# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2010-07-11,001,3715.06,5966.92,8991.07
2010-07-12,001,3592.95,5770.79,8695.55
2010-07-13,001,3493.3,5610.74,8454.37
2010-07-14,001,3740.92,6008.45,9053.66
2010-07-15,001,3777.97,6067.96,9143.33
2010-07-16,001,3272.62,5256.3,7920.3
2010-07-17,001,3349.49,5379.76,8106.34
2010-07-18,001,3739.5,6006.17,9050.22
2010-07-19,001,3811.39,6121.64,9224.21
2010-07-20,001,3903.56,6269.67,9447.27
2010-07-21,001,3962.05,6363.61,9588.82
2010-07-22,001,3910.76,6281.24,9464.7
2010-07-23,001,3825.15,6143.73,9257.5
2010-07-24,001,3815.49,6128.21,9234.12
2010-07-25,001,3762.13,6042.52,9105.0
2010-07-26,001,3749.27,6021.87,9073.87
2010-07-27,001,3702.65,5946.98,8961.03
2010-07-28,001,3831.61,6154.11,9273.14
2010-07-29,001,3888.55,6245.56,9410.94
2010-07-30,001,3777.0,6066.4,9140.98
2010-07-31,001,3493.54,5611.13,8454.96
2010-08-01,001,3346.73,5375.33,8099.65
2010-08-02,001,3497.01,5616.69,8463.35
2010-08-03,001,3554.92,5709.7,8603.5
2010-08-04,001,3665.96,5888.06,8872.24
2010-08-05,001,3693.58,5932.41,8939.08
2010-08-06,001,3629.63,5829.7,8784.32
2010-08-07,001,3461.76,5560.08,8378.04
2010-08-08,001,3505.37,5630.12,8483.59
2010-08-09,001,3602.88,5786.74,8719.58
2010-08-10,001,3731.21,5992.85,9030.15
2010-08-11,001,3646.5,5856.8,8825.15
2010-08-12,001,3519.7,5653.14,8518.26
2010-08-13,001,3457.41,5553.1,8367.52
2010-08-14,001,3475.26,5581.76,8410.71
2010-08-15,001,3478.31,5586.67,8418.1
2010-08-16,001,3485.36,5597.98,8435.15
2010-08-17,001,3191.23,5125.57,7723.32
2010-08-18,001,3322.19,5335.91,8040.26
2010-08-19,001,3347.67,5376.83,8101.91
2010-08-20,001,3268.96,5250.41,7911.43
2010-08-21,001,3398.54,5458.54,8225.04
2010-08-22,001,3517.05,5648.89,8511.86
2010-08-23,001,3460.85,5558.61,8375.83
2010-08-24,001,3438.23,5522.28,8321.09
2010-08-25,001,3477.2,5584.88,8415.41
2010-08-26,001,3494.86,5613.25,8458.16
2010-08-27,001,3558.98,5716.23,8613.32
2010-08-28,001,3453.12,5546.2,8357.12
2010-08-29,001,3435.68,5518.19,8314.92
2010-08-30,001,3554.7,5709.36,8602.97
2010-08-31,001,3645.44,5855.1,8822.59
2010-09-01,001,3467.5,5569.3,8391.93
2010-09-02,001,3479.32,5588.28,8420.54
2010-09-03,001,3480.39,5590.01,8423.14
2010-09-04,001,3380.37,5429.35,8181.06
2010-09-05,001,3317.79,5328.84,8029.6
2010-09-06,001,3481.93,5592.48,8426.86
2010-09-07,001,3327.11,5343.82,8052.17
2010-09-08,001,3297.41,5296.11,7980.29
2010-09-09,001,3314.51,5323.58,8021.68
2010-09-10,001,3314.13,5322.96,8020.75
2010-09-11,001,3341.08,5366.25,8085.98
2010-09-12,001,3296.59,5294.79,7978.3
2010-09-13,001,3243.15,5208.96,7848.97
2010-09-14,001,3320.44,5333.1,8036.02
2010-09-15,001,3366.65,5407.33,8147.87
2010-09-16,001,3235.45,5196.59,7830.32
2010-09-17,001,3246.2,5213.85,7856.34
2010-09-18,001,3303.92,5306.57,7996.04
2010-09-19,001,3293.55,5289.92,7970.95
2010-09-20,001,3201.16,5141.52,7747.35
2010-09-21,001,2863.25,4598.78,6929.54
2010-09-22,001,1706.19,2740.39,4129.27
2010-09-23,001,2848.25,4574.7,6893.25
2010-09-24,001,2615.31,4200.56,6329.49
2010-09-25,001,2725.35,4377.3,6595.8
2010-09-26,001,2765.11,4441.16,6692.03
2010-09-27,001,2679.69,4303.97,6485.31
2010-09-28,001,2630.15,4224.4,6365.41
2010-09-29,001,2745.18,4409.15,6643.8
2010-09-30,001,2807.32,4508.96,6794.19
2010-10-01,001,2709.89,4352.46,6558.38
2010-10-02,001,2594.53,4167.18,6279.2
2010-10-03,001,2467.83,3963.69,5972.57
2010-10-04,001,2288.76,3676.08,5539.19
2010-10-05,001,2421.09,3888.61,5859.43
2010-10-06,001,2706.47,4346.98,6550.12
2010-10-07,001,2826.4,4539.6,6840.36
2010-10-08,001,2907.3,4669.54,7036.16
2010-10-09,001,2854.98,4585.5,6909.52
2010-10-10,001,2667.2,4283.9,6455.07
2010-10-11,001,2754.8,4424.6,6667.07
2010-10-12,001,2803.59,4502.97,6785.17
2010-10-13,001,2460.49,3951.9,5954.81
2010-10-14,001,2653.6,4262.06,6422.16
2010-10-15,001,2581.63,4146.47,6247.98
2010-10-16,001,2416.8,3881.73,5849.07
2010-10-17,001,2436.0,3912.56,5895.53
2010-10-18,001,2496.29,4009.39,6041.43
2010-10-19,001,2524.06,4054.0,6108.66
2010-10-20,001,2555.39,4104.32,6184.48
2010-10-21,001,2514.77,4039.08,6086.17
2010-10-22,001,2460.98,3952.68,5955.97
2010-10-23,001,2531.41,4065.81,6126.45
2010-10-24,001,2515.42,4040.12,6087.74
2010-10-25,001,2561.17,4113.6,6198.45
2010-10-26,001,2585.81,4153.18,6258.09
2010-10-27,001,2565.67,4120.83,6209.35
2010-10-28,001,2466.55,3961.64,5969.48
2010-10-29,001,2366.33,3800.67,5726.92
2010-10-30,001,2389.26,3837.49,5782.41
2010-10-31,001,2412.56,3874.91,5838.8
2010-11-01,001,2498.32,4012.66,6046.36
2010-11-02,001,2470.21,3967.5,5978.31
2010-11-03,001,2351.12,3776.24,5690.11
2010-11-04,001,2222.61,3569.82,5379.08
2010-11-05,001,2205.25,3541.94,5337.07
2010-11-06,001,2112.72,3393.34,5113.15
2010-11-07,001,2220.51,3566.46,5374.02
2010-11-08,001,2316.68,3720.92,5606.76
2010-11-09,001,1872.2,3007.02,4531.05
2010-11-10,001,2159.03,3467.71,5225.21
2010-11-11,001,2158.94,3467.56,5225.0
2010-11-12,001,2159.37,3468.25,5226.03
2010-11-13,001,1646.99,2645.3,3985.99
2010-11-14,001,2091.86,3359.82,5062.65
2010-11-15,001,1510.02,2425.31,3654.5
2010-11-16,001,1921.74,3086.59,4650.93
2010-11-17,001,2009.78,3227.99,4864.0
2010-11-18,001,2066.47,3319.05,5001.21
2010-11-19,001,2102.62,3377.11,5088.69
2010-11-20,001,2070.02,3324.75,5009.81
2010-11-21,001,2096.44,3367.19,5073.75
2010-11-22,001,2137.75,3433.53,5173.72
2010-11-23,001,2136.46,3431.46,5170.6
2010-11-24,001,1794.71,2882.55,4343.49
2010-11-25,001,1972.76,3168.53,4774.4
2010-11-26,001,1974.5,3171.33,4778.63
2010-11-27,001,1950.43,3132.67,4720.37
2010-11-28,001,1981.76,3182.99,4796.19
2010-11-29,001,2074.77,3332.37,5021.28
2010-11-30,001,2124.85,3412.81,5142.49
2010-12-01,001,2148.5,3450.8,5199.74
2010-12-02,001,2158.88,3467.46,5224.85
2010-12-03,001,2031.4,3262.71,4916.32
2010-12-04,001,2030.33,3261.0,4913.75
2010-12-05,001,2039.86,3276.3,4936.8
2010-12-06,001,2028.56,3258.16,4909.46
2010-12-07,001,2061.81,3311.57,4989.94
2010-12-08,001,1891.4,3037.85,4577.5
2010-12-09,001,1849.69,2970.87,4476.56
2010-12-10,001,1957.19,3143.52,4736.72
2010-12-11,001,1511.98,2428.45,3659.24
2010-12-12,001,1616.6,2596.5,3912.46
2010-12-13,001,1840.37,2955.89,4454.0
2010-12-14,001,1872.27,3007.14,4531.22
2010-12-15,001,1523.5,2446.96,3687.14
2010-12-16,001,1939.02,3114.34,4692.75
2010-12-17,001,1947.22,3127.51,4712.6
2010-12-18,001,1931.88,3102.87,4675.46
2010-12-19,001,2010.97,3229.9,4866.88
2010-12-20,001,1884.57,3026.89,4560.98
2010-12-21,001,1860.78,2988.68,4503.41
2010-12-22,001,1756.32,2820.91,4250.6
2010-12-23,001,1732.88,2783.26,4193.87
2010-12-24,001,2019.73,3243.97,4888.08
2010-12-25,001,2047.73,3288.94,4955.84
2010-12-26,001,2034.31,3267.39,4923.37
2010-12-27,001,2014.29,3235.24,4874.92
2010-12-28,001,1994.22,3203.0,4826.34
2010-12-29,001,709.84,1140.11,1717.93
2010-12-30,001,1126.1,1808.68,2725.36
2010-12-31,001,1781.83,2861.87,4312.32
2011-01-01,001,1989.09,3194.76,4813.92
2011-01-02,001,1962.94,3152.77,4750.65
2011-01-03,001,1490.1,2393.31,3606.29
2011-01-04,001,2033.9,3266.73,4922.37
2011-01-05,001,2102.88,3377.52,5089.32
2011-01-06,001,2083.25,3346.0,5041.82
2011-01-07,001,2059.67,3308.13,4984.75
2011-01-08,001,2168.39,3482.74,5247.86
2011-01-09,001,2193.71,3523.41,5309.15
2011-01-10,001,2234.19,3588.43,5407.12
2011-01-11,001,2097.48,3368.86,5076.26
2011-01-12,001,2031.27,3262.51,4916.01
2011-01-13,001,2189.96,3517.38,5300.06
2011-01-14,001,2123.23,3410.21,5138.58
2011-01-15,001,1886.31,3029.68,4565.19
2011-01-16,001,2199.1,3532.07,5322.19
2011-01-17,001,1916.66,3078.42,4638.63
2011-01-18,001,1325.41,2128.8,3207.72
2011-01-19,001,2089.36,3355.82,5056.61
2011-01-20,001,2127.27,3416.71,5148.36
2011-01-21,001,2226.45,3576.0,5388.39
2011-01-22,001,2269.56,3645.23,5492.71
2011-01-23,001,2303.77,3700.19,5575.52
2011-01-24,001,2346.9,3769.46,5679.89
2011-01-25,001,1896.94,3046.76,4590.93
2011-01-26,001,2313.92,3716.49,5600.08
2011-01-27,001,2280.27,3662.43,5518.63
2011-01-28,001,2151.23,3455.18,5206.33
2011-01-29,001,2109.53,3388.2,5105.41
2011-01-30,001,2367.74,3802.92,5730.32
2011-01-31,001,2361.22,3792.45,5714.54
2011-02-01,001,1920.02,3083.83,4646.78
2011-02-02,001,2419.9,3886.71,5856.57
2011-02-03,001,2123.44,3410.55,5139.09
2011-02-04,001,1980.61,3181.14,4793.41
2011-02-05,001,1870.35,3004.05,4526.57
2011-02-06,001,1808.38,2904.51,4376.58
2011-02-07,001,2341.12,3760.17,5665.89
2011-02-08,001,2325.58,3735.21,5628.29
2011-02-09,001,2435.12,3911.16,5893.41
2011-02-10,001,1809.59,2906.46,4379.51
2011-02-11,001,2526.46,4057.85,6114.45
2011-02-12,001,2737.41,4396.68,6625.0
2011-02-13,001,2709.93,4352.54,6558.49
2011-02-14,001,2760.42,4433.62,6680.67
2011-02-15,001,2351.37,3776.63,5690.7
2011-02-16,001,2262.39,3633.73,5475.37
2011-02-17,001,2740.36,4401.41,6632.14
2011-02-18,001,2816.65,4523.94,6816.77
2011-02-19,001,2802.75,4501.61,6783.11
2011-02-20,001,2474.05,3973.68,5987.62
2011-02-21,001,2800.94,4498.72,6778.76
2011-02-22,001,2830.14,4545.61,6849.42
2011-02-23,001,2871.94,4612.75,6950.58
2011-02-24,001,2455.04,3943.14,5941.61
2011-02-25,001,2777.33,4460.79,6721.6
2011-02-26,001,2780.62,4466.08,6729.58
2011-02-27,001,2943.28,4727.32,7123.22
2011-02-28,001,2990.16,4802.62,7236.68
2011-03-01,001,2948.34,4735.45,7135.47
2011-03-02,001,2917.12,4685.31,7059.92
2011-03-03,001,3031.65,4869.26,7337.09
2011-03-04,001,3075.45,4939.61,7443.1
2011-03-05,001,3065.35,4923.38,7418.65
2011-03-06,001,3005.15,4826.7,7272.97
2011-03-07,001,2944.77,4729.72,7126.83
2011-03-08,001,3195.56,5132.53,7733.8
2011-03-09,001,3065.55,4923.72,7419.16
2011-03-10,001,3084.55,4954.22,7465.12
2011-03-11,001,3279.97,5268.1,7938.08
2011-03-12,001,3067.29,4926.51,7423.36
2011-03-13,001,3231.09,5189.59,7819.78
2011-03-14,001,3412.69,5481.27,8259.29
2011-03-15,001,3489.25,5604.23,8444.57
2011-03-16,001,3469.96,5573.25,8397.89
2011-03-17,001,3391.79,5447.69,8208.7
2011-03-18,001,3361.14,5398.47,8134.53
2011-03-19,001,3233.29,5193.13,7825.11
2011-03-20,001,3043.63,4888.5,7366.09
2011-03-21,001,2892.85,4646.33,7001.19
2011-03-22,001,3436.28,5519.15,8316.36
2011-03-23,001,3542.76,5690.18,8574.08
2011-03-24,001,3502.66,5625.77,8477.03
2011-03-25,001,2848.9,4575.73,6894.81
2011-03-26,001,3666.35,5888.68,8873.19
2011-03-27,001,3676.3,5904.67,8897.27
2011-03-28,001,3569.56,5733.23,8638.94
2011-03-29,001,3672.08,5897.88,8887.05
2011-03-30,001,3615.95,5807.74,8751.22
2011-03-31,001,3556.65,5712.49,8607.69
2011-04-01,001,3364.99,5404.65,8143.84
2011-04-02,001,2996.58,4812.93,7252.23
2011-04-03,001,3343.91,5370.79,8092.82
2011-04-04,001,3458.61,5555.02,8370.42
2011-04-05,001,3427.13,5504.46,8294.23
2011-04-06,001,3699.31,5941.62,8952.95
2011-04-07,001,3552.09,5705.16,8596.65
2011-04-08,001,3330.04,5348.52,8059.26
2011-04-09,001,3606.47,5792.5,8728.26
2011-04-10,001,3710.85,5960.16,8980.88
2011-04-11,001,3756.92,6034.15,9092.38
2011-04-12,001,3693.39,5932.11,8938.62
2011-04-13,001,3923.4,6301.53,9495.28
2011-04-14,001,3865.23,6208.12,9354.52
2011-04-15,001,3854.04,6190.13,9327.41
2011-04-16,001,3153.07,5064.29,7630.97
2011-04-17,001,3293.63,5290.04,7971.13
2011-04-18,001,3294.76,5291.86,7973.88
2011-04-19,001,2957.87,4750.76,7158.54
2011-04-20,001,3799.34,6102.29,9195.05
2011-04-21,001,3439.78,5524.78,8324.86
2011-04-22,001,3932.52,6316.18,9517.35
2011-04-23,001,3975.25,6384.82,9620.78
2011-04-24,001,3942.38,6332.03,9541.23
2011-04-25,001,4072.27,6540.64,9855.57
2011-04-26,001,4011.09,6442.39,9707.52
2011-04-27,001,3169.7,5090.99,7671.2
2011-04-28,001,2514.98,4039.42,6086.68
2011-04-29,001,3603.96,5788.47,8722.19
2011-04-30,001,3564.03,5724.35,8625.56
2011-05-01,001,3982.94,6397.17,9639.38
2011-05-02,001,3735.93,6000.44,9041.58
2011-05-03,001,3827.22,6147.06,9262.52
2011-05-04,001,3179.57,5106.84,7695.09
2011-05-05,001,2485.49,3992.05,6015.3
2011-05-06,001,2857.19,4589.06,6914.89
2011-05-07,001,4117.71,6613.63,9965.55
2011-05-08,001,4077.19,6548.55,9867.48
2011-05-09,001,4136.65,6644.05,10011.4
2011-05-10,001,4099.9,6585.02,9922.44
2011-05-11,001,4055.17,6513.18,9814.19
2011-05-12,001,3206.18,5149.58,7759.49
2011-05-13,001,4114.18,6607.96,9957.01
2011-05-14,001,4128.05,6630.24,9990.58
2011-05-15,001,4103.21,6590.34,9930.46
2011-05-16,001,4031.23,6474.73,9756.26
2011-05-17,001,3869.43,6214.86,9364.67
2011-05-18,001,4058.89,6519.15,9823.19
2011-05-19,001,4089.29,6567.99,9896.77
2011-05-20,001,3960.32,6360.84,9584.64
2011-05-21,001,3822.12,6138.87,9250.18
2011-05-22,001,3793.26,6092.52,9180.34
2011-05-23,001,3973.3,6381.69,9616.05
2011-05-24,001,3971.7,6379.11,9612.18
2011-05-25,001,3923.03,6300.95,9494.4
2011-05-26,001,3905.94,6273.49,9453.02
2011-05-27,001,3607.77,5794.59,8731.41
2011-05-28,001,2757.68,4429.23,6674.06
2011-05-29,001,3972.89,6381.03,9615.07
2011-05-30,001,4039.48,6487.98,9776.23
2011-05-31,001,4060.29,6521.4,9826.58
2011-06-01,001,4127.89,6629.97,9990.18
2011-06-02,001,4180.16,6713.92,10116.68
2011-06-03,001,4189.82,6729.45,10140.08
2011-06-04,001,4080.04,6553.13,9874.39
2011-06-05,001,4070.42,6537.68,9851.1
2011-06-06,001,4072.91,6541.67,9857.13
2011-06-07,001,4012.87,6445.24,9711.81
2011-06-08,001,4095.65,6578.2,9912.16
2011-06-09,001,4052.77,6509.33,9808.38
2011-06-10,001,3961.88,6363.35,9588.42
2011-06-11,001,3954.36,6351.27,9570.22
2011-06-12,001,4124.44,6624.44,9981.84
2011-06-13,001,4065.05,6529.05,9838.1
2011-06-14,001,3926.89,6307.15,9503.74
2011-06-15,001,4060.27,6521.37,9826.53
2011-06-16,001,4030.31,6473.25,9754.02
2011-06-17,001,4041.91,6491.88,9782.1
2011-06-18,001,4097.38,6580.98,9916.35
2011-06-19,001,4101.36,6587.36,9925.97
2011-06-20,001,4093.95,6575.47,9908.05
