# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2010-04-01,001,9.35,15.75,37.78
2010-04-02,001,4.96,4.65,4.89
2010-04-03,001,6.99,9.79,20.12
2010-04-04,001,20.16,43.15,118.93
2010-04-05,001,80.36,195.63,570.68
2010-04-06,001,110.21,271.24,794.66
2010-04-07,001,181.25,451.18,1200.0
2010-04-08,001,177.42,441.48,1200.0
2010-04-09,001,71.96,174.36,507.65
2010-04-10,001,0.15,0.0,0.0
2010-04-11,001,14.32,28.35,75.09
2010-04-12,001,185.13,461.01,1200.0
2010-04-13,001,60.93,146.4,424.84
2010-04-14,001,59.04,141.64,410.72
2010-04-15,001,1.62,0.0,0.0
2010-04-16,001,0.0,0.0,0.0
2010-04-17,001,78.86,191.82,559.4
2010-04-18,001,27.58,61.95,174.64
2010-04-19,001,11.69,21.69,55.37
2010-04-20,001,12.91,24.77,64.49
2010-04-21,001,128.77,318.26,933.97
2010-04-22,001,189.06,470.97,1200.0
2010-04-23,001,51.32,122.06,352.73
2010-04-24,001,6.02,7.34,12.85
2010-04-25,001,9.67,16.56,40.17
2010-04-26,001,67.81,163.85,476.52
2010-04-27,001,1.2,0.0,0.0
2010-04-28,001,169.93,422.5,1200.0
2010-04-29,001,70.91,171.69,499.75
2010-04-30,001,60.93,146.4,424.84
2010-05-01,001,17.39,36.13,98.14
2010-05-02,001,78.86,191.82,559.4
2010-05-03,001,16.95,35.02,94.85
2010-05-04,001,9.35,15.75,37.78
2010-05-05,001,17.69,36.88,100.37
2010-05-06,001,30.17,68.5,194.03
2010-05-07,001,1.84,0.0,0.0
2010-05-08,001,3.85,1.83,0.0
2010-05-09,001,2.78,0.0,0.0
2010-05-10,001,25.88,57.62,161.82
2010-05-11,001,97.28,238.49,697.64
2010-05-12,001,52.17,124.23,359.16
2010-05-13,001,46.9,110.87,319.57
2010-05-14,001,53.33,127.16,367.84
2010-05-15,001,17.99,37.64,102.61
2010-05-16,001,1.15,0.0,0.0
2010-05-17,001,13.41,26.05,68.27
2010-05-18,001,154.99,384.67,1130.71
2010-05-19,001,240.0,600.0,1200.0
2010-05-20,001,203.26,506.94,1200.0
2010-05-21,001,40.73,95.24,273.28
2010-05-22,001,36.68,85.0,242.92
2010-05-23,001,240.0,600.0,1200.0
2010-05-24,001,108.82,267.72,784.26
2010-05-25,001,74.82,181.58,529.07
2010-05-26,001,17.99,37.64,102.61
2010-05-27,001,57.2,136.96,396.88
2010-05-28,001,200.51,499.96,1200.0
2010-05-29,001,61.24,147.21,427.22
2010-05-30,001,18.14,38.02,103.74
2010-05-31,001,8.93,14.7,34.66
2010-06-01,001,0.49,0.0,0.0
2010-06-02,001,51.6,122.78,354.87
2010-06-03,001,61.24,147.21,427.22
2010-06-04,001,84.59,206.35,602.43
2010-06-05,001,92.65,226.75,662.87
2010-06-06,001,22.48,49.03,136.36
2010-06-07,001,0.0,0.0,0.0
2010-06-08,001,173.65,431.93,1200.0
2010-06-09,001,197.77,493.04,1200.0
2010-06-10,001,46.9,110.87,319.57
2010-06-11,001,8.73,14.18,33.13
2010-06-12,001,25.14,55.75,156.28
2010-06-13,001,29.16,65.94,186.45
2010-06-14,001,77.37,188.06,548.25
2010-06-15,001,96.43,236.32,691.24
2010-06-16,001,13.28,25.72,67.32
2010-06-17,001,38.32,89.14,255.18
2010-06-18,001,41.22,96.49,276.98
2010-06-19,001,37.15,86.17,246.39
2010-06-20,001,1.25,0.0,0.0
2010-06-21,001,9.24,15.49,37.0
2010-06-22,001,47.17,111.55,321.58
2010-06-23,001,22.14,48.16,133.8
2010-06-24,001,89.77,219.47,641.31
2010-06-25,001,164.45,408.62,1200.0
2010-06-26,001,115.87,285.57,837.13
2010-06-27,001,75.54,183.42,534.51
2010-06-28,001,23.7,52.11,145.49
2010-06-29,001,12.78,24.45,63.55
2010-06-30,001,117.31,289.23,847.97
2010-07-01,001,141.48,350.46,1029.37
2010-07-02,001,110.67,272.41,798.15
2010-07-03,001,57.2,136.96,396.88
2010-07-04,001,19.68,41.93,115.34
2010-07-05,001,24.77,54.83,153.55
2010-07-06,001,47.44,112.23,323.61
2010-07-07,001,87.36,213.35,623.18
2010-07-08,001,196.42,489.6,1200.0
2010-07-09,001,176.79,439.88,1200.0
2010-07-10,001,162.05,402.55,1183.68
2010-07-11,001,189.72,472.65,1200.0
2010-07-12,001,54.8,130.88,378.85
2010-07-13,001,145.34,360.23,1058.3
2010-07-14,001,169.31,420.95,1200.0
2010-07-15,001,102.5,251.72,736.84
2010-07-16,001,8.73,14.18,33.13
2010-07-17,001,50.19,119.2,344.26
2010-07-18,001,70.91,171.69,499.75
2010-07-19,001,117.8,290.45,851.6
2010-07-20,001,121.71,300.38,881.0
2010-07-21,001,150.4,373.04,1096.26
2010-07-22,001,59.04,141.64,410.72
2010-07-23,001,51.32,122.06,352.73
2010-07-24,001,33.76,77.6,221.01
2010-07-25,001,5.86,6.91,11.58
2010-07-26,001,9.24,15.49,37.0
2010-07-27,001,33.98,78.16,222.66
2010-07-28,001,121.71,300.38,881.0
2010-07-29,001,39.75,92.77,265.96
2010-07-30,001,10.43,18.49,45.9
2010-07-31,001,1.73,0.0,0.0
2010-08-01,001,43.23,101.59,292.07
2010-08-02,001,138.77,343.59,1009.01
2010-08-03,001,112.54,277.15,812.19
2010-08-04,001,51.03,121.34,350.6
2010-08-05,001,0.0,0.0,0.0
2010-08-06,001,0.0,0.0,0.0
2010-08-07,001,50.19,119.2,344.26
2010-08-08,001,86.96,212.34,620.19
2010-08-09,001,117.8,290.45,851.6
2010-08-10,001,117.8,290.45,851.6
2010-08-11,001,66.8,161.28,468.92
2010-08-12,001,93.89,229.91,672.24
2010-08-13,001,112.54,277.15,812.19
2010-08-14,001,102.95,252.84,740.16
2010-08-15,001,53.33,127.16,367.84
2010-08-16,001,55.69,133.14,385.56
2010-08-17,001,60.61,145.6,422.47
2010-08-18,001,17.84,37.26,101.48
2010-08-19,001,21.14,45.62,126.26
2010-08-20,001,69.52,168.18,489.34
2010-08-21,001,165.05,410.15,1200.0
2010-08-22,001,126.73,313.08,918.64
2010-08-23,001,74.1,179.76,523.66
2010-08-24,001,68.15,164.71,479.07
2010-08-25,001,110.21,271.24,794.66
2010-08-26,001,104.73,257.36,753.56
2010-08-27,001,17.69,36.88,100.37
2010-08-28,001,30.79,70.06,198.66
2010-08-29,001,74.45,180.67,526.36
2010-08-30,001,98.14,240.66,704.08
2010-08-31,001,133.45,330.1,969.06
2010-09-01,001,69.52,168.18,489.34
2010-09-02,001,97.28,238.49,697.64
2010-09-03,001,65.13,157.06,456.41
2010-09-04,001,77.37,188.06,548.25
2010-09-05,001,84.59,206.35,602.43
2010-09-06,001,76.64,186.2,542.73
2010-09-07,001,60.93,146.4,424.84
2010-09-08,001,72.31,175.25,510.3
2010-09-09,001,94.31,230.97,675.39
2010-09-10,001,68.83,166.44,484.19
2010-09-11,001,97.28,238.49,697.64
2010-09-12,001,41.47,97.12,278.84
2010-09-13,001,115.39,284.36,833.54
2010-09-14,001,124.71,307.96,903.46
2010-09-15,001,92.65,226.75,662.87
2010-09-16,001,78.48,190.88,556.6
2010-09-17,001,166.26,413.22,1200.0
2010-09-18,001,111.61,274.78,805.15
2010-09-19,001,9.24,15.49,37.0
2010-09-20,001,0.03,0.0,0.0
2010-09-21,001,25.14,55.75,156.28
2010-09-22,001,41.47,97.12,278.84
2010-09-23,001,27.01,60.49,170.31
2010-09-24,001,53.04,126.43,365.66
2010-09-25,001,70.21,169.93,494.53
2010-09-26,001,17.54,36.5,99.25
2010-09-27,001,24.23,53.46,149.49
2010-09-28,001,18.14,38.02,103.74
2010-09-29,001,13.41,26.05,68.27
2010-09-30,001,3.71,1.47,0.0
2010-10-01,001,1.89,0.0,0.0
2010-10-02,001,0.0,0.0,0.0
2010-10-03,001,0.53,0.0,0.0
2010-10-04,001,34.87,80.4,229.31
2010-10-05,001,63.17,152.09,441.67
2010-10-06,001,131.88,326.12,957.27
2010-10-07,001,118.77,292.92,858.89
2010-10-08,001,86.16,210.33,614.23
2010-10-09,001,13.54,26.37,69.23
2010-10-10,001,0.36,0.0,0.0
2010-10-11,001,61.56,148.01,429.61
2010-10-12,001,28.36,63.93,180.49
2010-10-13,001,7.36,10.73,22.89
2010-10-14,001,4.21,2.74,0.0
2010-10-15,001,0.0,0.0,0.0
2010-10-16,001,0.0,0.0,0.0
2010-10-17,001,9.45,16.02,38.57
2010-10-18,001,0.0,0.0,0.0
2010-10-19,001,0.0,0.0,0.0
2010-10-20,001,8.53,13.67,31.61
2010-10-21,001,14.19,28.01,74.1
2010-10-22,001,43.23,101.59,292.07
2010-10-23,001,78.11,189.94,553.81
2010-10-24,001,84.2,205.36,599.5
2010-10-25,001,109.28,268.89,787.72
2010-10-26,001,20.48,43.96,121.35
2010-10-27,001,3.17,0.1,0.0
2010-10-28,001,0.62,0.0,0.0
2010-10-29,001,140.94,349.08,1025.27
2010-10-30,001,82.27,200.46,584.98
2010-10-31,001,44.26,104.19,299.78
2010-11-01,001,61.88,148.82,432.01
2010-11-02,001,7.84,11.93,26.45
2010-11-03,001,13.8,27.02,71.16
2010-11-04,001,0.45,0.0,0.0
2010-11-05,001,14.45,28.68,76.08
2010-11-06,001,32.9,75.4,214.5
2010-11-07,001,61.88,148.82,432.01
2010-11-08,001,20.0,42.74,117.73
2010-11-09,001,6.28,7.99,14.78
2010-11-10,001,5.61,6.28,9.71
2010-11-11,001,12.66,24.14,62.63
2010-11-12,001,1.73,0.0,0.0
2010-11-13,001,0.0,0.0,0.0
2010-11-14,001,1.51,0.0,0.0
2010-11-15,001,3.37,0.61,0.0
2010-11-16,001,33.55,77.05,219.38
2010-11-17,001,8.23,12.92,29.37
2010-11-18,001,1.67,0.0,0.0
2010-11-19,001,4.58,3.68,2.01
2010-11-20,001,11.93,22.29,57.16
2010-11-21,001,36.68,85.0,242.92
2010-11-22,001,54.21,129.39,374.43
2010-11-23,001,8.83,14.44,33.89
2010-11-24,001,4.58,3.68,2.01
2010-11-25,001,8.13,12.67,28.64
2010-11-26,001,8.03,12.42,27.9
2010-11-27,001,8.33,13.17,30.12
2010-11-28,001,0.0,0.0,0.0
2010-11-29,001,4.5,3.49,1.44
2010-11-30,001,0.0,0.0,0.0
2010-12-01,001,1.1,0.0,0.0
2010-12-02,001,2.01,0.0,0.0
2010-12-03,001,0.81,0.0,0.0
2010-12-04,001,1.0,0.0,0.0
2010-12-05,001,3.43,0.78,0.0
2010-12-06,001,130.32,322.18,945.58
2010-12-07,001,30.17,68.5,194.03
2010-12-08,001,12.91,24.77,64.49
2010-12-09,001,32.25,73.78,209.68
2010-12-10,001,47.17,111.55,321.58
2010-12-11,001,63.17,152.09,441.67
2010-12-12,001,240.0,600.0,1200.0
2010-12-13,001,51.32,122.06,352.73
2010-12-14,001,0.0,0.0,0.0
2010-12-15,001,0.0,0.0,0.0
2010-12-16,001,0.0,0.0,0.0
2010-12-17,001,0.0,0.0,0.0
2010-12-18,001,98.57,241.75,707.32
2010-12-19,001,50.47,119.92,346.37
2010-12-20,001,10.99,19.92,50.14
2010-12-21,001,10.77,19.35,48.43
2010-12-22,001,24.77,54.83,153.55
2010-12-23,001,47.71,112.92,325.64
2010-12-24,001,9.67,16.56,40.17
2010-12-25,001,3.85,1.83,0.0
2010-12-26,001,0.0,0.0,0.0
2010-12-27,001,6.81,9.33,18.76
2010-12-28,001,19.21,40.74,111.81
2010-12-29,001,48.25,114.3,329.73
2010-12-30,001,127.24,314.37,922.46
2010-12-31,001,96.85,237.4,694.43
2011-01-01,001,15.53,31.43,84.21
2011-01-02,001,0.81,0.0,0.0
2011-01-03,001,0.53,0.0,0.0
2011-01-04,001,53.04,126.43,365.66
2011-01-05,001,46.36,109.51,315.55
2011-01-06,001,23.7,52.11,145.49
2011-01-07,001,76.27,185.27,539.98
2011-01-08,001,113.01,278.35,815.73
2011-01-09,001,35.32,81.54,232.67
2011-01-10,001,18.59,39.17,107.16
2011-01-11,001,4.43,3.3,0.88
2011-01-12,001,0.0,0.0,0.0
2011-01-13,001,2.47,0.0,0.0
2011-01-14,001,55.09,131.63,381.08
2011-01-15,001,51.6,122.78,354.87
2011-01-16,001,21.64,46.88,130.01
2011-01-17,001,2.6,0.0,0.0
2011-01-18,001,45.04,106.17,305.64
2011-01-19,001,1.78,0.0,0.0
2011-01-20,001,1.51,0.0,0.0
2011-01-21,001,4.5,3.49,1.44
2011-01-22,001,10.43,18.49,45.9
2011-01-23,001,8.73,14.18,33.13
2011-01-24,001,23.7,52.11,145.49
2011-01-25,001,36.22,83.83,239.48
2011-01-26,001,13.16,25.4,66.37
2011-01-27,001,0.0,0.0,0.0
2011-01-28,001,0.27,0.0,0.0
2011-01-29,001,4.14,2.55,0.0
2011-01-30,001,103.84,255.09,746.84
2011-01-31,001,73.38,177.95,518.29
2011-02-01,001,4.06,2.37,0.0
2011-02-02,001,84.98,207.34,605.37
2011-02-03,001,8.93,14.7,34.66
2011-02-04,001,8.03,12.42,27.9
2011-02-05,001,68.15,164.71,479.07
2011-02-06,001,2.66,0.0,0.0
2011-02-07,001,36.45,84.41,241.19
2011-02-08,001,110.21,271.24,794.66
2011-02-09,001,44.26,104.19,299.78
2011-02-10,001,100.74,247.26,723.62
2011-02-11,001,103.39,253.97,743.5
2011-02-12,001,23.7,52.11,145.49
2011-02-13,001,88.96,217.42,635.23
2011-02-14,001,26.44,59.05,166.04
2011-02-15,001,12.05,22.6,58.06
2011-02-16,001,131.36,324.8,953.36
2011-02-17,001,20.97,45.2,125.03
2011-02-18,001,0.0,0.0,0.0
2011-02-19,001,1.15,0.0,0.0
2011-02-20,001,114.44,281.94,826.39
2011-02-21,001,46.9,110.87,319.57
2011-02-22,001,3.64,1.3,0.0
2011-02-23,001,1.46,0.0,0.0
2011-02-24,001,1.51,0.0,0.0
2011-02-25,001,60.61,145.6,422.47
2011-02-26,001,102.06,250.6,733.52
2011-02-27,001,42.72,100.3,288.26
2011-02-28,001,64.15,154.56,449.01
2011-03-01,001,13.8,27.02,71.16
2011-03-02,001,15.12,30.38,81.12
2011-03-03,001,19.21,40.74,111.81
2011-03-04,001,20.16,43.15,118.93
2011-03-05,001,24.23,53.46,149.49
2011-03-06,001,0.0,0.0,0.0
2011-03-07,001,64.47,155.39,451.47
2011-03-08,001,36.22,83.83,239.48
2011-03-09,001,104.73,257.36,753.56
2011-03-10,001,178.05,443.09,1200.0
2011-03-11,001,91.0,222.57,650.5
2011-03-12,001,133.45,330.1,969.06
2011-03-13,001,22.31,48.59,135.07
2011-03-14,001,6.72,9.11,18.09
2011-03-15,001,4.66,3.87,2.57
2011-03-16,001,5.52,6.07,9.09
2011-03-17,001,3.17,0.1,0.0
2011-03-18,001,4.14,2.55,0.0
2011-03-19,001,0.0,0.0,0.0
2011-03-20,001,1.15,0.0,0.0
2011-03-21,001,25.69,57.15,160.43
2011-03-22,001,190.38,474.32,1200.0
2011-03-23,001,96.85,237.4,694.43
2011-03-24,001,163.24,405.58,1192.65
2011-03-25,001,123.2,304.15,892.19
2011-03-26,001,12.78,24.45,63.55
2011-03-27,001,29.36,66.44,187.95
2011-03-28,001,104.73,257.36,753.56
2011-03-29,001,32.9,75.4,214.5
2011-03-30,001,35.77,82.68,236.06
2011-03-31,001,7.08,10.02,20.81
2011-04-01,001,0.0,0.0,0.0
2011-04-02,001,110.67,272.41,798.15
2011-04-03,001,83.42,203.39,593.67
2011-04-04,001,102.95,252.84,740.16
2011-04-05,001,45.3,106.83,307.61
2011-04-06,001,28.56,64.42,181.97
2011-04-07,001,2.01,0.0,0.0
2011-04-08,001,3.04,0.0,0.0
2011-04-09,001,58.73,140.85,408.39
2011-04-10,001,8.13,12.67,28.64
2011-04-11,001,6.63,8.88,17.42
2011-04-12,001,88.96,217.42,635.23
2011-04-13,001,59.67,143.22,415.39
2011-04-14,001,43.49,102.23,293.99
2011-04-15,001,14.06,27.68,73.11
2011-04-16,001,10.21,17.93,44.24
2011-04-17,001,6.9,9.56,19.44
2011-04-18,001,7.84,11.93,26.45
2011-04-19,001,78.11,189.94,553.81
2011-04-20,001,129.8,320.87,941.7
2011-04-21,001,83.04,202.41,590.76
2011-04-22,001,30.37,69.01,195.57
2011-04-23,001,17.54,36.5,99.25
2011-04-24,001,65.8,158.74,461.39
2011-04-25,001,85.77,209.33,611.27
2011-04-26,001,17.69,36.88,100.37
2011-04-27,001,0.86,0.0,0.0
2011-04-28,001,6.11,7.55,13.49
2011-04-29,001,74.45,180.67,526.36
2011-04-30,001,91.41,223.61,653.58
2011-05-01,001,37.61,87.35,249.89
2011-05-02,001,0.32,0.0,0.0
2011-05-03,001,37.61,87.35,249.89
2011-05-04,001,0.0,0.0,0.0
2011-05-05,001,29.56,66.95,189.46
2011-05-06,001,103.84,255.09,746.84
2011-05-07,001,167.48,416.3,1200.0
2011-05-08,001,124.71,307.96,903.46
2011-05-09,001,41.72,97.75,280.71
2011-05-10,001,89.77,219.47,641.31
2011-05-11,001,40.48,94.62,271.44
2011-05-12,001,40.48,94.62,271.44
2011-05-13,001,97.28,238.49,697.64
2011-05-14,001,114.44,281.94,826.39
2011-05-15,001,41.72,97.75,280.71
2011-05-16,001,85.77,209.33,611.27
2011-05-17,001,47.71,112.92,325.64
2011-05-18,001,76.27,185.27,539.98
2011-05-19,001,22.48,49.03,136.36
2011-05-20,001,14.19,28.01,74.1
2011-05-21,001,73.02,177.05,515.62
2011-05-22,001,74.1,179.76,523.66
2011-05-23,001,45.04,106.17,305.64
2011-05-24,001,47.17,111.55,321.58
2011-05-25,001,29.16,65.94,186.45
2011-05-26,001,17.39,36.13,98.14
2011-05-27,001,17.39,36.13,98.14
2011-05-28,001,67.81,163.85,476.52
2011-05-29,001,87.36,213.35,623.18
2011-05-30,001,37.61,87.35,249.89
2011-05-31,001,84.2,205.36,599.5
2011-06-01,001,77.0,187.13,545.48
2011-06-02,001,93.06,227.8,665.99
2011-06-03,001,46.63,110.19,317.55
2011-06-04,001,76.64,186.2,542.73
2011-06-05,001,117.8,290.45,851.6
2011-06-06,001,92.23,225.7,659.76
2011-06-07,001,30.79,70.06,198.66
2011-06-08,001,56.29,134.66,390.06
2011-06-09,001,36.45,84.41,241.19
2011-06-10,001,27.78,62.44,176.09
2011-06-11,001,106.08,260.79,763.71
2011-06-12,001,130.32,322.18,945.58
2011-06-13,001,61.24,147.21,427.22
2011-06-14,001,51.89,123.51,357.01
2011-06-15,001,51.03,121.34,350.6
2011-06-16,001,154.41,383.2,1126.37
2011-06-17,001,188.4,469.3,1200.0
2011-06-18,001,188.4,469.3,1200.0
2011-06-19,001,96.43,236.32,691.24
2011-06-20,001,48.8,115.69,333.84
2011-06-21,001,24.77,54.83,153.55
2011-06-22,001,41.22,96.49,276.98
2011-06-23,001,58.43,140.07,406.07
2011-06-24,001,72.67,176.15,512.95
2011-06-25,001,71.26,172.58,502.38
2011-06-26,001,41.97,98.39,282.59
2011-06-27,001,63.17,152.09,441.67
2011-06-28,001,138.23,342.22,1004.97
2011-06-29,001,160.26,398.03,1170.29
2011-06-30,001,120.23,296.63,869.9
2011-07-01,001,55.69,133.14,385.56
2011-07-02,001,25.88,57.62,161.82
2011-07-03,001,40.0,93.39,267.78
2011-07-04,001,104.28,256.23,750.2
2011-07-05,001,61.56,148.01,429.61
2011-07-06,001,33.33,76.5,217.74
2011-07-07,001,29.36,66.44,187.95
2011-07-08,001,18.75,39.56,108.32
2011-07-09,001,22.48,49.03,136.36
2011-07-10,001,49.35,117.09,337.99
2011-07-11,001,84.98,207.34,605.37
2011-07-12,001,89.77,219.47,641.31
2011-07-13,001,52.75,125.69,363.48
2011-07-14,001,37.61,87.35,249.89
2011-07-15,001,68.83,166.44,484.19
2011-07-16,001,111.14,273.59,801.65
2011-07-17,001,75.18,182.5,531.78
2011-07-18,001,42.47,99.66,286.36
2011-07-19,001,19.21,40.74,111.81
2011-07-20,001,3.85,1.83,0.0
2011-07-21,001,4.73,4.06,3.15
2011-07-22,001,0.4,0.0,0.0
2011-07-23,001,65.8,158.74,461.39
2011-07-24,001,11.34,20.8,52.73
2011-07-25,001,0.0,0.0,0.0
2011-07-26,001,13.8,27.02,71.16
2011-07-27,001,41.22,96.49,276.98
2011-07-28,001,89.37,218.44,638.27
2011-07-29,001,69.18,167.3,486.76
2011-07-30,001,57.2,136.96,396.88
2011-07-31,001,106.54,261.94,767.11
2011-08-01,001,128.77,318.26,933.97
2011-08-02,001,105.18,258.5,756.94
2011-08-03,001,79.23,192.77,562.21
2011-08-04,001,148.14,367.31,1079.28
2011-08-05,001,158.49,393.54,1157.0
2011-08-06,001,151.54,375.92,1104.81
2011-08-07,001,102.5,251.72,736.84
2011-08-08,001,72.67,176.15,512.95
2011-08-09,001,73.74,178.85,520.97
2011-08-10,001,51.32,122.06,352.73
2011-08-11,001,35.77,82.68,236.06
2011-08-12,001,44.0,103.54,297.84
2011-08-13,001,102.5,251.72,736.84
2011-08-14,001,60.29,144.8,420.1
2011-08-15,001,77.74,189.0,551.02
2011-08-16,001,102.95,252.84,740.16
2011-08-17,001,76.27,185.27,539.98
2011-08-18,001,113.01,278.35,815.73
2011-08-19,001,128.77,318.26,933.97
2011-08-20,001,14.06,27.68,73.11
2011-08-21,001,16.38,33.56,90.53
2011-08-22,001,19.06,40.35,110.64
2011-08-23,001,60.29,144.8,420.1
2011-08-24,001,78.48,190.88,556.6
2011-08-25,001,132.4,327.45,961.19
2011-08-26,001,63.17,152.09,441.67
2011-08-27,001,89.77,219.47,641.31
2011-08-28,001,150.4,373.04,1096.26
2011-08-29,001,191.05,476.01,1200.0
2011-08-30,001,115.39,284.36,833.54
2011-08-31,001,107.9,265.4,777.37
2011-09-01,001,72.67,176.15,512.95
