# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_medium (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,19,2010-04-19,initial,0.6,0.179,4.35,2.15,2.15,2.15,1.0,1.0,18.9,266.6,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.184,4.1,2.03,2.03,2.03,1.0,1.0,18.8,285.4,0.0
full_eto,001,2010,21,2010-04-21,initial,0.6,0.188,4.06,2.02,2.02,2.02,1.0,1.0,17.3,302.7,0.0
full_eto,001,2010,22,2010-04-22,initial,0.6,0.192,3.57,1.8,1.8,1.8,1.0,0.982,21.1,323.8,0.0
full_eto,001,2010,23,2010-04-23,initial,0.6,0.197,3.7,1.85,1.85,1.85,1.0,0.944,19.3,343.1,0.0
full_eto,001,2010,24,2010-04-24,initial,0.6,0.201,3.82,1.9,1.9,1.9,1.0,1.0,22.5,365.6,0.0
full_eto,001,2010,25,2010-04-25,initial,0.6,0.206,3.95,1.96,1.96,1.96,1.0,1.0,21.8,387.4,0.0
full_eto,001,2010,26,2010-04-26,initial,0.6,0.21,4.67,2.33,2.33,2.33,1.0,1.0,22.8,410.2,0.0
full_eto,001,2010,27,2010-04-27,initial,0.6,0.214,3.76,1.86,1.86,1.86,1.0,1.0,23.5,433.7,0.0
full_eto,001,2010,28,2010-04-28,initial,0.6,0.219,3.95,1.97,1.97,1.97,1.0,1.0,22.1,455.8,0.0
full_eto,001,2010,29,2010-04-29,initial,0.6,0.223,3.24,1.62,1.62,1.62,1.0,1.0,19.7,475.6,0.0
full_eto,001,2010,30,2010-04-30,initial,0.6,0.228,2.88,1.43,1.43,1.45,1.0,1.0,12.8,488.4,0.0
full_eto,001,2010,31,2010-05-01,development,0.6,0.228,3.06,1.52,1.52,1.62,1.0,1.0,18.2,506.6,0.0
full_eto,001,2010,32,2010-05-02,development,0.614,0.243,3.77,1.93,1.93,1.93,1.0,1.0,27.9,534.6,0.0
full_eto,001,2010,33,2010-05-03,development,0.628,0.259,3.9,2.03,2.03,2.03,1.0,1.0,30.1,564.7,0.0
full_eto,001,2010,34,2010-05-04,development,0.642,0.275,3.95,2.1,2.1,2.1,1.0,1.0,31.8,596.5,0.0
full_eto,001,2010,35,2010-05-05,development,0.656,0.291,4.27,2.32,2.32,2.32,1.0,1.0,34.0,630.5,0.0
full_eto,001,2010,36,2010-05-06,development,0.671,0.307,4.54,2.52,2.52,2.52,1.0,1.0,35.9,666.4,0.0
full_eto,001,2010,37,2010-05-07,development,0.685,0.323,4.01,2.26,2.26,2.26,1.0,1.0,36.8,703.3,0.0
full_eto,001,2010,38,2010-05-08,development,0.699,0.339,4.12,2.37,2.37,2.37,1.0,0.866,32.2,735.4,0.0
full_eto,001,2010,39,2010-05-09,development,0.713,0.355,3.99,2.34,2.34,2.34,1.0,0.799,28.0,763.4,0.0
full_eto,001,2010,40,2010-05-10,development,0.727,0.371,4.41,2.64,2.64,2.64,1.0,0.971,35.3,798.7,0.0
full_eto,001,2010,41,2010-05-11,development,0.741,0.387,4.26,2.62,2.62,2.62,1.0,1.0,42.0,840.7,0.0
full_eto,001,2010,42,2010-05-12,development,0.755,0.403,4.4,2.76,2.76,2.76,1.0,1.0,46.1,886.8,0.0
full_eto,001,2010,43,2010-05-13,development,0.769,0.419,4.82,3.07,3.07,3.07,1.0,1.0,48.8,935.6,0.0
full_eto,001,2010,44,2010-05-14,development,0.783,0.435,5.64,3.65,3.65,3.65,1.0,1.0,50.8,986.3,0.0
full_eto,001,2010,45,2010-05-15,development,0.797,0.451,4.84,3.18,3.18,3.18,1.0,0.899,45.3,1031.6,0.0
full_eto,001,2010,46,2010-05-16,development,0.812,0.467,4.61,3.07,3.07,3.07,1.0,0.584,28.9,1060.6,0.0
full_eto,001,2010,47,2010-05-17,development,0.826,0.483,4.35,2.95,2.95,2.95,1.0,0.684,30.4,1090.9,0.0
full_eto,001,2010,48,2010-05-18,development,0.84,0.499,4.25,2.96,2.96,2.96,1.0,1.0,49.0,1139.9,0.0
full_eto,001,2010,49,2010-05-19,development,0.854,0.515,4.93,3.51,3.51,3.51,1.0,1.0,57.1,1197.0,0.0
full_eto,001,2010,50,2010-05-20,development,0.868,0.531,5.1,3.69,3.69,3.69,1.0,1.0,59.7,1256.7,0.0
full_eto,001,2010,51,2010-05-21,development,0.882,0.547,4.73,3.46,3.46,3.46,1.0,1.0,62.9,1319.6,0.0
full_eto,001,2010,52,2010-05-22,development,0.896,0.563,4.83,3.58,3.58,3.58,1.0,1.0,62.9,1382.4,0.0
full_eto,001,2010,53,2010-05-23,development,0.91,0.579,4.59,3.49,3.49,3.49,1.0,1.0,66.2,1448.7,0.0
full_eto,001,2010,54,2010-05-24,development,0.924,0.595,4.69,3.61,3.61,3.61,1.0,1.0,69.0,1517.7,0.0
full_eto,001,2010,55,2010-05-25,development,0.938,0.611,4.8,3.74,3.74,3.74,1.0,1.0,70.2,1588.0,0.0
full_eto,001,2010,56,2010-05-26,development,0.953,0.627,5.02,3.94,3.94,3.94,1.0,1.0,71.9,1659.8,0.0
full_eto,001,2010,57,2010-05-27,development,0.967,0.642,4.57,3.65,3.65,3.65,1.0,1.0,63.9,1723.8,0.0
full_eto,001,2010,58,2010-05-28,development,0.981,0.658,4.44,3.63,3.63,3.63,1.0,1.0,73.4,1797.2,0.0
full_eto,001,2010,59,2010-05-29,development,0.995,0.674,4.82,3.98,3.98,3.98,1.0,1.0,78.3,1875.5,0.0
full_eto,001,2010,60,2010-05-30,development,1.009,0.69,4.56,3.8,3.8,3.8,1.0,1.0,79.8,1955.3,0.0
full_eto,001,2010,61,2010-05-31,development,1.023,0.706,4.43,3.74,3.74,3.74,1.0,1.0,82.0,2037.3,0.0
full_eto,001,2010,62,2010-06-01,development,1.037,0.722,4.17,3.55,3.55,3.55,1.0,0.791,62.3,2099.6,0.0
full_eto,001,2010,63,2010-06-02,development,1.051,0.738,4.55,3.96,3.96,3.96,1.0,1.0,82.5,2182.0,0.0
full_eto,001,2010,64,2010-06-03,development,1.065,0.754,4.39,3.87,3.87,3.87,1.0,1.0,78.4,2260.4,0.0
full_eto,001,2010,65,2010-06-04,development,1.079,0.77,4.82,4.31,4.31,4.31,1.0,1.0,87.3,2347.7,0.0
full_eto,001,2010,66,2010-06-05,development,1.094,0.786,4.94,4.48,4.48,4.48,1.0,1.0,91.9,2439.7,0.0
full_eto,001,2010,67,2010-06-06,development,1.108,0.802,5.33,4.86,4.86,4.86,1.0,0.811,73.6,2513.3,0.0
full_eto,001,2010,68,2010-06-07,development,1.122,0.818,4.09,3.77,3.77,3.77,1.0,0.592,54.6,2567.9,0.0
full_eto,001,2010,69,2010-06-08,development,1.136,0.834,5.01,4.72,4.72,4.72,1.0,1.0,91.5,2659.5,0.0
full_eto,001,2010,70,2010-06-09,development,1.15,0.85,5.05,4.83,4.83,4.83,1.0,1.0,100.6,2760.0,0.0
full_eto,001,2010,71,2010-06-10,mid,1.15,0.85,4.97,4.73,4.73,4.73,1.0,1.0,100.8,2860.9,0.0
full_eto,001,2010,72,2010-06-11,mid,1.15,0.85,4.2,3.99,3.99,3.99,1.0,1.0,92.6,2953.5,0.0
full_eto,001,2010,73,2010-06-12,mid,1.15,0.85,4.31,4.1,4.1,4.1,1.0,1.0,95.6,3049.1,0.0
full_eto,001,2010,74,2010-06-13,mid,1.15,0.85,4.38,4.17,4.17,4.17,1.0,1.0,98.2,3147.3,0.0
full_eto,001,2010,75,2010-06-14,mid,1.15,0.85,4.78,4.55,4.55,4.55,1.0,1.0,97.1,3244.4,0.0
full_eto,001,2010,76,2010-06-15,mid,1.15,0.85,5.28,5.02,5.02,5.02,1.0,1.0,99.4,3343.8,0.0
full_eto,001,2010,77,2010-06-16,mid,1.15,0.85,4.74,4.5,4.5,4.5,1.0,1.0,100.6,3444.4,0.0
full_eto,001,2010,78,2010-06-17,mid,1.15,0.85,5.08,4.82,4.82,4.82,1.0,0.811,79.8,3524.2,0.0
full_eto,001,2010,79,2010-06-18,mid,1.15,0.85,5.08,4.83,4.83,4.83,1.0,0.849,84.6,3608.8,0.0
full_eto,001,2010,80,2010-06-19,mid,1.15,0.85,5.03,4.78,4.78,4.78,1.0,0.849,83.2,3691.9,0.0
full_eto,001,2010,81,2010-06-20,mid,1.15,0.85,4.34,4.1,4.1,4.1,1.0,0.471,44.1,3736.1,0.0
full_eto,001,2010,82,2010-06-21,mid,1.15,0.85,5.02,4.75,4.75,4.75,1.0,0.403,39.6,3775.6,0.0
full_eto,001,2010,83,2010-06-22,mid,1.15,0.85,5.28,5.0,5.0,5.0,1.0,0.384,36.7,3812.3,0.0
full_eto,001,2010,84,2010-06-23,mid,1.15,0.85,4.84,4.59,4.59,4.59,1.0,0.707,69.5,3881.8,0.0
full_eto,001,2010,85,2010-06-24,mid,1.15,0.85,4.66,4.43,4.43,4.43,1.0,0.784,75.0,3956.8,0.0
full_eto,001,2010,86,2010-06-25,mid,1.15,0.85,4.65,4.45,4.45,4.45,1.0,1.0,99.9,4056.7,0.0
full_eto,001,2010,87,2010-06-26,mid,1.15,0.85,4.72,4.51,4.51,4.51,1.0,1.0,101.3,4158.0,0.0
full_eto,001,2010,88,2010-06-27,mid,1.15,0.85,4.91,4.68,4.68,4.68,1.0,1.0,99.9,4257.8,0.0
full_eto,001,2010,89,2010-06-28,mid,1.15,0.85,5.41,5.13,5.13,5.13,1.0,0.85,87.1,4344.9,0.0
full_eto,001,2010,90,2010-06-29,mid,1.15,0.85,5.0,4.73,4.73,4.73,1.0,0.526,51.9,4396.8,0.0
full_eto,001,2010,91,2010-06-30,mid,1.15,0.85,5.05,4.81,4.81,4.81,1.0,0.943,92.0,4488.8,0.0
full_eto,001,2010,92,2010-07-01,mid,1.15,0.85,5.05,4.82,4.82,4.82,1.0,1.0,100.3,4589.1,0.0
full_eto,001,2010,93,2010-07-02,mid,1.15,0.85,4.81,4.6,4.6,4.6,1.0,1.0,100.6,4689.7,0.0
full_eto,001,2010,94,2010-07-03,mid,1.15,0.85,4.88,4.65,4.65,4.65,1.0,1.0,100.1,4789.8,0.0
full_eto,001,2010,95,2010-07-04,mid,1.15,0.85,4.58,4.35,4.35,4.35,1.0,1.0,96.4,4886.2,0.0
full_eto,001,2010,96,2010-07-05,mid,1.15,0.85,4.51,4.28,4.28,4.28,1.0,0.959,92.4,4978.5,0.0
full_eto,001,2010,97,2010-07-06,mid,1.15,0.85,4.85,4.61,4.61,4.61,1.0,0.916,88.2,5066.8,0.0
full_eto,001,2010,98,2010-07-07,mid,1.15,0.85,4.98,4.74,4.74,4.74,1.0,0.882,83.1,5149.9,0.0
full_eto,001,2010,99,2010-07-08,mid,1.15,0.85,5.07,4.84,4.84,4.84,1.0,0.966,89.9,5239.8,0.0
full_eto,001,2010,100,2010-07-09,mid,1.15,0.85,5.46,5.21,5.21,5.21,1.0,0.949,87.9,5327.7,0.0
full_eto,001,2010,101,2010-07-10,mid,1.15,0.85,5.09,4.85,4.85,4.85,1.0,1.0,92.6,5420.3,0.0
full_eto,001,2010,102,2010-07-11,mid,1.15,0.85,5.29,5.04,5.04,5.04,1.0,0.926,85.3,5505.6,0.0
full_eto,001,2010,103,2010-07-12,mid,1.15,0.85,5.26,4.98,4.98,4.98,1.0,0.652,58.5,5564.2,0.0
full_eto,001,2010,104,2010-07-13,mid,1.15,0.85,5.53,5.26,5.26,5.26,1.0,0.811,70.5,5634.6,0.0
full_eto,001,2010,105,2010-07-14,mid,1.15,0.85,5.5,5.23,5.23,5.23,1.0,0.826,76.8,5711.5,0.0
full_eto,001,2010,106,2010-07-15,mid,1.15,0.85,5.17,4.92,4.92,4.92,1.0,0.819,77.0,5788.5,0.0
full_eto,001,2010,107,2010-07-16,mid,1.15,0.85,3.9,3.69,3.69,3.69,1.0,0.736,60.0,5848.5,0.0
full_eto,001,2010,108,2010-07-17,mid,1.15,0.85,4.43,4.2,4.2,4.2,1.0,0.662,55.4,5903.9,0.0
full_eto,001,2010,109,2010-07-18,mid,1.15,0.85,4.97,4.72,4.72,4.72,1.0,0.697,65.0,5968.9,0.0
full_eto,001,2010,110,2010-07-19,mid,1.15,0.85,5.08,4.83,4.83,4.83,1.0,0.784,74.4,6043.3,0.0
full_eto,001,2010,111,2010-07-20,late,1.15,0.85,5.52,5.25,5.25,5.25,1.0,0.878,85.0,6128.3,0.0
full_eto,001,2010,112,2010-07-21,late,1.135,0.843,5.88,5.53,5.53,5.53,1.0,0.965,93.8,6222.1,0.0
full_eto,001,2010,113,2010-07-22,late,1.121,0.836,5.11,4.74,4.74,4.74,1.0,1.0,94.7,6316.9,0.0
full_eto,001,2010,114,2010-07-23,late,1.106,0.829,4.56,4.17,4.17,4.17,1.0,1.0,92.1,6409.0,0.0
full_eto,001,2010,115,2010-07-24,late,1.092,0.822,4.52,4.07,4.07,4.07,1.0,0.894,81.8,6490.8,0.0
full_eto,001,2010,116,2010-07-25,late,1.077,0.815,4.04,3.59,3.59,3.59,1.0,0.806,72.2,6563.0,0.0
full_eto,001,2010,117,2010-07-26,late,1.062,0.807,4.29,3.76,3.76,3.76,1.0,0.623,55.5,6618.5,0.0
full_eto,001,2010,118,2010-07-27,late,1.048,0.8,4.95,4.27,4.27,4.27,1.0,0.509,44.6,6663.1,0.0
full_eto,001,2010,119,2010-07-28,late,1.033,0.793,5.1,4.36,4.36,4.36,1.0,0.794,70.7,6733.8,0.0
full_eto,001,2010,120,2010-07-29,late,1.019,0.786,4.72,3.98,3.98,3.98,1.0,1.0,88.5,6822.3,0.0
full_eto,001,2010,121,2010-07-30,late,1.004,0.779,4.23,3.5,3.5,3.5,1.0,0.928,79.6,6901.9,0.0
full_eto,001,2010,122,2010-07-31,late,0.99,0.772,3.73,3.04,3.04,3.04,1.0,0.813,64.2,6966.1,0.0
full_eto,001,2010,123,2010-08-01,late,0.975,0.765,4.55,3.66,3.66,3.66,1.0,0.68,51.2,7017.3,0.0
full_eto,001,2010,124,2010-08-02,late,0.96,0.758,5.39,4.27,4.27,4.27,1.0,0.594,46.3,7063.6,0.0
full_eto,001,2010,125,2010-08-03,late,0.946,0.751,5.31,4.15,4.15,4.15,1.0,0.649,50.9,7114.5,0.0
full_eto,001,2010,126,2010-08-04,late,0.931,0.744,4.88,3.75,3.75,3.75,1.0,0.673,54.0,7168.5,0.0
full_eto,001,2010,127,2010-08-05,late,0.917,0.737,4.06,3.06,3.06,3.06,1.0,0.434,35.0,7203.5,0.0
full_eto,001,2010,128,2010-08-06,late,0.902,0.73,3.93,2.91,2.91,2.91,1.0,0.368,28.9,7232.4,0.0
full_eto,001,2010,129,2010-08-07,late,0.887,0.723,5.15,3.76,3.76,3.76,1.0,0.326,24.2,7256.6,0.0
full_eto,001,2010,130,2010-08-08,late,0.873,0.715,5.22,3.76,3.76,3.76,1.0,0.544,40.3,7296.9,0.0
full_eto,001,2010,131,2010-08-09,late,0.858,0.708,5.03,3.57,3.57,3.57,1.0,0.737,55.1,7352.0,0.0
full_eto,001,2010,132,2010-08-10,late,0.844,0.701,5.14,3.59,3.59,3.59,1.0,0.863,65.9,7417.9,0.0
full_eto,001,2010,133,2010-08-11,late,0.829,0.694,4.93,3.38,3.38,3.38,1.0,0.827,61.3,7479.2,0.0
full_eto,001,2010,134,2010-08-12,late,0.815,0.687,4.94,3.33,3.33,3.33,1.0,0.835,59.0,7538.2,0.0
full_eto,001,2010,135,2010-08-13,late,0.8,0.68,5.04,3.34,3.34,3.34,1.0,0.786,54.1,7592.3,53545.0
full_eto,001,2011,1,2011-04-01,initial,0.6,0.1,3.19,1.58,1.58,1.58,1.0,1.0,9.6,9.6,0.0
full_eto,001,2011,2,2011-04-02,initial,0.6,0.104,3.79,1.89,1.89,1.89,1.0,1.0,8.8,18.5,0.0
full_eto,001,2011,3,2011-04-03,initial,0.6,0.109,3.54,1.77,1.77,1.77,1.0,1.0,10.2,28.7,0.0
full_eto,001,2011,4,2011-04-04,initial,0.6,0.113,3.14,1.58,1.58,1.59,1.0,0.791,8.6,37.3,0.0
full_eto,001,2011,5,2011-04-05,initial,0.6,0.118,3.04,1.53,1.53,1.53,1.0,0.736,8.2,45.5,0.0
full_eto,001,2011,6,2011-04-06,initial,0.6,0.122,3.04,1.53,1.53,1.53,1.0,0.749,9.4,54.9,0.0
full_eto,001,2011,7,2011-04-07,initial,0.6,0.126,2.9,1.45,1.45,1.45,1.0,0.861,10.8,65.7,0.0
full_eto,001,2011,8,2011-04-08,initial,0.6,0.131,3.08,1.53,1.53,1.53,1.0,1.0,12.3,78.0,0.0
full_eto,001,2011,9,2011-04-09,initial,0.6,0.135,3.42,1.71,1.71,1.72,1.0,0.925,12.6,90.5,0.0
full_eto,001,2011,10,2011-04-10,initial,0.6,0.14,3.27,1.63,1.63,1.63,1.0,0.922,13.3,103.9,0.0
full_eto,001,2011,11,2011-04-11,initial,0.6,0.144,3.37,1.68,1.68,1.68,1.0,1.0,15.2,119.1,0.0
full_eto,001,2011,12,2011-04-12,initial,0.6,0.148,3.74,1.88,1.88,1.88,1.0,0.998,15.3,134.4,0.0
full_eto,001,2011,13,2011-04-13,initial,0.6,0.153,3.52,1.77,1.77,1.77,1.0,0.78,13.0,147.4,0.0
full_eto,001,2011,14,2011-04-14,initial,0.6,0.157,3.85,1.92,1.92,1.92,1.0,0.974,16.6,164.0,0.0
full_eto,001,2011,15,2011-04-15,initial,0.6,0.162,4.11,2.04,2.04,2.04,1.0,1.0,17.6,181.6,0.0
full_eto,001,2011,16,2011-04-16,initial,0.6,0.166,3.91,1.93,1.93,1.93,1.0,1.0,15.0,196.6,0.0
full_eto,001,2011,17,2011-04-17,initial,0.6,0.17,3.67,1.82,1.82,1.82,1.0,1.0,16.1,212.7,0.0
full_eto,001,2011,18,2011-04-18,initial,0.6,0.175,3.63,1.8,1.8,1.8,1.0,1.0,16.6,229.3,0.0
full_eto,001,2011,19,2011-04-19,initial,0.6,0.179,3.76,1.87,1.87,1.87,1.0,1.0,15.1,244.3,0.0
full_eto,001,2011,20,2011-04-20,initial,0.6,0.184,3.75,1.88,1.88,1.88,1.0,1.0,19.6,263.9,0.0
full_eto,001,2011,21,2011-04-21,initial,0.6,0.188,3.35,1.68,1.68,1.68,1.0,0.915,16.5,280.4,0.0
full_eto,001,2011,22,2011-04-22,initial,0.6,0.192,3.46,1.73,1.73,1.73,1.0,0.984,20.8,301.3,0.0
full_eto,001,2011,23,2011-04-23,initial,0.6,0.197,3.28,1.64,1.64,1.64,1.0,0.994,21.8,323.1,0.0
full_eto,001,2011,24,2011-04-24,initial,0.6,0.201,4.05,2.03,2.03,2.03,1.0,1.0,22.3,345.4,0.0
full_eto,001,2011,25,2011-04-25,initial,0.6,0.206,3.96,1.99,1.99,1.99,1.0,1.0,23.5,368.8,0.0
full_eto,001,2011,26,2011-04-26,initial,0.6,0.21,3.82,1.9,1.9,1.9,1.0,1.0,23.7,392.5,0.0
full_eto,001,2011,27,2011-04-27,initial,0.6,0.214,3.19,1.58,1.58,1.58,1.0,1.0,19.4,411.9,0.0
full_eto,001,2011,28,2011-04-28,initial,0.6,0.219,3.29,1.62,1.62,1.62,1.0,1.0,15.8,427.8,0.0
full_eto,001,2011,29,2011-04-29,initial,0.6,0.223,3.86,1.93,1.93,1.93,1.0,1.0,22.8,450.6,0.0
full_eto,001,2011,30,2011-04-30,initial,0.6,0.228,3.66,1.83,1.83,1.83,1.0,1.0,22.8,473.4,0.0
full_eto,001,2011,31,2011-05-01,development,0.6,0.228,3.97,1.98,1.98,1.98,1.0,1.0,25.5,499.0,0.0
full_eto,001,2011,32,2011-05-02,development,0.614,0.243,3.54,1.79,1.79,1.79,1.0,1.0,26.0,525.0,0.0
full_eto,001,2011,33,2011-05-03,development,0.628,0.259,4.23,2.2,2.2,2.2,1.0,1.0,28.5,553.6,0.0
full_eto,001,2011,34,2011-05-04,development,0.642,0.275,3.46,1.83,1.83,1.83,1.0,1.0,25.4,579.0,0.0
full_eto,001,2011,35,2011-05-05,development,0.656,0.291,3.72,2.01,2.01,2.01,1.0,1.0,21.0,600.0,0.0
full_eto,001,2011,36,2011-05-06,development,0.671,0.307,3.55,1.98,1.98,1.98,1.0,1.0,25.0,625.0,0.0
full_eto,001,2011,37,2011-05-07,development,0.685,0.323,4.32,2.47,2.47,2.47,1.0,1.0,37.5,662.5,0.0
full_eto,001,2011,38,2011-05-08,development,0.699,0.339,3.83,2.24,2.24,2.24,1.0,1.0,38.8,701.4,0.0
full_eto,001,2011,39,2011-05-09,development,0.713,0.355,4.1,2.43,2.43,2.43,1.0,1.0,41.4,742.8,0.0
full_eto,001,2011,40,2011-05-10,development,0.727,0.371,4.15,2.52,2.52,2.52,1.0,1.0,42.9,785.7,0.0
full_eto,001,2011,41,2011-05-11,development,0.741,0.387,4.21,2.59,2.59,2.59,1.0,1.0,44.5,830.2,0.0
full_eto,001,2011,42,2011-05-12,development,0.755,0.403,3.68,2.3,2.3,2.3,1.0,1.0,36.9,867.1,0.0
full_eto,001,2011,43,2011-05-13,development,0.769,0.419,4.33,2.78,2.78,2.78,1.0,1.0,48.8,915.9,0.0
full_eto,001,2011,44,2011-05-14,development,0.783,0.435,3.7,2.43,2.43,2.43,1.0,0.995,50.0,965.9,0.0
full_eto,001,2011,45,2011-05-15,development,0.797,0.451,3.74,2.48,2.48,2.48,1.0,0.995,51.6,1017.5,0.0
full_eto,001,2011,46,2011-05-16,development,0.812,0.467,4.52,3.06,3.06,3.06,1.0,1.0,53.2,1070.7,0.0
full_eto,001,2011,47,2011-05-17,development,0.826,0.483,4.02,2.76,2.76,2.76,1.0,1.0,52.6,1123.3,0.0
