# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under openfield (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,39,2010-09-08,development,0.713,0.355,6.9,4.92,4.92,4.92,1.0,0.666,45.5,840.1,0.0
full_eto,001,2010,40,2010-09-09,development,0.727,0.371,6.6,4.79,4.79,4.79,1.0,0.826,59.0,899.1,0.0
full_eto,001,2010,41,2010-09-10,development,0.741,0.387,6.68,4.95,4.95,4.95,1.0,0.734,54.8,953.9,0.0
full_eto,001,2010,42,2010-09-11,development,0.755,0.403,6.55,4.95,4.95,4.95,1.0,0.852,66.6,1020.5,0.0
full_eto,001,2010,43,2010-09-12,development,0.769,0.419,6.85,5.27,5.27,5.27,1.0,0.614,49.5,1070.0,0.0
full_eto,001,2010,44,2010-09-13,development,0.783,0.435,6.89,5.4,5.4,5.4,1.0,0.781,64.1,1134.1,0.0
full_eto,001,2010,45,2010-09-14,development,0.797,0.451,6.31,5.03,5.03,5.03,1.0,1.0,86.2,1220.3,0.0
full_eto,001,2010,46,2010-09-15,development,0.812,0.467,5.96,4.83,4.83,4.83,1.0,1.0,90.5,1310.8,0.0
full_eto,001,2010,47,2010-09-16,development,0.826,0.483,6.1,5.04,5.04,5.04,1.0,1.0,90.1,1400.9,0.0
full_eto,001,2010,48,2010-09-17,development,0.84,0.499,5.96,5.01,5.01,5.01,1.0,0.994,93.0,1493.9,0.0
full_eto,001,2010,49,2010-09-18,development,0.854,0.515,6.32,5.4,5.4,5.4,1.0,1.0,97.9,1591.8,0.0
full_eto,001,2010,50,2010-09-19,development,0.868,0.531,5.33,4.62,4.62,4.62,1.0,1.0,100.5,1692.3,0.0
full_eto,001,2010,51,2010-09-20,development,0.882,0.547,5.2,4.59,4.59,4.59,1.0,0.929,94.0,1786.3,0.0
full_eto,001,2010,52,2010-09-21,development,0.896,0.563,5.48,4.91,4.91,4.91,1.0,0.787,73.7,1860.1,0.0
full_eto,001,2010,53,2010-09-22,development,0.91,0.579,4.6,4.18,4.18,4.18,1.0,0.764,43.9,1903.9,0.0
full_eto,001,2010,54,2010-09-23,development,0.924,0.595,5.69,5.26,5.26,5.26,1.0,0.676,66.8,1970.7,0.0
full_eto,001,2010,55,2010-09-24,development,0.938,0.611,5.78,5.42,5.42,5.42,1.0,0.667,62.2,2032.9,0.0
full_eto,001,2010,56,2010-09-25,development,0.953,0.627,5.96,5.68,5.68,5.68,1.0,0.679,67.7,2100.5,0.0
full_eto,001,2010,57,2010-09-26,development,0.967,0.642,5.62,5.43,5.43,5.43,1.0,0.7,72.5,2173.0,0.0
full_eto,001,2010,58,2010-09-27,development,0.981,0.658,5.94,5.83,5.83,5.83,1.0,0.481,49.9,2222.9,0.0
full_eto,001,2010,59,2010-09-28,development,0.995,0.674,5.9,5.87,5.87,5.87,1.0,0.398,41.5,2264.4,0.0
full_eto,001,2010,60,2010-09-29,development,1.009,0.69,5.79,5.84,5.84,5.84,1.0,0.476,53.0,2317.4,0.0
full_eto,001,2010,61,2010-09-30,development,1.023,0.706,5.63,5.76,5.76,5.76,1.0,0.435,50.7,2368.2,0.0
full_eto,001,2010,62,2010-10-01,development,1.037,0.722,5.08,5.27,5.27,5.27,1.0,0.557,63.9,2432.0,0.0
full_eto,001,2010,63,2010-10-02,development,1.051,0.738,4.86,5.11,5.11,5.11,1.0,0.31,35.1,2467.1,0.0
full_eto,001,2010,64,2010-10-03,development,1.065,0.754,4.8,5.12,5.12,5.12,1.0,0.424,46.4,2513.4,0.0
full_eto,001,2010,65,2010-10-04,development,1.079,0.77,5.03,5.43,5.43,5.43,1.0,0.672,69.1,2582.6,0.0
full_eto,001,2010,66,2010-10-05,development,1.094,0.786,5.09,5.56,5.56,5.56,1.0,0.789,87.3,2669.9,0.0
full_eto,001,2010,67,2010-10-06,development,1.108,0.802,5.15,5.71,5.71,5.71,1.0,1.0,125.1,2795.0,0.0
full_eto,001,2010,68,2010-10-07,development,1.122,0.818,5.17,5.8,5.8,5.8,1.0,1.0,132.8,2927.7,0.0
full_eto,001,2010,69,2010-10-08,development,1.136,0.834,5.12,5.81,5.81,5.81,1.0,1.0,138.8,3066.6,0.0
full_eto,001,2010,70,2010-10-09,development,1.15,0.85,4.87,5.6,5.6,5.6,1.0,1.0,139.6,3206.2,0.0
full_eto,001,2010,71,2010-10-10,mid,1.15,0.85,4.33,4.98,4.98,4.98,1.0,0.942,123.5,3329.7,0.0
full_eto,001,2010,72,2010-10-11,mid,1.15,0.85,5.16,5.93,5.93,5.93,1.0,1.0,134.4,3464.1,0.0
full_eto,001,2010,73,2010-10-12,mid,1.15,0.85,4.75,5.46,5.46,5.46,1.0,1.0,136.8,3600.9,0.0
full_eto,001,2010,74,2010-10-13,mid,1.15,0.85,4.92,5.65,5.65,5.65,1.0,0.806,98.0,3698.9,0.0
full_eto,001,2010,75,2010-10-14,mid,1.15,0.85,4.76,5.47,5.47,5.47,1.0,0.727,95.5,3794.4,0.0
full_eto,001,2010,76,2010-10-15,mid,1.15,0.85,4.41,5.07,5.07,5.07,1.0,0.491,63.3,3857.7,0.0
full_eto,001,2010,77,2010-10-16,mid,1.15,0.85,4.17,4.8,4.8,4.8,1.0,0.492,59.3,3917.0,0.0
full_eto,001,2010,78,2010-10-17,mid,1.15,0.85,4.6,5.28,5.28,5.28,1.0,0.676,81.7,3998.7,0.0
full_eto,001,2010,79,2010-10-18,mid,1.15,0.85,4.29,4.94,4.94,4.94,1.0,0.66,81.7,4080.5,0.0
full_eto,001,2010,80,2010-10-19,mid,1.15,0.85,4.67,5.37,5.37,5.37,1.0,0.364,46.1,4126.5,0.0
full_eto,001,2010,81,2010-10-20,mid,1.15,0.85,4.9,5.64,5.64,5.64,1.0,0.573,72.8,4199.4,0.0
full_eto,001,2010,82,2010-10-21,mid,1.15,0.85,4.86,5.59,5.59,5.59,1.0,0.771,95.9,4295.3,0.0
full_eto,001,2010,83,2010-10-22,mid,1.15,0.85,5.1,5.86,5.86,5.86,1.0,0.873,105.8,4401.1,0.0
full_eto,001,2010,84,2010-10-23,mid,1.15,0.85,4.9,5.64,5.64,5.64,1.0,1.0,124.1,4525.2,0.0
full_eto,001,2010,85,2010-10-24,mid,1.15,0.85,4.83,5.56,5.56,5.56,1.0,1.0,122.7,4647.9,0.0
full_eto,001,2010,86,2010-10-25,mid,1.15,0.85,5.02,5.78,5.78,5.78,1.0,1.0,124.8,4772.7,0.0
full_eto,001,2010,87,2010-10-26,mid,1.15,0.85,4.44,5.11,5.11,5.11,1.0,1.0,126.0,4898.6,0.0
full_eto,001,2010,88,2010-10-27,mid,1.15,0.85,4.48,5.16,5.16,5.16,1.0,0.986,124.3,5022.9,0.0
full_eto,001,2010,89,2010-10-28,mid,1.15,0.85,4.26,4.89,4.89,4.89,1.0,0.763,93.0,5115.9,0.0
full_eto,001,2010,90,2010-10-29,mid,1.15,0.85,4.29,4.93,4.93,4.93,1.0,1.0,114.9,5230.8,0.0
full_eto,001,2010,91,2010-10-30,mid,1.15,0.85,3.93,4.52,4.52,4.52,1.0,1.0,115.2,5346.0,0.0
full_eto,001,2010,92,2010-10-31,mid,1.15,0.85,3.85,4.42,4.42,4.42,1.0,1.0,116.3,5462.3,0.0
full_eto,001,2010,93,2010-11-01,mid,1.15,0.85,4.19,4.82,4.82,4.82,1.0,1.0,120.3,5582.7,0.0
full_eto,001,2010,94,2010-11-02,mid,1.15,0.85,3.94,4.53,4.53,4.53,1.0,1.0,119.4,5702.0,0.0
full_eto,001,2010,95,2010-11-03,mid,1.15,0.85,4.26,4.9,4.9,4.9,1.0,1.0,114.4,5816.5,0.0
full_eto,001,2010,96,2010-11-04,mid,1.15,0.85,3.68,4.23,4.23,4.23,1.0,1.0,108.6,5925.1,0.0
full_eto,001,2010,97,2010-11-05,mid,1.15,0.85,4.08,4.69,4.69,4.69,1.0,1.0,108.1,6033.2,0.0
full_eto,001,2010,98,2010-11-06,mid,1.15,0.85,4.1,4.72,4.72,4.72,1.0,1.0,103.2,6136.3,0.0
full_eto,001,2010,99,2010-11-07,mid,1.15,0.85,3.9,4.49,4.49,4.49,1.0,1.0,107.4,6243.7,0.0
full_eto,001,2010,100,2010-11-08,mid,1.15,0.85,3.75,4.31,4.31,4.31,1.0,1.0,111.9,6355.6,0.0
full_eto,001,2010,101,2010-11-09,mid,1.15,0.85,3.31,3.81,3.81,3.81,1.0,1.0,90.7,6446.3,0.0
full_eto,001,2010,102,2010-11-10,mid,1.15,0.85,3.6,4.14,4.14,4.14,1.0,1.0,104.8,6551.1,0.0
full_eto,001,2010,103,2010-11-11,mid,1.15,0.85,3.73,4.29,4.29,4.29,1.0,1.0,105.0,6656.2,0.0
full_eto,001,2010,104,2010-11-12,mid,1.15,0.85,3.45,3.97,3.97,3.97,1.0,1.0,105.3,6761.5,0.0
full_eto,001,2010,105,2010-11-13,mid,1.15,0.85,2.87,3.3,3.3,3.3,1.0,1.0,80.4,6841.8,0.0
full_eto,001,2010,106,2010-11-14,mid,1.15,0.85,3.52,4.05,4.05,4.05,1.0,1.0,102.5,6944.3,0.0
full_eto,001,2010,107,2010-11-15,mid,1.15,0.85,2.92,3.36,3.36,3.36,1.0,1.0,73.8,7018.1,0.0
full_eto,001,2010,108,2010-11-16,mid,1.15,0.85,3.46,3.98,3.98,4.01,1.0,1.0,93.3,7111.4,0.0
full_eto,001,2010,109,2010-11-17,mid,1.15,0.85,3.31,3.8,3.8,3.8,1.0,1.0,97.5,7208.9,0.0
full_eto,001,2010,110,2010-11-18,mid,1.15,0.85,3.38,3.89,3.89,3.89,1.0,1.0,100.8,7309.7,0.0
full_eto,001,2010,111,2010-11-19,late,1.15,0.85,3.61,4.15,4.15,4.15,1.0,1.0,102.5,7412.2,0.0
full_eto,001,2010,112,2010-11-20,late,1.135,0.843,3.75,4.25,4.25,4.25,1.0,1.0,99.7,7511.9,0.0
full_eto,001,2010,113,2010-11-21,late,1.121,0.836,3.63,4.07,4.07,4.07,1.0,1.0,99.6,7611.5,0.0
full_eto,001,2010,114,2010-11-22,late,1.106,0.829,3.65,4.04,4.04,4.04,1.0,1.0,100.1,7711.7,0.0
full_eto,001,2010,115,2010-11-23,late,1.092,0.822,3.19,3.48,3.48,3.48,1.0,1.0,99.3,7810.9,0.0
full_eto,001,2010,116,2010-11-24,late,1.077,0.815,2.91,3.13,3.13,3.13,1.0,1.0,82.9,7893.8,0.0
full_eto,001,2010,117,2010-11-25,late,1.062,0.807,3.27,3.47,3.47,3.47,1.0,1.0,90.6,7984.5,0.0
full_eto,001,2010,118,2010-11-26,late,1.048,0.8,3.33,3.49,3.49,3.49,1.0,1.0,90.1,8074.5,0.0
full_eto,001,2010,119,2010-11-27,late,1.033,0.793,3.46,3.58,3.58,3.58,1.0,1.0,88.4,8162.9,0.0
full_eto,001,2010,120,2010-11-28,late,1.019,0.786,3.1,3.16,3.16,3.16,1.0,1.0,89.1,8252.1,44813.0
full_eto,001,2011,1,2011-08-01,initial,0.6,0.1,7.53,4.52,4.52,4.52,1.0,0.538,11.5,11.5,0.0
full_eto,001,2011,2,2011-08-02,initial,0.6,0.104,7.63,4.58,4.58,4.58,1.0,0.592,13.1,24.6,0.0
full_eto,001,2011,3,2011-08-03,initial,0.6,0.109,8.14,4.88,4.88,4.88,1.0,0.363,8.3,32.9,0.0
full_eto,001,2011,4,2011-08-04,initial,0.6,0.113,8.45,5.07,5.07,5.07,1.0,0.403,9.8,42.7,0.0
full_eto,001,2011,5,2011-08-05,initial,0.6,0.118,7.16,4.3,4.3,4.3,1.0,0.656,16.4,59.1,0.0
full_eto,001,2011,6,2011-08-06,initial,0.6,0.122,7.29,4.37,4.37,4.37,1.0,0.74,19.3,78.4,0.0
full_eto,001,2011,7,2011-08-07,initial,0.6,0.126,7.48,4.49,4.49,4.49,1.0,0.737,20.1,98.5,0.0
full_eto,001,2011,8,2011-08-08,initial,0.6,0.131,7.24,4.34,4.34,4.34,1.0,0.833,23.8,122.2,0.0
full_eto,001,2011,9,2011-08-09,initial,0.6,0.135,7.59,4.55,4.55,4.55,1.0,0.714,21.5,143.8,0.0
full_eto,001,2011,10,2011-08-10,initial,0.6,0.14,7.43,4.46,4.46,4.46,1.0,0.755,23.3,167.1,0.0
full_eto,001,2011,11,2011-08-11,initial,0.6,0.144,6.96,4.17,4.17,4.17,1.0,0.803,25.6,192.7,0.0
full_eto,001,2011,12,2011-08-12,initial,0.6,0.148,6.96,4.17,4.17,4.17,1.0,0.723,23.8,216.5,0.0
full_eto,001,2011,13,2011-08-13,initial,0.6,0.153,6.82,4.09,4.09,4.09,1.0,0.916,30.7,247.1,0.0
full_eto,001,2011,14,2011-08-14,initial,0.6,0.157,6.61,3.97,3.97,3.97,1.0,0.956,32.6,279.7,0.0
full_eto,001,2011,15,2011-08-15,initial,0.6,0.162,6.9,4.14,4.14,4.14,1.0,0.876,30.9,310.6,0.0
full_eto,001,2011,16,2011-08-16,initial,0.6,0.166,7.04,4.22,4.22,4.22,1.0,0.898,32.6,343.2,0.0
full_eto,001,2011,17,2011-08-17,initial,0.6,0.17,7.04,4.22,4.22,4.22,1.0,0.901,33.5,376.7,0.0
full_eto,001,2011,18,2011-08-18,initial,0.6,0.175,7.31,4.39,4.39,4.39,1.0,0.937,35.9,412.5,0.0
full_eto,001,2011,19,2011-08-19,initial,0.6,0.179,6.9,4.14,4.14,4.14,1.0,0.901,34.2,446.8,0.0
full_eto,001,2011,20,2011-08-20,initial,0.6,0.184,6.55,3.93,3.93,3.93,1.0,0.802,30.6,477.4,0.0
full_eto,001,2011,21,2011-08-21,initial,0.6,0.188,6.59,3.96,3.96,3.96,1.0,0.655,25.2,502.6,0.0
full_eto,001,2011,22,2011-08-22,initial,0.6,0.192,6.75,4.05,4.05,4.05,1.0,0.612,24.1,526.6,0.0
full_eto,001,2011,23,2011-08-23,initial,0.6,0.197,7.08,4.25,4.25,4.25,1.0,0.684,27.8,554.5,0.0
full_eto,001,2011,24,2011-08-24,initial,0.6,0.201,7.06,4.24,4.24,4.24,1.0,0.729,30.2,584.7,0.0
full_eto,001,2011,25,2011-08-25,initial,0.6,0.206,7.07,4.24,4.24,4.24,1.0,0.873,37.6,622.3,0.0
full_eto,001,2011,26,2011-08-26,initial,0.6,0.21,6.88,4.13,4.13,4.13,1.0,0.859,37.6,659.8,0.0
full_eto,001,2011,27,2011-08-27,initial,0.6,0.214,7.42,4.45,4.45,4.45,1.0,0.765,33.8,693.6,0.0
full_eto,001,2011,28,2011-08-28,initial,0.6,0.219,7.11,4.27,4.27,4.27,1.0,0.741,32.9,726.5,0.0
full_eto,001,2011,29,2011-08-29,initial,0.6,0.223,7.01,4.21,4.21,4.21,1.0,0.886,39.8,766.3,0.0
full_eto,001,2011,30,2011-08-30,initial,0.6,0.228,6.68,4.01,4.01,4.01,1.0,0.834,37.9,804.2,0.0
full_eto,001,2011,31,2011-08-31,development,0.6,0.228,6.66,4.0,4.0,4.0,1.0,0.995,46.5,850.7,0.0
full_eto,001,2011,32,2011-09-01,development,0.614,0.243,7.0,4.3,4.3,4.3,1.0,1.0,49.8,900.5,0.0
full_eto,001,2011,33,2011-09-02,development,0.628,0.259,6.62,4.16,4.16,4.16,1.0,1.0,53.2,953.7,0.0
full_eto,001,2011,34,2011-09-03,development,0.642,0.275,6.04,3.88,3.88,3.88,1.0,1.0,56.0,1009.8,0.0
full_eto,001,2011,35,2011-09-04,development,0.656,0.291,5.83,3.83,3.83,3.83,1.0,0.866,49.7,1059.4,0.0
full_eto,001,2011,36,2011-09-05,development,0.671,0.307,6.1,4.09,4.09,4.09,1.0,0.836,50.5,1109.9,0.0
full_eto,001,2011,37,2011-09-06,development,0.685,0.323,6.84,4.69,4.69,4.69,1.0,0.797,51.2,1161.1,0.0
full_eto,001,2011,38,2011-09-07,development,0.699,0.339,6.41,4.48,4.48,4.48,1.0,0.965,63.9,1225.0,0.0
full_eto,001,2011,39,2011-09-08,development,0.713,0.355,6.14,4.37,4.37,4.37,1.0,0.91,63.7,1288.7,0.0
full_eto,001,2011,40,2011-09-09,development,0.727,0.371,6.08,4.42,4.42,4.42,1.0,0.924,66.3,1355.1,0.0
full_eto,001,2011,41,2011-09-10,development,0.741,0.387,5.94,4.4,4.4,4.4,1.0,0.927,68.3,1423.3,0.0
full_eto,001,2011,42,2011-09-11,development,0.755,0.403,6.07,4.59,4.59,4.59,1.0,0.939,71.3,1494.6,0.0
full_eto,001,2011,43,2011-09-12,development,0.769,0.419,5.93,4.56,4.56,4.56,1.0,0.737,57.0,1551.6,0.0
full_eto,001,2011,44,2011-09-13,development,0.783,0.435,5.89,4.61,4.61,4.61,1.0,0.697,55.8,1607.4,0.0
full_eto,001,2011,45,2011-09-14,development,0.797,0.451,6.36,5.07,5.07,5.07,1.0,0.726,60.3,1667.8,0.0
full_eto,001,2011,46,2011-09-15,development,0.812,0.467,6.25,5.07,5.07,5.07,1.0,0.942,81.7,1749.5,0.0
full_eto,001,2011,47,2011-09-16,development,0.826,0.483,6.03,4.98,4.98,4.98,1.0,0.914,82.0,1831.4,0.0
full_eto,001,2011,48,2011-09-17,development,0.84,0.499,5.96,5.0,5.0,5.0,1.0,0.731,66.9,1898.3,0.0
full_eto,001,2011,49,2011-09-18,development,0.854,0.515,5.67,4.84,4.84,4.84,1.0,0.709,64.9,1963.3,0.0
full_eto,001,2011,50,2011-09-19,development,0.868,0.531,6.17,5.35,5.35,5.35,1.0,0.886,84.6,2047.9,0.0
full_eto,001,2011,51,2011-09-20,development,0.882,0.547,5.77,5.09,5.09,5.09,1.0,0.934,93.3,2141.2,0.0
full_eto,001,2011,52,2011-09-21,development,0.896,0.563,5.73,5.14,5.14,5.14,1.0,1.0,102.5,2243.7,0.0
full_eto,001,2011,53,2011-09-22,development,0.91,0.579,5.72,5.2,5.2,5.2,1.0,0.929,98.4,2342.1,0.0
full_eto,001,2011,54,2011-09-23,development,0.924,0.595,5.54,5.12,5.12,5.12,1.0,1.0,105.5,2447.7,0.0
full_eto,001,2011,55,2011-09-24,development,0.938,0.611,5.2,4.88,4.88,4.88,1.0,1.0,108.2,2555.9,0.0
full_eto,001,2011,56,2011-09-25,development,0.953,0.627,5.36,5.1,5.1,5.1,1.0,1.0,107.7,2663.6,0.0
full_eto,001,2011,57,2011-09-26,development,0.967,0.642,5.43,5.25,5.25,5.25,1.0,1.0,111.9,2775.5,0.0
full_eto,001,2011,58,2011-09-27,development,0.981,0.658,5.23,5.13,5.13,5.13,1.0,1.0,116.7,2892.2,0.0
full_eto,001,2011,59,2011-09-28,development,0.995,0.674,5.11,5.09,5.09,5.09,1.0,1.0,117.7,3009.9,0.0
full_eto,001,2011,60,2011-09-29,development,1.009,0.69,5.63,5.68,5.68,5.68,1.0,1.0,120.4,3130.3,0.0
full_eto,001,2011,61,2011-09-30,development,1.023,0.706,5.65,5.78,5.78,5.78,1.0,1.0,123.6,3253.9,0.0
full_eto,001,2011,62,2011-10-01,development,1.037,0.722,5.26,5.46,5.46,5.46,1.0,0.985,120.2,3374.1,0.0
