# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,45,2010-09-14,development,0.797,0.451,9.6,6.62,6.62,1.0,1.0,56.0,935.3,0.0
full_eto,001,2010,46,2010-09-15,development,0.812,0.467,8.71,6.12,6.12,1.0,1.0,58.9,994.1,0.0
full_eto,001,2010,47,2010-09-16,development,0.826,0.483,9.47,6.76,6.76,1.0,1.0,58.6,1052.7,0.0
full_eto,001,2010,48,2010-09-17,development,0.84,0.499,8.24,5.99,5.99,1.0,1.0,60.8,1113.6,0.0
full_eto,001,2010,49,2010-09-18,development,0.854,0.515,9.6,7.09,7.09,1.0,1.0,63.6,1177.2,0.0
full_eto,001,2010,50,2010-09-19,development,0.868,0.531,8.75,6.58,6.58,1.0,1.0,65.3,1242.5,0.0
full_eto,001,2010,51,2010-09-20,development,0.882,0.547,9.48,7.23,7.23,1.0,1.0,65.9,1308.4,0.0
full_eto,001,2010,52,2010-09-21,development,0.896,0.563,9.07,7.03,7.03,1.0,0.901,54.8,1363.2,0.0
full_eto,001,2010,53,2010-09-22,development,0.91,0.579,9.47,7.45,7.45,1.0,0.878,32.7,1396.0,0.0
full_eto,001,2010,54,2010-09-23,development,0.924,0.595,9.47,7.57,7.57,1.0,0.79,50.8,1446.7,0.0
full_eto,001,2010,55,2010-09-24,development,0.938,0.611,9.66,7.84,7.84,1.0,0.781,47.4,1494.1,0.0
full_eto,001,2010,56,2010-09-25,development,0.953,0.627,9.49,7.82,7.82,1.0,0.794,51.4,1545.5,0.0
full_eto,001,2010,57,2010-09-26,development,0.967,0.642,10.11,8.44,8.44,1.0,0.814,54.8,1600.3,0.0
full_eto,001,2010,58,2010-09-27,development,0.981,0.658,10.54,8.93,8.93,1.0,0.596,40.1,1640.5,0.0
full_eto,001,2010,59,2010-09-28,development,0.995,0.674,10.81,9.29,9.29,1.0,0.512,34.8,1675.2,0.0
full_eto,001,2010,60,2010-09-29,development,1.009,0.69,10.51,9.16,9.16,1.0,0.591,42.7,1718.0,0.0
full_eto,001,2010,61,2010-09-30,development,1.023,0.706,11.02,9.74,9.74,1.0,0.549,41.6,1759.6,0.0
full_eto,001,2010,62,2010-10-01,development,1.037,0.722,9.58,8.58,8.58,1.0,0.671,50.0,1809.6,0.0
full_eto,001,2010,63,2010-10-02,development,1.051,0.738,9.75,8.85,8.85,1.0,0.424,31.2,1840.8,0.0
full_eto,001,2010,64,2010-10-03,development,1.065,0.754,9.62,8.85,8.85,1.0,0.538,38.2,1879.0,0.0
full_eto,001,2010,65,2010-10-04,development,1.079,0.77,8.56,7.99,7.99,1.0,0.786,52.6,1931.6,0.0
full_eto,001,2010,66,2010-10-05,development,1.094,0.786,7.83,7.4,7.4,1.0,0.904,65.0,1996.6,0.0
full_eto,001,2010,67,2010-10-06,development,1.108,0.802,7.13,6.84,6.84,1.0,1.0,81.4,2078.0,0.0
full_eto,001,2010,68,2010-10-07,development,1.122,0.818,7.21,7.0,7.0,1.0,1.0,86.4,2164.4,0.0
full_eto,001,2010,69,2010-10-08,development,1.136,0.834,7.32,7.2,7.2,1.0,1.0,90.2,2254.6,0.0
full_eto,001,2010,70,2010-10-09,development,1.15,0.85,8.03,7.99,7.99,1.0,1.0,90.7,2345.3,0.0
full_eto,001,2010,71,2010-10-10,mid,1.15,0.85,7.36,7.32,7.32,1.0,1.0,85.3,2430.6,0.0
full_eto,001,2010,72,2010-10-11,mid,1.15,0.85,7.83,7.79,7.79,1.0,1.0,87.4,2518.0,0.0
full_eto,001,2010,73,2010-10-12,mid,1.15,0.85,7.18,7.15,7.15,1.0,1.0,88.8,2606.8,0.0
full_eto,001,2010,74,2010-10-13,mid,1.15,0.85,9.55,9.5,9.5,1.0,0.921,72.7,2679.5,0.0
full_eto,001,2010,75,2010-10-14,mid,1.15,0.85,8.12,8.07,8.07,1.0,0.841,71.8,2751.3,0.0
full_eto,001,2010,76,2010-10-15,mid,1.15,0.85,8.88,8.83,8.83,1.0,0.606,50.7,2802.0,0.0
full_eto,001,2010,77,2010-10-16,mid,1.15,0.85,8.13,8.08,8.08,1.0,0.606,47.5,2849.4,0.0
full_eto,001,2010,78,2010-10-17,mid,1.15,0.85,7.42,7.38,7.38,1.0,0.791,62.1,2911.5,0.0
full_eto,001,2010,79,2010-10-18,mid,1.15,0.85,8.76,8.7,8.7,1.0,0.774,62.4,2973.9,0.0
full_eto,001,2010,80,2010-10-19,mid,1.15,0.85,9.09,9.03,9.03,1.0,0.479,39.4,3013.3,0.0
full_eto,001,2010,81,2010-10-20,mid,1.15,0.85,7.96,7.91,7.91,1.0,0.687,56.8,3070.1,0.0
full_eto,001,2010,82,2010-10-21,mid,1.15,0.85,8.04,7.99,7.99,1.0,0.886,71.6,3141.7,0.0
full_eto,001,2010,83,2010-10-22,mid,1.15,0.85,7.84,7.8,7.8,1.0,0.987,77.7,3219.5,0.0
full_eto,001,2010,84,2010-10-23,mid,1.15,0.85,6.83,6.8,6.8,1.0,1.0,80.6,3300.1,0.0
full_eto,001,2010,85,2010-10-24,mid,1.15,0.85,6.86,6.83,6.83,1.0,1.0,79.7,3379.7,0.0
full_eto,001,2010,86,2010-10-25,mid,1.15,0.85,6.99,6.96,6.96,1.0,1.0,81.1,3460.8,0.0
full_eto,001,2010,87,2010-10-26,mid,1.15,0.85,6.99,6.95,6.95,1.0,1.0,81.8,3542.6,0.0
full_eto,001,2010,88,2010-10-27,mid,1.15,0.85,8.44,8.4,8.4,1.0,1.0,81.8,3624.4,0.0
full_eto,001,2010,89,2010-10-28,mid,1.15,0.85,7.7,7.66,7.66,1.0,0.877,69.5,3693.8,0.0
full_eto,001,2010,90,2010-10-29,mid,1.15,0.85,5.49,5.47,5.47,1.0,1.0,74.7,3768.6,0.0
full_eto,001,2010,91,2010-10-30,mid,1.15,0.85,5.31,5.29,5.29,1.0,1.0,75.0,3843.5,0.0
full_eto,001,2010,92,2010-10-31,mid,1.15,0.85,5.44,5.42,5.42,1.0,1.0,75.7,3919.2,0.0
full_eto,001,2010,93,2010-11-01,mid,1.15,0.85,6.02,6.0,6.0,1.0,1.0,78.3,3997.5,0.0
full_eto,001,2010,94,2010-11-02,mid,1.15,0.85,6.92,6.9,6.9,1.0,1.0,77.6,4075.0,0.0
full_eto,001,2010,95,2010-11-03,mid,1.15,0.85,7.32,7.29,7.29,1.0,1.0,74.5,4149.5,0.0
full_eto,001,2010,96,2010-11-04,mid,1.15,0.85,7.4,7.37,7.37,1.0,1.0,70.5,4220.0,0.0
full_eto,001,2010,97,2010-11-05,mid,1.15,0.85,6.62,6.59,6.59,1.0,1.0,70.3,4290.3,0.0
full_eto,001,2010,98,2010-11-06,mid,1.15,0.85,6.3,6.27,6.27,1.0,1.0,67.0,4357.3,0.0
full_eto,001,2010,99,2010-11-07,mid,1.15,0.85,5.46,5.44,5.44,1.0,1.0,69.8,4427.1,0.0
full_eto,001,2010,100,2010-11-08,mid,1.15,0.85,5.82,5.8,5.8,1.0,1.0,72.6,4499.7,0.0
full_eto,001,2010,101,2010-11-09,mid,1.15,0.85,6.19,6.17,6.17,1.0,1.0,59.0,4558.7,0.0
full_eto,001,2010,102,2010-11-10,mid,1.15,0.85,6.45,6.42,6.42,1.0,1.0,68.2,4626.8,0.0
full_eto,001,2010,103,2010-11-11,mid,1.15,0.85,6.08,6.06,6.06,1.0,1.0,68.4,4695.2,0.0
full_eto,001,2010,104,2010-11-12,mid,1.15,0.85,6.23,6.2,6.2,1.0,1.0,68.4,4763.6,0.0
full_eto,001,2010,105,2010-11-13,mid,1.15,0.85,5.97,5.94,5.94,1.0,1.0,52.2,4815.8,0.0
full_eto,001,2010,106,2010-11-14,mid,1.15,0.85,6.52,6.49,6.49,1.0,1.0,66.5,4882.3,0.0
full_eto,001,2010,107,2010-11-15,mid,1.15,0.85,5.71,5.68,5.68,1.0,1.0,47.9,4930.2,0.0
full_eto,001,2010,108,2010-11-16,mid,1.15,0.85,4.99,4.97,5.0,1.0,1.0,60.6,4990.8,0.0
full_eto,001,2010,109,2010-11-17,mid,1.15,0.85,5.43,5.41,5.41,1.0,1.0,63.5,5054.3,0.0
full_eto,001,2010,110,2010-11-18,mid,1.15,0.85,6.27,6.24,6.24,1.0,1.0,65.6,5119.9,0.0
full_eto,001,2010,111,2010-11-19,late,1.15,0.85,6.55,6.52,6.52,1.0,1.0,66.5,5186.4,0.0
full_eto,001,2010,112,2010-11-20,late,1.135,0.843,6.39,6.28,6.28,1.0,1.0,64.8,5251.2,0.0
full_eto,001,2010,113,2010-11-21,late,1.121,0.836,5.27,5.12,5.12,1.0,1.0,64.7,5315.9,0.0
full_eto,001,2010,114,2010-11-22,late,1.106,0.829,5.16,4.94,4.94,1.0,1.0,65.1,5380.9,0.0
full_eto,001,2010,115,2010-11-23,late,1.092,0.822,5.24,4.95,4.95,1.0,1.0,64.5,5445.5,0.0
full_eto,001,2010,116,2010-11-24,late,1.077,0.815,5.32,4.96,4.96,1.0,1.0,53.8,5499.3,0.0
full_eto,001,2010,117,2010-11-25,late,1.062,0.807,5.59,5.14,5.14,1.0,1.0,58.9,5558.2,0.0
full_eto,001,2010,118,2010-11-26,late,1.048,0.8,5.73,5.2,5.2,1.0,1.0,58.6,5616.9,0.0
full_eto,001,2010,119,2010-11-27,late,1.033,0.793,6.08,5.44,5.44,1.0,1.0,57.5,5674.3,0.0
full_eto,001,2010,120,2010-11-28,late,1.019,0.786,6.3,5.56,5.56,1.0,1.0,57.8,5732.2,48888.0
full_eto,001,2011,1,2011-08-01,initial,0.6,0.1,11.73,6.08,6.08,1.0,0.652,9.0,9.0,0.0
full_eto,001,2011,2,2011-08-02,initial,0.6,0.104,12.44,6.45,6.45,1.0,0.706,10.2,19.2,0.0
full_eto,001,2011,3,2011-08-03,initial,0.6,0.109,13.97,7.24,7.24,1.0,0.477,7.1,26.3,0.0
full_eto,001,2011,4,2011-08-04,initial,0.6,0.113,13.61,7.05,7.05,1.0,0.517,8.2,34.5,0.0
full_eto,001,2011,5,2011-08-05,initial,0.6,0.118,10.66,5.53,5.53,1.0,0.77,12.5,47.0,0.0
full_eto,001,2011,6,2011-08-06,initial,0.6,0.122,11.2,5.81,5.81,1.0,0.854,14.5,61.5,0.0
full_eto,001,2011,7,2011-08-07,initial,0.6,0.126,12.13,6.29,6.29,1.0,0.851,15.1,76.6,0.0
full_eto,001,2011,8,2011-08-08,initial,0.6,0.131,11.9,6.18,6.18,1.0,0.947,17.6,94.1,0.0
full_eto,001,2011,9,2011-08-09,initial,0.6,0.135,12.38,6.42,6.42,1.0,0.829,16.3,110.4,0.0
full_eto,001,2011,10,2011-08-10,initial,0.6,0.14,12.54,6.51,6.51,1.0,0.869,17.5,127.9,0.0
full_eto,001,2011,11,2011-08-11,initial,0.6,0.144,11.41,5.92,5.92,1.0,0.917,19.0,146.8,0.0
full_eto,001,2011,12,2011-08-12,initial,0.6,0.148,10.79,5.6,5.6,1.0,0.837,17.9,164.7,0.0
full_eto,001,2011,13,2011-08-13,initial,0.6,0.153,10.27,5.33,5.33,1.0,1.0,21.8,186.5,0.0
full_eto,001,2011,14,2011-08-14,initial,0.6,0.157,10.29,5.34,5.34,1.0,1.0,22.2,208.6,0.0
full_eto,001,2011,15,2011-08-15,initial,0.6,0.162,10.71,5.56,5.56,1.0,0.99,22.7,231.3,0.0
full_eto,001,2011,16,2011-08-16,initial,0.6,0.166,10.87,5.64,5.64,1.0,1.0,23.6,255.0,0.0
full_eto,001,2011,17,2011-08-17,initial,0.6,0.17,11.21,5.82,5.82,1.0,1.0,24.2,279.2,0.0
full_eto,001,2011,18,2011-08-18,initial,0.6,0.175,11.61,6.02,6.02,1.0,1.0,24.9,304.1,0.0
full_eto,001,2011,19,2011-08-19,initial,0.6,0.179,10.53,5.46,5.46,1.0,1.0,24.7,328.8,0.0
full_eto,001,2011,20,2011-08-20,initial,0.6,0.184,11.78,6.11,6.11,1.0,0.916,22.7,351.5,0.0
full_eto,001,2011,21,2011-08-21,initial,0.6,0.188,11.48,5.95,5.95,1.0,0.769,19.2,370.7,0.0
full_eto,001,2011,22,2011-08-22,initial,0.6,0.192,11.86,6.15,6.15,1.0,0.726,18.5,389.3,0.0
full_eto,001,2011,23,2011-08-23,initial,0.6,0.197,11.56,6.0,6.0,1.0,0.798,21.1,410.4,0.0
full_eto,001,2011,24,2011-08-24,initial,0.6,0.201,11.33,5.88,5.88,1.0,0.844,22.7,433.1,0.0
full_eto,001,2011,25,2011-08-25,initial,0.6,0.206,10.86,5.64,5.64,1.0,0.987,27.7,460.8,0.0
full_eto,001,2011,26,2011-08-26,initial,0.6,0.21,11.16,5.79,5.79,1.0,0.974,27.6,488.4,0.0
full_eto,001,2011,27,2011-08-27,initial,0.6,0.214,12.14,6.3,6.3,1.0,0.879,25.3,513.7,0.0
full_eto,001,2011,28,2011-08-28,initial,0.6,0.219,10.77,5.59,5.59,1.0,0.855,24.7,538.3,0.0
full_eto,001,2011,29,2011-08-29,initial,0.6,0.223,10.58,5.49,5.49,1.0,1.0,29.2,567.6,0.0
full_eto,001,2011,30,2011-08-30,initial,0.6,0.228,10.17,5.28,5.28,1.0,0.948,28.0,595.5,0.0
full_eto,001,2011,31,2011-08-31,development,0.6,0.228,10.26,5.33,5.33,1.0,1.0,30.4,625.9,0.0
full_eto,001,2011,32,2011-09-01,development,0.614,0.243,11.74,6.24,6.24,1.0,1.0,32.4,658.3,0.0
full_eto,001,2011,33,2011-09-02,development,0.628,0.259,10.47,5.69,5.69,1.0,1.0,34.6,692.9,0.0
full_eto,001,2011,34,2011-09-03,development,0.642,0.275,10.03,5.58,5.58,1.0,1.0,36.4,729.2,0.0
full_eto,001,2011,35,2011-09-04,development,0.656,0.291,9.74,5.53,5.53,1.0,0.98,36.5,765.8,0.0
full_eto,001,2011,36,2011-09-05,development,0.671,0.307,9.96,5.78,5.78,1.0,0.95,37.3,803.1,0.0
full_eto,001,2011,37,2011-09-06,development,0.685,0.323,11.59,6.86,6.86,1.0,0.911,38.0,841.1,0.0
full_eto,001,2011,38,2011-09-07,development,0.699,0.339,10.58,6.39,6.39,1.0,1.0,43.0,884.2,0.0
full_eto,001,2011,39,2011-09-08,development,0.713,0.355,10.16,6.26,6.26,1.0,1.0,45.5,929.6,0.0
full_eto,001,2011,40,2011-09-09,development,0.727,0.371,9.71,6.1,6.1,1.0,1.0,46.7,976.3,0.0
full_eto,001,2011,41,2011-09-10,development,0.741,0.387,9.08,5.82,5.82,1.0,1.0,47.8,1024.2,0.0
full_eto,001,2011,42,2011-09-11,development,0.755,0.403,10.24,6.69,6.69,1.0,1.0,49.4,1073.5,0.0
full_eto,001,2011,43,2011-09-12,development,0.769,0.419,10.41,6.92,6.92,1.0,0.851,42.8,1116.4,0.0
full_eto,001,2011,44,2011-09-13,development,0.783,0.435,9.8,6.64,6.64,1.0,0.811,42.3,1158.6,0.0
full_eto,001,2011,45,2011-09-14,development,0.797,0.451,10.22,7.04,7.04,1.0,0.841,45.4,1204.0,0.0
full_eto,001,2011,46,2011-09-15,development,0.812,0.467,9.13,6.41,6.41,1.0,1.0,56.4,1260.4,0.0
full_eto,001,2011,47,2011-09-16,development,0.826,0.483,9.56,6.83,6.83,1.0,1.0,58.3,1318.8,0.0
full_eto,001,2011,48,2011-09-17,development,0.84,0.499,10.4,7.55,7.55,1.0,0.846,50.3,1369.0,0.0
full_eto,001,2011,49,2011-09-18,development,0.854,0.515,10.11,7.46,7.46,1.0,0.823,49.1,1418.1,0.0
full_eto,001,2011,50,2011-09-19,development,0.868,0.531,9.81,7.36,7.36,1.0,1.0,62.1,1480.2,0.0
full_eto,001,2011,51,2011-09-20,development,0.882,0.547,8.57,6.54,6.54,1.0,1.0,65.0,1545.2,0.0
full_eto,001,2011,52,2011-09-21,development,0.896,0.563,9.92,7.69,7.69,1.0,1.0,66.6,1611.8,0.0
full_eto,001,2011,53,2011-09-22,development,0.91,0.579,9.65,7.6,7.6,1.0,1.0,68.8,1680.6,0.0
full_eto,001,2011,54,2011-09-23,development,0.924,0.595,8.71,6.97,6.97,1.0,1.0,68.6,1749.1,0.0
full_eto,001,2011,55,2011-09-24,development,0.938,0.611,7.74,6.29,6.29,1.0,1.0,70.4,1819.5,0.0
full_eto,001,2011,56,2011-09-25,development,0.953,0.627,8.37,6.9,6.9,1.0,1.0,70.0,1889.5,0.0
full_eto,001,2011,57,2011-09-26,development,0.967,0.642,8.68,7.26,7.26,1.0,1.0,72.8,1962.3,0.0
full_eto,001,2011,58,2011-09-27,development,0.981,0.658,8.03,6.82,6.82,1.0,1.0,75.9,2038.2,0.0
full_eto,001,2011,59,2011-09-28,development,0.995,0.674,8.29,7.14,7.14,1.0,1.0,76.5,2114.7,0.0
full_eto,001,2011,60,2011-09-29,development,1.009,0.69,8.63,7.53,7.53,1.0,1.0,78.3,2192.9,0.0
full_eto,001,2011,61,2011-09-30,development,1.023,0.706,8.9,7.88,7.88,1.0,1.0,80.3,2273.2,0.0
full_eto,001,2011,62,2011-10-01,development,1.037,0.722,8.25,7.41,7.41,1.0,1.0,79.3,2352.5,0.0
full_eto,001,2011,63,2011-10-02,development,1.051,0.738,7.91,7.2,7.2,1.0,1.0,81.2,2433.7,0.0
full_eto,001,2011,64,2011-10-03,development,1.065,0.754,8.23,7.59,7.59,1.0,1.0,83.4,2517.1,0.0
full_eto,001,2011,65,2011-10-04,development,1.079,0.77,8.08,7.55,7.55,1.0,1.0,84.3,2601.5,0.0
full_eto,001,2011,66,2011-10-05,development,1.094,0.786,9.08,8.59,8.59,1.0,1.0,84.6,2686.0,0.0
full_eto,001,2011,67,2011-10-06,development,1.108,0.802,9.12,8.74,8.74,1.0,1.0,85.6,2771.6,0.0
full_eto,001,2011,68,2011-10-07,development,1.122,0.818,9.16,8.89,8.89,1.0,1.0,88.4,2860.1,0.0
full_eto,001,2011,69,2011-10-08,development,1.136,0.834,9.91,9.74,9.74,1.0,1.0,87.6,2947.7,0.0
full_eto,001,2011,70,2011-10-09,development,1.15,0.85,9.73,9.67,9.67,1.0,0.862,77.4,3025.1,0.0
full_eto,001,2011,71,2011-10-10,mid,1.15,0.85,8.43,8.38,8.38,1.0,0.842,77.0,3102.1,0.0
full_eto,001,2011,72,2011-10-11,mid,1.15,0.85,7.87,7.83,7.83,1.0,0.997,88.1,3190.2,0.0
full_eto,001,2011,73,2011-10-12,mid,1.15,0.85,6.9,6.87,6.87,1.0,1.0,83.9,3274.1,0.0
full_eto,001,2011,74,2011-10-13,mid,1.15,0.85,7.07,7.04,7.04,1.0,1.0,87.9,3362.0,0.0
full_eto,001,2011,75,2011-10-14,mid,1.15,0.85,7.52,7.48,7.48,1.0,1.0,83.4,3445.4,0.0
full_eto,001,2011,76,2011-10-15,mid,1.15,0.85,7.1,7.07,7.07,1.0,1.0,83.4,3528.8,0.0
full_eto,001,2011,77,2011-10-16,mid,1.15,0.85,7.22,7.19,7.19,1.0,1.0,84.1,3613.0,0.0
full_eto,001,2011,78,2011-10-17,mid,1.15,0.85,7.67,7.63,7.63,1.0,1.0,83.7,3696.6,0.0
