# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under underpv_high (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,23,2010-11-23,initial,0.6,0.197,1.81,0.63,0.63,0.63,1.0,1.0,8.3,142.6,0.0
full_eto,001,2010,24,2010-11-24,initial,0.6,0.201,1.67,0.58,0.58,0.58,1.0,1.0,7.2,149.8,0.0
full_eto,001,2010,25,2010-11-25,initial,0.6,0.206,1.86,0.64,0.64,0.64,1.0,1.0,8.1,157.9,0.0
full_eto,001,2010,26,2010-11-26,initial,0.6,0.21,1.89,0.66,0.66,0.66,1.0,1.0,8.2,166.1,0.0
full_eto,001,2010,27,2010-11-27,initial,0.6,0.214,1.98,0.69,0.69,0.69,1.0,1.0,8.4,174.5,0.0
full_eto,001,2010,28,2010-11-28,initial,0.6,0.219,1.7,0.59,0.59,0.59,1.0,1.0,8.6,183.1,0.0
full_eto,001,2010,29,2010-11-29,initial,0.6,0.223,1.8,0.62,0.62,0.62,1.0,1.0,9.3,192.4,0.0
full_eto,001,2010,30,2010-11-30,initial,0.6,0.228,1.59,0.55,0.55,0.55,1.0,1.0,9.6,202.0,0.0
full_eto,001,2010,31,2010-12-01,development,0.6,0.228,1.71,0.59,0.59,0.59,1.0,1.0,9.7,211.7,0.0
full_eto,001,2010,32,2010-12-02,development,0.614,0.243,1.78,0.63,0.63,0.63,1.0,1.0,10.4,222.1,0.0
full_eto,001,2010,33,2010-12-03,development,0.628,0.259,1.69,0.61,0.61,0.61,1.0,1.0,10.5,232.6,0.0
full_eto,001,2010,34,2010-12-04,development,0.642,0.275,1.71,0.63,0.63,0.63,1.0,1.0,11.1,243.7,0.0
full_eto,001,2010,35,2010-12-05,development,0.656,0.291,1.71,0.65,0.65,0.65,1.0,1.0,11.8,255.5,0.0
full_eto,001,2010,36,2010-12-06,development,0.671,0.307,2.33,0.92,0.92,0.92,1.0,0.877,10.7,266.3,0.0
full_eto,001,2010,37,2010-12-07,development,0.685,0.323,1.86,0.74,0.74,0.74,1.0,0.729,9.4,275.7,0.0
full_eto,001,2010,38,2010-12-08,development,0.699,0.339,1.59,0.65,0.65,0.65,1.0,0.746,9.3,285.0,0.0
full_eto,001,2010,39,2010-12-09,development,0.713,0.355,1.95,0.81,0.81,0.81,1.0,0.892,11.5,296.5,0.0
full_eto,001,2010,40,2010-12-10,development,0.727,0.371,1.84,0.78,0.78,0.8,1.0,0.789,11.2,307.7,0.0
full_eto,001,2010,41,2010-12-11,development,0.741,0.387,2.12,0.92,0.92,0.96,1.0,0.778,8.9,316.6,0.0
full_eto,001,2010,42,2010-12-12,development,0.755,0.403,1.79,0.81,0.81,0.81,1.0,0.273,3.4,320.0,0.0
full_eto,001,2010,43,2010-12-13,development,0.769,0.419,1.54,0.7,0.7,0.7,1.0,0.199,2.9,322.9,0.0
full_eto,001,2010,44,2010-12-14,development,0.783,0.435,0.98,0.45,0.45,0.45,1.0,0.432,6.8,329.7,0.0
full_eto,001,2010,45,2010-12-15,development,0.797,0.451,1.26,0.58,0.58,0.58,1.0,0.605,8.1,337.8,0.0
full_eto,001,2010,46,2010-12-16,development,0.812,0.467,1.3,0.61,0.61,0.61,1.0,0.943,16.8,354.6,0.0
full_eto,001,2010,47,2010-12-17,development,0.826,0.483,1.37,0.65,0.65,0.65,1.0,0.962,17.9,372.4,0.0
full_eto,001,2010,48,2010-12-18,development,0.84,0.499,1.84,0.91,0.91,0.91,1.0,0.62,11.5,384.0,0.0
full_eto,001,2010,49,2010-12-19,development,0.854,0.515,1.83,0.92,0.92,0.92,1.0,0.458,9.1,393.1,0.0
full_eto,001,2010,50,2010-12-20,development,0.868,0.531,1.83,0.93,0.93,0.93,1.0,0.709,13.8,406.9,0.0
full_eto,001,2010,51,2010-12-21,development,0.882,0.547,1.73,0.89,0.89,0.89,1.0,0.817,16.3,423.2,0.0
full_eto,001,2010,52,2010-12-22,development,0.896,0.563,1.81,0.94,0.94,0.94,1.0,0.887,17.3,440.5,0.0
full_eto,001,2010,53,2010-12-23,development,0.91,0.579,2.27,1.21,1.21,1.21,1.0,0.871,17.1,457.6,0.0
full_eto,001,2010,54,2010-12-24,development,0.924,0.595,1.96,1.05,1.05,1.05,1.0,0.81,19.1,476.7,0.0
full_eto,001,2010,55,2010-12-25,development,0.938,0.611,1.6,0.87,0.87,0.87,1.0,0.775,19.0,495.6,0.0
full_eto,001,2010,56,2010-12-26,development,0.953,0.627,1.39,0.77,0.77,0.77,1.0,0.869,21.7,517.3,0.0
full_eto,001,2010,57,2010-12-27,development,0.967,0.642,1.75,0.98,0.98,0.98,1.0,0.871,22.1,539.4,0.0
full_eto,001,2010,58,2010-12-28,development,0.981,0.658,1.97,1.12,1.12,1.12,1.0,0.931,24.1,563.5,0.0
full_eto,001,2010,59,2010-12-29,development,0.995,0.674,1.93,1.11,1.11,1.22,1.0,0.906,8.4,571.9,0.0
full_eto,001,2010,60,2010-12-30,development,1.009,0.69,1.73,1.02,1.02,1.13,1.0,0.662,10.0,581.9,0.0
full_eto,001,2010,61,2010-12-31,development,1.023,0.706,1.7,1.03,1.03,1.09,1.0,0.495,12.0,593.9,0.0
full_eto,001,2010,62,2011-01-01,development,1.037,0.722,1.44,0.88,0.88,0.88,1.0,0.478,13.3,607.2,0.0
full_eto,001,2010,63,2011-01-02,development,1.051,0.738,1.23,0.76,0.76,0.76,1.0,0.607,17.1,624.3,0.0
full_eto,001,2010,64,2011-01-03,development,1.065,0.754,1.18,0.73,0.73,0.73,1.0,0.582,12.6,636.9,0.0
full_eto,001,2010,65,2011-01-04,development,1.079,0.77,1.8,1.14,1.14,1.14,1.0,0.482,14.6,651.5,0.0
full_eto,001,2010,66,2011-01-05,development,1.094,0.786,1.83,1.18,1.18,1.18,1.0,0.442,14.0,665.5,0.0
full_eto,001,2010,67,2011-01-06,development,1.108,0.802,1.84,1.2,1.2,1.2,1.0,0.492,15.8,681.3,0.0
full_eto,001,2010,68,2011-01-07,development,1.122,0.818,2.13,1.41,1.41,1.41,1.0,0.531,17.3,698.6,0.0
full_eto,001,2010,69,2011-01-08,development,1.136,0.834,1.95,1.31,1.31,1.31,1.0,0.334,11.5,710.2,0.0
full_eto,001,2010,70,2011-01-09,development,1.15,0.85,1.77,1.21,1.21,1.21,1.0,0.28,10.0,720.1,0.0
full_eto,001,2010,71,2011-01-10,mid,1.15,0.85,1.63,1.11,1.11,1.11,1.0,0.332,12.1,732.3,0.0
full_eto,001,2010,72,2011-01-11,mid,1.15,0.85,1.48,1.0,1.0,1.0,1.0,0.446,15.3,747.6,0.0
full_eto,001,2010,73,2011-01-12,mid,1.15,0.85,1.33,0.89,0.89,0.89,1.0,0.681,22.9,770.4,0.0
full_eto,001,2010,74,2011-01-13,mid,1.15,0.85,1.45,0.97,0.97,0.97,1.0,0.583,21.0,791.4,0.0
full_eto,001,2010,75,2011-01-14,mid,1.15,0.85,1.7,1.16,1.16,1.17,1.0,0.439,15.3,806.7,0.0
full_eto,001,2010,76,2011-01-15,mid,1.15,0.85,1.65,1.12,1.12,1.24,1.0,0.322,9.9,816.6,0.0
full_eto,001,2010,77,2011-01-16,mid,1.15,0.85,1.69,1.15,1.15,1.15,1.0,0.382,13.8,830.4,0.0
full_eto,001,2010,78,2011-01-17,mid,1.15,0.85,1.29,0.87,0.87,0.95,1.0,0.443,13.8,844.2,0.0
full_eto,001,2010,79,2011-01-18,mid,1.15,0.85,1.41,0.96,0.96,1.05,1.0,0.225,4.8,849.0,0.0
full_eto,001,2010,80,2011-01-19,mid,1.15,0.85,1.38,0.93,0.93,0.93,1.0,0.48,16.5,865.5,0.0
full_eto,001,2010,81,2011-01-20,mid,1.15,0.85,1.36,0.91,0.91,0.91,1.0,0.505,17.5,883.0,0.0
full_eto,001,2010,82,2011-01-21,mid,1.15,0.85,1.52,1.02,1.02,1.02,1.0,0.517,18.8,901.8,0.0
full_eto,001,2010,83,2011-01-22,mid,1.15,0.85,1.64,1.11,1.11,1.11,1.0,0.588,22.0,923.8,0.0
full_eto,001,2010,84,2011-01-23,mid,1.15,0.85,1.58,1.06,1.06,1.06,1.0,0.545,20.6,944.4,0.0
full_eto,001,2010,85,2011-01-24,mid,1.15,0.85,1.82,1.23,1.23,1.23,1.0,0.565,21.8,966.2,0.0
full_eto,001,2010,86,2011-01-25,mid,1.15,0.85,1.63,1.11,1.11,1.11,1.0,0.438,13.6,979.8,0.0
full_eto,001,2010,87,2011-01-26,mid,1.15,0.85,1.75,1.18,1.18,1.18,1.0,0.445,16.8,996.6,0.0
full_eto,001,2010,88,2011-01-27,mid,1.15,0.85,1.41,0.94,0.94,0.94,1.0,0.73,27.6,1024.2,0.0
full_eto,001,2010,89,2011-01-28,mid,1.15,0.85,1.49,1.0,1.0,1.0,1.0,0.676,24.0,1048.2,0.0
full_eto,001,2010,90,2011-01-29,mid,1.15,0.85,1.91,1.27,1.27,1.27,1.0,0.909,32.0,1080.3,0.0
full_eto,001,2010,91,2011-01-30,mid,1.15,0.85,1.93,1.31,1.31,1.31,1.0,0.508,19.7,1100.0,0.0
full_eto,001,2010,92,2011-01-31,mid,1.15,0.85,1.93,1.31,1.31,1.31,1.0,0.376,14.5,1114.4,0.0
full_eto,001,2010,93,2011-02-01,mid,1.15,0.85,1.52,1.02,1.02,1.02,1.0,0.523,16.5,1130.9,0.0
full_eto,001,2010,94,2011-02-02,mid,1.15,0.85,1.89,1.29,1.29,1.29,1.0,0.489,19.4,1150.3,0.0
full_eto,001,2010,95,2011-02-03,mid,1.15,0.85,1.61,1.08,1.08,1.08,1.0,0.653,22.9,1173.2,0.0
full_eto,001,2010,96,2011-02-04,mid,1.15,0.85,1.73,1.15,1.15,1.15,1.0,0.862,28.3,1201.5,0.0
full_eto,001,2010,97,2011-02-05,mid,1.15,0.85,1.77,1.19,1.19,1.24,1.0,0.701,21.7,1223.3,0.0
full_eto,001,2010,98,2011-02-06,mid,1.15,0.85,1.45,0.96,0.96,0.98,1.0,0.791,23.8,1247.1,0.0
full_eto,001,2010,99,2011-02-07,mid,1.15,0.85,2.35,1.57,1.57,1.57,1.0,0.862,33.6,1280.7,0.0
full_eto,001,2010,100,2011-02-08,mid,1.15,0.85,2.21,1.5,1.5,1.51,1.0,0.528,20.1,1300.8,0.0
full_eto,001,2010,101,2011-02-09,mid,1.15,0.85,1.86,1.26,1.26,1.26,1.0,0.44,17.5,1318.3,0.0
full_eto,001,2010,102,2011-02-10,mid,1.15,0.85,1.73,1.18,1.18,1.18,1.0,0.397,11.8,1330.0,0.0
full_eto,001,2010,103,2011-02-11,mid,1.15,0.85,2.13,1.45,1.45,1.46,1.0,0.387,15.9,1346.0,0.0
full_eto,001,2010,104,2011-02-12,mid,1.15,0.85,1.83,1.24,1.24,1.24,1.0,0.352,15.7,1361.7,0.0
full_eto,001,2010,105,2011-02-13,mid,1.15,0.85,2.12,1.45,1.45,1.45,1.0,0.37,16.4,1378.0,0.0
full_eto,001,2010,106,2011-02-14,mid,1.15,0.85,2.02,1.37,1.37,1.37,1.0,0.412,18.6,1396.6,0.0
full_eto,001,2010,107,2011-02-15,mid,1.15,0.85,2.18,1.46,1.46,1.46,1.0,0.763,29.8,1426.4,0.0
full_eto,001,2010,108,2011-02-16,mid,1.15,0.85,2.27,1.54,1.54,1.54,1.0,0.508,18.9,1445.3,0.0
full_eto,001,2010,109,2011-02-17,mid,1.15,0.85,1.9,1.28,1.28,1.28,1.0,0.454,20.4,1465.6,0.0
full_eto,001,2010,110,2011-02-18,mid,1.15,0.85,1.62,1.08,1.08,1.08,1.0,0.691,32.2,1497.8,0.0
full_eto,001,2010,111,2011-02-19,late,1.15,0.85,1.96,1.31,1.31,1.31,1.0,0.923,43.2,1541.0,0.0
full_eto,001,2010,112,2011-02-20,late,1.135,0.843,2.33,1.56,1.56,1.56,1.0,0.545,22.0,1563.0,0.0
full_eto,001,2010,113,2011-02-21,late,1.121,0.836,2.04,1.35,1.35,1.35,1.0,0.452,20.4,1583.3,0.0
full_eto,001,2010,114,2011-02-22,late,1.106,0.829,1.8,1.16,1.16,1.16,1.0,0.662,30.2,1613.5,0.0
full_eto,001,2010,115,2011-02-23,late,1.092,0.822,2.0,1.27,1.27,1.27,1.0,0.805,37.1,1650.6,0.0
full_eto,001,2010,116,2011-02-24,late,1.077,0.815,1.79,1.12,1.12,1.12,1.0,0.859,33.7,1684.3,0.0
full_eto,001,2010,117,2011-02-25,late,1.062,0.807,2.47,1.54,1.54,1.54,1.0,0.687,29.9,1714.2,0.0
full_eto,001,2010,118,2011-02-26,late,1.048,0.8,2.23,1.39,1.39,1.39,1.0,0.412,17.6,1731.8,0.0
full_eto,001,2010,119,2011-02-27,late,1.033,0.793,2.22,1.35,1.35,1.35,1.0,0.518,23.3,1755.1,0.0
full_eto,001,2010,120,2011-02-28,late,1.019,0.786,2.34,1.4,1.4,1.4,1.0,0.544,24.7,1779.8,0.0
full_eto,001,2010,121,2011-03-01,late,1.004,0.779,2.11,1.24,1.24,1.24,1.0,0.75,33.6,1813.4,0.0
full_eto,001,2010,122,2011-03-02,late,0.99,0.772,2.34,1.35,1.35,1.35,1.0,0.723,31.6,1845.0,0.0
full_eto,001,2010,123,2011-03-03,late,0.975,0.765,2.64,1.5,1.5,1.5,1.0,0.869,39.5,1884.5,0.0
full_eto,001,2010,124,2011-03-04,late,0.96,0.758,2.72,1.52,1.52,1.52,1.0,0.946,43.4,1928.0,0.0
full_eto,001,2010,125,2011-03-05,late,0.946,0.751,2.69,1.48,1.48,1.48,1.0,0.984,44.5,1972.5,0.0
full_eto,001,2010,126,2011-03-06,late,0.931,0.744,1.96,1.06,1.06,1.06,1.0,1.0,44.2,2016.7,0.0
full_eto,001,2010,127,2011-03-07,late,0.917,0.737,2.37,1.28,1.28,1.28,1.0,0.777,32.9,2049.6,0.0
full_eto,001,2010,128,2011-03-08,late,0.902,0.73,2.27,1.2,1.2,1.2,1.0,0.579,26.2,2075.8,0.0
full_eto,001,2010,129,2011-03-09,late,0.887,0.723,2.51,1.31,1.31,1.31,1.0,0.541,23.1,2099.0,0.0
full_eto,001,2010,130,2011-03-10,late,0.873,0.715,1.98,1.04,1.04,1.04,1.0,0.171,7.2,2106.1,0.0
full_eto,001,2010,131,2011-03-11,late,0.858,0.708,2.06,1.05,1.05,1.06,1.0,0.121,5.3,2111.4,0.0
full_eto,001,2010,132,2011-03-12,late,0.844,0.701,2.45,1.23,1.23,1.24,1.0,0.339,14.0,2125.4,0.0
full_eto,001,2010,133,2011-03-13,late,0.829,0.694,2.32,1.13,1.13,1.13,1.0,0.468,20.2,2145.6,0.0
full_eto,001,2010,134,2011-03-14,late,0.815,0.687,2.27,1.08,1.08,1.08,1.0,0.598,27.2,2172.8,0.0
full_eto,001,2010,135,2011-03-15,late,0.8,0.68,2.43,1.13,1.13,1.13,1.0,0.783,36.2,2209.0,42449.0
full_eto,001,2011,1,2011-11-01,initial,0.6,0.1,2.33,0.81,0.81,0.81,1.0,0.938,4.7,4.7,0.0
full_eto,001,2011,2,2011-11-02,initial,0.6,0.104,2.32,0.81,0.81,0.81,1.0,1.0,5.2,9.9,0.0
full_eto,001,2011,3,2011-11-03,initial,0.6,0.109,2.08,0.72,0.72,0.72,1.0,0.998,3.9,13.8,0.0
full_eto,001,2011,4,2011-11-04,initial,0.6,0.113,2.23,0.78,0.78,0.78,1.0,1.0,4.7,18.5,0.0
full_eto,001,2011,5,2011-11-05,initial,0.6,0.118,2.19,0.77,0.77,0.77,1.0,0.822,4.7,23.2,0.0
full_eto,001,2011,6,2011-11-06,initial,0.6,0.122,2.22,0.78,0.78,0.78,1.0,0.8,4.8,28.0,0.0
full_eto,001,2011,7,2011-11-07,initial,0.6,0.126,2.04,0.71,0.71,0.71,1.0,0.838,5.1,33.1,0.0
full_eto,001,2011,8,2011-11-08,initial,0.6,0.131,2.13,0.74,0.74,0.74,1.0,0.914,5.8,39.0,0.0
full_eto,001,2011,9,2011-11-09,initial,0.6,0.135,2.13,0.74,0.74,0.74,1.0,0.98,6.3,45.3,0.0
full_eto,001,2011,10,2011-11-10,initial,0.6,0.14,1.77,0.62,0.62,0.62,1.0,1.0,6.5,51.8,0.0
full_eto,001,2011,11,2011-11-11,initial,0.6,0.144,1.75,0.61,0.61,0.61,1.0,1.0,6.7,58.5,0.0
full_eto,001,2011,12,2011-11-12,initial,0.6,0.148,1.79,0.62,0.62,0.62,1.0,0.954,6.6,65.1,0.0
full_eto,001,2011,13,2011-11-13,initial,0.6,0.153,2.01,0.7,0.7,0.7,1.0,0.977,6.2,71.3,0.0
full_eto,001,2011,14,2011-11-14,initial,0.6,0.157,2.11,0.74,0.74,0.74,1.0,0.939,6.3,77.6,0.0
full_eto,001,2011,15,2011-11-15,initial,0.6,0.162,1.93,0.68,0.68,0.68,1.0,0.66,4.8,82.4,0.0
full_eto,001,2011,16,2011-11-16,initial,0.6,0.166,1.89,0.67,0.67,0.67,1.0,0.528,3.5,85.9,0.0
full_eto,001,2011,17,2011-11-17,initial,0.6,0.17,1.73,0.61,0.61,0.61,1.0,0.633,4.8,90.7,0.0
full_eto,001,2011,18,2011-11-18,initial,0.6,0.175,1.87,0.66,0.66,0.66,1.0,0.76,5.5,96.2,0.0
full_eto,001,2011,19,2011-11-19,initial,0.6,0.179,2.12,0.75,0.75,0.75,1.0,0.572,4.5,100.7,0.0
full_eto,001,2011,20,2011-11-20,initial,0.6,0.184,2.07,0.73,0.73,0.73,1.0,0.45,3.7,104.4,0.0
full_eto,001,2011,21,2011-11-21,initial,0.6,0.188,2.07,0.73,0.73,0.73,1.0,0.493,4.0,108.4,0.0
full_eto,001,2011,22,2011-11-22,initial,0.6,0.192,1.95,0.68,0.68,0.68,1.0,0.675,5.7,114.0,0.0
full_eto,001,2011,23,2011-11-23,initial,0.6,0.197,1.74,0.61,0.61,0.61,1.0,0.771,6.5,120.5,0.0
full_eto,001,2011,24,2011-11-24,initial,0.6,0.201,2.01,0.71,0.71,0.71,1.0,0.641,5.4,125.9,0.0
full_eto,001,2011,25,2011-11-25,initial,0.6,0.206,2.17,0.76,0.76,0.76,1.0,0.693,5.4,131.3,0.0
full_eto,001,2011,26,2011-11-26,initial,0.6,0.21,2.0,0.7,0.7,0.7,1.0,0.584,5.2,136.5,0.0
full_eto,001,2011,27,2011-11-27,initial,0.6,0.214,2.04,0.72,0.72,0.72,1.0,0.482,4.3,140.8,0.0
full_eto,001,2011,28,2011-11-28,initial,0.6,0.219,2.04,0.72,0.72,0.74,1.0,0.564,4.9,145.7,0.0
full_eto,001,2011,29,2011-11-29,initial,0.6,0.223,1.69,0.59,0.59,0.59,1.0,0.502,4.7,150.3,0.0
full_eto,001,2011,30,2011-11-30,initial,0.6,0.228,1.39,0.49,0.49,0.49,1.0,0.593,5.4,155.7,0.0
full_eto,001,2011,31,2011-12-01,development,0.6,0.228,1.55,0.54,0.54,0.54,1.0,0.609,5.6,161.3,0.0
full_eto,001,2011,32,2011-12-02,development,0.614,0.243,1.73,0.62,0.62,0.62,1.0,0.664,6.5,167.9,0.0
full_eto,001,2011,33,2011-12-03,development,0.628,0.259,1.78,0.65,0.65,0.65,1.0,0.678,7.1,174.9,0.0
full_eto,001,2011,34,2011-12-04,development,0.642,0.275,1.68,0.63,0.63,0.63,1.0,0.73,8.3,183.2,0.0
full_eto,001,2011,35,2011-12-05,development,0.656,0.291,1.79,0.69,0.69,0.69,1.0,0.679,8.0,191.2,0.0
full_eto,001,2011,36,2011-12-06,development,0.671,0.307,2.11,0.83,0.83,0.83,1.0,0.664,8.3,199.5,0.0
full_eto,001,2011,37,2011-12-07,development,0.685,0.323,1.76,0.71,0.71,0.71,1.0,0.543,6.6,206.1,0.0
full_eto,001,2011,38,2011-12-08,development,0.699,0.339,2.15,0.89,0.89,0.89,1.0,0.557,7.5,213.7,0.0
full_eto,001,2011,39,2011-12-09,development,0.713,0.355,1.94,0.82,0.82,0.82,1.0,0.471,6.9,220.6,0.0
full_eto,001,2011,40,2011-12-10,development,0.727,0.371,2.0,0.86,0.86,0.86,1.0,0.447,6.8,227.4,0.0
full_eto,001,2011,41,2011-12-11,development,0.741,0.387,1.77,0.77,0.77,0.77,1.0,0.555,8.8,236.2,0.0
full_eto,001,2011,42,2011-12-12,development,0.755,0.403,1.87,0.82,0.82,0.82,1.0,0.609,9.6,245.7,0.0
full_eto,001,2011,43,2011-12-13,development,0.769,0.419,1.67,0.75,0.75,0.75,1.0,0.618,10.0,255.8,0.0
full_eto,001,2011,44,2011-12-14,development,0.783,0.435,1.56,0.71,0.71,0.71,1.0,0.684,8.3,264.1,0.0
full_eto,001,2011,45,2011-12-15,development,0.797,0.451,2.31,1.09,1.09,1.09,1.0,0.551,9.6,273.7,0.0
full_eto,001,2011,46,2011-12-16,development,0.812,0.467,1.6,0.76,0.76,0.76,1.0,0.378,6.5,280.2,0.0
full_eto,001,2011,47,2011-12-17,development,0.826,0.483,1.51,0.73,0.73,0.73,1.0,0.551,10.5,290.7,0.0
full_eto,001,2011,48,2011-12-18,development,0.84,0.499,1.46,0.71,0.71,0.71,1.0,0.674,12.3,303.0,0.0
