# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,36,2010-05-06,development,0.671,0.307,11.6,4.54,4.54,1.0,1.0,25.1,457.5,0.0
full_eto,001,2010,37,2010-05-07,development,0.685,0.323,12.25,4.88,4.88,1.0,1.0,25.8,483.3,0.0
full_eto,001,2010,38,2010-05-08,development,0.699,0.339,12.15,4.93,4.93,1.0,1.0,26.0,509.3,0.0
full_eto,001,2010,39,2010-05-09,development,0.713,0.355,13.05,5.39,5.39,1.0,0.942,23.1,532.4,0.0
full_eto,001,2010,40,2010-05-10,development,0.727,0.371,12.15,5.13,5.13,1.0,1.0,25.4,557.9,0.0
full_eto,001,2010,41,2010-05-11,development,0.741,0.387,9.52,4.12,4.12,1.0,1.0,29.3,587.2,0.0
full_eto,001,2010,42,2010-05-12,development,0.755,0.403,10.48,4.62,4.62,1.0,1.0,32.2,619.4,0.0
full_eto,001,2010,43,2010-05-13,development,0.769,0.419,11.92,5.34,5.34,1.0,1.0,34.2,653.6,0.0
full_eto,001,2010,44,2010-05-14,development,0.783,0.435,14.12,6.43,6.43,1.0,1.0,35.6,689.2,0.0
full_eto,001,2010,45,2010-05-15,development,0.797,0.451,13.52,6.25,6.25,1.0,1.0,35.3,724.5,0.0
full_eto,001,2010,46,2010-05-16,development,0.812,0.467,16.78,7.88,7.88,1.0,0.726,25.2,749.7,0.0
full_eto,001,2010,47,2010-05-17,development,0.826,0.483,13.45,6.43,6.43,1.0,0.826,25.7,775.4,0.0
full_eto,001,2010,48,2010-05-18,development,0.84,0.499,9.13,4.46,4.46,1.0,1.0,34.2,809.6,0.0
full_eto,001,2010,49,2010-05-19,development,0.854,0.515,10.06,5.01,5.01,1.0,1.0,40.0,849.6,0.0
full_eto,001,2010,50,2010-05-20,development,0.868,0.531,11.13,5.64,5.64,1.0,1.0,41.8,891.4,0.0
full_eto,001,2010,51,2010-05-21,development,0.882,0.547,12.1,6.23,6.23,1.0,1.0,44.0,935.4,0.0
full_eto,001,2010,52,2010-05-22,development,0.896,0.563,12.54,6.53,6.53,1.0,1.0,43.9,979.3,0.0
full_eto,001,2010,53,2010-05-23,development,0.91,0.579,9.49,5.04,5.04,1.0,1.0,46.4,1025.7,0.0
full_eto,001,2010,54,2010-05-24,development,0.924,0.595,10.76,5.82,5.82,1.0,1.0,48.3,1074.0,0.0
full_eto,001,2010,55,2010-05-25,development,0.938,0.611,11.53,6.32,6.32,1.0,1.0,49.3,1123.3,0.0
full_eto,001,2010,56,2010-05-26,development,0.953,0.627,14.36,7.95,7.95,1.0,1.0,50.2,1173.6,0.0
full_eto,001,2010,57,2010-05-27,development,0.967,0.642,11.59,6.5,6.5,1.0,1.0,44.8,1218.3,0.0
full_eto,001,2010,58,2010-05-28,development,0.981,0.658,9.3,5.32,5.32,1.0,1.0,51.3,1269.7,0.0
full_eto,001,2010,59,2010-05-29,development,0.995,0.674,11.73,6.8,6.8,1.0,1.0,54.8,1324.5,0.0
full_eto,001,2010,60,2010-05-30,development,1.009,0.69,12.58,7.39,7.39,1.0,1.0,55.9,1380.4,0.0
full_eto,001,2010,61,2010-05-31,development,1.023,0.706,12.7,7.55,7.55,1.0,1.0,57.4,1437.8,0.0
full_eto,001,2010,62,2010-06-01,development,1.037,0.722,14.29,8.59,8.59,1.0,0.934,51.5,1489.3,0.0
full_eto,001,2010,63,2010-06-02,development,1.051,0.738,10.83,6.61,6.61,1.0,1.0,57.6,1546.9,0.0
full_eto,001,2010,64,2010-06-03,development,1.065,0.754,10.64,6.59,6.59,1.0,1.0,55.1,1601.9,0.0
full_eto,001,2010,65,2010-06-04,development,1.079,0.77,11.27,7.08,7.08,1.0,1.0,61.1,1663.1,0.0
full_eto,001,2010,66,2010-06-05,development,1.094,0.786,11.43,7.28,7.28,1.0,1.0,64.3,1727.4,0.0
full_eto,001,2010,67,2010-06-06,development,1.108,0.802,15.17,9.74,9.74,1.0,0.954,60.5,1787.9,0.0
full_eto,001,2010,68,2010-06-07,development,1.122,0.818,14.14,9.18,9.18,1.0,0.735,47.4,1835.3,0.0
full_eto,001,2010,69,2010-06-08,development,1.136,0.834,10.99,7.25,7.25,1.0,1.0,64.1,1899.4,0.0
full_eto,001,2010,70,2010-06-09,development,1.15,0.85,10.8,7.24,7.24,1.0,1.0,70.3,1969.7,0.0
full_eto,001,2010,71,2010-06-10,mid,1.15,0.85,12.49,8.37,8.37,1.0,1.0,70.5,2040.2,0.0
full_eto,001,2010,72,2010-06-11,mid,1.15,0.85,12.15,8.11,8.11,1.0,1.0,64.6,2104.8,0.0
full_eto,001,2010,73,2010-06-12,mid,1.15,0.85,11.17,7.48,7.48,1.0,1.0,67.0,2171.8,0.0
full_eto,001,2010,74,2010-06-13,mid,1.15,0.85,10.77,7.2,7.2,1.0,1.0,68.9,2240.6,0.0
full_eto,001,2010,75,2010-06-14,mid,1.15,0.85,11.11,7.43,7.43,1.0,1.0,67.9,2308.5,0.0
full_eto,001,2010,76,2010-06-15,mid,1.15,0.85,12.26,8.19,8.19,1.0,1.0,69.6,2378.1,0.0
full_eto,001,2010,77,2010-06-16,mid,1.15,0.85,13.41,8.96,8.96,1.0,1.0,70.5,2448.6,0.0
full_eto,001,2010,78,2010-06-17,mid,1.15,0.85,12.99,8.66,8.66,1.0,0.954,65.7,2514.3,0.0
full_eto,001,2010,79,2010-06-18,mid,1.15,0.85,12.8,8.54,8.54,1.0,0.991,69.2,2583.5,0.0
full_eto,001,2010,80,2010-06-19,mid,1.15,0.85,12.93,8.63,8.63,1.0,0.991,68.0,2651.5,0.0
full_eto,001,2010,81,2010-06-20,mid,1.15,0.85,14.21,9.45,9.45,1.0,0.614,40.2,2691.7,0.0
full_eto,001,2010,82,2010-06-21,mid,1.15,0.85,15.01,9.98,9.98,1.0,0.546,37.6,2729.3,0.0
full_eto,001,2010,83,2010-06-22,mid,1.15,0.85,13.23,8.79,8.79,1.0,0.527,35.2,2764.5,0.0
full_eto,001,2010,84,2010-06-23,mid,1.15,0.85,12.82,8.54,8.54,1.0,0.85,58.5,2823.0,0.0
full_eto,001,2010,85,2010-06-24,mid,1.15,0.85,10.08,6.72,6.72,1.0,0.927,62.1,2885.1,0.0
full_eto,001,2010,86,2010-06-25,mid,1.15,0.85,9.59,6.42,6.42,1.0,1.0,69.8,2954.9,0.0
full_eto,001,2010,87,2010-06-26,mid,1.15,0.85,10.33,6.92,6.92,1.0,1.0,71.0,3025.9,0.0
full_eto,001,2010,88,2010-06-27,mid,1.15,0.85,11.59,7.76,7.76,1.0,1.0,69.8,3095.7,0.0
full_eto,001,2010,89,2010-06-28,mid,1.15,0.85,14.87,9.92,9.92,1.0,0.993,71.2,3166.9,0.0
full_eto,001,2010,90,2010-06-29,mid,1.15,0.85,14.35,9.55,9.55,1.0,0.669,46.2,3213.0,0.0
full_eto,001,2010,91,2010-06-30,mid,1.15,0.85,11.21,7.48,7.48,1.0,1.0,68.2,3281.2,0.0
full_eto,001,2010,92,2010-07-01,mid,1.15,0.85,11.0,7.36,7.36,1.0,1.0,70.3,3351.5,0.0
full_eto,001,2010,93,2010-07-02,mid,1.15,0.85,10.73,7.19,7.19,1.0,1.0,70.5,3422.0,0.0
full_eto,001,2010,94,2010-07-03,mid,1.15,0.85,11.79,7.89,7.89,1.0,1.0,70.0,3492.0,0.0
full_eto,001,2010,95,2010-07-04,mid,1.15,0.85,12.36,8.25,8.25,1.0,1.0,67.4,3559.4,0.0
full_eto,001,2010,96,2010-07-05,mid,1.15,0.85,11.58,7.73,7.73,1.0,1.0,67.4,3626.9,0.0
full_eto,001,2010,97,2010-07-06,mid,1.15,0.85,11.95,7.98,7.98,1.0,1.0,67.4,3694.3,0.0
full_eto,001,2010,98,2010-07-07,mid,1.15,0.85,11.58,7.73,7.73,1.0,1.0,66.0,3760.4,0.0
full_eto,001,2010,99,2010-07-08,mid,1.15,0.85,10.82,7.22,7.22,1.0,1.0,65.3,3825.7,0.0
full_eto,001,2010,100,2010-07-09,mid,1.15,0.85,12.11,8.08,8.08,1.0,1.0,64.6,3890.3,0.0
full_eto,001,2010,101,2010-07-10,mid,1.15,0.85,11.2,7.48,7.48,1.0,1.0,64.9,3955.2,0.0
full_eto,001,2010,102,2010-07-11,mid,1.15,0.85,11.5,7.68,7.68,1.0,1.0,64.4,4019.6,0.0
full_eto,001,2010,103,2010-07-12,mid,1.15,0.85,13.48,8.98,8.98,1.0,0.795,49.9,4069.5,0.0
full_eto,001,2010,104,2010-07-13,mid,1.15,0.85,12.81,8.54,8.54,1.0,0.954,58.0,4127.5,0.0
full_eto,001,2010,105,2010-07-14,mid,1.15,0.85,12.11,8.08,8.08,1.0,0.969,63.1,4190.6,0.0
full_eto,001,2010,106,2010-07-15,mid,1.15,0.85,11.84,7.9,7.9,1.0,0.962,63.3,4253.9,0.0
full_eto,001,2010,107,2010-07-16,mid,1.15,0.85,11.36,7.57,7.57,1.0,0.879,50.2,4304.1,0.0
full_eto,001,2010,108,2010-07-17,mid,1.15,0.85,10.92,7.28,7.28,1.0,0.805,47.1,4351.2,0.0
full_eto,001,2010,109,2010-07-18,mid,1.15,0.85,11.63,7.75,7.75,1.0,0.84,54.9,4406.0,0.0
full_eto,001,2010,110,2010-07-19,mid,1.15,0.85,11.17,7.45,7.45,1.0,0.926,61.4,4467.4,0.0
full_eto,001,2010,111,2010-07-20,late,1.15,0.85,12.45,8.31,8.31,1.0,1.0,67.7,4535.1,0.0
full_eto,001,2010,112,2010-07-21,late,1.135,0.843,13.06,8.61,8.61,1.0,1.0,68.1,4603.2,0.0
full_eto,001,2010,113,2010-07-22,late,1.121,0.836,12.52,8.16,8.16,1.0,1.0,66.3,4669.5,0.0
full_eto,001,2010,114,2010-07-23,late,1.106,0.829,10.76,6.91,6.91,1.0,1.0,64.4,4733.9,0.0
full_eto,001,2010,115,2010-07-24,late,1.092,0.822,11.02,6.98,6.98,1.0,1.0,64.1,4797.9,0.0
full_eto,001,2010,116,2010-07-25,late,1.077,0.815,10.89,6.8,6.8,1.0,0.949,59.6,4857.5,0.0
full_eto,001,2010,117,2010-07-26,late,1.062,0.807,11.5,7.08,7.08,1.0,0.766,47.7,4905.2,0.0
full_eto,001,2010,118,2010-07-27,late,1.048,0.8,12.55,7.61,7.61,1.0,0.652,40.0,4945.2,0.0
full_eto,001,2010,119,2010-07-28,late,1.033,0.793,11.05,6.62,6.62,1.0,0.937,58.4,5003.6,0.0
full_eto,001,2010,120,2010-07-29,late,1.019,0.786,11.78,6.98,6.98,1.0,1.0,62.0,5065.5,0.0
full_eto,001,2010,121,2010-07-30,late,1.004,0.779,11.5,6.7,6.7,1.0,1.0,60.1,5125.7,0.0
full_eto,001,2010,122,2010-07-31,late,0.99,0.772,10.99,6.31,6.31,1.0,0.956,52.8,5178.5,0.0
full_eto,001,2010,123,2010-08-01,late,0.975,0.765,11.51,6.5,6.5,1.0,0.823,43.3,5221.8,0.0
full_eto,001,2010,124,2010-08-02,late,0.96,0.758,12.01,6.68,6.68,1.0,0.737,40.3,5262.1,0.0
full_eto,001,2010,125,2010-08-03,late,0.946,0.751,12.06,6.61,6.61,1.0,0.791,43.5,5305.7,0.0
full_eto,001,2010,126,2010-08-04,late,0.931,0.744,11.72,6.32,6.32,1.0,0.816,45.8,5351.5,0.0
full_eto,001,2010,127,2010-08-05,late,0.917,0.737,12.62,6.69,6.69,1.0,0.577,32.6,5384.0,0.0
full_eto,001,2010,128,2010-08-06,late,0.902,0.73,12.19,6.36,6.36,1.0,0.511,28.1,5412.2,0.0
full_eto,001,2010,129,2010-08-07,late,0.887,0.723,12.77,6.55,6.55,1.0,0.469,24.3,5436.5,0.0
full_eto,001,2010,130,2010-08-08,late,0.873,0.715,12.12,6.12,6.12,1.0,0.687,35.6,5472.1,0.0
full_eto,001,2010,131,2010-08-09,late,0.858,0.708,10.99,5.47,5.47,1.0,0.88,46.0,5518.1,0.0
full_eto,001,2010,132,2010-08-10,late,0.844,0.701,11.25,5.51,5.51,1.0,1.0,53.5,5571.6,0.0
full_eto,001,2010,133,2010-08-11,late,0.829,0.694,11.55,5.55,5.55,1.0,0.97,50.3,5621.9,0.0
full_eto,001,2010,134,2010-08-12,late,0.815,0.687,11.25,5.32,5.32,1.0,0.978,48.3,5670.2,0.0
full_eto,001,2010,135,2010-08-13,late,0.8,0.68,11.3,5.24,5.24,1.0,0.929,44.7,5714.9,56336.0
full_eto,001,2011,1,2011-04-01,initial,0.6,0.1,10.27,3.6,3.6,1.0,1.0,6.7,6.7,0.0
full_eto,001,2011,2,2011-04-02,initial,0.6,0.104,8.39,2.95,2.95,1.0,1.0,6.2,13.0,0.0
full_eto,001,2011,3,2011-04-03,initial,0.6,0.109,7.76,2.73,2.73,1.0,0.927,6.6,19.6,0.0
full_eto,001,2011,4,2011-04-04,initial,0.6,0.113,6.5,2.3,2.31,1.0,0.691,5.3,24.8,0.0
full_eto,001,2011,5,2011-04-05,initial,0.6,0.118,6.94,2.46,2.46,1.0,0.636,5.0,29.8,0.0
full_eto,001,2011,6,2011-04-06,initial,0.6,0.122,6.95,2.46,2.46,1.0,0.649,5.7,35.5,0.0
full_eto,001,2011,7,2011-04-07,initial,0.6,0.126,8.15,2.88,2.88,1.0,0.761,6.7,42.2,0.0
full_eto,001,2011,8,2011-04-08,initial,0.6,0.131,8.89,3.13,3.13,1.0,1.0,8.6,50.8,0.0
full_eto,001,2011,9,2011-04-09,initial,0.6,0.135,7.68,2.71,2.72,1.0,0.825,7.9,58.6,0.0
full_eto,001,2011,10,2011-04-10,initial,0.6,0.14,8.77,3.09,3.09,1.0,0.822,8.3,67.0,0.0
full_eto,001,2011,11,2011-04-11,initial,0.6,0.144,9.1,3.2,3.2,1.0,0.961,10.2,77.2,0.0
full_eto,001,2011,12,2011-04-12,initial,0.6,0.148,8.23,2.9,2.9,1.0,0.898,9.7,86.8,0.0
full_eto,001,2011,13,2011-04-13,initial,0.6,0.153,7.95,2.81,2.81,1.0,0.68,7.9,94.7,0.0
full_eto,001,2011,14,2011-04-14,initial,0.6,0.157,9.14,3.22,3.22,1.0,0.874,10.4,105.1,0.0
full_eto,001,2011,15,2011-04-15,initial,0.6,0.162,11.24,3.95,3.95,1.0,1.0,12.3,117.4,0.0
full_eto,001,2011,16,2011-04-16,initial,0.6,0.166,11.78,4.12,4.12,1.0,1.0,10.5,127.9,0.0
full_eto,001,2011,17,2011-04-17,initial,0.6,0.17,10.79,3.77,3.77,1.0,1.0,11.3,139.2,0.0
full_eto,001,2011,18,2011-04-18,initial,0.6,0.175,10.38,3.63,3.63,1.0,1.0,11.6,150.8,0.0
full_eto,001,2011,19,2011-04-19,initial,0.6,0.179,9.02,3.16,3.16,1.0,1.0,10.5,161.4,0.0
full_eto,001,2011,20,2011-04-20,initial,0.6,0.184,7.93,2.79,2.79,1.0,0.913,12.5,173.9,0.0
full_eto,001,2011,21,2011-04-21,initial,0.6,0.188,7.54,2.66,2.66,1.0,0.815,10.3,184.2,0.0
full_eto,001,2011,22,2011-04-22,initial,0.6,0.192,8.04,2.84,2.84,1.0,0.884,13.1,197.3,0.0
full_eto,001,2011,23,2011-04-23,initial,0.6,0.197,7.58,2.67,2.67,1.0,0.894,13.7,211.0,0.0
full_eto,001,2011,24,2011-04-24,initial,0.6,0.201,9.38,3.3,3.3,1.0,0.969,15.1,226.2,0.0
full_eto,001,2011,25,2011-04-25,initial,0.6,0.206,8.79,3.1,3.1,1.0,0.903,14.8,241.0,0.0
full_eto,001,2011,26,2011-04-26,initial,0.6,0.21,9.97,3.51,3.51,1.0,0.942,15.6,256.6,0.0
full_eto,001,2011,27,2011-04-27,initial,0.6,0.214,10.34,3.62,3.62,1.0,1.0,13.6,270.1,0.0
full_eto,001,2011,28,2011-04-28,initial,0.6,0.219,11.21,3.91,3.91,1.0,1.0,11.1,281.2,0.0
full_eto,001,2011,29,2011-04-29,initial,0.6,0.223,8.85,3.11,3.11,1.0,1.0,16.0,297.2,0.0
full_eto,001,2011,30,2011-04-30,initial,0.6,0.228,8.25,2.9,2.9,1.0,0.999,16.0,313.1,0.0
full_eto,001,2011,31,2011-05-01,development,0.6,0.228,9.71,3.42,3.42,1.0,1.0,17.9,331.0,0.0
full_eto,001,2011,32,2011-05-02,development,0.614,0.243,10.92,3.91,3.91,1.0,1.0,18.2,349.3,0.0
full_eto,001,2011,33,2011-05-03,development,0.628,0.259,10.22,3.74,3.74,1.0,1.0,19.9,369.2,0.0
full_eto,001,2011,34,2011-05-04,development,0.642,0.275,12.09,4.51,4.51,1.0,1.0,17.8,387.0,0.0
full_eto,001,2011,35,2011-05-05,development,0.656,0.291,10.96,4.18,4.18,1.0,1.0,14.7,401.7,0.0
full_eto,001,2011,36,2011-05-06,development,0.671,0.307,8.37,3.28,3.28,1.0,1.0,17.5,419.3,0.0
full_eto,001,2011,37,2011-05-07,development,0.685,0.323,9.19,3.69,3.69,1.0,1.0,26.3,445.5,0.0
full_eto,001,2011,38,2011-05-08,development,0.699,0.339,8.08,3.31,3.31,1.0,0.957,26.0,471.6,0.0
full_eto,001,2011,39,2011-05-09,development,0.713,0.355,9.96,4.16,4.16,1.0,1.0,29.0,500.5,0.0
full_eto,001,2011,40,2011-05-10,development,0.727,0.371,9.33,3.97,3.97,1.0,1.0,30.1,530.6,0.0
full_eto,001,2011,41,2011-05-11,development,0.741,0.387,10.34,4.48,4.48,1.0,1.0,31.1,561.8,0.0
full_eto,001,2011,42,2011-05-12,development,0.755,0.403,9.43,4.16,4.16,1.0,1.0,25.9,587.6,0.0
full_eto,001,2011,43,2011-05-13,development,0.769,0.419,9.74,4.39,4.39,1.0,1.0,34.2,621.8,0.0
full_eto,001,2011,44,2011-05-14,development,0.783,0.435,7.83,3.6,3.6,1.0,0.895,31.5,653.3,0.0
full_eto,001,2011,45,2011-05-15,development,0.797,0.451,8.88,4.16,4.16,1.0,0.895,32.5,685.8,0.0
full_eto,001,2011,46,2011-05-16,development,0.812,0.467,10.69,5.08,5.08,1.0,1.0,37.2,723.0,0.0
full_eto,001,2011,47,2011-05-17,development,0.826,0.483,10.0,4.84,4.84,1.0,1.0,36.8,759.8,0.0
full_eto,001,2011,48,2011-05-18,development,0.84,0.499,9.87,4.85,4.85,1.0,1.0,40.1,800.0,0.0
full_eto,001,2011,49,2011-05-19,development,0.854,0.515,11.83,5.9,5.9,1.0,1.0,42.0,841.9,0.0
full_eto,001,2011,50,2011-05-20,development,0.868,0.531,13.36,6.73,6.73,1.0,1.0,42.7,884.7,0.0
full_eto,001,2011,51,2011-05-21,development,0.882,0.547,12.17,6.25,6.25,1.0,1.0,42.2,926.8,0.0
full_eto,001,2011,52,2011-05-22,development,0.896,0.563,11.71,6.11,6.11,1.0,1.0,42.9,969.8,0.0
full_eto,001,2011,53,2011-05-23,development,0.91,0.579,11.91,6.32,6.32,1.0,1.0,46.2,1016.0,0.0
full_eto,001,2011,54,2011-05-24,development,0.924,0.595,13.26,7.14,7.14,1.0,1.0,47.5,1063.5,0.0
full_eto,001,2011,55,2011-05-25,development,0.938,0.611,14.44,7.88,7.88,1.0,1.0,48.4,1112.0,0.0
full_eto,001,2011,56,2011-05-26,development,0.953,0.627,14.68,8.12,8.12,1.0,1.0,49.9,1161.9,0.0
full_eto,001,2011,57,2011-05-27,development,0.967,0.642,12.94,7.26,7.26,1.0,1.0,47.3,1209.1,0.0
full_eto,001,2011,58,2011-05-28,development,0.981,0.658,10.43,5.94,5.94,1.0,1.0,36.8,1245.9,0.0
full_eto,001,2011,59,2011-05-29,development,0.995,0.674,9.28,5.39,5.39,1.0,1.0,53.7,1299.6,0.0
full_eto,001,2011,60,2011-05-30,development,1.009,0.69,10.24,6.03,6.03,1.0,1.0,55.9,1355.5,0.0
full_eto,001,2011,61,2011-05-31,development,1.023,0.706,10.71,6.39,6.39,1.0,1.0,57.6,1413.1,0.0
full_eto,001,2011,62,2011-06-01,development,1.037,0.722,11.91,7.2,7.2,1.0,1.0,59.9,1473.0,0.0
