# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,35,2010-05-05,development,0.656,0.291,11.79,6.7,6.7,1.0,1.0,44.1,823.2,0.0
full_eto,001,2010,36,2010-05-06,development,0.671,0.307,12.09,7.02,7.02,1.0,1.0,46.7,869.9,0.0
full_eto,001,2010,37,2010-05-07,development,0.685,0.323,12.74,7.54,7.54,1.0,1.0,47.9,917.9,0.0
full_eto,001,2010,38,2010-05-08,development,0.699,0.339,12.6,7.61,7.61,1.0,0.766,36.9,954.8,0.0
full_eto,001,2010,39,2010-05-09,development,0.713,0.355,13.53,8.33,8.33,1.0,0.699,31.9,986.6,0.0
full_eto,001,2010,40,2010-05-10,development,0.727,0.371,12.61,7.92,7.92,1.0,0.871,41.2,1027.8,0.0
full_eto,001,2010,41,2010-05-11,development,0.741,0.387,9.91,6.36,6.36,1.0,1.0,54.6,1082.4,0.0
full_eto,001,2010,42,2010-05-12,development,0.755,0.403,10.91,7.14,7.14,1.0,1.0,60.0,1142.4,0.0
full_eto,001,2010,43,2010-05-13,development,0.769,0.419,12.4,8.26,8.26,1.0,1.0,63.4,1205.7,0.0
full_eto,001,2010,44,2010-05-14,development,0.783,0.435,14.66,9.93,9.93,1.0,0.949,62.6,1268.4,0.0
full_eto,001,2010,45,2010-05-15,development,0.797,0.451,14.02,9.67,9.67,1.0,0.799,52.4,1320.8,0.0
full_eto,001,2010,46,2010-05-16,development,0.812,0.467,17.38,12.18,12.18,1.0,0.484,31.2,1351.9,0.0
full_eto,001,2010,47,2010-05-17,development,0.826,0.483,13.93,9.94,9.94,1.0,0.584,33.7,1385.7,0.0
full_eto,001,2010,48,2010-05-18,development,0.84,0.499,9.49,6.89,6.89,1.0,1.0,63.7,1449.4,0.0
full_eto,001,2010,49,2010-05-19,development,0.854,0.515,10.47,7.74,7.74,1.0,1.0,74.3,1523.7,0.0
full_eto,001,2010,50,2010-05-20,development,0.868,0.531,11.6,8.72,8.72,1.0,1.0,77.5,1601.2,0.0
full_eto,001,2010,51,2010-05-21,development,0.882,0.547,12.6,9.62,9.62,1.0,1.0,81.8,1683.0,0.0
full_eto,001,2010,52,2010-05-22,development,0.896,0.563,13.03,10.1,10.1,1.0,1.0,81.7,1764.6,0.0
full_eto,001,2010,53,2010-05-23,development,0.91,0.579,9.89,7.8,7.8,1.0,1.0,86.2,1850.9,0.0
full_eto,001,2010,54,2010-05-24,development,0.924,0.595,11.23,8.99,8.99,1.0,1.0,89.6,1940.5,0.0
full_eto,001,2010,55,2010-05-25,development,0.938,0.611,12.01,9.77,9.77,1.0,1.0,91.3,2031.8,0.0
full_eto,001,2010,56,2010-05-26,development,0.953,0.627,14.92,12.29,12.29,1.0,1.0,93.5,2125.3,0.0
full_eto,001,2010,57,2010-05-27,development,0.967,0.642,12.03,10.05,10.05,1.0,0.922,76.8,2202.2,0.0
full_eto,001,2010,58,2010-05-28,development,0.981,0.658,9.69,8.23,8.23,1.0,1.0,95.4,2297.5,0.0
full_eto,001,2010,59,2010-05-29,development,0.995,0.674,12.21,10.51,10.51,1.0,1.0,102.0,2399.5,0.0
full_eto,001,2010,60,2010-05-30,development,1.009,0.69,13.08,11.43,11.43,1.0,1.0,103.6,2503.2,0.0
full_eto,001,2010,61,2010-05-31,development,1.023,0.706,13.19,11.67,11.67,1.0,0.991,105.5,2608.7,0.0
full_eto,001,2010,62,2010-06-01,development,1.037,0.722,14.82,13.28,13.28,1.0,0.691,70.8,2679.5,0.0
full_eto,001,2010,63,2010-06-02,development,1.051,0.738,11.24,10.21,10.21,1.0,0.905,97.0,2776.5,0.0
full_eto,001,2010,64,2010-06-03,development,1.065,0.754,11.05,10.18,10.18,1.0,1.0,102.0,2878.5,0.0
full_eto,001,2010,65,2010-06-04,development,1.079,0.77,11.71,10.94,10.94,1.0,1.0,113.3,2991.8,0.0
full_eto,001,2010,66,2010-06-05,development,1.094,0.786,11.89,11.25,11.25,1.0,1.0,119.5,3111.3,0.0
full_eto,001,2010,67,2010-06-06,development,1.108,0.802,15.73,15.05,15.05,1.0,0.711,83.9,3195.3,0.0
full_eto,001,2010,68,2010-06-07,development,1.122,0.818,14.65,14.19,14.19,1.0,0.492,59.0,3254.3,0.0
full_eto,001,2010,69,2010-06-08,development,1.136,0.834,11.41,11.21,11.21,1.0,1.0,119.0,3373.2,0.0
full_eto,001,2010,70,2010-06-09,development,1.15,0.85,11.23,11.18,11.18,1.0,1.0,130.7,3503.9,0.0
full_eto,001,2010,71,2010-06-10,mid,1.15,0.85,12.99,12.93,12.93,1.0,1.0,131.1,3635.0,0.0
full_eto,001,2010,72,2010-06-11,mid,1.15,0.85,12.61,12.54,12.54,1.0,0.912,109.8,3744.8,0.0
full_eto,001,2010,73,2010-06-12,mid,1.15,0.85,11.61,11.55,11.55,1.0,1.0,124.1,3868.9,0.0
full_eto,001,2010,74,2010-06-13,mid,1.15,0.85,11.19,11.13,11.13,1.0,1.0,127.8,3996.7,0.0
full_eto,001,2010,75,2010-06-14,mid,1.15,0.85,11.54,11.48,11.48,1.0,1.0,126.2,4122.9,0.0
full_eto,001,2010,76,2010-06-15,mid,1.15,0.85,12.73,12.66,12.66,1.0,0.949,122.7,4245.6,0.0
full_eto,001,2010,77,2010-06-16,mid,1.15,0.85,13.92,13.84,13.84,1.0,0.929,121.4,4367.1,0.0
full_eto,001,2010,78,2010-06-17,mid,1.15,0.85,13.46,13.38,13.38,1.0,0.711,91.0,4458.1,0.0
full_eto,001,2010,79,2010-06-18,mid,1.15,0.85,13.28,13.2,13.2,1.0,0.749,96.9,4555.0,0.0
full_eto,001,2010,80,2010-06-19,mid,1.15,0.85,13.41,13.33,13.33,1.0,0.749,95.3,4650.4,0.0
full_eto,001,2010,81,2010-06-20,mid,1.15,0.85,14.71,14.61,14.61,1.0,0.371,45.2,4695.6,0.0
full_eto,001,2010,82,2010-06-21,mid,1.15,0.85,15.53,15.42,15.42,1.0,0.303,38.7,4734.3,0.0
full_eto,001,2010,83,2010-06-22,mid,1.15,0.85,13.69,13.59,13.59,1.0,0.284,35.3,4769.6,0.0
full_eto,001,2010,84,2010-06-23,mid,1.15,0.85,13.28,13.2,13.2,1.0,0.607,77.5,4847.0,0.0
full_eto,001,2010,85,2010-06-24,mid,1.15,0.85,10.45,10.39,10.39,1.0,0.684,84.9,4932.0,0.0
full_eto,001,2010,86,2010-06-25,mid,1.15,0.85,9.97,9.92,9.92,1.0,1.0,129.7,5061.7,0.0
full_eto,001,2010,87,2010-06-26,mid,1.15,0.85,10.75,10.7,10.7,1.0,1.0,131.6,5193.3,0.0
full_eto,001,2010,88,2010-06-27,mid,1.15,0.85,12.05,12.0,12.0,1.0,1.0,129.7,5323.0,0.0
full_eto,001,2010,89,2010-06-28,mid,1.15,0.85,15.42,15.33,15.33,1.0,0.75,99.8,5422.8,0.0
full_eto,001,2010,90,2010-06-29,mid,1.15,0.85,14.85,14.75,14.75,1.0,0.426,54.5,5477.3,0.0
full_eto,001,2010,91,2010-06-30,mid,1.15,0.85,11.63,11.56,11.56,1.0,0.843,107.0,5584.3,0.0
full_eto,001,2010,92,2010-07-01,mid,1.15,0.85,11.43,11.37,11.37,1.0,1.0,130.4,5714.7,0.0
full_eto,001,2010,93,2010-07-02,mid,1.15,0.85,11.16,11.11,11.11,1.0,1.0,130.9,5845.6,0.0
full_eto,001,2010,94,2010-07-03,mid,1.15,0.85,12.25,12.19,12.19,1.0,1.0,130.2,5975.8,0.0
full_eto,001,2010,95,2010-07-04,mid,1.15,0.85,12.83,12.76,12.76,1.0,0.914,114.2,6090.0,0.0
full_eto,001,2010,96,2010-07-05,mid,1.15,0.85,12.01,11.94,11.94,1.0,0.859,107.5,6197.5,0.0
full_eto,001,2010,97,2010-07-06,mid,1.15,0.85,12.4,12.33,12.33,1.0,0.816,102.0,6299.5,0.0
full_eto,001,2010,98,2010-07-07,mid,1.15,0.85,12.01,11.94,11.94,1.0,0.782,95.9,6395.5,0.0
full_eto,001,2010,99,2010-07-08,mid,1.15,0.85,11.23,11.16,11.16,1.0,0.866,104.9,6500.3,0.0
full_eto,001,2010,100,2010-07-09,mid,1.15,0.85,12.56,12.49,12.49,1.0,0.849,102.2,6602.5,0.0
full_eto,001,2010,101,2010-07-10,mid,1.15,0.85,11.63,11.56,11.56,1.0,0.928,111.6,6714.2,0.0
full_eto,001,2010,102,2010-07-11,mid,1.15,0.85,11.94,11.87,11.87,1.0,0.826,98.8,6812.9,0.0
full_eto,001,2010,103,2010-07-12,mid,1.15,0.85,13.96,13.87,13.87,1.0,0.552,64.5,6877.4,0.0
full_eto,001,2010,104,2010-07-13,mid,1.15,0.85,13.28,13.2,13.2,1.0,0.711,80.2,6957.6,0.0
full_eto,001,2010,105,2010-07-14,mid,1.15,0.85,12.56,12.48,12.48,1.0,0.726,87.7,7045.3,0.0
full_eto,001,2010,106,2010-07-15,mid,1.15,0.85,12.28,12.21,12.21,1.0,0.719,87.7,7133.0,0.0
full_eto,001,2010,107,2010-07-16,mid,1.15,0.85,11.78,11.7,11.7,1.0,0.636,67.4,7200.4,0.0
full_eto,001,2010,108,2010-07-17,mid,1.15,0.85,11.32,11.24,11.24,1.0,0.562,61.2,7261.5,0.0
full_eto,001,2010,109,2010-07-18,mid,1.15,0.85,12.05,11.98,11.98,1.0,0.597,72.4,7334.0,0.0
full_eto,001,2010,110,2010-07-19,mid,1.15,0.85,11.58,11.51,11.51,1.0,0.684,84.3,7418.3,0.0
full_eto,001,2010,111,2010-07-20,late,1.15,0.85,12.92,12.84,12.84,1.0,0.778,98.0,7516.3,0.0
full_eto,001,2010,112,2010-07-21,late,1.135,0.843,13.55,13.3,13.3,1.0,0.865,109.3,7625.5,0.0
full_eto,001,2010,113,2010-07-22,late,1.121,0.836,13.0,12.6,12.6,1.0,0.986,121.5,7747.0,0.0
full_eto,001,2010,114,2010-07-23,late,1.106,0.829,11.17,10.68,10.68,1.0,0.911,109.1,7856.2,0.0
full_eto,001,2010,115,2010-07-24,late,1.092,0.822,11.43,10.79,10.79,1.0,0.794,94.3,7950.5,0.0
full_eto,001,2010,116,2010-07-25,late,1.077,0.815,11.29,10.51,10.51,1.0,0.706,82.2,8032.6,0.0
full_eto,001,2010,117,2010-07-26,late,1.062,0.807,11.92,10.94,10.94,1.0,0.523,60.6,8093.2,0.0
full_eto,001,2010,118,2010-07-27,late,1.048,0.8,12.99,11.76,11.76,1.0,0.409,46.6,8139.8,0.0
full_eto,001,2010,119,2010-07-28,late,1.033,0.793,11.46,10.23,10.23,1.0,0.694,80.3,8220.0,0.0
full_eto,001,2010,120,2010-07-29,late,1.019,0.786,12.24,10.78,10.78,1.0,1.0,115.0,8335.0,0.0
full_eto,001,2010,121,2010-07-30,late,1.004,0.779,11.93,10.35,10.35,1.0,0.828,92.2,8427.2,0.0
full_eto,001,2010,122,2010-07-31,late,0.99,0.772,11.4,9.75,9.75,1.0,0.713,73.0,8500.3,0.0
full_eto,001,2010,123,2010-08-01,late,0.975,0.765,11.93,10.05,10.05,1.0,0.58,56.7,8556.9,0.0
full_eto,001,2010,124,2010-08-02,late,0.96,0.758,12.44,10.32,10.32,1.0,0.494,50.1,8607.1,0.0
full_eto,001,2010,125,2010-08-03,late,0.946,0.751,12.5,10.21,10.21,1.0,0.549,55.9,8663.0,0.0
full_eto,001,2010,126,2010-08-04,late,0.931,0.744,12.15,9.77,9.77,1.0,0.573,59.6,8722.6,0.0
full_eto,001,2010,127,2010-08-05,late,0.917,0.737,13.06,10.34,10.34,1.0,0.334,35.0,8757.6,0.0
full_eto,001,2010,128,2010-08-06,late,0.902,0.73,12.62,9.82,9.82,1.0,0.268,27.3,8784.9,0.0
full_eto,001,2010,129,2010-08-07,late,0.887,0.723,13.2,10.12,10.12,1.0,0.226,21.8,8806.7,0.0
full_eto,001,2010,130,2010-08-08,late,0.873,0.715,12.55,9.46,9.46,1.0,0.444,42.7,8849.5,0.0
full_eto,001,2010,131,2010-08-09,late,0.858,0.708,11.39,8.45,8.45,1.0,0.637,62.0,8911.5,0.0
full_eto,001,2010,132,2010-08-10,late,0.844,0.701,11.67,8.51,8.51,1.0,0.763,75.7,8987.2,0.0
full_eto,001,2010,133,2010-08-11,late,0.829,0.694,11.98,8.58,8.58,1.0,0.727,69.9,9057.1,0.0
full_eto,001,2010,134,2010-08-12,late,0.815,0.687,11.67,8.22,8.22,1.0,0.735,67.6,9124.7,0.0
full_eto,001,2010,135,2010-08-13,late,0.8,0.68,11.72,8.1,8.1,1.0,0.686,61.4,9186.1,50813.0
full_eto,001,2011,1,2011-04-01,initial,0.6,0.1,10.7,5.56,5.56,1.0,1.0,12.5,12.5,0.0
full_eto,001,2011,2,2011-04-02,initial,0.6,0.104,8.76,4.55,4.55,1.0,1.0,11.5,24.0,0.0
full_eto,001,2011,3,2011-04-03,initial,0.6,0.109,8.11,4.22,4.22,1.0,1.0,13.3,37.2,0.0
full_eto,001,2011,4,2011-04-04,initial,0.6,0.113,6.82,3.56,3.57,1.0,0.861,12.2,49.4,0.0
full_eto,001,2011,5,2011-04-05,initial,0.6,0.118,7.29,3.8,3.8,1.0,0.805,11.7,61.1,0.0
full_eto,001,2011,6,2011-04-06,initial,0.6,0.122,7.29,3.8,3.8,1.0,0.819,13.3,74.4,0.0
full_eto,001,2011,7,2011-04-07,initial,0.6,0.126,8.54,4.45,4.45,1.0,0.932,15.1,89.6,0.0
full_eto,001,2011,8,2011-04-08,initial,0.6,0.131,9.29,4.83,4.83,1.0,1.0,15.9,105.5,0.0
full_eto,001,2011,9,2011-04-09,initial,0.6,0.135,8.04,4.19,4.2,1.0,0.995,17.6,123.2,0.0
full_eto,001,2011,10,2011-04-10,initial,0.6,0.14,9.18,4.78,4.78,1.0,0.992,18.7,141.8,0.0
full_eto,001,2011,11,2011-04-11,initial,0.6,0.144,9.51,4.95,4.95,1.0,1.0,19.8,161.6,0.0
full_eto,001,2011,12,2011-04-12,initial,0.6,0.148,8.61,4.48,4.48,1.0,1.0,20.0,181.6,0.0
full_eto,001,2011,13,2011-04-13,initial,0.6,0.153,8.34,4.35,4.35,1.0,0.85,18.4,200.0,0.0
full_eto,001,2011,14,2011-04-14,initial,0.6,0.157,9.57,4.98,4.98,1.0,1.0,22.1,222.1,0.0
full_eto,001,2011,15,2011-04-15,initial,0.6,0.162,11.74,6.11,6.11,1.0,1.0,22.9,244.9,0.0
full_eto,001,2011,16,2011-04-16,initial,0.6,0.166,12.25,6.36,6.36,1.0,1.0,19.5,264.4,0.0
full_eto,001,2011,17,2011-04-17,initial,0.6,0.17,11.22,5.82,5.82,1.0,1.0,21.0,285.4,0.0
full_eto,001,2011,18,2011-04-18,initial,0.6,0.175,10.79,5.6,5.6,1.0,1.0,21.5,307.0,0.0
full_eto,001,2011,19,2011-04-19,initial,0.6,0.179,9.4,4.89,4.89,1.0,1.0,19.6,326.6,0.0
full_eto,001,2011,20,2011-04-20,initial,0.6,0.184,8.29,4.32,4.32,1.0,1.0,25.4,352.0,0.0
full_eto,001,2011,21,2011-04-21,initial,0.6,0.188,7.9,4.11,4.11,1.0,0.985,23.1,375.1,0.0
full_eto,001,2011,22,2011-04-22,initial,0.6,0.192,8.42,4.38,4.38,1.0,1.0,27.5,402.7,0.0
full_eto,001,2011,23,2011-04-23,initial,0.6,0.197,7.93,4.13,4.13,1.0,1.0,28.5,431.2,0.0
full_eto,001,2011,24,2011-04-24,initial,0.6,0.201,9.8,5.1,5.1,1.0,1.0,29.0,460.1,0.0
full_eto,001,2011,25,2011-04-25,initial,0.6,0.206,9.2,4.79,4.79,1.0,1.0,30.5,490.7,0.0
full_eto,001,2011,26,2011-04-26,initial,0.6,0.21,10.42,5.42,5.42,1.0,1.0,30.8,521.4,0.0
full_eto,001,2011,27,2011-04-27,initial,0.6,0.214,10.76,5.59,5.59,1.0,1.0,25.2,546.7,0.0
full_eto,001,2011,28,2011-04-28,initial,0.6,0.219,11.65,6.05,6.05,1.0,1.0,20.6,567.3,0.0
full_eto,001,2011,29,2011-04-29,initial,0.6,0.223,9.23,4.8,4.8,1.0,1.0,29.6,596.9,0.0
full_eto,001,2011,30,2011-04-30,initial,0.6,0.228,8.62,4.49,4.49,1.0,1.0,29.7,626.6,0.0
full_eto,001,2011,31,2011-05-01,development,0.6,0.228,10.15,5.28,5.28,1.0,1.0,33.2,659.8,0.0
full_eto,001,2011,32,2011-05-02,development,0.614,0.243,11.36,6.04,6.04,1.0,1.0,33.9,693.6,0.0
full_eto,001,2011,33,2011-05-03,development,0.628,0.259,10.63,5.78,5.78,1.0,1.0,37.1,730.7,0.0
full_eto,001,2011,34,2011-05-04,development,0.642,0.275,12.55,6.97,6.97,1.0,0.925,30.6,761.3,0.0
full_eto,001,2011,35,2011-05-05,development,0.656,0.291,11.37,6.46,6.46,1.0,0.936,25.6,786.8,0.0
full_eto,001,2011,36,2011-05-06,development,0.671,0.307,8.72,5.06,5.06,1.0,1.0,32.5,819.4,0.0
full_eto,001,2011,37,2011-05-07,development,0.685,0.323,9.6,5.7,5.7,1.0,1.0,48.8,868.2,0.0
full_eto,001,2011,38,2011-05-08,development,0.699,0.339,8.45,5.12,5.12,1.0,1.0,50.6,918.7,0.0
full_eto,001,2011,39,2011-05-09,development,0.713,0.355,10.41,6.43,6.43,1.0,1.0,53.8,972.5,0.0
full_eto,001,2011,40,2011-05-10,development,0.727,0.371,9.75,6.14,6.14,1.0,1.0,55.8,1028.4,0.0
full_eto,001,2011,41,2011-05-11,development,0.741,0.387,10.79,6.93,6.93,1.0,1.0,57.8,1086.2,0.0
full_eto,001,2011,42,2011-05-12,development,0.755,0.403,9.82,6.42,6.42,1.0,1.0,47.9,1134.1,0.0
full_eto,001,2011,43,2011-05-13,development,0.769,0.419,10.17,6.78,6.78,1.0,1.0,63.4,1197.5,0.0
full_eto,001,2011,44,2011-05-14,development,0.783,0.435,8.19,5.57,5.57,1.0,1.0,65.4,1262.9,0.0
full_eto,001,2011,45,2011-05-15,development,0.797,0.451,9.29,6.43,6.43,1.0,1.0,67.5,1330.3,0.0
full_eto,001,2011,46,2011-05-16,development,0.812,0.467,11.16,7.85,7.85,1.0,1.0,69.1,1399.4,0.0
full_eto,001,2011,47,2011-05-17,development,0.826,0.483,10.45,7.48,7.48,1.0,1.0,68.5,1467.9,0.0
full_eto,001,2011,48,2011-05-18,development,0.84,0.499,10.3,7.5,7.5,1.0,1.0,74.5,1542.4,0.0
full_eto,001,2011,49,2011-05-19,development,0.854,0.515,12.32,9.11,9.11,1.0,1.0,78.1,1620.5,0.0
full_eto,001,2011,50,2011-05-20,development,0.868,0.531,13.87,10.41,10.41,1.0,0.964,76.4,1696.9,0.0
full_eto,001,2011,51,2011-05-21,development,0.882,0.547,12.65,9.66,9.66,1.0,1.0,78.1,1775.0,0.0
full_eto,001,2011,52,2011-05-22,development,0.896,0.563,12.18,9.45,9.45,1.0,1.0,79.7,1854.7,0.0
full_eto,001,2011,53,2011-05-23,development,0.91,0.579,12.39,9.76,9.76,1.0,1.0,85.9,1940.6,0.0
full_eto,001,2011,54,2011-05-24,development,0.924,0.595,13.79,11.03,11.03,1.0,1.0,88.4,2029.0,0.0
full_eto,001,2011,55,2011-05-25,development,0.938,0.611,15.0,12.18,12.18,1.0,1.0,90.0,2119.0,0.0
full_eto,001,2011,56,2011-05-26,development,0.953,0.627,15.23,12.54,12.54,1.0,0.872,80.7,2199.7,0.0
full_eto,001,2011,57,2011-05-27,development,0.967,0.642,13.42,11.22,11.22,1.0,0.801,70.4,2270.1,0.0
full_eto,001,2011,58,2011-05-28,development,0.981,0.658,10.83,9.19,9.19,1.0,0.999,68.4,2338.4,0.0
full_eto,001,2011,59,2011-05-29,development,0.995,0.674,9.66,8.32,8.32,1.0,1.0,99.8,2438.2,0.0
full_eto,001,2011,60,2011-05-30,development,1.009,0.69,10.66,9.31,9.31,1.0,1.0,103.6,2541.8,0.0
full_eto,001,2011,61,2011-05-31,development,1.023,0.706,11.15,9.87,9.87,1.0,1.0,106.8,2648.7,0.0
full_eto,001,2011,62,2011-06-01,development,1.037,0.722,12.39,11.12,11.12,1.0,1.0,111.4,2760.1,0.0
