# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under openfield (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,7.4,4.44,4.44,1.0,1.0,13.1,13.1,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.104,5.67,3.4,3.4,1.0,0.758,9.9,23.0,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.109,5.57,3.34,3.34,1.0,0.704,11.5,34.5,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.113,6.19,3.71,3.71,1.0,0.941,16.7,51.2,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.118,7.34,4.4,4.4,1.0,1.0,18.5,69.7,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.122,5.96,3.58,3.58,1.0,0.795,13.3,82.9,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.126,5.59,3.36,3.36,1.0,0.702,13.7,96.6,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.131,5.99,3.59,3.59,1.0,0.912,18.7,115.3,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.135,7.65,4.59,4.59,1.0,1.0,21.7,137.0,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.14,6.78,4.07,4.07,1.0,1.0,19.2,156.2,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.144,6.93,4.16,4.16,1.0,0.937,20.8,177.0,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.148,5.84,3.51,3.51,1.0,0.662,15.0,192.0,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.153,6.39,3.84,3.84,1.0,0.768,19.1,211.0,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.157,6.44,3.86,3.86,1.0,0.794,20.6,231.6,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.162,6.68,4.01,4.01,1.0,1.0,26.5,258.2,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.166,7.85,4.71,4.71,1.0,0.973,26.2,284.3,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.17,8.74,5.24,5.24,1.0,1.0,28.9,313.3,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.175,8.96,5.38,5.38,1.0,1.0,30.2,343.5,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.179,8.68,5.21,5.21,1.0,1.0,30.9,374.4,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.184,8.4,5.04,5.04,1.0,1.0,31.1,405.5,0.0
full_eto,001,2011,21,2011-03-07,initial,0.6,0.188,6.58,3.95,3.95,1.0,1.0,30.9,436.3,0.0
full_eto,001,2011,22,2011-03-08,initial,0.6,0.192,6.68,4.01,4.01,1.0,0.829,28.2,464.5,0.0
full_eto,001,2011,23,2011-03-09,initial,0.6,0.197,6.82,4.09,4.09,1.0,0.791,26.3,490.9,0.0
full_eto,001,2011,24,2011-03-10,initial,0.6,0.201,4.87,2.92,2.92,1.0,0.421,14.2,505.0,0.0
full_eto,001,2011,25,2011-03-11,initial,0.6,0.206,5.58,3.35,3.36,1.0,0.37,13.5,518.6,0.0
full_eto,001,2011,26,2011-03-12,initial,0.6,0.21,6.66,3.99,4.0,1.0,0.589,20.8,539.3,0.0
full_eto,001,2011,27,2011-03-13,initial,0.6,0.214,7.62,4.57,4.57,1.0,0.718,27.4,566.7,0.0
full_eto,001,2011,28,2011-03-14,initial,0.6,0.219,8.22,4.93,4.93,1.0,0.848,35.0,601.8,0.0
full_eto,001,2011,29,2011-03-15,initial,0.6,0.223,9.18,5.51,5.51,1.0,1.0,43.4,645.2,0.0
full_eto,001,2011,30,2011-03-16,initial,0.6,0.228,8.84,5.3,5.3,1.0,1.0,44.0,689.2,0.0
full_eto,001,2011,31,2011-03-17,development,0.6,0.228,8.79,5.27,5.27,1.0,1.0,43.1,732.3,0.0
full_eto,001,2011,32,2011-03-18,development,0.614,0.243,8.7,5.35,5.35,1.0,1.0,45.9,778.2,0.0
full_eto,001,2011,33,2011-03-19,development,0.628,0.259,8.08,5.08,5.08,1.0,1.0,47.5,825.7,0.0
full_eto,001,2011,34,2011-03-20,development,0.642,0.275,8.79,5.65,5.65,1.0,1.0,47.4,873.1,0.0
full_eto,001,2011,35,2011-03-21,development,0.656,0.291,8.13,5.34,5.34,1.0,1.0,47.8,920.9,0.0
full_eto,001,2011,36,2011-03-22,development,0.671,0.307,6.96,4.67,4.67,1.0,1.0,59.0,979.9,0.0
full_eto,001,2011,37,2011-03-23,development,0.685,0.323,7.12,4.87,4.87,1.0,0.848,53.7,1033.6,0.0
full_eto,001,2011,38,2011-03-24,development,0.699,0.339,6.46,4.51,4.51,1.0,0.75,49.1,1082.7,0.0
full_eto,001,2011,39,2011-03-25,development,0.713,0.355,7.02,5.0,5.03,1.0,0.598,33.1,1115.8,0.0
full_eto,001,2011,40,2011-03-26,development,0.727,0.371,8.03,5.84,5.84,1.0,0.73,54.7,1170.5,0.0
full_eto,001,2011,41,2011-03-27,development,0.741,0.387,8.6,6.38,6.38,1.0,0.918,72.5,1243.0,0.0
full_eto,001,2011,42,2011-03-28,development,0.755,0.403,9.05,6.83,6.83,1.0,0.995,79.7,1322.8,0.0
full_eto,001,2011,43,2011-03-29,development,0.769,0.419,9.35,7.2,7.2,1.0,1.0,86.0,1408.7,0.0
full_eto,001,2011,44,2011-03-30,development,0.783,0.435,9.98,7.82,7.82,1.0,1.0,88.0,1496.8,0.0
full_eto,001,2011,45,2011-03-31,development,0.797,0.451,10.41,8.3,8.3,1.0,1.0,90.1,1586.9,0.0
full_eto,001,2011,46,2011-04-01,development,0.812,0.467,10.9,8.84,8.84,1.0,1.0,89.9,1676.8,0.0
full_eto,001,2011,47,2011-04-02,development,0.826,0.483,8.93,7.37,7.37,1.0,1.0,81.8,1758.6,0.0
full_eto,001,2011,48,2011-04-03,development,0.84,0.499,8.28,6.95,6.95,1.0,1.0,93.6,1852.3,0.0
full_eto,001,2011,49,2011-04-04,development,0.854,0.515,6.97,5.95,5.96,1.0,0.941,93.1,1945.3,0.0
full_eto,001,2011,50,2011-04-05,development,0.868,0.531,7.45,6.46,6.46,1.0,0.886,89.3,2034.6,0.0
full_eto,001,2011,51,2011-04-06,development,0.882,0.547,7.45,6.57,6.57,1.0,0.899,100.8,2135.4,0.0
full_eto,001,2011,52,2011-04-07,development,0.896,0.563,8.73,7.82,7.82,1.0,1.0,111.4,2246.8,0.0
full_eto,001,2011,53,2011-04-08,development,0.91,0.579,9.48,8.63,8.63,1.0,1.0,108.6,2355.5,0.0
full_eto,001,2011,54,2011-04-09,development,0.924,0.595,8.21,7.59,7.6,1.0,1.0,119.8,2475.3,0.0
full_eto,001,2011,55,2011-04-10,development,0.938,0.611,9.38,8.8,8.8,1.0,1.0,126.6,2601.9,0.0
full_eto,001,2011,56,2011-04-11,development,0.953,0.627,9.71,9.25,9.25,1.0,1.0,132.3,2734.3,0.0
full_eto,001,2011,57,2011-04-12,development,0.967,0.642,8.79,8.5,8.5,1.0,1.0,133.1,2867.3,0.0
full_eto,001,2011,58,2011-04-13,development,0.981,0.658,8.52,8.36,8.36,1.0,0.93,133.3,3000.7,0.0
full_eto,001,2011,59,2011-04-14,development,0.995,0.674,9.77,9.72,9.72,1.0,1.0,146.0,3146.7,0.0
full_eto,001,2011,60,2011-04-15,development,1.009,0.69,11.98,12.08,12.08,1.0,1.0,150.2,3296.9,0.0
full_eto,001,2011,61,2011-04-16,development,1.023,0.706,12.48,12.77,12.77,1.0,1.0,127.7,3424.6,0.0
full_eto,001,2011,62,2011-04-17,development,1.037,0.722,11.42,11.85,11.85,1.0,1.0,136.8,3561.4,0.0
