# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_high (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,74,2010-04-29,mid,1.15,0.85,2.54,1.7,1.7,1.7,1.0,1.0,52.6,1880.6,0.0
full_eto,001,2010,75,2010-04-30,mid,1.15,0.85,2.28,1.52,1.52,1.54,1.0,1.0,33.6,1914.2,0.0
full_eto,001,2010,76,2010-05-01,mid,1.15,0.85,2.38,1.58,1.58,1.68,1.0,1.0,47.7,1961.9,0.0
full_eto,001,2010,77,2010-05-02,mid,1.15,0.85,2.96,1.99,1.99,1.99,1.0,0.973,66.3,2028.2,0.0
full_eto,001,2010,78,2010-05-03,mid,1.15,0.85,2.99,2.0,2.0,2.0,1.0,1.0,69.1,2097.3,0.0
full_eto,001,2010,79,2010-05-04,mid,1.15,0.85,3.01,2.01,2.01,2.01,1.0,1.0,68.9,2166.2,0.0
full_eto,001,2010,80,2010-05-05,mid,1.15,0.85,3.26,2.17,2.17,2.17,1.0,1.0,69.3,2235.5,0.0
full_eto,001,2010,81,2010-05-06,mid,1.15,0.85,3.48,2.32,2.32,2.32,1.0,1.0,69.6,2305.1,0.0
full_eto,001,2010,82,2010-05-07,mid,1.15,0.85,3.02,1.99,1.99,1.99,1.0,1.0,67.9,2373.0,0.0
full_eto,001,2010,83,2010-05-08,mid,1.15,0.85,3.08,2.03,2.03,2.03,1.0,1.0,65.1,2438.1,0.0
full_eto,001,2010,84,2010-05-09,mid,1.15,0.85,2.99,1.96,1.96,1.96,1.0,0.942,55.4,2493.4,0.0
full_eto,001,2010,85,2010-05-10,mid,1.15,0.85,3.35,2.21,2.21,2.21,1.0,1.0,58.3,2551.7,0.0
full_eto,001,2010,86,2010-05-11,mid,1.15,0.85,3.32,2.22,2.22,2.22,1.0,1.0,64.4,2616.1,0.0
full_eto,001,2010,87,2010-05-12,mid,1.15,0.85,3.39,2.26,2.26,2.26,1.0,1.0,67.9,2684.0,0.0
full_eto,001,2010,88,2010-05-13,mid,1.15,0.85,3.7,2.46,2.46,2.46,1.0,1.0,69.3,2753.3,0.0
full_eto,001,2010,89,2010-05-14,mid,1.15,0.85,4.31,2.85,2.85,2.85,1.0,1.0,69.6,2822.9,0.0
full_eto,001,2010,90,2010-05-15,mid,1.15,0.85,3.65,2.41,2.41,2.41,1.0,1.0,66.5,2889.4,0.0
full_eto,001,2010,91,2010-05-16,mid,1.15,0.85,3.44,2.25,2.25,2.25,1.0,0.726,45.9,2935.3,0.0
full_eto,001,2010,92,2010-05-17,mid,1.15,0.85,3.27,2.14,2.14,2.14,1.0,0.826,45.3,2980.6,0.0
full_eto,001,2010,93,2010-05-18,mid,1.15,0.85,3.32,2.21,2.21,2.21,1.0,1.0,58.3,3038.9,0.0
full_eto,001,2010,94,2010-05-19,mid,1.15,0.85,3.92,2.63,2.63,2.63,1.0,1.0,66.0,3104.9,0.0
full_eto,001,2010,95,2010-05-20,mid,1.15,0.85,4.02,2.7,2.7,2.7,1.0,1.0,67.0,3171.9,0.0
full_eto,001,2010,96,2010-05-21,mid,1.15,0.85,3.64,2.42,2.42,2.42,1.0,1.0,68.4,3240.3,0.0
full_eto,001,2010,97,2010-05-22,mid,1.15,0.85,3.68,2.44,2.44,2.44,1.0,1.0,66.3,3306.5,0.0
full_eto,001,2010,98,2010-05-23,mid,1.15,0.85,3.64,2.45,2.45,2.45,1.0,1.0,68.2,3374.7,0.0
full_eto,001,2010,99,2010-05-24,mid,1.15,0.85,3.67,2.46,2.46,2.46,1.0,1.0,69.1,3443.8,0.0
full_eto,001,2010,100,2010-05-25,mid,1.15,0.85,3.73,2.49,2.49,2.49,1.0,1.0,68.6,3512.4,0.0
full_eto,001,2010,101,2010-05-26,mid,1.15,0.85,3.81,2.51,2.51,2.51,1.0,1.0,68.2,3580.6,0.0
full_eto,001,2010,102,2010-05-27,mid,1.15,0.85,3.5,2.32,2.32,2.32,1.0,1.0,59.2,3639.8,0.0
full_eto,001,2010,103,2010-05-28,mid,1.15,0.85,3.5,2.35,2.35,2.35,1.0,1.0,66.3,3706.1,0.0
full_eto,001,2010,104,2010-05-29,mid,1.15,0.85,3.72,2.48,2.48,2.48,1.0,1.0,69.1,3775.1,0.0
full_eto,001,2010,105,2010-05-30,mid,1.15,0.85,3.47,2.3,2.3,2.3,1.0,1.0,68.9,3844.0,0.0
full_eto,001,2010,106,2010-05-31,mid,1.15,0.85,3.34,2.2,2.2,2.2,1.0,1.0,69.1,3913.1,0.0
full_eto,001,2010,107,2010-06-01,mid,1.15,0.85,3.11,2.04,2.04,2.04,1.0,0.934,60.6,3973.7,0.0
full_eto,001,2010,108,2010-06-02,mid,1.15,0.85,3.47,2.3,2.3,2.3,1.0,1.0,66.3,4040.0,0.0
full_eto,001,2010,109,2010-06-03,mid,1.15,0.85,3.38,2.24,2.24,2.24,1.0,1.0,62.0,4102.0,0.0
full_eto,001,2010,110,2010-06-04,mid,1.15,0.85,3.72,2.47,2.47,2.47,1.0,1.0,67.4,4169.5,0.0
full_eto,001,2010,111,2010-06-05,late,1.15,0.85,3.82,2.55,2.55,2.55,1.0,1.0,69.6,4239.0,0.0
full_eto,001,2010,112,2010-06-06,late,1.135,0.843,4.02,2.61,2.61,2.61,1.0,0.954,63.6,4302.6,0.0
full_eto,001,2010,113,2010-06-07,late,1.121,0.836,3.02,1.93,1.93,1.93,1.0,0.735,48.4,4351.0,0.0
full_eto,001,2010,114,2010-06-08,late,1.106,0.829,3.9,2.5,2.5,2.5,1.0,1.0,63.7,4414.7,0.0
full_eto,001,2010,115,2010-06-09,late,1.092,0.822,3.96,2.51,2.51,2.51,1.0,1.0,67.9,4482.7,0.0
full_eto,001,2010,116,2010-06-10,late,1.077,0.815,3.81,2.37,2.37,2.37,1.0,1.0,67.6,4550.2,0.0
full_eto,001,2010,117,2010-06-11,late,1.062,0.807,3.16,1.92,1.92,1.92,1.0,1.0,61.4,4611.6,0.0
full_eto,001,2010,118,2010-06-12,late,1.048,0.8,3.29,1.99,1.99,1.99,1.0,1.0,63.1,4674.7,0.0
full_eto,001,2010,119,2010-06-13,late,1.033,0.793,3.33,1.99,1.99,1.99,1.0,1.0,64.3,4739.0,0.0
full_eto,001,2010,120,2010-06-14,late,1.019,0.786,3.67,2.16,2.16,2.16,1.0,1.0,62.8,4801.8,0.0
full_eto,001,2010,121,2010-06-15,late,1.004,0.779,4.06,2.36,2.36,2.36,1.0,1.0,63.8,4865.5,0.0
full_eto,001,2010,122,2010-06-16,late,0.99,0.772,3.58,2.03,2.03,2.03,1.0,1.0,64.0,4929.6,0.0
full_eto,001,2010,123,2010-06-17,late,0.975,0.765,3.85,2.15,2.15,2.15,1.0,0.954,59.1,4988.7,0.0
full_eto,001,2010,124,2010-06-18,late,0.96,0.758,3.86,2.13,2.13,2.13,1.0,0.991,61.7,5050.4,0.0
full_eto,001,2010,125,2010-06-19,late,0.946,0.751,3.82,2.07,2.07,2.07,1.0,0.991,60.1,5110.5,0.0
full_eto,001,2010,126,2010-06-20,late,0.931,0.744,3.21,1.7,1.7,1.7,1.0,0.614,35.2,5145.7,0.0
full_eto,001,2010,127,2010-06-21,late,0.917,0.737,3.73,1.95,1.95,1.95,1.0,0.546,32.6,5178.2,0.0
full_eto,001,2010,128,2010-06-22,late,0.902,0.73,3.97,2.05,2.05,2.05,1.0,0.527,30.2,5208.4,0.0
full_eto,001,2010,129,2010-06-23,late,0.887,0.723,3.64,1.85,1.85,1.85,1.0,0.85,49.7,5258.2,0.0
full_eto,001,2010,130,2010-06-24,late,0.873,0.715,3.56,1.79,1.79,1.79,1.0,0.927,52.3,5310.5,0.0
full_eto,001,2010,131,2010-06-25,late,0.858,0.708,3.62,1.81,1.81,1.81,1.0,1.0,58.2,5368.6,0.0
full_eto,001,2010,132,2010-06-26,late,0.844,0.701,3.67,1.8,1.8,1.8,1.0,1.0,58.6,5427.2,0.0
full_eto,001,2010,133,2010-06-27,late,0.829,0.694,3.78,1.82,1.82,1.82,1.0,1.0,57.0,5484.2,0.0
full_eto,001,2010,134,2010-06-28,late,0.815,0.687,4.09,1.91,1.91,1.91,1.0,0.993,57.5,5541.7,0.0
full_eto,001,2010,135,2010-06-29,late,0.8,0.68,3.73,1.71,1.71,1.71,1.0,0.669,37.0,5578.7,55672.0
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,2.18,0.76,0.76,0.76,1.0,0.763,3.5,3.5,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.104,2.27,0.8,0.8,0.8,1.0,0.508,2.3,5.8,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.109,1.9,0.67,0.67,0.67,1.0,0.454,2.6,8.4,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.113,1.62,0.56,0.56,0.56,1.0,0.691,4.3,12.7,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.118,1.96,0.68,0.68,0.68,1.0,0.923,6.0,18.7,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.122,2.33,0.82,0.82,0.82,1.0,0.545,3.2,21.9,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.126,2.04,0.72,0.72,0.72,1.0,0.452,3.1,24.9,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.131,1.8,0.63,0.63,0.63,1.0,0.662,4.8,29.7,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.135,2.0,0.7,0.7,0.7,1.0,0.805,6.1,35.8,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.14,1.79,0.62,0.62,0.62,1.0,0.859,5.8,41.6,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.144,2.47,0.87,0.87,0.87,1.0,0.687,5.3,46.9,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.148,2.23,0.79,0.79,0.79,1.0,0.412,3.3,50.2,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.153,2.22,0.79,0.79,0.79,1.0,0.518,4.5,54.7,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.157,2.34,0.83,0.83,0.83,1.0,0.544,4.9,59.6,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.162,2.11,0.74,0.74,0.74,1.0,0.75,7.0,66.6,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.166,2.34,0.82,0.82,0.82,1.0,0.723,6.8,73.4,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.17,2.64,0.92,0.92,0.92,1.0,0.869,8.8,82.2,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.175,2.72,0.95,0.95,0.95,1.0,0.946,10.0,92.2,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.179,2.69,0.94,0.94,0.94,1.0,0.984,10.6,102.8,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.184,1.96,0.68,0.68,0.68,1.0,1.0,10.9,113.7,0.0
full_eto,001,2011,21,2011-03-07,initial,0.6,0.188,2.37,0.84,0.84,0.84,1.0,0.777,8.4,122.1,0.0
full_eto,001,2011,22,2011-03-08,initial,0.6,0.192,2.27,0.8,0.8,0.8,1.0,0.579,6.9,129.0,0.0
full_eto,001,2011,23,2011-03-09,initial,0.6,0.197,2.51,0.89,0.89,0.89,1.0,0.541,6.3,135.3,0.0
full_eto,001,2011,24,2011-03-10,initial,0.6,0.201,1.98,0.71,0.71,0.71,1.0,0.171,2.0,137.3,0.0
full_eto,001,2011,25,2011-03-11,initial,0.6,0.206,2.06,0.74,0.74,0.75,1.0,0.121,1.5,138.9,0.0
full_eto,001,2011,26,2011-03-12,initial,0.6,0.21,2.45,0.87,0.87,0.88,1.0,0.339,4.2,143.0,0.0
full_eto,001,2011,27,2011-03-13,initial,0.6,0.214,2.32,0.82,0.82,0.82,1.0,0.468,6.2,149.3,0.0
full_eto,001,2011,28,2011-03-14,initial,0.6,0.219,2.27,0.8,0.8,0.8,1.0,0.598,8.6,157.9,0.0
full_eto,001,2011,29,2011-03-15,initial,0.6,0.223,2.43,0.85,0.85,0.85,1.0,0.783,11.9,169.8,0.0
full_eto,001,2011,30,2011-03-16,initial,0.6,0.228,2.39,0.84,0.84,0.84,1.0,0.78,12.0,181.8,0.0
full_eto,001,2011,31,2011-03-17,development,0.6,0.228,2.29,0.8,0.8,0.8,1.0,0.805,12.2,194.0,0.0
full_eto,001,2011,32,2011-03-18,development,0.614,0.243,2.33,0.83,0.83,0.83,1.0,0.911,14.7,208.6,0.0
full_eto,001,2011,33,2011-03-19,development,0.628,0.259,1.99,0.72,0.72,0.72,1.0,1.0,16.6,225.3,0.0
full_eto,001,2011,34,2011-03-20,development,0.642,0.275,2.19,0.81,0.81,0.81,1.0,1.0,16.6,241.9,0.0
full_eto,001,2011,35,2011-03-21,development,0.656,0.291,2.48,0.94,0.94,0.94,1.0,1.0,16.8,258.6,0.0
full_eto,001,2011,36,2011-03-22,development,0.671,0.307,2.75,1.09,1.09,1.09,1.0,0.805,16.6,275.3,0.0
full_eto,001,2011,37,2011-03-23,development,0.685,0.323,2.57,1.04,1.04,1.04,1.0,0.597,13.2,288.5,0.0
full_eto,001,2011,38,2011-03-24,development,0.699,0.339,2.47,1.03,1.03,1.03,1.0,0.5,11.4,299.9,0.0
full_eto,001,2011,39,2011-03-25,development,0.713,0.355,2.39,1.01,1.01,1.04,1.0,0.348,6.7,306.7,0.0
full_eto,001,2011,40,2011-03-26,development,0.727,0.371,2.32,0.99,0.99,0.99,1.0,0.48,12.6,319.3,0.0
full_eto,001,2011,41,2011-03-27,development,0.741,0.387,2.65,1.15,1.15,1.15,1.0,0.668,18.4,337.7,0.0
full_eto,001,2011,42,2011-03-28,development,0.755,0.403,3.12,1.38,1.38,1.38,1.0,0.745,20.9,358.6,0.0
full_eto,001,2011,43,2011-03-29,development,0.769,0.419,2.87,1.29,1.29,1.29,1.0,0.817,24.6,383.2,0.0
full_eto,001,2011,44,2011-03-30,development,0.783,0.435,3.02,1.38,1.38,1.38,1.0,0.859,26.4,409.7,0.0
full_eto,001,2011,45,2011-03-31,development,0.797,0.451,2.68,1.24,1.24,1.24,1.0,0.952,30.0,439.7,0.0
full_eto,001,2011,46,2011-04-01,development,0.812,0.467,2.43,1.13,1.13,1.13,1.0,1.0,31.5,471.2,0.0
full_eto,001,2011,47,2011-04-02,development,0.826,0.483,3.0,1.44,1.44,1.44,1.0,1.0,28.7,499.9,0.0
