# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under underpv_medium (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,35,2010-12-05,development,0.656,0.291,2.18,1.19,1.19,1.19,1.0,1.0,16.9,365.0,0.0
full_eto,001,2010,36,2010-12-06,development,0.671,0.307,2.89,1.62,1.62,1.62,1.0,0.977,17.1,382.1,0.0
full_eto,001,2010,37,2010-12-07,development,0.685,0.323,2.32,1.33,1.33,1.33,1.0,0.829,15.4,397.5,0.0
full_eto,001,2010,38,2010-12-08,development,0.699,0.339,1.98,1.15,1.15,1.15,1.0,0.847,15.1,412.6,0.0
full_eto,001,2010,39,2010-12-09,development,0.713,0.355,2.44,1.45,1.45,1.45,1.0,0.992,18.3,430.9,0.0
full_eto,001,2010,40,2010-12-10,development,0.727,0.371,2.28,1.39,1.39,1.41,1.0,0.89,18.1,449.0,0.0
full_eto,001,2010,41,2010-12-11,development,0.741,0.387,2.64,1.63,1.63,1.67,1.0,0.879,14.3,463.3,0.0
full_eto,001,2010,42,2010-12-12,development,0.755,0.403,2.15,1.37,1.37,1.37,1.0,0.373,6.7,469.9,0.0
full_eto,001,2010,43,2010-12-13,development,0.769,0.419,1.88,1.22,1.22,1.22,1.0,0.299,6.3,476.2,0.0
full_eto,001,2010,44,2010-12-14,development,0.783,0.435,1.18,0.77,0.77,0.77,1.0,0.532,11.9,488.1,0.0
full_eto,001,2010,45,2010-12-15,development,0.797,0.451,1.55,1.03,1.03,1.03,1.0,0.706,13.4,501.5,0.0
full_eto,001,2010,46,2010-12-16,development,0.812,0.467,1.62,1.09,1.09,1.09,1.0,1.0,25.4,526.9,0.0
full_eto,001,2010,47,2010-12-17,development,0.826,0.483,1.71,1.17,1.17,1.17,1.0,1.0,26.4,553.3,0.0
full_eto,001,2010,48,2010-12-18,development,0.84,0.499,2.26,1.59,1.59,1.59,1.0,0.72,19.3,572.6,0.0
full_eto,001,2010,49,2010-12-19,development,0.854,0.515,2.26,1.62,1.62,1.62,1.0,0.558,15.9,588.5,0.0
full_eto,001,2010,50,2010-12-20,development,0.868,0.531,2.31,1.66,1.66,1.66,1.0,0.809,22.6,611.0,0.0
full_eto,001,2010,51,2010-12-21,development,0.882,0.547,2.16,1.59,1.59,1.59,1.0,0.917,26.1,637.1,0.0
full_eto,001,2010,52,2010-12-22,development,0.896,0.563,2.26,1.69,1.69,1.69,1.0,0.988,27.3,664.4,0.0
full_eto,001,2010,53,2010-12-23,development,0.91,0.579,2.86,2.16,2.16,2.16,1.0,0.972,27.4,691.8,0.0
full_eto,001,2010,54,2010-12-24,development,0.924,0.595,2.47,1.9,1.9,1.9,1.0,0.911,30.5,722.3,0.0
full_eto,001,2010,55,2010-12-25,development,0.938,0.611,2.01,1.57,1.57,1.57,1.0,0.875,30.4,752.7,0.0
full_eto,001,2010,56,2010-12-26,development,0.953,0.627,1.74,1.38,1.38,1.38,1.0,0.969,34.6,787.3,0.0
full_eto,001,2010,57,2010-12-27,development,0.967,0.642,2.21,1.77,1.77,1.77,1.0,0.972,35.2,822.5,0.0
full_eto,001,2010,58,2010-12-28,development,0.981,0.658,2.49,2.03,2.03,2.03,1.0,1.0,36.8,859.3,0.0
full_eto,001,2010,59,2010-12-29,development,0.995,0.674,2.39,1.97,1.97,2.17,1.0,1.0,13.4,872.7,0.0
full_eto,001,2010,60,2010-12-30,development,1.009,0.69,2.11,1.78,1.78,1.95,1.0,0.762,16.4,889.1,0.0
full_eto,001,2010,61,2010-12-31,development,1.023,0.706,2.08,1.79,1.79,1.85,1.0,0.595,20.7,909.8,0.0
full_eto,001,2010,62,2011-01-01,development,1.037,0.722,1.78,1.55,1.55,1.55,1.0,0.578,22.9,932.7,0.0
full_eto,001,2010,63,2011-01-02,development,1.051,0.738,1.52,1.33,1.33,1.33,1.0,0.707,28.3,961.0,0.0
full_eto,001,2010,64,2011-01-03,development,1.065,0.754,1.45,1.28,1.28,1.28,1.0,0.682,21.2,982.1,0.0
full_eto,001,2010,65,2011-01-04,development,1.079,0.77,2.22,2.01,2.01,2.01,1.0,0.582,25.1,1007.2,0.0
full_eto,001,2010,66,2011-01-05,development,1.094,0.786,2.27,2.08,2.08,2.08,1.0,0.542,24.6,1031.8,0.0
full_eto,001,2010,67,2011-01-06,development,1.108,0.802,2.3,2.13,2.13,2.13,1.0,0.592,27.3,1059.1,0.0
full_eto,001,2010,68,2011-01-07,development,1.122,0.818,2.64,2.49,2.49,2.49,1.0,0.631,29.4,1088.5,0.0
full_eto,001,2010,69,2011-01-08,development,1.136,0.834,2.38,2.28,2.28,2.28,1.0,0.434,21.4,1109.9,0.0
full_eto,001,2010,70,2011-01-09,development,1.15,0.85,2.2,2.12,2.12,2.12,1.0,0.38,19.3,1129.2,0.0
full_eto,001,2010,71,2011-01-10,mid,1.15,0.85,2.03,1.96,1.96,1.96,1.0,0.432,22.5,1151.6,0.0
full_eto,001,2010,72,2011-01-11,mid,1.15,0.85,1.84,1.76,1.76,1.76,1.0,0.546,26.7,1178.3,0.0
full_eto,001,2010,73,2011-01-12,mid,1.15,0.85,1.66,1.58,1.58,1.58,1.0,0.781,37.4,1215.8,0.0
full_eto,001,2010,74,2011-01-13,mid,1.15,0.85,1.81,1.73,1.73,1.73,1.0,0.684,35.2,1251.0,0.0
full_eto,001,2010,75,2011-01-14,mid,1.15,0.85,2.1,2.02,2.02,2.03,1.0,0.539,26.8,1277.7,0.0
full_eto,001,2010,76,2011-01-15,mid,1.15,0.85,2.03,1.96,1.96,2.09,1.0,0.421,18.4,1296.1,0.0
full_eto,001,2010,77,2011-01-16,mid,1.15,0.85,2.11,2.03,2.03,2.03,1.0,0.482,24.7,1320.9,0.0
full_eto,001,2010,78,2011-01-17,mid,1.15,0.85,1.59,1.52,1.52,1.68,1.0,0.543,24.2,1345.1,0.0
full_eto,001,2010,79,2011-01-18,mid,1.15,0.85,1.71,1.65,1.65,1.81,1.0,0.325,9.9,1355.0,0.0
full_eto,001,2010,80,2011-01-19,mid,1.15,0.85,1.72,1.65,1.65,1.65,1.0,0.58,28.4,1383.4,0.0
full_eto,001,2010,81,2011-01-20,mid,1.15,0.85,1.69,1.62,1.62,1.62,1.0,0.605,30.1,1413.5,0.0
full_eto,001,2010,82,2011-01-21,mid,1.15,0.85,1.9,1.83,1.83,1.83,1.0,0.616,32.2,1445.7,0.0
full_eto,001,2010,83,2011-01-22,mid,1.15,0.85,2.06,1.98,1.98,1.98,1.0,0.688,36.7,1482.3,0.0
full_eto,001,2010,84,2011-01-23,mid,1.15,0.85,1.97,1.9,1.9,1.9,1.0,0.645,34.9,1517.2,0.0
full_eto,001,2010,85,2011-01-24,mid,1.15,0.85,2.28,2.19,2.19,2.19,1.0,0.664,36.7,1553.9,0.0
full_eto,001,2010,86,2011-01-25,mid,1.15,0.85,2.02,1.94,1.94,1.94,1.0,0.538,23.8,1577.7,0.0
full_eto,001,2010,87,2011-01-26,mid,1.15,0.85,2.2,2.11,2.11,2.11,1.0,0.544,29.4,1607.1,0.0
full_eto,001,2010,88,2011-01-27,mid,1.15,0.85,1.77,1.69,1.69,1.69,1.0,0.83,44.9,1652.0,0.0
full_eto,001,2010,89,2011-01-28,mid,1.15,0.85,1.88,1.79,1.79,1.79,1.0,0.776,39.4,1691.4,0.0
full_eto,001,2010,90,2011-01-29,mid,1.15,0.85,2.43,2.31,2.31,2.31,1.0,1.0,50.3,1741.7,0.0
full_eto,001,2010,91,2011-01-30,mid,1.15,0.85,2.38,2.3,2.3,2.3,1.0,0.608,33.7,1775.4,0.0
full_eto,001,2010,92,2011-01-31,mid,1.15,0.85,2.38,2.3,2.3,2.3,1.0,0.476,26.1,1801.5,0.0
full_eto,001,2010,93,2011-02-01,mid,1.15,0.85,1.9,1.82,1.82,1.82,1.0,0.623,28.1,1829.7,0.0
full_eto,001,2010,94,2011-02-02,mid,1.15,0.85,2.34,2.26,2.26,2.26,1.0,0.589,33.4,1863.0,0.0
full_eto,001,2010,95,2011-02-03,mid,1.15,0.85,2.02,1.93,1.93,1.93,1.0,0.754,37.7,1900.7,0.0
full_eto,001,2010,96,2011-02-04,mid,1.15,0.85,2.18,2.08,2.08,2.08,1.0,0.962,45.2,1945.9,0.0
full_eto,001,2010,97,2011-02-05,mid,1.15,0.85,2.18,2.09,2.09,2.14,1.0,0.801,35.4,1981.3,0.0
full_eto,001,2010,98,2011-02-06,mid,1.15,0.85,1.81,1.72,1.72,1.74,1.0,0.891,38.1,2019.4,0.0
full_eto,001,2010,99,2011-02-07,mid,1.15,0.85,2.97,2.85,2.85,2.85,1.0,0.962,53.6,2073.0,0.0
full_eto,001,2010,100,2011-02-08,mid,1.15,0.85,2.74,2.64,2.64,2.65,1.0,0.628,34.2,2107.2,0.0
full_eto,001,2010,101,2011-02-09,mid,1.15,0.85,2.31,2.23,2.23,2.23,1.0,0.54,30.7,2138.0,0.0
full_eto,001,2010,102,2011-02-10,mid,1.15,0.85,2.11,2.04,2.04,2.04,1.0,0.497,21.0,2159.0,0.0
full_eto,001,2010,103,2011-02-11,mid,1.15,0.85,2.63,2.55,2.55,2.56,1.0,0.487,28.6,2187.6,0.0
full_eto,001,2010,104,2011-02-12,mid,1.15,0.85,2.29,2.21,2.21,2.21,1.0,0.452,28.8,2216.3,0.0
full_eto,001,2010,105,2011-02-13,mid,1.15,0.85,2.63,2.54,2.54,2.54,1.0,0.47,29.6,2246.0,0.0
full_eto,001,2010,106,2011-02-14,mid,1.15,0.85,2.54,2.44,2.44,2.44,1.0,0.512,33.0,2279.0,0.0
full_eto,001,2010,107,2011-02-15,mid,1.15,0.85,2.78,2.65,2.65,2.65,1.0,0.863,48.1,2327.0,0.0
full_eto,001,2010,108,2011-02-16,mid,1.15,0.85,2.8,2.7,2.7,2.7,1.0,0.608,32.3,2359.3,0.0
full_eto,001,2010,109,2011-02-17,mid,1.15,0.85,2.38,2.29,2.29,2.29,1.0,0.554,35.4,2394.7,0.0
full_eto,001,2010,110,2011-02-18,mid,1.15,0.85,2.06,1.97,1.97,1.97,1.0,0.791,52.6,2447.4,0.0
full_eto,001,2010,111,2011-02-19,late,1.15,0.85,2.52,2.4,2.4,2.4,1.0,1.0,66.7,2514.1,0.0
full_eto,001,2010,112,2011-02-20,late,1.135,0.843,2.88,2.75,2.75,2.75,1.0,0.645,37.2,2551.3,0.0
full_eto,001,2010,113,2011-02-21,late,1.121,0.836,2.55,2.4,2.4,2.4,1.0,0.552,35.5,2586.7,0.0
full_eto,001,2010,114,2011-02-22,late,1.106,0.829,2.29,2.11,2.11,2.11,1.0,0.762,49.6,2636.3,0.0
full_eto,001,2010,115,2011-02-23,late,1.092,0.822,2.57,2.33,2.33,2.33,1.0,0.905,59.6,2695.9,0.0
full_eto,001,2010,116,2011-02-24,late,1.077,0.815,2.29,2.04,2.04,2.04,1.0,0.959,53.6,2749.5,0.0
full_eto,001,2010,117,2011-02-25,late,1.062,0.807,3.11,2.76,2.76,2.76,1.0,0.787,49.0,2798.5,0.0
full_eto,001,2010,118,2011-02-26,late,1.048,0.8,2.77,2.44,2.44,2.44,1.0,0.512,31.3,2829.8,0.0
full_eto,001,2010,119,2011-02-27,late,1.033,0.793,2.8,2.42,2.42,2.42,1.0,0.618,39.9,2869.7,0.0
full_eto,001,2010,120,2011-02-28,late,1.019,0.786,2.93,2.5,2.5,2.5,1.0,0.644,41.7,2911.4,0.0
full_eto,001,2010,121,2011-03-01,late,1.004,0.779,2.68,2.24,2.24,2.24,1.0,0.85,54.4,2965.7,0.0
full_eto,001,2010,122,2011-03-02,late,0.99,0.772,2.99,2.46,2.46,2.46,1.0,0.823,51.6,3017.4,0.0
full_eto,001,2010,123,2011-03-03,late,0.975,0.765,3.38,2.74,2.74,2.74,1.0,0.969,62.9,3080.3,0.0
full_eto,001,2010,124,2011-03-04,late,0.96,0.758,3.49,2.79,2.79,2.79,1.0,1.0,65.4,3145.7,0.0
full_eto,001,2010,125,2011-03-05,late,0.946,0.751,3.46,2.72,2.72,2.72,1.0,1.0,64.8,3210.4,0.0
full_eto,001,2010,126,2011-03-06,late,0.931,0.744,2.55,1.96,1.96,1.96,1.0,1.0,62.9,3273.3,0.0
full_eto,001,2010,127,2011-03-07,late,0.917,0.737,2.99,2.29,2.29,2.29,1.0,0.877,53.1,3326.4,0.0
full_eto,001,2010,128,2011-03-08,late,0.902,0.73,2.86,2.16,2.16,2.16,1.0,0.679,43.8,3370.3,0.0
full_eto,001,2010,129,2011-03-09,late,0.887,0.723,3.13,2.33,2.33,2.33,1.0,0.641,39.2,3409.5,0.0
full_eto,001,2010,130,2011-03-10,late,0.873,0.715,2.42,1.78,1.78,1.78,1.0,0.271,16.2,3425.7,0.0
full_eto,001,2010,131,2011-03-11,late,0.858,0.708,2.54,1.84,1.84,1.85,1.0,0.221,13.9,3439.6,0.0
full_eto,001,2010,132,2011-03-12,late,0.844,0.701,3.03,2.15,2.15,2.16,1.0,0.439,25.9,3465.5,0.0
full_eto,001,2010,133,2011-03-13,late,0.829,0.694,2.95,2.04,2.04,2.04,1.0,0.568,35.1,3500.7,0.0
full_eto,001,2010,134,2011-03-14,late,0.815,0.687,2.92,1.98,1.98,1.98,1.0,0.698,45.4,3546.0,0.0
full_eto,001,2010,135,2011-03-15,late,0.8,0.68,3.15,2.09,2.09,2.09,1.0,0.883,58.4,3604.5,46714.0
full_eto,001,2011,1,2011-11-01,initial,0.6,0.1,2.97,1.48,1.48,1.48,1.0,1.0,7.1,7.1,0.0
full_eto,001,2011,2,2011-11-02,initial,0.6,0.104,2.96,1.48,1.48,1.48,1.0,1.0,7.4,14.5,0.0
full_eto,001,2011,3,2011-11-03,initial,0.6,0.109,2.61,1.3,1.3,1.3,1.0,1.0,5.6,20.1,0.0
full_eto,001,2011,4,2011-11-04,initial,0.6,0.113,2.81,1.4,1.4,1.4,1.0,1.0,6.8,26.8,0.0
full_eto,001,2011,5,2011-11-05,initial,0.6,0.118,2.74,1.37,1.37,1.37,1.0,0.921,7.5,34.4,0.0
full_eto,001,2011,6,2011-11-06,initial,0.6,0.122,2.82,1.41,1.41,1.41,1.0,0.9,7.7,42.1,0.0
full_eto,001,2011,7,2011-11-07,initial,0.6,0.126,2.59,1.29,1.29,1.29,1.0,0.938,8.2,50.3,0.0
full_eto,001,2011,8,2011-11-08,initial,0.6,0.131,2.72,1.36,1.36,1.36,1.0,1.0,9.1,59.4,0.0
full_eto,001,2011,9,2011-11-09,initial,0.6,0.135,2.72,1.35,1.35,1.35,1.0,1.0,9.2,68.6,0.0
full_eto,001,2011,10,2011-11-10,initial,0.6,0.14,2.26,1.12,1.12,1.12,1.0,1.0,9.3,77.9,0.0
full_eto,001,2011,11,2011-11-11,initial,0.6,0.144,2.24,1.12,1.12,1.12,1.0,1.0,9.6,87.5,0.0
full_eto,001,2011,12,2011-11-12,initial,0.6,0.148,2.27,1.13,1.13,1.13,1.0,1.0,9.9,97.4,0.0
full_eto,001,2011,13,2011-11-13,initial,0.6,0.153,2.55,1.27,1.27,1.27,1.0,1.0,9.0,106.5,0.0
full_eto,001,2011,14,2011-11-14,initial,0.6,0.157,2.67,1.33,1.33,1.33,1.0,1.0,9.6,116.1,0.0
full_eto,001,2011,15,2011-11-15,initial,0.6,0.162,2.4,1.21,1.21,1.21,1.0,0.76,7.9,124.0,0.0
full_eto,001,2011,16,2011-11-16,initial,0.6,0.166,2.35,1.18,1.18,1.18,1.0,0.627,6.0,130.0,0.0
full_eto,001,2011,17,2011-11-17,initial,0.6,0.17,2.17,1.09,1.09,1.09,1.0,0.733,7.9,137.9,0.0
full_eto,001,2011,18,2011-11-18,initial,0.6,0.175,2.34,1.17,1.17,1.17,1.0,0.86,8.9,146.8,0.0
full_eto,001,2011,19,2011-11-19,initial,0.6,0.179,2.6,1.31,1.31,1.31,1.0,0.671,7.5,154.3,0.0
full_eto,001,2011,20,2011-11-20,initial,0.6,0.184,2.56,1.29,1.29,1.29,1.0,0.55,6.4,160.7,0.0
full_eto,001,2011,21,2011-11-21,initial,0.6,0.188,2.58,1.3,1.3,1.3,1.0,0.593,6.9,167.6,0.0
full_eto,001,2011,22,2011-11-22,initial,0.6,0.192,2.46,1.23,1.23,1.23,1.0,0.775,9.3,176.9,0.0
full_eto,001,2011,23,2011-11-23,initial,0.6,0.197,2.2,1.1,1.1,1.1,1.0,0.871,10.5,187.4,0.0
full_eto,001,2011,24,2011-11-24,initial,0.6,0.201,2.52,1.26,1.26,1.26,1.0,0.741,8.9,196.4,0.0
full_eto,001,2011,25,2011-11-25,initial,0.6,0.206,2.7,1.35,1.35,1.35,1.0,0.793,8.7,205.1,0.0
full_eto,001,2011,26,2011-11-26,initial,0.6,0.21,2.49,1.25,1.25,1.25,1.0,0.684,8.6,213.7,0.0
full_eto,001,2011,27,2011-11-27,initial,0.6,0.214,2.53,1.27,1.27,1.27,1.0,0.582,7.4,221.2,0.0
full_eto,001,2011,28,2011-11-28,initial,0.6,0.219,2.55,1.28,1.28,1.3,1.0,0.663,8.2,229.4,0.0
full_eto,001,2011,29,2011-11-29,initial,0.6,0.223,2.11,1.06,1.06,1.06,1.0,0.602,8.0,237.4,0.0
full_eto,001,2011,30,2011-11-30,initial,0.6,0.228,1.72,0.86,0.86,0.86,1.0,0.693,9.0,246.4,0.0
full_eto,001,2011,31,2011-12-01,development,0.6,0.228,1.93,0.97,0.97,0.97,1.0,0.709,9.4,255.7,0.0
full_eto,001,2011,32,2011-12-02,development,0.614,0.243,2.16,1.11,1.11,1.11,1.0,0.764,10.7,266.4,0.0
full_eto,001,2011,33,2011-12-03,development,0.628,0.259,2.24,1.17,1.17,1.17,1.0,0.778,11.6,278.0,0.0
full_eto,001,2011,34,2011-12-04,development,0.642,0.275,2.12,1.13,1.13,1.13,1.0,0.83,13.5,291.5,0.0
full_eto,001,2011,35,2011-12-05,development,0.656,0.291,2.24,1.23,1.23,1.23,1.0,0.779,13.2,304.7,0.0
full_eto,001,2011,36,2011-12-06,development,0.671,0.307,2.64,1.48,1.48,1.48,1.0,0.764,13.6,318.3,0.0
full_eto,001,2011,37,2011-12-07,development,0.685,0.323,2.19,1.25,1.25,1.25,1.0,0.643,11.1,329.5,0.0
full_eto,001,2011,38,2011-12-08,development,0.699,0.339,2.66,1.56,1.56,1.56,1.0,0.657,12.7,342.1,0.0
full_eto,001,2011,39,2011-12-09,development,0.713,0.355,2.4,1.43,1.43,1.43,1.0,0.572,11.9,354.0,0.0
full_eto,001,2011,40,2011-12-10,development,0.727,0.371,2.51,1.53,1.53,1.53,1.0,0.546,11.9,366.0,0.0
full_eto,001,2011,41,2011-12-11,development,0.741,0.387,2.22,1.37,1.37,1.37,1.0,0.655,14.9,380.8,0.0
full_eto,001,2011,42,2011-12-12,development,0.755,0.403,2.34,1.47,1.47,1.47,1.0,0.709,16.0,396.8,0.0
full_eto,001,2011,43,2011-12-13,development,0.769,0.419,2.09,1.34,1.34,1.34,1.0,0.718,16.6,413.4,0.0
full_eto,001,2011,44,2011-12-14,development,0.783,0.435,1.92,1.25,1.25,1.25,1.0,0.784,13.6,427.0,0.0
full_eto,001,2011,45,2011-12-15,development,0.797,0.451,2.86,1.91,1.91,1.91,1.0,0.651,16.2,443.2,0.0
full_eto,001,2011,46,2011-12-16,development,0.812,0.467,1.98,1.35,1.35,1.35,1.0,0.478,11.8,455.0,0.0
full_eto,001,2011,47,2011-12-17,development,0.826,0.483,1.89,1.3,1.3,1.3,1.0,0.651,17.7,472.8,0.0
