# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for tomato planted 11-01
#   under openfield (fall-winter season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9755
# CROP: tomato
# PLANTING_DATE: 11-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,71,2011-01-10,mid,1.15,0.85,2.63,3.03,3.03,3.03,1.0,0.582,60.5,2548.9,0.0
full_eto,001,2010,72,2011-01-11,mid,1.15,0.85,2.45,2.82,2.82,2.82,1.0,0.696,68.2,2617.1,0.0
full_eto,001,2010,73,2011-01-12,mid,1.15,0.85,2.33,2.67,2.67,2.67,1.0,0.931,89.3,2706.3,0.0
full_eto,001,2010,74,2011-01-13,mid,1.15,0.85,2.49,2.87,2.87,2.87,1.0,0.834,85.8,2792.1,0.0
full_eto,001,2010,75,2011-01-14,mid,1.15,0.85,2.7,3.11,3.11,3.12,1.0,0.69,68.4,2860.5,0.0
full_eto,001,2010,76,2011-01-15,mid,1.15,0.85,2.57,2.95,2.95,3.08,1.0,0.572,50.1,2910.6,0.0
full_eto,001,2010,77,2011-01-16,mid,1.15,0.85,2.74,3.15,3.15,3.15,1.0,0.632,64.8,2975.4,0.0
full_eto,001,2010,78,2011-01-17,mid,1.15,0.85,2.17,2.5,2.5,2.75,1.0,0.693,62.0,3037.5,0.0
full_eto,001,2010,79,2011-01-18,mid,1.15,0.85,2.12,2.44,2.44,2.68,1.0,0.475,29.1,3066.6,0.0
full_eto,001,2010,80,2011-01-19,mid,1.15,0.85,2.36,2.72,2.72,2.72,1.0,0.73,71.4,3138.0,0.0
full_eto,001,2010,81,2011-01-20,mid,1.15,0.85,2.35,2.71,2.71,2.71,1.0,0.755,75.2,3213.2,0.0
full_eto,001,2010,82,2011-01-21,mid,1.15,0.85,2.6,2.99,2.99,2.99,1.0,0.766,80.0,3293.1,0.0
full_eto,001,2010,83,2011-01-22,mid,1.15,0.85,2.8,3.22,3.22,3.22,1.0,0.838,89.4,3382.5,0.0
full_eto,001,2010,84,2011-01-23,mid,1.15,0.85,2.71,3.11,3.11,3.11,1.0,0.795,86.0,3468.5,0.0
full_eto,001,2010,85,2011-01-24,mid,1.15,0.85,3.03,3.49,3.49,3.49,1.0,0.815,89.8,3558.3,0.0
full_eto,001,2010,86,2011-01-25,mid,1.15,0.85,2.61,3.01,3.01,3.01,1.0,0.688,61.0,3619.2,0.0
full_eto,001,2010,87,2011-01-26,mid,1.15,0.85,2.92,3.36,3.36,3.36,1.0,0.695,75.1,3694.3,0.0
full_eto,001,2010,88,2011-01-27,mid,1.15,0.85,2.59,2.98,2.98,2.98,1.0,0.98,105.7,3800.0,0.0
full_eto,001,2010,89,2011-01-28,mid,1.15,0.85,2.64,3.04,3.04,3.04,1.0,0.926,94.0,3894.0,0.0
full_eto,001,2010,90,2011-01-29,mid,1.15,0.85,3.29,3.78,3.78,3.78,1.0,1.0,100.6,3994.6,0.0
full_eto,001,2010,91,2011-01-30,mid,1.15,0.85,3.09,3.56,3.56,3.56,1.0,0.758,84.1,4078.7,0.0
full_eto,001,2010,92,2011-01-31,mid,1.15,0.85,3.08,3.54,3.54,3.54,1.0,0.626,68.8,4147.5,0.0
full_eto,001,2010,93,2011-02-01,mid,1.15,0.85,2.57,2.96,2.96,2.96,1.0,0.773,69.6,4217.1,0.0
full_eto,001,2010,94,2011-02-02,mid,1.15,0.85,3.07,3.53,3.53,3.53,1.0,0.739,83.7,4300.8,0.0
full_eto,001,2010,95,2011-02-03,mid,1.15,0.85,2.79,3.21,3.21,3.21,1.0,0.903,90.5,4391.2,0.0
full_eto,001,2010,96,2011-02-04,mid,1.15,0.85,3.0,3.45,3.45,3.45,1.0,1.0,94.2,4485.5,0.0
full_eto,001,2010,97,2011-02-05,mid,1.15,0.85,2.86,3.29,3.29,3.34,1.0,0.951,84.0,4569.4,0.0
full_eto,001,2010,98,2011-02-06,mid,1.15,0.85,2.55,2.93,2.93,2.95,1.0,1.0,85.8,4655.2,0.0
full_eto,001,2010,99,2011-02-07,mid,1.15,0.85,3.93,4.52,4.52,4.52,1.0,1.0,111.4,4766.6,0.0
full_eto,001,2010,100,2011-02-08,mid,1.15,0.85,3.51,4.04,4.04,4.05,1.0,0.778,84.8,4851.4,0.0
full_eto,001,2010,101,2011-02-09,mid,1.15,0.85,3.09,3.55,3.55,3.55,1.0,0.69,78.5,4929.9,0.0
full_eto,001,2010,102,2011-02-10,mid,1.15,0.85,2.7,3.1,3.1,3.1,1.0,0.647,54.6,4984.5,0.0
full_eto,001,2010,103,2011-02-11,mid,1.15,0.85,3.41,3.92,3.92,3.93,1.0,0.637,75.0,5059.5,0.0
full_eto,001,2010,104,2011-02-12,mid,1.15,0.85,3.14,3.61,3.61,3.61,1.0,0.602,76.6,5136.1,0.0
full_eto,001,2010,105,2011-02-13,mid,1.15,0.85,3.45,3.97,3.97,3.97,1.0,0.62,78.3,5214.4,0.0
full_eto,001,2010,106,2011-02-14,mid,1.15,0.85,3.44,3.95,3.95,3.95,1.0,0.662,85.3,5299.8,0.0
full_eto,001,2010,107,2011-02-15,mid,1.15,0.85,3.75,4.31,4.31,4.31,1.0,1.0,111.4,5411.2,0.0
full_eto,001,2010,108,2011-02-16,mid,1.15,0.85,3.58,4.12,4.12,4.12,1.0,0.758,80.3,5491.5,0.0
full_eto,001,2010,109,2011-02-17,mid,1.15,0.85,3.3,3.8,3.8,3.8,1.0,0.704,90.2,5581.7,0.0
full_eto,001,2010,110,2011-02-18,mid,1.15,0.85,3.18,3.65,3.65,3.65,1.0,0.941,125.2,5706.8,0.0
full_eto,001,2010,111,2011-02-19,late,1.15,0.85,3.73,4.29,4.29,4.29,1.0,1.0,133.7,5840.5,0.0
full_eto,001,2010,112,2011-02-20,late,1.135,0.843,3.75,4.25,4.25,4.25,1.0,0.795,91.6,5932.1,0.0
full_eto,001,2010,113,2011-02-21,late,1.121,0.836,3.48,3.9,3.9,3.9,1.0,0.702,90.4,6022.5,0.0
full_eto,001,2010,114,2011-02-22,late,1.106,0.829,3.39,3.75,3.75,3.75,1.0,0.912,118.8,6141.2,0.0
full_eto,001,2010,115,2011-02-23,late,1.092,0.822,3.77,4.12,4.12,4.12,1.0,1.0,131.8,6273.0,0.0
full_eto,001,2010,116,2011-02-24,late,1.077,0.815,3.37,3.63,3.63,3.63,1.0,1.0,111.9,6384.9,0.0
full_eto,001,2010,117,2011-02-25,late,1.062,0.807,4.17,4.43,4.43,4.43,1.0,0.937,116.7,6501.7,0.0
full_eto,001,2010,118,2011-02-26,late,1.048,0.8,3.66,3.84,3.84,3.84,1.0,0.662,80.9,6582.5,0.0
full_eto,001,2010,119,2011-02-27,late,1.033,0.793,3.83,3.96,3.96,3.96,1.0,0.768,98.9,6681.5,0.0
full_eto,001,2010,120,2011-02-28,late,1.019,0.786,3.98,4.05,4.05,4.05,1.0,0.794,103.0,6784.5,0.0
full_eto,001,2010,121,2011-03-01,late,1.004,0.779,3.88,3.9,3.9,3.9,1.0,1.0,128.0,6912.4,0.0
full_eto,001,2010,122,2011-03-02,late,0.99,0.772,4.18,4.13,4.13,4.13,1.0,0.973,121.9,7034.3,0.0
full_eto,001,2010,123,2011-03-03,late,0.975,0.765,4.7,4.59,4.59,4.59,1.0,1.0,129.9,7164.2,0.0
full_eto,001,2010,124,2011-03-04,late,0.96,0.758,4.87,4.68,4.68,4.68,1.0,1.0,131.0,7295.1,0.0
full_eto,001,2010,125,2011-03-05,late,0.946,0.751,4.86,4.59,4.59,4.59,1.0,1.0,129.5,7424.7,0.0
full_eto,001,2010,126,2011-03-06,late,0.931,0.744,4.0,3.73,3.73,3.73,1.0,1.0,126.1,7550.7,0.0
full_eto,001,2010,127,2011-03-07,late,0.917,0.737,4.15,3.81,3.81,3.81,1.0,1.0,121.0,7671.7,0.0
full_eto,001,2010,128,2011-03-08,late,0.902,0.73,4.04,3.65,3.65,3.65,1.0,0.829,106.9,7778.5,0.0
full_eto,001,2010,129,2011-03-09,late,0.887,0.723,4.21,3.73,3.73,3.73,1.0,0.791,96.8,7875.3,0.0
full_eto,001,2010,130,2011-03-10,late,0.873,0.715,3.25,2.84,2.84,2.84,1.0,0.421,50.5,7925.8,0.0
full_eto,001,2010,131,2011-03-11,late,0.858,0.708,3.47,2.98,2.98,2.99,1.0,0.37,46.7,7972.4,0.0
full_eto,001,2010,132,2011-03-12,late,0.844,0.701,4.01,3.39,3.39,3.4,1.0,0.589,69.4,8041.8,0.0
full_eto,001,2010,133,2011-03-13,late,0.829,0.694,4.15,3.44,3.44,3.44,1.0,0.718,88.7,8130.5,0.0
full_eto,001,2010,134,2011-03-14,late,0.815,0.687,4.33,3.53,3.53,3.53,1.0,0.848,110.1,8240.6,0.0
full_eto,001,2010,135,2011-03-15,late,0.8,0.68,4.75,3.8,3.8,3.8,1.0,1.0,132.4,8372.9,52066.0
full_eto,001,2011,1,2011-11-01,initial,0.6,0.1,4.02,2.41,2.41,2.41,1.0,1.0,14.3,14.3,0.0
full_eto,001,2011,2,2011-11-02,initial,0.6,0.104,4.03,2.42,2.42,2.42,1.0,1.0,14.7,29.0,0.0
full_eto,001,2011,3,2011-11-03,initial,0.6,0.109,3.44,2.07,2.07,2.07,1.0,1.0,11.1,40.1,0.0
full_eto,001,2011,4,2011-11-04,initial,0.6,0.113,3.74,2.24,2.24,2.24,1.0,1.0,13.5,53.7,0.0
full_eto,001,2011,5,2011-11-05,initial,0.6,0.118,3.65,2.19,2.19,2.19,1.0,1.0,16.4,70.1,0.0
full_eto,001,2011,6,2011-11-06,initial,0.6,0.122,3.77,2.26,2.26,2.26,1.0,1.0,17.1,87.2,0.0
full_eto,001,2011,7,2011-11-07,initial,0.6,0.126,3.54,2.13,2.13,2.13,1.0,1.0,17.5,104.7,0.0
full_eto,001,2011,8,2011-11-08,initial,0.6,0.131,3.71,2.22,2.22,2.22,1.0,1.0,18.3,123.0,0.0
full_eto,001,2011,9,2011-11-09,initial,0.6,0.135,3.71,2.22,2.22,2.22,1.0,1.0,18.3,141.4,0.0
full_eto,001,2011,10,2011-11-10,initial,0.6,0.14,3.24,1.94,1.94,1.94,1.0,1.0,18.5,159.8,0.0
full_eto,001,2011,11,2011-11-11,initial,0.6,0.144,3.22,1.93,1.93,1.93,1.0,1.0,19.2,179.1,0.0
full_eto,001,2011,12,2011-11-12,initial,0.6,0.148,3.22,1.93,1.93,1.93,1.0,1.0,19.8,198.8,0.0
full_eto,001,2011,13,2011-11-13,initial,0.6,0.153,3.42,2.05,2.05,2.05,1.0,1.0,18.1,216.9,0.0
full_eto,001,2011,14,2011-11-14,initial,0.6,0.157,3.54,2.13,2.13,2.13,1.0,1.0,19.2,236.2,0.0
full_eto,001,2011,15,2011-11-15,initial,0.6,0.162,3.16,1.9,1.9,1.9,1.0,0.91,18.8,255.0,0.0
full_eto,001,2011,16,2011-11-16,initial,0.6,0.166,3.03,1.82,1.82,1.82,1.0,0.777,14.9,269.9,0.0
full_eto,001,2011,17,2011-11-17,initial,0.6,0.17,2.92,1.75,1.75,1.75,1.0,0.883,19.1,289.0,0.0
full_eto,001,2011,18,2011-11-18,initial,0.6,0.175,3.08,1.85,1.85,1.85,1.0,1.0,20.7,309.7,0.0
full_eto,001,2011,19,2011-11-19,initial,0.6,0.179,3.29,1.97,1.97,1.97,1.0,0.822,18.3,328.1,0.0
full_eto,001,2011,20,2011-11-20,initial,0.6,0.184,3.25,1.95,1.95,1.95,1.0,0.7,16.2,344.3,0.0
full_eto,001,2011,21,2011-11-21,initial,0.6,0.188,3.27,1.96,1.96,1.96,1.0,0.743,17.3,361.6,0.0
full_eto,001,2011,22,2011-11-22,initial,0.6,0.192,3.22,1.93,1.93,1.93,1.0,0.925,22.2,383.8,0.0
full_eto,001,2011,23,2011-11-23,initial,0.6,0.197,2.97,1.78,1.78,1.78,1.0,1.0,24.1,407.9,0.0
full_eto,001,2011,24,2011-11-24,initial,0.6,0.201,3.25,1.95,1.95,1.95,1.0,0.891,21.5,429.4,0.0
full_eto,001,2011,25,2011-11-25,initial,0.6,0.206,3.39,2.03,2.03,2.03,1.0,0.943,20.8,450.2,0.0
full_eto,001,2011,26,2011-11-26,initial,0.6,0.21,3.19,1.91,1.91,1.91,1.0,0.834,21.0,471.2,0.0
full_eto,001,2011,27,2011-11-27,initial,0.6,0.214,3.2,1.92,1.92,1.92,1.0,0.732,18.8,490.0,0.0
full_eto,001,2011,28,2011-11-28,initial,0.6,0.219,3.21,1.93,1.93,1.95,1.0,0.813,20.2,510.2,0.0
full_eto,001,2011,29,2011-11-29,initial,0.6,0.223,2.76,1.66,1.66,1.66,1.0,0.752,20.0,530.1,0.0
full_eto,001,2011,30,2011-11-30,initial,0.6,0.228,2.36,1.42,1.42,1.42,1.0,0.843,21.8,551.9,0.0
full_eto,001,2011,31,2011-12-01,development,0.6,0.228,2.59,1.55,1.55,1.55,1.0,0.859,22.7,574.6,0.0
full_eto,001,2011,32,2011-12-02,development,0.614,0.243,2.83,1.74,1.74,1.74,1.0,0.914,25.6,600.2,0.0
full_eto,001,2011,33,2011-12-03,development,0.628,0.259,2.92,1.83,1.83,1.83,1.0,0.928,27.6,627.9,0.0
full_eto,001,2011,34,2011-12-04,development,0.642,0.275,2.82,1.81,1.81,1.81,1.0,0.98,31.8,659.6,0.0
full_eto,001,2011,35,2011-12-05,development,0.656,0.291,2.91,1.91,1.91,1.91,1.0,0.929,31.5,691.2,0.0
full_eto,001,2011,36,2011-12-06,development,0.671,0.307,3.32,2.23,2.23,2.23,1.0,0.914,32.7,723.8,0.0
full_eto,001,2011,37,2011-12-07,development,0.685,0.323,2.8,1.92,1.92,1.92,1.0,0.793,27.6,751.4,0.0
full_eto,001,2011,38,2011-12-08,development,0.699,0.339,3.29,2.3,2.3,2.3,1.0,0.807,31.1,782.5,0.0
full_eto,001,2011,39,2011-12-09,development,0.713,0.355,3.01,2.14,2.14,2.14,1.0,0.722,30.1,812.6,0.0
full_eto,001,2011,40,2011-12-10,development,0.727,0.371,3.15,2.29,2.29,2.29,1.0,0.697,30.4,843.1,0.0
full_eto,001,2011,41,2011-12-11,development,0.741,0.387,2.86,2.12,2.12,2.12,1.0,0.805,36.4,879.5,0.0
full_eto,001,2011,42,2011-12-12,development,0.755,0.403,2.98,2.25,2.25,2.25,1.0,0.859,38.7,918.2,0.0
full_eto,001,2011,43,2011-12-13,development,0.769,0.419,2.72,2.09,2.09,2.09,1.0,0.868,40.3,958.5,0.0
full_eto,001,2011,44,2011-12-14,development,0.783,0.435,2.43,1.9,1.9,1.9,1.0,0.934,32.5,991.0,0.0
full_eto,001,2011,45,2011-12-15,development,0.797,0.451,3.49,2.79,2.79,2.79,1.0,0.801,39.9,1030.9,0.0
full_eto,001,2011,46,2011-12-16,development,0.812,0.467,2.53,2.05,2.05,2.05,1.0,0.628,31.0,1061.9,0.0
full_eto,001,2011,47,2011-12-17,development,0.826,0.483,2.49,2.05,2.05,2.05,1.0,0.801,43.6,1105.5,0.0
