day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-01-19,563.25,245.184,808.434,40226.833,2984.52,43211.353,808.434,42402.919,0.0,0.0,0.0,0.0,0.0,42402.919,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-20,570.15,264.541,834.691,34134.797,4404.14,38538.937,834.691,37704.246,0.0,0.0,0.0,0.0,0.0,37704.246,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-21,562.69,236.045,798.735,46274.594,3058.36,49332.954,798.735,48534.219,0.0,0.0,0.0,0.0,0.0,48534.219,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-22,567.925,237.119,805.044,47787.657,431.0,48218.657,805.044,47413.613,0.0,0.0,0.0,0.0,0.0,47413.613,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-23,552.985,305.944,858.929,48438.039,1166.1,49604.139,858.929,48745.21,0.0,0.0,0.0,0.0,0.0,48745.21,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-24,562.33,286.048,848.378,47250.331,7167.08,54417.411,848.378,53569.033,0.0,0.0,0.0,0.0,0.0,53569.033,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-25,568.1,232.28,800.38,48563.357,8494.4,57057.757,800.38,56257.377,0.0,0.0,0.0,0.0,0.0,56257.377,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-26,570.15,268.842,838.992,49927.71,4518.4,54446.11,838.992,53607.118,0.0,0.0,0.0,0.0,0.0,53607.118,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-27,568.1,272.607,840.707,41216.834,98.56,41315.394,840.707,40474.687,0.0,0.0,0.0,0.0,0.0,40474.687,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-28,567.155,309.17,876.325,50998.632,25.88,51024.512,876.325,50148.187,0.0,0.0,0.0,0.0,0.0,50148.187,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-29,566.42,347.882,914.302,49344.27,1393.94,50738.21,914.302,49823.908,0.0,0.0,0.0,0.0,0.0,49823.908,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-30,562.12,319.385,881.505,38576.503,6927.28,45503.783,881.505,44622.278,0.0,0.0,0.0,0.0,0.0,44622.278,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-31,565.115,322.611,887.726,28890.976,655.96,29546.936,887.726,28659.21,0.0,0.0,0.0,0.0,0.0,28659.21,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-01,566.06,311.32,877.38,48985.273,5139.84,54125.113,877.38,53247.733,0.0,0.0,0.0,0.0,0.0,53247.733,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-02,635.95,334.977,970.927,51775.584,6664.32,58439.904,970.927,57468.977,0.0,0.0,0.0,0.0,0.0,57468.977,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-03,569.405,247.336,816.741,50644.106,9798.48,60442.586,816.741,59625.845,0.0,0.0,0.0,0.0,0.0,59625.845,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-04,553.465,237.119,790.584,52785.701,10073.84,62859.541,790.584,62068.957,0.0,0.0,0.0,0.0,0.0,62068.957,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-05,569.405,261.854,831.259,50464.515,8299.56,58764.075,831.259,57932.816,0.0,0.0,0.0,0.0,0.0,57932.816,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-06,566.98,287.661,854.641,52096.564,5343.74,57440.304,854.641,56585.663,0.0,0.0,0.0,0.0,0.0,56585.663,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-07,566.06,299.492,865.552,55526.329,753.26,56279.589,865.552,55414.037,0.0,0.0,0.0,0.0,0.0,55414.037,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-08,570.885,349.495,920.38,51346.371,783.84,52130.211,920.38,51209.831,0.0,0.0,0.0,0.0,0.0,51209.831,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-09,636.695,415.093,1051.788,52529.679,110.96,52640.639,1051.788,51588.851,0.0,0.0,0.0,0.0,0.0,51588.851,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-10,636.51,359.173,995.683,53751.353,329.62,54080.973,995.683,53085.29,0.0,0.0,0.0,0.0,0.0,53085.29,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-11,565.85,383.907,949.757,51329.318,1873.6,53202.918,949.757,52253.161,0.0,0.0,0.0,0.0,0.0,52253.161,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-12,568.1,419.931,988.031,54578.758,149.4,54728.158,988.031,53740.127,0.0,0.0,0.0,0.0,0.0,53740.127,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-13,570.525,488.219,1058.744,54039.715,335.72,54375.435,1058.744,53316.691,0.0,0.0,0.0,0.0,0.0,53316.691,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-14,637.255,553.815,1191.07,45148.782,110.96,45259.742,1191.07,44068.672,0.0,0.0,0.0,0.0,0.0,44068.672,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-15,567.925,681.113,1249.038,45169.792,869.1,46038.892,1249.038,44789.854,0.0,0.0,0.0,0.0,0.0,44789.854,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-16,569.23,728.004,1297.234,49093.727,7.66,49101.387,1297.234,47804.153,0.0,0.0,0.0,0.0,0.0,47804.153,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-17,565.85,742.604,1308.454,53716.791,549.22,54266.011,1308.454,52957.557,0.0,0.0,0.0,0.0,0.0,52957.557,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-18,565.675,805.582,1371.257,54517.107,388.5,54905.607,1371.257,53534.35,0.0,0.0,0.0,0.0,0.0,53534.35,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-19,637.43,819.563,1456.993,57045.77,3793.52,60839.29,1456.993,59382.297,0.0,0.0,0.0,0.0,0.0,59382.297,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-20,639.68,831.936,1471.616,58143.555,1257.46,59401.015,1471.616,57929.399,0.0,0.0,0.0,0.0,0.0,57929.399,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-21,570.525,850.742,1421.267,59279.696,500.02,59779.716,1421.267,58358.449,0.0,0.0,0.0,0.0,0.0,58358.449,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-22,638.735,664.41,1303.145,54924.616,7986.18,62910.796,1303.145,61607.651,0.0,0.0,0.0,0.0,0.0,61607.651,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-23,636.51,719.344,1355.854,56955.641,7786.96,64742.601,1355.854,63386.747,0.0,0.0,0.0,0.0,0.0,63386.747,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-24,568.845,776.878,1345.723,54474.321,4385.02,58859.341,1345.723,57513.618,0.0,0.0,0.0,0.0,0.0,57513.618,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-25,637.08,829.461,1466.541,43818.923,3584.4,47403.323,1466.541,45936.782,0.0,0.0,0.0,0.0,0.0,45936.782,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-26,642.185,633.663,1275.848,46016.007,8778.04,54794.047,1275.848,53518.199,0.0,0.0,0.0,0.0,0.0,53518.199,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-27,635.95,729.862,1365.812,60534.037,3282.24,63816.277,1365.812,62450.465,0.0,0.0,0.0,0.0,0.0,62450.465,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-28,642.745,944.463,1587.208,49263.06,6845.98,56109.04,1587.208,54521.832,0.0,0.0,0.0,0.0,0.0,54521.832,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-01,562.69,853.464,1416.154,61122.932,7986.18,69109.112,1416.154,67692.958,0.0,0.0,0.0,0.0,0.0,67692.958,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-02,639.865,926.958,1566.823,62336.789,2532.0,64868.789,1566.823,63301.966,0.0,0.0,0.0,0.0,0.0,63301.966,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-03,637.255,995.389,1632.644,58017.614,2052.12,60069.734,1632.644,58437.09,0.0,0.0,0.0,0.0,0.0,58437.09,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-04,636.135,1062.277,1698.412,65601.915,6780.22,72382.135,1698.412,70683.723,0.0,0.0,0.0,0.0,0.0,70683.723,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-05,637.815,1052.117,1689.932,58009.284,1005.72,59015.004,1689.932,57325.072,0.0,0.0,0.0,0.0,0.0,57325.072,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-06,566.06,970.29,1536.35,63740.18,1748.1,65488.28,1536.35,63951.93,0.0,0.0,0.0,0.0,0.0,63951.93,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-07,637.08,1111.17,1748.25,65410.449,3207.22,68617.669,1748.25,66869.419,0.0,0.0,0.0,0.0,0.0,66869.419,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-08,639.505,1213.169,1852.674,63834.44,794.22,64628.66,1852.674,62775.986,0.0,0.0,0.0,0.0,0.0,62775.986,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-09,644.61,1119.73,1764.34,57738.386,4821.26,62559.646,1764.34,60795.306,0.0,0.0,0.0,0.0,0.0,60795.306,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-10,636.695,1111.751,1748.446,62265.308,2674.7,64940.008,1748.446,63191.562,0.0,0.0,0.0,0.0,0.0,63191.562,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-11,635.95,1181.684,1817.634,65668.865,1066.06,66734.925,1817.634,64917.291,0.0,0.0,0.0,0.0,0.0,64917.291,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-12,637.255,1238.677,1875.932,66526.991,1041.76,67568.751,1875.932,65692.819,0.0,0.0,0.0,0.0,0.0,65692.819,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-13,643.49,1167.029,1810.519,66036.962,4098.84,70135.802,1810.519,68325.283,0.0,0.0,0.0,0.0,0.0,68325.283,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-14,641.625,965.645,1607.27,54971.453,6082.32,61053.773,1607.27,59446.503,0.0,0.0,0.0,0.0,0.0,59446.503,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-15,638.0,1018.458,1656.458,49658.72,5306.86,54965.58,1656.458,53309.122,0.0,0.0,0.0,0.0,0.0,53309.122,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-16,642.745,1012.221,1654.966,59365.034,10212.74,69577.774,1654.966,67922.808,0.0,0.0,0.0,0.0,0.0,67922.808,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-17,641.625,842.452,1484.077,60445.758,9341.98,69787.738,1484.077,68303.661,0.0,0.0,0.0,0.0,0.0,68303.661,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-18,645.18,996.257,1641.437,69443.862,10907.52,80351.382,1641.437,78709.945,0.0,0.0,0.0,0.0,0.0,78709.945,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-19,638.56,1223.76,1862.32,74115.8,7430.4,81546.2,1862.32,79683.88,0.0,0.0,0.0,0.0,0.0,79683.88,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-20,640.24,1243.149,1883.389,71694.791,6862.22,78557.011,1883.389,76673.622,0.0,0.0,0.0,0.0,0.0,76673.622,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-21,640.24,1247.781,1888.021,66741.24,3151.2,69892.44,1888.021,68004.419,0.0,0.0,0.0,0.0,0.0,68004.419,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-22,636.51,1249.053,1885.563,67013.499,3002.9,70016.399,1885.563,68130.836,0.0,0.0,0.0,0.0,0.0,68130.836,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-23,644.05,1240.725,1884.775,68515.313,4632.16,73147.473,1884.775,71262.698,0.0,0.0,0.0,0.0,0.0,71262.698,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-24,644.235,1241.853,1886.088,69147.308,355.04,69502.348,1886.088,67616.26,0.0,0.0,0.0,0.0,0.0,67616.26,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-25,643.49,1238.413,1881.903,66949.885,9280.24,76230.125,1881.903,74348.222,0.0,0.0,0.0,0.0,0.0,74348.222,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-26,642.93,1072.105,1715.035,69197.717,7445.66,76643.377,1715.035,74928.342,0.0,0.0,0.0,0.0,0.0,74928.342,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-27,638.175,1107.543,1745.718,63104.235,7307.72,70411.955,1745.718,68666.237,0.0,0.0,0.0,0.0,0.0,68666.237,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-28,642.745,1240.197,1882.942,70452.284,213.96,70666.244,1882.942,68783.302,0.0,0.0,0.0,0.0,0.0,68783.302,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-29,643.49,1245.325,1888.815,69768.223,557.7,70325.923,1888.815,68437.108,0.0,0.0,0.0,0.0,0.0,68437.108,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
