# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_low (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_low
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,9,2011-03-23,initial,0.7,0.147,6.96,4.24,4.24,1.0,1.0,16.4,113.1,0.0
full_eto,001,2011,10,2011-03-24,initial,0.7,0.153,6.31,3.84,3.84,1.0,1.0,16.8,130.0,0.0
full_eto,001,2011,11,2011-03-25,initial,0.7,0.159,6.85,4.17,4.2,1.0,1.0,14.1,144.1,0.0
full_eto,001,2011,12,2011-03-26,initial,0.7,0.165,7.85,4.78,4.78,1.0,1.0,18.9,163.1,0.0
full_eto,001,2011,13,2011-03-27,initial,0.7,0.171,8.42,5.12,5.12,1.0,1.0,19.9,182.9,0.0
full_eto,001,2011,14,2011-03-28,initial,0.7,0.177,8.85,5.38,5.38,1.0,1.0,20.0,202.9,0.0
full_eto,001,2011,15,2011-03-29,initial,0.7,0.183,9.16,5.57,5.57,1.0,1.0,21.3,224.2,0.0
full_eto,001,2011,16,2011-03-30,initial,0.7,0.189,9.78,5.94,5.94,1.0,1.0,21.7,246.0,0.0
full_eto,001,2011,17,2011-03-31,initial,0.7,0.195,10.2,6.19,6.19,1.0,1.0,22.1,268.1,0.0
full_eto,001,2011,18,2011-04-01,initial,0.7,0.201,10.7,6.48,6.48,1.0,0.613,13.5,281.6,0.0
full_eto,001,2011,19,2011-04-02,initial,0.7,0.207,8.76,5.31,5.31,1.0,0.92,18.3,299.9,0.0
full_eto,001,2011,20,2011-04-03,initial,0.7,0.212,8.11,4.93,4.93,1.0,1.0,22.7,322.5,0.0
full_eto,001,2011,21,2011-04-04,development,0.7,0.212,6.82,4.15,4.16,1.0,1.0,23.2,345.8,0.0
full_eto,001,2011,22,2011-04-05,development,0.712,0.231,7.29,4.51,4.51,1.0,1.0,25.0,370.8,0.0
full_eto,001,2011,23,2011-04-06,development,0.724,0.25,7.29,4.59,4.59,1.0,1.0,29.1,399.9,0.0
full_eto,001,2011,24,2011-04-07,development,0.736,0.268,8.54,5.46,5.46,1.0,1.0,30.2,430.0,0.0
full_eto,001,2011,25,2011-04-08,development,0.748,0.287,9.29,6.03,6.03,1.0,1.0,30.6,460.6,0.0
full_eto,001,2011,26,2011-04-09,development,0.76,0.305,8.04,5.31,5.32,1.0,1.0,35.0,495.6,0.0
full_eto,001,2011,27,2011-04-10,development,0.772,0.324,9.18,6.16,6.16,1.0,1.0,38.2,533.8,0.0
full_eto,001,2011,28,2011-04-11,development,0.784,0.342,9.51,6.47,6.47,1.0,1.0,41.1,575.0,0.0
full_eto,001,2011,29,2011-04-12,development,0.797,0.361,8.61,5.95,5.95,1.0,1.0,42.5,617.5,0.0
full_eto,001,2011,30,2011-04-13,development,0.809,0.379,8.34,5.86,5.86,1.0,1.0,47.0,664.5,0.0
full_eto,001,2011,31,2011-04-14,development,0.821,0.398,9.57,6.82,6.82,1.0,1.0,49.0,713.4,0.0
full_eto,001,2011,32,2011-04-15,development,0.833,0.416,11.74,8.48,8.48,1.0,0.97,50.0,763.5,0.0
full_eto,001,2011,33,2011-04-16,development,0.845,0.435,12.25,8.96,8.96,1.0,0.536,24.0,787.4,0.0
full_eto,001,2011,34,2011-04-17,development,0.857,0.453,11.22,8.32,8.32,1.0,0.461,22.5,809.9,0.0
full_eto,001,2011,35,2011-04-18,development,0.869,0.472,10.79,8.12,8.12,1.0,0.431,21.9,831.9,0.0
full_eto,001,2011,36,2011-04-19,development,0.881,0.491,9.4,7.17,7.17,1.0,0.74,34.8,866.6,0.0
full_eto,001,2011,37,2011-04-20,development,0.893,0.509,8.29,6.43,6.43,1.0,1.0,61.7,928.3,0.0
full_eto,001,2011,38,2011-04-21,development,0.905,0.528,7.9,6.21,6.21,1.0,1.0,57.7,986.0,0.0
full_eto,001,2011,39,2011-04-22,development,0.917,0.546,8.42,6.7,6.7,1.0,1.0,68.4,1054.5,0.0
full_eto,001,2011,40,2011-04-23,development,0.929,0.565,7.93,6.39,6.39,1.0,1.0,71.6,1126.0,0.0
full_eto,001,2011,41,2011-04-24,development,0.941,0.583,9.8,8.0,8.0,1.0,1.0,73.5,1199.6,0.0
full_eto,001,2011,42,2011-04-25,development,0.953,0.602,9.2,7.61,7.61,1.0,1.0,78.2,1277.7,0.0
full_eto,001,2011,43,2011-04-26,development,0.966,0.62,10.42,8.73,8.73,1.0,1.0,79.5,1357.2,0.0
full_eto,001,2011,44,2011-04-27,development,0.978,0.639,10.76,9.11,9.11,1.0,0.639,42.1,1399.3,0.0
full_eto,001,2011,45,2011-04-28,development,0.99,0.657,11.65,9.98,9.98,1.0,0.412,22.3,1421.6,0.0
full_eto,001,2011,46,2011-04-29,development,1.002,0.676,9.23,8.01,8.01,1.0,0.854,67.0,1488.6,0.0
full_eto,001,2011,47,2011-04-30,development,1.014,0.694,8.62,7.58,7.58,1.0,1.0,79.3,1567.9,0.0
full_eto,001,2011,48,2011-05-01,development,1.026,0.713,10.15,9.03,9.03,1.0,1.0,91.1,1659.0,0.0
full_eto,001,2011,49,2011-05-02,development,1.038,0.731,11.36,10.21,10.21,1.0,0.567,50.5,1709.5,0.0
full_eto,001,2011,50,2011-05-03,development,1.05,0.75,10.63,9.66,9.66,1.0,0.495,46.4,1755.9,0.0
full_eto,001,2011,51,2011-05-04,mid,1.05,0.75,12.55,11.4,11.4,1.0,0.184,14.5,1770.5,0.0
full_eto,001,2011,52,2011-05-05,mid,1.05,0.75,11.37,10.33,10.33,1.0,0.194,11.9,1782.4,0.0
full_eto,001,2011,53,2011-05-06,mid,1.05,0.75,8.72,7.93,7.93,1.0,0.706,49.0,1831.4,0.0
full_eto,001,2011,54,2011-05-07,mid,1.05,0.75,9.6,8.74,8.74,1.0,0.998,98.9,1930.3,0.0
full_eto,001,2011,55,2011-05-08,mid,1.05,0.75,8.45,7.7,7.7,1.0,1.0,97.8,2028.1,0.0
full_eto,001,2011,56,2011-05-09,mid,1.05,0.75,10.41,9.48,9.48,1.0,1.0,99.4,2127.5,0.0
full_eto,001,2011,57,2011-05-10,mid,1.05,0.75,9.75,8.87,8.87,1.0,0.977,96.4,2223.9,0.0
full_eto,001,2011,58,2011-05-11,mid,1.05,0.75,10.79,9.82,9.82,1.0,0.871,85.4,2309.3,0.0
full_eto,001,2011,59,2011-05-12,mid,1.05,0.75,9.82,8.93,8.93,1.0,0.661,51.6,2360.9,0.0
full_eto,001,2011,60,2011-05-13,mid,1.05,0.75,10.17,9.26,9.26,1.0,0.908,90.1,2451.0,0.0
full_eto,001,2011,61,2011-05-14,mid,1.05,0.75,8.19,7.46,7.46,1.0,1.0,98.7,2549.7,0.0
full_eto,001,2011,62,2011-05-15,mid,1.05,0.75,9.29,8.46,8.46,1.0,1.0,98.2,2647.8,0.0
full_eto,001,2011,63,2011-05-16,mid,1.05,0.75,11.16,10.16,10.16,1.0,0.976,94.8,2742.6,0.0
full_eto,001,2011,64,2011-05-17,mid,1.05,0.75,10.45,9.51,9.51,1.0,1.0,93.1,2835.7,0.0
full_eto,001,2011,65,2011-05-18,mid,1.05,0.75,10.3,9.38,9.38,1.0,0.897,87.9,2923.5,0.0
full_eto,001,2011,66,2011-05-19,mid,1.05,0.75,12.32,11.2,11.2,1.0,0.673,67.0,2990.5,0.0
full_eto,001,2011,67,2011-05-20,mid,1.05,0.75,13.87,12.59,12.59,1.0,0.218,21.4,3011.9,0.0
full_eto,001,2011,68,2011-05-21,mid,1.05,0.75,12.65,11.5,11.5,1.0,0.424,39.7,3051.6,0.0
full_eto,001,2011,69,2011-05-22,mid,1.05,0.75,12.18,11.07,11.07,1.0,0.493,45.8,3097.5,0.0
full_eto,001,2011,70,2011-05-23,mid,1.05,0.75,12.39,11.26,11.26,1.0,0.473,46.1,3143.6,0.0
full_eto,001,2011,71,2011-05-24,mid,1.05,0.75,13.79,12.53,12.53,1.0,0.429,41.9,3185.4,0.0
full_eto,001,2011,72,2011-05-25,mid,1.05,0.75,15.0,13.63,13.63,1.0,0.324,31.3,3216.7,0.0
full_eto,001,2011,73,2011-05-26,mid,1.05,0.75,15.23,13.83,13.83,1.0,0.138,13.4,3230.1,0.0
full_eto,001,2011,74,2011-05-27,mid,1.05,0.75,13.42,12.18,12.18,1.0,0.076,6.8,3236.9,0.0
full_eto,001,2011,75,2011-05-28,mid,1.05,0.75,10.83,9.83,9.83,1.0,0.249,17.0,3253.9,20389.0
full_eto,001,2012,1,2012-03-15,initial,0.7,0.1,5.81,3.54,3.54,1.0,1.0,10.3,10.3,0.0
full_eto,001,2012,2,2012-03-16,initial,0.7,0.106,6.65,4.05,4.05,1.0,1.0,11.3,21.6,0.0
full_eto,001,2012,3,2012-03-17,initial,0.7,0.112,7.93,4.83,4.83,1.0,1.0,11.9,33.5,0.0
full_eto,001,2012,4,2012-03-18,initial,0.7,0.118,8.23,5.01,5.01,1.0,1.0,12.9,46.4,0.0
full_eto,001,2012,5,2012-03-19,initial,0.7,0.124,7.52,4.58,4.58,1.0,1.0,13.6,60.1,0.0
full_eto,001,2012,6,2012-03-20,initial,0.7,0.13,8.36,5.09,5.09,1.0,1.0,12.4,72.4,0.0
full_eto,001,2012,7,2012-03-21,initial,0.7,0.136,8.8,5.35,5.35,1.0,1.0,11.4,83.8,0.0
full_eto,001,2012,8,2012-03-22,initial,0.7,0.141,8.76,5.33,5.33,1.0,1.0,13.8,97.5,0.0
full_eto,001,2012,9,2012-03-23,initial,0.7,0.147,9.41,5.73,5.73,1.0,1.0,15.5,113.0,0.0
full_eto,001,2012,10,2012-03-24,initial,0.7,0.153,9.08,5.52,5.52,1.0,1.0,14.5,127.6,0.0
full_eto,001,2012,11,2012-03-25,initial,0.7,0.159,7.73,4.7,4.7,1.0,1.0,16.4,143.9,0.0
full_eto,001,2012,12,2012-03-26,initial,0.7,0.165,7.9,4.81,4.81,1.0,1.0,18.1,162.1,0.0
full_eto,001,2012,13,2012-03-27,initial,0.7,0.171,7.28,4.43,4.43,1.0,1.0,19.3,181.4,0.0
full_eto,001,2012,14,2012-03-28,initial,0.7,0.177,6.96,4.24,4.24,1.0,1.0,19.7,201.1,0.0
full_eto,001,2012,15,2012-03-29,initial,0.7,0.183,7.62,4.63,4.63,1.0,1.0,19.3,220.4,0.0
full_eto,001,2012,16,2012-03-30,initial,0.7,0.189,7.59,4.62,4.62,1.0,1.0,21.2,241.7,0.0
full_eto,001,2012,17,2012-03-31,initial,0.7,0.195,7.41,4.5,4.5,1.0,1.0,18.0,259.7,0.0
full_eto,001,2012,18,2012-04-01,initial,0.7,0.201,8.48,5.15,5.15,1.0,1.0,21.3,281.0,0.0
full_eto,001,2012,19,2012-04-02,initial,0.7,0.207,8.88,5.39,5.39,1.0,1.0,22.1,303.1,0.0
full_eto,001,2012,20,2012-04-03,initial,0.7,0.212,8.74,5.31,5.31,1.0,1.0,22.5,325.5,0.0
full_eto,001,2012,21,2012-04-04,development,0.7,0.212,10.65,6.47,6.47,1.0,1.0,24.0,349.5,0.0
full_eto,001,2012,22,2012-04-05,development,0.712,0.231,11.26,6.95,6.95,1.0,0.719,16.7,366.2,0.0
full_eto,001,2012,23,2012-04-06,development,0.724,0.25,12.09,7.58,7.58,1.0,0.549,16.0,382.2,0.0
full_eto,001,2012,24,2012-04-07,development,0.736,0.268,12.04,7.67,7.67,1.0,0.502,15.6,397.8,0.0
full_eto,001,2012,25,2012-04-08,development,0.748,0.287,11.62,7.53,7.53,1.0,0.463,14.9,412.7,0.0
full_eto,001,2012,26,2012-04-09,development,0.76,0.305,10.75,7.07,7.07,1.0,0.447,13.5,426.2,0.0
full_eto,001,2012,27,2012-04-10,development,0.772,0.324,9.44,6.31,6.31,1.0,0.781,26.0,452.2,0.0
full_eto,001,2012,28,2012-04-11,development,0.784,0.342,7.89,5.37,5.37,1.0,1.0,40.7,492.9,0.0
full_eto,001,2012,29,2012-04-12,development,0.797,0.361,8.32,5.75,5.75,1.0,1.0,38.3,531.2,0.0
full_eto,001,2012,30,2012-04-13,development,0.809,0.379,12.28,8.61,8.61,1.0,0.909,35.7,566.9,0.0
full_eto,001,2012,31,2012-04-14,development,0.821,0.398,10.67,7.58,7.58,1.0,0.696,27.3,594.2,0.0
full_eto,001,2012,32,2012-04-15,development,0.833,0.416,10.07,7.26,7.26,1.0,0.543,20.5,614.7,0.0
full_eto,001,2012,33,2012-04-16,development,0.845,0.435,9.23,6.76,6.76,1.0,0.896,48.1,662.8,0.0
full_eto,001,2012,34,2012-04-17,development,0.857,0.453,11.17,8.3,8.3,1.0,0.934,55.2,718.0,0.0
full_eto,001,2012,35,2012-04-18,development,0.869,0.472,11.25,8.46,8.46,1.0,0.532,24.8,742.8,0.0
full_eto,001,2012,36,2012-04-19,development,0.881,0.491,10.17,7.77,7.77,1.0,1.0,53.6,796.4,0.0
full_eto,001,2012,37,2012-04-20,development,0.893,0.509,10.07,7.8,7.8,1.0,1.0,62.3,858.7,0.0
full_eto,001,2012,38,2012-04-21,development,0.905,0.528,10.98,8.61,8.61,1.0,0.763,48.1,906.8,0.0
full_eto,001,2012,39,2012-04-22,development,0.917,0.546,13.13,10.44,10.44,1.0,0.739,51.2,958.1,0.0
full_eto,001,2012,40,2012-04-23,development,0.929,0.565,10.67,8.6,8.6,1.0,0.889,63.7,1021.7,0.0
full_eto,001,2012,41,2012-04-24,development,0.941,0.583,9.61,7.85,7.85,1.0,1.0,74.1,1095.8,0.0
full_eto,001,2012,42,2012-04-25,development,0.953,0.602,11.3,9.34,9.34,1.0,0.949,71.0,1166.8,0.0
full_eto,001,2012,43,2012-04-26,development,0.966,0.62,12.99,10.86,10.86,1.0,0.666,52.1,1218.9,0.0
full_eto,001,2012,44,2012-04-27,development,0.978,0.639,12.22,10.35,10.35,1.0,0.639,51.8,1270.7,0.0
full_eto,001,2012,45,2012-04-28,development,0.99,0.657,11.38,9.75,9.75,1.0,0.705,57.7,1328.4,0.0
full_eto,001,2012,46,2012-04-29,development,1.002,0.676,11.79,10.23,10.23,1.0,0.711,58.4,1386.8,0.0
full_eto,001,2012,47,2012-04-30,development,1.014,0.694,10.68,9.38,9.38,1.0,0.499,25.3,1412.0,0.0
full_eto,001,2012,48,2012-05-01,development,1.026,0.713,10.53,9.36,9.36,1.0,0.772,57.6,1469.6,0.0
