# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_high (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,31,2010-12-31,development,0.821,0.398,3.32,1.61,1.67,1.0,0.995,11.9,195.3,0.0
full_eto,001,2010,32,2011-01-01,development,0.833,0.416,3.43,1.69,1.69,1.0,0.978,13.7,209.0,0.0
full_eto,001,2010,33,2011-01-02,development,0.845,0.435,3.28,1.64,1.64,1.0,1.0,14.5,223.6,0.0
full_eto,001,2010,34,2011-01-03,development,0.857,0.453,3.57,1.81,1.81,1.0,1.0,11.4,235.0,0.0
full_eto,001,2010,35,2011-01-04,development,0.869,0.472,3.9,2.0,2.0,1.0,0.982,15.9,250.9,0.0
full_eto,001,2010,36,2011-01-05,development,0.881,0.491,4.08,2.13,2.13,1.0,0.942,16.3,267.2,0.0
full_eto,001,2010,37,2011-01-06,development,0.893,0.509,4.56,2.41,2.41,1.0,0.992,17.7,284.9,0.0
full_eto,001,2010,38,2011-01-07,development,0.905,0.528,4.53,2.43,2.43,1.0,1.0,18.4,303.3,0.0
full_eto,001,2010,39,2011-01-08,development,0.917,0.546,3.87,2.11,2.11,1.0,0.834,16.5,319.8,0.0
full_eto,001,2010,40,2011-01-09,development,0.929,0.565,4.14,2.29,2.29,1.0,0.78,16.2,336.0,0.0
full_eto,001,2010,41,2011-01-10,development,0.941,0.583,4.07,2.27,2.27,1.0,0.832,18.2,354.2,0.0
full_eto,001,2010,42,2011-01-11,development,0.953,0.602,4.26,2.41,2.41,1.0,0.946,20.1,374.3,0.0
full_eto,001,2010,43,2011-01-12,development,0.966,0.62,4.3,2.45,2.45,1.0,1.0,21.5,395.8,0.0
full_eto,001,2010,44,2011-01-13,development,0.978,0.639,4.21,2.43,2.43,1.0,1.0,23.6,419.4,0.0
full_eto,001,2010,45,2011-01-14,development,0.99,0.657,3.66,2.15,2.16,1.0,0.94,22.1,441.5,0.0
full_eto,001,2010,46,2011-01-15,development,1.002,0.676,3.69,2.2,2.33,1.0,0.822,17.6,459.1,0.0
full_eto,001,2010,47,2011-01-16,development,1.014,0.694,4.23,2.55,2.55,1.0,0.882,22.7,481.8,0.0
full_eto,001,2010,48,2011-01-17,development,1.026,0.713,3.62,2.2,2.42,1.0,0.943,21.6,503.4,0.0
full_eto,001,2010,49,2011-01-18,development,1.038,0.731,3.24,2.01,2.21,1.0,0.725,11.7,515.1,0.0
full_eto,001,2010,50,2011-01-19,development,1.05,0.75,4.13,2.57,2.57,1.0,0.98,26.0,541.1,0.0
full_eto,001,2010,51,2011-01-20,mid,1.05,0.75,3.96,2.46,2.46,1.0,1.0,26.9,567.9,0.0
full_eto,001,2010,52,2011-01-21,mid,1.05,0.75,4.4,2.74,2.74,1.0,1.0,28.1,596.1,0.0
full_eto,001,2010,53,2011-01-22,mid,1.05,0.75,4.42,2.74,2.74,1.0,1.0,28.8,624.9,0.0
full_eto,001,2010,54,2011-01-23,mid,1.05,0.75,4.24,2.63,2.63,1.0,1.0,29.2,654.1,0.0
full_eto,001,2010,55,2011-01-24,mid,1.05,0.75,4.58,2.84,2.84,1.0,1.0,29.8,683.9,0.0
full_eto,001,2010,56,2011-01-25,mid,1.05,0.75,3.91,2.43,2.43,1.0,0.938,22.5,706.3,0.0
full_eto,001,2010,57,2011-01-26,mid,1.05,0.75,4.83,3.0,3.0,1.0,0.945,27.6,733.9,0.0
full_eto,001,2010,58,2011-01-27,mid,1.05,0.75,5.18,3.2,3.2,1.0,1.0,29.2,763.1,0.0
full_eto,001,2010,59,2011-01-28,mid,1.05,0.75,4.98,3.09,3.09,1.0,1.0,27.4,790.5,0.0
full_eto,001,2010,60,2011-01-29,mid,1.05,0.75,6.32,3.9,3.9,1.0,1.0,27.2,817.8,0.0
full_eto,001,2010,61,2011-01-30,mid,1.05,0.75,4.04,2.51,2.51,1.0,1.0,29.9,847.7,0.0
full_eto,001,2010,62,2011-01-31,mid,1.05,0.75,4.34,2.71,2.71,1.0,0.876,26.1,873.7,0.0
full_eto,001,2010,63,2011-02-01,mid,1.05,0.75,4.82,2.99,2.99,1.0,1.0,24.3,898.1,0.0
full_eto,001,2010,64,2011-02-02,mid,1.05,0.75,4.08,2.54,2.54,1.0,0.989,30.3,928.4,0.0
full_eto,001,2010,65,2011-02-03,mid,1.05,0.75,4.55,2.82,2.82,1.0,1.0,27.0,955.4,0.0
full_eto,001,2010,66,2011-02-04,mid,1.05,0.75,5.26,3.24,3.24,1.0,1.0,25.4,980.8,0.0
full_eto,001,2010,67,2011-02-05,mid,1.05,0.75,3.97,2.46,2.51,1.0,1.0,24.0,1004.8,0.0
full_eto,001,2010,68,2011-02-06,mid,1.05,0.75,4.52,2.8,2.82,1.0,1.0,23.2,1028.0,0.0
full_eto,001,2010,69,2011-02-07,mid,1.05,0.75,6.2,3.82,3.82,1.0,1.0,30.1,1058.1,0.0
full_eto,001,2010,70,2011-02-08,mid,1.05,0.75,5.0,3.1,3.11,1.0,1.0,29.4,1087.5,0.0
full_eto,001,2010,71,2011-02-09,mid,1.05,0.75,4.54,2.83,2.83,1.0,0.94,28.8,1116.3,0.0
full_eto,001,2010,72,2011-02-10,mid,1.05,0.75,3.9,2.43,2.43,1.0,0.897,20.5,1136.8,0.0
full_eto,001,2010,73,2011-02-11,mid,1.05,0.75,4.87,3.03,3.04,1.0,0.887,28.2,1165.0,0.0
full_eto,001,2010,74,2011-02-12,mid,1.05,0.75,4.8,3.0,3.0,1.0,0.852,29.4,1194.4,0.0
full_eto,001,2010,75,2011-02-13,mid,1.05,0.75,4.92,3.07,3.07,1.0,0.87,29.7,1224.0,0.0
full_eto,001,2010,76,2011-02-14,mid,1.05,0.75,5.44,3.39,3.39,1.0,0.912,31.8,1255.8,0.0
full_eto,001,2010,77,2011-02-15,mid,1.05,0.75,6.91,4.27,4.27,1.0,1.0,30.1,1286.0,0.0
full_eto,001,2010,78,2011-02-16,mid,1.05,0.75,5.27,3.27,3.27,1.0,1.0,28.7,1314.6,0.0
full_eto,001,2010,79,2011-02-17,mid,1.05,0.75,5.17,3.22,3.22,1.0,0.954,33.1,1347.7,0.0
full_eto,001,2010,80,2011-02-18,mid,1.05,0.75,5.77,3.57,3.57,1.0,1.0,35.9,1383.6,0.0
full_eto,001,2010,81,2011-02-19,late,1.05,0.75,6.87,4.24,4.24,1.0,1.0,36.1,1419.7,0.0
full_eto,001,2010,82,2011-02-20,late,1.043,0.739,5.54,3.42,3.42,1.0,1.0,30.9,1450.7,0.0
full_eto,001,2010,83,2011-02-21,late,1.036,0.729,5.19,3.19,3.19,1.0,0.952,32.7,1483.4,0.0
full_eto,001,2010,84,2011-02-22,late,1.029,0.718,5.58,3.39,3.39,1.0,1.0,34.6,1517.9,0.0
full_eto,001,2010,85,2011-02-23,late,1.021,0.707,7.15,4.3,4.3,1.0,1.0,34.7,1552.7,24088.0
full_eto,001,2011,1,2011-12-01,initial,0.7,0.1,4.48,1.85,1.85,1.0,1.0,3.6,3.6,0.0
full_eto,001,2011,2,2011-12-02,initial,0.7,0.106,4.38,1.81,1.81,1.0,1.0,3.7,7.3,0.0
full_eto,001,2011,3,2011-12-03,initial,0.7,0.112,4.84,2.0,2.0,1.0,1.0,3.9,11.2,0.0
full_eto,001,2011,4,2011-12-04,initial,0.7,0.118,4.93,2.03,2.03,1.0,1.0,4.2,15.5,0.0
full_eto,001,2011,5,2011-12-05,initial,0.7,0.124,4.34,1.79,1.79,1.0,1.0,4.4,19.9,0.0
full_eto,001,2011,6,2011-12-06,initial,0.7,0.13,4.63,1.91,1.91,1.0,1.0,4.6,24.5,0.0
full_eto,001,2011,7,2011-12-07,initial,0.7,0.136,4.32,1.79,1.79,1.0,1.0,4.5,28.9,0.0
full_eto,001,2011,8,2011-12-08,initial,0.7,0.141,4.26,1.76,1.76,1.0,1.0,4.9,33.9,0.0
full_eto,001,2011,9,2011-12-09,initial,0.7,0.147,4.06,1.68,1.68,1.0,0.972,5.2,39.0,0.0
full_eto,001,2011,10,2011-12-10,initial,0.7,0.153,4.92,2.04,2.04,1.0,0.947,5.2,44.3,0.0
full_eto,001,2011,11,2011-12-11,initial,0.7,0.159,4.74,1.96,1.96,1.0,1.0,5.7,50.0,0.0
full_eto,001,2011,12,2011-12-12,initial,0.7,0.165,4.72,1.95,1.95,1.0,1.0,5.6,55.6,0.0
full_eto,001,2011,13,2011-12-13,initial,0.7,0.171,4.4,1.82,1.82,1.0,1.0,5.8,61.4,0.0
full_eto,001,2011,14,2011-12-14,initial,0.7,0.177,3.67,1.51,1.51,1.0,1.0,4.3,65.7,0.0
full_eto,001,2011,15,2011-12-15,initial,0.7,0.183,4.6,1.9,1.9,1.0,1.0,6.2,71.9,0.0
full_eto,001,2011,16,2011-12-16,initial,0.7,0.189,4.33,1.8,1.8,1.0,0.878,5.4,77.3,0.0
full_eto,001,2011,17,2011-12-17,initial,0.7,0.195,4.15,1.72,1.72,1.0,1.0,6.7,84.0,0.0
full_eto,001,2011,18,2011-12-18,initial,0.7,0.201,4.7,1.94,1.94,1.0,1.0,6.4,90.4,0.0
full_eto,001,2011,19,2011-12-19,initial,0.7,0.207,4.86,2.0,2.0,1.0,1.0,6.4,96.9,0.0
full_eto,001,2011,20,2011-12-20,initial,0.7,0.212,4.4,1.81,1.81,1.0,1.0,6.7,103.5,0.0
full_eto,001,2011,21,2011-12-21,development,0.7,0.212,3.21,1.33,1.33,1.0,1.0,4.8,108.4,0.0
full_eto,001,2011,22,2011-12-22,development,0.712,0.231,4.16,1.75,1.75,1.0,1.0,7.6,116.0,0.0
full_eto,001,2011,23,2011-12-23,development,0.724,0.25,3.93,1.68,1.68,1.0,1.0,8.3,124.2,0.0
full_eto,001,2011,24,2011-12-24,development,0.736,0.268,3.61,1.58,1.58,1.0,0.887,7.9,132.2,0.0
full_eto,001,2011,25,2011-12-25,development,0.748,0.287,3.56,1.59,1.59,1.0,0.793,7.5,139.7,0.0
full_eto,001,2011,26,2011-12-26,development,0.76,0.305,4.3,1.94,1.94,1.0,0.891,9.4,149.1,0.0
full_eto,001,2011,27,2011-12-27,development,0.772,0.324,4.25,1.94,1.94,1.0,1.0,11.2,160.3,0.0
full_eto,001,2011,28,2011-12-28,development,0.784,0.342,4.24,1.97,1.97,1.0,0.999,11.7,172.0,0.0
full_eto,001,2011,29,2011-12-29,development,0.797,0.361,3.65,1.72,1.73,1.0,1.0,12.1,184.1,0.0
full_eto,001,2011,30,2011-12-30,development,0.809,0.379,3.83,1.83,1.91,1.0,1.0,5.8,189.9,0.0
full_eto,001,2011,31,2011-12-31,development,0.821,0.398,4.09,1.99,1.99,1.0,0.998,11.0,200.9,0.0
full_eto,001,2011,32,2012-01-01,development,0.833,0.416,3.56,1.76,1.76,1.0,0.792,11.6,212.4,0.0
full_eto,001,2011,33,2012-01-02,development,0.845,0.435,3.7,1.86,1.86,1.0,0.772,11.0,223.5,0.0
full_eto,001,2011,34,2012-01-03,development,0.857,0.453,4.05,2.06,2.06,1.0,0.852,13.4,236.8,0.0
full_eto,001,2011,35,2012-01-04,development,0.869,0.472,3.86,1.99,1.99,1.0,0.913,15.3,252.2,0.0
full_eto,001,2011,36,2012-01-05,development,0.881,0.491,3.77,1.97,1.97,1.0,0.831,14.6,266.8,0.0
full_eto,001,2011,37,2012-01-06,development,0.893,0.509,3.66,1.95,1.95,1.0,0.716,13.1,279.9,0.0
full_eto,001,2011,38,2012-01-07,development,0.905,0.528,3.52,1.89,1.89,1.0,0.827,15.9,295.9,0.0
full_eto,001,2011,39,2012-01-08,development,0.917,0.546,3.94,2.15,2.15,1.0,0.795,14.6,310.5,0.0
full_eto,001,2011,40,2012-01-09,development,0.929,0.565,3.78,2.09,2.09,1.0,0.684,13.5,324.0,0.0
full_eto,001,2011,41,2012-01-10,development,0.941,0.583,3.82,2.14,2.14,1.0,0.852,16.7,340.7,0.0
full_eto,001,2011,42,2012-01-11,development,0.953,0.602,3.51,1.99,1.99,1.0,0.689,14.5,355.3,0.0
full_eto,001,2011,43,2012-01-12,development,0.966,0.62,3.65,2.11,2.11,1.0,0.584,13.3,368.6,0.0
full_eto,001,2011,44,2012-01-13,development,0.978,0.639,3.46,2.02,2.02,1.0,0.575,13.0,381.6,0.0
full_eto,001,2011,45,2012-01-14,development,0.99,0.657,3.55,2.1,2.1,1.0,0.547,13.3,394.9,0.0
full_eto,001,2011,46,2012-01-15,development,1.002,0.676,3.56,2.13,2.13,1.0,0.709,18.3,413.2,0.0
full_eto,001,2011,47,2012-01-16,development,1.014,0.694,3.7,2.24,2.24,1.0,0.666,17.7,430.8,0.0
full_eto,001,2011,48,2012-01-17,development,1.026,0.713,3.79,2.31,2.32,1.0,0.764,17.3,448.1,0.0
full_eto,001,2011,49,2012-01-18,development,1.038,0.731,3.96,2.44,2.44,1.0,0.826,23.1,471.2,0.0
full_eto,001,2011,50,2012-01-19,development,1.05,0.75,4.7,2.93,2.93,1.0,0.8,20.3,491.5,0.0
full_eto,001,2011,51,2012-01-20,mid,1.05,0.75,4.4,2.76,2.76,1.0,0.6,16.2,507.7,0.0
full_eto,001,2011,52,2012-01-21,mid,1.05,0.75,3.81,2.4,2.4,1.0,0.561,16.7,524.4,0.0
full_eto,001,2011,53,2012-01-22,mid,1.05,0.75,4.01,2.52,2.52,1.0,0.563,15.1,539.5,0.0
full_eto,001,2011,54,2012-01-23,mid,1.05,0.75,4.24,2.66,2.66,1.0,0.662,18.7,558.3,0.0
full_eto,001,2011,55,2012-01-24,mid,1.05,0.75,4.0,2.49,2.49,1.0,0.965,27.1,585.4,0.0
full_eto,001,2011,56,2012-01-25,mid,1.05,0.75,4.36,2.7,2.71,1.0,1.0,20.5,605.9,0.0
full_eto,001,2011,57,2012-01-26,mid,1.05,0.75,4.88,3.03,3.03,1.0,0.967,27.7,633.6,0.0
full_eto,001,2011,58,2012-01-27,mid,1.05,0.75,3.93,2.45,2.45,1.0,0.802,23.0,656.6,0.0
full_eto,001,2011,59,2012-01-28,mid,1.05,0.75,4.26,2.66,2.66,1.0,0.72,21.8,678.5,0.0
full_eto,001,2011,60,2012-01-29,mid,1.05,0.75,3.98,2.48,2.48,1.0,0.802,22.1,700.6,0.0
full_eto,001,2011,61,2012-01-30,mid,1.05,0.75,5.07,3.16,3.47,1.0,0.916,11.0,711.6,0.0
full_eto,001,2011,62,2012-01-31,mid,1.05,0.75,4.61,2.87,2.87,1.0,0.927,28.1,739.6,0.0
full_eto,001,2011,63,2012-02-01,mid,1.05,0.75,3.65,2.28,2.28,1.0,0.673,15.8,755.4,0.0
full_eto,001,2011,64,2012-02-02,mid,1.05,0.75,4.1,2.57,2.57,1.0,0.589,18.8,774.2,0.0
full_eto,001,2011,65,2012-02-03,mid,1.05,0.75,5.31,3.31,3.31,1.0,0.943,28.7,802.9,0.0
full_eto,001,2011,66,2012-02-04,mid,1.05,0.75,5.58,3.46,3.46,1.0,1.0,31.2,834.1,0.0
full_eto,001,2011,67,2012-02-05,mid,1.05,0.75,5.58,3.46,3.46,1.0,1.0,31.9,866.1,0.0
full_eto,001,2011,68,2012-02-06,mid,1.05,0.75,6.01,3.71,3.71,1.0,1.0,25.2,891.3,0.0
full_eto,001,2011,69,2012-02-07,mid,1.05,0.75,5.04,3.13,3.13,1.0,1.0,17.6,908.9,0.0
full_eto,001,2011,70,2012-02-08,mid,1.05,0.75,3.64,2.27,2.27,1.0,0.859,10.7,919.6,0.0
full_eto,001,2011,71,2012-02-09,mid,1.05,0.75,3.86,2.41,2.41,1.0,0.867,17.3,936.9,0.0
full_eto,001,2011,72,2012-02-10,mid,1.05,0.75,4.88,3.03,3.03,1.0,0.98,28.1,965.0,0.0
full_eto,001,2011,73,2012-02-11,mid,1.05,0.75,5.11,3.18,3.18,1.0,0.98,28.8,993.8,0.0
full_eto,001,2011,74,2012-02-12,mid,1.05,0.75,5.88,3.64,3.64,1.0,1.0,25.2,1019.1,0.0
full_eto,001,2011,75,2012-02-13,mid,1.05,0.75,5.96,3.68,3.68,1.0,1.0,28.3,1047.4,0.0
full_eto,001,2011,76,2012-02-14,mid,1.05,0.75,6.32,3.9,3.9,1.0,1.0,24.7,1072.0,0.0
full_eto,001,2011,77,2012-02-15,mid,1.05,0.75,6.08,3.74,3.74,1.0,1.0,20.9,1092.9,0.0
full_eto,001,2011,78,2012-02-16,mid,1.05,0.75,4.27,2.66,2.66,1.0,0.907,25.2,1118.1,0.0
full_eto,001,2011,79,2012-02-17,mid,1.05,0.75,4.73,2.96,2.96,1.0,0.72,23.8,1141.9,0.0
full_eto,001,2011,80,2012-02-18,mid,1.05,0.75,3.58,2.24,2.24,1.0,0.621,19.7,1161.6,0.0
full_eto,001,2011,81,2012-02-19,late,1.05,0.75,4.71,2.96,2.96,1.0,0.581,20.9,1182.5,0.0
full_eto,001,2011,82,2012-02-20,late,1.043,0.739,5.88,3.66,3.66,1.0,0.715,25.6,1208.0,0.0
full_eto,001,2011,83,2012-02-21,late,1.036,0.729,6.37,3.9,3.9,1.0,1.0,33.7,1241.7,0.0
full_eto,001,2011,84,2012-02-22,late,1.029,0.718,6.73,4.09,4.09,1.0,1.0,32.3,1274.0,0.0
full_eto,001,2011,85,2012-02-23,late,1.021,0.707,6.15,3.7,3.7,1.0,1.0,31.1,1305.1,21906.0
full_eto,001,2012,1,2012-12-01,initial,0.7,0.1,4.35,1.78,1.78,1.0,1.0,3.1,3.1,0.0
full_eto,001,2012,2,2012-12-02,initial,0.7,0.106,5.11,2.09,2.09,1.0,1.0,3.7,6.8,0.0
full_eto,001,2012,3,2012-12-03,initial,0.7,0.112,4.86,1.99,1.99,1.0,1.0,3.7,10.5,0.0
full_eto,001,2012,4,2012-12-04,initial,0.7,0.118,4.24,1.74,1.74,1.0,1.0,1.7,12.2,0.0
full_eto,001,2012,5,2012-12-05,initial,0.7,0.124,3.4,1.41,1.41,1.0,1.0,1.5,13.8,0.0
full_eto,001,2012,6,2012-12-06,initial,0.7,0.13,4.21,1.74,1.74,1.0,1.0,4.0,17.8,0.0
full_eto,001,2012,7,2012-12-07,initial,0.7,0.136,4.23,1.74,1.74,1.0,1.0,4.1,21.8,0.0
full_eto,001,2012,8,2012-12-08,initial,0.7,0.141,4.58,1.89,1.89,1.0,1.0,5.0,26.8,0.0
full_eto,001,2012,9,2012-12-09,initial,0.7,0.147,3.63,1.5,1.5,1.0,1.0,4.1,30.9,0.0
full_eto,001,2012,10,2012-12-10,initial,0.7,0.153,4.3,1.77,1.77,1.0,1.0,5.2,36.1,0.0
full_eto,001,2012,11,2012-12-11,initial,0.7,0.159,3.8,1.58,1.58,1.0,0.964,4.7,40.8,0.0
full_eto,001,2012,12,2012-12-12,initial,0.7,0.165,3.86,1.6,1.6,1.0,1.0,5.7,46.5,0.0
full_eto,001,2012,13,2012-12-13,initial,0.7,0.171,3.99,1.65,1.65,1.0,1.0,6.0,52.5,0.0
full_eto,001,2012,14,2012-12-14,initial,0.7,0.177,4.49,1.86,1.86,1.0,1.0,5.7,58.1,0.0
full_eto,001,2012,15,2012-12-15,initial,0.7,0.183,3.77,1.56,1.56,1.0,1.0,5.8,63.9,0.0
full_eto,001,2012,16,2012-12-16,initial,0.7,0.189,4.51,1.87,1.87,1.0,1.0,6.5,70.4,0.0
full_eto,001,2012,17,2012-12-17,initial,0.7,0.195,3.64,1.51,1.51,1.0,1.0,6.7,77.1,0.0
full_eto,001,2012,18,2012-12-18,initial,0.7,0.201,3.71,1.53,1.53,1.0,1.0,6.7,83.8,0.0
full_eto,001,2012,19,2012-12-19,initial,0.7,0.207,4.38,1.81,1.81,1.0,1.0,7.0,90.8,0.0
full_eto,001,2012,20,2012-12-20,initial,0.7,0.212,3.53,1.46,1.46,1.0,0.968,6.1,96.9,0.0
full_eto,001,2012,21,2012-12-21,development,0.7,0.212,3.18,1.32,1.32,1.0,0.788,5.1,102.0,0.0
full_eto,001,2012,22,2012-12-22,development,0.712,0.231,3.38,1.43,1.43,1.0,0.88,6.6,108.7,0.0
full_eto,001,2012,23,2012-12-23,development,0.724,0.25,3.74,1.61,1.61,1.0,0.923,7.8,116.4,0.0
full_eto,001,2012,24,2012-12-24,development,0.736,0.268,3.86,1.68,1.68,1.0,0.975,8.4,124.8,0.0
full_eto,001,2012,25,2012-12-25,development,0.748,0.287,4.17,1.85,1.87,1.0,1.0,8.7,133.5,0.0
full_eto,001,2012,26,2012-12-26,development,0.76,0.305,4.61,2.07,2.07,1.0,1.0,10.4,144.0,0.0
full_eto,001,2012,27,2012-12-27,development,0.772,0.324,4.24,1.93,1.93,1.0,1.0,11.1,155.1,0.0
full_eto,001,2012,28,2012-12-28,development,0.784,0.342,3.69,1.71,1.71,1.0,1.0,11.8,166.9,0.0
