# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_medium (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-02-15,initial,0.7,0.183,2.34,1.36,1.36,1.36,1.0,0.731,7.1,112.9,0.0
full_eto,001,2010,16,2010-02-16,initial,0.7,0.189,2.09,1.21,1.21,1.21,1.0,0.651,7.1,120.0,0.0
full_eto,001,2010,17,2010-02-17,initial,0.7,0.195,2.59,1.5,1.5,1.5,1.0,0.723,8.9,128.8,0.0
full_eto,001,2010,18,2010-02-18,initial,0.7,0.201,2.63,1.52,1.52,1.52,1.0,0.706,9.0,137.9,0.0
full_eto,001,2010,19,2010-02-19,initial,0.7,0.207,3.28,1.9,1.9,1.9,1.0,0.893,12.3,150.2,0.0
full_eto,001,2010,20,2010-02-20,initial,0.7,0.212,2.88,1.67,1.67,1.67,1.0,0.937,13.5,163.7,0.0
full_eto,001,2010,21,2010-02-21,development,0.7,0.212,2.75,1.59,1.59,1.59,1.0,0.793,11.7,175.4,0.0
full_eto,001,2010,22,2010-02-22,development,0.712,0.231,2.97,1.77,1.77,1.77,1.0,1.0,14.7,190.1,0.0
full_eto,001,2010,23,2010-02-23,development,0.724,0.25,3.08,1.86,1.86,1.87,1.0,1.0,16.4,206.5,0.0
full_eto,001,2010,24,2010-02-24,development,0.736,0.268,2.86,1.76,1.76,1.76,1.0,1.0,16.9,223.4,0.0
full_eto,001,2010,25,2010-02-25,development,0.748,0.287,2.74,1.71,1.71,1.86,1.0,1.0,14.6,237.9,0.0
full_eto,001,2010,26,2010-02-26,development,0.76,0.305,2.42,1.54,1.54,1.63,1.0,1.0,16.1,254.0,0.0
full_eto,001,2010,27,2010-02-27,development,0.772,0.324,2.57,1.66,1.66,1.66,1.0,1.0,22.5,276.5,0.0
full_eto,001,2010,28,2010-02-28,development,0.784,0.342,3.37,2.21,2.21,2.21,1.0,1.0,19.5,295.9,0.0
full_eto,001,2010,29,2010-03-01,development,0.797,0.361,3.23,2.16,2.16,2.18,1.0,1.0,25.3,321.3,0.0
full_eto,001,2010,30,2010-03-02,development,0.809,0.379,2.94,1.98,1.98,1.98,1.0,1.0,27.3,348.6,0.0
full_eto,001,2010,31,2010-03-03,development,0.821,0.398,2.92,1.99,1.99,1.99,1.0,1.0,26.8,375.4,0.0
full_eto,001,2010,32,2010-03-04,development,0.833,0.416,3.67,2.55,2.55,2.55,1.0,1.0,31.5,406.9,0.0
full_eto,001,2010,33,2010-03-05,development,0.845,0.435,2.82,1.97,1.97,1.97,1.0,0.997,29.4,436.3,0.0
full_eto,001,2010,34,2010-03-06,development,0.857,0.453,2.92,2.08,2.08,2.08,1.0,1.0,33.7,469.9,0.0
full_eto,001,2010,35,2010-03-07,development,0.869,0.472,3.31,2.39,2.39,2.39,1.0,1.0,35.9,505.8,0.0
full_eto,001,2010,36,2010-03-08,development,0.881,0.491,3.09,2.26,2.26,2.26,1.0,0.744,27.4,533.2,0.0
full_eto,001,2010,37,2010-03-09,development,0.893,0.509,3.41,2.53,2.53,2.53,1.0,0.737,25.4,558.6,0.0
full_eto,001,2010,38,2010-03-10,development,0.905,0.528,3.22,2.41,2.41,2.41,1.0,0.731,28.2,586.8,0.0
full_eto,001,2010,39,2010-03-11,development,0.917,0.546,3.17,2.41,2.41,2.41,1.0,0.606,25.6,612.4,0.0
full_eto,001,2010,40,2010-03-12,development,0.929,0.565,3.25,2.5,2.5,2.5,1.0,0.629,27.8,640.2,0.0
full_eto,001,2010,41,2010-03-13,development,0.941,0.583,3.49,2.73,2.73,2.73,1.0,0.834,37.6,677.9,0.0
full_eto,001,2010,42,2010-03-14,development,0.953,0.602,3.13,2.48,2.48,2.48,1.0,0.829,32.1,710.0,0.0
full_eto,001,2010,43,2010-03-15,development,0.966,0.62,3.04,2.44,2.44,2.44,1.0,0.794,28.6,738.6,0.0
full_eto,001,2010,44,2010-03-16,development,0.978,0.639,3.58,2.93,2.93,2.93,1.0,1.0,43.9,782.5,0.0
full_eto,001,2010,45,2010-03-17,development,0.99,0.657,3.01,2.49,2.49,2.49,1.0,1.0,45.8,828.3,0.0
full_eto,001,2010,46,2010-03-18,development,1.002,0.676,3.66,3.09,3.09,3.09,1.0,1.0,54.0,882.2,0.0
full_eto,001,2010,47,2010-03-19,development,1.014,0.694,3.75,3.19,3.19,3.19,1.0,1.0,59.0,941.2,0.0
full_eto,001,2010,48,2010-03-20,development,1.026,0.713,3.91,3.36,3.36,3.36,1.0,1.0,58.8,1000.0,0.0
full_eto,001,2010,49,2010-03-21,development,1.038,0.731,3.55,3.06,3.06,3.06,1.0,1.0,56.4,1056.4,0.0
full_eto,001,2010,50,2010-03-22,development,1.05,0.75,3.57,3.12,3.12,3.12,1.0,1.0,58.4,1114.9,0.0
full_eto,001,2010,51,2010-03-23,mid,1.05,0.75,3.47,3.03,3.03,3.03,1.0,1.0,59.5,1174.4,0.0
full_eto,001,2010,52,2010-03-24,mid,1.05,0.75,2.86,2.49,2.49,2.49,1.0,1.0,60.2,1234.6,0.0
full_eto,001,2010,53,2010-03-25,mid,1.05,0.75,3.84,3.37,3.37,3.37,1.0,1.0,58.2,1292.9,0.0
full_eto,001,2010,54,2010-03-26,mid,1.05,0.75,3.15,2.77,2.77,2.77,1.0,1.0,59.9,1352.7,0.0
full_eto,001,2010,55,2010-03-27,mid,1.05,0.75,3.13,2.75,2.75,2.78,1.0,1.0,54.4,1407.2,0.0
full_eto,001,2010,56,2010-03-28,mid,1.05,0.75,2.71,2.36,2.36,2.36,1.0,1.0,61.0,1468.1,0.0
full_eto,001,2010,57,2010-03-29,mid,1.05,0.75,2.97,2.58,2.58,2.58,1.0,1.0,60.8,1528.9,0.0
full_eto,001,2010,58,2010-03-30,mid,1.05,0.75,3.58,3.15,3.15,3.15,1.0,1.0,66.4,1595.3,0.0
full_eto,001,2010,59,2010-03-31,mid,1.05,0.75,3.42,2.99,2.99,2.99,1.0,1.0,69.3,1664.6,0.0
full_eto,001,2010,60,2010-04-01,mid,1.05,0.75,4.01,3.49,3.49,3.49,1.0,1.0,68.8,1733.4,0.0
full_eto,001,2010,61,2010-04-02,mid,1.05,0.75,4.2,3.64,3.64,3.64,1.0,0.497,33.2,1766.6,0.0
full_eto,001,2010,62,2010-04-03,mid,1.05,0.75,4.08,3.53,3.53,3.53,1.0,0.353,21.6,1788.2,0.0
full_eto,001,2010,63,2010-04-04,mid,1.05,0.75,3.77,3.28,3.28,3.28,1.0,0.691,40.2,1828.4,0.0
full_eto,001,2010,64,2010-04-05,mid,1.05,0.75,4.23,3.7,3.7,3.7,1.0,1.0,65.1,1893.5,0.0
full_eto,001,2010,65,2010-04-06,mid,1.05,0.75,4.01,3.52,3.52,3.52,1.0,1.0,67.1,1960.6,0.0
full_eto,001,2010,66,2010-04-07,mid,1.05,0.75,4.04,3.55,3.55,3.55,1.0,1.0,66.8,2027.4,0.0
full_eto,001,2010,67,2010-04-08,mid,1.05,0.75,3.83,3.37,3.37,3.37,1.0,1.0,66.8,2094.2,0.0
full_eto,001,2010,68,2010-04-09,mid,1.05,0.75,3.95,3.46,3.46,3.46,1.0,1.0,66.2,2160.4,0.0
full_eto,001,2010,69,2010-04-10,mid,1.05,0.75,3.28,2.85,2.85,2.85,1.0,0.882,54.4,2214.8,0.0
full_eto,001,2010,70,2010-04-11,mid,1.05,0.75,3.7,3.21,3.21,3.21,1.0,0.514,30.4,2245.2,0.0
full_eto,001,2010,71,2010-04-12,mid,1.05,0.75,3.68,3.23,3.23,3.23,1.0,1.0,65.3,2310.6,0.0
full_eto,001,2010,72,2010-04-13,mid,1.05,0.75,3.66,3.21,3.21,3.21,1.0,1.0,70.8,2381.3,0.0
full_eto,001,2010,73,2010-04-14,mid,1.05,0.75,4.09,3.57,3.57,3.57,1.0,1.0,69.3,2450.6,0.0
full_eto,001,2010,74,2010-04-15,mid,1.05,0.75,3.41,2.96,2.96,2.96,1.0,0.944,63.4,2514.0,0.0
full_eto,001,2010,75,2010-04-16,mid,1.05,0.75,3.39,2.94,2.94,2.94,1.0,0.659,45.5,2559.5,0.0
full_eto,001,2010,76,2010-04-17,mid,1.05,0.75,4.48,3.92,3.92,3.92,1.0,0.919,65.3,2624.8,0.0
full_eto,001,2010,77,2010-04-18,mid,1.05,0.75,4.31,3.74,3.74,3.74,1.0,0.681,46.7,2671.5,0.0
full_eto,001,2010,78,2010-04-19,mid,1.05,0.75,4.35,3.77,3.77,3.77,1.0,0.436,30.2,2701.7,0.0
full_eto,001,2010,79,2010-04-20,mid,1.05,0.75,4.1,3.56,3.56,3.56,1.0,0.406,27.3,2729.0,0.0
full_eto,001,2010,80,2010-04-21,mid,1.05,0.75,4.06,3.54,3.54,3.54,1.0,0.737,44.4,2773.4,0.0
full_eto,001,2010,81,2010-04-22,late,1.05,0.75,3.57,3.15,3.15,3.15,1.0,1.0,73.3,2846.7,0.0
full_eto,001,2010,82,2010-04-23,late,1.043,0.739,3.7,3.22,3.22,3.22,1.0,1.0,67.2,2914.0,0.0
full_eto,001,2010,83,2010-04-24,late,1.036,0.729,3.82,3.27,3.27,3.27,1.0,1.0,71.4,2985.3,0.0
full_eto,001,2010,84,2010-04-25,late,1.029,0.718,3.95,3.36,3.36,3.36,1.0,0.839,56.0,3041.3,0.0
full_eto,001,2010,85,2010-04-26,late,1.021,0.707,4.67,3.96,3.96,3.96,1.0,0.716,48.0,3089.3,22167.0
full_eto,001,2011,1,2011-02-01,initial,0.7,0.1,1.9,1.11,1.11,1.11,1.0,1.0,4.6,4.6,0.0
full_eto,001,2011,2,2011-02-02,initial,0.7,0.106,2.34,1.37,1.37,1.37,1.0,1.0,6.2,10.8,0.0
full_eto,001,2011,3,2011-02-03,initial,0.7,0.112,2.02,1.18,1.18,1.18,1.0,1.0,5.8,16.6,0.0
full_eto,001,2011,4,2011-02-04,initial,0.7,0.118,2.18,1.27,1.27,1.27,1.0,1.0,5.7,22.3,0.0
full_eto,001,2011,5,2011-02-05,initial,0.7,0.124,2.18,1.27,1.27,1.32,1.0,1.0,5.6,27.9,0.0
full_eto,001,2011,6,2011-02-06,initial,0.7,0.13,1.81,1.05,1.05,1.07,1.0,1.0,5.7,33.6,0.0
full_eto,001,2011,7,2011-02-07,initial,0.7,0.136,2.97,1.73,1.73,1.73,1.0,1.0,7.8,41.4,0.0
full_eto,001,2011,8,2011-02-08,initial,0.7,0.141,2.74,1.61,1.61,1.62,1.0,1.0,7.9,49.3,0.0
full_eto,001,2011,9,2011-02-09,initial,0.7,0.147,2.31,1.36,1.36,1.36,1.0,1.0,8.6,57.9,0.0
full_eto,001,2011,10,2011-02-10,initial,0.7,0.153,2.11,1.24,1.24,1.24,1.0,0.997,6.7,64.6,0.0
full_eto,001,2011,11,2011-02-11,initial,0.7,0.159,2.63,1.55,1.55,1.56,1.0,0.987,9.5,74.1,0.0
full_eto,001,2011,12,2011-02-12,initial,0.7,0.165,2.29,1.35,1.35,1.35,1.0,0.952,10.3,84.4,0.0
full_eto,001,2011,13,2011-02-13,initial,0.7,0.171,2.63,1.55,1.55,1.55,1.0,0.97,10.8,95.2,0.0
full_eto,001,2011,14,2011-02-14,initial,0.7,0.177,2.54,1.49,1.49,1.49,1.0,1.0,11.7,106.9,0.0
full_eto,001,2011,15,2011-02-15,initial,0.7,0.183,2.78,1.62,1.62,1.62,1.0,1.0,10.5,117.4,0.0
full_eto,001,2011,16,2011-02-16,initial,0.7,0.189,2.8,1.65,1.65,1.65,1.0,1.0,10.3,127.7,0.0
full_eto,001,2011,17,2011-02-17,initial,0.7,0.195,2.38,1.4,1.4,1.4,1.0,1.0,12.8,140.5,0.0
full_eto,001,2011,18,2011-02-18,initial,0.7,0.201,2.06,1.2,1.2,1.2,1.0,1.0,13.7,154.3,0.0
full_eto,001,2011,19,2011-02-19,initial,0.7,0.207,2.52,1.46,1.46,1.46,1.0,1.0,14.2,168.5,0.0
full_eto,001,2011,20,2011-02-20,initial,0.7,0.212,2.88,1.69,1.69,1.69,1.0,1.0,12.7,181.2,0.0
full_eto,001,2011,21,2011-02-21,development,0.7,0.212,2.55,1.5,1.5,1.5,1.0,1.0,14.3,195.4,0.0
full_eto,001,2011,22,2011-02-22,development,0.712,0.231,2.29,1.36,1.36,1.36,1.0,1.0,15.9,211.3,0.0
full_eto,001,2011,23,2011-02-23,development,0.724,0.25,2.57,1.55,1.55,1.55,1.0,1.0,17.5,228.8,0.0
full_eto,001,2011,24,2011-02-24,development,0.736,0.268,2.29,1.4,1.4,1.4,1.0,1.0,16.1,244.9,0.0
full_eto,001,2011,25,2011-02-25,development,0.748,0.287,3.11,1.95,1.95,1.95,1.0,1.0,19.3,264.3,0.0
full_eto,001,2011,26,2011-02-26,development,0.76,0.305,2.77,1.77,1.77,1.77,1.0,1.0,20.4,284.6,0.0
full_eto,001,2011,27,2011-02-27,development,0.772,0.324,2.8,1.81,1.81,1.81,1.0,1.0,23.0,307.7,0.0
full_eto,001,2011,28,2011-02-28,development,0.784,0.342,2.93,1.93,1.93,1.93,1.0,1.0,24.7,332.3,0.0
full_eto,001,2011,29,2011-03-01,development,0.797,0.361,2.68,1.78,1.78,1.78,1.0,1.0,25.9,358.3,0.0
full_eto,001,2011,30,2011-03-02,development,0.809,0.379,2.99,2.01,2.01,2.01,1.0,1.0,27.0,385.2,0.0
full_eto,001,2011,31,2011-03-03,development,0.821,0.398,3.38,2.31,2.31,2.31,1.0,1.0,29.5,414.8,0.0
full_eto,001,2011,32,2011-03-04,development,0.833,0.416,3.49,2.42,2.42,2.42,1.0,1.0,31.4,446.2,0.0
full_eto,001,2011,33,2011-03-05,development,0.845,0.435,3.46,2.43,2.43,2.43,1.0,1.0,32.8,479.0,0.0
full_eto,001,2011,34,2011-03-06,development,0.857,0.453,2.55,1.81,1.81,1.81,1.0,1.0,33.6,512.6,0.0
full_eto,001,2011,35,2011-03-07,development,0.869,0.472,2.99,2.17,2.17,2.17,1.0,1.0,33.9,546.5,0.0
full_eto,001,2011,36,2011-03-08,development,0.881,0.491,2.86,2.11,2.11,2.11,1.0,1.0,38.0,584.5,0.0
full_eto,001,2011,37,2011-03-09,development,0.893,0.509,3.13,2.34,2.34,2.34,1.0,1.0,37.7,622.2,0.0
full_eto,001,2011,38,2011-03-10,development,0.905,0.528,2.42,1.85,1.85,1.85,1.0,0.771,29.8,652.0,0.0
full_eto,001,2011,39,2011-03-11,development,0.917,0.546,2.54,1.97,1.97,1.98,1.0,0.721,30.7,682.6,0.0
full_eto,001,2011,40,2011-03-12,development,0.929,0.565,3.03,2.37,2.37,2.38,1.0,0.94,39.0,721.7,0.0
full_eto,001,2011,41,2011-03-13,development,0.941,0.583,2.95,2.32,2.32,2.32,1.0,1.0,45.4,767.1,0.0
full_eto,001,2011,42,2011-03-14,development,0.953,0.602,2.92,2.32,2.32,2.32,1.0,1.0,49.8,816.9,0.0
full_eto,001,2011,43,2011-03-15,development,0.966,0.62,3.15,2.53,2.53,2.53,1.0,1.0,52.8,869.7,0.0
full_eto,001,2011,44,2011-03-16,development,0.978,0.639,3.09,2.51,2.51,2.51,1.0,1.0,54.1,923.8,0.0
full_eto,001,2011,45,2011-03-17,development,0.99,0.657,2.97,2.44,2.44,2.44,1.0,1.0,54.4,978.2,0.0
full_eto,001,2011,46,2011-03-18,development,1.002,0.676,3.02,2.51,2.51,2.51,1.0,1.0,55.8,1033.9,0.0
full_eto,001,2011,47,2011-03-19,development,1.014,0.694,2.6,2.18,2.18,2.18,1.0,0.983,54.7,1088.6,0.0
full_eto,001,2011,48,2011-03-20,development,1.026,0.713,2.85,2.42,2.42,2.42,1.0,0.991,53.3,1141.9,0.0
full_eto,001,2011,49,2011-03-21,development,1.038,0.731,3.18,2.74,2.74,2.74,1.0,0.95,49.8,1191.6,0.0
full_eto,001,2011,50,2011-03-22,development,1.05,0.75,3.42,3.01,3.01,3.01,1.0,1.0,63.0,1254.6,0.0
full_eto,001,2011,51,2011-03-23,mid,1.05,0.75,3.22,2.84,2.84,2.84,1.0,1.0,64.2,1318.8,0.0
full_eto,001,2011,52,2011-03-24,mid,1.05,0.75,3.06,2.7,2.7,2.7,1.0,1.0,63.3,1382.2,0.0
full_eto,001,2011,53,2011-03-25,mid,1.05,0.75,2.95,2.61,2.61,2.64,1.0,0.948,48.5,1430.7,0.0
full_eto,001,2011,54,2011-03-26,mid,1.05,0.75,2.97,2.61,2.61,2.61,1.0,1.0,66.2,1496.9,0.0
full_eto,001,2011,55,2011-03-27,mid,1.05,0.75,3.39,2.97,2.97,2.97,1.0,1.0,67.0,1563.9,0.0
full_eto,001,2011,56,2011-03-28,mid,1.05,0.75,3.93,3.45,3.45,3.45,1.0,1.0,65.3,1629.2,0.0
full_eto,001,2011,57,2011-03-29,mid,1.05,0.75,3.67,3.21,3.21,3.21,1.0,1.0,67.3,1696.5,0.0
full_eto,001,2011,58,2011-03-30,mid,1.05,0.75,3.87,3.39,3.39,3.39,1.0,1.0,66.4,1762.9,0.0
full_eto,001,2011,59,2011-03-31,mid,1.05,0.75,3.49,3.04,3.04,3.04,1.0,1.0,65.7,1828.6,0.0
full_eto,001,2011,60,2011-04-01,mid,1.05,0.75,3.19,2.77,2.77,2.77,1.0,0.701,44.2,1872.8,0.0
full_eto,001,2011,61,2011-04-02,mid,1.05,0.75,3.79,3.31,3.31,3.31,1.0,1.0,55.5,1928.3,0.0
full_eto,001,2011,62,2011-04-03,mid,1.05,0.75,3.54,3.1,3.1,3.1,1.0,1.0,61.7,1990.0,0.0
full_eto,001,2011,63,2011-04-04,mid,1.05,0.75,3.14,2.76,2.76,2.77,1.0,1.0,63.1,2053.2,0.0
full_eto,001,2011,64,2011-04-05,mid,1.05,0.75,3.04,2.67,2.67,2.67,1.0,1.0,62.4,2115.6,0.0
full_eto,001,2011,65,2011-04-06,mid,1.05,0.75,3.04,2.67,2.67,2.67,1.0,1.0,67.3,2182.9,0.0
full_eto,001,2011,66,2011-04-07,mid,1.05,0.75,2.9,2.53,2.53,2.53,1.0,1.0,65.0,2247.9,0.0
full_eto,001,2011,67,2011-04-08,mid,1.05,0.75,3.08,2.68,2.68,2.68,1.0,1.0,61.7,2309.6,0.0
full_eto,001,2011,68,2011-04-09,mid,1.05,0.75,3.42,3.0,3.0,3.01,1.0,1.0,66.0,2375.6,0.0
full_eto,001,2011,69,2011-04-10,mid,1.05,0.75,3.27,2.85,2.85,2.85,1.0,1.0,68.0,2443.6,0.0
full_eto,001,2011,70,2011-04-11,mid,1.05,0.75,3.37,2.94,2.94,2.94,1.0,1.0,69.3,2512.9,0.0
full_eto,001,2011,71,2011-04-12,mid,1.05,0.75,3.74,3.28,3.28,3.28,1.0,1.0,67.9,2580.8,0.0
full_eto,001,2011,72,2011-04-13,mid,1.05,0.75,3.52,3.09,3.09,3.09,1.0,1.0,71.5,2652.3,0.0
full_eto,001,2011,73,2011-04-14,mid,1.05,0.75,3.85,3.37,3.37,3.37,1.0,1.0,71.1,2723.4,0.0
full_eto,001,2011,74,2011-04-15,mid,1.05,0.75,4.11,3.58,3.58,3.58,1.0,1.0,71.5,2794.9,0.0
full_eto,001,2011,75,2011-04-16,mid,1.05,0.75,3.91,3.38,3.38,3.38,1.0,0.623,37.0,2831.9,0.0
full_eto,001,2011,76,2011-04-17,mid,1.05,0.75,3.67,3.18,3.18,3.18,1.0,0.549,34.1,2865.9,0.0
full_eto,001,2011,77,2011-04-18,mid,1.05,0.75,3.63,3.15,3.15,3.15,1.0,0.518,32.2,2898.2,0.0
full_eto,001,2011,78,2011-04-19,mid,1.05,0.75,3.76,3.27,3.27,3.27,1.0,0.828,45.6,2943.8,0.0
full_eto,001,2011,79,2011-04-20,mid,1.05,0.75,3.75,3.29,3.29,3.29,1.0,1.0,70.0,3013.9,0.0
full_eto,001,2011,80,2011-04-21,mid,1.05,0.75,3.35,2.94,2.94,2.94,1.0,1.0,63.1,3077.0,0.0
full_eto,001,2011,81,2011-04-22,late,1.05,0.75,3.46,3.02,3.02,3.02,1.0,1.0,72.2,3149.2,0.0
full_eto,001,2011,82,2011-04-23,late,1.043,0.739,3.28,2.85,2.85,2.85,1.0,1.0,72.1,3221.3,0.0
full_eto,001,2011,83,2011-04-24,late,1.036,0.729,4.05,3.5,3.5,3.5,1.0,1.0,70.7,3292.0,0.0
full_eto,001,2011,84,2011-04-25,late,1.029,0.718,3.96,3.4,3.4,3.4,1.0,1.0,71.7,3363.7,0.0
full_eto,001,2011,85,2011-04-26,late,1.021,0.707,3.82,3.24,3.24,3.24,1.0,1.0,69.8,3433.5,24243.0
full_eto,001,2012,1,2012-02-01,initial,0.7,0.1,2.1,1.24,1.24,1.24,1.0,0.773,3.4,3.4,0.0
full_eto,001,2012,2,2012-02-02,initial,0.7,0.106,1.97,1.16,1.16,1.16,1.0,0.689,4.4,7.9,0.0
full_eto,001,2012,3,2012-02-03,initial,0.7,0.112,2.07,1.21,1.21,1.21,1.0,1.0,6.5,14.4,0.0
full_eto,001,2012,4,2012-02-04,initial,0.7,0.118,2.39,1.39,1.39,1.39,1.0,1.0,7.0,21.4,0.0
full_eto,001,2012,5,2012-02-05,initial,0.7,0.124,2.02,1.17,1.17,1.17,1.0,1.0,7.5,28.9,0.0
full_eto,001,2012,6,2012-02-06,initial,0.7,0.13,2.42,1.41,1.41,1.41,1.0,1.0,6.2,35.2,0.0
full_eto,001,2012,7,2012-02-07,initial,0.7,0.136,2.49,1.46,1.46,1.46,1.0,1.0,4.5,39.7,0.0
full_eto,001,2012,8,2012-02-08,initial,0.7,0.141,1.9,1.12,1.12,1.12,1.0,0.959,3.2,42.9,0.0
full_eto,001,2012,9,2012-02-09,initial,0.7,0.147,2.01,1.18,1.18,1.18,1.0,0.967,5.4,48.3,0.0
full_eto,001,2012,10,2012-02-10,initial,0.7,0.153,2.7,1.59,1.59,1.59,1.0,1.0,8.4,56.7,0.0
full_eto,001,2012,11,2012-02-11,initial,0.7,0.159,2.21,1.29,1.29,1.29,1.0,1.0,8.9,65.6,0.0
full_eto,001,2012,12,2012-02-12,initial,0.7,0.165,2.13,1.24,1.24,1.24,1.0,1.0,7.9,73.5,0.0
