# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under openfield (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,20,2010-02-20,initial,0.7,0.212,4.2,2.94,2.94,2.94,1.0,0.749,21.6,299.7,0.0
full_eto,001,2010,21,2010-02-21,development,0.7,0.212,4.17,2.92,2.92,2.92,1.0,0.606,17.9,317.5,0.0
full_eto,001,2010,22,2010-02-22,development,0.712,0.231,4.01,2.85,2.85,2.85,1.0,1.0,29.4,346.9,0.0
full_eto,001,2010,23,2010-02-23,development,0.724,0.25,4.13,2.99,2.99,3.0,1.0,1.0,32.8,379.8,0.0
full_eto,001,2010,24,2010-02-24,development,0.736,0.268,3.92,2.88,2.88,2.88,1.0,1.0,33.7,413.5,0.0
full_eto,001,2010,25,2010-02-25,development,0.748,0.287,3.68,2.75,2.75,2.9,1.0,1.0,29.1,442.6,0.0
full_eto,001,2010,26,2010-02-26,development,0.76,0.305,3.18,2.42,2.42,2.51,1.0,1.0,32.2,474.8,0.0
full_eto,001,2010,27,2010-02-27,development,0.772,0.324,3.62,2.8,2.8,2.8,1.0,1.0,45.0,519.7,0.0
full_eto,001,2010,28,2010-02-28,development,0.784,0.342,4.38,3.43,3.43,3.43,1.0,1.0,38.9,558.6,0.0
full_eto,001,2010,29,2010-03-01,development,0.797,0.361,4.25,3.38,3.38,3.4,1.0,1.0,50.5,609.2,0.0
full_eto,001,2010,30,2010-03-02,development,0.809,0.379,4.19,3.39,3.39,3.39,1.0,1.0,54.7,663.8,0.0
full_eto,001,2010,31,2010-03-03,development,0.821,0.398,4.16,3.41,3.41,3.41,1.0,1.0,53.5,717.4,0.0
full_eto,001,2010,32,2010-03-04,development,0.833,0.416,4.92,4.1,4.1,4.1,1.0,1.0,63.1,780.4,0.0
full_eto,001,2010,33,2010-03-05,development,0.845,0.435,4.17,3.52,3.52,3.52,1.0,0.809,47.6,828.0,0.0
full_eto,001,2010,34,2010-03-06,development,0.857,0.453,4.36,3.74,3.74,3.74,1.0,0.825,55.6,883.6,0.0
full_eto,001,2010,35,2010-03-07,development,0.869,0.472,4.74,4.12,4.12,4.12,1.0,0.896,64.4,948.0,0.0
full_eto,001,2010,36,2010-03-08,development,0.881,0.491,4.71,4.15,4.15,4.15,1.0,0.557,40.9,988.9,0.0
full_eto,001,2010,37,2010-03-09,development,0.893,0.509,4.84,4.33,4.33,4.33,1.0,0.549,37.9,1026.7,0.0
full_eto,001,2010,38,2010-03-10,development,0.905,0.528,4.78,4.32,4.32,4.32,1.0,0.544,41.9,1068.7,0.0
full_eto,001,2010,39,2010-03-11,development,0.917,0.546,4.91,4.5,4.5,4.5,1.0,0.419,35.4,1104.0,0.0
full_eto,001,2010,40,2010-03-12,development,0.929,0.565,5.0,4.64,4.64,4.64,1.0,0.441,39.0,1143.0,0.0
full_eto,001,2010,41,2010-03-13,development,0.941,0.583,5.06,4.76,4.76,4.76,1.0,0.646,58.3,1201.3,0.0
full_eto,001,2010,42,2010-03-14,development,0.953,0.602,4.44,4.23,4.23,4.23,1.0,0.641,49.7,1250.9,0.0
full_eto,001,2010,43,2010-03-15,development,0.966,0.62,4.29,4.14,4.14,4.14,1.0,0.607,43.8,1294.7,0.0
full_eto,001,2010,44,2010-03-16,development,0.978,0.639,4.74,4.64,4.64,4.64,1.0,1.0,87.9,1382.7,0.0
full_eto,001,2010,45,2010-03-17,development,0.99,0.657,4.1,4.06,4.06,4.06,1.0,1.0,91.8,1474.4,0.0
full_eto,001,2010,46,2010-03-18,development,1.002,0.676,4.75,4.76,4.76,4.76,1.0,1.0,107.7,1582.2,0.0
full_eto,001,2010,47,2010-03-19,development,1.014,0.694,5.07,5.14,5.14,5.14,1.0,1.0,117.9,1700.1,0.0
full_eto,001,2010,48,2010-03-20,development,1.026,0.713,5.27,5.4,5.4,5.4,1.0,1.0,117.6,1817.7,0.0
full_eto,001,2010,49,2010-03-21,development,1.038,0.731,4.97,5.16,5.16,5.16,1.0,1.0,112.9,1930.6,0.0
full_eto,001,2010,50,2010-03-22,development,1.05,0.75,5.07,5.32,5.32,5.32,1.0,0.996,116.2,2046.9,0.0
full_eto,001,2010,51,2010-03-23,mid,1.05,0.75,4.88,5.13,5.13,5.13,1.0,1.0,118.8,2165.7,0.0
full_eto,001,2010,52,2010-03-24,mid,1.05,0.75,4.44,4.66,4.66,4.66,1.0,1.0,120.3,2286.0,0.0
full_eto,001,2010,53,2010-03-25,mid,1.05,0.75,5.18,5.44,5.44,5.44,1.0,1.0,116.5,2402.5,0.0
full_eto,001,2010,54,2010-03-26,mid,1.05,0.75,4.42,4.64,4.64,4.64,1.0,1.0,119.6,2522.0,0.0
full_eto,001,2010,55,2010-03-27,mid,1.05,0.75,4.28,4.49,4.49,4.52,1.0,1.0,108.7,2630.7,0.0
full_eto,001,2010,56,2010-03-28,mid,1.05,0.75,4.27,4.49,4.49,4.49,1.0,1.0,122.1,2752.8,0.0
full_eto,001,2010,57,2010-03-29,mid,1.05,0.75,4.6,4.83,4.83,4.83,1.0,0.966,117.5,2870.3,0.0
full_eto,001,2010,58,2010-03-30,mid,1.05,0.75,5.04,5.29,5.29,5.29,1.0,1.0,132.8,3003.1,0.0
full_eto,001,2010,59,2010-03-31,mid,1.05,0.75,5.14,5.4,5.4,5.4,1.0,1.0,138.4,3141.6,0.0
full_eto,001,2010,60,2010-04-01,mid,1.05,0.75,5.94,6.23,6.23,6.23,1.0,0.854,117.5,3259.1,0.0
full_eto,001,2010,61,2010-04-02,mid,1.05,0.75,6.32,6.64,6.64,6.64,1.0,0.309,41.3,3300.4,0.0
full_eto,001,2010,62,2010-04-03,mid,1.05,0.75,6.13,6.44,6.44,6.44,1.0,0.166,20.3,3320.6,0.0
full_eto,001,2010,63,2010-04-04,mid,1.05,0.75,5.54,5.81,5.81,5.81,1.0,0.503,58.6,3379.2,0.0
full_eto,001,2010,64,2010-04-05,mid,1.05,0.75,5.88,6.17,6.17,6.17,1.0,0.918,119.6,3498.8,0.0
full_eto,001,2010,65,2010-04-06,mid,1.05,0.75,5.6,5.88,5.88,5.88,1.0,1.0,134.4,3633.3,0.0
full_eto,001,2010,66,2010-04-07,mid,1.05,0.75,5.56,5.84,5.84,5.84,1.0,1.0,133.7,3767.0,0.0
full_eto,001,2010,67,2010-04-08,mid,1.05,0.75,5.31,5.57,5.57,5.57,1.0,1.0,133.5,3900.5,0.0
full_eto,001,2010,68,2010-04-09,mid,1.05,0.75,5.57,5.84,5.84,5.84,1.0,1.0,132.5,4033.0,0.0
full_eto,001,2010,69,2010-04-10,mid,1.05,0.75,5.12,5.37,5.37,5.37,1.0,0.694,85.5,4118.5,0.0
full_eto,001,2010,70,2010-04-11,mid,1.05,0.75,5.6,5.89,5.89,5.89,1.0,0.327,38.7,4157.2,0.0
full_eto,001,2010,71,2010-04-12,mid,1.05,0.75,5.13,5.39,5.39,5.39,1.0,1.0,130.6,4287.8,0.0
full_eto,001,2010,72,2010-04-13,mid,1.05,0.75,5.3,5.56,5.56,5.56,1.0,1.0,141.3,4429.2,0.0
full_eto,001,2010,73,2010-04-14,mid,1.05,0.75,5.82,6.11,6.11,6.11,1.0,0.985,136.5,4565.7,0.0
full_eto,001,2010,74,2010-04-15,mid,1.05,0.75,5.38,5.64,5.64,5.64,1.0,0.757,101.8,4667.5,0.0
full_eto,001,2010,75,2010-04-16,mid,1.05,0.75,5.58,5.86,5.86,5.86,1.0,0.472,65.1,4732.6,0.0
full_eto,001,2010,76,2010-04-17,mid,1.05,0.75,6.38,6.7,6.7,6.7,1.0,0.731,104.0,4836.6,0.0
full_eto,001,2010,77,2010-04-18,mid,1.05,0.75,6.36,6.68,6.68,6.68,1.0,0.493,67.6,4904.2,0.0
full_eto,001,2010,78,2010-04-19,mid,1.05,0.75,6.61,6.94,6.94,6.94,1.0,0.249,34.4,4938.6,0.0
full_eto,001,2010,79,2010-04-20,mid,1.05,0.75,6.33,6.65,6.65,6.65,1.0,0.218,29.4,4968.0,0.0
full_eto,001,2010,80,2010-04-21,mid,1.05,0.75,5.73,6.02,6.02,6.02,1.0,0.55,66.2,5034.1,0.0
full_eto,001,2010,81,2010-04-22,late,1.05,0.75,5.17,5.43,5.43,5.43,1.0,1.0,146.6,5180.7,0.0
full_eto,001,2010,82,2010-04-23,late,1.043,0.739,5.35,5.58,5.58,5.58,1.0,1.0,134.3,5315.1,0.0
full_eto,001,2010,83,2010-04-24,late,1.036,0.729,5.89,6.1,6.1,6.1,1.0,0.877,125.3,5440.3,0.0
full_eto,001,2010,84,2010-04-25,late,1.029,0.718,6.01,6.18,6.18,6.18,1.0,0.652,86.9,5527.3,0.0
full_eto,001,2010,85,2010-04-26,late,1.021,0.707,6.72,6.86,6.86,6.86,1.0,0.529,70.8,5598.1,20358.0
full_eto,001,2011,1,2011-02-01,initial,0.7,0.1,2.57,1.8,1.8,1.8,1.0,1.0,9.3,9.3,0.0
full_eto,001,2011,2,2011-02-02,initial,0.7,0.106,3.07,2.15,2.15,2.15,1.0,1.0,12.4,21.6,0.0
full_eto,001,2011,3,2011-02-03,initial,0.7,0.112,2.79,1.95,1.95,1.95,1.0,1.0,11.5,33.1,0.0
full_eto,001,2011,4,2011-02-04,initial,0.7,0.118,3.0,2.1,2.1,2.1,1.0,1.0,11.4,44.6,0.0
full_eto,001,2011,5,2011-02-05,initial,0.7,0.124,2.86,2.0,2.0,2.05,1.0,1.0,11.3,55.8,0.0
full_eto,001,2011,6,2011-02-06,initial,0.7,0.13,2.55,1.78,1.78,1.8,1.0,1.0,11.4,67.3,0.0
full_eto,001,2011,7,2011-02-07,initial,0.7,0.136,3.93,2.75,2.75,2.75,1.0,1.0,15.5,82.8,0.0
full_eto,001,2011,8,2011-02-08,initial,0.7,0.141,3.51,2.46,2.46,2.47,1.0,1.0,15.9,98.7,0.0
full_eto,001,2011,9,2011-02-09,initial,0.7,0.147,3.09,2.16,2.16,2.16,1.0,1.0,17.3,115.9,0.0
full_eto,001,2011,10,2011-02-10,initial,0.7,0.153,2.7,1.89,1.89,1.89,1.0,1.0,13.3,129.2,0.0
full_eto,001,2011,11,2011-02-11,initial,0.7,0.159,3.41,2.39,2.39,2.4,1.0,1.0,19.3,148.5,0.0
full_eto,001,2011,12,2011-02-12,initial,0.7,0.165,3.14,2.2,2.2,2.2,1.0,1.0,21.7,170.2,0.0
full_eto,001,2011,13,2011-02-13,initial,0.7,0.171,3.45,2.41,2.41,2.41,1.0,1.0,22.2,192.4,0.0
full_eto,001,2011,14,2011-02-14,initial,0.7,0.177,3.44,2.41,2.41,2.41,1.0,1.0,23.5,215.9,0.0
full_eto,001,2011,15,2011-02-15,initial,0.7,0.183,3.75,2.62,2.62,2.62,1.0,1.0,21.0,236.9,0.0
full_eto,001,2011,16,2011-02-16,initial,0.7,0.189,3.58,2.5,2.5,2.5,1.0,1.0,20.6,257.5,0.0
full_eto,001,2011,17,2011-02-17,initial,0.7,0.195,3.3,2.31,2.31,2.31,1.0,1.0,25.7,283.1,0.0
full_eto,001,2011,18,2011-02-18,initial,0.7,0.201,3.18,2.22,2.22,2.22,1.0,1.0,27.5,310.6,0.0
full_eto,001,2011,19,2011-02-19,initial,0.7,0.207,3.73,2.61,2.61,2.61,1.0,1.0,28.4,339.0,0.0
full_eto,001,2011,20,2011-02-20,initial,0.7,0.212,3.75,2.62,2.62,2.62,1.0,1.0,25.4,364.4,0.0
full_eto,001,2011,21,2011-02-21,development,0.7,0.212,3.48,2.44,2.44,2.44,1.0,1.0,28.6,393.1,0.0
full_eto,001,2011,22,2011-02-22,development,0.712,0.231,3.39,2.42,2.42,2.42,1.0,1.0,31.7,424.8,0.0
full_eto,001,2011,23,2011-02-23,development,0.724,0.25,3.77,2.73,2.73,2.73,1.0,1.0,35.0,459.8,0.0
full_eto,001,2011,24,2011-02-24,development,0.736,0.268,3.37,2.48,2.48,2.48,1.0,1.0,32.2,492.1,0.0
full_eto,001,2011,25,2011-02-25,development,0.748,0.287,4.17,3.12,3.12,3.12,1.0,1.0,38.7,530.8,0.0
full_eto,001,2011,26,2011-02-26,development,0.76,0.305,3.66,2.79,2.79,2.79,1.0,1.0,40.8,571.5,0.0
full_eto,001,2011,27,2011-02-27,development,0.772,0.324,3.83,2.96,2.96,2.96,1.0,1.0,46.0,617.5,0.0
full_eto,001,2011,28,2011-02-28,development,0.784,0.342,3.98,3.12,3.12,3.12,1.0,1.0,49.4,666.9,0.0
full_eto,001,2011,29,2011-03-01,development,0.797,0.361,3.88,3.09,3.09,3.09,1.0,1.0,51.8,718.8,0.0
full_eto,001,2011,30,2011-03-02,development,0.809,0.379,4.18,3.38,3.38,3.38,1.0,1.0,53.9,772.6,0.0
full_eto,001,2011,31,2011-03-03,development,0.821,0.398,4.7,3.86,3.86,3.86,1.0,1.0,59.1,831.7,0.0
full_eto,001,2011,32,2011-03-04,development,0.833,0.416,4.87,4.06,4.06,4.06,1.0,1.0,63.0,894.7,0.0
full_eto,001,2011,33,2011-03-05,development,0.845,0.435,4.86,4.1,4.1,4.1,1.0,0.957,62.9,957.5,0.0
full_eto,001,2011,34,2011-03-06,development,0.857,0.453,4.0,3.43,3.43,3.43,1.0,0.9,60.5,1018.1,0.0
full_eto,001,2011,35,2011-03-07,development,0.869,0.472,4.15,3.61,3.61,3.61,1.0,1.0,67.8,1085.9,0.0
full_eto,001,2011,36,2011-03-08,development,0.881,0.491,4.04,3.56,3.56,3.56,1.0,1.0,75.8,1161.7,0.0
full_eto,001,2011,37,2011-03-09,development,0.893,0.509,4.21,3.76,3.76,3.76,1.0,1.0,75.4,1237.1,0.0
full_eto,001,2011,38,2011-03-10,development,0.905,0.528,3.25,2.94,2.94,2.94,1.0,0.921,71.2,1308.3,0.0
full_eto,001,2011,39,2011-03-11,development,0.917,0.546,3.47,3.18,3.18,3.19,1.0,0.871,74.0,1382.3,0.0
full_eto,001,2011,40,2011-03-12,development,0.929,0.565,4.01,3.73,3.73,3.74,1.0,1.0,82.9,1465.2,0.0
full_eto,001,2011,41,2011-03-13,development,0.941,0.583,4.15,3.9,3.9,3.9,1.0,1.0,90.7,1555.9,0.0
full_eto,001,2011,42,2011-03-14,development,0.953,0.602,4.33,4.13,4.13,4.13,1.0,1.0,99.4,1655.3,0.0
full_eto,001,2011,43,2011-03-15,development,0.966,0.62,4.75,4.59,4.59,4.59,1.0,1.0,105.6,1761.0,0.0
full_eto,001,2011,44,2011-03-16,development,0.978,0.639,4.67,4.56,4.56,4.56,1.0,1.0,108.2,1869.1,0.0
full_eto,001,2011,45,2011-03-17,development,0.99,0.657,4.49,4.45,4.45,4.45,1.0,1.0,108.9,1978.1,0.0
full_eto,001,2011,46,2011-03-18,development,1.002,0.676,4.58,4.59,4.59,4.59,1.0,1.0,111.5,2089.6,0.0
full_eto,001,2011,47,2011-03-19,development,1.014,0.694,4.31,4.37,4.37,4.37,1.0,0.796,88.5,2178.1,0.0
full_eto,001,2011,48,2011-03-20,development,1.026,0.713,4.42,4.54,4.54,4.54,1.0,0.803,86.3,2264.4,0.0
full_eto,001,2011,49,2011-03-21,development,1.038,0.731,4.64,4.81,4.81,4.81,1.0,0.763,80.0,2344.4,0.0
full_eto,001,2011,50,2011-03-22,development,1.05,0.75,4.71,4.95,4.95,4.95,1.0,1.0,125.9,2470.3,0.0
full_eto,001,2011,51,2011-03-23,mid,1.05,0.75,4.51,4.74,4.74,4.74,1.0,1.0,128.6,2598.9,0.0
full_eto,001,2011,52,2011-03-24,mid,1.05,0.75,4.22,4.43,4.43,4.43,1.0,1.0,126.6,2725.6,0.0
full_eto,001,2011,53,2011-03-25,mid,1.05,0.75,3.93,4.12,4.12,4.15,1.0,1.0,102.3,2827.9,0.0
full_eto,001,2011,54,2011-03-26,mid,1.05,0.75,4.43,4.65,4.65,4.65,1.0,1.0,132.5,2960.4,0.0
full_eto,001,2011,55,2011-03-27,mid,1.05,0.75,4.93,5.17,5.17,5.17,1.0,1.0,133.9,3094.3,0.0
full_eto,001,2011,56,2011-03-28,mid,1.05,0.75,5.36,5.63,5.63,5.63,1.0,1.0,130.5,3224.7,0.0
full_eto,001,2011,57,2011-03-29,mid,1.05,0.75,5.31,5.57,5.57,5.57,1.0,1.0,134.6,3359.3,0.0
full_eto,001,2011,58,2011-03-30,mid,1.05,0.75,5.5,5.77,5.77,5.77,1.0,1.0,132.8,3492.2,0.0
full_eto,001,2011,59,2011-03-31,mid,1.05,0.75,5.21,5.47,5.47,5.47,1.0,0.997,130.8,3622.9,0.0
full_eto,001,2011,60,2011-04-01,mid,1.05,0.75,5.14,5.4,5.4,5.4,1.0,0.513,64.8,3687.7,0.0
full_eto,001,2011,61,2011-04-02,mid,1.05,0.75,5.23,5.49,5.49,5.49,1.0,0.82,91.2,3778.9,0.0
full_eto,001,2011,62,2011-04-03,mid,1.05,0.75,5.01,5.26,5.26,5.26,1.0,1.0,123.2,3902.1,0.0
full_eto,001,2011,63,2011-04-04,mid,1.05,0.75,4.45,4.68,4.68,4.69,1.0,1.0,126.1,4028.2,0.0
full_eto,001,2011,64,2011-04-05,mid,1.05,0.75,4.41,4.63,4.63,4.63,1.0,1.0,124.6,4152.9,0.0
full_eto,001,2011,65,2011-04-06,mid,1.05,0.75,4.54,4.77,4.77,4.77,1.0,1.0,134.6,4287.5,0.0
full_eto,001,2011,66,2011-04-07,mid,1.05,0.75,4.55,4.78,4.78,4.78,1.0,1.0,129.9,4417.4,0.0
full_eto,001,2011,67,2011-04-08,mid,1.05,0.75,4.79,5.03,5.03,5.03,1.0,0.911,112.3,4529.7,0.0
full_eto,001,2011,68,2011-04-09,mid,1.05,0.75,4.96,5.21,5.21,5.22,1.0,1.0,132.3,4661.9,0.0
full_eto,001,2011,69,2011-04-10,mid,1.05,0.75,4.99,5.24,5.24,5.24,1.0,1.0,136.1,4798.0,0.0
full_eto,001,2011,70,2011-04-11,mid,1.05,0.75,5.22,5.48,5.48,5.48,1.0,0.986,136.7,4934.7,0.0
full_eto,001,2011,71,2011-04-12,mid,1.05,0.75,5.34,5.61,5.61,5.61,1.0,1.0,135.9,5070.6,0.0
full_eto,001,2011,72,2011-04-13,mid,1.05,0.75,5.12,5.38,5.38,5.38,1.0,1.0,143.0,5213.6,0.0
full_eto,001,2011,73,2011-04-14,mid,1.05,0.75,5.59,5.87,5.87,5.87,1.0,1.0,142.1,5355.7,0.0
full_eto,001,2011,74,2011-04-15,mid,1.05,0.75,6.08,6.38,6.38,6.38,1.0,0.87,124.2,5479.9,0.0
full_eto,001,2011,75,2011-04-16,mid,1.05,0.75,5.79,6.08,6.08,6.08,1.0,0.436,51.7,5531.6,0.0
full_eto,001,2011,76,2011-04-17,mid,1.05,0.75,5.68,5.97,5.97,5.97,1.0,0.361,44.9,5576.5,0.0
full_eto,001,2011,77,2011-04-18,mid,1.05,0.75,5.66,5.94,5.94,5.94,1.0,0.331,41.2,5617.7,0.0
full_eto,001,2011,78,2011-04-19,mid,1.05,0.75,5.32,5.59,5.59,5.59,1.0,0.64,70.7,5688.4,0.0
full_eto,001,2011,79,2011-04-20,mid,1.05,0.75,5.36,5.62,5.62,5.62,1.0,1.0,139.9,5828.3,0.0
full_eto,001,2011,80,2011-04-21,mid,1.05,0.75,4.81,5.05,5.05,5.05,1.0,1.0,126.1,5954.4,0.0
full_eto,001,2011,81,2011-04-22,late,1.05,0.75,5.25,5.52,5.52,5.52,1.0,1.0,144.6,6099.0,0.0
full_eto,001,2011,82,2011-04-23,late,1.043,0.739,5.16,5.38,5.38,5.38,1.0,1.0,144.2,6243.1,0.0
full_eto,001,2011,83,2011-04-24,late,1.036,0.729,5.86,6.07,6.07,6.07,1.0,0.976,138.0,6381.1,0.0
full_eto,001,2011,84,2011-04-25,late,1.029,0.718,5.78,5.94,5.94,5.94,1.0,1.0,143.4,6524.6,0.0
full_eto,001,2011,85,2011-04-26,late,1.021,0.707,5.78,5.9,5.9,5.9,1.0,1.0,139.4,6664.0,23780.0
full_eto,001,2012,1,2012-02-01,initial,0.7,0.1,2.62,1.83,1.83,1.83,1.0,0.923,8.2,8.2,0.0
full_eto,001,2012,2,2012-02-02,initial,0.7,0.106,2.64,1.85,1.85,1.85,1.0,0.839,10.8,19.1,0.0
full_eto,001,2012,3,2012-02-03,initial,0.7,0.112,2.86,2.0,2.0,2.0,1.0,1.0,13.0,32.0,0.0
full_eto,001,2012,4,2012-02-04,initial,0.7,0.118,3.26,2.28,2.28,2.28,1.0,1.0,14.0,46.0,0.0
full_eto,001,2012,5,2012-02-05,initial,0.7,0.124,2.92,2.05,2.05,2.05,1.0,1.0,15.1,61.0,0.0
full_eto,001,2012,6,2012-02-06,initial,0.7,0.13,3.23,2.26,2.26,2.26,1.0,1.0,12.5,73.5,0.0
full_eto,001,2012,7,2012-02-07,initial,0.7,0.136,3.08,2.15,2.15,2.15,1.0,1.0,9.0,82.6,0.0
full_eto,001,2012,8,2012-02-08,initial,0.7,0.141,2.3,1.61,1.61,1.61,1.0,1.0,6.7,89.3,0.0
full_eto,001,2012,9,2012-02-09,initial,0.7,0.147,2.55,1.78,1.78,1.78,1.0,1.0,11.2,100.4,0.0
full_eto,001,2012,10,2012-02-10,initial,0.7,0.153,3.45,2.41,2.41,2.41,1.0,1.0,16.8,117.2,0.0
full_eto,001,2012,11,2012-02-11,initial,0.7,0.159,3.02,2.11,2.11,2.11,1.0,1.0,17.8,135.0,0.0
full_eto,001,2012,12,2012-02-12,initial,0.7,0.165,2.93,2.05,2.05,2.05,1.0,1.0,15.8,150.8,0.0
