# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_medium (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,53,2010-05-06,mid,1.05,0.75,11.89,10.35,10.35,1.0,0.788,60.5,1502.4,0.0
full_eto,001,2010,54,2010-05-07,mid,1.05,0.75,12.54,10.89,10.89,1.0,0.451,33.7,1536.1,0.0
full_eto,001,2010,55,2010-05-08,mid,1.05,0.75,12.42,10.77,10.77,1.0,0.133,9.5,1545.7,0.0
full_eto,001,2010,56,2010-05-09,mid,1.05,0.75,13.33,11.55,11.55,1.0,0.074,4.8,1550.5,0.0
full_eto,001,2010,57,2010-05-10,mid,1.05,0.75,12.42,10.77,10.77,1.0,0.224,14.4,1564.9,0.0
full_eto,001,2010,58,2010-05-11,mid,1.05,0.75,9.75,8.48,8.48,1.0,0.715,50.9,1615.7,0.0
full_eto,001,2010,59,2010-05-12,mid,1.05,0.75,10.73,9.34,9.34,1.0,0.698,52.4,1668.2,0.0
full_eto,001,2010,60,2010-05-13,mid,1.05,0.75,12.2,10.61,10.61,1.0,0.611,46.6,1714.8,0.0
full_eto,001,2010,61,2010-05-14,mid,1.05,0.75,14.44,12.53,12.53,1.0,0.292,22.4,1737.2,0.0
full_eto,001,2010,62,2010-05-15,mid,1.05,0.75,13.82,11.98,11.98,1.0,0.162,11.9,1749.1,0.0
full_eto,001,2010,63,2010-05-16,mid,1.05,0.75,17.14,14.84,14.84,1.0,0.0,0.0,1749.1,0.0
full_eto,001,2010,64,2010-05-17,mid,1.05,0.75,13.73,11.9,11.9,1.0,0.0,0.0,1749.1,0.0
full_eto,001,2010,65,2010-05-18,mid,1.05,0.75,9.34,8.11,8.11,1.0,0.378,24.4,1773.4,0.0
full_eto,001,2010,66,2010-05-19,mid,1.05,0.75,10.3,8.96,8.96,1.0,0.646,47.0,1820.5,0.0
full_eto,001,2010,67,2010-05-20,mid,1.05,0.75,11.41,9.93,9.93,1.0,0.771,56.9,1877.4,0.0
full_eto,001,2010,68,2010-05-21,mid,1.05,0.75,12.39,10.78,10.78,1.0,0.701,52.9,1930.2,0.0
full_eto,001,2010,69,2010-05-22,mid,1.05,0.75,12.83,11.14,11.14,1.0,0.384,28.1,1958.4,0.0
full_eto,001,2010,70,2010-05-23,mid,1.05,0.75,9.72,8.46,8.46,1.0,0.825,62.0,2020.3,0.0
full_eto,001,2010,71,2010-05-24,mid,1.05,0.75,11.04,9.61,9.61,1.0,0.902,68.8,2089.1,0.0
full_eto,001,2010,72,2010-05-25,mid,1.05,0.75,11.82,10.28,10.28,1.0,0.775,58.5,2147.6,0.0
full_eto,001,2010,73,2010-05-26,mid,1.05,0.75,14.69,12.75,12.75,1.0,0.401,30.2,2177.8,0.0
full_eto,001,2010,74,2010-05-27,mid,1.05,0.75,11.84,10.28,10.28,1.0,0.269,17.6,2195.4,0.0
full_eto,001,2010,75,2010-05-28,mid,1.05,0.75,9.53,8.29,8.29,1.0,0.691,50.5,2245.9,18949.0
full_eto,001,2011,1,2011-03-15,initial,0.7,0.1,8.82,5.14,5.14,1.0,1.0,8.5,8.5,0.0
full_eto,001,2011,2,2011-03-16,initial,0.7,0.106,8.49,4.95,4.95,1.0,1.0,9.0,17.5,0.0
full_eto,001,2011,3,2011-03-17,initial,0.7,0.112,8.44,4.92,4.92,1.0,1.0,9.3,26.7,0.0
full_eto,001,2011,4,2011-03-18,initial,0.7,0.118,8.37,4.87,4.87,1.0,1.0,9.7,36.5,0.0
full_eto,001,2011,5,2011-03-19,initial,0.7,0.124,7.79,4.53,4.53,1.0,0.983,9.7,46.2,0.0
full_eto,001,2011,6,2011-03-20,initial,0.7,0.13,8.48,4.93,4.93,1.0,0.991,9.7,55.9,0.0
full_eto,001,2011,7,2011-03-21,initial,0.7,0.136,7.84,4.55,4.55,1.0,0.95,9.2,65.1,0.0
full_eto,001,2011,8,2011-03-22,initial,0.7,0.141,6.69,3.9,3.9,1.0,1.0,11.9,77.0,0.0
full_eto,001,2011,9,2011-03-23,initial,0.7,0.147,6.83,3.99,3.99,1.0,1.0,12.6,89.6,0.0
full_eto,001,2011,10,2011-03-24,initial,0.7,0.153,6.18,3.61,3.61,1.0,1.0,12.9,102.5,0.0
full_eto,001,2011,11,2011-03-25,initial,0.7,0.159,6.7,3.93,3.96,1.0,0.948,10.3,112.8,0.0
full_eto,001,2011,12,2011-03-26,initial,0.7,0.165,7.69,4.5,4.5,1.0,1.0,14.6,127.4,0.0
full_eto,001,2011,13,2011-03-27,initial,0.7,0.171,8.25,4.82,4.82,1.0,1.0,15.3,142.7,0.0
full_eto,001,2011,14,2011-03-28,initial,0.7,0.177,8.69,5.07,5.07,1.0,1.0,15.4,158.1,0.0
full_eto,001,2011,15,2011-03-29,initial,0.7,0.183,8.99,5.24,5.24,1.0,1.0,16.4,174.5,0.0
full_eto,001,2011,16,2011-03-30,initial,0.7,0.189,9.6,5.59,5.59,1.0,1.0,16.7,191.2,0.0
full_eto,001,2011,17,2011-03-31,initial,0.7,0.195,10.02,5.83,5.83,1.0,1.0,17.1,208.3,0.0
full_eto,001,2011,18,2011-04-01,initial,0.7,0.201,10.52,6.1,6.1,1.0,0.701,11.8,220.1,0.0
full_eto,001,2011,19,2011-04-02,initial,0.7,0.207,8.6,5.0,5.0,1.0,1.0,15.3,235.4,0.0
full_eto,001,2011,20,2011-04-03,initial,0.7,0.212,7.97,4.64,4.64,1.0,1.0,17.5,252.9,0.0
full_eto,001,2011,21,2011-04-04,development,0.7,0.212,6.69,3.9,3.91,1.0,1.0,17.9,270.8,0.0
full_eto,001,2011,22,2011-04-05,development,0.712,0.231,7.14,4.24,4.24,1.0,1.0,19.2,290.0,0.0
full_eto,001,2011,23,2011-04-06,development,0.724,0.25,7.15,4.32,4.32,1.0,1.0,22.4,312.4,0.0
full_eto,001,2011,24,2011-04-07,development,0.736,0.268,8.38,5.14,5.14,1.0,1.0,23.2,335.6,0.0
full_eto,001,2011,25,2011-04-08,development,0.748,0.287,9.13,5.67,5.67,1.0,1.0,23.6,359.2,0.0
full_eto,001,2011,26,2011-04-09,development,0.76,0.305,7.89,5.0,5.01,1.0,1.0,26.9,386.1,0.0
full_eto,001,2011,27,2011-04-10,development,0.772,0.324,9.01,5.79,5.79,1.0,1.0,29.4,415.4,0.0
full_eto,001,2011,28,2011-04-11,development,0.784,0.342,9.34,6.09,6.09,1.0,1.0,31.6,447.1,0.0
full_eto,001,2011,29,2011-04-12,development,0.797,0.361,8.46,5.6,5.6,1.0,1.0,32.6,479.7,0.0
full_eto,001,2011,30,2011-04-13,development,0.809,0.379,8.18,5.51,5.51,1.0,1.0,36.2,515.9,0.0
full_eto,001,2011,31,2011-04-14,development,0.821,0.398,9.39,6.41,6.41,1.0,1.0,37.7,553.6,0.0
full_eto,001,2011,32,2011-04-15,development,0.833,0.416,11.54,7.98,7.98,1.0,1.0,39.7,593.3,0.0
full_eto,001,2011,33,2011-04-16,development,0.845,0.435,12.06,8.43,8.43,1.0,0.623,21.4,614.7,0.0
full_eto,001,2011,34,2011-04-17,development,0.857,0.453,11.04,7.83,7.83,1.0,0.549,20.6,635.3,0.0
full_eto,001,2011,35,2011-04-18,development,0.869,0.472,10.62,7.64,7.64,1.0,0.518,20.3,655.6,0.0
full_eto,001,2011,36,2011-04-19,development,0.881,0.491,9.24,6.75,6.75,1.0,0.828,29.9,685.5,0.0
full_eto,001,2011,37,2011-04-20,development,0.893,0.509,8.14,6.05,6.05,1.0,1.0,47.5,733.0,0.0
full_eto,001,2011,38,2011-04-21,development,0.905,0.528,7.75,5.84,5.84,1.0,1.0,44.4,777.4,0.0
full_eto,001,2011,39,2011-04-22,development,0.917,0.546,8.26,6.3,6.3,1.0,1.0,52.6,830.0,0.0
full_eto,001,2011,40,2011-04-23,development,0.929,0.565,7.78,6.02,6.02,1.0,1.0,55.1,885.0,0.0
full_eto,001,2011,41,2011-04-24,development,0.941,0.583,9.63,7.53,7.53,1.0,1.0,56.6,941.6,0.0
full_eto,001,2011,42,2011-04-25,development,0.953,0.602,9.03,7.16,7.16,1.0,1.0,60.1,1001.7,0.0
full_eto,001,2011,43,2011-04-26,development,0.966,0.62,10.23,8.21,8.21,1.0,1.0,61.2,1063.0,0.0
full_eto,001,2011,44,2011-04-27,development,0.978,0.639,10.59,8.58,8.58,1.0,0.726,36.8,1099.8,0.0
full_eto,001,2011,45,2011-04-28,development,0.99,0.657,11.47,9.39,9.39,1.0,0.499,20.8,1120.6,0.0
full_eto,001,2011,46,2011-04-29,development,1.002,0.676,9.07,7.54,7.54,1.0,0.941,56.9,1177.5,0.0
full_eto,001,2011,47,2011-04-30,development,1.014,0.694,8.47,7.13,7.13,1.0,1.0,61.0,1238.5,0.0
full_eto,001,2011,48,2011-05-01,development,1.026,0.713,9.97,8.5,8.5,1.0,1.0,70.0,1308.5,0.0
full_eto,001,2011,49,2011-05-02,development,1.038,0.731,11.18,9.61,9.61,1.0,0.655,44.9,1353.4,0.0
full_eto,001,2011,50,2011-05-03,development,1.05,0.75,10.46,9.09,9.09,1.0,0.583,42.1,1395.4,0.0
full_eto,001,2011,51,2011-05-04,mid,1.05,0.75,12.36,10.73,10.73,1.0,0.272,16.5,1411.9,0.0
full_eto,001,2011,52,2011-05-05,mid,1.05,0.75,11.2,9.72,9.72,1.0,0.281,13.3,1425.2,0.0
full_eto,001,2011,53,2011-05-06,mid,1.05,0.75,8.58,7.46,7.46,1.0,0.793,42.3,1467.5,0.0
full_eto,001,2011,54,2011-05-07,mid,1.05,0.75,9.43,8.22,8.22,1.0,1.0,76.2,1543.8,0.0
full_eto,001,2011,55,2011-05-08,mid,1.05,0.75,8.3,7.24,7.24,1.0,1.0,75.1,1618.9,0.0
full_eto,001,2011,56,2011-05-09,mid,1.05,0.75,10.22,8.92,8.92,1.0,1.0,76.6,1695.4,0.0
full_eto,001,2011,57,2011-05-10,mid,1.05,0.75,9.57,8.35,8.35,1.0,1.0,75.8,1771.3,0.0
full_eto,001,2011,58,2011-05-11,mid,1.05,0.75,10.61,9.24,9.24,1.0,0.959,72.4,1843.6,0.0
full_eto,001,2011,59,2011-05-12,mid,1.05,0.75,9.66,8.4,8.4,1.0,0.749,45.0,1888.6,0.0
full_eto,001,2011,60,2011-05-13,mid,1.05,0.75,10.0,8.71,8.71,1.0,0.995,76.0,1964.6,0.0
full_eto,001,2011,61,2011-05-14,mid,1.05,0.75,8.04,7.02,7.02,1.0,1.0,75.8,2040.5,0.0
full_eto,001,2011,62,2011-05-15,mid,1.05,0.75,9.12,7.97,7.97,1.0,1.0,75.5,2115.9,0.0
full_eto,001,2011,63,2011-05-16,mid,1.05,0.75,10.97,9.56,9.56,1.0,1.0,74.8,2190.7,0.0
full_eto,001,2011,64,2011-05-17,mid,1.05,0.75,10.27,8.95,8.95,1.0,1.0,71.5,2262.2,0.0
full_eto,001,2011,65,2011-05-18,mid,1.05,0.75,10.12,8.82,8.82,1.0,0.984,74.3,2336.5,0.0
full_eto,001,2011,66,2011-05-19,mid,1.05,0.75,12.12,10.55,10.55,1.0,0.76,58.2,2394.7,0.0
full_eto,001,2011,67,2011-05-20,mid,1.05,0.75,13.66,11.85,11.85,1.0,0.306,23.1,2417.7,0.0
full_eto,001,2011,68,2011-05-21,mid,1.05,0.75,12.45,10.82,10.82,1.0,0.511,36.9,2454.7,0.0
full_eto,001,2011,69,2011-05-22,mid,1.05,0.75,11.99,10.42,10.42,1.0,0.581,41.5,2496.2,0.0
full_eto,001,2011,70,2011-05-23,mid,1.05,0.75,12.19,10.6,10.6,1.0,0.561,42.0,2538.2,0.0
full_eto,001,2011,71,2011-05-24,mid,1.05,0.75,13.57,11.79,11.79,1.0,0.516,38.8,2577.0,0.0
full_eto,001,2011,72,2011-05-25,mid,1.05,0.75,14.77,12.82,12.82,1.0,0.411,30.6,2607.5,0.0
full_eto,001,2011,73,2011-05-26,mid,1.05,0.75,15.0,13.01,13.01,1.0,0.226,16.8,2624.4,0.0
full_eto,001,2011,74,2011-05-27,mid,1.05,0.75,13.22,11.47,11.47,1.0,0.163,11.2,2635.6,0.0
full_eto,001,2011,75,2011-05-28,mid,1.05,0.75,10.66,9.26,9.26,1.0,0.336,17.6,2653.2,21300.0
full_eto,001,2012,1,2012-03-15,initial,0.7,0.1,5.69,3.33,3.33,1.0,0.981,7.8,7.8,0.0
full_eto,001,2012,2,2012-03-16,initial,0.7,0.106,6.51,3.81,3.81,1.0,0.975,8.5,16.3,0.0
full_eto,001,2012,3,2012-03-17,initial,0.7,0.112,7.76,4.55,4.55,1.0,0.936,8.6,24.8,0.0
full_eto,001,2012,4,2012-03-18,initial,0.7,0.118,8.06,4.72,4.72,1.0,0.994,9.9,34.7,0.0
full_eto,001,2012,5,2012-03-19,initial,0.7,0.124,7.37,4.31,4.31,1.0,1.0,10.5,45.2,0.0
full_eto,001,2012,6,2012-03-20,initial,0.7,0.13,8.2,4.79,4.79,1.0,1.0,9.5,54.7,0.0
full_eto,001,2012,7,2012-03-21,initial,0.7,0.136,8.63,5.04,5.04,1.0,1.0,8.8,63.5,0.0
full_eto,001,2012,8,2012-03-22,initial,0.7,0.141,8.6,5.02,5.02,1.0,1.0,10.6,74.0,0.0
full_eto,001,2012,9,2012-03-23,initial,0.7,0.147,9.23,5.39,5.39,1.0,1.0,11.9,85.9,0.0
full_eto,001,2012,10,2012-03-24,initial,0.7,0.153,8.91,5.19,5.19,1.0,1.0,11.2,97.1,0.0
full_eto,001,2012,11,2012-03-25,initial,0.7,0.159,7.58,4.42,4.42,1.0,1.0,12.6,109.7,0.0
full_eto,001,2012,12,2012-03-26,initial,0.7,0.165,7.75,4.53,4.53,1.0,1.0,13.9,123.7,0.0
full_eto,001,2012,13,2012-03-27,initial,0.7,0.171,7.13,4.17,4.17,1.0,1.0,14.9,138.6,0.0
full_eto,001,2012,14,2012-03-28,initial,0.7,0.177,6.82,3.99,3.99,1.0,1.0,15.2,153.7,0.0
full_eto,001,2012,15,2012-03-29,initial,0.7,0.183,7.46,4.36,4.36,1.0,1.0,14.9,168.6,0.0
full_eto,001,2012,16,2012-03-30,initial,0.7,0.189,7.45,4.35,4.35,1.0,1.0,16.4,185.0,0.0
full_eto,001,2012,17,2012-03-31,initial,0.7,0.195,7.27,4.24,4.24,1.0,1.0,13.9,198.8,0.0
full_eto,001,2012,18,2012-04-01,initial,0.7,0.201,8.32,4.84,4.84,1.0,1.0,16.4,215.2,0.0
full_eto,001,2012,19,2012-04-02,initial,0.7,0.207,8.71,5.08,5.08,1.0,1.0,17.0,232.2,0.0
full_eto,001,2012,20,2012-04-03,initial,0.7,0.212,8.58,5.0,5.0,1.0,1.0,17.3,249.4,0.0
full_eto,001,2012,21,2012-04-04,development,0.7,0.212,10.46,6.08,6.08,1.0,1.0,18.5,267.9,0.0
full_eto,001,2012,22,2012-04-05,development,0.712,0.231,11.08,6.54,6.54,1.0,0.807,14.4,282.4,0.0
full_eto,001,2012,23,2012-04-06,development,0.724,0.25,11.89,7.13,7.13,1.0,0.637,14.3,296.6,0.0
full_eto,001,2012,24,2012-04-07,development,0.736,0.268,11.84,7.22,7.22,1.0,0.589,14.1,310.7,0.0
full_eto,001,2012,25,2012-04-08,development,0.748,0.287,11.44,7.08,7.08,1.0,0.551,13.6,324.3,0.0
full_eto,001,2012,26,2012-04-09,development,0.76,0.305,10.58,6.66,6.66,1.0,0.535,12.4,336.7,0.0
full_eto,001,2012,27,2012-04-10,development,0.772,0.324,9.28,5.94,5.94,1.0,0.868,22.3,359.0,0.0
full_eto,001,2012,28,2012-04-11,development,0.784,0.342,7.74,5.05,5.05,1.0,1.0,31.3,390.3,0.0
full_eto,001,2012,29,2012-04-12,development,0.797,0.361,8.16,5.41,5.41,1.0,1.0,29.5,419.8,0.0
full_eto,001,2012,30,2012-04-13,development,0.809,0.379,12.07,8.1,8.1,1.0,0.997,30.1,449.9,0.0
full_eto,001,2012,31,2012-04-14,development,0.821,0.398,10.49,7.14,7.14,1.0,0.784,23.7,473.6,0.0
full_eto,001,2012,32,2012-04-15,development,0.833,0.416,9.91,6.83,6.83,1.0,0.631,18.3,491.9,0.0
full_eto,001,2012,33,2012-04-16,development,0.845,0.435,9.07,6.36,6.36,1.0,0.983,40.5,532.5,0.0
full_eto,001,2012,34,2012-04-17,development,0.857,0.453,10.98,7.81,7.81,1.0,1.0,45.4,577.9,0.0
full_eto,001,2012,35,2012-04-18,development,0.869,0.472,11.07,7.97,7.97,1.0,0.619,22.2,600.1,0.0
full_eto,001,2012,36,2012-04-19,development,0.881,0.491,9.98,7.31,7.31,1.0,1.0,41.3,641.4,0.0
full_eto,001,2012,37,2012-04-20,development,0.893,0.509,9.89,7.34,7.34,1.0,1.0,48.0,689.4,0.0
full_eto,001,2012,38,2012-04-21,development,0.905,0.528,10.8,8.11,8.11,1.0,0.851,41.3,730.7,0.0
full_eto,001,2012,39,2012-04-22,development,0.917,0.546,12.91,9.82,9.82,1.0,0.826,44.1,774.8,0.0
full_eto,001,2012,40,2012-04-23,development,0.929,0.565,10.49,8.09,8.09,1.0,0.977,53.8,828.5,0.0
full_eto,001,2012,41,2012-04-24,development,0.941,0.583,9.44,7.38,7.38,1.0,1.0,57.0,885.5,0.0
full_eto,001,2012,42,2012-04-25,development,0.953,0.602,11.11,8.79,8.79,1.0,1.0,57.6,943.2,0.0
full_eto,001,2012,43,2012-04-26,development,0.966,0.62,12.78,10.22,10.22,1.0,0.754,45.2,988.4,0.0
full_eto,001,2012,44,2012-04-27,development,0.978,0.639,12.02,9.74,9.74,1.0,0.727,45.3,1033.7,0.0
full_eto,001,2012,45,2012-04-28,development,0.99,0.657,11.19,9.18,9.18,1.0,0.792,49.9,1083.6,0.0
full_eto,001,2012,46,2012-04-29,development,1.002,0.676,11.6,9.63,9.63,1.0,0.799,50.4,1134.0,0.0
full_eto,001,2012,47,2012-04-30,development,1.014,0.694,10.51,8.82,8.82,1.0,0.587,22.9,1156.9,0.0
full_eto,001,2012,48,2012-05-01,development,1.026,0.713,10.35,8.81,8.81,1.0,0.86,49.2,1206.1,0.0
