# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_low (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,18,2010-02-18,initial,0.7,0.201,3.09,1.87,1.87,1.87,1.0,0.618,10.3,174.9,0.0
full_eto,001,2010,19,2010-02-19,initial,0.7,0.207,3.75,2.28,2.28,2.28,1.0,0.805,14.4,189.3,0.0
full_eto,001,2010,20,2010-02-20,initial,0.7,0.212,3.35,2.03,2.03,2.03,1.0,0.849,15.9,205.2,0.0
full_eto,001,2010,21,2010-02-21,development,0.7,0.212,3.23,1.96,1.96,1.96,1.0,0.706,13.5,218.8,0.0
full_eto,001,2010,22,2010-02-22,development,0.712,0.231,3.35,2.08,2.08,2.08,1.0,1.0,19.1,237.9,0.0
full_eto,001,2010,23,2010-02-23,development,0.724,0.25,3.47,2.19,2.19,2.2,1.0,1.0,21.4,259.3,0.0
full_eto,001,2010,24,2010-02-24,development,0.736,0.268,3.25,2.08,2.08,2.08,1.0,1.0,21.9,281.2,0.0
full_eto,001,2010,25,2010-02-25,development,0.748,0.287,3.1,2.01,2.01,2.16,1.0,1.0,18.9,300.0,0.0
full_eto,001,2010,26,2010-02-26,development,0.76,0.305,2.7,1.8,1.8,1.89,1.0,1.0,20.9,320.9,0.0
full_eto,001,2010,27,2010-02-27,development,0.772,0.324,2.94,1.98,1.98,1.98,1.0,1.0,29.2,350.1,0.0
full_eto,001,2010,28,2010-02-28,development,0.784,0.342,3.78,2.58,2.58,2.58,1.0,1.0,25.3,375.5,0.0
full_eto,001,2010,29,2010-03-01,development,0.797,0.361,3.62,2.52,2.52,2.54,1.0,1.0,32.8,408.3,0.0
full_eto,001,2010,30,2010-03-02,development,0.809,0.379,3.38,2.38,2.38,2.38,1.0,1.0,35.5,443.8,0.0
full_eto,001,2010,31,2010-03-03,development,0.821,0.398,3.37,2.4,2.4,2.4,1.0,1.0,34.7,478.6,0.0
full_eto,001,2010,32,2010-03-04,development,0.833,0.416,4.15,3.01,3.01,3.01,1.0,1.0,41.0,519.6,0.0
full_eto,001,2010,33,2010-03-05,development,0.845,0.435,3.28,2.41,2.41,2.41,1.0,0.909,34.7,554.3,0.0
full_eto,001,2010,34,2010-03-06,development,0.857,0.453,3.41,2.54,2.54,2.54,1.0,0.925,40.5,594.8,0.0
full_eto,001,2010,35,2010-03-07,development,0.869,0.472,3.82,2.89,2.89,2.89,1.0,0.996,46.5,641.3,0.0
full_eto,001,2010,36,2010-03-08,development,0.881,0.491,3.64,2.78,2.78,2.78,1.0,0.657,31.3,672.6,0.0
full_eto,001,2010,37,2010-03-09,development,0.893,0.509,3.92,3.04,3.04,3.04,1.0,0.649,29.1,701.7,0.0
full_eto,001,2010,38,2010-03-10,development,0.905,0.528,3.76,2.95,2.95,2.95,1.0,0.644,32.3,734.0,0.0
full_eto,001,2010,39,2010-03-11,development,0.917,0.546,3.75,2.98,2.98,2.98,1.0,0.519,28.4,762.5,0.0
full_eto,001,2010,40,2010-03-12,development,0.929,0.565,3.83,3.09,3.09,3.09,1.0,0.541,31.1,793.6,0.0
full_eto,001,2010,41,2010-03-13,development,0.941,0.583,4.04,3.3,3.3,3.3,1.0,0.746,43.7,837.3,0.0
full_eto,001,2010,42,2010-03-14,development,0.953,0.602,3.59,2.97,2.97,2.97,1.0,0.741,37.3,874.6,0.0
full_eto,001,2010,43,2010-03-15,development,0.966,0.62,3.49,2.93,2.93,2.93,1.0,0.707,33.2,907.8,0.0
full_eto,001,2010,44,2010-03-16,development,0.978,0.639,4.02,3.43,3.43,3.43,1.0,1.0,57.2,965.0,0.0
full_eto,001,2010,45,2010-03-17,development,0.99,0.657,3.4,2.94,2.94,2.94,1.0,1.0,59.6,1024.6,0.0
full_eto,001,2010,46,2010-03-18,development,1.002,0.676,4.07,3.57,3.57,3.57,1.0,1.0,70.0,1094.6,0.0
full_eto,001,2010,47,2010-03-19,development,1.014,0.694,4.24,3.75,3.75,3.75,1.0,1.0,76.6,1171.2,0.0
full_eto,001,2010,48,2010-03-20,development,1.026,0.713,4.42,3.95,3.95,3.95,1.0,1.0,76.4,1247.6,0.0
full_eto,001,2010,49,2010-03-21,development,1.038,0.731,4.07,3.67,3.67,3.67,1.0,1.0,73.4,1321.1,0.0
full_eto,001,2010,50,2010-03-22,development,1.05,0.75,4.11,3.75,3.75,3.75,1.0,1.0,75.8,1396.9,0.0
full_eto,001,2010,51,2010-03-23,mid,1.05,0.75,3.98,3.63,3.63,3.63,1.0,1.0,77.3,1474.2,0.0
full_eto,001,2010,52,2010-03-24,mid,1.05,0.75,3.39,3.08,3.08,3.08,1.0,1.0,78.2,1552.4,0.0
full_eto,001,2010,53,2010-03-25,mid,1.05,0.75,4.33,3.97,3.97,3.97,1.0,1.0,75.7,1628.1,0.0
full_eto,001,2010,54,2010-03-26,mid,1.05,0.75,3.6,3.3,3.3,3.3,1.0,1.0,77.7,1705.7,0.0
full_eto,001,2010,55,2010-03-27,mid,1.05,0.75,3.54,3.25,3.25,3.28,1.0,1.0,70.6,1776.3,0.0
full_eto,001,2010,56,2010-03-28,mid,1.05,0.75,3.22,2.93,2.93,2.93,1.0,1.0,79.3,1855.6,0.0
full_eto,001,2010,57,2010-03-29,mid,1.05,0.75,3.51,3.2,3.2,3.2,1.0,1.0,79.1,1934.7,0.0
full_eto,001,2010,58,2010-03-30,mid,1.05,0.75,4.09,3.75,3.75,3.75,1.0,1.0,86.4,2021.1,0.0
full_eto,001,2010,59,2010-03-31,mid,1.05,0.75,3.98,3.63,3.63,3.63,1.0,1.0,90.0,2111.1,0.0
full_eto,001,2010,60,2010-04-01,mid,1.05,0.75,4.67,4.25,4.25,4.25,1.0,0.954,85.4,2196.4,0.0
full_eto,001,2010,61,2010-04-02,mid,1.05,0.75,4.94,4.48,4.48,4.48,1.0,0.409,35.5,2231.9,0.0
full_eto,001,2010,62,2010-04-03,mid,1.05,0.75,4.79,4.35,4.35,4.35,1.0,0.266,21.1,2253.0,0.0
full_eto,001,2010,63,2010-04-04,mid,1.05,0.75,4.39,3.99,3.99,3.99,1.0,0.603,45.6,2298.7,0.0
full_eto,001,2010,64,2010-04-05,mid,1.05,0.75,4.83,4.41,4.41,4.41,1.0,1.0,84.7,2383.4,0.0
full_eto,001,2010,65,2010-04-06,mid,1.05,0.75,4.58,4.19,4.19,4.19,1.0,1.0,87.5,2470.9,0.0
full_eto,001,2010,66,2010-04-07,mid,1.05,0.75,4.59,4.2,4.2,4.2,1.0,1.0,86.9,2557.8,0.0
full_eto,001,2010,67,2010-04-08,mid,1.05,0.75,4.35,3.99,3.99,3.99,1.0,1.0,86.7,2644.5,0.0
full_eto,001,2010,68,2010-04-09,mid,1.05,0.75,4.53,4.14,4.14,4.14,1.0,1.0,86.0,2730.5,0.0
full_eto,001,2010,69,2010-04-10,mid,1.05,0.75,3.89,3.54,3.54,3.54,1.0,0.794,63.6,2794.1,0.0
full_eto,001,2010,70,2010-04-11,mid,1.05,0.75,4.35,3.95,3.95,3.95,1.0,0.427,32.8,2826.9,0.0
full_eto,001,2010,71,2010-04-12,mid,1.05,0.75,4.19,3.84,3.84,3.84,1.0,1.0,84.9,2911.8,0.0
full_eto,001,2010,72,2010-04-13,mid,1.05,0.75,4.22,3.86,3.86,3.86,1.0,1.0,91.8,3003.6,0.0
full_eto,001,2010,73,2010-04-14,mid,1.05,0.75,4.7,4.3,4.3,4.3,1.0,1.0,90.2,3093.8,0.0
full_eto,001,2010,74,2010-04-15,mid,1.05,0.75,4.07,3.7,3.7,3.7,1.0,0.857,74.9,3168.7,0.0
full_eto,001,2010,75,2010-04-16,mid,1.05,0.75,4.09,3.72,3.72,3.72,1.0,0.572,51.3,3220.0,0.0
full_eto,001,2010,76,2010-04-17,mid,1.05,0.75,5.16,4.71,4.71,4.71,1.0,0.831,76.9,3296.9,0.0
full_eto,001,2010,77,2010-04-18,mid,1.05,0.75,5.02,4.57,4.57,4.57,1.0,0.593,52.8,3349.8,0.0
full_eto,001,2010,78,2010-04-19,mid,1.05,0.75,5.13,4.66,4.66,4.66,1.0,0.349,31.3,3381.1,0.0
full_eto,001,2010,79,2010-04-20,mid,1.05,0.75,4.85,4.41,4.41,4.41,1.0,0.318,27.8,3408.9,0.0
full_eto,001,2010,80,2010-04-21,mid,1.05,0.75,4.65,4.24,4.24,4.24,1.0,0.65,50.8,3459.7,0.0
full_eto,001,2010,81,2010-04-22,late,1.05,0.75,4.11,3.76,3.76,3.76,1.0,1.0,95.3,3555.0,0.0
full_eto,001,2010,82,2010-04-23,late,1.043,0.739,4.27,3.87,3.87,3.87,1.0,1.0,87.3,3642.3,0.0
full_eto,001,2010,83,2010-04-24,late,1.036,0.729,4.5,4.04,4.04,4.04,1.0,0.978,90.6,3732.9,0.0
full_eto,001,2010,84,2010-04-25,late,1.029,0.718,4.65,4.14,4.14,4.14,1.0,0.752,65.2,3798.0,0.0
full_eto,001,2010,85,2010-04-26,late,1.021,0.707,5.4,4.79,4.79,4.79,1.0,0.629,54.7,3852.8,21392.0
full_eto,001,2011,1,2011-02-01,initial,0.7,0.1,2.15,1.31,1.31,1.31,1.0,1.0,6.0,6.0,0.0
full_eto,001,2011,2,2011-02-02,initial,0.7,0.106,2.62,1.6,1.6,1.6,1.0,1.0,8.0,14.0,0.0
full_eto,001,2011,3,2011-02-03,initial,0.7,0.112,2.3,1.4,1.4,1.4,1.0,1.0,7.5,21.5,0.0
full_eto,001,2011,4,2011-02-04,initial,0.7,0.118,2.48,1.51,1.51,1.51,1.0,1.0,7.4,29.0,0.0
full_eto,001,2011,5,2011-02-05,initial,0.7,0.124,2.44,1.49,1.49,1.54,1.0,1.0,7.3,36.3,0.0
full_eto,001,2011,6,2011-02-06,initial,0.7,0.13,2.07,1.26,1.26,1.28,1.0,1.0,7.4,43.7,0.0
full_eto,001,2011,7,2011-02-07,initial,0.7,0.136,3.35,2.04,2.04,2.04,1.0,1.0,10.1,53.8,0.0
full_eto,001,2011,8,2011-02-08,initial,0.7,0.141,3.05,1.86,1.86,1.87,1.0,1.0,10.3,64.1,0.0
full_eto,001,2011,9,2011-02-09,initial,0.7,0.147,2.6,1.59,1.59,1.59,1.0,1.0,11.2,75.4,0.0
full_eto,001,2011,10,2011-02-10,initial,0.7,0.153,2.34,1.43,1.43,1.43,1.0,1.0,8.6,84.0,0.0
full_eto,001,2011,11,2011-02-11,initial,0.7,0.159,2.94,1.8,1.8,1.81,1.0,1.0,12.6,96.6,0.0
full_eto,001,2011,12,2011-02-12,initial,0.7,0.165,2.6,1.59,1.59,1.59,1.0,1.0,14.1,110.6,0.0
full_eto,001,2011,13,2011-02-13,initial,0.7,0.171,2.94,1.8,1.8,1.8,1.0,1.0,14.4,125.1,0.0
full_eto,001,2011,14,2011-02-14,initial,0.7,0.177,2.88,1.76,1.76,1.76,1.0,1.0,15.2,140.3,0.0
full_eto,001,2011,15,2011-02-15,initial,0.7,0.183,3.15,1.91,1.91,1.91,1.0,1.0,13.6,153.9,0.0
full_eto,001,2011,16,2011-02-16,initial,0.7,0.189,3.11,1.9,1.9,1.9,1.0,1.0,13.4,167.3,0.0
full_eto,001,2011,17,2011-02-17,initial,0.7,0.195,2.72,1.66,1.66,1.66,1.0,1.0,16.7,184.0,0.0
full_eto,001,2011,18,2011-02-18,initial,0.7,0.201,2.43,1.48,1.48,1.48,1.0,1.0,17.9,201.9,0.0
full_eto,001,2011,19,2011-02-19,initial,0.7,0.207,2.94,1.79,1.79,1.79,1.0,1.0,18.5,220.4,0.0
full_eto,001,2011,20,2011-02-20,initial,0.7,0.212,3.22,1.97,1.97,1.97,1.0,1.0,16.5,236.9,0.0
full_eto,001,2011,21,2011-02-21,development,0.7,0.212,2.89,1.77,1.77,1.77,1.0,1.0,18.6,255.5,0.0
full_eto,001,2011,22,2011-02-22,development,0.712,0.231,2.66,1.65,1.65,1.65,1.0,1.0,20.6,276.1,0.0
full_eto,001,2011,23,2011-02-23,development,0.724,0.25,2.99,1.88,1.88,1.88,1.0,1.0,22.8,298.9,0.0
full_eto,001,2011,24,2011-02-24,development,0.736,0.268,2.66,1.7,1.7,1.7,1.0,1.0,20.9,319.8,0.0
full_eto,001,2011,25,2011-02-25,development,0.748,0.287,3.52,2.29,2.29,2.29,1.0,1.0,25.2,345.0,0.0
full_eto,001,2011,26,2011-02-26,development,0.76,0.305,3.11,2.06,2.06,2.06,1.0,1.0,26.5,371.5,0.0
full_eto,001,2011,27,2011-02-27,development,0.772,0.324,3.18,2.14,2.14,2.14,1.0,1.0,29.9,401.4,0.0
full_eto,001,2011,28,2011-02-28,development,0.784,0.342,3.32,2.27,2.27,2.27,1.0,1.0,32.1,433.5,0.0
full_eto,001,2011,29,2011-03-01,development,0.797,0.361,3.1,2.15,2.15,2.15,1.0,1.0,33.7,467.2,0.0
full_eto,001,2011,30,2011-03-02,development,0.809,0.379,3.42,2.4,2.4,2.4,1.0,1.0,35.1,502.3,0.0
full_eto,001,2011,31,2011-03-03,development,0.821,0.398,3.87,2.76,2.76,2.76,1.0,1.0,38.4,540.7,0.0
full_eto,001,2011,32,2011-03-04,development,0.833,0.416,4.0,2.89,2.89,2.89,1.0,1.0,40.9,581.6,0.0
full_eto,001,2011,33,2011-03-05,development,0.845,0.435,3.97,2.92,2.92,2.92,1.0,1.0,42.7,624.3,0.0
full_eto,001,2011,34,2011-03-06,development,0.857,0.453,3.03,2.25,2.25,2.25,1.0,1.0,43.7,667.9,0.0
full_eto,001,2011,35,2011-03-07,development,0.869,0.472,3.4,2.58,2.58,2.58,1.0,1.0,44.1,712.0,0.0
full_eto,001,2011,36,2011-03-08,development,0.881,0.491,3.28,2.52,2.52,2.52,1.0,1.0,49.2,761.3,0.0
full_eto,001,2011,37,2011-03-09,development,0.893,0.509,3.53,2.75,2.75,2.75,1.0,1.0,49.0,810.3,0.0
full_eto,001,2011,38,2011-03-10,development,0.905,0.528,2.71,2.15,2.15,2.15,1.0,0.841,42.3,852.6,0.0
full_eto,001,2011,39,2011-03-11,development,0.917,0.546,2.87,2.31,2.31,2.32,1.0,0.791,43.7,896.2,0.0
full_eto,001,2011,40,2011-03-12,development,0.929,0.565,3.4,2.76,2.76,2.77,1.0,1.0,54.0,950.2,0.0
full_eto,001,2011,41,2011-03-13,development,0.941,0.583,3.38,2.77,2.77,2.77,1.0,1.0,59.0,1009.1,0.0
full_eto,001,2011,42,2011-03-14,development,0.953,0.602,3.4,2.81,2.81,2.81,1.0,1.0,64.6,1073.8,0.0
full_eto,001,2011,43,2011-03-15,development,0.966,0.62,3.67,3.08,3.08,3.08,1.0,1.0,68.7,1142.5,0.0
full_eto,001,2011,44,2011-03-16,development,0.978,0.639,3.61,3.07,3.07,3.07,1.0,1.0,70.3,1212.8,0.0
full_eto,001,2011,45,2011-03-17,development,0.99,0.657,3.48,2.99,2.99,2.99,1.0,1.0,70.8,1283.6,0.0
full_eto,001,2011,46,2011-03-18,development,1.002,0.676,3.55,3.08,3.08,3.08,1.0,1.0,72.4,1356.0,0.0
full_eto,001,2011,47,2011-03-19,development,1.014,0.694,3.14,2.76,2.76,2.76,1.0,0.896,64.7,1420.7,0.0
full_eto,001,2011,48,2011-03-20,development,1.026,0.713,3.37,3.0,3.0,3.0,1.0,0.903,63.1,1483.8,0.0
full_eto,001,2011,49,2011-03-21,development,1.038,0.731,3.68,3.32,3.32,3.32,1.0,0.862,58.8,1542.6,0.0
full_eto,001,2011,50,2011-03-22,development,1.05,0.75,3.88,3.56,3.56,3.56,1.0,1.0,81.8,1624.4,0.0
full_eto,001,2011,51,2011-03-23,mid,1.05,0.75,3.67,3.37,3.37,3.37,1.0,1.0,83.6,1708.0,0.0
full_eto,001,2011,52,2011-03-24,mid,1.05,0.75,3.47,3.19,3.19,3.19,1.0,1.0,82.4,1790.4,0.0
full_eto,001,2011,53,2011-03-25,mid,1.05,0.75,3.32,3.05,3.05,3.08,1.0,1.0,66.6,1857.0,0.0
full_eto,001,2011,54,2011-03-26,mid,1.05,0.75,3.46,3.16,3.16,3.16,1.0,1.0,86.0,1943.0,0.0
full_eto,001,2011,55,2011-03-27,mid,1.05,0.75,3.91,3.57,3.57,3.57,1.0,1.0,87.1,2030.1,0.0
full_eto,001,2011,56,2011-03-28,mid,1.05,0.75,4.46,4.08,4.08,4.08,1.0,1.0,84.7,2114.8,0.0
full_eto,001,2011,57,2011-03-29,mid,1.05,0.75,4.23,3.87,3.87,3.87,1.0,1.0,87.5,2202.3,0.0
full_eto,001,2011,58,2011-03-30,mid,1.05,0.75,4.45,4.07,4.07,4.07,1.0,1.0,86.4,2288.6,0.0
full_eto,001,2011,59,2011-03-31,mid,1.05,0.75,4.08,3.72,3.72,3.72,1.0,1.0,85.3,2373.9,0.0
full_eto,001,2011,60,2011-04-01,mid,1.05,0.75,3.83,3.48,3.48,3.48,1.0,0.613,50.3,2424.2,0.0
full_eto,001,2011,61,2011-04-02,mid,1.05,0.75,4.31,3.94,3.94,3.94,1.0,0.92,66.4,2490.6,0.0
full_eto,001,2011,62,2011-04-03,mid,1.05,0.75,4.05,3.71,3.71,3.71,1.0,1.0,80.0,2570.6,0.0
full_eto,001,2011,63,2011-04-04,mid,1.05,0.75,3.59,3.29,3.29,3.3,1.0,1.0,82.0,2652.7,0.0
full_eto,001,2011,64,2011-04-05,mid,1.05,0.75,3.51,3.21,3.21,3.21,1.0,1.0,81.1,2733.8,0.0
full_eto,001,2011,65,2011-04-06,mid,1.05,0.75,3.55,3.24,3.24,3.24,1.0,1.0,87.5,2821.2,0.0
full_eto,001,2011,66,2011-04-07,mid,1.05,0.75,3.44,3.14,3.14,3.14,1.0,1.0,84.4,2905.6,0.0
full_eto,001,2011,67,2011-04-08,mid,1.05,0.75,3.64,3.31,3.31,3.31,1.0,1.0,80.0,2985.6,0.0
full_eto,001,2011,68,2011-04-09,mid,1.05,0.75,3.95,3.62,3.62,3.63,1.0,1.0,86.0,3071.6,0.0
full_eto,001,2011,69,2011-04-10,mid,1.05,0.75,3.85,3.51,3.51,3.51,1.0,1.0,88.5,3160.1,0.0
full_eto,001,2011,70,2011-04-11,mid,1.05,0.75,3.99,3.64,3.64,3.64,1.0,1.0,90.2,3250.3,0.0
full_eto,001,2011,71,2011-04-12,mid,1.05,0.75,4.3,3.94,3.94,3.94,1.0,1.0,88.4,3338.7,0.0
full_eto,001,2011,72,2011-04-13,mid,1.05,0.75,4.06,3.72,3.72,3.72,1.0,1.0,92.9,3431.6,0.0
full_eto,001,2011,73,2011-04-14,mid,1.05,0.75,4.45,4.06,4.06,4.06,1.0,1.0,92.4,3523.9,0.0
full_eto,001,2011,74,2011-04-15,mid,1.05,0.75,4.79,4.36,4.36,4.36,1.0,0.97,90.1,3614.0,0.0
full_eto,001,2011,75,2011-04-16,mid,1.05,0.75,4.56,4.15,4.15,4.15,1.0,0.536,41.3,3655.3,0.0
full_eto,001,2011,76,2011-04-17,mid,1.05,0.75,4.35,3.95,3.95,3.95,1.0,0.461,37.2,3692.6,0.0
full_eto,001,2011,77,2011-04-18,mid,1.05,0.75,4.31,3.92,3.92,3.92,1.0,0.431,34.8,3727.4,0.0
full_eto,001,2011,78,2011-04-19,mid,1.05,0.75,4.31,3.93,3.93,3.93,1.0,0.74,53.2,3780.6,0.0
full_eto,001,2011,79,2011-04-20,mid,1.05,0.75,4.31,3.94,3.94,3.94,1.0,1.0,90.9,3871.5,0.0
full_eto,001,2011,80,2011-04-21,mid,1.05,0.75,3.85,3.53,3.53,3.53,1.0,1.0,82.0,3953.5,0.0
full_eto,001,2011,81,2011-04-22,late,1.05,0.75,4.05,3.7,3.7,3.7,1.0,1.0,94.0,4047.5,0.0
full_eto,001,2011,82,2011-04-23,late,1.043,0.739,3.89,3.53,3.53,3.53,1.0,1.0,93.7,4141.2,0.0
full_eto,001,2011,83,2011-04-24,late,1.036,0.729,4.68,4.21,4.21,4.21,1.0,1.0,91.8,4233.1,0.0
full_eto,001,2011,84,2011-04-25,late,1.029,0.718,4.57,4.1,4.1,4.1,1.0,1.0,93.3,4326.3,0.0
full_eto,001,2011,85,2011-04-26,late,1.021,0.707,4.47,3.97,3.97,3.97,1.0,1.0,90.7,4417.0,24107.0
full_eto,001,2012,1,2012-02-01,initial,0.7,0.1,2.31,1.41,1.41,1.41,1.0,0.843,4.9,4.9,0.0
full_eto,001,2012,2,2012-02-02,initial,0.7,0.106,2.22,1.36,1.36,1.36,1.0,0.759,6.4,11.3,0.0
full_eto,001,2012,3,2012-02-03,initial,0.7,0.112,2.36,1.44,1.44,1.44,1.0,1.0,8.4,19.7,0.0
full_eto,001,2012,4,2012-02-04,initial,0.7,0.118,2.71,1.65,1.65,1.65,1.0,1.0,9.1,28.8,0.0
full_eto,001,2012,5,2012-02-05,initial,0.7,0.124,2.33,1.42,1.42,1.42,1.0,1.0,9.8,38.5,0.0
full_eto,001,2012,6,2012-02-06,initial,0.7,0.13,2.73,1.66,1.66,1.66,1.0,1.0,8.1,46.7,0.0
full_eto,001,2012,7,2012-02-07,initial,0.7,0.136,2.75,1.67,1.67,1.67,1.0,1.0,5.9,52.5,0.0
full_eto,001,2012,8,2012-02-08,initial,0.7,0.141,2.08,1.27,1.27,1.27,1.0,1.0,4.3,56.9,0.0
full_eto,001,2012,9,2012-02-09,initial,0.7,0.147,2.23,1.36,1.36,1.36,1.0,1.0,7.2,64.1,0.0
full_eto,001,2012,10,2012-02-10,initial,0.7,0.153,3.0,1.84,1.84,1.84,1.0,1.0,10.9,75.0,0.0
full_eto,001,2012,11,2012-02-11,initial,0.7,0.159,2.51,1.53,1.53,1.53,1.0,1.0,11.6,86.6,0.0
full_eto,001,2012,12,2012-02-12,initial,0.7,0.165,2.43,1.47,1.47,1.47,1.0,1.0,10.3,96.8,0.0
