# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under openfield (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: openfield
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-03-29,initial,0.7,0.183,4.6,3.22,3.22,3.22,1.0,0.966,28.6,322.5,0.0
full_eto,001,2010,16,2010-03-30,initial,0.7,0.189,5.04,3.53,3.53,3.53,1.0,1.0,33.4,355.9,0.0
full_eto,001,2010,17,2010-03-31,initial,0.7,0.195,5.14,3.6,3.6,3.6,1.0,1.0,35.9,391.9,0.0
full_eto,001,2010,18,2010-04-01,initial,0.7,0.201,5.94,4.15,4.15,4.15,1.0,0.854,31.4,423.3,0.0
full_eto,001,2010,19,2010-04-02,initial,0.7,0.207,6.32,4.43,4.43,4.43,1.0,0.309,11.4,434.7,0.0
full_eto,001,2010,20,2010-04-03,initial,0.7,0.212,6.13,4.29,4.29,4.29,1.0,0.166,5.7,440.4,0.0
full_eto,001,2010,21,2010-04-04,development,0.7,0.212,5.54,3.88,3.88,3.88,1.0,0.503,16.6,457.0,0.0
full_eto,001,2010,22,2010-04-05,development,0.712,0.231,5.88,4.19,4.19,4.19,1.0,0.918,36.8,493.9,0.0
full_eto,001,2010,23,2010-04-06,development,0.724,0.25,5.6,4.06,4.06,4.06,1.0,1.0,44.7,538.6,0.0
full_eto,001,2010,24,2010-04-07,development,0.736,0.268,5.56,4.1,4.1,4.1,1.0,1.0,47.8,586.4,0.0
full_eto,001,2010,25,2010-04-08,development,0.748,0.287,5.31,3.97,3.97,3.97,1.0,1.0,51.0,637.5,0.0
full_eto,001,2010,26,2010-04-09,development,0.76,0.305,5.57,4.23,4.23,4.23,1.0,1.0,53.9,691.3,0.0
full_eto,001,2010,27,2010-04-10,development,0.772,0.324,5.12,3.95,3.95,3.95,1.0,0.694,36.9,728.3,0.0
full_eto,001,2010,28,2010-04-11,development,0.784,0.342,5.6,4.4,4.4,4.4,1.0,0.327,17.6,745.9,0.0
full_eto,001,2010,29,2010-04-12,development,0.797,0.361,5.13,4.09,4.09,4.09,1.0,1.0,62.8,808.8,0.0
full_eto,001,2010,30,2010-04-13,development,0.809,0.379,5.3,4.28,4.28,4.28,1.0,1.0,71.5,880.2,0.0
full_eto,001,2010,31,2010-04-14,development,0.821,0.398,5.82,4.78,4.78,4.78,1.0,0.985,72.4,952.7,0.0
full_eto,001,2010,32,2010-04-15,development,0.833,0.416,5.38,4.48,4.48,4.48,1.0,0.757,56.5,1009.2,0.0
full_eto,001,2010,33,2010-04-16,development,0.845,0.435,5.58,4.72,4.72,4.72,1.0,0.472,37.7,1046.9,0.0
full_eto,001,2010,34,2010-04-17,development,0.857,0.453,6.38,5.47,5.47,5.47,1.0,0.731,62.9,1109.8,0.0
full_eto,001,2010,35,2010-04-18,development,0.869,0.472,6.36,5.53,5.53,5.53,1.0,0.493,42.6,1152.4,0.0
full_eto,001,2010,36,2010-04-19,development,0.881,0.491,6.61,5.83,5.83,5.83,1.0,0.249,22.5,1174.8,0.0
full_eto,001,2010,37,2010-04-20,development,0.893,0.509,6.33,5.65,5.65,5.65,1.0,0.218,19.9,1194.8,0.0
full_eto,001,2010,38,2010-04-21,development,0.905,0.528,5.73,5.19,5.19,5.19,1.0,0.55,46.5,1241.3,0.0
full_eto,001,2010,39,2010-04-22,development,0.917,0.546,5.17,4.74,4.74,4.74,1.0,1.0,106.8,1348.1,0.0
full_eto,001,2010,40,2010-04-23,development,0.929,0.565,5.35,4.97,4.97,4.97,1.0,1.0,102.6,1450.7,0.0
full_eto,001,2010,41,2010-04-24,development,0.941,0.583,5.89,5.55,5.55,5.55,1.0,0.877,100.3,1550.9,0.0
full_eto,001,2010,42,2010-04-25,development,0.953,0.602,6.01,5.73,5.73,5.73,1.0,0.652,72.9,1623.8,0.0
full_eto,001,2010,43,2010-04-26,development,0.966,0.62,6.72,6.49,6.49,6.49,1.0,0.529,62.1,1685.9,0.0
full_eto,001,2010,44,2010-04-27,development,0.978,0.639,6.17,6.03,6.03,6.03,1.0,0.278,34.1,1720.1,0.0
full_eto,001,2010,45,2010-04-28,development,0.99,0.657,5.68,5.62,5.62,5.62,1.0,0.616,71.7,1791.7,0.0
full_eto,001,2010,46,2010-04-29,development,1.002,0.676,4.78,4.79,4.79,4.79,1.0,0.769,80.5,1872.2,0.0
full_eto,001,2010,47,2010-04-30,development,1.014,0.694,3.97,4.03,4.03,4.05,1.0,0.787,53.9,1926.2,0.0
full_eto,001,2010,48,2010-05-01,development,1.026,0.713,4.6,4.72,4.72,4.82,1.0,0.756,75.7,2001.8,0.0
full_eto,001,2010,49,2010-05-02,development,1.038,0.731,5.63,5.84,5.84,5.84,1.0,0.971,142.7,2144.5,0.0
full_eto,001,2010,50,2010-05-03,development,1.05,0.75,6.05,6.35,6.35,6.35,1.0,0.837,127.8,2272.3,0.0
full_eto,001,2010,51,2010-05-04,mid,1.05,0.75,6.17,6.48,6.48,6.48,1.0,0.734,111.4,2383.7,0.0
full_eto,001,2010,52,2010-05-05,mid,1.05,0.75,6.55,6.87,6.87,6.87,1.0,0.632,96.6,2480.3,0.0
full_eto,001,2010,53,2010-05-06,mid,1.05,0.75,6.81,7.16,7.16,7.16,1.0,0.601,92.2,2572.5,0.0
full_eto,001,2010,54,2010-05-07,mid,1.05,0.75,6.52,6.85,6.85,6.85,1.0,0.264,39.5,2612.0,0.0
full_eto,001,2010,55,2010-05-08,mid,1.05,0.75,6.73,7.07,7.07,7.07,1.0,0.0,0.0,2612.0,0.0
full_eto,001,2010,56,2010-05-09,mid,1.05,0.75,6.41,6.73,6.73,6.73,1.0,0.0,0.0,2612.0,0.0
full_eto,001,2010,57,2010-05-10,mid,1.05,0.75,6.66,6.99,6.99,6.99,1.0,0.037,4.7,2616.7,0.0
full_eto,001,2010,58,2010-05-11,mid,1.05,0.75,6.25,6.56,6.56,6.56,1.0,0.527,75.0,2691.8,0.0
full_eto,001,2010,59,2010-05-12,mid,1.05,0.75,6.58,6.91,6.91,6.91,1.0,0.511,76.6,2768.4,0.0
full_eto,001,2010,60,2010-05-13,mid,1.05,0.75,7.14,7.49,7.49,7.49,1.0,0.423,64.6,2833.0,0.0
full_eto,001,2010,61,2010-05-14,mid,1.05,0.75,8.2,8.61,8.61,8.61,1.0,0.105,16.1,2849.1,0.0
full_eto,001,2010,62,2010-05-15,mid,1.05,0.75,7.43,7.8,7.8,7.8,1.0,0.0,0.0,2849.1,0.0
full_eto,001,2010,63,2010-05-16,mid,1.05,0.75,7.29,7.65,7.65,7.65,1.0,0.0,0.0,2849.1,0.0
full_eto,001,2010,64,2010-05-17,mid,1.05,0.75,6.66,6.99,6.99,6.99,1.0,0.0,0.0,2849.1,0.0
full_eto,001,2010,65,2010-05-18,mid,1.05,0.75,6.22,6.53,6.53,6.53,1.0,0.191,24.6,2873.7,0.0
full_eto,001,2010,66,2010-05-19,mid,1.05,0.75,6.87,7.21,7.21,7.21,1.0,0.459,66.8,2940.5,0.0
full_eto,001,2010,67,2010-05-20,mid,1.05,0.75,7.08,7.44,7.44,7.44,1.0,0.583,86.0,3026.5,0.0
full_eto,001,2010,68,2010-05-21,mid,1.05,0.75,6.98,7.33,7.33,7.33,1.0,0.513,77.5,3104.0,0.0
full_eto,001,2010,69,2010-05-22,mid,1.05,0.75,7.22,7.58,7.58,7.58,1.0,0.196,28.7,3132.7,0.0
full_eto,001,2010,70,2010-05-23,mid,1.05,0.75,6.49,6.81,6.81,6.81,1.0,0.638,95.9,3228.6,0.0
full_eto,001,2010,71,2010-05-24,mid,1.05,0.75,6.71,7.04,7.04,7.04,1.0,0.715,108.8,3337.5,0.0
full_eto,001,2010,72,2010-05-25,mid,1.05,0.75,6.94,7.29,7.29,7.29,1.0,0.587,88.8,3426.3,0.0
full_eto,001,2010,73,2010-05-26,mid,1.05,0.75,7.52,7.9,7.9,7.9,1.0,0.213,32.1,3458.4,0.0
full_eto,001,2010,74,2010-05-27,mid,1.05,0.75,6.78,7.11,7.11,7.11,1.0,0.082,10.7,3469.1,0.0
full_eto,001,2010,75,2010-05-28,mid,1.05,0.75,6.4,6.72,6.72,6.72,1.0,0.504,73.7,3542.7,16128.0
full_eto,001,2011,1,2011-03-15,initial,0.7,0.1,4.75,3.33,3.33,3.33,1.0,1.0,17.0,17.0,0.0
full_eto,001,2011,2,2011-03-16,initial,0.7,0.106,4.67,3.27,3.27,3.27,1.0,1.0,17.9,35.0,0.0
full_eto,001,2011,3,2011-03-17,initial,0.7,0.112,4.49,3.15,3.15,3.15,1.0,1.0,18.5,53.5,0.0
full_eto,001,2011,4,2011-03-18,initial,0.7,0.118,4.58,3.21,3.21,3.21,1.0,1.0,19.4,72.9,0.0
full_eto,001,2011,5,2011-03-19,initial,0.7,0.124,4.31,3.02,3.02,3.02,1.0,0.796,15.8,88.7,0.0
full_eto,001,2011,6,2011-03-20,initial,0.7,0.13,4.42,3.1,3.1,3.1,1.0,0.803,15.7,104.4,0.0
full_eto,001,2011,7,2011-03-21,initial,0.7,0.136,4.64,3.25,3.25,3.25,1.0,0.763,14.8,119.2,0.0
full_eto,001,2011,8,2011-03-22,initial,0.7,0.141,4.71,3.3,3.3,3.3,1.0,1.0,23.7,143.0,0.0
full_eto,001,2011,9,2011-03-23,initial,0.7,0.147,4.51,3.16,3.16,3.16,1.0,1.0,25.3,168.2,0.0
full_eto,001,2011,10,2011-03-24,initial,0.7,0.153,4.22,2.95,2.95,2.95,1.0,1.0,25.9,194.1,0.0
full_eto,001,2011,11,2011-03-25,initial,0.7,0.159,3.93,2.75,2.75,2.78,1.0,1.0,21.7,215.8,0.0
full_eto,001,2011,12,2011-03-26,initial,0.7,0.165,4.43,3.1,3.1,3.1,1.0,1.0,29.2,245.0,0.0
full_eto,001,2011,13,2011-03-27,initial,0.7,0.171,4.93,3.45,3.45,3.45,1.0,1.0,30.5,275.5,0.0
full_eto,001,2011,14,2011-03-28,initial,0.7,0.177,5.36,3.75,3.75,3.75,1.0,1.0,30.8,306.3,0.0
full_eto,001,2011,15,2011-03-29,initial,0.7,0.183,5.31,3.72,3.72,3.72,1.0,1.0,32.8,339.2,0.0
full_eto,001,2011,16,2011-03-30,initial,0.7,0.189,5.5,3.85,3.85,3.85,1.0,1.0,33.4,372.6,0.0
full_eto,001,2011,17,2011-03-31,initial,0.7,0.195,5.21,3.65,3.65,3.65,1.0,0.997,34.0,406.5,0.0
full_eto,001,2011,18,2011-04-01,initial,0.7,0.201,5.14,3.6,3.6,3.6,1.0,0.513,17.3,423.9,0.0
full_eto,001,2011,19,2011-04-02,initial,0.7,0.207,5.23,3.66,3.66,3.66,1.0,0.82,25.1,449.0,0.0
full_eto,001,2011,20,2011-04-03,initial,0.7,0.212,5.01,3.5,3.5,3.5,1.0,1.0,34.9,483.9,0.0
full_eto,001,2011,21,2011-04-04,development,0.7,0.212,4.45,3.12,3.12,3.13,1.0,1.0,35.7,519.6,0.0
full_eto,001,2011,22,2011-04-05,development,0.712,0.231,4.41,3.14,3.14,3.14,1.0,1.0,38.4,558.0,0.0
full_eto,001,2011,23,2011-04-06,development,0.724,0.25,4.54,3.29,3.29,3.29,1.0,1.0,44.8,602.8,0.0
full_eto,001,2011,24,2011-04-07,development,0.736,0.268,4.55,3.35,3.35,3.35,1.0,1.0,46.4,649.3,0.0
full_eto,001,2011,25,2011-04-08,development,0.748,0.287,4.79,3.58,3.58,3.58,1.0,0.911,42.9,692.2,0.0
full_eto,001,2011,26,2011-04-09,development,0.76,0.305,4.96,3.77,3.77,3.78,1.0,1.0,53.8,746.0,0.0
full_eto,001,2011,27,2011-04-10,development,0.772,0.324,4.99,3.86,3.86,3.86,1.0,1.0,58.7,804.7,0.0
full_eto,001,2011,28,2011-04-11,development,0.784,0.342,5.22,4.1,4.1,4.1,1.0,0.986,62.4,867.1,0.0
full_eto,001,2011,29,2011-04-12,development,0.797,0.361,5.34,4.25,4.25,4.25,1.0,1.0,65.4,932.5,0.0
full_eto,001,2011,30,2011-04-13,development,0.809,0.379,5.12,4.14,4.14,4.14,1.0,1.0,72.3,1004.8,0.0
full_eto,001,2011,31,2011-04-14,development,0.821,0.398,5.59,4.59,4.59,4.59,1.0,1.0,75.4,1080.2,0.0
full_eto,001,2011,32,2011-04-15,development,0.833,0.416,6.08,5.06,5.06,5.06,1.0,0.87,69.0,1149.1,0.0
full_eto,001,2011,33,2011-04-16,development,0.845,0.435,5.79,4.89,4.89,4.89,1.0,0.436,30.0,1179.1,0.0
full_eto,001,2011,34,2011-04-17,development,0.857,0.453,5.68,4.87,4.87,4.87,1.0,0.361,27.1,1206.2,0.0
full_eto,001,2011,35,2011-04-18,development,0.869,0.472,5.66,4.92,4.92,4.92,1.0,0.331,25.9,1232.1,0.0
full_eto,001,2011,36,2011-04-19,development,0.881,0.491,5.32,4.69,4.69,4.69,1.0,0.64,46.3,1278.4,0.0
full_eto,001,2011,37,2011-04-20,development,0.893,0.509,5.36,4.78,4.78,4.78,1.0,1.0,94.9,1373.3,0.0
full_eto,001,2011,38,2011-04-21,development,0.905,0.528,4.81,4.35,4.35,4.35,1.0,1.0,88.7,1462.1,0.0
full_eto,001,2011,39,2011-04-22,development,0.917,0.546,5.25,4.82,4.82,4.82,1.0,1.0,105.3,1567.3,0.0
full_eto,001,2011,40,2011-04-23,development,0.929,0.565,5.16,4.8,4.8,4.8,1.0,1.0,110.1,1677.4,0.0
full_eto,001,2011,41,2011-04-24,development,0.941,0.583,5.86,5.52,5.52,5.52,1.0,0.976,110.5,1787.9,0.0
full_eto,001,2011,42,2011-04-25,development,0.953,0.602,5.78,5.51,5.51,5.51,1.0,1.0,120.2,1908.2,0.0
full_eto,001,2011,43,2011-04-26,development,0.966,0.62,5.78,5.58,5.58,5.58,1.0,1.0,122.3,2030.4,0.0
full_eto,001,2011,44,2011-04-27,development,0.978,0.639,5.08,4.97,4.97,4.97,1.0,0.539,54.5,2085.0,0.0
full_eto,001,2011,45,2011-04-28,development,0.99,0.657,4.92,4.87,4.87,4.87,1.0,0.312,26.0,2111.0,0.0
full_eto,001,2011,46,2011-04-29,development,1.002,0.676,5.64,5.65,5.65,5.65,1.0,0.754,91.1,2202.0,0.0
full_eto,001,2011,47,2011-04-30,development,1.014,0.694,5.3,5.37,5.37,5.37,1.0,0.939,114.5,2316.5,0.0
full_eto,001,2011,48,2011-05-01,development,1.026,0.713,5.9,6.05,6.05,6.05,1.0,0.916,128.2,2444.8,0.0
full_eto,001,2011,49,2011-05-02,development,1.038,0.731,5.8,6.02,6.02,6.02,1.0,0.468,64.0,2508.8,0.0
full_eto,001,2011,50,2011-05-03,development,1.05,0.75,6.42,6.74,6.74,6.74,1.0,0.395,57.0,2565.8,0.0
full_eto,001,2011,51,2011-05-04,mid,1.05,0.75,5.65,5.93,5.93,5.93,1.0,0.084,10.2,2576.0,0.0
full_eto,001,2011,52,2011-05-05,mid,1.05,0.75,5.41,5.68,5.68,5.68,1.0,0.094,8.9,2584.9,0.0
full_eto,001,2011,53,2011-05-06,mid,1.05,0.75,5.07,5.32,5.32,5.32,1.0,0.606,64.7,2649.6,0.0
full_eto,001,2011,54,2011-05-07,mid,1.05,0.75,6.16,6.47,6.47,6.47,1.0,0.898,136.9,2786.5,0.0
full_eto,001,2011,55,2011-05-08,mid,1.05,0.75,5.6,5.88,5.88,5.88,1.0,0.991,149.0,2935.5,0.0
full_eto,001,2011,56,2011-05-09,mid,1.05,0.75,6.11,6.42,6.42,6.42,1.0,0.927,141.8,3077.3,0.0
full_eto,001,2011,57,2011-05-10,mid,1.05,0.75,6.08,6.38,6.38,6.38,1.0,0.877,133.2,3210.4,0.0
full_eto,001,2011,58,2011-05-11,mid,1.05,0.75,6.27,6.58,6.58,6.58,1.0,0.771,116.3,3326.7,0.0
full_eto,001,2011,59,2011-05-12,mid,1.05,0.75,5.47,5.74,5.74,5.74,1.0,0.561,67.4,3394.1,0.0
full_eto,001,2011,60,2011-05-13,mid,1.05,0.75,6.31,6.62,6.62,6.62,1.0,0.808,123.4,3517.5,0.0
full_eto,001,2011,61,2011-05-14,mid,1.05,0.75,5.45,5.73,5.73,5.73,1.0,1.0,151.9,3669.3,0.0
full_eto,001,2011,62,2011-05-15,mid,1.05,0.75,5.61,5.89,5.89,5.89,1.0,1.0,151.0,3820.3,0.0
full_eto,001,2011,63,2011-05-16,mid,1.05,0.75,6.45,6.77,6.77,6.77,1.0,0.876,130.8,3951.2,0.0
full_eto,001,2011,64,2011-05-17,mid,1.05,0.75,5.91,6.2,6.2,6.2,1.0,0.911,130.4,4081.5,0.0
full_eto,001,2011,65,2011-05-18,mid,1.05,0.75,6.23,6.54,6.54,6.54,1.0,0.797,120.2,4201.7,0.0
full_eto,001,2011,66,2011-05-19,mid,1.05,0.75,6.73,7.07,7.07,7.07,1.0,0.572,87.7,4289.3,0.0
full_eto,001,2011,67,2011-05-20,mid,1.05,0.75,7.29,7.65,7.65,7.65,1.0,0.118,17.8,4307.1,0.0
full_eto,001,2011,68,2011-05-21,mid,1.05,0.75,7.22,7.58,7.58,7.58,1.0,0.324,46.8,4353.9,0.0
full_eto,001,2011,69,2011-05-22,mid,1.05,0.75,6.97,7.32,7.32,7.32,1.0,0.393,56.2,4410.1,0.0
full_eto,001,2011,70,2011-05-23,mid,1.05,0.75,7.05,7.4,7.4,7.4,1.0,0.373,55.9,4466.0,0.0
full_eto,001,2011,71,2011-05-24,mid,1.05,0.75,7.52,7.9,7.9,7.9,1.0,0.329,49.3,4515.4,0.0
full_eto,001,2011,72,2011-05-25,mid,1.05,0.75,7.71,8.1,8.1,8.1,1.0,0.224,33.3,4548.6,0.0
full_eto,001,2011,73,2011-05-26,mid,1.05,0.75,7.69,8.07,8.07,8.07,1.0,0.038,5.7,4554.3,0.0
full_eto,001,2011,74,2011-05-27,mid,1.05,0.75,7.0,7.35,7.35,7.35,1.0,0.0,0.0,4554.3,0.0
full_eto,001,2011,75,2011-05-28,mid,1.05,0.75,5.74,6.03,6.03,6.03,1.0,0.149,15.6,4569.9,19081.0
full_eto,001,2012,1,2012-03-15,initial,0.7,0.1,3.87,2.71,2.71,2.71,1.0,1.0,15.8,15.8,0.0
full_eto,001,2012,2,2012-03-16,initial,0.7,0.106,4.28,3.0,3.0,3.0,1.0,1.0,17.4,33.2,0.0
full_eto,001,2012,3,2012-03-17,initial,0.7,0.112,4.67,3.27,3.27,3.27,1.0,1.0,18.3,51.6,0.0
full_eto,001,2012,4,2012-03-18,initial,0.7,0.118,4.41,3.09,3.09,3.09,1.0,1.0,19.9,71.5,0.0
full_eto,001,2012,5,2012-03-19,initial,0.7,0.124,4.34,3.04,3.04,3.04,1.0,1.0,20.9,92.4,0.0
full_eto,001,2012,6,2012-03-20,initial,0.7,0.13,4.6,3.22,3.22,3.22,1.0,1.0,19.0,111.4,0.0
full_eto,001,2012,7,2012-03-21,initial,0.7,0.136,4.57,3.2,3.2,3.2,1.0,1.0,17.5,128.9,0.0
full_eto,001,2012,8,2012-03-22,initial,0.7,0.141,4.74,3.32,3.32,3.32,1.0,1.0,21.1,150.1,0.0
full_eto,001,2012,9,2012-03-23,initial,0.7,0.147,5.0,3.5,3.5,3.5,1.0,1.0,23.8,173.9,0.0
full_eto,001,2012,10,2012-03-24,initial,0.7,0.153,4.61,3.23,3.23,3.23,1.0,1.0,22.4,196.3,0.0
full_eto,001,2012,11,2012-03-25,initial,0.7,0.159,4.65,3.25,3.25,3.25,1.0,1.0,25.2,221.4,0.0
full_eto,001,2012,12,2012-03-26,initial,0.7,0.165,4.79,3.35,3.35,3.35,1.0,1.0,27.9,249.3,0.0
full_eto,001,2012,13,2012-03-27,initial,0.7,0.171,4.64,3.24,3.24,3.24,1.0,1.0,29.8,279.1,0.0
full_eto,001,2012,14,2012-03-28,initial,0.7,0.177,4.36,3.05,3.05,3.05,1.0,1.0,30.3,309.3,0.0
full_eto,001,2012,15,2012-03-29,initial,0.7,0.183,4.38,3.07,3.07,3.07,1.0,1.0,29.7,339.1,0.0
full_eto,001,2012,16,2012-03-30,initial,0.7,0.189,4.37,3.06,3.06,3.06,1.0,1.0,32.7,371.8,0.0
full_eto,001,2012,17,2012-03-31,initial,0.7,0.195,3.83,2.68,2.68,2.68,1.0,1.0,27.7,399.5,0.0
full_eto,001,2012,18,2012-04-01,initial,0.7,0.201,4.82,3.37,3.37,3.37,1.0,1.0,32.7,432.3,0.0
full_eto,001,2012,19,2012-04-02,initial,0.7,0.207,5.14,3.6,3.6,3.6,1.0,1.0,34.0,466.2,0.0
full_eto,001,2012,20,2012-04-03,initial,0.7,0.212,4.77,3.34,3.34,3.34,1.0,1.0,34.6,500.8,0.0
full_eto,001,2012,21,2012-04-04,development,0.7,0.212,5.61,3.93,3.93,3.93,1.0,0.954,35.3,536.1,0.0
full_eto,001,2012,22,2012-04-05,development,0.712,0.231,5.44,3.87,3.87,3.87,1.0,0.619,22.1,558.2,0.0
full_eto,001,2012,23,2012-04-06,development,0.724,0.25,6.69,4.85,4.85,4.85,1.0,0.449,20.1,578.4,0.0
full_eto,001,2012,24,2012-04-07,development,0.736,0.268,6.03,4.44,4.44,4.44,1.0,0.402,19.2,597.5,0.0
full_eto,001,2012,25,2012-04-08,development,0.748,0.287,5.68,4.25,4.25,4.25,1.0,0.363,18.0,615.5,0.0
full_eto,001,2012,26,2012-04-09,development,0.76,0.305,5.13,3.9,3.9,3.9,1.0,0.348,16.1,631.6,0.0
full_eto,001,2012,27,2012-04-10,development,0.772,0.324,5.51,4.26,4.26,4.26,1.0,0.681,34.9,666.6,0.0
full_eto,001,2012,28,2012-04-11,development,0.784,0.342,5.13,4.03,4.03,4.03,1.0,1.0,62.6,729.1,0.0
full_eto,001,2012,29,2012-04-12,development,0.797,0.361,4.88,3.88,3.88,3.88,1.0,1.0,59.0,788.1,0.0
full_eto,001,2012,30,2012-04-13,development,0.809,0.379,5.49,4.44,4.44,4.44,1.0,0.809,48.9,837.0,0.0
full_eto,001,2012,31,2012-04-14,development,0.821,0.398,4.76,3.91,3.91,3.91,1.0,0.596,36.0,873.0,0.0
full_eto,001,2012,32,2012-04-15,development,0.833,0.416,4.71,3.92,3.92,3.92,1.0,0.443,25.7,898.7,0.0
