# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_high (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_high
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,39,2010-04-22,development,0.917,0.546,2.86,1.55,1.55,1.55,1.0,1.0,37.4,561.7,0.0
full_eto,001,2010,40,2010-04-23,development,0.929,0.565,2.9,1.58,1.58,1.58,1.0,1.0,35.9,597.6,0.0
full_eto,001,2010,41,2010-04-24,development,0.941,0.583,2.91,1.59,1.59,1.59,1.0,1.0,39.9,637.5,0.0
full_eto,001,2010,42,2010-04-25,development,0.953,0.602,3.02,1.66,1.66,1.66,1.0,0.964,37.8,675.3,0.0
full_eto,001,2010,43,2010-04-26,development,0.966,0.62,3.62,2.03,2.03,2.03,1.0,0.841,34.6,709.9,0.0
full_eto,001,2010,44,2010-04-27,development,0.978,0.639,2.83,1.59,1.59,1.59,1.0,0.591,25.4,735.3,0.0
full_eto,001,2010,45,2010-04-28,development,0.99,0.657,3.12,1.8,1.8,1.8,1.0,0.928,37.8,773.1,0.0
full_eto,001,2010,46,2010-04-29,development,1.002,0.676,2.54,1.48,1.48,1.48,1.0,1.0,36.6,809.7,0.0
full_eto,001,2010,47,2010-04-30,development,1.014,0.694,2.28,1.34,1.34,1.36,1.0,1.0,24.0,833.7,0.0
full_eto,001,2010,48,2010-05-01,development,1.026,0.713,2.38,1.41,1.41,1.51,1.0,1.0,35.0,868.7,0.0
full_eto,001,2010,49,2010-05-02,development,1.038,0.731,2.96,1.8,1.8,1.8,1.0,1.0,51.3,920.0,0.0
full_eto,001,2010,50,2010-05-03,development,1.05,0.75,2.99,1.82,1.82,1.82,1.0,1.0,53.3,973.4,0.0
full_eto,001,2010,51,2010-05-04,mid,1.05,0.75,3.01,1.83,1.83,1.83,1.0,1.0,53.2,1026.5,0.0
full_eto,001,2010,52,2010-05-05,mid,1.05,0.75,3.26,1.98,1.98,1.98,1.0,0.944,50.5,1077.1,0.0
full_eto,001,2010,53,2010-05-06,mid,1.05,0.75,3.48,2.12,2.12,2.12,1.0,0.913,49.0,1126.1,0.0
full_eto,001,2010,54,2010-05-07,mid,1.05,0.75,3.02,1.82,1.82,1.82,1.0,0.576,30.2,1156.3,0.0
full_eto,001,2010,55,2010-05-08,mid,1.05,0.75,3.08,1.85,1.85,1.85,1.0,0.258,12.9,1169.3,0.0
full_eto,001,2010,56,2010-05-09,mid,1.05,0.75,2.99,1.79,1.79,1.79,1.0,0.199,9.0,1178.3,0.0
full_eto,001,2010,57,2010-05-10,mid,1.05,0.75,3.35,2.02,2.02,2.02,1.0,0.349,15.7,1194.0,0.0
full_eto,001,2010,58,2010-05-11,mid,1.05,0.75,3.32,2.02,2.02,2.02,1.0,0.84,41.8,1235.8,0.0
full_eto,001,2010,59,2010-05-12,mid,1.05,0.75,3.39,2.07,2.07,2.07,1.0,0.823,43.2,1279.0,0.0
full_eto,001,2010,60,2010-05-13,mid,1.05,0.75,3.7,2.25,2.25,2.25,1.0,0.736,39.4,1318.3,0.0
full_eto,001,2010,61,2010-05-14,mid,1.05,0.75,4.31,2.6,2.6,2.6,1.0,0.417,22.4,1340.8,0.0
full_eto,001,2010,62,2010-05-15,mid,1.05,0.75,3.65,2.2,2.2,2.2,1.0,0.287,14.7,1355.5,0.0
full_eto,001,2010,63,2010-05-16,mid,1.05,0.75,3.44,2.05,2.05,2.05,1.0,0.011,0.5,1356.0,0.0
full_eto,001,2010,64,2010-05-17,mid,1.05,0.75,3.27,1.96,1.96,1.96,1.0,0.098,4.1,1360.2,0.0
full_eto,001,2010,65,2010-05-18,mid,1.05,0.75,3.32,2.02,2.02,2.02,1.0,0.503,22.6,1382.8,0.0
full_eto,001,2010,66,2010-05-19,mid,1.05,0.75,3.92,2.4,2.4,2.4,1.0,0.771,39.3,1422.1,0.0
full_eto,001,2010,67,2010-05-20,mid,1.05,0.75,4.02,2.46,2.46,2.46,1.0,0.896,46.3,1468.4,0.0
full_eto,001,2010,68,2010-05-21,mid,1.05,0.75,3.64,2.21,2.21,2.21,1.0,0.826,43.6,1512.0,0.0
full_eto,001,2010,69,2010-05-22,mid,1.05,0.75,3.68,2.23,2.23,2.23,1.0,0.509,26.0,1538.1,0.0
full_eto,001,2010,70,2010-05-23,mid,1.05,0.75,3.64,2.24,2.24,2.24,1.0,0.95,50.0,1588.0,0.0
full_eto,001,2010,71,2010-05-24,mid,1.05,0.75,3.67,2.25,2.25,2.25,1.0,1.0,53.3,1641.4,0.0
full_eto,001,2010,72,2010-05-25,mid,1.05,0.75,3.73,2.27,2.27,2.27,1.0,0.9,47.7,1689.1,0.0
full_eto,001,2010,73,2010-05-26,mid,1.05,0.75,3.81,2.3,2.3,2.3,1.0,0.526,27.7,1716.7,0.0
full_eto,001,2010,74,2010-05-27,mid,1.05,0.75,3.5,2.11,2.11,2.11,1.0,0.394,18.0,1734.8,0.0
full_eto,001,2010,75,2010-05-28,mid,1.05,0.75,3.5,2.14,2.14,2.14,1.0,0.816,41.8,1776.5,20629.0
full_eto,001,2011,1,2011-03-15,initial,0.7,0.1,2.43,0.99,0.99,0.99,1.0,1.0,6.0,6.0,0.0
full_eto,001,2011,2,2011-03-16,initial,0.7,0.106,2.39,0.97,0.97,0.97,1.0,1.0,6.3,12.2,0.0
full_eto,001,2011,3,2011-03-17,initial,0.7,0.112,2.29,0.93,0.93,0.93,1.0,1.0,6.5,18.7,0.0
full_eto,001,2011,4,2011-03-18,initial,0.7,0.118,2.33,0.95,0.95,0.95,1.0,1.0,6.8,25.5,0.0
full_eto,001,2011,5,2011-03-19,initial,0.7,0.124,1.99,0.8,0.8,0.8,1.0,1.0,6.9,32.5,0.0
full_eto,001,2011,6,2011-03-20,initial,0.7,0.13,2.19,0.88,0.88,0.88,1.0,1.0,6.8,39.3,0.0
full_eto,001,2011,7,2011-03-21,initial,0.7,0.136,2.48,1.0,1.0,1.0,1.0,1.0,6.8,46.1,0.0
full_eto,001,2011,8,2011-03-22,initial,0.7,0.141,2.75,1.13,1.13,1.13,1.0,1.0,8.3,54.4,0.0
full_eto,001,2011,9,2011-03-23,initial,0.7,0.147,2.57,1.06,1.06,1.06,1.0,1.0,8.8,63.3,0.0
full_eto,001,2011,10,2011-03-24,initial,0.7,0.153,2.47,1.03,1.03,1.03,1.0,1.0,9.0,72.3,0.0
full_eto,001,2011,11,2011-03-25,initial,0.7,0.159,2.39,0.99,0.99,1.02,1.0,0.848,6.4,78.8,0.0
full_eto,001,2011,12,2011-03-26,initial,0.7,0.165,2.32,0.95,0.95,0.95,1.0,0.98,10.0,88.8,0.0
full_eto,001,2011,13,2011-03-27,initial,0.7,0.171,2.65,1.09,1.09,1.09,1.0,1.0,10.7,99.4,0.0
full_eto,001,2011,14,2011-03-28,initial,0.7,0.177,3.12,1.28,1.28,1.28,1.0,1.0,10.8,110.2,0.0
full_eto,001,2011,15,2011-03-29,initial,0.7,0.183,2.87,1.17,1.17,1.17,1.0,1.0,11.5,121.7,0.0
full_eto,001,2011,16,2011-03-30,initial,0.7,0.189,3.02,1.24,1.24,1.24,1.0,1.0,11.7,133.4,0.0
full_eto,001,2011,17,2011-03-31,initial,0.7,0.195,2.68,1.09,1.09,1.09,1.0,1.0,11.9,145.3,0.0
full_eto,001,2011,18,2011-04-01,initial,0.7,0.201,2.43,0.98,0.98,0.98,1.0,0.826,9.8,155.1,0.0
full_eto,001,2011,19,2011-04-02,initial,0.7,0.207,3.0,1.22,1.22,1.22,1.0,1.0,10.7,165.9,0.0
full_eto,001,2011,20,2011-04-03,initial,0.7,0.212,2.8,1.15,1.15,1.15,1.0,1.0,12.2,178.1,0.0
full_eto,001,2011,21,2011-04-04,development,0.7,0.212,2.5,1.03,1.03,1.04,1.0,1.0,12.5,190.6,0.0
full_eto,001,2011,22,2011-04-05,development,0.712,0.231,2.4,1.01,1.01,1.01,1.0,1.0,13.4,204.0,0.0
full_eto,001,2011,23,2011-04-06,development,0.724,0.25,2.39,1.02,1.02,1.02,1.0,1.0,15.7,219.7,0.0
full_eto,001,2011,24,2011-04-07,development,0.736,0.268,2.24,0.96,0.96,0.96,1.0,1.0,16.3,236.0,0.0
full_eto,001,2011,25,2011-04-08,development,0.748,0.287,2.37,1.02,1.02,1.02,1.0,1.0,16.5,252.5,0.0
full_eto,001,2011,26,2011-04-09,development,0.76,0.305,2.69,1.2,1.2,1.21,1.0,1.0,18.8,271.3,0.0
full_eto,001,2011,27,2011-04-10,development,0.772,0.324,2.52,1.13,1.13,1.13,1.0,1.0,20.5,291.8,0.0
full_eto,001,2011,28,2011-04-11,development,0.784,0.342,2.59,1.18,1.18,1.18,1.0,1.0,22.1,313.9,0.0
full_eto,001,2011,29,2011-04-12,development,0.797,0.361,2.95,1.38,1.38,1.38,1.0,1.0,22.9,336.8,0.0
full_eto,001,2011,30,2011-04-13,development,0.809,0.379,2.78,1.32,1.32,1.32,1.0,1.0,25.3,362.1,0.0
full_eto,001,2011,31,2011-04-14,development,0.821,0.398,3.0,1.44,1.44,1.44,1.0,1.0,26.4,388.5,0.0
full_eto,001,2011,32,2011-04-15,development,0.833,0.416,3.15,1.52,1.52,1.52,1.0,1.0,27.7,416.2,0.0
full_eto,001,2011,33,2011-04-16,development,0.845,0.435,2.99,1.45,1.45,1.45,1.0,0.748,18.0,434.2,0.0
full_eto,001,2011,34,2011-04-17,development,0.857,0.453,2.8,1.38,1.38,1.38,1.0,0.674,17.7,452.0,0.0
full_eto,001,2011,35,2011-04-18,development,0.869,0.472,2.76,1.38,1.38,1.38,1.0,0.643,17.6,469.6,0.0
full_eto,001,2011,36,2011-04-19,development,0.881,0.491,2.94,1.5,1.5,1.5,1.0,0.953,24.1,493.7,0.0
full_eto,001,2011,37,2011-04-20,development,0.893,0.509,2.98,1.56,1.56,1.56,1.0,1.0,33.3,526.9,0.0
full_eto,001,2011,38,2011-04-21,development,0.905,0.528,2.65,1.41,1.41,1.41,1.0,1.0,31.0,557.9,0.0
full_eto,001,2011,39,2011-04-22,development,0.917,0.546,2.69,1.44,1.44,1.44,1.0,1.0,36.9,594.8,0.0
full_eto,001,2011,40,2011-04-23,development,0.929,0.565,2.54,1.38,1.38,1.38,1.0,1.0,38.5,633.3,0.0
full_eto,001,2011,41,2011-04-24,development,0.941,0.583,3.17,1.74,1.74,1.74,1.0,1.0,39.6,673.0,0.0
full_eto,001,2011,42,2011-04-25,development,0.953,0.602,3.12,1.74,1.74,1.74,1.0,1.0,42.1,715.0,0.0
full_eto,001,2011,43,2011-04-26,development,0.966,0.62,2.94,1.65,1.65,1.65,1.0,1.0,42.8,757.8,0.0
full_eto,001,2011,44,2011-04-27,development,0.978,0.639,2.42,1.36,1.36,1.36,1.0,0.851,30.1,787.9,0.0
full_eto,001,2011,45,2011-04-28,development,0.99,0.657,2.51,1.42,1.42,1.42,1.0,0.624,18.2,806.1,0.0
full_eto,001,2011,46,2011-04-29,development,1.002,0.676,3.02,1.76,1.76,1.76,1.0,1.0,42.3,848.4,0.0
full_eto,001,2011,47,2011-04-30,development,1.014,0.694,2.89,1.71,1.71,1.71,1.0,1.0,42.7,891.1,0.0
full_eto,001,2011,48,2011-05-01,development,1.026,0.713,3.08,1.84,1.84,1.84,1.0,1.0,49.0,940.1,0.0
full_eto,001,2011,49,2011-05-02,development,1.038,0.731,2.67,1.59,1.59,1.59,1.0,0.78,37.4,977.5,0.0
full_eto,001,2011,50,2011-05-03,development,1.05,0.75,3.24,1.97,1.97,1.97,1.0,0.708,35.7,1013.2,0.0
full_eto,001,2011,51,2011-05-04,mid,1.05,0.75,2.61,1.56,1.56,1.56,1.0,0.397,16.9,1030.0,0.0
full_eto,001,2011,52,2011-05-05,mid,1.05,0.75,2.85,1.71,1.71,1.71,1.0,0.406,13.5,1043.5,0.0
full_eto,001,2011,53,2011-05-06,mid,1.05,0.75,2.8,1.71,1.71,1.71,1.0,0.918,34.3,1077.8,0.0
full_eto,001,2011,54,2011-05-07,mid,1.05,0.75,3.42,2.11,2.11,2.11,1.0,1.0,53.3,1131.2,0.0
full_eto,001,2011,55,2011-05-08,mid,1.05,0.75,3.03,1.87,1.87,1.87,1.0,1.0,52.6,1183.8,0.0
full_eto,001,2011,56,2011-05-09,mid,1.05,0.75,3.18,1.95,1.95,1.95,1.0,1.0,53.5,1237.3,0.0
full_eto,001,2011,57,2011-05-10,mid,1.05,0.75,3.26,2.0,2.0,2.0,1.0,1.0,53.2,1290.5,0.0
full_eto,001,2011,58,2011-05-11,mid,1.05,0.75,3.26,1.99,1.99,1.99,1.0,1.0,52.8,1343.3,0.0
full_eto,001,2011,59,2011-05-12,mid,1.05,0.75,2.86,1.73,1.73,1.73,1.0,0.874,36.8,1380.1,0.0
full_eto,001,2011,60,2011-05-13,mid,1.05,0.75,3.39,2.08,2.08,2.08,1.0,1.0,53.5,1433.6,0.0
full_eto,001,2011,61,2011-05-14,mid,1.05,0.75,2.93,1.81,1.81,1.81,1.0,1.0,53.2,1486.7,0.0
full_eto,001,2011,62,2011-05-15,mid,1.05,0.75,2.91,1.79,1.79,1.79,1.0,1.0,52.8,1539.5,0.0
full_eto,001,2011,63,2011-05-16,mid,1.05,0.75,3.53,2.17,2.17,2.17,1.0,1.0,52.3,1591.8,0.0
full_eto,001,2011,64,2011-05-17,mid,1.05,0.75,3.13,1.92,1.92,1.92,1.0,1.0,50.1,1641.9,0.0
full_eto,001,2011,65,2011-05-18,mid,1.05,0.75,3.32,2.03,2.03,2.03,1.0,1.0,52.8,1694.7,0.0
full_eto,001,2011,66,2011-05-19,mid,1.05,0.75,3.4,2.06,2.06,2.06,1.0,0.885,47.4,1742.0,0.0
full_eto,001,2011,67,2011-05-20,mid,1.05,0.75,3.56,2.15,2.15,2.15,1.0,0.431,22.7,1764.8,0.0
full_eto,001,2011,68,2011-05-21,mid,1.05,0.75,3.85,2.34,2.34,2.34,1.0,0.636,32.2,1797.0,0.0
full_eto,001,2011,69,2011-05-22,mid,1.05,0.75,3.72,2.26,2.26,2.26,1.0,0.706,35.3,1832.3,0.0
full_eto,001,2011,70,2011-05-23,mid,1.05,0.75,3.64,2.21,2.21,2.21,1.0,0.686,36.0,1868.3,0.0
full_eto,001,2011,71,2011-05-24,mid,1.05,0.75,3.96,2.4,2.4,2.4,1.0,0.641,33.6,1901.9,0.0
full_eto,001,2011,72,2011-05-25,mid,1.05,0.75,4.01,2.42,2.42,2.42,1.0,0.536,27.9,1929.8,0.0
full_eto,001,2011,73,2011-05-26,mid,1.05,0.75,3.85,2.32,2.32,2.32,1.0,0.351,18.3,1948.2,0.0
full_eto,001,2011,74,2011-05-27,mid,1.05,0.75,3.43,2.06,2.06,2.06,1.0,0.288,13.9,1962.1,0.0
full_eto,001,2011,75,2011-05-28,mid,1.05,0.75,3.07,1.85,1.85,1.85,1.0,0.461,16.9,1979.0,22284.0
full_eto,001,2012,1,2012-03-15,initial,0.7,0.1,2.3,0.96,0.96,0.96,1.0,0.881,4.9,4.9,0.0
full_eto,001,2012,2,2012-03-16,initial,0.7,0.106,2.61,1.09,1.09,1.09,1.0,0.875,5.3,10.2,0.0
full_eto,001,2012,3,2012-03-17,initial,0.7,0.112,2.81,1.17,1.17,1.17,1.0,0.836,5.4,15.6,0.0
full_eto,001,2012,4,2012-03-18,initial,0.7,0.118,2.41,0.99,0.99,0.99,1.0,0.894,6.2,21.8,0.0
full_eto,001,2012,5,2012-03-19,initial,0.7,0.124,2.35,0.97,0.97,0.97,1.0,0.998,7.3,29.1,0.0
full_eto,001,2012,6,2012-03-20,initial,0.7,0.13,2.67,1.1,1.1,1.1,1.0,1.0,6.6,35.8,0.0
full_eto,001,2012,7,2012-03-21,initial,0.7,0.136,2.71,1.11,1.11,1.11,1.0,1.0,6.1,41.9,0.0
full_eto,001,2012,8,2012-03-22,initial,0.7,0.141,2.71,1.11,1.11,1.11,1.0,1.0,7.4,49.3,0.0
full_eto,001,2012,9,2012-03-23,initial,0.7,0.147,2.82,1.16,1.16,1.16,1.0,1.0,8.3,57.6,0.0
full_eto,001,2012,10,2012-03-24,initial,0.7,0.153,2.55,1.04,1.04,1.04,1.0,1.0,7.8,65.5,0.0
full_eto,001,2012,11,2012-03-25,initial,0.7,0.159,2.66,1.09,1.09,1.09,1.0,1.0,8.8,74.3,0.0
full_eto,001,2012,12,2012-03-26,initial,0.7,0.165,2.77,1.15,1.15,1.15,1.0,1.0,9.7,84.0,0.0
full_eto,001,2012,13,2012-03-27,initial,0.7,0.171,2.71,1.12,1.12,1.12,1.0,1.0,10.4,94.5,0.0
full_eto,001,2012,14,2012-03-28,initial,0.7,0.177,2.46,1.02,1.02,1.02,1.0,1.0,10.6,105.0,0.0
full_eto,001,2012,15,2012-03-29,initial,0.7,0.183,2.43,1.0,1.0,1.0,1.0,1.0,10.4,115.4,0.0
full_eto,001,2012,16,2012-03-30,initial,0.7,0.189,2.19,0.9,0.9,0.9,1.0,1.0,11.5,126.9,0.0
full_eto,001,2012,17,2012-03-31,initial,0.7,0.195,1.92,0.78,0.78,0.78,1.0,1.0,9.7,136.6,0.0
full_eto,001,2012,18,2012-04-01,initial,0.7,0.201,2.54,1.03,1.03,1.03,1.0,1.0,11.5,148.1,0.0
full_eto,001,2012,19,2012-04-02,initial,0.7,0.207,2.89,1.18,1.18,1.18,1.0,1.0,11.9,160.0,0.0
full_eto,001,2012,20,2012-04-03,initial,0.7,0.212,2.53,1.03,1.03,1.03,1.0,1.0,12.1,172.1,0.0
full_eto,001,2012,21,2012-04-04,development,0.7,0.212,3.01,1.23,1.23,1.23,1.0,1.0,13.0,185.0,0.0
full_eto,001,2012,22,2012-04-05,development,0.712,0.231,2.85,1.17,1.17,1.17,1.0,0.932,11.7,196.7,0.0
full_eto,001,2012,23,2012-04-06,development,0.724,0.25,3.6,1.5,1.5,1.5,1.0,0.762,12.0,208.7,0.0
full_eto,001,2012,24,2012-04-07,development,0.736,0.268,2.99,1.27,1.27,1.27,1.0,0.714,11.9,220.6,0.0
full_eto,001,2012,25,2012-04-08,development,0.748,0.287,2.72,1.17,1.17,1.17,1.0,0.676,11.7,232.3,0.0
full_eto,001,2012,26,2012-04-09,development,0.76,0.305,2.48,1.08,1.08,1.08,1.0,0.66,10.7,243.0,0.0
full_eto,001,2012,27,2012-04-10,development,0.772,0.324,3.03,1.36,1.36,1.36,1.0,0.993,17.8,260.8,0.0
full_eto,001,2012,28,2012-04-11,development,0.784,0.342,2.86,1.32,1.32,1.32,1.0,1.0,21.9,282.8,0.0
full_eto,001,2012,29,2012-04-12,development,0.797,0.361,2.72,1.27,1.27,1.27,1.0,1.0,20.7,303.4,0.0
full_eto,001,2012,30,2012-04-13,development,0.809,0.379,2.88,1.35,1.35,1.35,1.0,1.0,21.1,324.5,0.0
full_eto,001,2012,31,2012-04-14,development,0.821,0.398,2.27,1.07,1.07,1.07,1.0,0.909,19.2,343.7,0.0
full_eto,001,2012,32,2012-04-15,development,0.833,0.416,2.3,1.1,1.1,1.1,1.0,0.756,15.3,359.0,0.0
full_eto,001,2012,33,2012-04-16,development,0.845,0.435,3.28,1.62,1.62,1.62,1.0,1.0,28.8,387.8,0.0
