# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-12-15,initial,0.7,0.183,4.56,3.19,3.19,1.0,1.0,13.5,176.4,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.189,4.43,3.1,3.1,1.0,1.0,18.0,194.4,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.195,4.82,3.37,3.37,1.0,0.985,18.4,212.8,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.201,3.83,2.68,2.68,1.0,1.0,18.8,231.6,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.207,4.29,3.0,3.0,1.0,1.0,20.0,251.5,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.212,5.4,3.78,3.78,1.0,1.0,19.5,271.0,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.212,4.99,3.49,3.49,1.0,1.0,19.3,290.4,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.231,4.69,3.34,3.34,1.0,1.0,19.9,310.3,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.25,5.55,4.02,4.02,1.0,1.0,21.2,331.4,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.268,5.87,4.32,4.32,1.0,1.0,26.5,357.9,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.287,5.02,3.76,3.76,1.0,1.0,28.6,386.5,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.305,5.03,3.82,3.82,1.0,1.0,30.4,417.0,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.324,5.32,4.11,4.11,1.0,1.0,32.0,448.9,0.0
full_eto,001,2010,28,2010-12-28,development,0.784,0.342,5.36,4.2,4.2,1.0,1.0,33.5,482.4,0.0
full_eto,001,2010,29,2010-12-29,development,0.797,0.361,5.04,4.01,4.41,1.0,1.0,12.6,495.0,0.0
full_eto,001,2010,30,2010-12-30,development,0.809,0.379,3.62,2.93,3.22,1.0,1.0,20.7,515.8,0.0
full_eto,001,2010,31,2010-12-31,development,0.821,0.398,3.57,2.93,2.99,1.0,1.0,34.2,549.9,0.0
full_eto,001,2010,32,2011-01-01,development,0.833,0.416,3.69,3.07,3.07,1.0,1.0,39.9,589.8,0.0
full_eto,001,2010,33,2011-01-02,development,0.845,0.435,3.53,2.98,2.98,1.0,1.0,41.3,631.2,0.0
full_eto,001,2010,34,2011-01-03,development,0.857,0.453,3.84,3.29,3.29,1.0,1.0,32.7,663.9,0.0
full_eto,001,2010,35,2011-01-04,development,0.869,0.472,4.19,3.64,3.64,1.0,1.0,46.2,710.1,0.0
full_eto,001,2010,36,2011-01-05,development,0.881,0.491,4.39,3.87,3.87,1.0,1.0,49.6,759.7,0.0
full_eto,001,2010,37,2011-01-06,development,0.893,0.509,4.91,4.39,4.39,1.0,1.0,51.1,810.8,0.0
full_eto,001,2010,38,2011-01-07,development,0.905,0.528,4.87,4.41,4.41,1.0,1.0,52.5,863.3,0.0
full_eto,001,2010,39,2011-01-08,development,0.917,0.546,4.18,3.84,3.84,1.0,1.0,56.7,919.9,0.0
full_eto,001,2010,40,2011-01-09,development,0.929,0.565,4.47,4.16,4.16,1.0,1.0,59.1,979.1,0.0
full_eto,001,2010,41,2011-01-10,development,0.941,0.583,4.39,4.13,4.13,1.0,1.0,62.4,1041.4,0.0
full_eto,001,2010,42,2011-01-11,development,0.953,0.602,4.59,4.37,4.37,1.0,1.0,60.7,1102.2,0.0
full_eto,001,2010,43,2011-01-12,development,0.966,0.62,4.61,4.45,4.45,1.0,1.0,61.2,1163.4,0.0
full_eto,001,2010,44,2011-01-13,development,0.978,0.639,4.52,4.42,4.42,1.0,1.0,67.7,1231.1,0.0
full_eto,001,2010,45,2011-01-14,development,0.99,0.657,3.94,3.9,3.91,1.0,1.0,67.1,1298.2,0.0
full_eto,001,2010,46,2011-01-15,development,1.002,0.676,3.99,4.0,4.13,1.0,1.0,61.0,1359.2,0.0
full_eto,001,2010,47,2011-01-16,development,1.014,0.694,4.57,4.63,4.63,1.0,1.0,73.2,1432.4,0.0
full_eto,001,2010,48,2011-01-17,development,1.026,0.713,3.9,4.0,4.4,1.0,1.0,65.7,1498.1,0.0
full_eto,001,2010,49,2011-01-18,development,1.038,0.731,3.51,3.65,4.01,1.0,0.975,45.0,1543.1,0.0
full_eto,001,2010,50,2011-01-19,development,1.05,0.75,4.45,4.67,4.67,1.0,1.0,75.5,1618.6,0.0
full_eto,001,2010,51,2011-01-20,mid,1.05,0.75,4.27,4.48,4.48,1.0,1.0,76.9,1695.5,0.0
full_eto,001,2010,52,2011-01-21,mid,1.05,0.75,4.74,4.97,4.97,1.0,1.0,80.6,1776.1,0.0
full_eto,001,2010,53,2011-01-22,mid,1.05,0.75,4.75,4.99,4.99,1.0,1.0,82.4,1858.5,0.0
full_eto,001,2010,54,2011-01-23,mid,1.05,0.75,4.56,4.78,4.78,1.0,1.0,83.5,1941.9,0.0
full_eto,001,2010,55,2011-01-24,mid,1.05,0.75,4.92,5.16,5.16,1.0,1.0,85.1,2027.0,0.0
full_eto,001,2010,56,2011-01-25,mid,1.05,0.75,4.22,4.43,4.43,1.0,1.0,68.4,2095.4,0.0
full_eto,001,2010,57,2011-01-26,mid,1.05,0.75,5.2,5.46,5.46,1.0,1.0,83.5,2178.9,0.0
full_eto,001,2010,58,2011-01-27,mid,1.05,0.75,5.54,5.82,5.82,1.0,1.0,83.3,2262.2,0.0
full_eto,001,2010,59,2011-01-28,mid,1.05,0.75,5.34,5.61,5.61,1.0,1.0,78.4,2340.6,0.0
full_eto,001,2010,60,2011-01-29,mid,1.05,0.75,6.75,7.09,7.09,1.0,1.0,77.7,2418.2,0.0
full_eto,001,2010,61,2011-01-30,mid,1.05,0.75,4.34,4.56,4.56,1.0,1.0,85.6,2503.9,0.0
full_eto,001,2010,62,2011-01-31,mid,1.05,0.75,4.68,4.92,4.92,1.0,1.0,84.9,2588.8,0.0
full_eto,001,2010,63,2011-02-01,mid,1.05,0.75,5.18,5.44,5.44,1.0,1.0,69.5,2658.3,0.0
full_eto,001,2010,64,2011-02-02,mid,1.05,0.75,4.39,4.61,4.61,1.0,1.0,87.5,2745.7,0.0
full_eto,001,2010,65,2011-02-03,mid,1.05,0.75,4.88,5.13,5.13,1.0,1.0,77.3,2823.0,0.0
full_eto,001,2010,66,2011-02-04,mid,1.05,0.75,5.62,5.9,5.9,1.0,1.0,72.8,2895.8,0.0
full_eto,001,2010,67,2011-02-05,mid,1.05,0.75,4.26,4.47,4.52,1.0,1.0,68.2,2964.0,0.0
full_eto,001,2010,68,2011-02-06,mid,1.05,0.75,4.84,5.08,5.1,1.0,1.0,66.2,3030.2,0.0
full_eto,001,2010,69,2011-02-07,mid,1.05,0.75,6.62,6.95,6.95,1.0,1.0,86.0,3116.2,0.0
full_eto,001,2010,70,2011-02-08,mid,1.05,0.75,5.38,5.64,5.65,1.0,1.0,84.2,3200.4,0.0
full_eto,001,2010,71,2011-02-09,mid,1.05,0.75,4.89,5.14,5.14,1.0,1.0,87.8,3288.2,0.0
full_eto,001,2010,72,2011-02-10,mid,1.05,0.75,4.21,4.42,4.42,1.0,1.0,65.1,3353.4,0.0
full_eto,001,2010,73,2011-02-11,mid,1.05,0.75,5.25,5.51,5.52,1.0,1.0,90.9,3444.3,0.0
full_eto,001,2010,74,2011-02-12,mid,1.05,0.75,5.19,5.45,5.45,1.0,1.0,98.3,3542.6,0.0
full_eto,001,2010,75,2011-02-13,mid,1.05,0.75,5.31,5.57,5.57,1.0,1.0,97.4,3640.0,0.0
full_eto,001,2010,76,2011-02-14,mid,1.05,0.75,5.87,6.16,6.16,1.0,1.0,99.4,3739.5,0.0
full_eto,001,2010,77,2011-02-15,mid,1.05,0.75,7.4,7.77,7.77,1.0,1.0,86.0,3825.5,0.0
full_eto,001,2010,78,2011-02-16,mid,1.05,0.75,5.67,5.95,5.95,1.0,1.0,81.8,3907.3,0.0
full_eto,001,2010,79,2011-02-17,mid,1.05,0.75,5.57,5.85,5.85,1.0,1.0,98.9,4006.2,0.0
full_eto,001,2010,80,2011-02-18,mid,1.05,0.75,6.19,6.49,6.49,1.0,1.0,102.7,4108.9,0.0
full_eto,001,2010,81,2011-02-19,late,1.05,0.75,7.34,7.7,7.7,1.0,1.0,103.2,4212.1,0.0
full_eto,001,2010,82,2011-02-20,late,1.043,0.739,5.96,6.21,6.21,1.0,1.0,88.4,4300.5,0.0
full_eto,001,2010,83,2011-02-21,late,1.036,0.729,5.59,5.79,5.79,1.0,1.0,98.2,4398.6,0.0
full_eto,001,2010,84,2011-02-22,late,1.029,0.718,5.99,6.16,6.16,1.0,1.0,98.6,4497.3,0.0
full_eto,001,2010,85,2011-02-23,late,1.021,0.707,7.65,7.81,7.81,1.0,1.0,99.2,4596.5,24541.0
full_eto,001,2011,1,2011-12-01,initial,0.7,0.1,4.81,3.37,3.37,1.0,1.0,10.2,10.2,0.0
full_eto,001,2011,2,2011-12-02,initial,0.7,0.106,4.69,3.29,3.29,1.0,1.0,10.7,20.8,0.0
full_eto,001,2011,3,2011-12-03,initial,0.7,0.112,5.19,3.63,3.63,1.0,1.0,11.2,32.0,0.0
full_eto,001,2011,4,2011-12-04,initial,0.7,0.118,5.28,3.7,3.7,1.0,1.0,12.1,44.2,0.0
full_eto,001,2011,5,2011-12-05,initial,0.7,0.124,4.66,3.26,3.26,1.0,1.0,12.6,56.8,0.0
full_eto,001,2011,6,2011-12-06,initial,0.7,0.13,4.97,3.48,3.48,1.0,1.0,13.2,70.0,0.0
full_eto,001,2011,7,2011-12-07,initial,0.7,0.136,4.64,3.25,3.25,1.0,1.0,12.8,82.7,0.0
full_eto,001,2011,8,2011-12-08,initial,0.7,0.141,4.58,3.21,3.21,1.0,1.0,14.1,96.8,0.0
full_eto,001,2011,9,2011-12-09,initial,0.7,0.147,4.37,3.06,3.06,1.0,1.0,15.2,112.0,0.0
full_eto,001,2011,10,2011-12-10,initial,0.7,0.153,5.31,3.71,3.71,1.0,1.0,15.8,127.7,0.0
full_eto,001,2011,11,2011-12-11,initial,0.7,0.159,5.09,3.56,3.56,1.0,1.0,16.3,144.0,0.0
full_eto,001,2011,12,2011-12-12,initial,0.7,0.165,5.07,3.55,3.55,1.0,1.0,16.1,160.2,0.0
full_eto,001,2011,13,2011-12-13,initial,0.7,0.171,4.72,3.31,3.31,1.0,1.0,16.6,176.8,0.0
full_eto,001,2011,14,2011-12-14,initial,0.7,0.177,3.93,2.75,2.75,1.0,1.0,12.4,189.1,0.0
full_eto,001,2011,15,2011-12-15,initial,0.7,0.183,4.95,3.46,3.46,1.0,1.0,17.7,206.8,0.0
full_eto,001,2011,16,2011-12-16,initial,0.7,0.189,4.67,3.27,3.27,1.0,1.0,17.4,224.3,0.0
full_eto,001,2011,17,2011-12-17,initial,0.7,0.195,4.47,3.13,3.13,1.0,1.0,19.2,243.5,0.0
full_eto,001,2011,18,2011-12-18,initial,0.7,0.201,5.04,3.53,3.53,1.0,1.0,18.3,261.8,0.0
full_eto,001,2011,19,2011-12-19,initial,0.7,0.207,5.19,3.63,3.63,1.0,1.0,18.4,280.2,0.0
full_eto,001,2011,20,2011-12-20,initial,0.7,0.212,4.7,3.29,3.29,1.0,1.0,19.1,299.3,0.0
full_eto,001,2011,21,2011-12-21,development,0.7,0.212,3.44,2.41,2.41,1.0,1.0,13.8,313.1,0.0
full_eto,001,2011,22,2011-12-22,development,0.712,0.231,4.47,3.19,3.19,1.0,1.0,21.7,334.8,0.0
full_eto,001,2011,23,2011-12-23,development,0.724,0.25,4.23,3.06,3.06,1.0,1.0,23.7,358.5,0.0
full_eto,001,2011,24,2011-12-24,development,0.736,0.268,3.9,2.87,2.87,1.0,1.0,25.5,384.0,0.0
full_eto,001,2011,25,2011-12-25,development,0.748,0.287,3.85,2.88,2.88,1.0,1.0,27.1,411.1,0.0
full_eto,001,2011,26,2011-12-26,development,0.76,0.305,4.63,3.52,3.52,1.0,1.0,30.3,441.3,0.0
full_eto,001,2011,27,2011-12-27,development,0.772,0.324,4.57,3.53,3.53,1.0,1.0,32.0,473.3,0.0
full_eto,001,2011,28,2011-12-28,development,0.784,0.342,4.57,3.58,3.58,1.0,1.0,33.3,506.6,0.0
full_eto,001,2011,29,2011-12-29,development,0.797,0.361,3.93,3.13,3.14,1.0,1.0,34.6,541.2,0.0
full_eto,001,2011,30,2011-12-30,development,0.809,0.379,4.11,3.32,3.4,1.0,1.0,16.4,557.7,0.0
full_eto,001,2011,31,2011-12-31,development,0.821,0.398,4.4,3.61,3.61,1.0,1.0,31.3,588.9,0.0
full_eto,001,2011,32,2012-01-01,development,0.833,0.416,3.85,3.2,3.2,1.0,1.0,41.6,630.5,0.0
full_eto,001,2011,33,2012-01-02,development,0.845,0.435,4.0,3.38,3.38,1.0,1.0,41.0,671.6,0.0
full_eto,001,2011,34,2012-01-03,development,0.857,0.453,4.37,3.75,3.75,1.0,1.0,45.0,716.5,0.0
full_eto,001,2011,35,2012-01-04,development,0.869,0.472,4.16,3.62,3.62,1.0,1.0,48.0,764.5,0.0
full_eto,001,2011,36,2012-01-05,development,0.881,0.491,4.07,3.59,3.59,1.0,1.0,50.1,814.6,0.0
full_eto,001,2011,37,2012-01-06,development,0.893,0.509,3.97,3.54,3.54,1.0,0.966,50.7,865.3,0.0
full_eto,001,2011,38,2012-01-07,development,0.905,0.528,3.8,3.44,3.44,1.0,1.0,55.1,920.4,0.0
full_eto,001,2011,39,2012-01-08,development,0.917,0.546,4.26,3.91,3.91,1.0,1.0,52.6,973.0,0.0
full_eto,001,2011,40,2012-01-09,development,0.929,0.565,4.1,3.81,3.81,1.0,0.934,52.9,1025.9,0.0
full_eto,001,2011,41,2012-01-10,development,0.941,0.583,4.13,3.89,3.89,1.0,1.0,56.2,1082.1,0.0
full_eto,001,2011,42,2012-01-11,development,0.953,0.602,3.8,3.62,3.62,1.0,0.939,56.6,1138.6,0.0
full_eto,001,2011,43,2012-01-12,development,0.966,0.62,3.96,3.83,3.83,1.0,0.834,54.2,1192.8,0.0
full_eto,001,2011,44,2012-01-13,development,0.978,0.639,3.76,3.67,3.67,1.0,0.826,53.2,1246.0,0.0
full_eto,001,2011,45,2012-01-14,development,0.99,0.657,3.87,3.83,3.83,1.0,0.797,55.5,1301.5,0.0
full_eto,001,2011,46,2012-01-15,development,1.002,0.676,3.86,3.87,3.87,1.0,0.959,70.7,1372.2,0.0
full_eto,001,2011,47,2012-01-16,development,1.014,0.694,4.02,4.07,4.07,1.0,0.916,69.4,1441.6,0.0
full_eto,001,2011,48,2012-01-17,development,1.026,0.713,4.1,4.21,4.22,1.0,1.0,64.7,1506.3,0.0
full_eto,001,2011,49,2012-01-18,development,1.038,0.731,4.28,4.44,4.44,1.0,1.0,79.6,1585.9,0.0
full_eto,001,2011,50,2012-01-19,development,1.05,0.75,5.08,5.34,5.34,1.0,1.0,72.6,1658.5,0.0
full_eto,001,2011,51,2012-01-20,mid,1.05,0.75,4.78,5.02,5.02,1.0,0.85,65.8,1724.3,0.0
full_eto,001,2011,52,2012-01-21,mid,1.05,0.75,4.15,4.36,4.36,1.0,0.812,68.9,1793.2,0.0
full_eto,001,2011,53,2012-01-22,mid,1.05,0.75,4.36,4.58,4.58,1.0,0.813,62.4,1855.6,0.0
full_eto,001,2011,54,2012-01-23,mid,1.05,0.75,4.6,4.83,4.83,1.0,0.912,73.8,1929.4,0.0
full_eto,001,2011,55,2012-01-24,mid,1.05,0.75,4.31,4.52,4.52,1.0,1.0,80.4,2009.8,0.0
full_eto,001,2011,56,2012-01-25,mid,1.05,0.75,4.67,4.9,4.91,1.0,1.0,58.6,2068.4,0.0
full_eto,001,2011,57,2012-01-26,mid,1.05,0.75,5.25,5.51,5.51,1.0,1.0,81.6,2150.0,0.0
full_eto,001,2011,58,2012-01-27,mid,1.05,0.75,4.25,4.46,4.46,1.0,1.0,81.8,2231.8,0.0
full_eto,001,2011,59,2012-01-28,mid,1.05,0.75,4.61,4.84,4.84,1.0,0.97,83.8,2315.6,0.0
full_eto,001,2011,60,2012-01-29,mid,1.05,0.75,4.3,4.52,4.52,1.0,1.0,78.9,2394.5,0.0
full_eto,001,2011,61,2012-01-30,mid,1.05,0.75,5.47,5.74,6.21,1.0,1.0,34.3,2428.8,0.0
full_eto,001,2011,62,2012-01-31,mid,1.05,0.75,4.97,5.21,5.21,1.0,1.0,86.5,2515.4,0.0
full_eto,001,2011,63,2012-02-01,mid,1.05,0.75,3.95,4.15,4.15,1.0,0.923,61.7,2577.0,0.0
full_eto,001,2011,64,2012-02-02,mid,1.05,0.75,4.46,4.68,4.68,1.0,0.839,76.7,2653.7,0.0
full_eto,001,2011,65,2012-02-03,mid,1.05,0.75,5.73,6.01,6.01,1.0,1.0,86.9,2740.6,0.0
full_eto,001,2011,66,2012-02-04,mid,1.05,0.75,5.98,6.28,6.28,1.0,1.0,89.1,2829.7,0.0
full_eto,001,2011,67,2012-02-05,mid,1.05,0.75,5.98,6.28,6.28,1.0,1.0,91.3,2921.0,0.0
full_eto,001,2011,68,2012-02-06,mid,1.05,0.75,6.43,6.75,6.75,1.0,1.0,72.2,2993.2,0.0
full_eto,001,2011,69,2012-02-07,mid,1.05,0.75,5.41,5.68,5.68,1.0,1.0,50.1,3043.3,0.0
full_eto,001,2011,70,2012-02-08,mid,1.05,0.75,3.93,4.12,4.12,1.0,1.0,35.6,3078.8,0.0
full_eto,001,2011,71,2012-02-09,mid,1.05,0.75,4.17,4.38,4.38,1.0,1.0,56.8,3135.6,0.0
full_eto,001,2011,72,2012-02-10,mid,1.05,0.75,5.25,5.51,5.51,1.0,1.0,82.0,3217.6,0.0
full_eto,001,2011,73,2012-02-11,mid,1.05,0.75,5.5,5.78,5.78,1.0,1.0,83.8,3301.5,0.0
full_eto,001,2011,74,2012-02-12,mid,1.05,0.75,6.3,6.62,6.62,1.0,1.0,71.9,3373.3,0.0
full_eto,001,2011,75,2012-02-13,mid,1.05,0.75,6.38,6.7,6.7,1.0,1.0,80.9,3454.2,0.0
full_eto,001,2011,76,2012-02-14,mid,1.05,0.75,6.75,7.08,7.08,1.0,1.0,70.4,3524.6,0.0
full_eto,001,2011,77,2012-02-15,mid,1.05,0.75,6.48,6.8,6.8,1.0,0.902,53.7,3578.3,0.0
full_eto,001,2011,78,2012-02-16,mid,1.05,0.75,4.61,4.84,4.84,1.0,1.0,79.5,3657.8,0.0
full_eto,001,2011,79,2012-02-17,mid,1.05,0.75,5.13,5.39,5.39,1.0,0.97,91.5,3749.3,0.0
full_eto,001,2011,80,2012-02-18,mid,1.05,0.75,3.89,4.08,4.08,1.0,0.871,79.1,3828.4,0.0
full_eto,001,2011,81,2012-02-19,late,1.05,0.75,5.12,5.38,5.38,1.0,0.831,85.5,3913.8,0.0
full_eto,001,2011,82,2012-02-20,late,1.043,0.739,6.37,6.65,6.65,1.0,0.965,98.7,4012.6,0.0
full_eto,001,2011,83,2012-02-21,late,1.036,0.729,6.85,7.1,7.1,1.0,1.0,96.2,4108.8,0.0
full_eto,001,2011,84,2012-02-22,late,1.029,0.718,7.23,7.43,7.43,1.0,1.0,92.4,4201.2,0.0
full_eto,001,2011,85,2012-02-23,late,1.021,0.707,6.58,6.73,6.73,1.0,1.0,89.1,4290.3,24361.0
full_eto,001,2012,1,2012-12-01,initial,0.7,0.1,4.63,3.24,3.24,1.0,0.812,7.2,7.2,0.0
full_eto,001,2012,2,2012-12-02,initial,0.7,0.106,5.43,3.8,3.8,1.0,0.784,8.3,15.5,0.0
full_eto,001,2012,3,2012-12-03,initial,0.7,0.112,5.17,3.62,3.62,1.0,0.798,8.5,24.0,0.0
full_eto,001,2012,4,2012-12-04,initial,0.7,0.118,4.52,3.16,3.16,1.0,0.958,4.6,28.6,0.0
full_eto,001,2012,5,2012-12-05,initial,0.7,0.124,3.65,2.56,2.56,1.0,1.0,4.4,33.0,0.0
full_eto,001,2012,6,2012-12-06,initial,0.7,0.13,4.52,3.16,3.16,1.0,1.0,11.5,44.5,0.0
full_eto,001,2012,7,2012-12-07,initial,0.7,0.136,4.52,3.16,3.16,1.0,1.0,11.6,56.1,0.0
full_eto,001,2012,8,2012-12-08,initial,0.7,0.141,4.91,3.44,3.44,1.0,1.0,14.2,70.3,0.0
full_eto,001,2012,9,2012-12-09,initial,0.7,0.147,3.89,2.72,2.72,1.0,1.0,11.6,82.0,0.0
full_eto,001,2012,10,2012-12-10,initial,0.7,0.153,4.61,3.22,3.22,1.0,1.0,14.9,96.9,0.0
full_eto,001,2012,11,2012-12-11,initial,0.7,0.159,4.09,2.87,2.87,1.0,1.0,14.0,110.9,0.0
full_eto,001,2012,12,2012-12-12,initial,0.7,0.165,4.15,2.9,2.9,1.0,1.0,16.3,127.2,0.0
full_eto,001,2012,13,2012-12-13,initial,0.7,0.171,4.29,3.0,3.0,1.0,1.0,17.0,144.2,0.0
full_eto,001,2012,14,2012-12-14,initial,0.7,0.177,4.82,3.38,3.38,1.0,1.0,16.1,160.3,0.0
full_eto,001,2012,15,2012-12-15,initial,0.7,0.183,4.06,2.84,2.84,1.0,1.0,16.4,176.7,0.0
full_eto,001,2012,16,2012-12-16,initial,0.7,0.189,4.85,3.39,3.39,1.0,1.0,18.6,195.4,0.0
full_eto,001,2012,17,2012-12-17,initial,0.7,0.195,3.91,2.74,2.74,1.0,1.0,19.2,214.5,0.0
full_eto,001,2012,18,2012-12-18,initial,0.7,0.201,3.98,2.79,2.79,1.0,1.0,19.3,233.8,0.0
full_eto,001,2012,19,2012-12-19,initial,0.7,0.207,4.71,3.29,3.29,1.0,1.0,20.0,253.8,0.0
full_eto,001,2012,20,2012-12-20,initial,0.7,0.212,3.8,2.66,2.66,1.0,1.0,17.9,271.8,0.0
full_eto,001,2012,21,2012-12-21,development,0.7,0.212,3.44,2.41,2.41,1.0,1.0,18.5,290.2,0.0
full_eto,001,2012,22,2012-12-22,development,0.712,0.231,3.64,2.59,2.59,1.0,1.0,21.6,311.8,0.0
full_eto,001,2012,23,2012-12-23,development,0.724,0.25,4.03,2.92,2.92,1.0,1.0,24.0,335.8,0.0
full_eto,001,2012,24,2012-12-24,development,0.736,0.268,4.16,3.06,3.06,1.0,1.0,24.6,360.4,0.0
full_eto,001,2012,25,2012-12-25,development,0.748,0.287,4.49,3.36,3.38,1.0,1.0,25.0,385.5,0.0
full_eto,001,2012,26,2012-12-26,development,0.76,0.305,4.95,3.77,3.77,1.0,1.0,29.8,415.3,0.0
full_eto,001,2012,27,2012-12-27,development,0.772,0.324,4.55,3.51,3.51,1.0,1.0,31.7,447.0,0.0
