# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under underpv_high (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,32,2010-11-01,development,0.833,0.416,2.43,1.18,1.18,1.18,1.0,1.0,18.0,173.6,0.0
full_eto,001,2010,33,2010-11-02,development,0.845,0.435,2.15,1.05,1.05,1.05,1.0,0.985,18.4,192.0,0.0
full_eto,001,2010,34,2010-11-03,development,0.857,0.453,2.36,1.17,1.17,1.17,1.0,0.786,14.7,206.7,0.0
full_eto,001,2010,35,2010-11-04,development,0.869,0.472,1.93,0.96,0.96,0.96,1.0,0.689,12.7,219.4,0.0
full_eto,001,2010,36,2010-11-05,development,0.881,0.491,2.21,1.12,1.12,1.12,1.0,0.593,11.3,230.7,0.0
full_eto,001,2010,37,2010-11-06,development,0.893,0.509,2.32,1.19,1.19,1.19,1.0,0.699,13.3,244.0,0.0
full_eto,001,2010,38,2010-11-07,development,0.905,0.528,2.27,1.2,1.2,1.2,1.0,0.964,19.7,263.7,0.0
full_eto,001,2010,39,2010-11-08,development,0.917,0.546,2.1,1.12,1.12,1.12,1.0,1.0,22.1,285.7,0.0
full_eto,001,2010,40,2010-11-09,development,0.929,0.565,1.86,1.0,1.0,1.0,1.0,0.914,16.9,302.6,0.0
full_eto,001,2010,41,2010-11-10,development,0.941,0.583,1.97,1.07,1.07,1.07,1.0,0.861,18.9,321.5,0.0
full_eto,001,2010,42,2010-11-11,development,0.953,0.602,2.06,1.13,1.13,1.13,1.0,0.798,18.1,339.6,0.0
full_eto,001,2010,43,2010-11-12,development,0.966,0.62,1.82,1.01,1.01,1.01,1.0,0.741,17.5,357.1,0.0
full_eto,001,2010,44,2010-11-13,development,0.978,0.639,1.56,0.87,0.87,0.87,1.0,0.717,13.3,370.4,0.0
full_eto,001,2010,45,2010-11-14,development,0.99,0.657,1.86,1.05,1.05,1.05,1.0,0.614,14.9,385.3,0.0
full_eto,001,2010,46,2010-11-15,development,1.002,0.676,1.64,0.94,0.94,0.94,1.0,0.678,12.2,397.5,0.0
full_eto,001,2010,47,2010-11-16,development,1.014,0.694,1.99,1.17,1.17,1.2,1.0,0.859,20.1,417.6,0.0
full_eto,001,2010,48,2010-11-17,development,1.026,0.713,1.83,1.08,1.08,1.08,1.0,0.872,21.8,439.4,0.0
full_eto,001,2010,49,2010-11-18,development,1.038,0.731,1.81,1.08,1.08,1.08,1.0,0.724,19.2,458.6,0.0
full_eto,001,2010,50,2010-11-19,development,1.05,0.75,1.99,1.2,1.2,1.2,1.0,0.756,21.0,479.6,0.0
full_eto,001,2010,51,2010-11-20,mid,1.05,0.75,2.14,1.29,1.29,1.29,1.0,0.836,22.7,502.3,0.0
full_eto,001,2010,52,2010-11-21,mid,1.05,0.75,2.13,1.3,1.3,1.3,1.0,0.994,27.2,529.6,0.0
full_eto,001,2010,53,2010-11-22,mid,1.05,0.75,2.19,1.34,1.34,1.34,1.0,1.0,27.8,557.3,0.0
full_eto,001,2010,54,2010-11-23,mid,1.05,0.75,1.81,1.1,1.1,1.1,1.0,1.0,27.8,585.1,0.0
full_eto,001,2010,55,2010-11-24,mid,1.05,0.75,1.67,1.01,1.01,1.01,1.0,1.0,23.4,608.5,0.0
full_eto,001,2010,56,2010-11-25,mid,1.05,0.75,1.86,1.13,1.13,1.13,1.0,0.964,24.8,633.3,0.0
full_eto,001,2010,57,2010-11-26,mid,1.05,0.75,1.89,1.15,1.15,1.15,1.0,0.921,23.7,657.1,0.0
full_eto,001,2010,58,2010-11-27,mid,1.05,0.75,1.98,1.2,1.2,1.2,1.0,0.854,21.9,678.9,0.0
full_eto,001,2010,59,2010-11-28,mid,1.05,0.75,1.7,1.03,1.03,1.03,1.0,0.819,21.2,700.2,0.0
full_eto,001,2010,60,2010-11-29,mid,1.05,0.75,1.8,1.09,1.09,1.09,1.0,0.834,22.7,722.9,0.0
full_eto,001,2010,61,2010-11-30,mid,1.05,0.75,1.59,0.96,0.96,0.96,1.0,0.92,25.5,748.4,0.0
full_eto,001,2010,62,2010-12-01,mid,1.05,0.75,1.71,1.04,1.04,1.04,1.0,1.0,27.9,776.4,0.0
full_eto,001,2010,63,2010-12-02,mid,1.05,0.75,1.78,1.08,1.08,1.08,1.0,1.0,28.1,804.5,0.0
full_eto,001,2010,64,2010-12-03,mid,1.05,0.75,1.69,1.02,1.02,1.02,1.0,1.0,26.5,831.0,0.0
full_eto,001,2010,65,2010-12-04,mid,1.05,0.75,1.71,1.03,1.03,1.03,1.0,0.954,25.3,856.2,0.0
full_eto,001,2010,66,2010-12-05,mid,1.05,0.75,1.71,1.04,1.04,1.04,1.0,1.0,26.7,882.9,0.0
full_eto,001,2010,67,2010-12-06,mid,1.05,0.75,2.33,1.43,1.43,1.43,1.0,1.0,26.1,909.0,0.0
full_eto,001,2010,68,2010-12-07,mid,1.05,0.75,1.86,1.14,1.14,1.14,1.0,1.0,26.3,935.4,0.0
full_eto,001,2010,69,2010-12-08,mid,1.05,0.75,1.59,0.97,0.97,0.97,1.0,1.0,24.1,959.5,0.0
full_eto,001,2010,70,2010-12-09,mid,1.05,0.75,1.95,1.19,1.19,1.19,1.0,1.0,23.8,983.3,0.0
full_eto,001,2010,71,2010-12-10,mid,1.05,0.75,1.84,1.13,1.13,1.15,1.0,1.0,25.0,1008.3,0.0
full_eto,001,2010,72,2010-12-11,mid,1.05,0.75,2.12,1.3,1.3,1.34,1.0,1.0,19.4,1027.7,0.0
full_eto,001,2010,73,2010-12-12,mid,1.05,0.75,1.79,1.12,1.12,1.12,1.0,0.773,15.7,1043.4,0.0
full_eto,001,2010,74,2010-12-13,mid,1.05,0.75,1.54,0.96,0.96,0.96,1.0,0.699,16.1,1059.5,0.0
full_eto,001,2010,75,2010-12-14,mid,1.05,0.75,0.98,0.6,0.6,0.6,1.0,0.932,22.0,1081.5,0.0
full_eto,001,2010,76,2010-12-15,mid,1.05,0.75,1.26,0.77,0.77,0.77,1.0,1.0,19.4,1100.9,0.0
full_eto,001,2010,77,2010-12-16,mid,1.05,0.75,1.3,0.79,0.79,0.79,1.0,1.0,25.0,1126.0,0.0
full_eto,001,2010,78,2010-12-17,mid,1.05,0.75,1.37,0.83,0.83,0.83,1.0,1.0,25.2,1151.2,0.0
full_eto,001,2010,79,2010-12-18,mid,1.05,0.75,1.84,1.14,1.14,1.14,1.0,1.0,24.5,1175.7,0.0
full_eto,001,2010,80,2010-12-19,mid,1.05,0.75,1.83,1.13,1.13,1.13,1.0,0.958,24.3,1200.0,0.0
full_eto,001,2010,81,2010-12-20,late,1.05,0.75,1.83,1.12,1.12,1.12,1.0,1.0,24.1,1224.1,0.0
full_eto,001,2010,82,2010-12-21,late,1.043,0.739,1.73,1.05,1.05,1.05,1.0,1.0,23.6,1247.7,0.0
full_eto,001,2010,83,2010-12-22,late,1.036,0.729,1.81,1.09,1.09,1.09,1.0,1.0,22.0,1269.8,0.0
full_eto,001,2010,84,2010-12-23,late,1.029,0.718,2.27,1.36,1.36,1.36,1.0,1.0,21.4,1291.1,0.0
full_eto,001,2010,85,2010-12-24,late,1.021,0.707,1.96,1.16,1.16,1.16,1.0,1.0,24.5,1315.6,18663.0
full_eto,001,2011,1,2011-10-01,initial,0.7,0.1,2.72,1.1,1.1,1.1,1.0,0.549,2.8,2.8,0.0
full_eto,001,2011,2,2011-10-02,initial,0.7,0.106,2.75,1.11,1.11,1.11,1.0,0.59,3.2,6.1,0.0
full_eto,001,2011,3,2011-10-03,initial,0.7,0.112,3.1,1.26,1.26,1.26,1.0,0.661,3.8,9.9,0.0
full_eto,001,2011,4,2011-10-04,initial,0.7,0.118,2.92,1.18,1.18,1.18,1.0,0.762,4.6,14.5,0.0
full_eto,001,2011,5,2011-10-05,initial,0.7,0.124,3.12,1.26,1.26,1.26,1.0,0.64,4.0,18.5,0.0
full_eto,001,2011,6,2011-10-06,initial,0.7,0.13,3.34,1.35,1.35,1.35,1.0,0.62,4.0,22.6,0.0
full_eto,001,2011,7,2011-10-07,initial,0.7,0.136,2.96,1.2,1.2,1.2,1.0,0.686,4.7,27.3,0.0
full_eto,001,2011,8,2011-10-08,initial,0.7,0.141,2.85,1.15,1.15,1.15,1.0,0.632,4.4,31.7,0.0
full_eto,001,2011,9,2011-10-09,initial,0.7,0.147,2.43,0.98,0.98,0.98,1.0,0.342,2.5,34.2,0.0
full_eto,001,2011,10,2011-10-10,initial,0.7,0.153,2.24,0.9,0.9,0.9,1.0,0.324,2.5,36.7,0.0
full_eto,001,2011,11,2011-10-11,initial,0.7,0.159,2.56,1.03,1.03,1.03,1.0,0.46,3.6,40.3,0.0
full_eto,001,2011,12,2011-10-12,initial,0.7,0.165,2.82,1.14,1.14,1.14,1.0,0.739,5.7,46.0,0.0
full_eto,001,2011,13,2011-10-13,initial,0.7,0.171,2.7,1.1,1.1,1.1,1.0,0.873,7.3,53.3,0.0
full_eto,001,2011,14,2011-10-14,initial,0.7,0.177,2.71,1.1,1.1,1.1,1.0,0.838,6.9,60.1,0.0
full_eto,001,2011,15,2011-10-15,initial,0.7,0.183,2.9,1.18,1.18,1.18,1.0,0.764,6.5,66.6,0.0
full_eto,001,2011,16,2011-10-16,initial,0.7,0.189,2.89,1.17,1.17,1.17,1.0,0.756,6.6,73.2,0.0
full_eto,001,2011,17,2011-10-17,initial,0.7,0.195,2.83,1.15,1.15,1.15,1.0,0.771,7.0,80.2,0.0
full_eto,001,2011,18,2011-10-18,initial,0.7,0.201,2.43,0.98,0.98,0.98,1.0,0.653,6.3,86.5,0.0
full_eto,001,2011,19,2011-10-19,initial,0.7,0.207,3.21,1.3,1.3,1.3,1.0,0.72,6.8,93.4,0.0
full_eto,001,2011,20,2011-10-20,initial,0.7,0.212,2.29,0.93,0.93,0.93,1.0,0.982,9.6,103.0,0.0
full_eto,001,2011,21,2011-10-21,development,0.7,0.212,2.56,1.04,1.04,1.04,1.0,0.976,9.5,112.5,0.0
full_eto,001,2011,22,2011-10-22,development,0.712,0.231,2.67,1.11,1.11,1.11,1.0,1.0,10.3,122.8,0.0
full_eto,001,2011,23,2011-10-23,development,0.724,0.25,2.34,0.98,0.98,0.98,1.0,0.93,10.3,133.1,0.0
full_eto,001,2011,24,2011-10-24,development,0.736,0.268,2.49,1.06,1.06,1.06,1.0,1.0,11.8,144.9,0.0
full_eto,001,2011,25,2011-10-25,development,0.748,0.287,2.52,1.1,1.1,1.1,1.0,0.958,10.8,155.6,0.0
full_eto,001,2011,26,2011-10-26,development,0.76,0.305,2.45,1.08,1.08,1.08,1.0,0.918,11.3,166.9,0.0
full_eto,001,2011,27,2011-10-27,development,0.772,0.324,2.41,1.08,1.08,1.08,1.0,1.0,14.1,181.0,0.0
full_eto,001,2011,28,2011-10-28,development,0.784,0.342,2.38,1.09,1.09,1.09,1.0,1.0,13.7,194.7,0.0
full_eto,001,2011,29,2011-10-29,development,0.797,0.361,2.34,1.08,1.08,1.08,1.0,1.0,16.1,210.9,0.0
full_eto,001,2011,30,2011-10-30,development,0.809,0.379,2.36,1.12,1.12,1.12,1.0,1.0,16.8,227.7,0.0
full_eto,001,2011,31,2011-10-31,development,0.821,0.398,2.58,1.24,1.24,1.24,1.0,1.0,17.6,245.3,0.0
full_eto,001,2011,32,2011-11-01,development,0.833,0.416,2.33,1.13,1.13,1.13,1.0,1.0,18.2,263.5,0.0
full_eto,001,2011,33,2011-11-02,development,0.845,0.435,2.32,1.14,1.14,1.14,1.0,1.0,18.8,282.3,0.0
full_eto,001,2011,34,2011-11-03,development,0.857,0.453,2.08,1.03,1.03,1.03,1.0,1.0,14.3,296.6,0.0
full_eto,001,2011,35,2011-11-04,development,0.869,0.472,2.23,1.13,1.13,1.13,1.0,1.0,17.2,313.8,0.0
full_eto,001,2011,36,2011-11-05,development,0.881,0.491,2.19,1.13,1.13,1.13,1.0,1.0,21.0,334.8,0.0
full_eto,001,2011,37,2011-11-06,development,0.893,0.509,2.22,1.16,1.16,1.16,1.0,1.0,21.9,356.8,0.0
full_eto,001,2011,38,2011-11-07,development,0.905,0.528,2.04,1.08,1.08,1.08,1.0,1.0,22.3,379.1,0.0
full_eto,001,2011,39,2011-11-08,development,0.917,0.546,2.13,1.14,1.14,1.14,1.0,1.0,23.4,402.5,0.0
full_eto,001,2011,40,2011-11-09,development,0.929,0.565,2.13,1.15,1.15,1.15,1.0,1.0,23.5,426.0,0.0
full_eto,001,2011,41,2011-11-10,development,0.941,0.583,1.77,0.97,0.97,0.97,1.0,1.0,23.7,449.7,0.0
full_eto,001,2011,42,2011-11-11,development,0.953,0.602,1.75,0.97,0.97,0.97,1.0,1.0,24.6,474.3,0.0
full_eto,001,2011,43,2011-11-12,development,0.966,0.62,1.79,1.0,1.0,1.0,1.0,1.0,25.4,499.6,0.0
full_eto,001,2011,44,2011-11-13,development,0.978,0.639,2.01,1.14,1.14,1.14,1.0,1.0,23.2,522.8,0.0
full_eto,001,2011,45,2011-11-14,development,0.99,0.657,2.11,1.22,1.22,1.22,1.0,1.0,24.6,547.5,0.0
full_eto,001,2011,46,2011-11-15,development,1.002,0.676,1.93,1.14,1.14,1.14,1.0,1.0,26.5,574.0,0.0
full_eto,001,2011,47,2011-11-16,development,1.014,0.694,1.89,1.13,1.13,1.13,1.0,1.0,24.5,598.5,0.0
full_eto,001,2011,48,2011-11-17,development,1.026,0.713,1.73,1.04,1.04,1.04,1.0,1.0,27.8,626.2,0.0
full_eto,001,2011,49,2011-11-18,development,1.038,0.731,1.87,1.14,1.14,1.14,1.0,1.0,26.5,652.8,0.0
full_eto,001,2011,50,2011-11-19,development,1.05,0.75,2.12,1.31,1.31,1.31,1.0,1.0,28.7,681.5,0.0
full_eto,001,2011,51,2011-11-20,mid,1.05,0.75,2.07,1.28,1.28,1.28,1.0,0.95,27.6,709.1,0.0
full_eto,001,2011,52,2011-11-21,mid,1.05,0.75,2.07,1.28,1.28,1.28,1.0,0.993,28.1,737.2,0.0
full_eto,001,2011,53,2011-11-22,mid,1.05,0.75,1.95,1.2,1.2,1.2,1.0,1.0,28.7,765.8,0.0
full_eto,001,2011,54,2011-11-23,mid,1.05,0.75,1.74,1.07,1.07,1.07,1.0,1.0,28.1,793.9,0.0
full_eto,001,2011,55,2011-11-24,mid,1.05,0.75,2.01,1.23,1.23,1.23,1.0,1.0,27.6,821.5,0.0
full_eto,001,2011,56,2011-11-25,mid,1.05,0.75,2.17,1.33,1.33,1.33,1.0,1.0,24.7,846.2,0.0
full_eto,001,2011,57,2011-11-26,mid,1.05,0.75,2.0,1.23,1.23,1.23,1.0,1.0,27.6,873.8,0.0
full_eto,001,2011,58,2011-11-27,mid,1.05,0.75,2.04,1.26,1.26,1.26,1.0,0.982,27.1,900.9,0.0
full_eto,001,2011,59,2011-11-28,mid,1.05,0.75,2.04,1.26,1.26,1.28,1.0,1.0,25.9,926.8,0.0
full_eto,001,2011,60,2011-11-29,mid,1.05,0.75,1.69,1.04,1.04,1.04,1.0,1.0,27.4,954.2,0.0
full_eto,001,2011,61,2011-11-30,mid,1.05,0.75,1.39,0.85,0.85,0.85,1.0,1.0,26.1,980.3,0.0
full_eto,001,2011,62,2011-12-01,mid,1.05,0.75,1.55,0.95,0.95,0.95,1.0,1.0,26.7,1007.0,0.0
full_eto,001,2011,63,2011-12-02,mid,1.05,0.75,1.73,1.06,1.06,1.06,1.0,1.0,26.5,1033.5,0.0
full_eto,001,2011,64,2011-12-03,mid,1.05,0.75,1.78,1.09,1.09,1.09,1.0,1.0,26.3,1059.8,0.0
full_eto,001,2011,65,2011-12-04,mid,1.05,0.75,1.68,1.03,1.03,1.03,1.0,1.0,27.0,1086.8,0.0
full_eto,001,2011,66,2011-12-05,mid,1.05,0.75,1.79,1.1,1.1,1.1,1.0,1.0,26.7,1113.5,0.0
full_eto,001,2011,67,2011-12-06,mid,1.05,0.75,2.11,1.3,1.3,1.3,1.0,1.0,26.7,1140.2,0.0
full_eto,001,2011,68,2011-12-07,mid,1.05,0.75,1.76,1.09,1.09,1.09,1.0,1.0,24.7,1164.9,0.0
full_eto,001,2011,69,2011-12-08,mid,1.05,0.75,2.15,1.34,1.34,1.34,1.0,1.0,26.1,1191.0,0.0
full_eto,001,2011,70,2011-12-09,mid,1.05,0.75,1.94,1.2,1.2,1.2,1.0,0.972,26.3,1217.3,0.0
full_eto,001,2011,71,2011-12-10,mid,1.05,0.75,2.0,1.24,1.24,1.24,1.0,0.947,25.6,1242.8,0.0
full_eto,001,2011,72,2011-12-11,mid,1.05,0.75,1.77,1.09,1.09,1.09,1.0,1.0,26.9,1269.7,0.0
full_eto,001,2011,73,2011-12-12,mid,1.05,0.75,1.87,1.15,1.15,1.15,1.0,1.0,25.6,1295.3,0.0
full_eto,001,2011,74,2011-12-13,mid,1.05,0.75,1.67,1.03,1.03,1.03,1.0,1.0,25.4,1320.7,0.0
full_eto,001,2011,75,2011-12-14,mid,1.05,0.75,1.56,0.95,0.95,0.95,1.0,1.0,18.3,1339.0,0.0
full_eto,001,2011,76,2011-12-15,mid,1.05,0.75,2.31,1.43,1.43,1.43,1.0,1.0,25.4,1364.4,0.0
full_eto,001,2011,77,2011-12-16,mid,1.05,0.75,1.6,0.98,0.98,0.98,1.0,0.878,21.3,1385.8,0.0
full_eto,001,2011,78,2011-12-17,mid,1.05,0.75,1.51,0.93,0.93,0.93,1.0,1.0,25.9,1411.7,0.0
full_eto,001,2011,79,2011-12-18,mid,1.05,0.75,1.46,0.89,0.89,0.89,1.0,1.0,24.0,1435.6,0.0
full_eto,001,2011,80,2011-12-19,mid,1.05,0.75,1.58,0.96,0.96,0.96,1.0,1.0,23.4,1459.1,0.0
full_eto,001,2011,81,2011-12-20,late,1.05,0.75,1.3,0.79,0.79,0.79,1.0,1.0,23.6,1482.6,0.0
full_eto,001,2011,82,2011-12-21,late,1.043,0.739,1.48,0.9,0.9,0.9,1.0,1.0,16.8,1499.5,0.0
full_eto,001,2011,83,2011-12-22,late,1.036,0.729,1.89,1.15,1.15,1.15,1.0,1.0,24.0,1523.4,0.0
full_eto,001,2011,84,2011-12-23,late,1.029,0.718,1.78,1.08,1.08,1.08,1.0,1.0,23.8,1547.2,0.0
full_eto,001,2011,85,2011-12-24,late,1.021,0.707,1.75,1.06,1.06,1.06,1.0,0.887,21.0,1568.2,22868.0
full_eto,001,2012,1,2012-10-01,initial,0.7,0.1,2.67,1.07,1.07,1.07,1.0,0.239,0.9,0.9,0.0
full_eto,001,2012,2,2012-10-02,initial,0.7,0.106,2.71,1.09,1.09,1.09,1.0,0.428,1.9,2.8,0.0
full_eto,001,2012,3,2012-10-03,initial,0.7,0.112,3.19,1.29,1.29,1.29,1.0,0.448,2.3,5.2,0.0
full_eto,001,2012,4,2012-10-04,initial,0.7,0.118,3.32,1.35,1.35,1.35,1.0,0.564,3.4,8.5,0.0
full_eto,001,2012,5,2012-10-05,initial,0.7,0.124,3.23,1.31,1.31,1.31,1.0,0.666,4.1,12.6,0.0
full_eto,001,2012,6,2012-10-06,initial,0.7,0.13,2.89,1.17,1.17,1.17,1.0,0.7,4.4,17.0,0.0
full_eto,001,2012,7,2012-10-07,initial,0.7,0.136,2.97,1.21,1.21,1.21,1.0,0.809,5.6,22.6,0.0
full_eto,001,2012,8,2012-10-08,initial,0.7,0.141,2.85,1.16,1.16,1.16,1.0,0.805,5.8,28.4,0.0
full_eto,001,2012,9,2012-10-09,initial,0.7,0.147,2.78,1.13,1.13,1.13,1.0,0.841,6.4,34.8,0.0
full_eto,001,2012,10,2012-10-10,initial,0.7,0.153,2.54,1.03,1.03,1.03,1.0,0.801,6.2,41.0,0.0
full_eto,001,2012,11,2012-10-11,initial,0.7,0.159,2.28,0.92,0.92,0.92,1.0,0.617,4.9,45.8,0.0
full_eto,001,2012,12,2012-10-12,initial,0.7,0.165,2.54,1.03,1.03,1.03,1.0,0.624,4.9,50.8,0.0
full_eto,001,2012,13,2012-10-13,initial,0.7,0.171,2.74,1.11,1.11,1.11,1.0,0.671,5.3,56.1,0.0
