# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_medium (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-12-15,initial,0.7,0.183,1.55,0.9,0.9,0.9,1.0,1.0,6.7,91.7,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.189,1.62,0.94,0.94,0.94,1.0,1.0,9.0,100.7,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.195,1.71,0.99,0.99,0.99,1.0,1.0,9.3,110.0,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.201,2.26,1.33,1.33,1.33,1.0,1.0,9.4,119.5,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.207,2.26,1.33,1.33,1.33,1.0,1.0,10.0,129.4,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.212,2.31,1.34,1.34,1.34,1.0,1.0,9.8,139.2,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.212,2.16,1.26,1.26,1.26,1.0,1.0,9.7,148.9,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.231,2.26,1.34,1.34,1.34,1.0,1.0,9.9,158.8,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.25,2.86,1.72,1.72,1.72,1.0,1.0,10.6,169.5,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.268,2.47,1.51,1.51,1.51,1.0,1.0,13.2,182.7,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.287,2.01,1.25,1.25,1.25,1.0,1.0,14.3,197.0,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.305,1.74,1.1,1.1,1.1,1.0,1.0,15.2,212.2,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.324,2.21,1.42,1.42,1.42,1.0,1.0,16.0,228.2,0.0
full_eto,001,2010,28,2010-12-28,development,0.784,0.342,2.49,1.62,1.62,1.62,1.0,1.0,16.7,244.9,0.0
full_eto,001,2010,29,2010-12-29,development,0.797,0.361,2.39,1.58,1.58,1.73,1.0,1.0,6.3,251.2,0.0
full_eto,001,2010,30,2010-12-30,development,0.809,0.379,2.11,1.42,1.42,1.57,1.0,1.0,10.4,261.5,0.0
full_eto,001,2010,31,2010-12-31,development,0.821,0.398,2.08,1.43,1.43,1.49,1.0,1.0,17.1,278.7,0.0
full_eto,001,2010,32,2011-01-01,development,0.833,0.416,1.78,1.24,1.24,1.24,1.0,1.0,19.9,298.6,0.0
full_eto,001,2010,33,2011-01-02,development,0.845,0.435,1.52,1.07,1.07,1.07,1.0,1.0,20.6,319.2,0.0
full_eto,001,2010,34,2011-01-03,development,0.857,0.453,1.45,1.03,1.03,1.03,1.0,1.0,16.3,335.6,0.0
full_eto,001,2010,35,2011-01-04,development,0.869,0.472,2.22,1.62,1.62,1.62,1.0,1.0,23.1,358.6,0.0
full_eto,001,2010,36,2011-01-05,development,0.881,0.491,2.27,1.67,1.67,1.67,1.0,1.0,24.8,383.4,0.0
full_eto,001,2010,37,2011-01-06,development,0.893,0.509,2.3,1.72,1.72,1.72,1.0,1.0,25.6,409.1,0.0
full_eto,001,2010,38,2011-01-07,development,0.905,0.528,2.64,2.01,2.01,2.01,1.0,1.0,26.3,435.3,0.0
full_eto,001,2010,39,2011-01-08,development,0.917,0.546,2.38,1.84,1.84,1.84,1.0,0.934,26.4,461.7,0.0
full_eto,001,2010,40,2011-01-09,development,0.929,0.565,2.2,1.71,1.71,1.71,1.0,0.88,26.0,487.7,0.0
full_eto,001,2010,41,2011-01-10,development,0.941,0.583,2.03,1.6,1.6,1.6,1.0,0.932,29.1,516.8,0.0
full_eto,001,2010,42,2011-01-11,development,0.953,0.602,1.84,1.46,1.46,1.46,1.0,1.0,30.3,547.0,0.0
full_eto,001,2010,43,2011-01-12,development,0.966,0.62,1.66,1.33,1.33,1.33,1.0,1.0,30.6,577.7,0.0
full_eto,001,2010,44,2011-01-13,development,0.978,0.639,1.81,1.47,1.47,1.47,1.0,1.0,33.8,611.5,0.0
full_eto,001,2010,45,2011-01-14,development,0.99,0.657,2.1,1.74,1.74,1.75,1.0,1.0,33.6,645.1,0.0
full_eto,001,2010,46,2011-01-15,development,1.002,0.676,2.03,1.71,1.71,1.84,1.0,0.921,28.0,673.1,0.0
full_eto,001,2010,47,2011-01-16,development,1.014,0.694,2.11,1.79,1.79,1.79,1.0,0.982,36.0,709.1,0.0
full_eto,001,2010,48,2011-01-17,development,1.026,0.713,1.59,1.36,1.36,1.5,1.0,1.0,32.8,741.8,0.0
full_eto,001,2010,49,2011-01-18,development,1.038,0.731,1.71,1.49,1.49,1.64,1.0,0.825,19.0,760.8,0.0
full_eto,001,2010,50,2011-01-19,development,1.05,0.75,1.72,1.5,1.5,1.5,1.0,1.0,37.7,798.5,0.0
full_eto,001,2010,51,2011-01-20,mid,1.05,0.75,1.69,1.48,1.48,1.48,1.0,1.0,38.5,837.0,0.0
full_eto,001,2010,52,2011-01-21,mid,1.05,0.75,1.9,1.67,1.67,1.67,1.0,1.0,40.3,877.3,0.0
full_eto,001,2010,53,2011-01-22,mid,1.05,0.75,2.06,1.8,1.8,1.8,1.0,1.0,41.2,918.5,0.0
full_eto,001,2010,54,2011-01-23,mid,1.05,0.75,1.97,1.73,1.73,1.73,1.0,1.0,41.7,960.2,0.0
full_eto,001,2010,55,2011-01-24,mid,1.05,0.75,2.28,2.0,2.0,2.0,1.0,1.0,42.6,1002.8,0.0
full_eto,001,2010,56,2011-01-25,mid,1.05,0.75,2.02,1.77,1.77,1.77,1.0,1.0,34.1,1037.0,0.0
full_eto,001,2010,57,2011-01-26,mid,1.05,0.75,2.2,1.93,1.93,1.93,1.0,1.0,41.7,1078.7,0.0
full_eto,001,2010,58,2011-01-27,mid,1.05,0.75,1.77,1.55,1.55,1.55,1.0,1.0,41.7,1120.4,0.0
full_eto,001,2010,59,2011-01-28,mid,1.05,0.75,1.88,1.64,1.64,1.64,1.0,1.0,39.2,1159.6,0.0
full_eto,001,2010,60,2011-01-29,mid,1.05,0.75,2.43,2.11,2.11,2.11,1.0,1.0,38.8,1198.4,0.0
full_eto,001,2010,61,2011-01-30,mid,1.05,0.75,2.38,2.1,2.1,2.1,1.0,1.0,42.8,1241.3,0.0
full_eto,001,2010,62,2011-01-31,mid,1.05,0.75,2.38,2.1,2.1,2.1,1.0,0.976,41.4,1282.7,0.0
full_eto,001,2010,63,2011-02-01,mid,1.05,0.75,1.9,1.66,1.66,1.66,1.0,1.0,34.8,1317.5,0.0
full_eto,001,2010,64,2011-02-02,mid,1.05,0.75,2.34,2.06,2.06,2.06,1.0,1.0,43.7,1361.2,0.0
full_eto,001,2010,65,2011-02-03,mid,1.05,0.75,2.02,1.76,1.76,1.76,1.0,1.0,38.6,1399.9,0.0
full_eto,001,2010,66,2011-02-04,mid,1.05,0.75,2.18,1.9,1.9,1.9,1.0,1.0,36.3,1436.2,0.0
full_eto,001,2010,67,2011-02-05,mid,1.05,0.75,2.18,1.91,1.91,1.96,1.0,1.0,34.1,1470.3,0.0
full_eto,001,2010,68,2011-02-06,mid,1.05,0.75,1.81,1.57,1.57,1.59,1.0,1.0,33.0,1503.3,0.0
full_eto,001,2010,69,2011-02-07,mid,1.05,0.75,2.97,2.6,2.6,2.6,1.0,1.0,43.0,1546.3,0.0
full_eto,001,2010,70,2011-02-08,mid,1.05,0.75,2.74,2.41,2.41,2.42,1.0,1.0,42.1,1588.4,0.0
full_eto,001,2010,71,2011-02-09,mid,1.05,0.75,2.31,2.03,2.03,2.03,1.0,1.0,43.9,1632.3,0.0
full_eto,001,2010,72,2011-02-10,mid,1.05,0.75,2.11,1.86,1.86,1.86,1.0,0.997,32.6,1664.9,0.0
full_eto,001,2010,73,2011-02-11,mid,1.05,0.75,2.63,2.33,2.33,2.34,1.0,0.987,44.8,1709.6,0.0
full_eto,001,2010,74,2011-02-12,mid,1.05,0.75,2.29,2.02,2.02,2.02,1.0,0.952,46.8,1756.4,0.0
full_eto,001,2010,75,2011-02-13,mid,1.05,0.75,2.63,2.32,2.32,2.32,1.0,0.97,47.2,1803.6,0.0
full_eto,001,2010,76,2011-02-14,mid,1.05,0.75,2.54,2.23,2.23,2.23,1.0,1.0,49.7,1853.3,0.0
full_eto,001,2010,77,2011-02-15,mid,1.05,0.75,2.78,2.42,2.42,2.42,1.0,1.0,43.0,1896.3,0.0
full_eto,001,2010,78,2011-02-16,mid,1.05,0.75,2.8,2.47,2.47,2.47,1.0,1.0,41.0,1937.3,0.0
full_eto,001,2010,79,2011-02-17,mid,1.05,0.75,2.38,2.09,2.09,2.09,1.0,1.0,49.4,1986.7,0.0
full_eto,001,2010,80,2011-02-18,mid,1.05,0.75,2.06,1.8,1.8,1.8,1.0,1.0,51.3,2038.0,0.0
full_eto,001,2010,81,2011-02-19,late,1.05,0.75,2.52,2.19,2.19,2.19,1.0,1.0,51.5,2089.6,0.0
full_eto,001,2010,82,2011-02-20,late,1.043,0.739,2.88,2.52,2.52,2.52,1.0,1.0,44.2,2133.7,0.0
full_eto,001,2010,83,2011-02-21,late,1.036,0.729,2.55,2.22,2.22,2.22,1.0,1.0,49.0,2182.7,0.0
full_eto,001,2010,84,2011-02-22,late,1.029,0.718,2.29,1.96,1.96,1.96,1.0,1.0,49.3,2232.1,0.0
full_eto,001,2010,85,2011-02-23,late,1.021,0.707,2.57,2.18,2.18,2.18,1.0,1.0,49.6,2281.7,24558.0
full_eto,001,2011,1,2011-12-01,initial,0.7,0.1,1.93,1.13,1.13,1.13,1.0,1.0,5.1,5.1,0.0
full_eto,001,2011,2,2011-12-02,initial,0.7,0.106,2.16,1.26,1.26,1.26,1.0,1.0,5.3,10.4,0.0
full_eto,001,2011,3,2011-12-03,initial,0.7,0.112,2.24,1.31,1.31,1.31,1.0,1.0,5.6,16.0,0.0
full_eto,001,2011,4,2011-12-04,initial,0.7,0.118,2.12,1.23,1.23,1.23,1.0,1.0,6.1,22.1,0.0
full_eto,001,2011,5,2011-12-05,initial,0.7,0.124,2.24,1.31,1.31,1.31,1.0,1.0,6.3,28.4,0.0
full_eto,001,2011,6,2011-12-06,initial,0.7,0.13,2.64,1.54,1.54,1.54,1.0,1.0,6.6,35.0,0.0
full_eto,001,2011,7,2011-12-07,initial,0.7,0.136,2.19,1.28,1.28,1.28,1.0,1.0,6.4,41.3,0.0
full_eto,001,2011,8,2011-12-08,initial,0.7,0.141,2.66,1.56,1.56,1.56,1.0,1.0,7.0,48.4,0.0
full_eto,001,2011,9,2011-12-09,initial,0.7,0.147,2.4,1.41,1.41,1.41,1.0,1.0,7.6,55.9,0.0
full_eto,001,2011,10,2011-12-10,initial,0.7,0.153,2.51,1.47,1.47,1.47,1.0,1.0,7.9,63.8,0.0
full_eto,001,2011,11,2011-12-11,initial,0.7,0.159,2.22,1.3,1.3,1.3,1.0,1.0,8.2,72.0,0.0
full_eto,001,2011,12,2011-12-12,initial,0.7,0.165,2.34,1.36,1.36,1.36,1.0,1.0,8.1,80.1,0.0
full_eto,001,2011,13,2011-12-13,initial,0.7,0.171,2.09,1.22,1.22,1.22,1.0,1.0,8.3,88.4,0.0
full_eto,001,2011,14,2011-12-14,initial,0.7,0.177,1.92,1.12,1.12,1.12,1.0,1.0,6.2,94.5,0.0
full_eto,001,2011,15,2011-12-15,initial,0.7,0.183,2.86,1.68,1.68,1.68,1.0,1.0,8.8,103.4,0.0
full_eto,001,2011,16,2011-12-16,initial,0.7,0.189,1.98,1.16,1.16,1.16,1.0,0.978,8.5,111.9,0.0
full_eto,001,2011,17,2011-12-17,initial,0.7,0.195,1.89,1.1,1.1,1.1,1.0,1.0,9.6,121.5,0.0
full_eto,001,2011,18,2011-12-18,initial,0.7,0.201,1.82,1.06,1.06,1.06,1.0,1.0,9.1,130.6,0.0
full_eto,001,2011,19,2011-12-19,initial,0.7,0.207,1.98,1.15,1.15,1.15,1.0,1.0,9.2,139.8,0.0
full_eto,001,2011,20,2011-12-20,initial,0.7,0.212,1.62,0.94,0.94,0.94,1.0,1.0,9.6,149.4,0.0
full_eto,001,2011,21,2011-12-21,development,0.7,0.212,1.81,1.06,1.06,1.06,1.0,1.0,6.9,156.3,0.0
full_eto,001,2011,22,2011-12-22,development,0.712,0.231,2.35,1.4,1.4,1.4,1.0,1.0,10.8,167.1,0.0
full_eto,001,2011,23,2011-12-23,development,0.724,0.25,2.21,1.34,1.34,1.34,1.0,1.0,11.8,179.0,0.0
full_eto,001,2011,24,2011-12-24,development,0.736,0.268,2.15,1.33,1.33,1.33,1.0,0.988,12.6,191.5,0.0
full_eto,001,2011,25,2011-12-25,development,0.748,0.287,2.11,1.33,1.33,1.33,1.0,0.893,12.1,203.7,0.0
full_eto,001,2011,26,2011-12-26,development,0.76,0.305,2.14,1.36,1.36,1.36,1.0,0.991,15.0,218.6,0.0
full_eto,001,2011,27,2011-12-27,development,0.772,0.324,2.14,1.38,1.38,1.38,1.0,1.0,16.0,234.6,0.0
full_eto,001,2011,28,2011-12-28,development,0.784,0.342,1.93,1.26,1.26,1.26,1.0,1.0,16.6,251.3,0.0
full_eto,001,2011,29,2011-12-29,development,0.797,0.361,1.59,1.06,1.06,1.07,1.0,1.0,17.3,268.5,0.0
full_eto,001,2011,30,2011-12-30,development,0.809,0.379,1.45,0.96,0.96,1.04,1.0,1.0,8.3,276.8,0.0
full_eto,001,2011,31,2011-12-31,development,0.821,0.398,2.48,1.71,1.71,1.71,1.0,1.0,15.6,292.4,0.0
full_eto,001,2011,32,2012-01-01,development,0.833,0.416,2.17,1.52,1.52,1.52,1.0,0.892,18.5,310.9,0.0
full_eto,001,2011,33,2012-01-02,development,0.845,0.435,2.22,1.58,1.58,1.58,1.0,0.872,17.9,328.8,0.0
full_eto,001,2011,34,2012-01-03,development,0.857,0.453,2.15,1.54,1.54,1.54,1.0,0.952,21.4,350.2,0.0
full_eto,001,2011,35,2012-01-04,development,0.869,0.472,1.98,1.44,1.44,1.44,1.0,1.0,24.0,374.2,0.0
full_eto,001,2011,36,2012-01-05,development,0.881,0.491,2.1,1.55,1.55,1.55,1.0,0.931,23.3,397.5,0.0
full_eto,001,2011,37,2012-01-06,development,0.893,0.509,1.88,1.41,1.41,1.41,1.0,0.816,21.4,418.9,0.0
full_eto,001,2011,38,2012-01-07,development,0.905,0.528,1.63,1.24,1.24,1.24,1.0,0.927,25.6,444.5,0.0
full_eto,001,2011,39,2012-01-08,development,0.917,0.546,2.13,1.64,1.64,1.64,1.0,0.895,23.5,468.0,0.0
full_eto,001,2011,40,2012-01-09,development,0.929,0.565,1.99,1.55,1.55,1.55,1.0,0.784,22.3,490.3,0.0
full_eto,001,2011,41,2012-01-10,development,0.941,0.583,1.8,1.42,1.42,1.42,1.0,0.952,26.7,517.0,0.0
full_eto,001,2011,42,2012-01-11,development,0.953,0.602,2.13,1.71,1.71,1.71,1.0,0.789,23.8,540.8,0.0
full_eto,001,2011,43,2012-01-12,development,0.966,0.62,2.1,1.71,1.71,1.71,1.0,0.684,22.2,562.9,0.0
full_eto,001,2011,44,2012-01-13,development,0.978,0.639,2.12,1.75,1.75,1.75,1.0,0.675,21.7,584.7,0.0
full_eto,001,2011,45,2012-01-14,development,0.99,0.657,1.84,1.53,1.53,1.53,1.0,0.647,22.5,607.2,0.0
full_eto,001,2011,46,2012-01-15,development,1.002,0.676,1.89,1.59,1.59,1.59,1.0,0.809,29.9,637.1,0.0
full_eto,001,2011,47,2012-01-16,development,1.014,0.694,2.09,1.78,1.78,1.78,1.0,0.766,29.1,666.1,0.0
full_eto,001,2011,48,2012-01-17,development,1.026,0.713,1.82,1.56,1.56,1.57,1.0,0.864,28.0,694.2,0.0
full_eto,001,2011,49,2012-01-18,development,1.038,0.731,2.07,1.8,1.8,1.8,1.0,0.926,36.9,731.0,0.0
full_eto,001,2011,50,2012-01-19,development,1.05,0.75,2.67,2.36,2.36,2.36,1.0,0.9,32.6,763.7,0.0
full_eto,001,2011,51,2012-01-20,mid,1.05,0.75,2.48,2.19,2.19,2.19,1.0,0.7,27.0,790.7,0.0
full_eto,001,2011,52,2012-01-21,mid,1.05,0.75,1.87,1.65,1.65,1.65,1.0,0.661,28.1,818.8,0.0
full_eto,001,2011,53,2012-01-22,mid,1.05,0.75,2.36,2.1,2.1,2.1,1.0,0.663,25.5,844.3,0.0
full_eto,001,2011,54,2012-01-23,mid,1.05,0.75,2.25,1.98,1.98,1.98,1.0,0.762,30.8,875.1,0.0
full_eto,001,2011,55,2012-01-24,mid,1.05,0.75,1.77,1.55,1.55,1.55,1.0,1.0,40.3,915.4,0.0
full_eto,001,2011,56,2012-01-25,mid,1.05,0.75,1.64,1.43,1.43,1.44,1.0,1.0,29.4,944.8,0.0
full_eto,001,2011,57,2012-01-26,mid,1.05,0.75,2.48,2.18,2.18,2.18,1.0,1.0,40.8,985.6,0.0
full_eto,001,2011,58,2012-01-27,mid,1.05,0.75,2.3,2.04,2.04,2.04,1.0,0.903,37.0,1022.6,0.0
full_eto,001,2011,59,2012-01-28,mid,1.05,0.75,2.41,2.13,2.13,2.13,1.0,0.82,35.4,1058.0,0.0
full_eto,001,2011,60,2012-01-29,mid,1.05,0.75,1.76,1.54,1.54,1.54,1.0,0.902,35.5,1093.5,0.0
full_eto,001,2011,61,2012-01-30,mid,1.05,0.75,1.84,1.6,1.6,1.76,1.0,1.0,17.1,1110.6,0.0
full_eto,001,2011,62,2012-01-31,mid,1.05,0.75,2.43,2.14,2.14,2.14,1.0,1.0,43.2,1153.8,0.0
full_eto,001,2011,63,2012-02-01,mid,1.05,0.75,2.1,1.86,1.86,1.86,1.0,0.773,25.8,1179.6,0.0
full_eto,001,2011,64,2012-02-02,mid,1.05,0.75,1.97,1.74,1.74,1.74,1.0,0.689,31.5,1211.1,0.0
full_eto,001,2011,65,2012-02-03,mid,1.05,0.75,2.07,1.81,1.81,1.81,1.0,1.0,43.5,1254.6,0.0
full_eto,001,2011,66,2012-02-04,mid,1.05,0.75,2.39,2.09,2.09,2.09,1.0,1.0,44.6,1299.3,0.0
full_eto,001,2011,67,2012-02-05,mid,1.05,0.75,2.02,1.76,1.76,1.76,1.0,1.0,45.7,1345.0,0.0
full_eto,001,2011,68,2012-02-06,mid,1.05,0.75,2.42,2.11,2.11,2.11,1.0,1.0,36.1,1381.1,0.0
full_eto,001,2011,69,2012-02-07,mid,1.05,0.75,2.49,2.19,2.19,2.19,1.0,1.0,25.0,1406.1,0.0
full_eto,001,2011,70,2012-02-08,mid,1.05,0.75,1.9,1.68,1.68,1.68,1.0,0.959,17.0,1423.2,0.0
full_eto,001,2011,71,2012-02-09,mid,1.05,0.75,2.01,1.78,1.78,1.78,1.0,0.967,27.4,1450.6,0.0
full_eto,001,2011,72,2012-02-10,mid,1.05,0.75,2.7,2.39,2.39,2.39,1.0,1.0,41.0,1491.6,0.0
full_eto,001,2011,73,2012-02-11,mid,1.05,0.75,2.21,1.94,1.94,1.94,1.0,1.0,41.9,1533.5,0.0
full_eto,001,2011,74,2012-02-12,mid,1.05,0.75,2.13,1.86,1.86,1.86,1.0,1.0,35.9,1569.4,0.0
full_eto,001,2011,75,2012-02-13,mid,1.05,0.75,2.65,2.31,2.31,2.31,1.0,1.0,40.5,1609.9,0.0
full_eto,001,2011,76,2012-02-14,mid,1.05,0.75,2.27,1.97,1.97,1.97,1.0,1.0,35.2,1645.1,0.0
full_eto,001,2011,77,2012-02-15,mid,1.05,0.75,2.65,2.3,2.3,2.3,1.0,1.0,29.8,1674.8,0.0
full_eto,001,2011,78,2012-02-16,mid,1.05,0.75,2.47,2.19,2.19,2.19,1.0,1.0,39.7,1714.5,0.0
full_eto,001,2011,79,2012-02-17,mid,1.05,0.75,2.64,2.34,2.34,2.34,1.0,0.82,38.7,1753.2,0.0
full_eto,001,2011,80,2012-02-18,mid,1.05,0.75,2.09,1.85,1.85,1.85,1.0,0.722,32.7,1786.0,0.0
full_eto,001,2011,81,2012-02-19,late,1.05,0.75,2.47,2.19,2.19,2.19,1.0,0.681,35.1,1821.0,0.0
full_eto,001,2011,82,2012-02-20,late,1.043,0.739,2.5,2.18,2.18,2.18,1.0,0.815,41.7,1862.7,0.0
full_eto,001,2011,83,2012-02-21,late,1.036,0.729,2.6,2.25,2.25,2.25,1.0,1.0,48.1,1910.9,0.0
full_eto,001,2011,84,2012-02-22,late,1.029,0.718,2.72,2.33,2.33,2.33,1.0,1.0,46.2,1957.0,0.0
full_eto,001,2011,85,2012-02-23,late,1.021,0.707,2.97,2.53,2.53,2.53,1.0,1.0,44.5,2001.5,23166.0
full_eto,001,2012,1,2012-12-01,initial,0.7,0.1,1.62,0.94,0.94,0.94,1.0,0.999,4.4,4.4,0.0
full_eto,001,2012,2,2012-12-02,initial,0.7,0.106,2.12,1.23,1.23,1.23,1.0,0.972,5.1,9.6,0.0
full_eto,001,2012,3,2012-12-03,initial,0.7,0.112,2.21,1.29,1.29,1.29,1.0,0.986,5.3,14.8,0.0
full_eto,001,2012,4,2012-12-04,initial,0.7,0.118,2.47,1.44,1.44,1.44,1.0,1.0,2.4,17.2,0.0
full_eto,001,2012,5,2012-12-05,initial,0.7,0.124,1.86,1.08,1.08,1.08,1.0,1.0,2.2,19.4,0.0
full_eto,001,2012,6,2012-12-06,initial,0.7,0.13,2.19,1.28,1.28,1.28,1.0,1.0,5.8,25.2,0.0
full_eto,001,2012,7,2012-12-07,initial,0.7,0.136,2.24,1.31,1.31,1.31,1.0,1.0,5.8,31.0,0.0
full_eto,001,2012,8,2012-12-08,initial,0.7,0.141,2.39,1.4,1.4,1.4,1.0,1.0,7.1,38.1,0.0
full_eto,001,2012,9,2012-12-09,initial,0.7,0.147,1.58,0.92,0.92,0.92,1.0,1.0,5.8,43.9,0.0
full_eto,001,2012,10,2012-12-10,initial,0.7,0.153,2.6,1.53,1.53,1.53,1.0,1.0,7.5,51.4,0.0
full_eto,001,2012,11,2012-12-11,initial,0.7,0.159,2.25,1.32,1.32,1.32,1.0,1.0,7.0,58.4,0.0
full_eto,001,2012,12,2012-12-12,initial,0.7,0.165,1.84,1.07,1.07,1.07,1.0,1.0,8.1,66.5,0.0
