# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_low (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,29,2011-12-29,development,0.797,0.361,1.8,1.25,1.25,1.26,1.0,1.0,22.5,351.1,0.0
full_eto,001,2011,30,2011-12-30,development,0.809,0.379,1.59,1.11,1.11,1.19,1.0,1.0,10.6,361.7,0.0
full_eto,001,2011,31,2011-12-31,development,0.821,0.398,2.72,1.95,1.95,1.95,1.0,1.0,20.3,382.0,0.0
full_eto,001,2011,32,2012-01-01,development,0.833,0.416,2.39,1.74,1.74,1.74,1.0,0.962,26.0,408.0,0.0
full_eto,001,2011,33,2012-01-02,development,0.845,0.435,2.44,1.8,1.8,1.8,1.0,0.942,25.2,433.2,0.0
full_eto,001,2011,34,2012-01-03,development,0.857,0.453,2.39,1.78,1.78,1.78,1.0,1.0,29.2,462.3,0.0
full_eto,001,2011,35,2012-01-04,development,0.869,0.472,2.21,1.68,1.68,1.68,1.0,1.0,31.2,493.5,0.0
full_eto,001,2011,36,2012-01-05,development,0.881,0.491,2.33,1.79,1.79,1.79,1.0,1.0,32.5,526.0,0.0
full_eto,001,2011,37,2012-01-06,development,0.893,0.509,2.1,1.64,1.64,1.64,1.0,0.886,30.2,556.2,0.0
full_eto,001,2011,38,2012-01-07,development,0.905,0.528,1.84,1.46,1.46,1.46,1.0,0.997,35.8,592.0,0.0
full_eto,001,2011,39,2012-01-08,development,0.917,0.546,2.36,1.89,1.89,1.89,1.0,0.965,33.0,625.0,0.0
full_eto,001,2011,40,2012-01-09,development,0.929,0.565,2.21,1.79,1.79,1.79,1.0,0.854,31.5,656.5,0.0
full_eto,001,2011,41,2012-01-10,development,0.941,0.583,2.02,1.66,1.66,1.66,1.0,1.0,36.5,693.1,0.0
full_eto,001,2011,42,2012-01-11,development,0.953,0.602,2.35,1.96,1.96,1.96,1.0,0.859,33.6,726.7,0.0
full_eto,001,2011,43,2012-01-12,development,0.966,0.62,2.32,1.96,1.96,1.96,1.0,0.754,31.8,758.5,0.0
full_eto,001,2011,44,2012-01-13,development,0.978,0.639,2.33,2.0,2.0,2.0,1.0,0.746,31.2,789.7,0.0
full_eto,001,2011,45,2012-01-14,development,0.99,0.657,2.05,1.77,1.77,1.77,1.0,0.717,32.5,822.2,0.0
full_eto,001,2011,46,2012-01-15,development,1.002,0.676,2.11,1.85,1.85,1.85,1.0,0.879,42.1,864.3,0.0
full_eto,001,2011,47,2012-01-16,development,1.014,0.694,2.31,2.05,2.05,2.05,1.0,0.836,41.1,905.4,0.0
full_eto,001,2011,48,2012-01-17,development,1.026,0.713,2.03,1.82,1.82,1.83,1.0,0.934,39.3,944.7,0.0
full_eto,001,2011,49,2012-01-18,development,1.038,0.731,2.31,2.09,2.09,2.09,1.0,0.996,51.5,996.2,0.0
full_eto,001,2011,50,2012-01-19,development,1.05,0.75,2.95,2.7,2.7,2.7,1.0,0.97,45.7,1041.9,0.0
full_eto,001,2011,51,2012-01-20,mid,1.05,0.75,2.73,2.51,2.51,2.51,1.0,0.77,38.8,1080.7,0.0
full_eto,001,2011,52,2012-01-21,mid,1.05,0.75,2.09,1.92,1.92,1.92,1.0,0.732,40.3,1121.1,0.0
full_eto,001,2011,53,2012-01-22,mid,1.05,0.75,2.6,2.39,2.39,2.39,1.0,0.733,36.6,1157.7,0.0
full_eto,001,2011,54,2012-01-23,mid,1.05,0.75,2.5,2.29,2.29,2.29,1.0,0.832,43.8,1201.4,0.0
full_eto,001,2011,55,2012-01-24,mid,1.05,0.75,2.02,1.84,1.84,1.84,1.0,1.0,52.3,1253.7,0.0
full_eto,001,2011,56,2012-01-25,mid,1.05,0.75,1.86,1.69,1.69,1.7,1.0,1.0,38.1,1291.8,0.0
full_eto,001,2011,57,2012-01-26,mid,1.05,0.75,2.77,2.54,2.54,2.54,1.0,1.0,53.0,1344.8,0.0
full_eto,001,2011,58,2012-01-27,mid,1.05,0.75,2.55,2.34,2.34,2.34,1.0,0.972,51.7,1396.5,0.0
full_eto,001,2011,59,2012-01-28,mid,1.05,0.75,2.67,2.45,2.45,2.45,1.0,0.89,49.9,1446.4,0.0
full_eto,001,2011,60,2012-01-29,mid,1.05,0.75,1.99,1.82,1.82,1.82,1.0,0.972,49.9,1496.3,0.0
full_eto,001,2011,61,2012-01-30,mid,1.05,0.75,2.03,1.85,1.85,2.04,1.0,1.0,22.3,1518.6,0.0
full_eto,001,2011,62,2012-01-31,mid,1.05,0.75,2.72,2.49,2.49,2.49,1.0,1.0,56.2,1574.8,0.0
full_eto,001,2011,63,2012-02-01,mid,1.05,0.75,2.31,2.12,2.12,2.12,1.0,0.843,36.6,1611.4,0.0
full_eto,001,2011,64,2012-02-02,mid,1.05,0.75,2.22,2.04,2.04,2.04,1.0,0.759,45.1,1656.6,0.0
full_eto,001,2011,65,2012-02-03,mid,1.05,0.75,2.36,2.15,2.15,2.15,1.0,1.0,56.4,1713.0,0.0
full_eto,001,2011,66,2012-02-04,mid,1.05,0.75,2.71,2.47,2.47,2.47,1.0,1.0,57.9,1770.9,0.0
full_eto,001,2011,67,2012-02-05,mid,1.05,0.75,2.33,2.13,2.13,2.13,1.0,1.0,59.3,1830.2,0.0
full_eto,001,2011,68,2012-02-06,mid,1.05,0.75,2.73,2.49,2.49,2.49,1.0,1.0,47.0,1877.2,0.0
full_eto,001,2011,69,2012-02-07,mid,1.05,0.75,2.75,2.51,2.51,2.51,1.0,1.0,32.5,1909.7,0.0
full_eto,001,2011,70,2012-02-08,mid,1.05,0.75,2.08,1.9,1.9,1.9,1.0,1.0,23.0,1932.7,0.0
full_eto,001,2011,71,2012-02-09,mid,1.05,0.75,2.23,2.04,2.04,2.04,1.0,1.0,36.8,1969.5,0.0
full_eto,001,2011,72,2012-02-10,mid,1.05,0.75,3.0,2.75,2.75,2.75,1.0,1.0,53.3,2022.9,0.0
full_eto,001,2011,73,2012-02-11,mid,1.05,0.75,2.51,2.29,2.29,2.29,1.0,1.0,54.4,2077.3,0.0
full_eto,001,2011,74,2012-02-12,mid,1.05,0.75,2.43,2.21,2.21,2.21,1.0,1.0,46.6,2123.9,0.0
full_eto,001,2011,75,2012-02-13,mid,1.05,0.75,2.99,2.73,2.73,2.73,1.0,1.0,52.6,2176.6,0.0
full_eto,001,2011,76,2012-02-14,mid,1.05,0.75,2.59,2.36,2.36,2.36,1.0,1.0,45.7,2222.3,0.0
full_eto,001,2011,77,2012-02-15,mid,1.05,0.75,2.97,2.7,2.7,2.7,1.0,1.0,38.6,2260.9,0.0
full_eto,001,2011,78,2012-02-16,mid,1.05,0.75,2.74,2.51,2.51,2.51,1.0,1.0,51.7,2312.6,0.0
full_eto,001,2011,79,2012-02-17,mid,1.05,0.75,2.93,2.69,2.69,2.69,1.0,0.89,54.6,2367.2,0.0
full_eto,001,2011,80,2012-02-18,mid,1.05,0.75,2.33,2.14,2.14,2.14,1.0,0.791,46.7,2413.9,0.0
full_eto,001,2011,81,2012-02-19,late,1.05,0.75,2.76,2.54,2.54,2.54,1.0,0.751,50.3,2464.2,0.0
full_eto,001,2011,82,2012-02-20,late,1.043,0.739,2.84,2.58,2.58,2.58,1.0,0.885,58.9,2523.1,0.0
full_eto,001,2011,83,2012-02-21,late,1.036,0.729,2.97,2.68,2.68,2.68,1.0,1.0,62.6,2585.6,0.0
full_eto,001,2011,84,2012-02-22,late,1.029,0.718,3.1,2.78,2.78,2.78,1.0,1.0,60.1,2645.7,0.0
full_eto,001,2011,85,2012-02-23,late,1.021,0.707,3.36,2.99,2.99,2.99,1.0,1.0,58.0,2703.7,23847.0
full_eto,001,2012,1,2012-12-01,initial,0.7,0.1,1.88,1.14,1.14,1.14,1.0,0.912,5.3,5.3,0.0
full_eto,001,2012,2,2012-12-02,initial,0.7,0.106,2.42,1.47,1.47,1.47,1.0,0.884,6.1,11.3,0.0
full_eto,001,2012,3,2012-12-03,initial,0.7,0.112,2.52,1.53,1.53,1.53,1.0,0.898,6.2,17.6,0.0
full_eto,001,2012,4,2012-12-04,initial,0.7,0.118,2.7,1.64,1.64,1.64,1.0,1.0,3.1,20.7,0.0
full_eto,001,2012,5,2012-12-05,initial,0.7,0.124,2.02,1.23,1.23,1.23,1.0,1.0,2.9,23.6,0.0
full_eto,001,2012,6,2012-12-06,initial,0.7,0.13,2.43,1.48,1.48,1.48,1.0,1.0,7.5,31.1,0.0
full_eto,001,2012,7,2012-12-07,initial,0.7,0.136,2.5,1.52,1.52,1.52,1.0,1.0,7.5,38.6,0.0
full_eto,001,2012,8,2012-12-08,initial,0.7,0.141,2.67,1.63,1.63,1.63,1.0,1.0,9.2,47.8,0.0
full_eto,001,2012,9,2012-12-09,initial,0.7,0.147,1.79,1.09,1.09,1.09,1.0,1.0,7.6,55.4,0.0
full_eto,001,2012,10,2012-12-10,initial,0.7,0.153,2.88,1.76,1.76,1.76,1.0,1.0,9.7,65.1,0.0
full_eto,001,2012,11,2012-12-11,initial,0.7,0.159,2.48,1.52,1.52,1.52,1.0,1.0,9.1,74.2,0.0
full_eto,001,2012,12,2012-12-12,initial,0.7,0.165,2.06,1.26,1.26,1.26,1.0,1.0,10.6,84.8,0.0
