# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under openfield (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,9,2011-10-09,initial,0.7,0.147,9.89,6.92,6.92,1.0,0.029,0.6,47.4,0.0
full_eto,001,2011,10,2011-10-10,initial,0.7,0.153,8.57,6.0,6.0,1.0,0.012,0.3,47.7,0.0
full_eto,001,2011,11,2011-10-11,initial,0.7,0.159,8.01,5.61,5.61,1.0,0.147,3.3,50.9,0.0
full_eto,001,2011,12,2011-10-12,initial,0.7,0.165,7.03,4.92,4.92,1.0,0.427,9.4,60.3,0.0
full_eto,001,2011,13,2011-10-13,initial,0.7,0.171,7.2,5.04,5.04,1.0,0.561,13.4,73.7,0.0
full_eto,001,2011,14,2011-10-14,initial,0.7,0.177,7.66,5.36,5.36,1.0,0.526,12.3,86.0,0.0
full_eto,001,2011,15,2011-10-15,initial,0.7,0.183,7.23,5.06,5.06,1.0,0.452,10.9,96.9,0.0
full_eto,001,2011,16,2011-10-16,initial,0.7,0.189,7.35,5.15,5.15,1.0,0.443,11.1,108.0,0.0
full_eto,001,2011,17,2011-10-17,initial,0.7,0.195,7.81,5.47,5.47,1.0,0.458,11.8,119.8,0.0
full_eto,001,2011,18,2011-10-18,initial,0.7,0.201,7.51,5.26,5.26,1.0,0.341,9.4,129.3,0.0
full_eto,001,2011,19,2011-10-19,initial,0.7,0.207,8.53,5.97,5.97,1.0,0.407,11.1,140.3,0.0
full_eto,001,2011,20,2011-10-20,initial,0.7,0.212,7.28,5.1,5.1,1.0,0.669,18.8,159.1,0.0
full_eto,001,2011,21,2011-10-21,development,0.7,0.212,7.65,5.35,5.35,1.0,0.663,18.4,177.6,0.0
full_eto,001,2011,22,2011-10-22,development,0.712,0.231,6.92,4.93,4.93,1.0,0.707,20.8,198.3,0.0
full_eto,001,2011,23,2011-10-23,development,0.724,0.25,6.15,4.45,4.45,1.0,0.618,19.5,217.9,0.0
full_eto,001,2011,24,2011-10-24,development,0.736,0.268,6.73,4.96,4.96,1.0,0.722,24.3,242.2,0.0
full_eto,001,2011,25,2011-10-25,development,0.748,0.287,6.46,4.84,4.84,1.0,0.646,20.8,263.0,0.0
full_eto,001,2011,26,2011-10-26,development,0.76,0.305,6.19,4.71,4.71,1.0,0.606,21.2,284.2,0.0
full_eto,001,2011,27,2011-10-27,development,0.772,0.324,6.49,5.02,5.02,1.0,0.773,31.2,315.4,0.0
full_eto,001,2011,28,2011-10-28,development,0.784,0.342,6.05,4.75,4.75,1.0,0.734,28.8,344.2,0.0
full_eto,001,2011,29,2011-10-29,development,0.797,0.361,6.49,5.17,5.17,1.0,0.939,43.5,387.6,0.0
full_eto,001,2011,30,2011-10-30,development,0.809,0.379,6.2,5.01,5.01,1.0,1.0,48.1,435.7,0.0
full_eto,001,2011,31,2011-10-31,development,0.821,0.398,6.58,5.4,5.4,1.0,0.999,50.4,486.1,0.0
full_eto,001,2011,32,2011-11-01,development,0.833,0.416,6.84,5.69,5.69,1.0,1.0,52.0,538.1,0.0
full_eto,001,2011,33,2011-11-02,development,0.845,0.435,6.77,5.72,5.72,1.0,0.927,49.8,587.9,0.0
full_eto,001,2011,34,2011-11-03,development,0.857,0.453,6.01,5.15,5.15,1.0,0.94,38.2,626.1,0.0
full_eto,001,2011,35,2011-11-04,development,0.869,0.472,5.76,5.01,5.01,1.0,0.873,43.0,669.1,0.0
full_eto,001,2011,36,2011-11-05,development,0.881,0.491,5.27,4.65,4.65,1.0,1.0,59.9,729.0,0.0
full_eto,001,2011,37,2011-11-06,development,0.893,0.509,6.31,5.63,5.63,1.0,1.0,62.6,791.6,0.0
full_eto,001,2011,38,2011-11-07,development,0.905,0.528,6.11,5.53,5.53,1.0,1.0,63.9,855.5,0.0
full_eto,001,2011,39,2011-11-08,development,0.917,0.546,6.53,5.99,5.99,1.0,1.0,66.9,922.4,0.0
full_eto,001,2011,40,2011-11-09,development,0.929,0.565,6.65,6.18,6.18,1.0,0.962,64.6,986.9,0.0
full_eto,001,2011,41,2011-11-10,development,0.941,0.583,5.8,5.46,5.46,1.0,0.905,61.2,1048.1,0.0
full_eto,001,2011,42,2011-11-11,development,0.953,0.602,5.85,5.58,5.58,1.0,0.909,63.9,1112.0,0.0
full_eto,001,2011,43,2011-11-12,development,0.966,0.62,5.62,5.43,5.43,1.0,0.995,72.0,1184.0,0.0
full_eto,001,2011,44,2011-11-13,development,0.978,0.639,5.88,5.74,5.74,1.0,0.966,63.9,1247.9,0.0
full_eto,001,2011,45,2011-11-14,development,0.99,0.657,5.75,5.69,5.69,1.0,1.0,70.4,1318.3,0.0
full_eto,001,2011,46,2011-11-15,development,1.002,0.676,4.59,4.59,4.59,1.0,1.0,75.7,1394.0,0.0
full_eto,001,2011,47,2011-11-16,development,1.014,0.694,4.84,4.9,4.9,1.0,1.0,70.2,1464.2,0.0
full_eto,001,2011,48,2011-11-17,development,1.026,0.713,4.66,4.78,4.78,1.0,1.0,79.2,1543.4,0.0
full_eto,001,2011,49,2011-11-18,development,1.038,0.731,4.59,4.76,4.76,1.0,1.0,75.9,1619.3,0.0
full_eto,001,2011,50,2011-11-19,development,1.05,0.75,4.5,4.72,4.72,1.0,1.0,81.8,1701.1,0.0
full_eto,001,2011,51,2011-11-20,mid,1.05,0.75,4.89,5.13,5.13,1.0,1.0,82.9,1784.1,0.0
full_eto,001,2011,52,2011-11-21,mid,1.05,0.75,4.98,5.23,5.23,1.0,1.0,81.1,1865.2,0.0
full_eto,001,2011,53,2011-11-22,mid,1.05,0.75,5.61,5.89,5.89,1.0,1.0,82.0,1947.2,0.0
full_eto,001,2011,54,2011-11-23,mid,1.05,0.75,5.21,5.47,5.47,1.0,1.0,80.4,2027.6,0.0
full_eto,001,2011,55,2011-11-24,mid,1.05,0.75,5.53,5.81,5.81,1.0,1.0,78.9,2106.5,0.0
full_eto,001,2011,56,2011-11-25,mid,1.05,0.75,5.19,5.45,5.45,1.0,1.0,70.4,2176.9,0.0
full_eto,001,2011,57,2011-11-26,mid,1.05,0.75,5.01,5.26,5.26,1.0,1.0,78.7,2255.6,0.0
full_eto,001,2011,58,2011-11-27,mid,1.05,0.75,4.99,5.24,5.24,1.0,1.0,78.6,2334.2,0.0
full_eto,001,2011,59,2011-11-28,mid,1.05,0.75,5.13,5.39,5.41,1.0,1.0,74.4,2408.6,0.0
full_eto,001,2011,60,2011-11-29,mid,1.05,0.75,4.91,5.16,5.16,1.0,1.0,78.2,2486.8,0.0
full_eto,001,2011,61,2011-11-30,mid,1.05,0.75,4.0,4.2,4.2,1.0,1.0,74.6,2561.4,0.0
full_eto,001,2011,62,2011-12-01,mid,1.05,0.75,4.81,5.05,5.05,1.0,1.0,76.2,2637.6,0.0
full_eto,001,2011,63,2011-12-02,mid,1.05,0.75,4.69,4.93,4.93,1.0,1.0,75.5,2713.0,0.0
full_eto,001,2011,64,2011-12-03,mid,1.05,0.75,5.19,5.45,5.45,1.0,1.0,75.3,2788.3,0.0
full_eto,001,2011,65,2011-12-04,mid,1.05,0.75,5.28,5.55,5.55,1.0,1.0,77.3,2865.6,0.0
full_eto,001,2011,66,2011-12-05,mid,1.05,0.75,4.66,4.89,4.89,1.0,1.0,76.4,2942.0,0.0
full_eto,001,2011,67,2011-12-06,mid,1.05,0.75,4.97,5.22,5.22,1.0,1.0,76.4,3018.4,0.0
full_eto,001,2011,68,2011-12-07,mid,1.05,0.75,4.64,4.88,4.88,1.0,1.0,70.6,3089.0,0.0
full_eto,001,2011,69,2011-12-08,mid,1.05,0.75,4.58,4.81,4.81,1.0,1.0,74.6,3163.6,0.0
full_eto,001,2011,70,2011-12-09,mid,1.05,0.75,4.37,4.59,4.59,1.0,1.0,77.1,3240.7,0.0
full_eto,001,2011,71,2011-12-10,mid,1.05,0.75,5.31,5.57,5.57,1.0,1.0,77.3,3318.0,0.0
full_eto,001,2011,72,2011-12-11,mid,1.05,0.75,5.09,5.35,5.35,1.0,1.0,76.7,3394.7,0.0
full_eto,001,2011,73,2011-12-12,mid,1.05,0.75,5.07,5.32,5.32,1.0,1.0,73.3,3468.0,0.0
full_eto,001,2011,74,2011-12-13,mid,1.05,0.75,4.72,4.96,4.96,1.0,1.0,72.8,3540.8,0.0
full_eto,001,2011,75,2011-12-14,mid,1.05,0.75,3.93,4.13,4.13,1.0,1.0,52.4,3593.2,0.0
full_eto,001,2011,76,2011-12-15,mid,1.05,0.75,4.95,5.19,5.19,1.0,1.0,72.6,3665.8,0.0
full_eto,001,2011,77,2011-12-16,mid,1.05,0.75,4.67,4.9,4.9,1.0,1.0,69.3,3735.1,0.0
full_eto,001,2011,78,2011-12-17,mid,1.05,0.75,4.47,4.69,4.69,1.0,1.0,74.0,3809.1,0.0
full_eto,001,2011,79,2011-12-18,mid,1.05,0.75,5.04,5.29,5.29,1.0,1.0,68.2,3877.3,0.0
full_eto,001,2011,80,2011-12-19,mid,1.05,0.75,5.19,5.45,5.45,1.0,1.0,67.0,3944.3,0.0
full_eto,001,2011,81,2011-12-20,late,1.05,0.75,4.7,4.94,4.94,1.0,1.0,67.3,4011.6,0.0
full_eto,001,2011,82,2011-12-21,late,1.043,0.739,3.44,3.59,3.59,1.0,1.0,47.9,4059.5,0.0
full_eto,001,2011,83,2011-12-22,late,1.036,0.729,4.47,4.63,4.63,1.0,1.0,68.6,4128.1,0.0
full_eto,001,2011,84,2011-12-23,late,1.029,0.718,4.23,4.35,4.35,1.0,1.0,68.1,4196.2,0.0
full_eto,001,2011,85,2011-12-24,late,1.021,0.707,3.9,3.98,3.98,1.0,1.0,67.2,4263.4,20293.0
full_eto,001,2012,1,2012-10-01,initial,0.7,0.1,8.64,6.05,6.05,1.0,0.0,0.0,0.0,0.0
full_eto,001,2012,2,2012-10-02,initial,0.7,0.106,8.33,5.83,5.83,1.0,0.116,1.5,1.5,0.0
full_eto,001,2012,3,2012-10-03,initial,0.7,0.112,8.44,5.91,5.91,1.0,0.136,2.0,3.5,0.0
full_eto,001,2012,4,2012-10-04,initial,0.7,0.118,8.87,6.21,6.21,1.0,0.252,4.3,7.8,0.0
full_eto,001,2012,5,2012-10-05,initial,0.7,0.124,9.13,6.39,6.39,1.0,0.354,6.2,14.0,0.0
full_eto,001,2012,6,2012-10-06,initial,0.7,0.13,7.66,5.36,5.36,1.0,0.388,6.9,21.0,0.0
full_eto,001,2012,7,2012-10-07,initial,0.7,0.136,7.87,5.51,5.51,1.0,0.497,9.8,30.8,0.0
full_eto,001,2012,8,2012-10-08,initial,0.7,0.141,7.86,5.5,5.5,1.0,0.493,10.0,40.8,0.0
full_eto,001,2012,9,2012-10-09,initial,0.7,0.147,8.11,5.68,5.68,1.0,0.529,11.5,52.3,0.0
full_eto,001,2012,10,2012-10-10,initial,0.7,0.153,7.92,5.54,5.54,1.0,0.489,10.8,63.1,0.0
full_eto,001,2012,11,2012-10-11,initial,0.7,0.159,7.61,5.32,5.32,1.0,0.304,6.9,69.9,0.0
full_eto,001,2012,12,2012-10-12,initial,0.7,0.165,7.4,5.18,5.18,1.0,0.312,7.1,77.0,0.0
full_eto,001,2012,13,2012-10-13,initial,0.7,0.171,7.75,5.43,5.43,1.0,0.359,8.2,85.2,0.0
full_eto,001,2012,14,2012-10-14,initial,0.7,0.177,8.16,5.71,5.71,1.0,0.339,7.7,92.9,0.0
full_eto,001,2012,15,2012-10-15,initial,0.7,0.183,8.05,5.63,5.63,1.0,0.188,4.5,97.4,0.0
full_eto,001,2012,16,2012-10-16,initial,0.7,0.189,8.67,6.07,6.07,1.0,0.0,0.0,97.4,0.0
full_eto,001,2012,17,2012-10-17,initial,0.7,0.195,8.65,6.06,6.06,1.0,0.0,0.0,97.4,0.0
full_eto,001,2012,18,2012-10-18,initial,0.7,0.201,6.98,4.88,4.88,1.0,0.141,3.1,100.5,0.0
full_eto,001,2012,19,2012-10-19,initial,0.7,0.207,6.96,4.87,4.87,1.0,0.223,4.3,104.8,0.0
full_eto,001,2012,20,2012-10-20,initial,0.7,0.212,7.16,5.01,5.51,1.0,0.308,6.2,111.0,0.0
full_eto,001,2012,21,2012-10-21,development,0.7,0.212,7.19,5.04,5.15,1.0,0.381,6.9,117.9,0.0
full_eto,001,2012,22,2012-10-22,development,0.712,0.231,6.01,4.28,4.7,1.0,0.502,12.9,130.8,0.0
full_eto,001,2012,23,2012-10-23,development,0.724,0.25,6.36,4.6,4.6,1.0,0.436,13.7,144.5,0.0
full_eto,001,2012,24,2012-10-24,development,0.736,0.268,6.24,4.59,4.59,1.0,0.419,12.5,157.0,0.0
full_eto,001,2012,25,2012-10-25,development,0.748,0.287,6.3,4.72,4.72,1.0,0.557,19.9,176.9,0.0
full_eto,001,2012,26,2012-10-26,development,0.76,0.305,6.14,4.67,4.67,1.0,0.59,22.6,199.4,0.0
full_eto,001,2012,27,2012-10-27,development,0.772,0.324,6.28,4.85,4.85,1.0,0.496,20.2,219.7,0.0
