# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_high (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,29,2010-11-12,development,0.71,0.361,1.82,0.74,0.74,0.74,1.0,1.0,14.7,249.3,0.0
full_eto,001,2010,30,2010-11-13,development,0.724,0.379,1.56,0.65,0.65,0.65,1.0,1.0,11.8,261.1,0.0
full_eto,001,2010,31,2010-11-14,development,0.738,0.398,1.86,0.79,0.79,0.79,1.0,1.0,15.8,276.9,0.0
full_eto,001,2010,32,2010-11-15,development,0.752,0.416,1.64,0.7,0.7,0.7,1.0,1.0,11.9,288.8,0.0
full_eto,001,2010,33,2010-11-16,development,0.766,0.435,1.99,0.88,0.88,0.91,1.0,1.0,15.7,304.5,0.0
full_eto,001,2010,34,2010-11-17,development,0.779,0.453,1.83,0.82,0.82,0.82,1.0,1.0,17.0,321.5,0.0
full_eto,001,2010,35,2010-11-18,development,0.793,0.472,1.81,0.83,0.83,0.83,1.0,1.0,18.4,339.8,0.0
full_eto,001,2010,36,2010-11-19,development,0.807,0.491,1.99,0.92,0.92,0.92,1.0,1.0,19.5,359.3,0.0
full_eto,001,2010,37,2010-11-20,development,0.821,0.509,2.14,1.01,1.01,1.01,1.0,1.0,19.8,379.1,0.0
full_eto,001,2010,38,2010-11-21,development,0.834,0.528,2.13,1.03,1.03,1.03,1.0,1.0,20.6,399.7,0.0
full_eto,001,2010,39,2010-11-22,development,0.848,0.546,2.19,1.08,1.08,1.08,1.0,0.878,19.0,418.8,0.0
full_eto,001,2010,40,2010-11-23,development,0.862,0.565,1.81,0.91,0.91,0.91,1.0,0.891,20.0,438.7,0.0
full_eto,001,2010,41,2010-11-24,development,0.876,0.583,1.67,0.84,0.84,0.84,1.0,0.947,18.5,457.2,0.0
full_eto,001,2010,42,2010-11-25,development,0.89,0.602,1.86,0.96,0.96,0.96,1.0,1.0,22.1,479.3,0.0
full_eto,001,2010,43,2010-11-26,development,0.903,0.62,1.89,0.99,0.99,0.99,1.0,1.0,22.8,502.2,0.0
full_eto,001,2010,44,2010-11-27,development,0.917,0.639,1.98,1.05,1.05,1.05,1.0,1.0,23.3,525.5,0.0
full_eto,001,2010,45,2010-11-28,development,0.931,0.657,1.7,0.91,0.91,0.91,1.0,1.0,24.4,549.9,0.0
full_eto,001,2010,46,2010-11-29,development,0.945,0.676,1.8,0.98,0.98,0.98,1.0,1.0,26.3,576.1,0.0
full_eto,001,2010,47,2010-11-30,development,0.959,0.694,1.59,0.88,0.88,0.88,1.0,1.0,27.5,603.7,0.0
full_eto,001,2010,48,2010-12-01,development,0.972,0.713,1.71,0.96,0.96,0.96,1.0,0.97,27.6,631.3,0.0
full_eto,001,2010,49,2010-12-02,development,0.986,0.731,1.78,1.02,1.02,1.02,1.0,0.963,28.3,659.6,0.0
full_eto,001,2010,50,2010-12-03,development,1.0,0.75,1.69,0.97,0.97,0.97,1.0,0.972,27.6,687.1,0.0
full_eto,001,2010,51,2010-12-04,mid,1.0,0.75,1.71,0.98,0.98,0.98,1.0,1.0,28.4,715.5,0.0
full_eto,001,2010,52,2010-12-05,mid,1.0,0.75,1.71,0.99,0.99,0.99,1.0,0.986,28.2,743.7,0.0
full_eto,001,2010,53,2010-12-06,mid,1.0,0.75,2.33,1.37,1.37,1.37,1.0,0.677,19.0,762.7,0.0
full_eto,001,2010,54,2010-12-07,mid,1.0,0.75,1.86,1.09,1.09,1.09,1.0,0.528,14.9,777.6,0.0
full_eto,001,2010,55,2010-12-08,mid,1.0,0.75,1.59,0.93,0.93,0.93,1.0,0.546,14.1,791.7,0.0
full_eto,001,2010,56,2010-12-09,mid,1.0,0.75,1.95,1.13,1.13,1.13,1.0,0.692,17.6,809.3,0.0
full_eto,001,2010,57,2010-12-10,mid,1.0,0.75,1.84,1.07,1.07,1.09,1.0,0.589,15.8,825.1,0.0
full_eto,001,2010,58,2010-12-11,mid,1.0,0.75,2.12,1.24,1.24,1.28,1.0,0.579,12.0,837.2,0.0
full_eto,001,2010,59,2010-12-12,mid,1.0,0.75,1.79,1.07,1.07,1.07,1.0,0.073,1.6,838.7,0.0
full_eto,001,2010,60,2010-12-13,mid,1.0,0.75,1.54,0.91,0.91,0.91,1.0,0.0,0.0,838.7,0.0
full_eto,001,2010,61,2010-12-14,mid,1.0,0.75,0.98,0.57,0.57,0.57,1.0,0.232,5.9,844.6,0.0
full_eto,001,2010,62,2010-12-15,mid,1.0,0.75,1.26,0.73,0.73,0.73,1.0,0.405,8.4,853.0,0.0
full_eto,001,2010,63,2010-12-16,mid,1.0,0.75,1.3,0.75,0.75,0.75,1.0,0.743,19.9,873.0,0.0
full_eto,001,2010,64,2010-12-17,mid,1.0,0.75,1.37,0.79,0.79,0.79,1.0,0.762,20.6,893.6,0.0
full_eto,001,2010,65,2010-12-18,mid,1.0,0.75,1.84,1.09,1.09,1.09,1.0,0.42,11.0,904.6,0.0
full_eto,001,2010,66,2010-12-19,mid,1.0,0.75,1.83,1.08,1.08,1.08,1.0,0.258,7.0,911.6,0.0
full_eto,001,2010,67,2010-12-20,mid,1.0,0.75,1.83,1.07,1.07,1.07,1.0,0.509,13.2,924.8,0.0
full_eto,001,2010,68,2010-12-21,mid,1.0,0.75,1.73,1.0,1.0,1.0,1.0,0.617,15.8,940.6,0.0
full_eto,001,2010,69,2010-12-22,mid,1.0,0.75,1.81,1.05,1.05,1.05,1.0,0.688,16.7,957.3,0.0
full_eto,001,2010,70,2010-12-23,mid,1.0,0.75,2.27,1.32,1.32,1.32,1.0,0.671,16.1,973.3,0.0
full_eto,001,2010,71,2010-12-24,mid,1.0,0.75,1.96,1.14,1.14,1.14,1.0,0.611,17.0,990.3,0.0
full_eto,001,2010,72,2010-12-25,mid,1.0,0.75,1.6,0.93,0.93,0.93,1.0,0.575,16.2,1006.5,0.0
full_eto,001,2010,73,2010-12-26,mid,1.0,0.75,1.39,0.81,0.81,0.81,1.0,0.669,18.7,1025.2,0.0
full_eto,001,2010,74,2010-12-27,mid,1.0,0.75,1.75,1.02,1.02,1.02,1.0,0.671,18.7,1043.9,0.0
full_eto,001,2010,75,2010-12-28,mid,1.0,0.75,1.97,1.15,1.15,1.15,1.0,0.731,20.2,1064.1,0.0
full_eto,001,2010,76,2010-12-29,mid,1.0,0.75,1.93,1.11,1.11,1.22,1.0,0.706,6.9,1070.9,0.0
full_eto,001,2010,77,2010-12-30,mid,1.0,0.75,1.73,1.01,1.01,1.12,1.0,0.462,7.1,1078.0,0.0
full_eto,001,2010,78,2010-12-31,mid,1.0,0.75,1.7,1.01,1.01,1.07,1.0,0.295,7.1,1085.1,0.0
full_eto,001,2010,79,2011-01-01,mid,1.0,0.75,1.44,0.85,0.85,0.85,1.0,0.278,7.5,1092.7,0.0
full_eto,001,2010,80,2011-01-02,mid,1.0,0.75,1.23,0.72,0.72,0.72,1.0,0.407,10.9,1103.6,0.0
full_eto,001,2010,81,2011-01-03,mid,1.0,0.75,1.18,0.69,0.69,0.69,1.0,0.382,7.7,1111.3,0.0
full_eto,001,2010,82,2011-01-04,mid,1.0,0.75,1.8,1.06,1.06,1.06,1.0,0.282,7.8,1119.1,0.0
full_eto,001,2010,83,2011-01-05,mid,1.0,0.75,1.83,1.08,1.08,1.08,1.0,0.242,6.9,1126.0,0.0
full_eto,001,2010,84,2011-01-06,mid,1.0,0.75,1.84,1.08,1.08,1.08,1.0,0.292,8.2,1134.2,0.0
full_eto,001,2010,85,2011-01-07,mid,1.0,0.75,2.13,1.26,1.26,1.26,1.0,0.331,9.3,1143.5,0.0
full_eto,001,2010,86,2011-01-08,late,1.0,0.75,1.95,1.16,1.16,1.16,1.0,0.134,3.9,1147.3,0.0
full_eto,001,2010,87,2011-01-09,late,0.982,0.739,1.77,1.03,1.03,1.03,1.0,0.08,2.3,1149.7,0.0
full_eto,001,2010,88,2011-01-10,late,0.964,0.729,1.63,0.93,0.93,0.93,1.0,0.132,3.9,1153.5,0.0
full_eto,001,2010,89,2011-01-11,late,0.946,0.718,1.48,0.82,0.82,0.82,1.0,0.246,6.7,1160.2,0.0
full_eto,001,2010,90,2011-01-12,late,0.929,0.707,1.33,0.72,0.72,0.72,1.0,0.481,12.6,1172.8,0.0
full_eto,001,2010,91,2011-01-13,late,0.911,0.696,1.45,0.77,0.77,0.77,1.0,0.383,10.6,1183.4,0.0
full_eto,001,2010,92,2011-01-14,late,0.893,0.686,1.7,0.9,0.9,0.91,1.0,0.239,6.3,1189.7,0.0
full_eto,001,2010,93,2011-01-15,late,0.875,0.675,1.65,0.86,0.86,0.94,1.0,0.121,2.8,1192.5,0.0
full_eto,001,2010,94,2011-01-16,late,0.857,0.664,1.69,0.86,0.86,0.86,1.0,0.182,4.8,1197.3,0.0
full_eto,001,2010,95,2011-01-17,late,0.839,0.654,1.29,0.63,0.63,0.7,1.0,0.243,5.5,1202.8,29309.0
full_eto,001,2011,1,2011-10-15,initial,0.6,0.1,2.9,1.01,1.01,1.01,1.0,1.0,5.0,5.0,0.0
full_eto,001,2011,2,2011-10-16,initial,0.6,0.106,2.89,1.01,1.01,1.01,1.0,1.0,5.3,10.2,0.0
full_eto,001,2011,3,2011-10-17,initial,0.6,0.112,2.83,0.98,0.98,0.98,1.0,1.0,5.6,15.8,0.0
full_eto,001,2011,4,2011-10-18,initial,0.6,0.118,2.43,0.84,0.84,0.84,1.0,1.0,6.1,21.9,0.0
full_eto,001,2011,5,2011-10-19,initial,0.6,0.124,3.21,1.12,1.12,1.12,1.0,1.0,6.1,28.0,0.0
full_eto,001,2011,6,2011-10-20,initial,0.6,0.13,2.29,0.79,0.79,0.79,1.0,1.0,6.4,34.4,0.0
full_eto,001,2011,7,2011-10-21,initial,0.6,0.136,2.56,0.89,0.89,0.89,1.0,1.0,6.6,41.0,0.0
full_eto,001,2011,8,2011-10-22,initial,0.6,0.141,2.67,0.93,0.93,0.93,1.0,0.984,6.6,47.7,0.0
full_eto,001,2011,9,2011-10-23,initial,0.6,0.147,2.34,0.81,0.81,0.81,1.0,1.0,7.0,54.7,0.0
full_eto,001,2011,10,2011-10-24,initial,0.6,0.153,2.49,0.87,0.87,0.87,1.0,0.973,7.0,61.7,0.0
full_eto,001,2011,11,2011-10-25,initial,0.6,0.159,2.52,0.88,0.88,0.88,1.0,1.0,6.7,68.4,0.0
full_eto,001,2011,12,2011-10-26,initial,0.6,0.165,2.45,0.85,0.85,0.85,1.0,1.0,7.1,75.5,0.0
full_eto,001,2011,13,2011-10-27,initial,0.6,0.171,2.41,0.84,0.84,0.84,1.0,0.931,7.4,82.9,0.0
full_eto,001,2011,14,2011-10-28,initial,0.6,0.177,2.38,0.83,0.83,0.83,1.0,0.963,7.3,90.3,0.0
full_eto,001,2011,15,2011-10-29,initial,0.6,0.183,2.34,0.82,0.82,0.82,1.0,0.798,7.0,97.3,0.0
full_eto,001,2011,16,2011-10-30,initial,0.6,0.189,2.36,0.83,0.83,0.83,1.0,0.732,6.6,103.8,0.0
full_eto,001,2011,17,2011-10-31,initial,0.6,0.195,2.58,0.91,0.91,0.91,1.0,0.751,6.9,110.8,0.0
full_eto,001,2011,18,2011-11-01,initial,0.6,0.201,2.33,0.81,0.81,0.81,1.0,0.738,6.9,117.7,0.0
full_eto,001,2011,19,2011-11-02,initial,0.6,0.207,2.32,0.81,0.81,0.81,1.0,0.809,7.7,125.4,0.0
full_eto,001,2011,20,2011-11-03,initial,0.6,0.212,2.08,0.72,0.72,0.72,1.0,0.798,5.7,131.2,0.0
full_eto,001,2011,21,2011-11-04,development,0.6,0.212,2.23,0.78,0.78,0.78,1.0,0.852,7.1,138.2,0.0
full_eto,001,2011,22,2011-11-05,development,0.614,0.231,2.19,0.79,0.79,0.79,1.0,0.621,6.6,144.8,0.0
full_eto,001,2011,23,2011-11-06,development,0.628,0.25,2.22,0.82,0.82,0.82,1.0,0.6,6.9,151.7,0.0
full_eto,001,2011,24,2011-11-07,development,0.641,0.268,2.04,0.76,0.76,0.76,1.0,0.637,7.8,159.5,0.0
full_eto,001,2011,25,2011-11-08,development,0.655,0.287,2.13,0.81,0.81,0.81,1.0,0.714,9.4,168.9,0.0
full_eto,001,2011,26,2011-11-09,development,0.669,0.305,2.13,0.83,0.83,0.83,1.0,0.78,10.6,179.5,0.0
full_eto,001,2011,27,2011-11-10,development,0.683,0.324,1.77,0.7,0.7,0.7,1.0,0.826,11.6,191.1,0.0
full_eto,001,2011,28,2011-11-11,development,0.697,0.342,1.75,0.71,0.71,0.71,1.0,0.823,12.3,203.5,0.0
full_eto,001,2011,29,2011-11-12,development,0.71,0.361,1.79,0.74,0.74,0.74,1.0,0.754,11.9,215.4,0.0
full_eto,001,2011,30,2011-11-13,development,0.724,0.379,2.01,0.84,0.84,0.84,1.0,0.777,11.5,226.9,0.0
full_eto,001,2011,31,2011-11-14,development,0.738,0.398,2.11,0.91,0.91,0.91,1.0,0.739,11.8,238.7,0.0
full_eto,001,2011,32,2011-11-15,development,0.752,0.416,1.93,0.85,0.85,0.85,1.0,0.46,8.0,246.7,0.0
full_eto,001,2011,33,2011-11-16,development,0.766,0.435,1.89,0.85,0.85,0.85,1.0,0.328,5.4,252.1,0.0
full_eto,001,2011,34,2011-11-17,development,0.779,0.453,1.73,0.79,0.79,0.79,1.0,0.433,8.2,260.3,0.0
full_eto,001,2011,35,2011-11-18,development,0.793,0.472,1.87,0.87,0.87,0.87,1.0,0.56,10.3,270.6,0.0
full_eto,001,2011,36,2011-11-19,development,0.807,0.491,2.12,1.01,1.01,1.01,1.0,0.371,7.5,278.0,0.0
full_eto,001,2011,37,2011-11-20,development,0.821,0.509,2.07,1.0,1.0,1.0,1.0,0.25,5.3,283.3,0.0
full_eto,001,2011,38,2011-11-21,development,0.834,0.528,2.07,1.02,1.02,1.02,1.0,0.293,6.3,289.6,0.0
full_eto,001,2011,39,2011-11-22,development,0.848,0.546,1.95,0.97,0.97,0.97,1.0,0.475,10.6,300.2,0.0
full_eto,001,2011,40,2011-11-23,development,0.862,0.565,1.74,0.88,0.88,0.88,1.0,0.571,13.0,313.1,0.0
full_eto,001,2011,41,2011-11-24,development,0.876,0.583,2.01,1.03,1.03,1.03,1.0,0.441,10.1,323.3,0.0
full_eto,001,2011,42,2011-11-25,development,0.89,0.602,2.17,1.13,1.13,1.13,1.0,0.493,10.4,333.7,0.0
full_eto,001,2011,43,2011-11-26,development,0.903,0.62,2.0,1.06,1.06,1.06,1.0,0.384,9.4,343.1,0.0
full_eto,001,2011,44,2011-11-27,development,0.917,0.639,2.04,1.1,1.1,1.1,1.0,0.282,7.1,350.2,0.0
full_eto,001,2011,45,2011-11-28,development,0.931,0.657,2.04,1.12,1.12,1.14,1.0,0.363,8.9,359.1,0.0
full_eto,001,2011,46,2011-11-29,development,0.945,0.676,1.69,0.93,0.93,0.93,1.0,0.302,8.0,367.0,0.0
full_eto,001,2011,47,2011-11-30,development,0.959,0.694,1.39,0.78,0.78,0.78,1.0,0.393,10.2,377.2,0.0
full_eto,001,2011,48,2011-12-01,development,0.972,0.713,1.55,0.88,0.88,0.88,1.0,0.409,11.1,388.3,0.0
full_eto,001,2011,49,2011-12-02,development,0.986,0.731,1.73,1.0,1.0,1.0,1.0,0.464,12.8,401.2,0.0
full_eto,001,2011,50,2011-12-03,development,1.0,0.75,1.78,1.04,1.04,1.04,1.0,0.479,13.5,414.7,0.0
full_eto,001,2011,51,2011-12-04,mid,1.0,0.75,1.68,0.98,0.98,0.98,1.0,0.53,15.4,430.0,0.0
full_eto,001,2011,52,2011-12-05,mid,1.0,0.75,1.79,1.05,1.05,1.05,1.0,0.479,13.7,443.7,0.0
full_eto,001,2011,53,2011-12-06,mid,1.0,0.75,2.11,1.24,1.24,1.24,1.0,0.464,13.3,457.0,0.0
full_eto,001,2011,54,2011-12-07,mid,1.0,0.75,1.76,1.03,1.03,1.03,1.0,0.343,9.1,466.0,0.0
full_eto,001,2011,55,2011-12-08,mid,1.0,0.75,2.15,1.27,1.27,1.27,1.0,0.357,10.0,476.0,0.0
full_eto,001,2011,56,2011-12-09,mid,1.0,0.75,1.94,1.15,1.15,1.15,1.0,0.271,7.9,483.9,0.0
full_eto,001,2011,57,2011-12-10,mid,1.0,0.75,2.0,1.18,1.18,1.18,1.0,0.246,7.1,491.0,0.0
full_eto,001,2011,58,2011-12-11,mid,1.0,0.75,1.77,1.04,1.04,1.04,1.0,0.355,10.2,501.2,0.0
full_eto,001,2011,59,2011-12-12,mid,1.0,0.75,1.87,1.09,1.09,1.09,1.0,0.409,11.2,512.4,0.0
full_eto,001,2011,60,2011-12-13,mid,1.0,0.75,1.67,0.98,0.98,0.98,1.0,0.418,11.4,523.8,0.0
full_eto,001,2011,61,2011-12-14,mid,1.0,0.75,1.56,0.91,0.91,0.91,1.0,0.484,9.5,533.3,0.0
full_eto,001,2011,62,2011-12-15,mid,1.0,0.75,2.31,1.36,1.36,1.36,1.0,0.351,9.6,542.9,0.0
full_eto,001,2011,63,2011-12-16,mid,1.0,0.75,1.6,0.94,0.94,0.94,1.0,0.178,4.6,547.5,0.0
full_eto,001,2011,64,2011-12-17,mid,1.0,0.75,1.51,0.89,0.89,0.89,1.0,0.351,9.8,557.3,0.0
full_eto,001,2011,65,2011-12-18,mid,1.0,0.75,1.46,0.85,0.85,0.85,1.0,0.474,12.2,569.4,0.0
full_eto,001,2011,66,2011-12-19,mid,1.0,0.75,1.58,0.92,0.92,0.92,1.0,0.693,17.4,586.8,0.0
full_eto,001,2011,67,2011-12-20,mid,1.0,0.75,1.3,0.75,0.75,0.75,1.0,0.675,17.1,603.9,0.0
full_eto,001,2011,68,2011-12-21,mid,1.0,0.75,1.48,0.87,0.87,0.87,1.0,0.432,7.9,611.8,0.0
full_eto,001,2011,69,2011-12-22,mid,1.0,0.75,1.89,1.11,1.11,1.11,1.0,0.387,10.2,622.0,0.0
full_eto,001,2011,70,2011-12-23,mid,1.0,0.75,1.78,1.05,1.05,1.05,1.0,0.335,8.9,630.9,0.0
full_eto,001,2011,71,2011-12-24,mid,1.0,0.75,1.75,1.04,1.04,1.04,1.0,0.188,5.0,635.9,0.0
full_eto,001,2011,72,2011-12-25,mid,1.0,0.75,1.72,1.02,1.02,1.02,1.0,0.093,2.5,638.4,0.0
full_eto,001,2011,73,2011-12-26,mid,1.0,0.75,1.72,1.01,1.01,1.01,1.0,0.191,5.3,643.7,0.0
full_eto,001,2011,74,2011-12-27,mid,1.0,0.75,1.72,1.01,1.01,1.01,1.0,0.307,8.5,652.3,0.0
full_eto,001,2011,75,2011-12-28,mid,1.0,0.75,1.55,0.91,0.91,0.91,1.0,0.299,8.2,660.5,0.0
full_eto,001,2011,76,2011-12-29,mid,1.0,0.75,1.28,0.75,0.75,0.76,1.0,0.329,8.9,669.3,0.0
full_eto,001,2011,77,2011-12-30,mid,1.0,0.75,1.19,0.68,0.68,0.75,1.0,0.543,6.6,676.0,0.0
full_eto,001,2011,78,2011-12-31,mid,1.0,0.75,2.02,1.19,1.19,1.19,1.0,0.298,6.6,682.6,0.0
full_eto,001,2011,79,2012-01-01,mid,1.0,0.75,1.77,1.05,1.05,1.05,1.0,0.092,2.6,685.2,0.0
full_eto,001,2011,80,2012-01-02,mid,1.0,0.75,1.81,1.07,1.07,1.07,1.0,0.072,1.9,687.1,0.0
full_eto,001,2011,81,2012-01-03,mid,1.0,0.75,1.73,1.02,1.02,1.02,1.0,0.152,4.2,691.3,0.0
full_eto,001,2011,82,2012-01-04,mid,1.0,0.75,1.6,0.94,0.94,0.94,1.0,0.213,6.1,697.4,0.0
full_eto,001,2011,83,2012-01-05,mid,1.0,0.75,1.7,1.01,1.01,1.01,1.0,0.131,3.8,701.2,0.0
full_eto,001,2011,84,2012-01-06,mid,1.0,0.75,1.53,0.9,0.9,0.9,1.0,0.016,0.5,701.7,0.0
full_eto,001,2011,85,2012-01-07,mid,1.0,0.75,1.32,0.78,0.78,0.78,1.0,0.127,3.7,705.4,0.0
full_eto,001,2011,86,2012-01-08,late,1.0,0.75,1.72,1.02,1.02,1.02,1.0,0.096,2.6,708.0,0.0
full_eto,001,2011,87,2012-01-09,late,0.982,0.739,1.61,0.94,0.94,0.94,1.0,0.0,0.0,708.0,0.0
full_eto,001,2011,88,2012-01-10,late,0.964,0.729,1.46,0.83,0.83,0.83,1.0,0.152,4.0,712.0,0.0
