# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_low (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_low
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,22,2010-11-05,development,0.614,0.231,3.3,1.75,1.75,1.75,1.0,1.0,17.9,302.0,0.0
full_eto,001,2010,23,2010-11-06,development,0.628,0.25,3.39,1.85,1.85,1.85,1.0,1.0,18.4,320.4,0.0
full_eto,001,2010,24,2010-11-07,development,0.641,0.268,3.26,1.82,1.82,1.82,1.0,1.0,20.6,341.1,0.0
full_eto,001,2010,25,2010-11-08,development,0.655,0.287,3.07,1.75,1.75,1.75,1.0,1.0,23.0,364.0,0.0
full_eto,001,2010,26,2010-11-09,development,0.669,0.305,2.72,1.58,1.58,1.58,1.0,1.0,19.9,383.9,0.0
full_eto,001,2010,27,2010-11-10,development,0.683,0.324,2.92,1.73,1.73,1.73,1.0,1.0,24.3,408.2,0.0
full_eto,001,2010,28,2010-11-11,development,0.697,0.342,3.04,1.84,1.84,1.84,1.0,1.0,25.8,434.0,0.0
full_eto,001,2010,29,2010-11-12,development,0.71,0.361,2.73,1.68,1.68,1.68,1.0,1.0,27.2,461.3,0.0
full_eto,001,2010,30,2010-11-13,development,0.724,0.379,2.3,1.44,1.44,1.44,1.0,1.0,21.8,483.1,0.0
full_eto,001,2010,31,2010-11-14,development,0.738,0.398,2.79,1.79,1.79,1.79,1.0,1.0,29.2,512.3,0.0
full_eto,001,2010,32,2010-11-15,development,0.752,0.416,2.39,1.55,1.55,1.55,1.0,1.0,22.0,534.3,0.0
full_eto,001,2010,33,2010-11-16,development,0.766,0.435,2.87,1.91,1.91,1.94,1.0,1.0,29.1,563.4,0.0
full_eto,001,2010,34,2010-11-17,development,0.779,0.453,2.68,1.81,1.81,1.81,1.0,1.0,31.7,595.1,0.0
full_eto,001,2010,35,2010-11-18,development,0.793,0.472,2.71,1.86,1.86,1.86,1.0,1.0,34.1,629.2,0.0
full_eto,001,2010,36,2010-11-19,development,0.807,0.491,2.94,2.06,2.06,2.06,1.0,1.0,36.0,665.2,0.0
full_eto,001,2010,37,2010-11-20,development,0.821,0.509,3.12,2.22,2.22,2.22,1.0,1.0,36.7,701.9,0.0
full_eto,001,2010,38,2010-11-21,development,0.834,0.528,3.05,2.22,2.22,2.22,1.0,1.0,38.3,740.2,0.0
full_eto,001,2010,39,2010-11-22,development,0.848,0.546,3.11,2.3,2.3,2.3,1.0,1.0,40.2,780.4,0.0
full_eto,001,2010,40,2010-11-23,development,0.862,0.565,2.63,1.97,1.97,1.97,1.0,1.0,41.6,822.0,0.0
full_eto,001,2010,41,2010-11-24,development,0.876,0.583,2.41,1.83,1.83,1.83,1.0,1.0,36.1,858.1,0.0
full_eto,001,2010,42,2010-11-25,development,0.89,0.602,2.7,2.09,2.09,2.09,1.0,1.0,41.2,899.3,0.0
full_eto,001,2010,43,2010-11-26,development,0.903,0.62,2.76,2.16,2.16,2.16,1.0,1.0,42.6,941.9,0.0
full_eto,001,2010,44,2010-11-27,development,0.917,0.639,2.89,2.3,2.3,2.3,1.0,1.0,43.4,985.2,0.0
full_eto,001,2010,45,2010-11-28,development,0.931,0.657,2.51,2.02,2.02,2.02,1.0,1.0,45.3,1030.6,0.0
full_eto,001,2010,46,2010-11-29,development,0.945,0.676,2.65,2.17,2.17,2.17,1.0,1.0,48.9,1079.4,0.0
full_eto,001,2010,47,2010-11-30,development,0.959,0.694,2.35,1.95,1.95,1.95,1.0,1.0,51.3,1130.7,0.0
full_eto,001,2010,48,2010-12-01,development,0.972,0.713,2.51,2.12,2.12,2.12,1.0,1.0,53.0,1183.8,0.0
full_eto,001,2010,49,2010-12-02,development,0.986,0.731,2.6,2.23,2.23,2.23,1.0,1.0,54.6,1238.4,0.0
full_eto,001,2010,50,2010-12-03,development,1.0,0.75,2.45,2.13,2.13,2.13,1.0,1.0,52.7,1291.1,0.0
full_eto,001,2010,51,2010-12-04,mid,1.0,0.75,2.5,2.17,2.17,2.17,1.0,1.0,52.9,1343.9,0.0
full_eto,001,2010,52,2010-12-05,mid,1.0,0.75,2.49,2.16,2.16,2.16,1.0,1.0,52.9,1396.8,0.0
full_eto,001,2010,53,2010-12-06,mid,1.0,0.75,3.2,2.79,2.79,2.79,1.0,0.848,44.0,1440.8,0.0
full_eto,001,2010,54,2010-12-07,mid,1.0,0.75,2.6,2.26,2.26,2.26,1.0,0.698,36.7,1477.5,0.0
full_eto,001,2010,55,2010-12-08,mid,1.0,0.75,2.23,1.94,1.94,1.94,1.0,0.716,34.5,1512.0,0.0
full_eto,001,2010,56,2010-12-09,mid,1.0,0.75,2.73,2.37,2.37,2.37,1.0,0.862,40.9,1552.9,0.0
full_eto,001,2010,57,2010-12-10,mid,1.0,0.75,2.55,2.22,2.22,2.24,1.0,0.759,37.9,1590.8,0.0
full_eto,001,2010,58,2010-12-11,mid,1.0,0.75,2.91,2.53,2.53,2.57,1.0,0.748,28.8,1619.6,0.0
full_eto,001,2010,59,2010-12-12,mid,1.0,0.75,2.34,2.05,2.05,2.05,1.0,0.243,9.8,1629.4,0.0
full_eto,001,2010,60,2010-12-13,mid,1.0,0.75,2.07,1.81,1.81,1.81,1.0,0.169,7.7,1637.1,0.0
full_eto,001,2010,61,2010-12-14,mid,1.0,0.75,1.35,1.18,1.18,1.18,1.0,0.402,18.9,1656.1,0.0
full_eto,001,2010,62,2010-12-15,mid,1.0,0.75,1.74,1.51,1.51,1.51,1.0,0.575,22.2,1678.2,0.0
full_eto,001,2010,63,2010-12-16,mid,1.0,0.75,1.86,1.62,1.62,1.62,1.0,0.913,45.4,1723.6,0.0
full_eto,001,2010,64,2010-12-17,mid,1.0,0.75,1.96,1.7,1.7,1.7,1.0,0.932,46.6,1770.2,0.0
full_eto,001,2010,65,2010-12-18,mid,1.0,0.75,2.51,2.19,2.19,2.19,1.0,0.59,28.9,1799.1,0.0
full_eto,001,2010,66,2010-12-19,mid,1.0,0.75,2.51,2.19,2.19,2.19,1.0,0.427,21.6,1820.7,0.0
full_eto,001,2010,67,2010-12-20,mid,1.0,0.75,2.57,2.23,2.23,2.23,1.0,0.679,32.5,1853.2,0.0
full_eto,001,2010,68,2010-12-21,mid,1.0,0.75,2.42,2.11,2.11,2.11,1.0,0.787,37.3,1890.5,0.0
full_eto,001,2010,69,2010-12-22,mid,1.0,0.75,2.53,2.2,2.2,2.2,1.0,0.857,38.5,1929.0,0.0
full_eto,001,2010,70,2010-12-23,mid,1.0,0.75,3.16,2.75,2.75,2.75,1.0,0.841,37.3,1966.3,0.0
full_eto,001,2010,71,2010-12-24,mid,1.0,0.75,2.77,2.4,2.4,2.4,1.0,0.78,40.2,2006.5,0.0
full_eto,001,2010,72,2010-12-25,mid,1.0,0.75,2.27,1.97,1.97,1.97,1.0,0.745,38.8,2045.3,0.0
full_eto,001,2010,73,2010-12-26,mid,1.0,0.75,1.99,1.73,1.73,1.73,1.0,0.838,43.7,2089.0,0.0
full_eto,001,2010,74,2010-12-27,mid,1.0,0.75,2.48,2.16,2.16,2.16,1.0,0.841,43.4,2132.4,0.0
full_eto,001,2010,75,2010-12-28,mid,1.0,0.75,2.79,2.43,2.43,2.43,1.0,0.901,46.1,2178.4,0.0
full_eto,001,2010,76,2010-12-29,mid,1.0,0.75,2.61,2.26,2.26,2.49,1.0,0.876,16.0,2194.4,0.0
full_eto,001,2010,77,2010-12-30,mid,1.0,0.75,2.3,2.01,2.01,2.21,1.0,0.632,18.1,2212.5,0.0
full_eto,001,2010,78,2010-12-31,mid,1.0,0.75,2.3,2.01,2.01,2.07,1.0,0.465,20.9,2233.4,0.0
full_eto,001,2010,79,2011-01-01,mid,1.0,0.75,2.0,1.74,1.74,1.74,1.0,0.448,22.4,2255.8,0.0
full_eto,001,2010,80,2011-01-02,mid,1.0,0.75,1.73,1.51,1.51,1.51,1.0,0.577,28.6,2284.4,0.0
full_eto,001,2010,81,2011-01-03,mid,1.0,0.75,1.63,1.42,1.42,1.42,1.0,0.552,20.8,2305.2,0.0
full_eto,001,2010,82,2011-01-04,mid,1.0,0.75,2.46,2.15,2.15,2.15,1.0,0.452,23.1,2328.3,0.0
full_eto,001,2010,83,2011-01-05,mid,1.0,0.75,2.52,2.2,2.2,2.2,1.0,0.412,21.8,2350.1,0.0
full_eto,001,2010,84,2011-01-06,mid,1.0,0.75,2.56,2.23,2.23,2.23,1.0,0.462,24.2,2374.3,0.0
full_eto,001,2010,85,2011-01-07,mid,1.0,0.75,2.92,2.55,2.55,2.55,1.0,0.501,26.0,2400.3,0.0
full_eto,001,2010,86,2011-01-08,late,1.0,0.75,2.63,2.3,2.3,2.3,1.0,0.303,16.5,2416.8,0.0
full_eto,001,2010,87,2011-01-09,late,0.982,0.739,2.44,2.09,2.09,2.09,1.0,0.25,13.4,2430.2,0.0
full_eto,001,2010,88,2011-01-10,late,0.964,0.729,2.27,1.91,1.91,1.91,1.0,0.303,16.4,2446.6,0.0
full_eto,001,2010,89,2011-01-11,late,0.946,0.718,2.07,1.71,1.71,1.71,1.0,0.416,21.0,2467.6,0.0
full_eto,001,2010,90,2011-01-12,late,0.929,0.707,1.89,1.53,1.53,1.53,1.0,0.651,31.6,2499.2,0.0
full_eto,001,2010,91,2011-01-13,late,0.911,0.696,2.06,1.63,1.63,1.63,1.0,0.553,28.5,2527.7,0.0
full_eto,001,2010,92,2011-01-14,late,0.893,0.686,2.34,1.82,1.82,1.83,1.0,0.409,19.9,2547.6,0.0
full_eto,001,2010,93,2011-01-15,late,0.875,0.675,2.25,1.72,1.72,1.85,1.0,0.292,12.3,2560.0,0.0
full_eto,001,2010,94,2011-01-16,late,0.857,0.664,2.36,1.76,1.76,1.76,1.0,0.353,17.2,2577.2,0.0
full_eto,001,2010,95,2011-01-17,late,0.839,0.654,1.8,1.32,1.32,1.45,1.0,0.413,17.4,2594.5,32444.0
full_eto,001,2011,1,2011-10-15,initial,0.6,0.1,4.19,2.18,2.18,2.18,1.0,1.0,9.2,9.2,0.0
full_eto,001,2011,2,2011-10-16,initial,0.6,0.106,4.2,2.19,2.19,2.19,1.0,1.0,9.8,19.0,0.0
full_eto,001,2011,3,2011-10-17,initial,0.6,0.112,4.15,2.16,2.16,2.16,1.0,1.0,10.3,29.4,0.0
full_eto,001,2011,4,2011-10-18,initial,0.6,0.118,3.68,1.92,1.92,1.92,1.0,1.0,11.3,40.6,0.0
full_eto,001,2011,5,2011-10-19,initial,0.6,0.124,4.67,2.43,2.43,2.43,1.0,1.0,11.3,52.0,0.0
full_eto,001,2011,6,2011-10-20,initial,0.6,0.13,3.41,1.78,1.78,1.78,1.0,1.0,11.9,63.9,0.0
full_eto,001,2011,7,2011-10-21,initial,0.6,0.136,3.77,1.96,1.96,1.96,1.0,1.0,12.4,76.3,0.0
full_eto,001,2011,8,2011-10-22,initial,0.6,0.141,3.84,2.0,2.0,2.0,1.0,1.0,12.5,88.8,0.0
full_eto,001,2011,9,2011-10-23,initial,0.6,0.147,3.42,1.78,1.78,1.78,1.0,1.0,13.0,101.8,0.0
full_eto,001,2011,10,2011-10-24,initial,0.6,0.153,3.6,1.88,1.88,1.88,1.0,1.0,13.4,115.2,0.0
full_eto,001,2011,11,2011-10-25,initial,0.6,0.159,3.61,1.88,1.88,1.88,1.0,1.0,12.5,127.7,0.0
full_eto,001,2011,12,2011-10-26,initial,0.6,0.165,3.53,1.84,1.84,1.84,1.0,1.0,13.2,140.9,0.0
full_eto,001,2011,13,2011-10-27,initial,0.6,0.171,3.5,1.82,1.82,1.82,1.0,1.0,14.9,155.8,0.0
full_eto,001,2011,14,2011-10-28,initial,0.6,0.177,3.41,1.78,1.78,1.78,1.0,1.0,14.1,169.9,0.0
full_eto,001,2011,15,2011-10-29,initial,0.6,0.183,3.38,1.76,1.76,1.76,1.0,0.969,15.8,185.7,0.0
full_eto,001,2011,16,2011-10-30,initial,0.6,0.189,3.38,1.77,1.77,1.77,1.0,0.902,15.1,200.8,0.0
full_eto,001,2011,17,2011-10-31,initial,0.6,0.195,3.67,1.92,1.92,1.92,1.0,0.92,15.8,216.6,0.0
full_eto,001,2011,18,2011-11-01,initial,0.6,0.201,3.37,1.76,1.76,1.76,1.0,0.907,15.8,232.4,0.0
full_eto,001,2011,19,2011-11-02,initial,0.6,0.207,3.37,1.75,1.75,1.75,1.0,0.979,17.4,249.8,0.0
full_eto,001,2011,20,2011-11-03,initial,0.6,0.212,2.94,1.53,1.53,1.53,1.0,0.968,12.8,262.7,0.0
full_eto,001,2011,21,2011-11-04,development,0.6,0.212,3.17,1.65,1.65,1.65,1.0,1.0,15.5,278.1,0.0
full_eto,001,2011,22,2011-11-05,development,0.614,0.231,3.08,1.65,1.65,1.65,1.0,0.791,15.5,293.7,0.0
full_eto,001,2011,23,2011-11-06,development,0.628,0.25,3.18,1.74,1.74,1.74,1.0,0.77,16.4,310.1,0.0
full_eto,001,2011,24,2011-11-07,development,0.641,0.268,2.95,1.64,1.64,1.64,1.0,0.808,18.3,328.4,0.0
full_eto,001,2011,25,2011-11-08,development,0.655,0.287,3.09,1.76,1.76,1.76,1.0,0.884,21.6,350.0,0.0
full_eto,001,2011,26,2011-11-09,development,0.669,0.305,3.09,1.8,1.8,1.8,1.0,0.95,24.0,374.0,0.0
full_eto,001,2011,27,2011-11-10,development,0.683,0.324,2.6,1.54,1.54,1.54,1.0,0.996,26.0,400.0,0.0
full_eto,001,2011,28,2011-11-11,development,0.697,0.342,2.58,1.56,1.56,1.56,1.0,0.993,27.7,427.6,0.0
full_eto,001,2011,29,2011-11-12,development,0.71,0.361,2.61,1.61,1.61,1.61,1.0,0.924,27.0,454.7,0.0
full_eto,001,2011,30,2011-11-13,development,0.724,0.379,2.88,1.81,1.81,1.81,1.0,0.947,25.9,480.6,0.0
full_eto,001,2011,31,2011-11-14,development,0.738,0.398,3.01,1.93,1.93,1.93,1.0,0.909,27.0,507.6,0.0
full_eto,001,2011,32,2011-11-15,development,0.752,0.416,2.69,1.77,1.77,1.77,1.0,0.63,20.5,528.0,0.0
full_eto,001,2011,33,2011-11-16,development,0.766,0.435,2.63,1.75,1.75,1.75,1.0,0.498,15.3,543.3,0.0
full_eto,001,2011,34,2011-11-17,development,0.779,0.453,2.45,1.66,1.66,1.66,1.0,0.603,21.1,564.4,0.0
full_eto,001,2011,35,2011-11-18,development,0.793,0.472,2.63,1.81,1.81,1.81,1.0,0.73,24.9,589.3,0.0
full_eto,001,2011,36,2011-11-19,development,0.807,0.491,2.88,2.03,2.03,2.03,1.0,0.541,20.2,609.5,0.0
full_eto,001,2011,37,2011-11-20,development,0.821,0.509,2.85,2.04,2.04,2.04,1.0,0.42,16.5,626.0,0.0
full_eto,001,2011,38,2011-11-21,development,0.834,0.528,2.86,2.08,2.08,2.08,1.0,0.463,18.4,644.4,0.0
full_eto,001,2011,39,2011-11-22,development,0.848,0.546,2.76,2.04,2.04,2.04,1.0,0.645,26.8,671.2,0.0
full_eto,001,2011,40,2011-11-23,development,0.862,0.565,2.49,1.87,1.87,1.87,1.0,0.741,31.2,702.5,0.0
full_eto,001,2011,41,2011-11-24,development,0.876,0.583,2.83,2.15,2.15,2.15,1.0,0.611,26.1,728.6,0.0
full_eto,001,2011,42,2011-11-25,development,0.89,0.602,2.99,2.32,2.32,2.32,1.0,0.662,26.0,754.6,0.0
full_eto,001,2011,43,2011-11-26,development,0.903,0.62,2.78,2.19,2.19,2.19,1.0,0.554,25.1,779.7,0.0
full_eto,001,2011,44,2011-11-27,development,0.917,0.639,2.81,2.25,2.25,2.25,1.0,0.452,21.0,800.8,0.0
full_eto,001,2011,45,2011-11-28,development,0.931,0.657,2.83,2.3,2.3,2.32,1.0,0.534,24.2,825.0,0.0
full_eto,001,2011,46,2011-11-29,development,0.945,0.676,2.37,1.95,1.95,1.95,1.0,0.471,23.1,848.1,0.0
full_eto,001,2011,47,2011-11-30,development,0.959,0.694,1.95,1.63,1.63,1.63,1.0,0.563,27.1,875.1,0.0
full_eto,001,2011,48,2011-12-01,development,0.972,0.713,2.18,1.84,1.84,1.84,1.0,0.579,29.2,904.4,0.0
full_eto,001,2011,49,2011-12-02,development,0.986,0.731,2.42,2.08,2.08,2.08,1.0,0.634,32.4,936.8,0.0
full_eto,001,2011,50,2011-12-03,development,1.0,0.75,2.51,2.18,2.18,2.18,1.0,0.648,34.0,970.8,0.0
full_eto,001,2011,51,2011-12-04,mid,1.0,0.75,2.39,2.08,2.08,2.08,1.0,0.7,37.7,1008.5,0.0
full_eto,001,2011,52,2011-12-05,mid,1.0,0.75,2.51,2.18,2.18,2.18,1.0,0.649,34.6,1043.1,0.0
full_eto,001,2011,53,2011-12-06,mid,1.0,0.75,2.93,2.55,2.55,2.55,1.0,0.634,33.8,1076.9,0.0
full_eto,001,2011,54,2011-12-07,mid,1.0,0.75,2.44,2.13,2.13,2.13,1.0,0.513,25.2,1102.1,0.0
full_eto,001,2011,55,2011-12-08,mid,1.0,0.75,2.93,2.56,2.56,2.56,1.0,0.527,27.3,1129.4,0.0
full_eto,001,2011,56,2011-12-09,mid,1.0,0.75,2.65,2.32,2.32,2.32,1.0,0.441,23.7,1153.1,0.0
full_eto,001,2011,57,2011-12-10,mid,1.0,0.75,2.79,2.43,2.43,2.43,1.0,0.416,22.4,1175.6,0.0
full_eto,001,2011,58,2011-12-11,mid,1.0,0.75,2.48,2.16,2.16,2.16,1.0,0.525,28.1,1203.6,0.0
full_eto,001,2011,59,2011-12-12,mid,1.0,0.75,2.61,2.27,2.27,2.27,1.0,0.58,29.6,1233.2,0.0
full_eto,001,2011,60,2011-12-13,mid,1.0,0.75,2.34,2.04,2.04,2.04,1.0,0.588,29.8,1263.1,0.0
full_eto,001,2011,61,2011-12-14,mid,1.0,0.75,2.13,1.85,1.85,1.85,1.0,0.654,23.9,1287.0,0.0
full_eto,001,2011,62,2011-12-15,mid,1.0,0.75,3.14,2.74,2.74,2.74,1.0,0.521,26.3,1313.3,0.0
full_eto,001,2011,63,2011-12-16,mid,1.0,0.75,2.21,1.92,1.92,1.92,1.0,0.348,16.8,1330.1,0.0
full_eto,001,2011,64,2011-12-17,mid,1.0,0.75,2.12,1.85,1.85,1.85,1.0,0.521,26.8,1356.9,0.0
full_eto,001,2011,65,2011-12-18,mid,1.0,0.75,2.05,1.78,1.78,1.78,1.0,0.644,30.5,1387.5,0.0
full_eto,001,2011,66,2011-12-19,mid,1.0,0.75,2.24,1.95,1.95,1.95,1.0,0.864,40.3,1427.7,0.0
full_eto,001,2011,67,2011-12-20,mid,1.0,0.75,1.85,1.6,1.6,1.6,1.0,0.845,39.6,1467.3,0.0
full_eto,001,2011,68,2011-12-21,mid,1.0,0.75,2.0,1.74,1.74,1.74,1.0,0.602,20.3,1487.7,0.0
full_eto,001,2011,69,2011-12-22,mid,1.0,0.75,2.6,2.27,2.27,2.27,1.0,0.557,27.4,1515.1,0.0
full_eto,001,2011,70,2011-12-23,mid,1.0,0.75,2.45,2.14,2.14,2.14,1.0,0.505,25.0,1540.1,0.0
full_eto,001,2011,71,2011-12-24,mid,1.0,0.75,2.38,2.08,2.08,2.08,1.0,0.357,17.7,1557.8,0.0
full_eto,001,2011,72,2011-12-25,mid,1.0,0.75,2.32,2.03,2.03,2.03,1.0,0.264,13.0,1570.8,0.0
full_eto,001,2011,73,2011-12-26,mid,1.0,0.75,2.38,2.08,2.08,2.08,1.0,0.361,18.6,1589.5,0.0
full_eto,001,2011,74,2011-12-27,mid,1.0,0.75,2.39,2.08,2.08,2.08,1.0,0.477,24.6,1614.1,0.0
full_eto,001,2011,75,2011-12-28,mid,1.0,0.75,2.16,1.88,1.88,1.88,1.0,0.469,23.8,1637.9,0.0
full_eto,001,2011,76,2011-12-29,mid,1.0,0.75,1.8,1.57,1.57,1.58,1.0,0.498,25.0,1662.9,0.0
full_eto,001,2011,77,2011-12-30,mid,1.0,0.75,1.59,1.38,1.38,1.46,1.0,0.713,16.1,1678.9,0.0
full_eto,001,2011,78,2011-12-31,mid,1.0,0.75,2.72,2.37,2.37,2.37,1.0,0.468,19.2,1698.1,0.0
full_eto,001,2011,79,2012-01-01,mid,1.0,0.75,2.39,2.09,2.09,2.09,1.0,0.262,13.6,1711.8,0.0
full_eto,001,2011,80,2012-01-02,mid,1.0,0.75,2.44,2.13,2.13,2.13,1.0,0.242,11.9,1723.7,0.0
full_eto,001,2011,81,2012-01-03,mid,1.0,0.75,2.39,2.08,2.08,2.08,1.0,0.322,16.7,1740.4,0.0
full_eto,001,2011,82,2012-01-04,mid,1.0,0.75,2.21,1.93,1.93,1.93,1.0,0.384,20.4,1760.7,0.0
full_eto,001,2011,83,2012-01-05,mid,1.0,0.75,2.33,2.03,2.03,2.03,1.0,0.302,16.1,1776.8,0.0
full_eto,001,2011,84,2012-01-06,mid,1.0,0.75,2.1,1.84,1.84,1.84,1.0,0.186,10.0,1786.8,0.0
full_eto,001,2011,85,2012-01-07,mid,1.0,0.75,1.84,1.61,1.61,1.61,1.0,0.297,16.2,1803.0,0.0
full_eto,001,2011,86,2012-01-08,late,1.0,0.75,2.36,2.06,2.06,2.06,1.0,0.265,13.4,1816.4,0.0
full_eto,001,2011,87,2012-01-09,late,0.982,0.739,2.21,1.89,1.89,1.89,1.0,0.154,8.0,1824.4,0.0
