# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_low (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_low
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,70,2010-04-25,mid,1.0,0.75,4.65,4.03,4.03,4.03,1.0,1.0,97.0,3390.7,0.0
full_eto,001,2010,71,2010-04-26,mid,1.0,0.75,5.4,4.69,4.69,4.69,1.0,1.0,98.9,3489.6,0.0
full_eto,001,2010,72,2010-04-27,mid,1.0,0.75,4.53,3.92,3.92,3.92,1.0,1.0,100.3,3589.9,0.0
full_eto,001,2010,73,2010-04-28,mid,1.0,0.75,4.55,3.96,3.96,3.96,1.0,1.0,92.5,3682.4,0.0
full_eto,001,2010,74,2010-04-29,mid,1.0,0.75,3.76,3.27,3.27,3.27,1.0,1.0,80.9,3763.3,0.0
full_eto,001,2010,75,2010-04-30,mid,1.0,0.75,3.28,2.84,2.84,2.86,1.0,1.0,51.5,3814.8,0.0
full_eto,001,2010,76,2010-05-01,mid,1.0,0.75,3.58,3.1,3.1,3.2,1.0,1.0,73.3,3888.1,0.0
full_eto,001,2010,77,2010-05-02,mid,1.0,0.75,4.39,3.82,3.82,3.82,1.0,0.943,99.0,3987.1,0.0
full_eto,001,2010,78,2010-05-03,mid,1.0,0.75,4.6,3.99,3.99,3.99,1.0,1.0,106.3,4093.4,0.0
full_eto,001,2010,79,2010-05-04,mid,1.0,0.75,4.67,4.05,4.05,4.05,1.0,1.0,105.6,4199.0,0.0
full_eto,001,2010,80,2010-05-05,mid,1.0,0.75,5.02,4.35,4.35,4.35,1.0,1.0,106.5,4305.5,0.0
full_eto,001,2010,81,2010-05-06,mid,1.0,0.75,5.31,4.6,4.6,4.6,1.0,1.0,106.9,4412.5,0.0
full_eto,001,2010,82,2010-05-07,mid,1.0,0.75,4.82,4.17,4.17,4.17,1.0,1.0,104.2,4516.7,0.0
full_eto,001,2010,83,2010-05-08,mid,1.0,0.75,4.97,4.3,4.3,4.3,1.0,1.0,99.9,4616.6,0.0
full_eto,001,2010,84,2010-05-09,mid,1.0,0.75,4.78,4.13,4.13,4.13,1.0,0.987,89.0,4705.6,0.0
full_eto,001,2010,85,2010-05-10,mid,1.0,0.75,5.18,4.49,4.49,4.49,1.0,1.0,89.6,4795.2,0.0
full_eto,001,2010,86,2010-05-11,late,1.0,0.75,4.94,4.29,4.29,4.29,1.0,1.0,99.1,4894.4,0.0
full_eto,001,2010,87,2010-05-12,late,0.982,0.739,5.15,4.39,4.39,4.39,1.0,1.0,103.1,4997.5,0.0
full_eto,001,2010,88,2010-05-13,late,0.964,0.729,5.61,4.69,4.69,4.69,1.0,1.0,103.3,5100.8,0.0
full_eto,001,2010,89,2010-05-14,late,0.946,0.718,6.54,5.36,5.36,5.36,1.0,1.0,102.2,5202.9,0.0
full_eto,001,2010,90,2010-05-15,late,0.929,0.707,5.72,4.6,4.6,4.6,1.0,1.0,96.4,5299.3,0.0
full_eto,001,2010,91,2010-05-16,late,0.911,0.696,5.51,4.33,4.33,4.33,1.0,0.798,71.9,5371.2,0.0
full_eto,001,2010,92,2010-05-17,late,0.893,0.686,5.14,3.96,3.96,3.96,1.0,0.886,68.2,5439.4,0.0
full_eto,001,2010,93,2010-05-18,late,0.875,0.675,4.93,3.75,3.75,3.75,1.0,1.0,80.8,5520.2,0.0
full_eto,001,2010,94,2010-05-19,late,0.857,0.664,5.62,4.2,4.2,4.2,1.0,1.0,89.9,5610.1,0.0
full_eto,001,2010,95,2010-05-20,late,0.839,0.654,5.82,4.24,4.24,4.24,1.0,1.0,89.4,5699.5,36475.0
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,3.15,1.64,1.64,1.64,1.0,0.733,5.9,5.9,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.106,3.11,1.63,1.63,1.63,1.0,0.478,3.8,9.7,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.112,2.72,1.42,1.42,1.42,1.0,0.424,4.4,14.0,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.118,2.43,1.27,1.27,1.27,1.0,0.661,7.4,21.5,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.124,2.94,1.53,1.53,1.53,1.0,0.893,10.6,32.1,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.13,3.22,1.69,1.69,1.69,1.0,0.516,5.6,37.6,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.136,2.89,1.51,1.51,1.51,1.0,0.422,5.4,43.0,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.141,2.66,1.39,1.39,1.39,1.0,0.632,8.6,51.5,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.147,2.99,1.56,1.56,1.56,1.0,0.775,11.2,62.7,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.153,2.66,1.39,1.39,1.39,1.0,0.829,10.6,73.3,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.159,3.52,1.84,1.84,1.84,1.0,0.657,9.8,83.2,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.165,3.11,1.63,1.63,1.63,1.0,0.382,5.9,89.1,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.171,3.18,1.66,1.66,1.66,1.0,0.489,8.3,97.3,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.177,3.32,1.74,1.74,1.74,1.0,0.514,9.1,106.5,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.183,3.1,1.62,1.62,1.62,1.0,0.72,13.2,119.6,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.189,3.42,1.78,1.78,1.78,1.0,0.693,12.9,132.6,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.195,3.87,2.02,2.02,2.02,1.0,0.839,16.9,149.5,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.201,4.0,2.08,2.08,2.08,1.0,0.916,19.3,168.8,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.207,3.97,2.07,2.07,2.07,1.0,0.954,20.7,189.6,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.212,3.03,1.57,1.57,1.57,1.0,1.0,21.9,211.5,0.0
full_eto,001,2011,21,2011-03-07,development,0.6,0.212,3.4,1.78,1.78,1.78,1.0,0.748,15.9,227.4,0.0
full_eto,001,2011,22,2011-03-08,development,0.614,0.231,3.28,1.75,1.75,1.75,1.0,0.549,13.6,241.0,0.0
full_eto,001,2011,23,2011-03-09,development,0.628,0.25,3.53,1.93,1.93,1.93,1.0,0.511,13.2,254.2,0.0
full_eto,001,2011,24,2011-03-10,development,0.641,0.268,2.71,1.53,1.53,1.53,1.0,0.141,3.9,258.1,0.0
full_eto,001,2011,25,2011-03-11,development,0.655,0.287,2.87,1.65,1.65,1.66,1.0,0.091,2.8,260.9,0.0
full_eto,001,2011,26,2011-03-12,development,0.669,0.305,3.4,1.99,1.99,2.0,1.0,0.309,9.7,270.5,0.0
full_eto,001,2011,27,2011-03-13,development,0.683,0.324,3.38,2.01,2.01,2.01,1.0,0.438,15.4,285.9,0.0
full_eto,001,2011,28,2011-03-14,development,0.697,0.342,3.4,2.06,2.06,2.06,1.0,0.568,22.4,308.3,0.0
full_eto,001,2011,29,2011-03-15,development,0.71,0.361,3.67,2.27,2.27,2.27,1.0,0.753,32.3,340.6,0.0
full_eto,001,2011,30,2011-03-16,development,0.724,0.379,3.61,2.27,2.27,2.27,1.0,0.75,33.5,374.1,0.0
full_eto,001,2011,31,2011-03-17,development,0.738,0.398,3.48,2.23,2.23,2.23,1.0,0.775,35.6,409.6,0.0
full_eto,001,2011,32,2011-03-18,development,0.752,0.416,3.55,2.31,2.31,2.31,1.0,0.881,42.1,451.8,0.0
full_eto,001,2011,33,2011-03-19,development,0.766,0.435,3.14,2.09,2.09,2.09,1.0,1.0,48.5,500.2,0.0
full_eto,001,2011,34,2011-03-20,development,0.779,0.453,3.37,2.28,2.28,2.28,1.0,1.0,47.6,547.8,0.0
full_eto,001,2011,35,2011-03-21,development,0.793,0.472,3.68,2.54,2.54,2.54,1.0,1.0,47.1,594.9,0.0
full_eto,001,2011,36,2011-03-22,development,0.807,0.491,3.88,2.73,2.73,2.73,1.0,0.775,44.5,639.4,0.0
full_eto,001,2011,37,2011-03-23,development,0.821,0.509,3.67,2.63,2.63,2.63,1.0,0.567,34.5,673.9,0.0
full_eto,001,2011,38,2011-03-24,development,0.834,0.528,3.47,2.53,2.53,2.53,1.0,0.47,29.2,703.1,0.0
full_eto,001,2011,39,2011-03-25,development,0.848,0.546,3.32,2.46,2.46,2.49,1.0,0.318,16.5,719.7,0.0
full_eto,001,2011,40,2011-03-26,development,0.862,0.565,3.46,2.6,2.6,2.6,1.0,0.45,31.3,750.9,0.0
full_eto,001,2011,41,2011-03-27,development,0.876,0.583,3.91,2.98,2.98,2.98,1.0,0.638,46.3,797.2,0.0
full_eto,001,2011,42,2011-03-28,development,0.89,0.602,4.46,3.46,3.46,3.46,1.0,0.715,52.1,849.3,0.0
full_eto,001,2011,43,2011-03-29,development,0.903,0.62,4.23,3.33,3.33,3.33,1.0,0.787,61.0,910.3,0.0
full_eto,001,2011,44,2011-03-30,development,0.917,0.639,4.45,3.55,3.55,3.55,1.0,0.829,65.3,975.6,0.0
full_eto,001,2011,45,2011-03-31,development,0.931,0.657,4.08,3.3,3.3,3.3,1.0,0.923,73.9,1049.4,0.0
full_eto,001,2011,46,2011-04-01,development,0.945,0.676,3.83,3.13,3.13,3.13,1.0,1.0,79.2,1128.6,0.0
full_eto,001,2011,47,2011-04-02,development,0.959,0.694,4.31,3.6,3.6,3.6,1.0,1.0,71.6,1200.3,0.0
full_eto,001,2011,48,2011-04-03,development,0.972,0.713,4.05,3.43,3.43,3.43,1.0,0.898,73.1,1273.4,0.0
full_eto,001,2011,49,2011-04-04,development,0.986,0.731,3.59,3.09,3.09,3.1,1.0,0.661,56.6,1330.0,0.0
full_eto,001,2011,50,2011-04-05,development,1.0,0.75,3.51,3.06,3.06,3.06,1.0,0.605,52.6,1382.7,0.0
full_eto,001,2011,51,2011-04-06,mid,1.0,0.75,3.55,3.09,3.09,3.09,1.0,0.619,58.0,1440.7,0.0
full_eto,001,2011,52,2011-04-07,mid,1.0,0.75,3.44,2.99,2.99,2.99,1.0,0.732,66.1,1506.8,0.0
full_eto,001,2011,53,2011-04-08,mid,1.0,0.75,3.64,3.16,3.16,3.16,1.0,0.991,85.0,1591.7,0.0
full_eto,001,2011,54,2011-04-09,mid,1.0,0.75,3.95,3.44,3.44,3.45,1.0,0.795,73.3,1665.0,0.0
full_eto,001,2011,55,2011-04-10,mid,1.0,0.75,3.85,3.34,3.34,3.34,1.0,0.792,75.1,1740.1,0.0
full_eto,001,2011,56,2011-04-11,mid,1.0,0.75,3.99,3.46,3.46,3.46,1.0,0.931,90.0,1830.1,0.0
full_eto,001,2011,57,2011-04-12,mid,1.0,0.75,4.3,3.75,3.75,3.75,1.0,0.869,82.2,1912.3,0.0
full_eto,001,2011,58,2011-04-13,mid,1.0,0.75,4.06,3.54,3.54,3.54,1.0,0.65,64.6,1977.0,0.0
full_eto,001,2011,59,2011-04-14,mid,1.0,0.75,4.45,3.87,3.87,3.87,1.0,0.844,83.5,2060.5,0.0
full_eto,001,2011,60,2011-04-15,mid,1.0,0.75,4.79,4.15,4.15,4.15,1.0,1.0,99.5,2160.0,0.0
full_eto,001,2011,61,2011-04-16,mid,1.0,0.75,4.56,3.95,3.95,3.95,1.0,1.0,82.6,2242.6,0.0
full_eto,001,2011,62,2011-04-17,mid,1.0,0.75,4.35,3.76,3.76,3.76,1.0,1.0,86.5,2329.1,0.0
full_eto,001,2011,63,2011-04-18,mid,1.0,0.75,4.31,3.73,3.73,3.73,1.0,1.0,86.7,2415.8,0.0
full_eto,001,2011,64,2011-04-19,mid,1.0,0.75,4.31,3.75,3.75,3.75,1.0,1.0,77.0,2492.8,0.0
full_eto,001,2011,65,2011-04-20,mid,1.0,0.75,4.31,3.75,3.75,3.75,1.0,0.884,86.0,2578.9,0.0
full_eto,001,2011,66,2011-04-21,mid,1.0,0.75,3.85,3.36,3.36,3.36,1.0,0.785,69.0,2647.8,0.0
full_eto,001,2011,67,2011-04-22,mid,1.0,0.75,4.05,3.53,3.53,3.53,1.0,0.855,86.0,2733.9,0.0
full_eto,001,2011,68,2011-04-23,mid,1.0,0.75,3.89,3.38,3.38,3.38,1.0,0.864,88.0,2821.9,0.0
full_eto,001,2011,69,2011-04-24,mid,1.0,0.75,4.68,4.07,4.07,4.07,1.0,0.939,95.1,2917.0,0.0
full_eto,001,2011,70,2011-04-25,mid,1.0,0.75,4.57,3.98,3.98,3.98,1.0,0.873,91.1,3008.1,0.0
full_eto,001,2011,71,2011-04-26,mid,1.0,0.75,4.47,3.89,3.89,3.89,1.0,0.912,94.0,3102.1,0.0
full_eto,001,2011,72,2011-04-27,mid,1.0,0.75,3.81,3.29,3.29,3.29,1.0,1.0,82.8,3184.9,0.0
full_eto,001,2011,73,2011-04-28,mid,1.0,0.75,3.85,3.33,3.33,3.33,1.0,1.0,66.3,3251.2,0.0
full_eto,001,2011,74,2011-04-29,mid,1.0,0.75,4.47,3.89,3.89,3.89,1.0,1.0,93.3,3344.5,0.0
full_eto,001,2011,75,2011-04-30,mid,1.0,0.75,4.23,3.68,3.68,3.68,1.0,0.969,88.9,3433.4,0.0
full_eto,001,2011,76,2011-05-01,mid,1.0,0.75,4.63,4.02,4.02,4.02,1.0,0.988,101.4,3534.8,0.0
full_eto,001,2011,77,2011-05-02,mid,1.0,0.75,4.27,3.69,3.69,3.69,1.0,1.0,97.8,3632.6,0.0
full_eto,001,2011,78,2011-05-03,mid,1.0,0.75,4.97,4.31,4.31,4.31,1.0,1.0,100.5,3733.1,0.0
full_eto,001,2011,79,2011-05-04,mid,1.0,0.75,4.17,3.6,3.6,3.6,1.0,1.0,84.4,3817.4,0.0
full_eto,001,2011,80,2011-05-05,mid,1.0,0.75,4.31,3.73,3.73,3.73,1.0,1.0,65.9,3883.3,0.0
full_eto,001,2011,81,2011-05-06,mid,1.0,0.75,4.09,3.55,3.55,3.55,1.0,1.0,74.5,3957.8,0.0
full_eto,001,2011,82,2011-05-07,mid,1.0,0.75,4.95,4.31,4.31,4.31,1.0,1.0,106.1,4063.9,0.0
full_eto,001,2011,83,2011-05-08,mid,1.0,0.75,4.43,3.86,3.86,3.86,1.0,0.927,97.2,4161.1,0.0
full_eto,001,2011,84,2011-05-09,mid,1.0,0.75,4.77,4.15,4.15,4.15,1.0,0.979,104.2,4265.4,0.0
full_eto,001,2011,85,2011-05-10,mid,1.0,0.75,4.81,4.19,4.19,4.19,1.0,1.0,105.8,4371.1,0.0
full_eto,001,2011,86,2011-05-11,late,1.0,0.75,4.91,4.26,4.26,4.26,1.0,1.0,105.0,4476.1,0.0
full_eto,001,2011,87,2011-05-12,late,0.982,0.739,4.29,3.66,3.66,3.66,1.0,1.0,82.4,4558.5,0.0
