# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,16,2010-04-16,initial,0.6,0.189,10.1,3.53,3.53,1.0,1.0,13.0,127.2,0.0
full_eto,001,2010,17,2010-04-17,initial,0.6,0.195,10.24,3.59,3.59,1.0,0.965,13.3,140.6,0.0
full_eto,001,2010,18,2010-04-18,initial,0.6,0.201,11.11,3.89,3.89,1.0,1.0,13.8,154.4,0.0
full_eto,001,2010,19,2010-04-19,initial,0.6,0.207,12.35,4.31,4.31,1.0,1.0,14.3,168.7,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.212,11.29,3.94,3.94,1.0,1.0,14.3,183.0,0.0
full_eto,001,2010,21,2010-04-21,development,0.6,0.212,9.01,3.16,3.16,1.0,1.0,12.8,195.8,0.0
full_eto,001,2010,22,2010-04-22,development,0.614,0.231,6.94,2.5,2.5,1.0,0.682,11.5,207.3,0.0
full_eto,001,2010,23,2010-04-23,development,0.628,0.25,8.89,3.28,3.28,1.0,0.644,10.9,218.3,0.0
full_eto,001,2010,24,2010-04-24,development,0.641,0.268,11.04,4.15,4.15,1.0,0.848,16.7,234.9,0.0
full_eto,001,2010,25,2010-04-25,development,0.655,0.287,11.29,4.32,4.32,1.0,1.0,20.0,254.9,0.0
full_eto,001,2010,26,2010-04-26,development,0.669,0.305,11.09,4.33,4.33,1.0,1.0,21.7,276.6,0.0
full_eto,001,2010,27,2010-04-27,development,0.683,0.324,11.2,4.45,4.45,1.0,1.0,23.3,299.9,0.0
full_eto,001,2010,28,2010-04-28,development,0.697,0.342,8.14,3.31,3.31,1.0,1.0,22.7,322.6,0.0
full_eto,001,2010,29,2010-04-29,development,0.71,0.361,7.17,2.98,2.98,1.0,0.934,19.6,342.2,0.0
full_eto,001,2010,30,2010-04-30,development,0.724,0.379,7.84,3.32,3.34,1.0,0.92,12.9,355.2,0.0
full_eto,001,2010,31,2010-05-01,development,0.738,0.398,8.44,3.65,3.75,1.0,0.945,19.8,374.9,0.0
full_eto,001,2010,32,2010-05-02,development,0.752,0.416,8.16,3.6,3.6,1.0,0.773,24.2,399.1,0.0
full_eto,001,2010,33,2010-05-03,development,0.766,0.435,10.01,4.49,4.49,1.0,0.88,29.2,428.3,0.0
full_eto,001,2010,34,2010-05-04,development,0.779,0.453,10.85,4.94,4.94,1.0,0.963,33.1,461.4,0.0
full_eto,001,2010,35,2010-05-05,development,0.793,0.472,11.31,5.24,5.24,1.0,1.0,36.1,497.5,0.0
full_eto,001,2010,36,2010-05-06,development,0.807,0.491,11.6,5.47,5.47,1.0,1.0,37.6,535.2,0.0
full_eto,001,2010,37,2010-05-07,development,0.821,0.509,12.25,5.85,5.85,1.0,1.0,38.1,573.3,0.0
full_eto,001,2010,38,2010-05-08,development,0.834,0.528,12.15,5.88,5.88,1.0,1.0,37.9,611.2,0.0
full_eto,001,2010,39,2010-05-09,development,0.848,0.546,13.05,6.42,6.42,1.0,1.0,35.4,646.6,0.0
full_eto,001,2010,40,2010-05-10,development,0.862,0.565,12.15,6.08,6.08,1.0,1.0,36.3,682.9,0.0
full_eto,001,2010,41,2010-05-11,development,0.876,0.583,9.52,4.86,4.86,1.0,1.0,41.4,724.3,0.0
full_eto,001,2010,42,2010-05-12,development,0.89,0.602,10.48,5.44,5.44,1.0,1.0,45.1,769.4,0.0
full_eto,001,2010,43,2010-05-13,development,0.903,0.62,11.92,6.27,6.27,1.0,1.0,47.4,816.8,0.0
full_eto,001,2010,44,2010-05-14,development,0.917,0.639,14.12,7.52,7.52,1.0,1.0,49.0,865.8,0.0
full_eto,001,2010,45,2010-05-15,development,0.931,0.657,13.52,7.3,7.3,1.0,1.0,48.2,914.0,0.0
full_eto,001,2010,46,2010-05-16,development,0.945,0.676,16.78,9.18,9.18,1.0,1.0,47.1,961.1,0.0
full_eto,001,2010,47,2010-05-17,development,0.959,0.694,13.45,7.47,7.47,1.0,1.0,41.9,1003.1,0.0
full_eto,001,2010,48,2010-05-18,development,0.972,0.713,9.13,5.16,5.16,1.0,1.0,45.8,1048.9,0.0
full_eto,001,2010,49,2010-05-19,development,0.986,0.731,10.06,5.79,5.79,1.0,1.0,53.3,1102.2,0.0
full_eto,001,2010,50,2010-05-20,development,1.0,0.75,11.13,6.5,6.5,1.0,1.0,55.4,1157.6,0.0
full_eto,001,2010,51,2010-05-21,mid,1.0,0.75,12.1,7.06,7.06,1.0,1.0,56.6,1214.2,0.0
full_eto,001,2010,52,2010-05-22,mid,1.0,0.75,12.54,7.29,7.29,1.0,1.0,54.8,1269.0,0.0
full_eto,001,2010,53,2010-05-23,mid,1.0,0.75,9.49,5.54,5.54,1.0,1.0,56.4,1325.3,0.0
full_eto,001,2010,54,2010-05-24,mid,1.0,0.75,10.76,6.29,6.29,1.0,0.978,55.9,1381.2,0.0
full_eto,001,2010,55,2010-05-25,mid,1.0,0.75,11.53,6.73,6.73,1.0,1.0,56.8,1438.0,0.0
full_eto,001,2010,56,2010-05-26,mid,1.0,0.75,14.36,8.35,8.35,1.0,1.0,56.4,1494.4,0.0
full_eto,001,2010,57,2010-05-27,mid,1.0,0.75,11.59,6.73,6.73,1.0,1.0,49.0,1543.4,0.0
full_eto,001,2010,58,2010-05-28,mid,1.0,0.75,9.3,5.43,5.43,1.0,1.0,54.8,1598.2,0.0
full_eto,001,2010,59,2010-05-29,mid,1.0,0.75,11.73,6.84,6.84,1.0,1.0,57.2,1655.3,0.0
full_eto,001,2010,60,2010-05-30,mid,1.0,0.75,12.58,7.33,7.33,1.0,1.0,57.0,1712.3,0.0
full_eto,001,2010,61,2010-05-31,mid,1.0,0.75,12.7,7.38,7.38,1.0,1.0,57.2,1769.5,0.0
full_eto,001,2010,62,2010-06-01,mid,1.0,0.75,14.29,8.29,8.29,1.0,1.0,53.7,1823.1,0.0
full_eto,001,2010,63,2010-06-02,mid,1.0,0.75,10.83,6.29,6.29,1.0,1.0,54.8,1877.9,0.0
full_eto,001,2010,64,2010-06-03,mid,1.0,0.75,10.64,6.19,6.19,1.0,1.0,51.3,1929.3,0.0
full_eto,001,2010,65,2010-06-04,mid,1.0,0.75,11.27,6.56,6.56,1.0,1.0,55.8,1985.1,0.0
full_eto,001,2010,66,2010-06-05,mid,1.0,0.75,11.43,6.66,6.66,1.0,1.0,57.5,2042.6,0.0
full_eto,001,2010,67,2010-06-06,mid,1.0,0.75,15.17,8.79,8.79,1.0,1.0,55.6,2098.2,0.0
full_eto,001,2010,68,2010-06-07,mid,1.0,0.75,14.14,8.19,8.19,1.0,1.0,55.4,2153.6,0.0
full_eto,001,2010,69,2010-06-08,mid,1.0,0.75,10.99,6.39,6.39,1.0,1.0,54.0,2207.6,0.0
full_eto,001,2010,70,2010-06-09,mid,1.0,0.75,10.8,6.29,6.29,1.0,1.0,58.1,2265.8,0.0
full_eto,001,2010,71,2010-06-10,mid,1.0,0.75,12.49,7.28,7.28,1.0,1.0,58.3,2324.1,0.0
full_eto,001,2010,72,2010-06-11,mid,1.0,0.75,12.15,7.06,7.06,1.0,1.0,53.5,2377.5,0.0
full_eto,001,2010,73,2010-06-12,mid,1.0,0.75,11.17,6.5,6.5,1.0,1.0,55.4,2432.9,0.0
full_eto,001,2010,74,2010-06-13,mid,1.0,0.75,10.77,6.26,6.26,1.0,1.0,57.0,2489.9,0.0
full_eto,001,2010,75,2010-06-14,mid,1.0,0.75,11.11,6.46,6.46,1.0,1.0,56.2,2546.1,0.0
full_eto,001,2010,76,2010-06-15,mid,1.0,0.75,12.26,7.12,7.12,1.0,1.0,57.5,2603.6,0.0
full_eto,001,2010,77,2010-06-16,mid,1.0,0.75,13.41,7.79,7.79,1.0,1.0,58.3,2662.0,0.0
full_eto,001,2010,78,2010-06-17,mid,1.0,0.75,12.99,7.53,7.53,1.0,1.0,57.0,2718.9,0.0
full_eto,001,2010,79,2010-06-18,mid,1.0,0.75,12.8,7.43,7.43,1.0,1.0,57.7,2776.6,0.0
full_eto,001,2010,80,2010-06-19,mid,1.0,0.75,12.93,7.5,7.5,1.0,1.0,56.8,2833.4,0.0
full_eto,001,2010,81,2010-06-20,mid,1.0,0.75,14.21,8.22,8.22,1.0,0.912,49.5,2882.9,0.0
full_eto,001,2010,82,2010-06-21,mid,1.0,0.75,15.01,8.67,8.67,1.0,0.853,48.6,2931.4,0.0
full_eto,001,2010,83,2010-06-22,mid,1.0,0.75,13.23,7.65,7.65,1.0,0.836,46.2,2977.6,0.0
full_eto,001,2010,84,2010-06-23,mid,1.0,0.75,12.82,7.43,7.43,1.0,1.0,57.0,3034.6,0.0
full_eto,001,2010,85,2010-06-24,mid,1.0,0.75,10.08,5.85,5.85,1.0,1.0,55.4,3090.0,37965.0
full_eto,001,2011,1,2011-04-01,initial,0.6,0.1,10.27,3.6,3.6,1.0,1.0,6.3,6.3,0.0
full_eto,001,2011,2,2011-04-02,initial,0.6,0.106,8.39,2.95,2.95,1.0,0.894,5.3,11.6,0.0
full_eto,001,2011,3,2011-04-03,initial,0.6,0.112,7.76,2.73,2.73,1.0,0.727,5.0,16.6,0.0
full_eto,001,2011,4,2011-04-04,initial,0.6,0.118,6.5,2.3,2.31,1.0,0.491,3.6,20.3,0.0
full_eto,001,2011,5,2011-04-05,initial,0.6,0.124,6.94,2.46,2.46,1.0,0.436,3.4,23.6,0.0
full_eto,001,2011,6,2011-04-06,initial,0.6,0.13,6.95,2.46,2.46,1.0,0.449,3.9,27.5,0.0
full_eto,001,2011,7,2011-04-07,initial,0.6,0.136,8.15,2.88,2.88,1.0,0.561,5.0,32.5,0.0
full_eto,001,2011,8,2011-04-08,initial,0.6,0.141,8.89,3.13,3.13,1.0,0.821,7.2,39.7,0.0
full_eto,001,2011,9,2011-04-09,initial,0.6,0.147,7.68,2.71,2.72,1.0,0.625,6.1,45.7,0.0
full_eto,001,2011,10,2011-04-10,initial,0.6,0.153,8.77,3.09,3.09,1.0,0.622,6.5,52.2,0.0
full_eto,001,2011,11,2011-04-11,initial,0.6,0.159,9.1,3.2,3.2,1.0,0.761,8.4,60.6,0.0
full_eto,001,2011,12,2011-04-12,initial,0.6,0.165,8.23,2.9,2.9,1.0,0.698,7.8,68.4,0.0
full_eto,001,2011,13,2011-04-13,initial,0.6,0.171,7.95,2.81,2.81,1.0,0.48,5.9,74.3,0.0
full_eto,001,2011,14,2011-04-14,initial,0.6,0.177,9.14,3.22,3.22,1.0,0.674,8.5,82.8,0.0
full_eto,001,2011,15,2011-04-15,initial,0.6,0.183,11.24,3.95,3.95,1.0,0.854,11.1,93.9,0.0
full_eto,001,2011,16,2011-04-16,initial,0.6,0.189,11.78,4.12,4.12,1.0,1.0,11.2,105.1,0.0
full_eto,001,2011,17,2011-04-17,initial,0.6,0.195,10.79,3.77,3.77,1.0,1.0,12.1,117.2,0.0
full_eto,001,2011,18,2011-04-18,initial,0.6,0.201,10.38,3.63,3.63,1.0,1.0,12.5,129.7,0.0
full_eto,001,2011,19,2011-04-19,initial,0.6,0.207,9.02,3.16,3.16,1.0,1.0,11.4,141.1,0.0
full_eto,001,2011,20,2011-04-20,initial,0.6,0.212,7.93,2.79,2.79,1.0,0.713,10.6,151.7,0.0
full_eto,001,2011,21,2011-04-21,development,0.6,0.212,7.54,2.66,2.66,1.0,0.615,8.2,160.0,0.0
full_eto,001,2011,22,2011-04-22,development,0.614,0.231,8.04,2.9,2.9,1.0,0.684,11.4,171.4,0.0
full_eto,001,2011,23,2011-04-23,development,0.628,0.25,7.58,2.79,2.79,1.0,0.694,12.7,184.1,0.0
full_eto,001,2011,24,2011-04-24,development,0.641,0.268,9.38,3.53,3.53,1.0,0.769,15.0,199.1,0.0
full_eto,001,2011,25,2011-04-25,development,0.655,0.287,8.79,3.38,3.38,1.0,0.703,15.1,214.2,0.0
full_eto,001,2011,26,2011-04-26,development,0.669,0.305,9.97,3.91,3.91,1.0,0.742,16.7,230.9,0.0
full_eto,001,2011,27,2011-04-27,development,0.683,0.324,10.34,4.12,4.12,1.0,1.0,19.2,250.1,0.0
full_eto,001,2011,28,2011-04-28,development,0.697,0.342,11.21,4.54,4.54,1.0,1.0,16.2,266.3,0.0
full_eto,001,2011,29,2011-04-29,development,0.71,0.361,8.85,3.68,3.68,1.0,0.947,22.9,289.3,0.0
full_eto,001,2011,30,2011-04-30,development,0.724,0.379,8.25,3.5,3.5,1.0,0.799,20.0,309.2,0.0
full_eto,001,2011,31,2011-05-01,development,0.738,0.398,9.71,4.2,4.2,1.0,0.818,23.9,333.2,0.0
full_eto,001,2011,32,2011-05-02,development,0.752,0.416,10.92,4.79,4.79,1.0,1.0,29.2,362.4,0.0
full_eto,001,2011,33,2011-05-03,development,0.766,0.435,10.22,4.56,4.56,1.0,1.0,31.3,393.8,0.0
full_eto,001,2011,34,2011-05-04,development,0.779,0.453,12.09,5.47,5.47,1.0,1.0,27.5,421.3,0.0
full_eto,001,2011,35,2011-05-05,development,0.793,0.472,10.96,5.05,5.05,1.0,1.0,22.4,443.6,0.0
full_eto,001,2011,36,2011-05-06,development,0.807,0.491,8.37,3.94,3.94,1.0,1.0,26.2,469.8,0.0
full_eto,001,2011,37,2011-05-07,development,0.821,0.509,9.19,4.42,4.42,1.0,0.832,32.3,502.1,0.0
full_eto,001,2011,38,2011-05-08,development,0.834,0.528,8.08,3.96,3.96,1.0,0.757,30.0,532.1,0.0
full_eto,001,2011,39,2011-05-09,development,0.848,0.546,9.96,4.95,4.95,1.0,0.809,33.8,565.9,0.0
full_eto,001,2011,40,2011-05-10,development,0.862,0.565,9.33,4.71,4.71,1.0,0.848,36.4,602.3,0.0
full_eto,001,2011,41,2011-05-11,development,0.876,0.583,10.34,5.3,5.3,1.0,0.933,41.0,643.3,0.0
full_eto,001,2011,42,2011-05-12,development,0.89,0.602,9.43,4.9,4.9,1.0,1.0,36.2,679.5,0.0
full_eto,001,2011,43,2011-05-13,development,0.903,0.62,9.74,5.15,5.15,1.0,0.904,42.9,722.4,0.0
full_eto,001,2011,44,2011-05-14,development,0.917,0.639,7.83,4.22,4.22,1.0,0.695,33.7,756.1,0.0
full_eto,001,2011,45,2011-05-15,development,0.931,0.657,8.88,4.86,4.86,1.0,0.695,34.5,790.6,0.0
full_eto,001,2011,46,2011-05-16,development,0.945,0.676,10.69,5.92,5.92,1.0,0.849,42.8,833.4,0.0
full_eto,001,2011,47,2011-05-17,development,0.959,0.694,10.0,5.62,5.62,1.0,0.822,40.8,874.2,0.0
full_eto,001,2011,48,2011-05-18,development,0.972,0.713,9.87,5.62,5.62,1.0,0.912,49.1,923.3,0.0
full_eto,001,2011,49,2011-05-19,development,0.986,0.731,11.83,6.81,6.81,1.0,1.0,55.9,979.2,0.0
full_eto,001,2011,50,2011-05-20,development,1.0,0.75,13.36,7.76,7.76,1.0,1.0,56.6,1035.8,0.0
full_eto,001,2011,51,2011-05-21,mid,1.0,0.75,12.17,7.08,7.08,1.0,1.0,54.2,1090.0,0.0
full_eto,001,2011,52,2011-05-22,mid,1.0,0.75,11.71,6.82,6.82,1.0,1.0,53.7,1143.7,0.0
full_eto,001,2011,53,2011-05-23,mid,1.0,0.75,11.91,6.94,6.94,1.0,1.0,56.2,1199.8,0.0
full_eto,001,2011,54,2011-05-24,mid,1.0,0.75,13.26,7.72,7.72,1.0,1.0,56.2,1256.0,0.0
full_eto,001,2011,55,2011-05-25,mid,1.0,0.75,14.44,8.4,8.4,1.0,1.0,55.8,1311.8,0.0
full_eto,001,2011,56,2011-05-26,mid,1.0,0.75,14.68,8.52,8.52,1.0,1.0,56.0,1367.8,0.0
full_eto,001,2011,57,2011-05-27,mid,1.0,0.75,12.94,7.51,7.51,1.0,1.0,51.7,1419.5,0.0
full_eto,001,2011,58,2011-05-28,mid,1.0,0.75,10.43,6.06,6.06,1.0,1.0,39.3,1458.8,0.0
full_eto,001,2011,59,2011-05-29,mid,1.0,0.75,9.28,5.41,5.41,1.0,1.0,56.0,1514.8,0.0
full_eto,001,2011,60,2011-05-30,mid,1.0,0.75,10.24,5.97,5.97,1.0,1.0,57.0,1571.7,0.0
full_eto,001,2011,61,2011-05-31,mid,1.0,0.75,10.71,6.24,6.24,1.0,1.0,57.3,1629.1,0.0
full_eto,001,2011,62,2011-06-01,mid,1.0,0.75,11.91,6.94,6.94,1.0,1.0,58.3,1687.4,0.0
full_eto,001,2011,63,2011-06-02,mid,1.0,0.75,10.71,6.25,6.25,1.0,1.0,58.7,1746.1,0.0
full_eto,001,2011,64,2011-06-03,mid,1.0,0.75,11.85,6.91,6.91,1.0,1.0,59.1,1805.2,0.0
full_eto,001,2011,65,2011-06-04,mid,1.0,0.75,12.33,7.18,7.18,1.0,1.0,57.7,1862.9,0.0
full_eto,001,2011,66,2011-06-05,mid,1.0,0.75,12.86,7.49,7.49,1.0,1.0,57.7,1920.7,0.0
full_eto,001,2011,67,2011-06-06,mid,1.0,0.75,11.27,6.57,6.57,1.0,1.0,57.5,1978.2,0.0
full_eto,001,2011,68,2011-06-07,mid,1.0,0.75,12.59,7.33,7.33,1.0,1.0,57.0,2035.2,0.0
full_eto,001,2011,69,2011-06-08,mid,1.0,0.75,12.63,7.34,7.34,1.0,1.0,58.3,2093.5,0.0
full_eto,001,2011,70,2011-06-09,mid,1.0,0.75,14.5,8.41,8.41,1.0,1.0,58.1,2151.6,0.0
full_eto,001,2011,71,2011-06-10,mid,1.0,0.75,15.35,8.9,8.9,1.0,1.0,57.2,2208.8,0.0
full_eto,001,2011,72,2011-06-11,mid,1.0,0.75,10.8,6.27,6.27,1.0,1.0,56.6,2265.4,0.0
full_eto,001,2011,73,2011-06-12,mid,1.0,0.75,11.43,6.66,6.66,1.0,1.0,58.5,2323.9,0.0
full_eto,001,2011,74,2011-06-13,mid,1.0,0.75,10.86,6.32,6.32,1.0,1.0,57.7,2381.6,0.0
full_eto,001,2011,75,2011-06-14,mid,1.0,0.75,9.86,5.74,5.74,1.0,1.0,55.6,2437.2,0.0
full_eto,001,2011,76,2011-06-15,mid,1.0,0.75,10.87,6.33,6.33,1.0,1.0,57.5,2494.7,0.0
full_eto,001,2011,77,2011-06-16,mid,1.0,0.75,12.76,7.42,7.42,1.0,1.0,57.3,2552.1,0.0
full_eto,001,2011,78,2011-06-17,mid,1.0,0.75,13.3,7.74,7.74,1.0,1.0,57.3,2609.4,0.0
full_eto,001,2011,79,2011-06-18,mid,1.0,0.75,12.34,7.19,7.19,1.0,1.0,57.7,2667.2,0.0
full_eto,001,2011,80,2011-06-19,mid,1.0,0.75,10.8,6.3,6.3,1.0,1.0,57.7,2724.9,0.0
full_eto,001,2011,81,2011-06-20,mid,1.0,0.75,11.22,6.54,6.54,1.0,1.0,57.7,2782.7,0.0
full_eto,001,2011,82,2011-06-21,mid,1.0,0.75,12.46,7.25,7.25,1.0,1.0,57.2,2839.8,0.0
full_eto,001,2011,83,2011-06-22,mid,1.0,0.75,12.78,7.43,7.43,1.0,1.0,57.0,2896.8,0.0
full_eto,001,2011,84,2011-06-23,mid,1.0,0.75,12.09,7.03,7.03,1.0,1.0,55.8,2952.6,0.0
full_eto,001,2011,85,2011-06-24,mid,1.0,0.75,12.5,7.27,7.27,1.0,1.0,56.8,3009.3,35592.0
full_eto,001,2012,1,2012-04-01,initial,0.6,0.1,8.1,2.85,2.85,1.0,0.727,4.4,4.4,0.0
full_eto,001,2012,2,2012-04-02,initial,0.6,0.106,8.48,2.99,2.99,1.0,0.663,4.3,8.8,0.0
full_eto,001,2012,3,2012-04-03,initial,0.6,0.112,8.35,2.95,2.95,1.0,0.631,4.3,13.1,0.0
full_eto,001,2012,4,2012-04-04,initial,0.6,0.118,10.19,3.59,3.59,1.0,0.787,6.0,19.1,0.0
full_eto,001,2012,5,2012-04-05,initial,0.6,0.124,10.81,3.79,3.79,1.0,1.0,7.2,26.3,0.0
full_eto,001,2012,6,2012-04-06,initial,0.6,0.13,11.62,4.06,4.06,1.0,1.0,8.7,35.1,0.0
full_eto,001,2012,7,2012-04-07,initial,0.6,0.136,11.57,4.04,4.04,1.0,1.0,9.0,44.1,0.0
full_eto,001,2012,8,2012-04-08,initial,0.6,0.141,11.17,3.91,3.91,1.0,1.0,9.2,53.3,0.0
full_eto,001,2012,9,2012-04-09,initial,0.6,0.147,10.34,3.61,3.61,1.0,1.0,8.4,61.7,0.0
full_eto,001,2012,10,2012-04-10,initial,0.6,0.153,9.05,3.17,3.17,1.0,1.0,9.1,70.8,0.0
full_eto,001,2012,11,2012-04-11,initial,0.6,0.159,7.54,2.66,2.66,1.0,0.65,7.1,77.9,0.0
full_eto,001,2012,12,2012-04-12,initial,0.6,0.165,7.94,2.8,2.8,1.0,0.612,6.2,84.1,0.0
full_eto,001,2012,13,2012-04-13,initial,0.6,0.171,11.77,4.13,4.13,1.0,0.902,9.2,93.3,0.0
full_eto,001,2012,14,2012-04-14,initial,0.6,0.177,10.24,3.59,3.59,1.0,1.0,10.0,103.3,0.0
full_eto,001,2012,15,2012-04-15,initial,0.6,0.183,9.68,3.39,3.39,1.0,1.0,9.5,112.9,0.0
full_eto,001,2012,16,2012-04-16,initial,0.6,0.189,8.84,3.11,3.11,1.0,0.913,12.2,125.1,0.0
full_eto,001,2012,17,2012-04-17,initial,0.6,0.195,10.7,3.76,3.76,1.0,0.882,12.9,138.0,0.0
full_eto,001,2012,18,2012-04-18,initial,0.6,0.201,10.81,3.78,3.78,1.0,1.0,11.4,149.4,0.0
full_eto,001,2012,19,2012-04-19,initial,0.6,0.207,9.72,3.42,3.42,1.0,0.745,9.7,159.2,0.0
full_eto,001,2012,20,2012-04-20,initial,0.6,0.212,9.63,3.39,3.39,1.0,0.752,11.3,170.5,0.0
full_eto,001,2012,21,2012-04-21,development,0.6,0.212,10.54,3.69,3.69,1.0,1.0,14.7,185.1,0.0
full_eto,001,2012,22,2012-04-22,development,0.614,0.231,12.6,4.52,4.52,1.0,1.0,16.9,202.1,0.0
full_eto,001,2012,23,2012-04-23,development,0.628,0.25,10.23,3.76,3.76,1.0,0.919,16.8,218.8,0.0
full_eto,001,2012,24,2012-04-24,development,0.641,0.268,9.19,3.46,3.46,1.0,0.762,14.9,233.7,0.0
full_eto,001,2012,25,2012-04-25,development,0.655,0.287,10.83,4.15,4.15,1.0,0.871,17.9,251.7,0.0
full_eto,001,2012,26,2012-04-26,development,0.669,0.305,12.47,4.87,4.87,1.0,1.0,22.1,273.8,0.0
full_eto,001,2012,27,2012-04-27,development,0.683,0.324,11.74,4.68,4.68,1.0,1.0,23.7,297.5,0.0
