# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under underpv_medium (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,17,2010-10-31,initial,0.6,0.195,2.76,1.38,1.38,1.38,1.0,1.0,12.5,167.7,0.0
full_eto,001,2010,18,2010-11-01,initial,0.6,0.201,3.09,1.54,1.54,1.54,1.0,1.0,13.3,181.0,0.0
full_eto,001,2010,19,2010-11-02,initial,0.6,0.207,2.77,1.38,1.38,1.38,1.0,1.0,13.6,194.6,0.0
full_eto,001,2010,20,2010-11-03,initial,0.6,0.212,3.05,1.51,1.51,1.51,1.0,1.0,13.4,208.1,0.0
full_eto,001,2010,21,2010-11-04,development,0.6,0.212,2.5,1.24,1.24,1.24,1.0,1.0,12.7,220.8,0.0
full_eto,001,2010,22,2010-11-05,development,0.614,0.231,2.85,1.45,1.45,1.45,1.0,1.0,13.8,234.6,0.0
full_eto,001,2010,23,2010-11-06,development,0.628,0.25,2.97,1.54,1.54,1.54,1.0,1.0,14.2,248.7,0.0
full_eto,001,2010,24,2010-11-07,development,0.641,0.268,2.88,1.53,1.53,1.53,1.0,1.0,15.8,264.6,0.0
full_eto,001,2010,25,2010-11-08,development,0.655,0.287,2.69,1.46,1.46,1.46,1.0,1.0,17.7,282.3,0.0
full_eto,001,2010,26,2010-11-09,development,0.669,0.305,2.38,1.31,1.31,1.31,1.0,1.0,15.3,297.5,0.0
full_eto,001,2010,27,2010-11-10,development,0.683,0.324,2.53,1.43,1.43,1.43,1.0,1.0,18.7,316.3,0.0
full_eto,001,2010,28,2010-11-11,development,0.697,0.342,2.65,1.53,1.53,1.53,1.0,1.0,19.9,336.1,0.0
full_eto,001,2010,29,2010-11-12,development,0.71,0.361,2.35,1.38,1.38,1.38,1.0,1.0,20.9,357.1,0.0
full_eto,001,2010,30,2010-11-13,development,0.724,0.379,1.99,1.19,1.19,1.19,1.0,1.0,16.8,373.9,0.0
full_eto,001,2010,31,2010-11-14,development,0.738,0.398,2.4,1.46,1.46,1.46,1.0,1.0,22.5,396.4,0.0
full_eto,001,2010,32,2010-11-15,development,0.752,0.416,2.08,1.29,1.29,1.29,1.0,1.0,16.9,413.3,0.0
full_eto,001,2010,33,2010-11-16,development,0.766,0.435,2.52,1.6,1.6,1.63,1.0,1.0,22.3,435.6,0.0
full_eto,001,2010,34,2010-11-17,development,0.779,0.453,2.33,1.51,1.51,1.51,1.0,1.0,24.4,460.1,0.0
full_eto,001,2010,35,2010-11-18,development,0.793,0.472,2.33,1.53,1.53,1.53,1.0,1.0,26.2,486.3,0.0
full_eto,001,2010,36,2010-11-19,development,0.807,0.491,2.56,1.71,1.71,1.71,1.0,1.0,27.7,514.0,0.0
full_eto,001,2010,37,2010-11-20,development,0.821,0.509,2.74,1.86,1.86,1.86,1.0,1.0,28.2,542.2,0.0
full_eto,001,2010,38,2010-11-21,development,0.834,0.528,2.7,1.87,1.87,1.87,1.0,1.0,29.4,571.6,0.0
full_eto,001,2010,39,2010-11-22,development,0.848,0.546,2.76,1.95,1.95,1.95,1.0,0.978,30.2,601.8,0.0
full_eto,001,2010,40,2010-11-23,development,0.862,0.565,2.3,1.65,1.65,1.65,1.0,0.991,31.6,633.4,0.0
full_eto,001,2010,41,2010-11-24,development,0.876,0.583,2.12,1.53,1.53,1.53,1.0,1.0,27.8,661.2,0.0
full_eto,001,2010,42,2010-11-25,development,0.89,0.602,2.37,1.75,1.75,1.75,1.0,1.0,31.7,692.9,0.0
full_eto,001,2010,43,2010-11-26,development,0.903,0.62,2.42,1.81,1.81,1.81,1.0,1.0,32.8,725.7,0.0
full_eto,001,2010,44,2010-11-27,development,0.917,0.639,2.54,1.92,1.92,1.92,1.0,1.0,33.4,759.1,0.0
full_eto,001,2010,45,2010-11-28,development,0.931,0.657,2.17,1.67,1.67,1.67,1.0,1.0,34.9,794.1,0.0
full_eto,001,2010,46,2010-11-29,development,0.945,0.676,2.3,1.8,1.8,1.8,1.0,1.0,37.5,831.6,0.0
full_eto,001,2010,47,2010-11-30,development,0.959,0.694,2.02,1.61,1.61,1.61,1.0,1.0,39.4,871.0,0.0
full_eto,001,2010,48,2010-12-01,development,0.972,0.713,2.18,1.76,1.76,1.76,1.0,1.0,40.7,911.6,0.0
full_eto,001,2010,49,2010-12-02,development,0.986,0.731,2.28,1.86,1.86,1.86,1.0,1.0,42.1,953.7,0.0
full_eto,001,2010,50,2010-12-03,development,1.0,0.75,2.14,1.77,1.77,1.77,1.0,1.0,40.4,994.2,0.0
full_eto,001,2010,51,2010-12-04,mid,1.0,0.75,2.18,1.8,1.8,1.8,1.0,1.0,40.6,1034.8,0.0
full_eto,001,2010,52,2010-12-05,mid,1.0,0.75,2.18,1.81,1.81,1.81,1.0,1.0,40.8,1075.6,0.0
full_eto,001,2010,53,2010-12-06,mid,1.0,0.75,2.89,2.42,2.42,2.42,1.0,0.777,31.1,1106.7,0.0
full_eto,001,2010,54,2010-12-07,mid,1.0,0.75,2.32,1.94,1.94,1.94,1.0,0.629,25.4,1132.2,0.0
full_eto,001,2010,55,2010-12-08,mid,1.0,0.75,1.98,1.65,1.65,1.65,1.0,0.646,23.9,1156.0,0.0
full_eto,001,2010,56,2010-12-09,mid,1.0,0.75,2.44,2.03,2.03,2.03,1.0,0.792,28.9,1185.0,0.0
full_eto,001,2010,57,2010-12-10,mid,1.0,0.75,2.28,1.91,1.91,1.93,1.0,0.69,26.5,1211.5,0.0
full_eto,001,2010,58,2010-12-11,mid,1.0,0.75,2.64,2.2,2.2,2.24,1.0,0.678,20.0,1231.6,0.0
full_eto,001,2010,59,2010-12-12,mid,1.0,0.75,2.15,1.82,1.82,1.82,1.0,0.173,5.4,1237.0,0.0
full_eto,001,2010,60,2010-12-13,mid,1.0,0.75,1.88,1.58,1.58,1.58,1.0,0.099,3.5,1240.4,0.0
full_eto,001,2010,61,2010-12-14,mid,1.0,0.75,1.18,0.99,0.99,0.99,1.0,0.332,12.0,1252.4,0.0
full_eto,001,2010,62,2010-12-15,mid,1.0,0.75,1.55,1.29,1.29,1.29,1.0,0.505,14.9,1267.4,0.0
full_eto,001,2010,63,2010-12-16,mid,1.0,0.75,1.62,1.34,1.34,1.34,1.0,0.843,32.3,1299.7,0.0
full_eto,001,2010,64,2010-12-17,mid,1.0,0.75,1.71,1.42,1.42,1.42,1.0,0.862,33.2,1332.8,0.0
full_eto,001,2010,65,2010-12-18,mid,1.0,0.75,2.26,1.9,1.9,1.9,1.0,0.52,19.6,1352.5,0.0
full_eto,001,2010,66,2010-12-19,mid,1.0,0.75,2.26,1.9,1.9,1.9,1.0,0.358,13.9,1366.4,0.0
full_eto,001,2010,67,2010-12-20,mid,1.0,0.75,2.31,1.92,1.92,1.92,1.0,0.609,22.5,1388.8,0.0
full_eto,001,2010,68,2010-12-21,mid,1.0,0.75,2.16,1.8,1.8,1.8,1.0,0.717,26.2,1415.0,0.0
full_eto,001,2010,69,2010-12-22,mid,1.0,0.75,2.26,1.88,1.88,1.88,1.0,0.787,27.3,1442.3,0.0
full_eto,001,2010,70,2010-12-23,mid,1.0,0.75,2.86,2.38,2.38,2.38,1.0,0.771,26.4,1468.7,0.0
full_eto,001,2010,71,2010-12-24,mid,1.0,0.75,2.47,2.06,2.06,2.06,1.0,0.711,28.2,1496.9,0.0
full_eto,001,2010,72,2010-12-25,mid,1.0,0.75,2.01,1.67,1.67,1.67,1.0,0.675,27.0,1523.9,0.0
full_eto,001,2010,73,2010-12-26,mid,1.0,0.75,1.74,1.45,1.45,1.45,1.0,0.769,30.8,1554.7,0.0
full_eto,001,2010,74,2010-12-27,mid,1.0,0.75,2.21,1.83,1.83,1.83,1.0,0.771,30.6,1585.3,0.0
full_eto,001,2010,75,2010-12-28,mid,1.0,0.75,2.49,2.07,2.07,2.07,1.0,0.831,32.6,1617.9,0.0
full_eto,001,2010,76,2010-12-29,mid,1.0,0.75,2.39,1.98,1.98,2.18,1.0,0.806,11.3,1629.2,0.0
full_eto,001,2010,77,2010-12-30,mid,1.0,0.75,2.11,1.76,1.76,1.94,1.0,0.562,12.3,1641.5,0.0
full_eto,001,2010,78,2010-12-31,mid,1.0,0.75,2.08,1.75,1.75,1.81,1.0,0.395,13.7,1655.2,0.0
full_eto,001,2010,79,2011-01-01,mid,1.0,0.75,1.78,1.49,1.49,1.49,1.0,0.378,14.5,1669.7,0.0
full_eto,001,2010,80,2011-01-02,mid,1.0,0.75,1.52,1.27,1.27,1.27,1.0,0.507,19.3,1689.1,0.0
full_eto,001,2010,81,2011-01-03,mid,1.0,0.75,1.45,1.2,1.2,1.2,1.0,0.482,13.9,1703.0,0.0
full_eto,001,2010,82,2011-01-04,mid,1.0,0.75,2.22,1.86,1.86,1.86,1.0,0.382,15.0,1718.0,0.0
full_eto,001,2010,83,2011-01-05,mid,1.0,0.75,2.27,1.9,1.9,1.9,1.0,0.342,13.9,1731.9,0.0
full_eto,001,2010,84,2011-01-06,mid,1.0,0.75,2.3,1.92,1.92,1.92,1.0,0.392,15.9,1747.8,0.0
full_eto,001,2010,85,2011-01-07,mid,1.0,0.75,2.64,2.22,2.22,2.22,1.0,0.431,17.3,1765.0,0.0
full_eto,001,2010,86,2011-01-08,late,1.0,0.75,2.38,2.01,2.01,2.01,1.0,0.234,9.7,1774.7,0.0
full_eto,001,2010,87,2011-01-09,late,0.982,0.739,2.2,1.81,1.81,1.81,1.0,0.18,7.4,1782.2,0.0
full_eto,001,2010,88,2011-01-10,late,0.964,0.729,2.03,1.64,1.64,1.64,1.0,0.232,9.7,1791.9,0.0
full_eto,001,2010,89,2011-01-11,late,0.946,0.718,1.84,1.45,1.45,1.45,1.0,0.346,13.4,1805.3,0.0
full_eto,001,2010,90,2011-01-12,late,0.929,0.707,1.66,1.28,1.28,1.28,1.0,0.581,21.7,1827.0,0.0
full_eto,001,2010,91,2011-01-13,late,0.911,0.696,1.81,1.37,1.37,1.37,1.0,0.484,19.1,1846.1,0.0
full_eto,001,2010,92,2011-01-14,late,0.893,0.686,2.1,1.57,1.57,1.58,1.0,0.339,12.7,1858.8,0.0
full_eto,001,2010,93,2011-01-15,late,0.875,0.675,2.03,1.49,1.49,1.62,1.0,0.221,7.2,1866.0,0.0
full_eto,001,2010,94,2011-01-16,late,0.857,0.664,2.11,1.51,1.51,1.51,1.0,0.282,10.6,1876.6,0.0
full_eto,001,2010,95,2011-01-17,late,0.839,0.654,1.59,1.11,1.11,1.22,1.0,0.343,11.0,1887.7,31285.0
full_eto,001,2011,1,2011-10-15,initial,0.6,0.1,3.69,1.84,1.84,1.84,1.0,1.0,7.1,7.1,0.0
full_eto,001,2011,2,2011-10-16,initial,0.6,0.106,3.69,1.84,1.84,1.84,1.0,1.0,7.6,14.6,0.0
full_eto,001,2011,3,2011-10-17,initial,0.6,0.112,3.63,1.81,1.81,1.81,1.0,1.0,7.9,22.6,0.0
full_eto,001,2011,4,2011-10-18,initial,0.6,0.118,3.15,1.57,1.57,1.57,1.0,1.0,8.7,31.3,0.0
full_eto,001,2011,5,2011-10-19,initial,0.6,0.124,4.12,2.05,2.05,2.05,1.0,1.0,8.7,40.0,0.0
full_eto,001,2011,6,2011-10-20,initial,0.6,0.13,2.95,1.47,1.47,1.47,1.0,1.0,9.2,49.2,0.0
full_eto,001,2011,7,2011-10-21,initial,0.6,0.136,3.29,1.64,1.64,1.64,1.0,1.0,9.5,58.6,0.0
full_eto,001,2011,8,2011-10-22,initial,0.6,0.141,3.39,1.69,1.69,1.69,1.0,1.0,9.6,68.3,0.0
full_eto,001,2011,9,2011-10-23,initial,0.6,0.147,2.98,1.49,1.49,1.49,1.0,1.0,10.0,78.3,0.0
full_eto,001,2011,10,2011-10-24,initial,0.6,0.153,3.16,1.58,1.58,1.58,1.0,1.0,10.3,88.6,0.0
full_eto,001,2011,11,2011-10-25,initial,0.6,0.159,3.19,1.59,1.59,1.59,1.0,1.0,9.6,98.2,0.0
full_eto,001,2011,12,2011-10-26,initial,0.6,0.165,3.11,1.55,1.55,1.55,1.0,1.0,10.2,108.4,0.0
full_eto,001,2011,13,2011-10-27,initial,0.6,0.171,3.07,1.53,1.53,1.53,1.0,1.0,11.4,119.8,0.0
full_eto,001,2011,14,2011-10-28,initial,0.6,0.177,3.02,1.51,1.51,1.51,1.0,1.0,10.9,130.7,0.0
full_eto,001,2011,15,2011-10-29,initial,0.6,0.183,2.97,1.49,1.49,1.49,1.0,0.898,11.3,142.0,0.0
full_eto,001,2011,16,2011-10-30,initial,0.6,0.189,2.99,1.49,1.49,1.49,1.0,0.832,10.7,152.7,0.0
full_eto,001,2011,17,2011-10-31,initial,0.6,0.195,3.26,1.63,1.63,1.63,1.0,0.851,11.2,163.9,0.0
full_eto,001,2011,18,2011-11-01,initial,0.6,0.201,2.97,1.48,1.48,1.48,1.0,0.838,11.2,175.1,0.0
full_eto,001,2011,19,2011-11-02,initial,0.6,0.207,2.96,1.48,1.48,1.48,1.0,0.909,12.5,187.6,0.0
full_eto,001,2011,20,2011-11-03,initial,0.6,0.212,2.61,1.3,1.3,1.3,1.0,0.898,9.2,196.7,0.0
full_eto,001,2011,21,2011-11-04,development,0.6,0.212,2.81,1.4,1.4,1.4,1.0,0.952,11.3,208.1,0.0
full_eto,001,2011,22,2011-11-05,development,0.614,0.231,2.74,1.4,1.4,1.4,1.0,0.722,10.9,219.0,0.0
full_eto,001,2011,23,2011-11-06,development,0.628,0.25,2.82,1.47,1.47,1.47,1.0,0.7,11.5,230.5,0.0
full_eto,001,2011,24,2011-11-07,development,0.641,0.268,2.59,1.38,1.38,1.38,1.0,0.738,12.8,243.3,0.0
full_eto,001,2011,25,2011-11-08,development,0.655,0.287,2.72,1.48,1.48,1.48,1.0,0.814,15.3,258.6,0.0
full_eto,001,2011,26,2011-11-09,development,0.669,0.305,2.72,1.51,1.51,1.51,1.0,0.88,17.1,275.7,0.0
full_eto,001,2011,27,2011-11-10,development,0.683,0.324,2.26,1.28,1.28,1.28,1.0,0.926,18.6,294.3,0.0
full_eto,001,2011,28,2011-11-11,development,0.697,0.342,2.24,1.3,1.3,1.3,1.0,0.923,19.8,314.2,0.0
full_eto,001,2011,29,2011-11-12,development,0.71,0.361,2.27,1.34,1.34,1.34,1.0,0.854,19.2,333.4,0.0
full_eto,001,2011,30,2011-11-13,development,0.724,0.379,2.55,1.53,1.53,1.53,1.0,0.877,18.5,351.9,0.0
full_eto,001,2011,31,2011-11-14,development,0.738,0.398,2.67,1.64,1.64,1.64,1.0,0.839,19.2,371.1,0.0
full_eto,001,2011,32,2011-11-15,development,0.752,0.416,2.4,1.51,1.51,1.51,1.0,0.56,14.0,385.1,0.0
full_eto,001,2011,33,2011-11-16,development,0.766,0.435,2.35,1.51,1.51,1.51,1.0,0.427,10.1,395.2,0.0
full_eto,001,2011,34,2011-11-17,development,0.779,0.453,2.17,1.41,1.41,1.41,1.0,0.533,14.4,409.6,0.0
full_eto,001,2011,35,2011-11-18,development,0.793,0.472,2.34,1.55,1.55,1.55,1.0,0.66,17.3,426.8,0.0
full_eto,001,2011,36,2011-11-19,development,0.807,0.491,2.6,1.76,1.76,1.76,1.0,0.471,13.5,440.4,0.0
full_eto,001,2011,37,2011-11-20,development,0.821,0.509,2.56,1.77,1.77,1.77,1.0,0.35,10.5,450.9,0.0
full_eto,001,2011,38,2011-11-21,development,0.834,0.528,2.58,1.8,1.8,1.8,1.0,0.393,12.0,463.0,0.0
full_eto,001,2011,39,2011-11-22,development,0.848,0.546,2.46,1.74,1.74,1.74,1.0,0.575,18.4,481.4,0.0
full_eto,001,2011,40,2011-11-23,development,0.862,0.565,2.2,1.58,1.58,1.58,1.0,0.671,21.8,503.2,0.0
full_eto,001,2011,41,2011-11-24,development,0.876,0.583,2.52,1.84,1.84,1.84,1.0,0.541,17.7,520.9,0.0
full_eto,001,2011,42,2011-11-25,development,0.89,0.602,2.7,2.01,2.01,2.01,1.0,0.593,17.9,538.8,0.0
full_eto,001,2011,43,2011-11-26,development,0.903,0.62,2.49,1.88,1.88,1.88,1.0,0.484,16.9,555.7,0.0
full_eto,001,2011,44,2011-11-27,development,0.917,0.639,2.53,1.95,1.95,1.95,1.0,0.382,13.7,569.4,0.0
full_eto,001,2011,45,2011-11-28,development,0.931,0.657,2.55,1.98,1.98,2.0,1.0,0.463,16.2,585.6,0.0
full_eto,001,2011,46,2011-11-29,development,0.945,0.676,2.11,1.67,1.67,1.67,1.0,0.402,15.1,600.7,0.0
full_eto,001,2011,47,2011-11-30,development,0.959,0.694,1.72,1.38,1.38,1.38,1.0,0.493,18.3,619.0,0.0
full_eto,001,2011,48,2011-12-01,development,0.972,0.713,1.93,1.56,1.56,1.56,1.0,0.509,19.8,638.7,0.0
full_eto,001,2011,49,2011-12-02,development,0.986,0.731,2.16,1.78,1.78,1.78,1.0,0.564,22.2,661.0,0.0
full_eto,001,2011,50,2011-12-03,development,1.0,0.75,2.24,1.86,1.86,1.86,1.0,0.579,23.4,684.4,0.0
full_eto,001,2011,51,2011-12-04,mid,1.0,0.75,2.12,1.76,1.76,1.76,1.0,0.63,26.1,710.4,0.0
full_eto,001,2011,52,2011-12-05,mid,1.0,0.75,2.24,1.87,1.87,1.87,1.0,0.579,23.6,734.1,0.0
full_eto,001,2011,53,2011-12-06,mid,1.0,0.75,2.64,2.2,2.2,2.2,1.0,0.564,23.0,757.1,0.0
full_eto,001,2011,54,2011-12-07,mid,1.0,0.75,2.19,1.83,1.83,1.83,1.0,0.443,16.7,773.8,0.0
full_eto,001,2011,55,2011-12-08,mid,1.0,0.75,2.66,2.23,2.23,2.23,1.0,0.457,18.3,792.1,0.0
full_eto,001,2011,56,2011-12-09,mid,1.0,0.75,2.4,2.01,2.01,2.01,1.0,0.371,15.3,807.4,0.0
full_eto,001,2011,57,2011-12-10,mid,1.0,0.75,2.51,2.1,2.1,2.1,1.0,0.346,14.3,821.7,0.0
full_eto,001,2011,58,2011-12-11,mid,1.0,0.75,2.22,1.85,1.85,1.85,1.0,0.455,18.8,840.5,0.0
full_eto,001,2011,59,2011-12-12,mid,1.0,0.75,2.34,1.95,1.95,1.95,1.0,0.509,20.0,860.5,0.0
full_eto,001,2011,60,2011-12-13,mid,1.0,0.75,2.09,1.74,1.74,1.74,1.0,0.518,20.1,880.6,0.0
full_eto,001,2011,61,2011-12-14,mid,1.0,0.75,1.92,1.6,1.6,1.6,1.0,0.584,16.3,897.0,0.0
full_eto,001,2011,62,2011-12-15,mid,1.0,0.75,2.86,2.4,2.4,2.4,1.0,0.451,17.5,914.5,0.0
full_eto,001,2011,63,2011-12-16,mid,1.0,0.75,1.98,1.66,1.66,1.66,1.0,0.278,10.3,924.8,0.0
full_eto,001,2011,64,2011-12-17,mid,1.0,0.75,1.89,1.57,1.57,1.57,1.0,0.451,17.9,942.7,0.0
full_eto,001,2011,65,2011-12-18,mid,1.0,0.75,1.82,1.52,1.52,1.52,1.0,0.574,21.0,963.7,0.0
full_eto,001,2011,66,2011-12-19,mid,1.0,0.75,1.98,1.65,1.65,1.65,1.0,0.793,28.4,992.1,0.0
full_eto,001,2011,67,2011-12-20,mid,1.0,0.75,1.62,1.34,1.34,1.34,1.0,0.775,28.0,1020.1,0.0
full_eto,001,2011,68,2011-12-21,mid,1.0,0.75,1.81,1.51,1.51,1.51,1.0,0.532,13.8,1033.9,0.0
full_eto,001,2011,69,2011-12-22,mid,1.0,0.75,2.35,1.96,1.96,1.96,1.0,0.487,18.4,1052.3,0.0
full_eto,001,2011,70,2011-12-23,mid,1.0,0.75,2.21,1.85,1.85,1.85,1.0,0.435,16.6,1068.9,0.0
full_eto,001,2011,71,2011-12-24,mid,1.0,0.75,2.15,1.81,1.81,1.81,1.0,0.287,11.0,1079.8,0.0
full_eto,001,2011,72,2011-12-25,mid,1.0,0.75,2.11,1.77,1.77,1.77,1.0,0.193,7.4,1087.2,0.0
full_eto,001,2011,73,2011-12-26,mid,1.0,0.75,2.14,1.79,1.79,1.79,1.0,0.291,11.6,1098.8,0.0
full_eto,001,2011,74,2011-12-27,mid,1.0,0.75,2.14,1.79,1.79,1.79,1.0,0.407,16.1,1114.9,0.0
full_eto,001,2011,75,2011-12-28,mid,1.0,0.75,1.93,1.61,1.61,1.61,1.0,0.399,15.6,1130.5,0.0
full_eto,001,2011,76,2011-12-29,mid,1.0,0.75,1.59,1.32,1.32,1.33,1.0,0.428,16.5,1147.0,0.0
full_eto,001,2011,77,2011-12-30,mid,1.0,0.75,1.45,1.19,1.19,1.27,1.0,0.643,11.2,1158.3,0.0
full_eto,001,2011,78,2011-12-31,mid,1.0,0.75,2.48,2.08,2.08,2.08,1.0,0.398,12.5,1170.8,0.0
full_eto,001,2011,79,2012-01-01,mid,1.0,0.75,2.17,1.83,1.83,1.83,1.0,0.192,7.7,1178.5,0.0
full_eto,001,2011,80,2012-01-02,mid,1.0,0.75,2.22,1.87,1.87,1.87,1.0,0.172,6.5,1185.0,0.0
full_eto,001,2011,81,2012-01-03,mid,1.0,0.75,2.15,1.8,1.8,1.8,1.0,0.252,10.0,1195.1,0.0
full_eto,001,2011,82,2012-01-04,mid,1.0,0.75,1.98,1.66,1.66,1.66,1.0,0.314,12.8,1207.9,0.0
full_eto,001,2011,83,2012-01-05,mid,1.0,0.75,2.1,1.76,1.76,1.76,1.0,0.231,9.5,1217.4,0.0
full_eto,001,2011,84,2012-01-06,mid,1.0,0.75,1.88,1.58,1.58,1.58,1.0,0.116,4.8,1222.2,0.0
full_eto,001,2011,85,2012-01-07,mid,1.0,0.75,1.63,1.37,1.37,1.37,1.0,0.227,9.5,1231.7,0.0
full_eto,001,2011,86,2012-01-08,late,1.0,0.75,2.13,1.79,1.79,1.79,1.0,0.196,7.6,1239.3,0.0
full_eto,001,2011,87,2012-01-09,late,0.982,0.739,1.99,1.64,1.64,1.64,1.0,0.084,3.3,1242.6,0.0
