# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_high (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,44,2010-03-30,development,0.917,0.639,2.85,1.54,1.54,1.54,1.0,0.626,26.5,516.3,0.0
full_eto,001,2010,45,2010-03-31,development,0.931,0.657,2.66,1.44,1.44,1.44,1.0,0.609,27.7,544.0,0.0
full_eto,001,2010,46,2010-04-01,development,0.945,0.676,3.07,1.68,1.68,1.68,1.0,0.866,40.2,584.2,0.0
full_eto,001,2010,47,2010-04-02,development,0.959,0.694,3.19,1.75,1.75,1.75,1.0,1.0,46.4,630.6,0.0
full_eto,001,2010,48,2010-04-03,development,0.972,0.713,3.09,1.72,1.72,1.72,1.0,1.0,43.6,674.2,0.0
full_eto,001,2010,49,2010-04-04,development,0.986,0.731,2.9,1.65,1.65,1.65,1.0,1.0,42.7,716.9,0.0
full_eto,001,2010,50,2010-04-05,development,1.0,0.75,3.32,1.94,1.94,1.94,1.0,0.816,39.8,756.7,0.0
full_eto,001,2010,51,2010-04-06,mid,1.0,0.75,3.17,1.86,1.86,1.86,1.0,0.733,36.9,793.6,0.0
full_eto,001,2010,52,2010-04-07,mid,1.0,0.75,3.22,1.89,1.89,1.89,1.0,0.732,36.7,830.3,0.0
full_eto,001,2010,53,2010-04-08,mid,1.0,0.75,3.06,1.8,1.8,1.8,1.0,0.688,34.5,864.8,0.0
full_eto,001,2010,54,2010-04-09,mid,1.0,0.75,3.1,1.82,1.82,1.82,1.0,0.72,35.7,900.5,0.0
full_eto,001,2010,55,2010-04-10,mid,1.0,0.75,2.51,1.44,1.44,1.44,1.0,0.995,46.0,946.6,0.0
full_eto,001,2010,56,2010-04-11,mid,1.0,0.75,2.83,1.62,1.62,1.62,1.0,1.0,44.3,990.9,0.0
full_eto,001,2010,57,2010-04-12,mid,1.0,0.75,2.94,1.73,1.73,1.73,1.0,0.705,34.5,1025.4,0.0
full_eto,001,2010,58,2010-04-13,mid,1.0,0.75,2.88,1.69,1.69,1.69,1.0,0.581,30.9,1056.2,0.0
full_eto,001,2010,59,2010-04-14,mid,1.0,0.75,3.19,1.87,1.87,1.87,1.0,0.762,39.6,1095.8,0.0
full_eto,001,2010,60,2010-04-15,mid,1.0,0.75,2.6,1.5,1.5,1.5,1.0,0.945,47.6,1143.4,0.0
full_eto,001,2010,61,2010-04-16,mid,1.0,0.75,2.56,1.47,1.47,1.47,1.0,1.0,51.7,1195.1,0.0
full_eto,001,2010,62,2010-04-17,mid,1.0,0.75,3.5,2.04,2.04,2.04,1.0,0.965,51.4,1246.5,0.0
full_eto,001,2010,63,2010-04-18,mid,1.0,0.75,3.31,1.91,1.91,1.91,1.0,1.0,51.5,1298.0,0.0
full_eto,001,2010,64,2010-04-19,mid,1.0,0.75,3.3,1.9,1.9,1.9,1.0,1.0,51.9,1349.9,0.0
full_eto,001,2010,65,2010-04-20,mid,1.0,0.75,3.11,1.79,1.79,1.79,1.0,1.0,50.5,1400.4,0.0
full_eto,001,2010,66,2010-04-21,mid,1.0,0.75,3.18,1.85,1.85,1.85,1.0,1.0,45.1,1445.5,0.0
full_eto,001,2010,67,2010-04-22,mid,1.0,0.75,2.86,1.68,1.68,1.68,1.0,0.682,37.5,1483.0,0.0
full_eto,001,2010,68,2010-04-23,mid,1.0,0.75,2.9,1.7,1.7,1.7,1.0,0.644,32.9,1515.9,0.0
full_eto,001,2010,69,2010-04-24,mid,1.0,0.75,2.91,1.69,1.69,1.69,1.0,0.848,46.7,1562.6,0.0
full_eto,001,2010,70,2010-04-25,mid,1.0,0.75,3.02,1.74,1.74,1.74,1.0,1.0,52.3,1614.9,0.0
full_eto,001,2010,71,2010-04-26,mid,1.0,0.75,3.62,2.1,2.1,2.1,1.0,1.0,53.3,1668.1,0.0
full_eto,001,2010,72,2010-04-27,mid,1.0,0.75,2.83,1.62,1.62,1.62,1.0,1.0,54.0,1722.2,0.0
full_eto,001,2010,73,2010-04-28,mid,1.0,0.75,3.12,1.82,1.82,1.82,1.0,1.0,49.8,1771.9,0.0
full_eto,001,2010,74,2010-04-29,mid,1.0,0.75,2.54,1.48,1.48,1.48,1.0,0.934,40.7,1812.6,0.0
full_eto,001,2010,75,2010-04-30,mid,1.0,0.75,2.28,1.32,1.32,1.34,1.0,0.92,25.6,1838.2,0.0
full_eto,001,2010,76,2010-05-01,mid,1.0,0.75,2.38,1.37,1.37,1.47,1.0,0.945,37.3,1875.5,0.0
full_eto,001,2010,77,2010-05-02,mid,1.0,0.75,2.96,1.73,1.73,1.73,1.0,0.773,43.6,1919.1,0.0
full_eto,001,2010,78,2010-05-03,mid,1.0,0.75,2.99,1.74,1.74,1.74,1.0,0.88,50.3,1969.4,0.0
full_eto,001,2010,79,2010-05-04,mid,1.0,0.75,3.01,1.74,1.74,1.74,1.0,0.963,54.8,2024.2,0.0
full_eto,001,2010,80,2010-05-05,mid,1.0,0.75,3.26,1.89,1.89,1.89,1.0,1.0,57.3,2081.6,0.0
full_eto,001,2010,81,2010-05-06,mid,1.0,0.75,3.48,2.02,2.02,2.02,1.0,1.0,57.5,2139.1,0.0
full_eto,001,2010,82,2010-05-07,mid,1.0,0.75,3.02,1.73,1.73,1.73,1.0,1.0,56.2,2195.3,0.0
full_eto,001,2010,83,2010-05-08,mid,1.0,0.75,3.08,1.76,1.76,1.76,1.0,1.0,53.8,2249.1,0.0
full_eto,001,2010,84,2010-05-09,mid,1.0,0.75,2.99,1.7,1.7,1.7,1.0,1.0,48.6,2297.7,0.0
full_eto,001,2010,85,2010-05-10,mid,1.0,0.75,3.35,1.92,1.92,1.92,1.0,1.0,48.2,2346.0,0.0
full_eto,001,2010,86,2010-05-11,late,1.0,0.75,3.32,1.93,1.93,1.93,1.0,1.0,53.3,2399.2,0.0
full_eto,001,2010,87,2010-05-12,late,0.982,0.739,3.39,1.93,1.93,1.93,1.0,1.0,55.4,2454.6,0.0
full_eto,001,2010,88,2010-05-13,late,0.964,0.729,3.7,2.07,2.07,2.07,1.0,1.0,55.7,2510.3,0.0
full_eto,001,2010,89,2010-05-14,late,0.946,0.718,4.31,2.35,2.35,2.35,1.0,1.0,55.1,2565.4,0.0
full_eto,001,2010,90,2010-05-15,late,0.929,0.707,3.65,1.94,1.94,1.94,1.0,1.0,51.9,2617.3,0.0
full_eto,001,2010,91,2010-05-16,late,0.911,0.696,3.44,1.78,1.78,1.78,1.0,1.0,48.6,2665.8,0.0
full_eto,001,2010,92,2010-05-17,late,0.893,0.686,3.27,1.67,1.67,1.67,1.0,1.0,41.4,2707.2,0.0
full_eto,001,2010,93,2010-05-18,late,0.875,0.675,3.32,1.68,1.68,1.68,1.0,1.0,43.4,2750.6,0.0
full_eto,001,2010,94,2010-05-19,late,0.857,0.664,3.92,1.96,1.96,1.96,1.0,1.0,48.4,2799.0,0.0
full_eto,001,2010,95,2010-05-20,late,0.839,0.654,4.02,1.97,1.97,1.97,1.0,1.0,48.3,2847.3,33398.0
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,2.18,0.76,0.76,0.76,1.0,0.563,2.4,2.4,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.106,2.27,0.8,0.8,0.8,1.0,0.308,1.3,3.8,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.112,1.9,0.67,0.67,0.67,1.0,0.254,1.4,5.2,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.118,1.62,0.56,0.56,0.56,1.0,0.491,3.0,8.1,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.124,1.96,0.68,0.68,0.68,1.0,0.723,4.6,12.7,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.13,2.33,0.82,0.82,0.82,1.0,0.346,2.0,14.8,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.136,2.04,0.72,0.72,0.72,1.0,0.252,1.7,16.5,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.141,1.8,0.63,0.63,0.63,1.0,0.463,3.4,19.9,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.147,2.0,0.7,0.7,0.7,1.0,0.605,4.7,24.5,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.153,1.79,0.62,0.62,0.62,1.0,0.659,4.6,29.1,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.159,2.47,0.87,0.87,0.87,1.0,0.487,3.9,33.0,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.165,2.23,0.79,0.79,0.79,1.0,0.212,1.8,34.8,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.171,2.22,0.79,0.79,0.79,1.0,0.318,2.9,37.7,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.177,2.34,0.83,0.83,0.83,1.0,0.344,3.3,41.0,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.183,2.11,0.74,0.74,0.74,1.0,0.55,5.4,46.4,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.189,2.34,0.82,0.82,0.82,1.0,0.523,5.2,51.6,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.195,2.64,0.92,0.92,0.92,1.0,0.669,7.3,58.9,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.201,2.72,0.95,0.95,0.95,1.0,0.746,8.5,67.4,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.207,2.69,0.94,0.94,0.94,1.0,0.784,9.2,76.5,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.212,1.96,0.68,0.68,0.68,1.0,0.83,9.8,86.4,0.0
full_eto,001,2011,21,2011-03-07,development,0.6,0.212,2.37,0.84,0.84,0.84,1.0,0.577,6.6,93.0,0.0
full_eto,001,2011,22,2011-03-08,development,0.614,0.231,2.27,0.82,0.82,0.82,1.0,0.379,5.1,98.1,0.0
full_eto,001,2011,23,2011-03-09,development,0.628,0.25,2.51,0.93,0.93,0.93,1.0,0.341,4.7,102.8,0.0
full_eto,001,2011,24,2011-03-10,development,0.641,0.268,1.98,0.76,0.76,0.76,1.0,0.0,0.0,102.8,0.0
full_eto,001,2011,25,2011-03-11,development,0.655,0.287,2.06,0.8,0.8,0.81,1.0,0.0,0.0,102.8,0.0
full_eto,001,2011,26,2011-03-12,development,0.669,0.305,2.45,0.97,0.97,0.98,1.0,0.139,2.3,105.1,0.0
full_eto,001,2011,27,2011-03-13,development,0.683,0.324,2.32,0.93,0.93,0.93,1.0,0.268,5.1,110.2,0.0
full_eto,001,2011,28,2011-03-14,development,0.697,0.342,2.27,0.93,0.93,0.93,1.0,0.398,8.4,118.6,0.0
full_eto,001,2011,29,2011-03-15,development,0.71,0.361,2.43,1.01,1.01,1.01,1.0,0.583,13.4,132.1,0.0
full_eto,001,2011,30,2011-03-16,development,0.724,0.379,2.39,1.01,1.01,1.01,1.0,0.58,14.0,146.0,0.0
full_eto,001,2011,31,2011-03-17,development,0.738,0.398,2.29,0.98,0.98,0.98,1.0,0.605,15.0,161.0,0.0
full_eto,001,2011,32,2011-03-18,development,0.752,0.416,2.33,1.02,1.02,1.02,1.0,0.711,18.3,179.3,0.0
full_eto,001,2011,33,2011-03-19,development,0.766,0.435,1.99,0.88,0.88,0.88,1.0,0.913,23.9,203.2,0.0
full_eto,001,2011,34,2011-03-20,development,0.779,0.453,2.19,0.98,0.98,0.98,1.0,0.908,23.3,226.5,0.0
full_eto,001,2011,35,2011-03-21,development,0.793,0.472,2.48,1.14,1.14,1.14,1.0,0.94,23.9,250.4,0.0
full_eto,001,2011,36,2011-03-22,development,0.807,0.491,2.75,1.31,1.31,1.31,1.0,0.605,18.7,269.1,0.0
full_eto,001,2011,37,2011-03-23,development,0.821,0.509,2.57,1.25,1.25,1.25,1.0,0.397,13.0,282.1,0.0
full_eto,001,2011,38,2011-03-24,development,0.834,0.528,2.47,1.22,1.22,1.22,1.0,0.3,10.0,292.1,0.0
full_eto,001,2011,39,2011-03-25,development,0.848,0.546,2.39,1.2,1.2,1.23,1.0,0.148,4.1,296.3,0.0
full_eto,001,2011,40,2011-03-26,development,0.862,0.565,2.32,1.18,1.18,1.18,1.0,0.28,10.5,306.7,0.0
full_eto,001,2011,41,2011-03-27,development,0.876,0.583,2.65,1.36,1.36,1.36,1.0,0.468,18.3,325.0,0.0
full_eto,001,2011,42,2011-03-28,development,0.89,0.602,3.12,1.63,1.63,1.63,1.0,0.545,21.4,346.4,0.0
full_eto,001,2011,43,2011-03-29,development,0.903,0.62,2.87,1.51,1.51,1.51,1.0,0.617,25.8,372.2,0.0
full_eto,001,2011,44,2011-03-30,development,0.917,0.639,3.02,1.62,1.62,1.62,1.0,0.659,27.9,400.1,0.0
full_eto,001,2011,45,2011-03-31,development,0.931,0.657,2.68,1.45,1.45,1.45,1.0,0.752,32.4,432.5,0.0
full_eto,001,2011,46,2011-04-01,development,0.945,0.676,2.43,1.32,1.32,1.32,1.0,1.0,42.7,475.3,0.0
full_eto,001,2011,47,2011-04-02,development,0.959,0.694,3.0,1.68,1.68,1.68,1.0,0.894,34.6,509.9,0.0
full_eto,001,2011,48,2011-04-03,development,0.972,0.713,2.8,1.59,1.59,1.59,1.0,0.727,32.0,541.9,0.0
full_eto,001,2011,49,2011-04-04,development,0.986,0.731,2.5,1.45,1.45,1.46,1.0,0.491,22.6,564.5,0.0
full_eto,001,2011,50,2011-04-05,development,1.0,0.75,2.4,1.41,1.41,1.41,1.0,0.436,20.3,584.8,0.0
full_eto,001,2011,51,2011-04-06,mid,1.0,0.75,2.39,1.4,1.4,1.4,1.0,0.449,22.7,607.5,0.0
full_eto,001,2011,52,2011-04-07,mid,1.0,0.75,2.24,1.3,1.3,1.3,1.0,0.561,27.4,634.9,0.0
full_eto,001,2011,53,2011-04-08,mid,1.0,0.75,2.37,1.37,1.37,1.37,1.0,0.821,38.0,672.9,0.0
full_eto,001,2011,54,2011-04-09,mid,1.0,0.75,2.69,1.58,1.58,1.59,1.0,0.625,31.0,703.9,0.0
full_eto,001,2011,55,2011-04-10,mid,1.0,0.75,2.52,1.47,1.47,1.47,1.0,0.622,31.7,735.6,0.0
full_eto,001,2011,56,2011-04-11,mid,1.0,0.75,2.59,1.5,1.5,1.5,1.0,0.761,39.5,775.1,0.0
full_eto,001,2011,57,2011-04-12,mid,1.0,0.75,2.95,1.73,1.73,1.73,1.0,0.698,35.6,810.6,0.0
full_eto,001,2011,58,2011-04-13,mid,1.0,0.75,2.78,1.63,1.63,1.63,1.0,0.48,25.7,836.4,0.0
full_eto,001,2011,59,2011-04-14,mid,1.0,0.75,3.0,1.75,1.75,1.75,1.0,0.674,35.9,872.3,0.0
full_eto,001,2011,60,2011-04-15,mid,1.0,0.75,3.15,1.83,1.83,1.83,1.0,0.854,45.7,917.9,0.0
full_eto,001,2011,61,2011-04-16,mid,1.0,0.75,2.99,1.72,1.72,1.72,1.0,1.0,44.5,962.4,0.0
full_eto,001,2011,62,2011-04-17,mid,1.0,0.75,2.8,1.61,1.61,1.61,1.0,1.0,46.7,1009.1,0.0
full_eto,001,2011,63,2011-04-18,mid,1.0,0.75,2.76,1.59,1.59,1.59,1.0,1.0,46.7,1055.7,0.0
full_eto,001,2011,64,2011-04-19,mid,1.0,0.75,2.94,1.71,1.71,1.71,1.0,1.0,41.4,1097.1,0.0
full_eto,001,2011,65,2011-04-20,mid,1.0,0.75,2.98,1.75,1.75,1.75,1.0,0.713,37.5,1134.6,0.0
full_eto,001,2011,66,2011-04-21,mid,1.0,0.75,2.65,1.56,1.56,1.56,1.0,0.615,29.1,1163.7,0.0
full_eto,001,2011,67,2011-04-22,mid,1.0,0.75,2.69,1.57,1.57,1.57,1.0,0.684,37.1,1200.8,0.0
full_eto,001,2011,68,2011-04-23,mid,1.0,0.75,2.54,1.48,1.48,1.48,1.0,0.694,38.0,1238.8,0.0
full_eto,001,2011,69,2011-04-24,mid,1.0,0.75,3.17,1.85,1.85,1.85,1.0,0.769,42.0,1280.8,0.0
full_eto,001,2011,70,2011-04-25,mid,1.0,0.75,3.12,1.83,1.83,1.83,1.0,0.703,39.5,1320.3,0.0
full_eto,001,2011,71,2011-04-26,mid,1.0,0.75,2.94,1.71,1.71,1.71,1.0,0.742,41.1,1361.4,0.0
full_eto,001,2011,72,2011-04-27,mid,1.0,0.75,2.42,1.39,1.39,1.39,1.0,1.0,44.5,1406.0,0.0
full_eto,001,2011,73,2011-04-28,mid,1.0,0.75,2.51,1.44,1.44,1.44,1.0,1.0,35.6,1441.5,0.0
full_eto,001,2011,74,2011-04-29,mid,1.0,0.75,3.02,1.76,1.76,1.76,1.0,0.947,47.7,1489.2,0.0
full_eto,001,2011,75,2011-04-30,mid,1.0,0.75,2.89,1.69,1.69,1.69,1.0,0.799,39.5,1528.7,0.0
full_eto,001,2011,76,2011-05-01,mid,1.0,0.75,3.08,1.79,1.79,1.79,1.0,0.818,45.1,1573.8,0.0
full_eto,001,2011,77,2011-05-02,mid,1.0,0.75,2.67,1.54,1.54,1.54,1.0,1.0,52.7,1626.5,0.0
full_eto,001,2011,78,2011-05-03,mid,1.0,0.75,3.24,1.87,1.87,1.87,1.0,1.0,54.0,1680.5,0.0
full_eto,001,2011,79,2011-05-04,mid,1.0,0.75,2.61,1.49,1.49,1.49,1.0,1.0,45.5,1726.0,0.0
full_eto,001,2011,80,2011-05-05,mid,1.0,0.75,2.85,1.63,1.63,1.63,1.0,1.0,35.6,1761.6,0.0
full_eto,001,2011,81,2011-05-06,mid,1.0,0.75,2.8,1.62,1.62,1.62,1.0,1.0,40.0,1801.6,0.0
full_eto,001,2011,82,2011-05-07,mid,1.0,0.75,3.42,2.01,2.01,2.01,1.0,0.832,47.5,1849.2,0.0
full_eto,001,2011,83,2011-05-08,mid,1.0,0.75,3.03,1.78,1.78,1.78,1.0,0.757,42.7,1891.9,0.0
full_eto,001,2011,84,2011-05-09,mid,1.0,0.75,3.18,1.85,1.85,1.85,1.0,0.809,46.4,1938.2,0.0
full_eto,001,2011,85,2011-05-10,mid,1.0,0.75,3.26,1.9,1.9,1.9,1.0,0.848,48.3,1986.6,0.0
full_eto,001,2011,86,2011-05-11,late,1.0,0.75,3.26,1.89,1.89,1.89,1.0,0.933,52.8,2039.3,0.0
full_eto,001,2011,87,2011-05-12,late,0.982,0.739,2.86,1.62,1.62,1.62,1.0,1.0,44.5,2083.8,0.0
