# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,88,2011-11-27,late,0.964,0.729,4.78,3.85,3.85,1.0,0.382,15.6,2729.0,0.0
full_eto,001,2011,89,2011-11-28,late,0.946,0.718,4.91,3.88,3.9,1.0,0.463,17.7,2746.7,0.0
full_eto,001,2011,90,2011-11-29,late,0.929,0.707,4.7,3.65,3.65,1.0,0.402,15.8,2762.5,0.0
full_eto,001,2011,91,2011-11-30,late,0.911,0.696,3.84,2.92,2.92,1.0,0.493,18.3,2780.9,0.0
full_eto,001,2011,92,2011-12-01,late,0.893,0.686,4.62,3.44,3.44,1.0,0.509,19.0,2799.9,0.0
full_eto,001,2011,93,2011-12-02,late,0.875,0.675,4.5,3.29,3.29,1.0,0.564,20.5,2820.4,0.0
full_eto,001,2011,94,2011-12-03,late,0.857,0.664,4.98,3.56,3.56,1.0,0.579,20.7,2841.1,0.0
full_eto,001,2011,95,2011-12-04,late,0.839,0.654,5.07,3.55,3.55,1.0,0.63,22.7,2863.8,34833.0
full_eto,001,2012,1,2012-09-01,initial,0.6,0.1,10.43,5.17,5.17,1.0,1.0,9.6,9.6,0.0
full_eto,001,2012,2,2012-09-02,initial,0.6,0.106,10.41,5.16,5.16,1.0,1.0,10.2,19.8,0.0
full_eto,001,2012,3,2012-09-03,initial,0.6,0.112,11.61,5.76,5.76,1.0,1.0,10.6,30.4,0.0
full_eto,001,2012,4,2012-09-04,initial,0.6,0.118,11.47,5.69,5.69,1.0,1.0,10.7,41.2,0.0
full_eto,001,2012,5,2012-09-05,initial,0.6,0.124,11.17,5.53,5.53,1.0,1.0,11.2,52.3,0.0
full_eto,001,2012,6,2012-09-06,initial,0.6,0.13,10.83,5.37,5.37,1.0,1.0,11.5,63.8,0.0
