# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_high (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_high
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,24,2011-09-24,development,0.641,0.268,2.67,0.99,0.99,0.99,1.0,1.0,15.6,250.7,0.0
full_eto,001,2011,25,2011-09-25,development,0.655,0.287,2.82,1.07,1.07,1.07,1.0,1.0,16.2,266.9,0.0
full_eto,001,2011,26,2011-09-26,development,0.669,0.305,2.86,1.1,1.1,1.1,1.0,1.0,17.4,284.3,0.0
full_eto,001,2011,27,2011-09-27,development,0.683,0.324,2.63,1.04,1.04,1.04,1.0,1.0,18.8,303.1,0.0
full_eto,001,2011,28,2011-09-28,development,0.697,0.342,2.53,1.01,1.01,1.01,1.0,1.0,19.6,322.7,0.0
full_eto,001,2011,29,2011-09-29,development,0.71,0.361,3.04,1.25,1.25,1.25,1.0,1.0,20.7,343.4,0.0
full_eto,001,2011,30,2011-09-30,development,0.724,0.379,3.05,1.27,1.27,1.27,1.0,1.0,21.8,365.2,0.0
full_eto,001,2011,31,2011-10-01,development,0.738,0.398,2.72,1.16,1.16,1.16,1.0,1.0,22.1,387.3,0.0
full_eto,001,2011,32,2011-10-02,development,0.752,0.416,2.75,1.19,1.19,1.19,1.0,1.0,23.1,410.3,0.0
full_eto,001,2011,33,2011-10-03,development,0.766,0.435,3.1,1.37,1.37,1.37,1.0,1.0,24.2,434.6,0.0
full_eto,001,2011,34,2011-10-04,development,0.779,0.453,2.92,1.32,1.32,1.32,1.0,1.0,25.0,459.6,0.0
full_eto,001,2011,35,2011-10-05,development,0.793,0.472,3.12,1.43,1.43,1.43,1.0,1.0,25.6,485.2,0.0
full_eto,001,2011,36,2011-10-06,development,0.807,0.491,3.34,1.56,1.56,1.56,1.0,1.0,26.4,511.6,0.0
full_eto,001,2011,37,2011-10-07,development,0.821,0.509,2.96,1.4,1.4,1.4,1.0,1.0,27.7,539.3,0.0
full_eto,001,2011,38,2011-10-08,development,0.834,0.528,2.85,1.37,1.37,1.37,1.0,1.0,27.9,567.2,0.0
full_eto,001,2011,39,2011-10-09,development,0.848,0.546,2.43,1.18,1.18,1.18,1.0,1.0,29.0,596.3,0.0
full_eto,001,2011,40,2011-10-10,development,0.862,0.565,2.24,1.11,1.11,1.11,1.0,1.0,30.6,626.8,0.0
full_eto,001,2011,41,2011-10-11,development,0.876,0.583,2.56,1.29,1.29,1.29,1.0,1.0,30.5,657.4,0.0
full_eto,001,2011,42,2011-10-12,development,0.89,0.602,2.82,1.46,1.46,1.46,1.0,1.0,29.9,687.3,0.0
full_eto,001,2011,43,2011-10-13,development,0.903,0.62,2.7,1.42,1.42,1.42,1.0,1.0,32.5,719.8,0.0
full_eto,001,2011,44,2011-10-14,development,0.917,0.639,2.71,1.44,1.44,1.44,1.0,1.0,31.6,751.4,0.0
full_eto,001,2011,45,2011-10-15,development,0.931,0.657,2.9,1.57,1.57,1.57,1.0,1.0,32.5,784.0,0.0
full_eto,001,2011,46,2011-10-16,development,0.945,0.676,2.89,1.59,1.59,1.59,1.0,1.0,33.6,817.6,0.0
full_eto,001,2011,47,2011-10-17,development,0.959,0.694,2.83,1.57,1.57,1.57,1.0,1.0,34.6,852.2,0.0
full_eto,001,2011,48,2011-10-18,development,0.972,0.713,2.43,1.36,1.36,1.36,1.0,1.0,37.0,889.1,0.0
full_eto,001,2011,49,2011-10-19,development,0.986,0.731,3.21,1.83,1.83,1.83,1.0,1.0,36.0,925.1,0.0
full_eto,001,2011,50,2011-10-20,development,1.0,0.75,2.29,1.32,1.32,1.32,1.0,1.0,37.1,962.3,0.0
full_eto,001,2011,51,2011-10-21,mid,1.0,0.75,2.56,1.48,1.48,1.48,1.0,1.0,36.7,999.0,0.0
full_eto,001,2011,52,2011-10-22,mid,1.0,0.75,2.67,1.55,1.55,1.55,1.0,0.984,35.2,1034.2,0.0
full_eto,001,2011,53,2011-10-23,mid,1.0,0.75,2.34,1.36,1.36,1.36,1.0,1.0,35.6,1069.8,0.0
full_eto,001,2011,54,2011-10-24,mid,1.0,0.75,2.49,1.44,1.44,1.44,1.0,0.973,34.4,1104.2,0.0
full_eto,001,2011,55,2011-10-25,mid,1.0,0.75,2.52,1.46,1.46,1.46,1.0,1.0,31.5,1135.7,0.0
full_eto,001,2011,56,2011-10-26,mid,1.0,0.75,2.45,1.42,1.42,1.42,1.0,1.0,32.3,1168.0,0.0
full_eto,001,2011,57,2011-10-27,mid,1.0,0.75,2.41,1.4,1.4,1.4,1.0,0.931,32.6,1200.6,0.0
full_eto,001,2011,58,2011-10-28,mid,1.0,0.75,2.38,1.39,1.39,1.39,1.0,0.963,31.1,1231.7,0.0
full_eto,001,2011,59,2011-10-29,mid,1.0,0.75,2.34,1.36,1.36,1.36,1.0,0.798,28.7,1260.4,0.0
full_eto,001,2011,60,2011-10-30,mid,1.0,0.75,2.36,1.38,1.38,1.38,1.0,0.732,26.0,1286.4,0.0
full_eto,001,2011,61,2011-10-31,mid,1.0,0.75,2.58,1.51,1.51,1.51,1.0,0.751,26.7,1313.1,0.0
full_eto,001,2011,62,2011-11-01,mid,1.0,0.75,2.33,1.36,1.36,1.36,1.0,0.738,25.9,1339.1,0.0
full_eto,001,2011,63,2011-11-02,mid,1.0,0.75,2.32,1.35,1.35,1.35,1.0,0.809,28.1,1367.2,0.0
full_eto,001,2011,64,2011-11-03,mid,1.0,0.75,2.08,1.2,1.2,1.2,1.0,0.798,20.2,1387.4,0.0
full_eto,001,2011,65,2011-11-04,mid,1.0,0.75,2.23,1.3,1.3,1.3,1.0,0.852,25.0,1412.4,0.0
full_eto,001,2011,66,2011-11-05,mid,1.0,0.75,2.19,1.28,1.28,1.28,1.0,0.621,21.4,1433.8,0.0
full_eto,001,2011,67,2011-11-06,mid,1.0,0.75,2.22,1.3,1.3,1.3,1.0,0.6,20.8,1454.5,0.0
full_eto,001,2011,68,2011-11-07,mid,1.0,0.75,2.04,1.19,1.19,1.19,1.0,0.637,21.7,1476.2,0.0
full_eto,001,2011,69,2011-11-08,mid,1.0,0.75,2.13,1.24,1.24,1.24,1.0,0.714,24.6,1500.8,0.0
full_eto,001,2011,70,2011-11-09,mid,1.0,0.75,2.13,1.24,1.24,1.24,1.0,0.78,26.1,1526.9,0.0
full_eto,001,2011,71,2011-11-10,mid,1.0,0.75,1.77,1.03,1.03,1.03,1.0,0.826,27.0,1553.8,0.0
full_eto,001,2011,72,2011-11-11,mid,1.0,0.75,1.75,1.02,1.02,1.02,1.0,0.823,27.0,1580.9,0.0
full_eto,001,2011,73,2011-11-12,mid,1.0,0.75,1.79,1.04,1.04,1.04,1.0,0.754,24.8,1605.6,0.0
full_eto,001,2011,74,2011-11-13,mid,1.0,0.75,2.01,1.17,1.17,1.17,1.0,0.777,22.7,1628.3,0.0
full_eto,001,2011,75,2011-11-14,mid,1.0,0.75,2.11,1.23,1.23,1.23,1.0,0.739,22.3,1650.6,0.0
full_eto,001,2011,76,2011-11-15,mid,1.0,0.75,1.93,1.14,1.14,1.14,1.0,0.46,14.5,1665.1,0.0
full_eto,001,2011,77,2011-11-16,mid,1.0,0.75,1.89,1.11,1.11,1.11,1.0,0.328,9.3,1674.3,0.0
full_eto,001,2011,78,2011-11-17,mid,1.0,0.75,1.73,1.02,1.02,1.02,1.0,0.433,13.6,1687.9,0.0
full_eto,001,2011,79,2011-11-18,mid,1.0,0.75,1.87,1.1,1.1,1.1,1.0,0.56,16.3,1704.2,0.0
full_eto,001,2011,80,2011-11-19,mid,1.0,0.75,2.12,1.25,1.25,1.25,1.0,0.371,11.4,1715.6,0.0
full_eto,001,2011,81,2011-11-20,mid,1.0,0.75,2.07,1.22,1.22,1.22,1.0,0.25,7.8,1723.4,0.0
full_eto,001,2011,82,2011-11-21,mid,1.0,0.75,2.07,1.22,1.22,1.22,1.0,0.293,8.9,1732.3,0.0
full_eto,001,2011,83,2011-11-22,mid,1.0,0.75,1.95,1.14,1.14,1.14,1.0,0.475,14.6,1746.9,0.0
full_eto,001,2011,84,2011-11-23,mid,1.0,0.75,1.74,1.02,1.02,1.02,1.0,0.571,17.2,1764.1,0.0
full_eto,001,2011,85,2011-11-24,mid,1.0,0.75,2.01,1.18,1.18,1.18,1.0,0.441,13.0,1777.1,0.0
full_eto,001,2011,86,2011-11-25,late,1.0,0.75,2.17,1.27,1.27,1.27,1.0,0.493,13.0,1790.1,0.0
full_eto,001,2011,87,2011-11-26,late,0.982,0.739,2.0,1.15,1.15,1.15,1.0,0.384,11.2,1801.3,0.0
