# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 10-15
#   under openfield (fall-winter season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7040
# CROP: cucumber
# PLANTING_DATE: 10-15
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,43,2010-11-26,development,0.903,0.62,3.33,3.01,3.01,3.01,1.0,1.0,65.4,1441.6,0.0
full_eto,001,2010,44,2010-11-27,development,0.917,0.639,3.46,3.18,3.18,3.18,1.0,1.0,66.7,1508.3,0.0
full_eto,001,2010,45,2010-11-28,development,0.931,0.657,3.1,2.88,2.88,2.88,1.0,1.0,69.9,1578.2,0.0
full_eto,001,2010,46,2010-11-29,development,0.945,0.676,3.27,3.09,3.09,3.09,1.0,1.0,75.2,1653.3,0.0
full_eto,001,2010,47,2010-11-30,development,0.959,0.694,2.96,2.84,2.84,2.84,1.0,1.0,78.8,1732.2,0.0
full_eto,001,2010,48,2010-12-01,development,0.972,0.713,3.08,3.0,3.0,3.0,1.0,1.0,81.5,1813.7,0.0
full_eto,001,2010,49,2010-12-02,development,0.986,0.731,3.17,3.12,3.12,3.12,1.0,1.0,84.0,1897.6,0.0
full_eto,001,2010,50,2010-12-03,development,1.0,0.75,2.99,2.99,2.99,2.99,1.0,1.0,81.1,1978.7,0.0
full_eto,001,2010,51,2010-12-04,mid,1.0,0.75,3.06,3.06,3.06,3.06,1.0,1.0,81.3,2060.0,0.0
full_eto,001,2010,52,2010-12-05,mid,1.0,0.75,3.04,3.04,3.04,3.04,1.0,1.0,81.5,2141.4,0.0
full_eto,001,2010,53,2010-12-06,mid,1.0,0.75,3.62,3.62,3.62,3.62,1.0,0.927,74.1,2215.5,0.0
full_eto,001,2010,54,2010-12-07,mid,1.0,0.75,3.0,3.0,3.0,3.0,1.0,0.778,62.8,2278.3,0.0
full_eto,001,2010,55,2010-12-08,mid,1.0,0.75,2.62,2.62,2.62,2.62,1.0,0.796,59.0,2337.3,0.0
full_eto,001,2010,56,2010-12-09,mid,1.0,0.75,3.14,3.14,3.14,3.14,1.0,0.942,68.7,2406.0,0.0
full_eto,001,2010,57,2010-12-10,mid,1.0,0.75,2.95,2.95,2.95,2.97,1.0,0.84,64.5,2470.5,0.0
full_eto,001,2010,58,2010-12-11,mid,1.0,0.75,3.24,3.24,3.24,3.28,1.0,0.829,49.1,2519.6,0.0
full_eto,001,2010,59,2010-12-12,mid,1.0,0.75,2.59,2.59,2.59,2.59,1.0,0.323,20.0,2539.6,0.0
full_eto,001,2010,60,2010-12-13,mid,1.0,0.75,2.34,2.34,2.34,2.34,1.0,0.249,17.5,2557.1,0.0
full_eto,001,2010,61,2010-12-14,mid,1.0,0.75,1.7,1.7,1.7,1.7,1.0,0.482,34.9,2592.0,0.0
full_eto,001,2010,62,2010-12-15,mid,1.0,0.75,2.04,2.04,2.04,2.04,1.0,0.655,38.9,2630.9,0.0
full_eto,001,2010,63,2010-12-16,mid,1.0,0.75,2.32,2.32,2.32,2.32,1.0,0.993,76.1,2706.9,0.0
full_eto,001,2010,64,2010-12-17,mid,1.0,0.75,2.42,2.42,2.42,2.42,1.0,1.0,77.0,2783.9,0.0
full_eto,001,2010,65,2010-12-18,mid,1.0,0.75,2.85,2.85,2.85,2.85,1.0,0.67,50.4,2834.3,0.0
full_eto,001,2010,66,2010-12-19,mid,1.0,0.75,2.84,2.84,2.84,2.84,1.0,0.508,39.5,2873.8,0.0
full_eto,001,2010,67,2010-12-20,mid,1.0,0.75,2.94,2.94,2.94,2.94,1.0,0.759,55.9,2929.7,0.0
full_eto,001,2010,68,2010-12-21,mid,1.0,0.75,2.82,2.82,2.82,2.82,1.0,0.867,63.4,2993.1,0.0
full_eto,001,2010,69,2010-12-22,mid,1.0,0.75,2.92,2.92,2.92,2.92,1.0,0.938,64.9,3057.9,0.0
full_eto,001,2010,70,2010-12-23,mid,1.0,0.75,3.55,3.55,3.55,3.55,1.0,0.921,62.9,3120.8,0.0
full_eto,001,2010,71,2010-12-24,mid,1.0,0.75,3.18,3.18,3.18,3.18,1.0,0.861,68.3,3189.1,0.0
full_eto,001,2010,72,2010-12-25,mid,1.0,0.75,2.69,2.69,2.69,2.69,1.0,0.824,66.2,3255.3,0.0
full_eto,001,2010,73,2010-12-26,mid,1.0,0.75,2.44,2.44,2.44,2.44,1.0,0.919,73.6,3328.8,0.0
full_eto,001,2010,74,2010-12-27,mid,1.0,0.75,2.92,2.92,2.92,2.92,1.0,0.921,73.1,3401.9,0.0
full_eto,001,2010,75,2010-12-28,mid,1.0,0.75,3.24,3.24,3.24,3.24,1.0,0.981,77.2,3479.2,0.0
full_eto,001,2010,76,2010-12-29,mid,1.0,0.75,2.84,2.84,2.84,3.12,1.0,0.956,26.8,3505.9,0.0
full_eto,001,2010,77,2010-12-30,mid,1.0,0.75,2.54,2.54,2.54,2.8,1.0,0.712,31.3,3537.2,0.0
full_eto,001,2010,78,2010-12-31,mid,1.0,0.75,2.6,2.6,2.6,2.66,1.0,0.545,37.6,3574.8,0.0
full_eto,001,2010,79,2011-01-01,mid,1.0,0.75,2.35,2.35,2.35,2.35,1.0,0.528,40.6,3615.5,0.0
full_eto,001,2010,80,2011-01-02,mid,1.0,0.75,2.12,2.12,2.12,2.12,1.0,0.657,50.2,3665.7,0.0
full_eto,001,2010,81,2011-01-03,mid,1.0,0.75,1.93,1.93,1.93,1.93,1.0,0.632,36.6,3702.2,0.0
full_eto,001,2010,82,2011-01-04,mid,1.0,0.75,2.81,2.81,2.81,2.81,1.0,0.532,41.9,3744.2,0.0
full_eto,001,2010,83,2011-01-05,mid,1.0,0.75,2.87,2.87,2.87,2.87,1.0,0.492,40.0,3784.1,0.0
full_eto,001,2010,84,2011-01-06,mid,1.0,0.75,2.93,2.93,2.93,2.93,1.0,0.542,43.7,3827.9,0.0
full_eto,001,2010,85,2011-01-07,mid,1.0,0.75,3.29,3.29,3.29,3.29,1.0,0.581,46.4,3874.3,0.0
full_eto,001,2010,86,2011-01-08,late,1.0,0.75,2.96,2.96,2.96,2.96,1.0,0.384,32.0,3906.3,0.0
full_eto,001,2010,87,2011-01-09,late,0.982,0.739,2.78,2.73,2.73,2.73,1.0,0.33,27.3,3933.6,0.0
full_eto,001,2010,88,2011-01-10,late,0.964,0.729,2.63,2.54,2.54,2.54,1.0,0.382,31.9,3965.5,0.0
full_eto,001,2010,89,2011-01-11,late,0.946,0.718,2.45,2.32,2.32,2.32,1.0,0.496,38.5,4004.0,0.0
full_eto,001,2010,90,2011-01-12,late,0.929,0.707,2.33,2.16,2.16,2.16,1.0,0.731,54.7,4058.7,0.0
full_eto,001,2010,91,2011-01-13,late,0.911,0.696,2.49,2.27,2.27,2.27,1.0,0.634,50.1,4108.8,0.0
full_eto,001,2010,92,2011-01-14,late,0.893,0.686,2.7,2.41,2.41,2.42,1.0,0.489,36.7,4145.5,0.0
full_eto,001,2010,93,2011-01-15,late,0.875,0.675,2.57,2.25,2.25,2.38,1.0,0.371,24.2,4169.7,0.0
full_eto,001,2010,94,2011-01-16,late,0.857,0.664,2.74,2.35,2.35,2.35,1.0,0.432,32.5,4202.2,0.0
full_eto,001,2010,95,2011-01-17,late,0.839,0.654,2.17,1.82,1.82,2.01,1.0,0.493,31.8,4234.0,33685.0
full_eto,001,2011,1,2011-10-15,initial,0.6,0.1,5.03,3.02,3.02,3.02,1.0,1.0,14.2,14.2,0.0
full_eto,001,2011,2,2011-10-16,initial,0.6,0.106,5.06,3.03,3.03,3.03,1.0,1.0,15.1,29.3,0.0
full_eto,001,2011,3,2011-10-17,initial,0.6,0.112,5.02,3.01,3.01,3.01,1.0,1.0,15.9,45.1,0.0
full_eto,001,2011,4,2011-10-18,initial,0.6,0.118,4.67,2.8,2.8,2.8,1.0,1.0,17.4,62.5,0.0
full_eto,001,2011,5,2011-10-19,initial,0.6,0.124,5.53,3.32,3.32,3.32,1.0,1.0,17.4,80.0,0.0
full_eto,001,2011,6,2011-10-20,initial,0.6,0.13,4.25,2.55,2.55,2.55,1.0,1.0,18.3,98.3,0.0
full_eto,001,2011,7,2011-10-21,initial,0.6,0.136,4.57,2.74,2.74,2.74,1.0,1.0,19.0,117.3,0.0
full_eto,001,2011,8,2011-10-22,initial,0.6,0.141,4.59,2.75,2.75,2.75,1.0,1.0,19.3,136.6,0.0
full_eto,001,2011,9,2011-10-23,initial,0.6,0.147,4.21,2.52,2.52,2.52,1.0,1.0,20.0,156.6,0.0
full_eto,001,2011,10,2011-10-24,initial,0.6,0.153,4.34,2.61,2.61,2.61,1.0,1.0,20.6,177.2,0.0
full_eto,001,2011,11,2011-10-25,initial,0.6,0.159,4.28,2.57,2.57,2.57,1.0,1.0,19.1,196.4,0.0
full_eto,001,2011,12,2011-10-26,initial,0.6,0.165,4.23,2.54,2.54,2.54,1.0,1.0,20.3,216.7,0.0
full_eto,001,2011,13,2011-10-27,initial,0.6,0.171,4.21,2.53,2.53,2.53,1.0,1.0,22.8,239.6,0.0
full_eto,001,2011,14,2011-10-28,initial,0.6,0.177,4.08,2.45,2.45,2.45,1.0,1.0,21.7,261.3,0.0
full_eto,001,2011,15,2011-10-29,initial,0.6,0.183,4.07,2.44,2.44,2.44,1.0,1.0,25.1,286.4,0.0
full_eto,001,2011,16,2011-10-30,initial,0.6,0.189,4.03,2.42,2.42,2.42,1.0,0.982,25.2,311.6,0.0
full_eto,001,2011,17,2011-10-31,initial,0.6,0.195,4.32,2.59,2.59,2.59,1.0,1.0,26.4,338.1,0.0
full_eto,001,2011,18,2011-11-01,initial,0.6,0.201,4.02,2.41,2.41,2.41,1.0,0.988,26.5,364.6,0.0
full_eto,001,2011,19,2011-11-02,initial,0.6,0.207,4.03,2.42,2.42,2.42,1.0,1.0,27.4,391.9,0.0
full_eto,001,2011,20,2011-11-03,initial,0.6,0.212,3.44,2.07,2.07,2.07,1.0,1.0,20.4,412.3,0.0
full_eto,001,2011,21,2011-11-04,development,0.6,0.212,3.74,2.24,2.24,2.24,1.0,1.0,23.8,436.1,0.0
full_eto,001,2011,22,2011-11-05,development,0.614,0.231,3.65,2.24,2.24,2.24,1.0,0.871,26.4,462.5,0.0
full_eto,001,2011,23,2011-11-06,development,0.628,0.25,3.77,2.36,2.36,2.36,1.0,0.85,27.9,490.4,0.0
full_eto,001,2011,24,2011-11-07,development,0.641,0.268,3.54,2.27,2.27,2.27,1.0,0.887,30.9,521.3,0.0
full_eto,001,2011,25,2011-11-08,development,0.655,0.287,3.71,2.43,2.43,2.43,1.0,0.964,36.2,557.5,0.0
full_eto,001,2011,26,2011-11-09,development,0.669,0.305,3.71,2.48,2.48,2.48,1.0,1.0,38.8,596.4,0.0
full_eto,001,2011,27,2011-11-10,development,0.683,0.324,3.24,2.21,2.21,2.21,1.0,1.0,40.2,636.6,0.0
full_eto,001,2011,28,2011-11-11,development,0.697,0.342,3.22,2.25,2.25,2.25,1.0,1.0,42.8,679.4,0.0
full_eto,001,2011,29,2011-11-12,development,0.71,0.361,3.22,2.29,2.29,2.29,1.0,1.0,45.1,724.5,0.0
full_eto,001,2011,30,2011-11-13,development,0.724,0.379,3.42,2.48,2.48,2.48,1.0,1.0,42.1,766.6,0.0
full_eto,001,2011,31,2011-11-14,development,0.738,0.398,3.54,2.61,2.61,2.61,1.0,0.989,45.2,811.7,0.0
full_eto,001,2011,32,2011-11-15,development,0.752,0.416,3.16,2.37,2.37,2.37,1.0,0.71,35.5,847.2,0.0
full_eto,001,2011,33,2011-11-16,development,0.766,0.435,3.03,2.32,2.32,2.32,1.0,0.577,27.2,874.4,0.0
full_eto,001,2011,34,2011-11-17,development,0.779,0.453,2.92,2.28,2.28,2.28,1.0,0.683,36.8,911.3,0.0
full_eto,001,2011,35,2011-11-18,development,0.793,0.472,3.08,2.45,2.45,2.45,1.0,0.81,42.5,953.8,0.0
full_eto,001,2011,36,2011-11-19,development,0.807,0.491,3.29,2.65,2.65,2.65,1.0,0.621,35.6,989.4,0.0
full_eto,001,2011,37,2011-11-20,development,0.821,0.509,3.25,2.67,2.67,2.67,1.0,0.5,30.2,1019.6,0.0
full_eto,001,2011,38,2011-11-21,development,0.834,0.528,3.27,2.72,2.72,2.72,1.0,0.543,33.2,1052.8,0.0
full_eto,001,2011,39,2011-11-22,development,0.848,0.546,3.22,2.73,2.73,2.73,1.0,0.725,46.4,1099.2,0.0
full_eto,001,2011,40,2011-11-23,development,0.862,0.565,2.97,2.56,2.56,2.56,1.0,0.821,53.2,1152.4,0.0
full_eto,001,2011,41,2011-11-24,development,0.876,0.583,3.25,2.85,2.85,2.85,1.0,0.691,45.4,1197.8,0.0
full_eto,001,2011,42,2011-11-25,development,0.89,0.602,3.39,3.01,3.01,3.01,1.0,0.743,44.9,1242.7,0.0
full_eto,001,2011,43,2011-11-26,development,0.903,0.62,3.19,2.88,2.88,2.88,1.0,0.634,44.2,1287.0,0.0
full_eto,001,2011,44,2011-11-27,development,0.917,0.639,3.2,2.93,2.93,2.93,1.0,0.532,38.1,1325.1,0.0
full_eto,001,2011,45,2011-11-28,development,0.931,0.657,3.21,2.99,2.99,3.01,1.0,0.613,42.9,1368.0,0.0
full_eto,001,2011,46,2011-11-29,development,0.945,0.676,2.76,2.61,2.61,2.61,1.0,0.552,41.6,1409.6,0.0
full_eto,001,2011,47,2011-11-30,development,0.959,0.694,2.36,2.26,2.26,2.26,1.0,0.643,47.6,1457.2,0.0
full_eto,001,2011,48,2011-12-01,development,0.972,0.713,2.59,2.52,2.52,2.52,1.0,0.659,51.2,1508.4,0.0
full_eto,001,2011,49,2011-12-02,development,0.986,0.731,2.83,2.79,2.79,2.79,1.0,0.714,56.3,1564.6,0.0
full_eto,001,2011,50,2011-12-03,development,1.0,0.75,2.92,2.92,2.92,2.92,1.0,0.729,58.8,1623.4,0.0
full_eto,001,2011,51,2011-12-04,mid,1.0,0.75,2.82,2.82,2.82,2.82,1.0,0.78,64.6,1688.0,0.0
full_eto,001,2011,52,2011-12-05,mid,1.0,0.75,2.91,2.91,2.91,2.91,1.0,0.729,59.7,1747.7,0.0
full_eto,001,2011,53,2011-12-06,mid,1.0,0.75,3.32,3.32,3.32,3.32,1.0,0.714,58.4,1806.1,0.0
full_eto,001,2011,54,2011-12-07,mid,1.0,0.75,2.8,2.8,2.8,2.8,1.0,0.593,44.8,1851.0,0.0
full_eto,001,2011,55,2011-12-08,mid,1.0,0.75,3.29,3.29,3.29,3.29,1.0,0.607,48.5,1899.4,0.0
full_eto,001,2011,56,2011-12-09,mid,1.0,0.75,3.01,3.01,3.01,3.01,1.0,0.521,43.1,1942.5,0.0
full_eto,001,2011,57,2011-12-10,mid,1.0,0.75,3.15,3.15,3.15,3.15,1.0,0.496,41.1,1983.6,0.0
full_eto,001,2011,58,2011-12-11,mid,1.0,0.75,2.86,2.86,2.86,2.86,1.0,0.605,49.7,2033.4,0.0
full_eto,001,2011,59,2011-12-12,mid,1.0,0.75,2.98,2.98,2.98,2.98,1.0,0.659,51.8,2085.2,0.0
full_eto,001,2011,60,2011-12-13,mid,1.0,0.75,2.72,2.72,2.72,2.72,1.0,0.668,52.0,2137.2,0.0
full_eto,001,2011,61,2011-12-14,mid,1.0,0.75,2.43,2.43,2.43,2.43,1.0,0.734,41.2,2178.4,0.0
full_eto,001,2011,62,2011-12-15,mid,1.0,0.75,3.49,3.49,3.49,3.49,1.0,0.601,46.7,2225.2,0.0
full_eto,001,2011,63,2011-12-16,mid,1.0,0.75,2.53,2.53,2.53,2.53,1.0,0.428,31.8,2257.0,0.0
full_eto,001,2011,64,2011-12-17,mid,1.0,0.75,2.49,2.49,2.49,2.49,1.0,0.601,47.7,2304.6,0.0
full_eto,001,2011,65,2011-12-18,mid,1.0,0.75,2.42,2.42,2.42,2.42,1.0,0.724,52.9,2357.5,0.0
full_eto,001,2011,66,2011-12-19,mid,1.0,0.75,2.65,2.65,2.65,2.65,1.0,0.943,67.7,2425.2,0.0
full_eto,001,2011,67,2011-12-20,mid,1.0,0.75,2.26,2.26,2.26,2.26,1.0,0.925,66.7,2491.9,0.0
full_eto,001,2011,68,2011-12-21,mid,1.0,0.75,2.27,2.27,2.27,2.27,1.0,0.681,35.5,2527.4,0.0
full_eto,001,2011,69,2011-12-22,mid,1.0,0.75,2.95,2.95,2.95,2.95,1.0,0.637,48.2,2575.6,0.0
full_eto,001,2011,70,2011-12-23,mid,1.0,0.75,2.79,2.79,2.79,2.79,1.0,0.585,44.6,2620.2,0.0
full_eto,001,2011,71,2011-12-24,mid,1.0,0.75,2.69,2.69,2.69,2.69,1.0,0.438,33.4,2653.6,0.0
full_eto,001,2011,72,2011-12-25,mid,1.0,0.75,2.62,2.62,2.62,2.62,1.0,0.343,26.1,2679.7,0.0
full_eto,001,2011,73,2011-12-26,mid,1.0,0.75,2.72,2.72,2.72,2.72,1.0,0.441,35.1,2714.8,0.0
full_eto,001,2011,74,2011-12-27,mid,1.0,0.75,2.75,2.75,2.75,2.75,1.0,0.557,44.2,2759.0,0.0
full_eto,001,2011,75,2011-12-28,mid,1.0,0.75,2.51,2.51,2.51,2.51,1.0,0.549,42.9,2801.9,0.0
full_eto,001,2011,76,2011-12-29,mid,1.0,0.75,2.17,2.17,2.17,2.18,1.0,0.579,44.6,2846.6,0.0
full_eto,001,2011,77,2011-12-30,mid,1.0,0.75,1.81,1.81,1.81,1.89,1.0,0.793,27.6,2874.1,0.0
full_eto,001,2011,78,2011-12-31,mid,1.0,0.75,3.02,3.02,3.02,3.02,1.0,0.548,34.7,2908.8,0.0
full_eto,001,2011,79,2012-01-01,mid,1.0,0.75,2.71,2.71,2.71,2.71,1.0,0.342,27.5,2936.3,0.0
full_eto,001,2011,80,2012-01-02,mid,1.0,0.75,2.74,2.74,2.74,2.74,1.0,0.322,24.4,2960.7,0.0
full_eto,001,2011,81,2012-01-03,mid,1.0,0.75,2.72,2.72,2.72,2.72,1.0,0.402,32.0,2992.7,0.0
full_eto,001,2011,82,2012-01-04,mid,1.0,0.75,2.57,2.57,2.57,2.57,1.0,0.463,37.8,3030.6,0.0
full_eto,001,2011,83,2012-01-05,mid,1.0,0.75,2.66,2.66,2.66,2.66,1.0,0.381,31.3,3061.9,0.0
full_eto,001,2011,84,2012-01-06,mid,1.0,0.75,2.43,2.43,2.43,2.43,1.0,0.266,22.0,3083.9,0.0
full_eto,001,2011,85,2012-01-07,mid,1.0,0.75,2.21,2.21,2.21,2.21,1.0,0.377,31.7,3115.5,0.0
full_eto,001,2011,86,2012-01-08,late,1.0,0.75,2.68,2.68,2.68,2.68,1.0,0.346,26.7,3142.3,0.0
full_eto,001,2011,87,2012-01-09,late,0.982,0.739,2.52,2.48,2.48,2.48,1.0,0.234,18.6,3160.9,0.0
