# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,27,2010-04-27,development,0.683,0.324,11.64,6.88,6.88,1.0,1.0,43.3,602.4,0.0
full_eto,001,2010,28,2010-04-28,development,0.697,0.342,8.48,5.12,5.12,1.0,1.0,42.2,644.6,0.0
full_eto,001,2010,29,2010-04-29,development,0.71,0.361,7.48,4.61,4.61,1.0,1.0,38.9,683.5,0.0
full_eto,001,2010,30,2010-04-30,development,0.724,0.379,8.18,5.14,5.16,1.0,1.0,26.1,709.6,0.0
full_eto,001,2010,31,2010-05-01,development,0.738,0.398,8.81,5.63,5.73,1.0,1.0,38.9,748.5,0.0
full_eto,001,2010,32,2010-05-02,development,0.752,0.416,8.53,5.56,5.56,1.0,0.943,55.0,803.4,0.0
full_eto,001,2010,33,2010-05-03,development,0.766,0.435,10.45,6.93,6.93,1.0,1.0,61.7,865.1,0.0
full_eto,001,2010,34,2010-05-04,development,0.779,0.453,11.32,7.64,7.64,1.0,1.0,63.8,928.9,0.0
full_eto,001,2010,35,2010-05-05,development,0.793,0.472,11.79,8.1,8.1,1.0,1.0,67.0,996.0,0.0
full_eto,001,2010,36,2010-05-06,development,0.807,0.491,12.09,8.45,8.45,1.0,1.0,69.9,1065.9,0.0
full_eto,001,2010,37,2010-05-07,development,0.821,0.509,12.74,9.04,9.04,1.0,1.0,70.7,1136.6,0.0
full_eto,001,2010,38,2010-05-08,development,0.834,0.528,12.6,9.09,9.09,1.0,1.0,70.3,1206.9,0.0
full_eto,001,2010,39,2010-05-09,development,0.848,0.546,13.53,9.92,9.92,1.0,0.987,64.8,1271.7,0.0
full_eto,001,2010,40,2010-05-10,development,0.862,0.565,12.61,9.4,9.4,1.0,1.0,67.5,1339.2,0.0
full_eto,001,2010,41,2010-05-11,development,0.876,0.583,9.91,7.52,7.52,1.0,1.0,77.1,1416.3,0.0
full_eto,001,2010,42,2010-05-12,development,0.89,0.602,10.91,8.41,8.41,1.0,1.0,83.9,1500.2,0.0
full_eto,001,2010,43,2010-05-13,development,0.903,0.62,12.4,9.7,9.7,1.0,1.0,87.9,1588.1,0.0
full_eto,001,2010,44,2010-05-14,development,0.917,0.639,14.66,11.63,11.63,1.0,1.0,90.9,1679.0,0.0
full_eto,001,2010,45,2010-05-15,development,0.931,0.657,14.02,11.29,11.29,1.0,1.0,89.6,1768.7,0.0
full_eto,001,2010,46,2010-05-16,development,0.945,0.676,17.38,14.19,14.19,1.0,0.798,69.8,1838.4,0.0
full_eto,001,2010,47,2010-05-17,development,0.959,0.694,13.93,11.54,11.54,1.0,0.886,69.0,1907.4,0.0
full_eto,001,2010,48,2010-05-18,development,0.972,0.713,9.49,7.98,7.98,1.0,1.0,85.4,1992.8,0.0
full_eto,001,2010,49,2010-05-19,development,0.986,0.731,10.47,8.94,8.94,1.0,1.0,99.0,2091.8,0.0
full_eto,001,2010,50,2010-05-20,development,1.0,0.75,11.6,10.05,10.05,1.0,1.0,102.6,2194.4,0.0
full_eto,001,2010,51,2010-05-21,mid,1.0,0.75,12.6,10.91,10.91,1.0,1.0,105.2,2299.6,0.0
full_eto,001,2010,52,2010-05-22,mid,1.0,0.75,13.03,11.27,11.27,1.0,1.0,102.1,2401.7,0.0
full_eto,001,2010,53,2010-05-23,mid,1.0,0.75,9.89,8.57,8.57,1.0,1.0,104.8,2506.4,0.0
full_eto,001,2010,54,2010-05-24,mid,1.0,0.75,11.23,9.73,9.73,1.0,1.0,105.9,2612.4,0.0
full_eto,001,2010,55,2010-05-25,mid,1.0,0.75,12.01,10.41,10.41,1.0,1.0,105.2,2717.6,0.0
full_eto,001,2010,56,2010-05-26,mid,1.0,0.75,14.92,12.91,12.91,1.0,1.0,105.0,2822.5,0.0
full_eto,001,2010,57,2010-05-27,mid,1.0,0.75,12.03,10.4,10.4,1.0,1.0,91.2,2913.7,0.0
full_eto,001,2010,58,2010-05-28,mid,1.0,0.75,9.69,8.39,8.39,1.0,1.0,101.9,3015.6,0.0
full_eto,001,2010,59,2010-05-29,mid,1.0,0.75,12.21,10.56,10.56,1.0,1.0,106.3,3121.9,0.0
full_eto,001,2010,60,2010-05-30,mid,1.0,0.75,13.08,11.32,11.32,1.0,1.0,105.6,3227.5,0.0
full_eto,001,2010,61,2010-05-31,mid,1.0,0.75,13.19,11.41,11.41,1.0,1.0,105.9,3333.4,0.0
full_eto,001,2010,62,2010-06-01,mid,1.0,0.75,14.82,12.81,12.81,1.0,0.98,97.7,3431.2,0.0
full_eto,001,2010,63,2010-06-02,mid,1.0,0.75,11.24,9.72,9.72,1.0,1.0,102.1,3533.2,0.0
full_eto,001,2010,64,2010-06-03,mid,1.0,0.75,11.05,9.56,9.56,1.0,1.0,95.1,3628.3,0.0
full_eto,001,2010,65,2010-06-04,mid,1.0,0.75,11.71,10.13,10.13,1.0,1.0,103.4,3731.7,0.0
full_eto,001,2010,66,2010-06-05,mid,1.0,0.75,11.89,10.29,10.29,1.0,1.0,106.9,3838.6,0.0
full_eto,001,2010,67,2010-06-06,mid,1.0,0.75,15.73,13.59,13.59,1.0,0.998,103.2,3941.8,0.0
full_eto,001,2010,68,2010-06-07,mid,1.0,0.75,14.65,12.65,12.65,1.0,0.806,83.0,4024.8,0.0
full_eto,001,2010,69,2010-06-08,mid,1.0,0.75,11.41,9.87,9.87,1.0,1.0,100.3,4125.1,0.0
full_eto,001,2010,70,2010-06-09,mid,1.0,0.75,11.23,9.72,9.72,1.0,1.0,108.1,4233.2,0.0
full_eto,001,2010,71,2010-06-10,mid,1.0,0.75,12.99,11.25,11.25,1.0,1.0,108.5,4341.7,0.0
full_eto,001,2010,72,2010-06-11,mid,1.0,0.75,12.61,10.9,10.9,1.0,1.0,99.5,4441.2,0.0
full_eto,001,2010,73,2010-06-12,mid,1.0,0.75,11.61,10.05,10.05,1.0,1.0,102.6,4543.8,0.0
full_eto,001,2010,74,2010-06-13,mid,1.0,0.75,11.19,9.68,9.68,1.0,1.0,105.8,4649.6,0.0
full_eto,001,2010,75,2010-06-14,mid,1.0,0.75,11.54,9.98,9.98,1.0,1.0,104.4,4754.0,0.0
full_eto,001,2010,76,2010-06-15,mid,1.0,0.75,12.73,11.01,11.01,1.0,1.0,106.9,4860.9,0.0
full_eto,001,2010,77,2010-06-16,mid,1.0,0.75,13.92,12.04,12.04,1.0,1.0,108.1,4969.0,0.0
full_eto,001,2010,78,2010-06-17,mid,1.0,0.75,13.46,11.64,11.64,1.0,0.997,105.6,5074.6,0.0
full_eto,001,2010,79,2010-06-18,mid,1.0,0.75,13.28,11.48,11.48,1.0,1.0,107.1,5181.7,0.0
full_eto,001,2010,80,2010-06-19,mid,1.0,0.75,13.41,11.59,11.59,1.0,1.0,105.4,5287.1,0.0
full_eto,001,2010,81,2010-06-20,mid,1.0,0.75,14.71,12.7,12.7,1.0,0.699,70.6,5357.6,0.0
full_eto,001,2010,82,2010-06-21,mid,1.0,0.75,15.53,13.41,13.41,1.0,0.64,67.7,5425.3,0.0
full_eto,001,2010,83,2010-06-22,mid,1.0,0.75,13.69,11.82,11.82,1.0,0.624,64.0,5489.4,0.0
full_eto,001,2010,84,2010-06-23,mid,1.0,0.75,13.28,11.48,11.48,1.0,0.906,95.7,5585.0,0.0
full_eto,001,2010,85,2010-06-24,mid,1.0,0.75,10.45,9.03,9.03,1.0,0.974,99.9,5685.0,38588.0
full_eto,001,2011,1,2011-04-01,initial,0.6,0.1,10.7,5.56,5.56,1.0,1.0,11.7,11.7,0.0
full_eto,001,2011,2,2011-04-02,initial,0.6,0.106,8.76,4.55,4.55,1.0,1.0,10.9,22.6,0.0
full_eto,001,2011,3,2011-04-03,initial,0.6,0.112,8.11,4.22,4.22,1.0,0.898,11.5,34.1,0.0
full_eto,001,2011,4,2011-04-04,initial,0.6,0.118,6.82,3.56,3.57,1.0,0.661,9.1,43.2,0.0
full_eto,001,2011,5,2011-04-05,initial,0.6,0.124,7.29,3.8,3.8,1.0,0.605,8.7,51.9,0.0
full_eto,001,2011,6,2011-04-06,initial,0.6,0.13,7.29,3.8,3.8,1.0,0.619,10.0,61.9,0.0
full_eto,001,2011,7,2011-04-07,initial,0.6,0.136,8.54,4.45,4.45,1.0,0.732,11.9,73.9,0.0
full_eto,001,2011,8,2011-04-08,initial,0.6,0.141,9.29,4.83,4.83,1.0,0.991,16.0,89.9,0.0
full_eto,001,2011,9,2011-04-09,initial,0.6,0.147,8.04,4.19,4.2,1.0,0.795,14.4,104.3,0.0
full_eto,001,2011,10,2011-04-10,initial,0.6,0.153,9.18,4.78,4.78,1.0,0.792,15.4,119.7,0.0
full_eto,001,2011,11,2011-04-11,initial,0.6,0.159,9.51,4.95,4.95,1.0,0.931,19.1,138.8,0.0
full_eto,001,2011,12,2011-04-12,initial,0.6,0.165,8.61,4.48,4.48,1.0,0.869,18.1,156.9,0.0
full_eto,001,2011,13,2011-04-13,initial,0.6,0.171,8.34,4.35,4.35,1.0,0.65,14.7,171.6,0.0
full_eto,001,2011,14,2011-04-14,initial,0.6,0.177,9.57,4.98,4.98,1.0,0.844,19.7,191.3,0.0
full_eto,001,2011,15,2011-04-15,initial,0.6,0.183,11.74,6.11,6.11,1.0,1.0,24.3,215.6,0.0
full_eto,001,2011,16,2011-04-16,initial,0.6,0.189,12.25,6.36,6.36,1.0,1.0,20.8,236.4,0.0
full_eto,001,2011,17,2011-04-17,initial,0.6,0.195,11.22,5.82,5.82,1.0,1.0,22.5,258.8,0.0
full_eto,001,2011,18,2011-04-18,initial,0.6,0.201,10.79,5.6,5.6,1.0,1.0,23.2,282.0,0.0
full_eto,001,2011,19,2011-04-19,initial,0.6,0.207,9.4,4.89,4.89,1.0,1.0,21.2,303.2,0.0
full_eto,001,2011,20,2011-04-20,initial,0.6,0.212,8.29,4.32,4.32,1.0,0.884,24.4,327.6,0.0
full_eto,001,2011,21,2011-04-21,development,0.6,0.212,7.9,4.11,4.11,1.0,0.785,19.5,347.2,0.0
full_eto,001,2011,22,2011-04-22,development,0.614,0.231,8.42,4.48,4.48,1.0,0.855,26.5,373.7,0.0
full_eto,001,2011,23,2011-04-23,development,0.628,0.25,7.93,4.32,4.32,1.0,0.864,29.3,403.0,0.0
full_eto,001,2011,24,2011-04-24,development,0.641,0.268,9.8,5.45,5.45,1.0,0.939,34.0,437.0,0.0
full_eto,001,2011,25,2011-04-25,development,0.655,0.287,9.2,5.23,5.23,1.0,0.873,34.8,471.8,0.0
full_eto,001,2011,26,2011-04-26,development,0.669,0.305,10.42,6.05,6.05,1.0,0.912,38.2,510.0,0.0
full_eto,001,2011,27,2011-04-27,development,0.683,0.324,10.76,6.36,6.36,1.0,1.0,35.7,545.8,0.0
full_eto,001,2011,28,2011-04-28,development,0.697,0.342,11.65,7.02,7.02,1.0,1.0,30.2,576.0,0.0
full_eto,001,2011,29,2011-04-29,development,0.71,0.361,9.23,5.68,5.68,1.0,1.0,44.9,620.9,0.0
full_eto,001,2011,30,2011-04-30,development,0.724,0.379,8.62,5.41,5.41,1.0,0.969,45.0,665.9,0.0
full_eto,001,2011,31,2011-05-01,development,0.738,0.398,10.15,6.49,6.49,1.0,0.988,53.8,719.6,0.0
full_eto,001,2011,32,2011-05-02,development,0.752,0.416,11.36,7.4,7.4,1.0,1.0,54.3,773.9,0.0
full_eto,001,2011,33,2011-05-03,development,0.766,0.435,10.63,7.04,7.04,1.0,1.0,58.3,832.2,0.0
full_eto,001,2011,34,2011-05-04,development,0.779,0.453,12.55,8.46,8.46,1.0,1.0,51.0,883.2,0.0
full_eto,001,2011,35,2011-05-05,development,0.793,0.472,11.37,7.8,7.8,1.0,1.0,41.5,924.7,0.0
full_eto,001,2011,36,2011-05-06,development,0.807,0.491,8.72,6.09,6.09,1.0,1.0,48.7,973.4,0.0
full_eto,001,2011,37,2011-05-07,development,0.821,0.509,9.6,6.83,6.83,1.0,1.0,72.0,1045.4,0.0
full_eto,001,2011,38,2011-05-08,development,0.834,0.528,8.45,6.12,6.12,1.0,0.927,68.4,1113.8,0.0
full_eto,001,2011,39,2011-05-09,development,0.848,0.546,10.41,7.66,7.66,1.0,0.979,75.9,1189.7,0.0
full_eto,001,2011,40,2011-05-10,development,0.862,0.565,9.75,7.28,7.28,1.0,1.0,79.6,1269.3,0.0
full_eto,001,2011,41,2011-05-11,development,0.876,0.583,10.79,8.19,8.19,1.0,1.0,81.6,1350.9,0.0
full_eto,001,2011,42,2011-05-12,development,0.89,0.602,9.82,7.57,7.57,1.0,1.0,67.1,1418.0,0.0
full_eto,001,2011,43,2011-05-13,development,0.903,0.62,10.17,7.96,7.96,1.0,1.0,87.9,1505.9,0.0
full_eto,001,2011,44,2011-05-14,development,0.917,0.639,8.19,6.52,6.52,1.0,0.864,77.9,1583.8,0.0
full_eto,001,2011,45,2011-05-15,development,0.931,0.657,9.29,7.5,7.5,1.0,0.866,79.8,1663.6,0.0
full_eto,001,2011,46,2011-05-16,development,0.945,0.676,11.16,9.14,9.14,1.0,1.0,93.7,1757.3,0.0
full_eto,001,2011,47,2011-05-17,development,0.959,0.694,10.45,8.69,8.69,1.0,0.991,91.5,1848.9,0.0
full_eto,001,2011,48,2011-05-18,development,0.972,0.713,10.3,8.68,8.68,1.0,1.0,99.8,1948.7,0.0
full_eto,001,2011,49,2011-05-19,development,0.986,0.731,12.32,10.52,10.52,1.0,1.0,104.1,2052.7,0.0
full_eto,001,2011,50,2011-05-20,development,1.0,0.75,13.87,11.99,11.99,1.0,1.0,105.0,2157.7,0.0
full_eto,001,2011,51,2011-05-21,mid,1.0,0.75,12.65,10.95,10.95,1.0,1.0,100.5,2258.2,0.0
full_eto,001,2011,52,2011-05-22,mid,1.0,0.75,12.18,10.54,10.54,1.0,1.0,99.5,2357.8,0.0
full_eto,001,2011,53,2011-05-23,mid,1.0,0.75,12.39,10.72,10.72,1.0,1.0,104.4,2462.1,0.0
full_eto,001,2011,54,2011-05-24,mid,1.0,0.75,13.79,11.93,11.93,1.0,1.0,104.6,2566.7,0.0
full_eto,001,2011,55,2011-05-25,mid,1.0,0.75,15.0,12.98,12.98,1.0,1.0,103.6,2670.3,0.0
full_eto,001,2011,56,2011-05-26,mid,1.0,0.75,15.23,13.17,13.17,1.0,1.0,103.8,2774.2,0.0
full_eto,001,2011,57,2011-05-27,mid,1.0,0.75,13.42,11.6,11.6,1.0,1.0,96.2,2870.4,0.0
full_eto,001,2011,58,2011-05-28,mid,1.0,0.75,10.83,9.37,9.37,1.0,1.0,73.1,2943.5,0.0
full_eto,001,2011,59,2011-05-29,mid,1.0,0.75,9.66,8.37,8.37,1.0,1.0,104.0,3047.5,0.0
full_eto,001,2011,60,2011-05-30,mid,1.0,0.75,10.66,9.23,9.23,1.0,1.0,105.6,3153.0,0.0
full_eto,001,2011,61,2011-05-31,mid,1.0,0.75,11.15,9.65,9.65,1.0,1.0,106.3,3259.4,0.0
full_eto,001,2011,62,2011-06-01,mid,1.0,0.75,12.39,10.72,10.72,1.0,1.0,108.5,3367.9,0.0
full_eto,001,2011,63,2011-06-02,mid,1.0,0.75,11.15,9.65,9.65,1.0,1.0,109.3,3477.1,0.0
full_eto,001,2011,64,2011-06-03,mid,1.0,0.75,12.33,10.67,10.67,1.0,1.0,109.8,3586.9,0.0
full_eto,001,2011,65,2011-06-04,mid,1.0,0.75,12.83,11.1,11.1,1.0,1.0,107.3,3694.3,0.0
full_eto,001,2011,66,2011-06-05,mid,1.0,0.75,13.37,11.57,11.57,1.0,1.0,107.1,3801.4,0.0
full_eto,001,2011,67,2011-06-06,mid,1.0,0.75,11.72,10.15,10.15,1.0,1.0,106.7,3908.1,0.0
full_eto,001,2011,68,2011-06-07,mid,1.0,0.75,13.09,11.33,11.33,1.0,1.0,105.8,4013.8,0.0
full_eto,001,2011,69,2011-06-08,mid,1.0,0.75,13.12,11.35,11.35,1.0,1.0,108.3,4122.1,0.0
full_eto,001,2011,70,2011-06-09,mid,1.0,0.75,15.04,13.0,13.0,1.0,1.0,107.9,4230.0,0.0
full_eto,001,2011,71,2011-06-10,mid,1.0,0.75,15.92,13.75,13.75,1.0,0.969,102.6,4332.7,0.0
full_eto,001,2011,72,2011-06-11,mid,1.0,0.75,11.21,9.69,9.69,1.0,1.0,105.2,4437.8,0.0
full_eto,001,2011,73,2011-06-12,mid,1.0,0.75,11.89,10.29,10.29,1.0,1.0,108.5,4546.3,0.0
full_eto,001,2011,74,2011-06-13,mid,1.0,0.75,11.29,9.77,9.77,1.0,1.0,107.1,4653.4,0.0
full_eto,001,2011,75,2011-06-14,mid,1.0,0.75,10.26,8.88,8.88,1.0,1.0,103.0,4756.4,0.0
full_eto,001,2011,76,2011-06-15,mid,1.0,0.75,11.3,9.78,9.78,1.0,1.0,106.7,4863.2,0.0
full_eto,001,2011,77,2011-06-16,mid,1.0,0.75,13.25,11.46,11.46,1.0,1.0,106.5,4969.7,0.0
full_eto,001,2011,78,2011-06-17,mid,1.0,0.75,13.82,11.96,11.96,1.0,1.0,106.7,5076.4,0.0
full_eto,001,2011,79,2011-06-18,mid,1.0,0.75,12.84,11.12,11.12,1.0,1.0,107.3,5183.7,0.0
full_eto,001,2011,80,2011-06-19,mid,1.0,0.75,11.25,9.74,9.74,1.0,1.0,107.1,5290.9,0.0
full_eto,001,2011,81,2011-06-20,mid,1.0,0.75,11.68,10.11,10.11,1.0,1.0,107.3,5398.2,0.0
full_eto,001,2011,82,2011-06-21,mid,1.0,0.75,12.95,11.2,11.2,1.0,1.0,106.1,5504.3,0.0
full_eto,001,2011,83,2011-06-22,mid,1.0,0.75,13.28,11.49,11.49,1.0,1.0,105.6,5609.9,0.0
full_eto,001,2011,84,2011-06-23,mid,1.0,0.75,12.56,10.86,10.86,1.0,1.0,103.6,5713.5,0.0
full_eto,001,2011,85,2011-06-24,mid,1.0,0.75,12.98,11.23,11.23,1.0,1.0,105.6,5819.0,38141.0
full_eto,001,2012,1,2012-04-01,initial,0.6,0.1,8.48,4.41,4.41,1.0,0.897,10.2,10.2,0.0
full_eto,001,2012,2,2012-04-02,initial,0.6,0.106,8.88,4.62,4.62,1.0,0.833,10.1,20.3,0.0
full_eto,001,2012,3,2012-04-03,initial,0.6,0.112,8.74,4.55,4.55,1.0,0.801,10.1,30.4,0.0
full_eto,001,2012,4,2012-04-04,initial,0.6,0.118,10.65,5.54,5.54,1.0,0.956,13.6,44.1,0.0
full_eto,001,2012,5,2012-04-05,initial,0.6,0.124,11.26,5.85,5.85,1.0,1.0,13.3,57.4,0.0
full_eto,001,2012,6,2012-04-06,initial,0.6,0.13,12.09,6.28,6.28,1.0,1.0,16.2,73.6,0.0
full_eto,001,2012,7,2012-04-07,initial,0.6,0.136,12.04,6.25,6.25,1.0,1.0,16.8,90.4,0.0
full_eto,001,2012,8,2012-04-08,initial,0.6,0.141,11.62,6.04,6.04,1.0,1.0,17.0,107.4,0.0
full_eto,001,2012,9,2012-04-09,initial,0.6,0.147,10.75,5.58,5.58,1.0,1.0,15.6,123.0,0.0
full_eto,001,2012,10,2012-04-10,initial,0.6,0.153,9.44,4.9,4.9,1.0,1.0,16.9,139.9,0.0
full_eto,001,2012,11,2012-04-11,initial,0.6,0.159,7.89,4.11,4.11,1.0,0.82,16.6,156.5,0.0
full_eto,001,2012,12,2012-04-12,initial,0.6,0.165,8.32,4.33,4.33,1.0,0.782,14.7,171.2,0.0
full_eto,001,2012,13,2012-04-13,initial,0.6,0.171,12.28,6.39,6.39,1.0,1.0,19.0,190.2,0.0
full_eto,001,2012,14,2012-04-14,initial,0.6,0.177,10.67,5.54,5.54,1.0,1.0,18.7,208.9,0.0
full_eto,001,2012,15,2012-04-15,initial,0.6,0.183,10.07,5.23,5.23,1.0,1.0,17.7,226.7,0.0
full_eto,001,2012,16,2012-04-16,initial,0.6,0.189,9.23,4.8,4.8,1.0,1.0,25.0,251.6,0.0
full_eto,001,2012,17,2012-04-17,initial,0.6,0.195,11.17,5.81,5.81,1.0,1.0,27.2,278.8,0.0
full_eto,001,2012,18,2012-04-18,initial,0.6,0.201,11.25,5.84,5.84,1.0,1.0,21.2,300.0,0.0
full_eto,001,2012,19,2012-04-19,initial,0.6,0.207,10.17,5.29,5.29,1.0,0.916,22.2,322.2,0.0
full_eto,001,2012,20,2012-04-20,initial,0.6,0.212,10.07,5.24,5.24,1.0,0.923,25.7,347.9,0.0
full_eto,001,2012,21,2012-04-21,development,0.6,0.212,10.98,5.71,5.71,1.0,1.0,27.2,375.1,0.0
full_eto,001,2012,22,2012-04-22,development,0.614,0.231,13.13,6.98,6.98,1.0,1.0,31.4,406.6,0.0
full_eto,001,2012,23,2012-04-23,development,0.628,0.25,10.67,5.81,5.81,1.0,1.0,33.9,440.5,0.0
full_eto,001,2012,24,2012-04-24,development,0.641,0.268,9.61,5.35,5.35,1.0,0.931,34.0,474.4,0.0
full_eto,001,2012,25,2012-04-25,development,0.655,0.287,11.3,6.42,6.42,1.0,1.0,38.2,512.6,0.0
full_eto,001,2012,26,2012-04-26,development,0.669,0.305,12.99,7.53,7.53,1.0,1.0,41.2,553.8,0.0
full_eto,001,2012,27,2012-04-27,development,0.683,0.324,12.22,7.23,7.23,1.0,1.0,44.0,597.8,0.0
