# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under openfield (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-03-01,initial,0.6,0.183,4.25,2.55,2.55,2.57,1.0,0.591,16.2,243.2,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.189,4.19,2.52,2.52,2.52,1.0,0.897,26.2,269.4,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.195,4.16,2.5,2.5,2.5,1.0,0.973,27.3,296.7,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.201,4.92,2.95,2.95,2.95,1.0,0.832,27.1,323.8,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.207,4.17,2.5,2.5,2.5,1.0,1.0,29.9,353.7,0.0
full_eto,001,2010,20,2010-03-06,initial,0.6,0.212,4.36,2.62,2.62,2.62,1.0,1.0,33.8,387.5,0.0
full_eto,001,2010,21,2010-03-07,development,0.6,0.212,4.74,2.84,2.84,2.84,1.0,1.0,34.6,422.2,0.0
full_eto,001,2010,22,2010-03-08,development,0.614,0.231,4.71,2.89,2.89,2.89,1.0,1.0,37.1,459.2,0.0
full_eto,001,2010,23,2010-03-09,development,0.628,0.25,4.84,3.04,3.04,3.04,1.0,1.0,36.2,495.5,0.0
full_eto,001,2010,24,2010-03-10,development,0.641,0.268,4.78,3.06,3.06,3.06,1.0,1.0,42.0,537.4,0.0
full_eto,001,2010,25,2010-03-11,development,0.655,0.287,4.91,3.22,3.22,3.22,1.0,1.0,47.5,584.9,0.0
full_eto,001,2010,26,2010-03-12,development,0.669,0.305,5.0,3.34,3.34,3.34,1.0,1.0,51.2,636.1,0.0
full_eto,001,2010,27,2010-03-13,development,0.683,0.324,5.06,3.46,3.46,3.46,1.0,1.0,53.6,689.7,0.0
full_eto,001,2010,28,2010-03-14,development,0.697,0.342,4.44,3.09,3.09,3.09,1.0,1.0,47.2,736.9,0.0
full_eto,001,2010,29,2010-03-15,development,0.71,0.361,4.29,3.05,3.05,3.05,1.0,1.0,45.0,781.9,0.0
full_eto,001,2010,30,2010-03-16,development,0.724,0.379,4.74,3.43,3.43,3.43,1.0,0.971,54.3,836.2,0.0
full_eto,001,2010,31,2010-03-17,development,0.738,0.398,4.1,3.03,3.03,3.03,1.0,0.837,49.8,886.0,0.0
full_eto,001,2010,32,2010-03-18,development,0.752,0.416,4.75,3.57,3.57,3.57,1.0,0.641,45.6,931.6,0.0
full_eto,001,2010,33,2010-03-19,development,0.766,0.435,5.07,3.88,3.88,3.88,1.0,0.578,45.7,977.3,0.0
full_eto,001,2010,34,2010-03-20,development,0.779,0.453,5.27,4.1,4.1,4.1,1.0,0.72,57.7,1035.0,0.0
full_eto,001,2010,35,2010-03-21,development,0.793,0.472,4.97,3.94,3.94,3.94,1.0,0.881,68.8,1103.8,0.0
full_eto,001,2010,36,2010-03-22,development,0.807,0.491,5.07,4.09,4.09,4.09,1.0,1.0,81.8,1185.6,0.0
full_eto,001,2010,37,2010-03-23,development,0.821,0.509,4.88,4.01,4.01,4.01,1.0,0.882,76.2,1261.8,0.0
full_eto,001,2010,38,2010-03-24,development,0.834,0.528,4.44,3.71,3.71,3.71,1.0,0.979,88.7,1350.5,0.0
full_eto,001,2010,39,2010-03-25,development,0.848,0.546,5.18,4.4,4.4,4.4,1.0,0.982,89.2,1439.7,0.0
full_eto,001,2010,40,2010-03-26,development,0.862,0.565,4.42,3.81,3.81,3.81,1.0,0.755,72.8,1512.5,0.0
full_eto,001,2010,41,2010-03-27,development,0.876,0.583,4.28,3.75,3.75,3.78,1.0,0.645,58.4,1570.9,0.0
full_eto,001,2010,42,2010-03-28,development,0.89,0.602,4.27,3.8,3.8,3.8,1.0,0.854,89.6,1660.6,0.0
full_eto,001,2010,43,2010-03-29,development,0.903,0.62,4.6,4.16,4.16,4.16,1.0,1.0,107.7,1768.3,0.0
full_eto,001,2010,44,2010-03-30,development,0.917,0.639,5.04,4.63,4.63,4.63,1.0,0.876,106.2,1874.4,0.0
full_eto,001,2010,45,2010-03-31,development,0.931,0.657,5.14,4.79,4.79,4.79,1.0,0.859,111.6,1986.1,0.0
full_eto,001,2010,46,2010-04-01,development,0.945,0.676,5.94,5.61,5.61,5.61,1.0,1.0,132.8,2118.8,0.0
full_eto,001,2010,47,2010-04-02,development,0.959,0.694,6.32,6.06,6.06,6.06,1.0,1.0,132.5,2251.3,0.0
full_eto,001,2010,48,2010-04-03,development,0.972,0.713,6.13,5.96,5.96,5.96,1.0,1.0,124.5,2375.9,0.0
full_eto,001,2010,49,2010-04-04,development,0.986,0.731,5.54,5.46,5.46,5.46,1.0,1.0,121.7,2497.6,0.0
full_eto,001,2010,50,2010-04-05,development,1.0,0.75,5.88,5.88,5.88,5.88,1.0,1.0,139.6,2637.2,0.0
full_eto,001,2010,51,2010-04-06,mid,1.0,0.75,5.6,5.6,5.6,5.6,1.0,0.983,141.6,2778.8,0.0
full_eto,001,2010,52,2010-04-07,mid,1.0,0.75,5.56,5.56,5.56,5.56,1.0,0.983,140.8,2919.5,0.0
full_eto,001,2010,53,2010-04-08,mid,1.0,0.75,5.31,5.31,5.31,5.31,1.0,0.938,134.2,3053.7,0.0
full_eto,001,2010,54,2010-04-09,mid,1.0,0.75,5.57,5.57,5.57,5.57,1.0,0.97,137.7,3191.4,0.0
full_eto,001,2010,55,2010-04-10,mid,1.0,0.75,5.12,5.12,5.12,5.12,1.0,1.0,132.0,3323.4,0.0
full_eto,001,2010,56,2010-04-11,mid,1.0,0.75,5.6,5.6,5.6,5.6,1.0,1.0,126.7,3450.1,0.0
full_eto,001,2010,57,2010-04-12,mid,1.0,0.75,5.13,5.13,5.13,5.13,1.0,0.955,133.6,3583.7,0.0
full_eto,001,2010,58,2010-04-13,mid,1.0,0.75,5.3,5.3,5.3,5.3,1.0,0.831,125.9,3709.7,0.0
full_eto,001,2010,59,2010-04-14,mid,1.0,0.75,5.82,5.82,5.82,5.82,1.0,1.0,148.5,3858.2,0.0
full_eto,001,2010,60,2010-04-15,mid,1.0,0.75,5.38,5.38,5.38,5.38,1.0,1.0,144.1,4002.2,0.0
full_eto,001,2010,61,2010-04-16,mid,1.0,0.75,5.58,5.58,5.58,5.58,1.0,1.0,147.7,4150.0,0.0
full_eto,001,2010,62,2010-04-17,mid,1.0,0.75,6.38,6.38,6.38,6.38,1.0,1.0,152.4,4302.4,0.0
full_eto,001,2010,63,2010-04-18,mid,1.0,0.75,6.36,6.36,6.36,6.36,1.0,1.0,147.0,4449.3,0.0
full_eto,001,2010,64,2010-04-19,mid,1.0,0.75,6.61,6.61,6.61,6.61,1.0,1.0,148.1,4597.5,0.0
full_eto,001,2010,65,2010-04-20,mid,1.0,0.75,6.33,6.33,6.33,6.33,1.0,1.0,144.2,4741.7,0.0
full_eto,001,2010,66,2010-04-21,mid,1.0,0.75,5.73,5.73,5.73,5.73,1.0,1.0,128.9,4870.6,0.0
full_eto,001,2010,67,2010-04-22,mid,1.0,0.75,5.17,5.17,5.17,5.17,1.0,0.932,146.3,5016.9,0.0
full_eto,001,2010,68,2010-04-23,mid,1.0,0.75,5.35,5.35,5.35,5.35,1.0,0.894,130.4,5147.4,0.0
full_eto,001,2010,69,2010-04-24,mid,1.0,0.75,5.89,5.89,5.89,5.89,1.0,1.0,157.5,5304.8,0.0
full_eto,001,2010,70,2010-04-25,mid,1.0,0.75,6.01,6.01,6.01,6.01,1.0,1.0,149.3,5454.1,0.0
full_eto,001,2010,71,2010-04-26,mid,1.0,0.75,6.72,6.72,6.72,6.72,1.0,1.0,152.2,5606.4,0.0
full_eto,001,2010,72,2010-04-27,mid,1.0,0.75,6.17,6.17,6.17,6.17,1.0,1.0,154.4,5760.7,0.0
full_eto,001,2010,73,2010-04-28,mid,1.0,0.75,5.68,5.68,5.68,5.68,1.0,1.0,142.3,5903.0,0.0
full_eto,001,2010,74,2010-04-29,mid,1.0,0.75,4.78,4.78,4.78,4.78,1.0,1.0,124.4,6027.4,0.0
full_eto,001,2010,75,2010-04-30,mid,1.0,0.75,3.97,3.97,3.97,3.99,1.0,1.0,79.3,6106.7,0.0
full_eto,001,2010,76,2010-05-01,mid,1.0,0.75,4.6,4.6,4.6,4.7,1.0,1.0,112.8,6219.5,0.0
full_eto,001,2010,77,2010-05-02,mid,1.0,0.75,5.63,5.63,5.63,5.63,1.0,1.0,161.4,6380.8,0.0
full_eto,001,2010,78,2010-05-03,mid,1.0,0.75,6.05,6.05,6.05,6.05,1.0,1.0,163.5,6544.3,0.0
full_eto,001,2010,79,2010-05-04,mid,1.0,0.75,6.17,6.17,6.17,6.17,1.0,1.0,162.5,6706.9,0.0
full_eto,001,2010,80,2010-05-05,mid,1.0,0.75,6.55,6.55,6.55,6.55,1.0,1.0,163.9,6870.7,0.0
full_eto,001,2010,81,2010-05-06,mid,1.0,0.75,6.81,6.81,6.81,6.81,1.0,1.0,164.5,7035.2,0.0
full_eto,001,2010,82,2010-05-07,mid,1.0,0.75,6.52,6.52,6.52,6.52,1.0,1.0,160.4,7195.6,0.0
full_eto,001,2010,83,2010-05-08,mid,1.0,0.75,6.73,6.73,6.73,6.73,1.0,0.945,145.3,7340.9,0.0
full_eto,001,2010,84,2010-05-09,mid,1.0,0.75,6.41,6.41,6.41,6.41,1.0,0.887,123.1,7464.0,0.0
full_eto,001,2010,85,2010-05-10,mid,1.0,0.75,6.66,6.66,6.66,6.66,1.0,1.0,137.8,7601.8,0.0
full_eto,001,2010,86,2010-05-11,late,1.0,0.75,6.25,6.25,6.25,6.25,1.0,1.0,152.4,7754.2,0.0
full_eto,001,2010,87,2010-05-12,late,0.982,0.739,6.58,6.47,6.47,6.47,1.0,1.0,158.5,7912.7,0.0
full_eto,001,2010,88,2010-05-13,late,0.964,0.729,7.14,6.88,6.88,6.88,1.0,1.0,159.0,8071.7,0.0
full_eto,001,2010,89,2010-05-14,late,0.946,0.718,8.2,7.76,7.76,7.76,1.0,1.0,157.2,8228.9,0.0
full_eto,001,2010,90,2010-05-15,late,0.929,0.707,7.43,6.9,6.9,6.9,1.0,0.974,144.5,8373.4,0.0
full_eto,001,2010,91,2010-05-16,late,0.911,0.696,7.29,6.64,6.64,6.64,1.0,0.698,96.8,8470.2,0.0
full_eto,001,2010,92,2010-05-17,late,0.893,0.686,6.66,5.94,5.94,5.94,1.0,0.786,93.0,8563.2,0.0
full_eto,001,2010,93,2010-05-18,late,0.875,0.675,6.22,5.44,5.44,5.44,1.0,1.0,124.2,8687.4,0.0
full_eto,001,2010,94,2010-05-19,late,0.857,0.664,6.87,5.88,5.88,5.88,1.0,1.0,138.3,8825.7,0.0
full_eto,001,2010,95,2010-05-20,late,0.839,0.654,7.08,5.95,5.95,5.95,1.0,1.0,137.7,8963.4,37539.0
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,3.75,2.25,2.25,2.25,1.0,0.813,10.0,10.0,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.106,3.58,2.15,2.15,2.15,1.0,0.558,6.9,16.9,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.112,3.3,1.98,1.98,1.98,1.0,0.504,8.0,24.9,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.118,3.18,1.91,1.91,1.91,1.0,0.741,12.8,37.7,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.124,3.73,2.24,2.24,2.24,1.0,0.973,17.7,55.4,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.13,3.75,2.25,2.25,2.25,1.0,0.595,9.9,65.3,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.136,3.48,2.09,2.09,2.09,1.0,0.502,9.8,75.1,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.141,3.39,2.03,2.03,2.03,1.0,0.713,14.8,90.0,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.147,3.77,2.26,2.26,2.26,1.0,0.855,18.9,108.9,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.153,3.37,2.02,2.02,2.02,1.0,0.909,18.0,126.8,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.159,4.17,2.5,2.5,2.5,1.0,0.737,17.0,143.8,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.165,3.66,2.2,2.2,2.2,1.0,0.462,10.9,154.7,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.171,3.83,2.3,2.3,2.3,1.0,0.568,14.8,169.5,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.177,3.98,2.39,2.39,2.39,1.0,0.594,16.3,185.8,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.183,3.88,2.33,2.33,2.33,1.0,0.8,22.5,208.3,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.189,4.18,2.51,2.51,2.51,1.0,0.773,22.2,230.5,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.195,4.7,2.82,2.82,2.82,1.0,0.919,28.5,259.0,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.201,4.87,2.92,2.92,2.92,1.0,0.996,32.4,291.3,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.207,4.86,2.91,2.91,2.91,1.0,1.0,33.4,324.8,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.212,4.0,2.4,2.4,2.4,1.0,1.0,33.8,358.5,0.0
full_eto,001,2011,21,2011-03-07,development,0.6,0.212,4.15,2.49,2.49,2.49,1.0,0.827,27.1,385.6,0.0
full_eto,001,2011,22,2011-03-08,development,0.614,0.231,4.04,2.48,2.48,2.48,1.0,0.629,24.1,409.7,0.0
full_eto,001,2011,23,2011-03-09,development,0.628,0.25,4.21,2.64,2.64,2.64,1.0,0.591,23.4,433.1,0.0
full_eto,001,2011,24,2011-03-10,development,0.641,0.268,3.25,2.08,2.08,2.08,1.0,0.221,9.3,442.4,0.0
full_eto,001,2011,25,2011-03-11,development,0.655,0.287,3.47,2.27,2.27,2.28,1.0,0.171,8.1,450.5,0.0
full_eto,001,2011,26,2011-03-12,development,0.669,0.305,4.01,2.68,2.68,2.69,1.0,0.389,18.7,469.2,0.0
full_eto,001,2011,27,2011-03-13,development,0.683,0.324,4.15,2.83,2.83,2.83,1.0,0.518,28.0,497.2,0.0
full_eto,001,2011,28,2011-03-14,development,0.697,0.342,4.33,3.02,3.02,3.02,1.0,0.648,39.3,536.5,0.0
full_eto,001,2011,29,2011-03-15,development,0.71,0.361,4.75,3.38,3.38,3.38,1.0,0.833,54.8,591.3,0.0
full_eto,001,2011,30,2011-03-16,development,0.724,0.379,4.67,3.38,3.38,3.38,1.0,0.83,57.1,648.4,0.0
full_eto,001,2011,31,2011-03-17,development,0.738,0.398,4.49,3.32,3.32,3.32,1.0,0.855,60.4,708.8,0.0
full_eto,001,2011,32,2011-03-18,development,0.752,0.416,4.58,3.44,3.44,3.44,1.0,0.961,70.7,779.6,0.0
full_eto,001,2011,33,2011-03-19,development,0.766,0.435,4.31,3.3,3.3,3.3,1.0,1.0,74.6,854.2,0.0
full_eto,001,2011,34,2011-03-20,development,0.779,0.453,4.42,3.45,3.45,3.45,1.0,1.0,73.2,927.4,0.0
full_eto,001,2011,35,2011-03-21,development,0.793,0.472,4.64,3.68,3.68,3.68,1.0,1.0,72.5,1000.0,0.0
full_eto,001,2011,36,2011-03-22,development,0.807,0.491,4.71,3.8,3.8,3.8,1.0,0.855,75.5,1075.4,0.0
full_eto,001,2011,37,2011-03-23,development,0.821,0.509,4.51,3.7,3.7,3.7,1.0,0.648,60.6,1136.0,0.0
full_eto,001,2011,38,2011-03-24,development,0.834,0.528,4.22,3.52,3.52,3.52,1.0,0.55,52.5,1188.5,0.0
full_eto,001,2011,39,2011-03-25,development,0.848,0.546,3.93,3.33,3.33,3.36,1.0,0.398,31.8,1220.3,0.0
full_eto,001,2011,40,2011-03-26,development,0.862,0.565,4.43,3.82,3.82,3.82,1.0,0.53,56.7,1277.0,0.0
full_eto,001,2011,41,2011-03-27,development,0.876,0.583,4.93,4.32,4.32,4.32,1.0,0.718,80.1,1357.1,0.0
full_eto,001,2011,42,2011-03-28,development,0.89,0.602,5.36,4.77,4.77,4.77,1.0,0.795,89.2,1446.3,0.0
full_eto,001,2011,43,2011-03-29,development,0.903,0.62,5.31,4.8,4.8,4.8,1.0,0.867,103.4,1549.7,0.0
full_eto,001,2011,44,2011-03-30,development,0.917,0.639,5.5,5.04,5.04,5.04,1.0,0.909,110.1,1659.8,0.0
full_eto,001,2011,45,2011-03-31,development,0.931,0.657,5.21,4.85,4.85,4.85,1.0,1.0,123.2,1783.0,0.0
full_eto,001,2011,46,2011-04-01,development,0.945,0.676,5.14,4.86,4.86,4.86,1.0,1.0,121.9,1904.9,0.0
full_eto,001,2011,47,2011-04-02,development,0.959,0.694,5.23,5.01,5.01,5.01,1.0,1.0,110.3,2015.2,0.0
full_eto,001,2011,48,2011-04-03,development,0.972,0.713,5.01,4.87,4.87,4.87,1.0,0.977,122.7,2137.9,0.0
full_eto,001,2011,49,2011-04-04,development,0.986,0.731,4.45,4.39,4.39,4.4,1.0,0.741,97.6,2235.5,0.0
full_eto,001,2011,50,2011-04-05,development,1.0,0.75,4.41,4.41,4.41,4.41,1.0,0.685,91.6,2327.1,0.0
full_eto,001,2011,51,2011-04-06,mid,1.0,0.75,4.54,4.54,4.54,4.54,1.0,0.699,100.8,2427.9,0.0
full_eto,001,2011,52,2011-04-07,mid,1.0,0.75,4.55,4.55,4.55,4.55,1.0,0.812,113.0,2540.9,0.0
full_eto,001,2011,53,2011-04-08,mid,1.0,0.75,4.79,4.79,4.79,4.79,1.0,1.0,132.0,2672.9,0.0
full_eto,001,2011,54,2011-04-09,mid,1.0,0.75,4.96,4.96,4.96,4.97,1.0,0.875,124.0,2796.9,0.0
full_eto,001,2011,55,2011-04-10,mid,1.0,0.75,4.99,4.99,4.99,4.99,1.0,0.872,127.1,2924.0,0.0
full_eto,001,2011,56,2011-04-11,mid,1.0,0.75,5.22,5.22,5.22,5.22,1.0,1.0,148.5,3072.5,0.0
full_eto,001,2011,57,2011-04-12,mid,1.0,0.75,5.34,5.34,5.34,5.34,1.0,0.948,138.1,3210.6,0.0
full_eto,001,2011,58,2011-04-13,mid,1.0,0.75,5.12,5.12,5.12,5.12,1.0,0.73,111.8,3322.4,0.0
full_eto,001,2011,59,2011-04-14,mid,1.0,0.75,5.59,5.59,5.59,5.59,1.0,0.924,140.6,3463.0,0.0
full_eto,001,2011,60,2011-04-15,mid,1.0,0.75,6.08,6.08,6.08,6.08,1.0,1.0,153.0,3616.0,0.0
full_eto,001,2011,61,2011-04-16,mid,1.0,0.75,5.79,5.79,5.79,5.79,1.0,1.0,127.1,3743.2,0.0
full_eto,001,2011,62,2011-04-17,mid,1.0,0.75,5.68,5.68,5.68,5.68,1.0,1.0,133.2,3876.3,0.0
full_eto,001,2011,63,2011-04-18,mid,1.0,0.75,5.66,5.66,5.66,5.66,1.0,1.0,133.4,4009.7,0.0
full_eto,001,2011,64,2011-04-19,mid,1.0,0.75,5.32,5.32,5.32,5.32,1.0,1.0,118.4,4128.1,0.0
full_eto,001,2011,65,2011-04-20,mid,1.0,0.75,5.36,5.36,5.36,5.36,1.0,0.963,144.4,4272.5,0.0
full_eto,001,2011,66,2011-04-21,mid,1.0,0.75,4.81,4.81,4.81,4.81,1.0,0.865,116.9,4389.4,0.0
full_eto,001,2011,67,2011-04-22,mid,1.0,0.75,5.25,5.25,5.25,5.25,1.0,0.934,144.8,4534.1,0.0
full_eto,001,2011,68,2011-04-23,mid,1.0,0.75,5.16,5.16,5.16,5.16,1.0,0.944,147.9,4682.1,0.0
full_eto,001,2011,69,2011-04-24,mid,1.0,0.75,5.86,5.86,5.86,5.86,1.0,1.0,155.9,4838.0,0.0
full_eto,001,2011,70,2011-04-25,mid,1.0,0.75,5.78,5.78,5.78,5.78,1.0,0.953,153.0,4991.0,0.0
full_eto,001,2011,71,2011-04-26,mid,1.0,0.75,5.78,5.78,5.78,5.78,1.0,0.992,157.2,5148.2,0.0
full_eto,001,2011,72,2011-04-27,mid,1.0,0.75,5.08,5.08,5.08,5.08,1.0,1.0,127.3,5275.5,0.0
full_eto,001,2011,73,2011-04-28,mid,1.0,0.75,4.92,4.92,4.92,4.92,1.0,1.0,101.9,5377.4,0.0
full_eto,001,2011,74,2011-04-29,mid,1.0,0.75,5.64,5.64,5.64,5.64,1.0,1.0,143.7,5521.0,0.0
full_eto,001,2011,75,2011-04-30,mid,1.0,0.75,5.3,5.3,5.3,5.3,1.0,1.0,141.1,5662.1,0.0
full_eto,001,2011,76,2011-05-01,mid,1.0,0.75,5.9,5.9,5.9,5.9,1.0,1.0,157.9,5820.0,0.0
full_eto,001,2011,77,2011-05-02,mid,1.0,0.75,5.8,5.8,5.8,5.8,1.0,1.0,150.5,5970.5,0.0
full_eto,001,2011,78,2011-05-03,mid,1.0,0.75,6.42,6.42,6.42,6.42,1.0,1.0,154.5,6125.0,0.0
full_eto,001,2011,79,2011-05-04,mid,1.0,0.75,5.65,5.65,5.65,5.65,1.0,1.0,129.9,6254.9,0.0
full_eto,001,2011,80,2011-05-05,mid,1.0,0.75,5.41,5.41,5.41,5.41,1.0,1.0,101.5,6356.4,0.0
full_eto,001,2011,81,2011-05-06,mid,1.0,0.75,5.07,5.07,5.07,5.07,1.0,1.0,114.5,6470.9,0.0
full_eto,001,2011,82,2011-05-07,mid,1.0,0.75,6.16,6.16,6.16,6.16,1.0,1.0,163.3,6634.1,0.0
full_eto,001,2011,83,2011-05-08,mid,1.0,0.75,5.6,5.6,5.6,5.6,1.0,1.0,161.2,6795.3,0.0
full_eto,001,2011,84,2011-05-09,mid,1.0,0.75,6.11,6.11,6.11,6.11,1.0,1.0,163.9,6959.2,0.0
full_eto,001,2011,85,2011-05-10,mid,1.0,0.75,6.08,6.08,6.08,6.08,1.0,1.0,162.7,7121.9,0.0
full_eto,001,2011,86,2011-05-11,late,1.0,0.75,6.27,6.27,6.27,6.27,1.0,1.0,161.5,7283.4,0.0
full_eto,001,2011,87,2011-05-12,late,0.982,0.739,5.47,5.37,5.37,5.37,1.0,1.0,126.9,7410.3,0.0
