# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 02-15
#   under underpv_medium (winter-spring season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 02-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,20,2010-03-06,initial,0.6,0.212,2.92,1.45,1.45,1.45,1.0,0.99,16.7,174.0,0.0
full_eto,001,2010,21,2010-03-07,development,0.6,0.212,3.31,1.65,1.65,1.65,1.0,0.933,16.1,190.2,0.0
full_eto,001,2010,22,2010-03-08,development,0.614,0.231,3.09,1.57,1.57,1.57,1.0,1.0,18.6,208.7,0.0
full_eto,001,2010,23,2010-03-09,development,0.628,0.25,3.41,1.77,1.77,1.77,1.0,1.0,18.1,226.8,0.0
full_eto,001,2010,24,2010-03-10,development,0.641,0.268,3.22,1.71,1.71,1.71,1.0,1.0,21.0,247.8,0.0
full_eto,001,2010,25,2010-03-11,development,0.655,0.287,3.17,1.72,1.72,1.72,1.0,1.0,23.8,271.6,0.0
full_eto,001,2010,26,2010-03-12,development,0.669,0.305,3.25,1.8,1.8,1.8,1.0,1.0,25.6,297.2,0.0
full_eto,001,2010,27,2010-03-13,development,0.683,0.324,3.49,1.98,1.98,1.98,1.0,1.0,26.8,324.1,0.0
full_eto,001,2010,28,2010-03-14,development,0.697,0.342,3.13,1.81,1.81,1.81,1.0,1.0,23.6,347.7,0.0
full_eto,001,2010,29,2010-03-15,development,0.71,0.361,3.04,1.79,1.79,1.79,1.0,1.0,22.4,370.1,0.0
full_eto,001,2010,30,2010-03-16,development,0.724,0.379,3.58,2.17,2.17,2.17,1.0,0.821,22.9,393.0,0.0
full_eto,001,2010,31,2010-03-17,development,0.738,0.398,3.01,1.86,1.86,1.86,1.0,0.687,20.4,413.4,0.0
full_eto,001,2010,32,2010-03-18,development,0.752,0.416,3.66,2.32,2.32,2.32,1.0,0.491,17.5,430.9,0.0
full_eto,001,2010,33,2010-03-19,development,0.766,0.435,3.75,2.41,2.41,2.41,1.0,0.428,16.9,447.9,0.0
full_eto,001,2010,34,2010-03-20,development,0.779,0.453,3.91,2.55,2.55,2.55,1.0,0.57,22.8,470.7,0.0
full_eto,001,2010,35,2010-03-21,development,0.793,0.472,3.55,2.34,2.34,2.34,1.0,0.731,28.5,499.2,0.0
full_eto,001,2010,36,2010-03-22,development,0.807,0.491,3.57,2.4,2.4,2.4,1.0,0.853,34.9,534.2,0.0
full_eto,001,2010,37,2010-03-23,development,0.821,0.509,3.47,2.37,2.37,2.37,1.0,0.732,31.7,565.8,0.0
full_eto,001,2010,38,2010-03-24,development,0.834,0.528,2.86,1.98,1.98,1.98,1.0,0.829,37.6,603.5,0.0
full_eto,001,2010,39,2010-03-25,development,0.848,0.546,3.84,2.72,2.72,2.72,1.0,0.832,37.8,641.2,0.0
full_eto,001,2010,40,2010-03-26,development,0.862,0.565,3.15,2.28,2.28,2.28,1.0,0.604,29.2,670.4,0.0
full_eto,001,2010,41,2010-03-27,development,0.876,0.583,3.13,2.29,2.29,2.32,1.0,0.495,22.5,692.9,0.0
full_eto,001,2010,42,2010-03-28,development,0.89,0.602,2.71,2.0,2.0,2.0,1.0,0.704,36.9,729.8,0.0
full_eto,001,2010,43,2010-03-29,development,0.903,0.62,2.97,2.22,2.22,2.22,1.0,0.877,47.2,777.0,0.0
full_eto,001,2010,44,2010-03-30,development,0.917,0.639,3.58,2.75,2.75,2.75,1.0,0.726,44.0,821.0,0.0
full_eto,001,2010,45,2010-03-31,development,0.931,0.657,3.42,2.65,2.65,2.65,1.0,0.709,46.1,867.1,0.0
full_eto,001,2010,46,2010-04-01,development,0.945,0.676,4.01,3.14,3.14,3.14,1.0,0.966,64.2,931.3,0.0
full_eto,001,2010,47,2010-04-02,development,0.959,0.694,4.2,3.32,3.32,3.32,1.0,1.0,66.2,997.6,0.0
full_eto,001,2010,48,2010-04-03,development,0.972,0.713,4.08,3.27,3.27,3.27,1.0,1.0,62.3,1059.8,0.0
full_eto,001,2010,49,2010-04-04,development,0.986,0.731,3.77,3.08,3.08,3.08,1.0,1.0,60.9,1120.7,0.0
full_eto,001,2010,50,2010-04-05,development,1.0,0.75,4.23,3.53,3.53,3.53,1.0,0.916,63.9,1184.6,0.0
full_eto,001,2010,51,2010-04-06,mid,1.0,0.75,4.01,3.35,3.35,3.35,1.0,0.833,59.9,1244.5,0.0
full_eto,001,2010,52,2010-04-07,mid,1.0,0.75,4.04,3.38,3.38,3.38,1.0,0.833,59.6,1304.1,0.0
full_eto,001,2010,53,2010-04-08,mid,1.0,0.75,3.83,3.21,3.21,3.21,1.0,0.788,56.4,1360.4,0.0
full_eto,001,2010,54,2010-04-09,mid,1.0,0.75,3.95,3.3,3.3,3.3,1.0,0.82,58.2,1418.6,0.0
full_eto,001,2010,55,2010-04-10,mid,1.0,0.75,3.28,2.71,2.71,2.71,1.0,1.0,66.1,1484.7,0.0
full_eto,001,2010,56,2010-04-11,mid,1.0,0.75,3.7,3.05,3.05,3.05,1.0,1.0,63.4,1548.1,0.0
full_eto,001,2010,57,2010-04-12,mid,1.0,0.75,3.68,3.08,3.08,3.08,1.0,0.805,56.3,1604.4,0.0
full_eto,001,2010,58,2010-04-13,mid,1.0,0.75,3.66,3.06,3.06,3.06,1.0,0.681,51.7,1656.0,0.0
full_eto,001,2010,59,2010-04-14,mid,1.0,0.75,4.09,3.4,3.4,3.4,1.0,0.862,64.0,1720.1,0.0
full_eto,001,2010,60,2010-04-15,mid,1.0,0.75,3.41,2.82,2.82,2.82,1.0,1.0,71.9,1792.0,0.0
full_eto,001,2010,61,2010-04-16,mid,1.0,0.75,3.39,2.8,2.8,2.8,1.0,1.0,73.9,1865.9,0.0
full_eto,001,2010,62,2010-04-17,mid,1.0,0.75,4.48,3.73,3.73,3.73,1.0,1.0,76.2,1942.1,0.0
full_eto,001,2010,63,2010-04-18,mid,1.0,0.75,4.31,3.56,3.56,3.56,1.0,1.0,73.5,2015.6,0.0
full_eto,001,2010,64,2010-04-19,mid,1.0,0.75,4.35,3.59,3.59,3.59,1.0,1.0,74.1,2089.6,0.0
full_eto,001,2010,65,2010-04-20,mid,1.0,0.75,4.1,3.39,3.39,3.39,1.0,1.0,72.1,2161.7,0.0
full_eto,001,2010,66,2010-04-21,mid,1.0,0.75,4.06,3.37,3.37,3.37,1.0,1.0,64.5,2226.3,0.0
full_eto,001,2010,67,2010-04-22,mid,1.0,0.75,3.57,3.0,3.0,3.0,1.0,0.782,61.4,2287.7,0.0
full_eto,001,2010,68,2010-04-23,mid,1.0,0.75,3.7,3.08,3.08,3.08,1.0,0.744,54.3,2342.0,0.0
full_eto,001,2010,69,2010-04-24,mid,1.0,0.75,3.82,3.16,3.16,3.16,1.0,0.948,74.6,2416.6,0.0
full_eto,001,2010,70,2010-04-25,mid,1.0,0.75,3.95,3.26,3.26,3.26,1.0,1.0,74.6,2491.3,0.0
full_eto,001,2010,71,2010-04-26,mid,1.0,0.75,4.67,3.88,3.88,3.88,1.0,1.0,76.2,2567.5,0.0
full_eto,001,2010,72,2010-04-27,mid,1.0,0.75,3.76,3.1,3.1,3.1,1.0,1.0,77.2,2644.7,0.0
full_eto,001,2010,73,2010-04-28,mid,1.0,0.75,3.95,3.29,3.29,3.29,1.0,1.0,71.2,2715.8,0.0
full_eto,001,2010,74,2010-04-29,mid,1.0,0.75,3.24,2.69,2.69,2.69,1.0,1.0,62.2,2778.0,0.0
full_eto,001,2010,75,2010-04-30,mid,1.0,0.75,2.88,2.39,2.39,2.41,1.0,1.0,39.7,2817.7,0.0
full_eto,001,2010,76,2010-05-01,mid,1.0,0.75,3.06,2.53,2.53,2.63,1.0,1.0,56.4,2874.1,0.0
full_eto,001,2010,77,2010-05-02,mid,1.0,0.75,3.77,3.15,3.15,3.15,1.0,0.873,70.4,2944.5,0.0
full_eto,001,2010,78,2010-05-03,mid,1.0,0.75,3.9,3.24,3.24,3.24,1.0,0.98,80.0,3024.5,0.0
full_eto,001,2010,79,2010-05-04,mid,1.0,0.75,3.95,3.27,3.27,3.27,1.0,1.0,81.3,3105.8,0.0
full_eto,001,2010,80,2010-05-05,mid,1.0,0.75,4.27,3.54,3.54,3.54,1.0,1.0,82.0,3187.8,0.0
full_eto,001,2010,81,2010-05-06,mid,1.0,0.75,4.54,3.76,3.76,3.76,1.0,1.0,82.2,3270.0,0.0
full_eto,001,2010,82,2010-05-07,mid,1.0,0.75,4.01,3.3,3.3,3.3,1.0,1.0,80.1,3350.1,0.0
full_eto,001,2010,83,2010-05-08,mid,1.0,0.75,4.12,3.39,3.39,3.39,1.0,1.0,77.0,3427.1,0.0
full_eto,001,2010,84,2010-05-09,mid,1.0,0.75,3.99,3.28,3.28,3.28,1.0,1.0,69.4,3496.5,0.0
full_eto,001,2010,85,2010-05-10,mid,1.0,0.75,4.41,3.64,3.64,3.64,1.0,1.0,68.8,3565.3,0.0
full_eto,001,2010,86,2010-05-11,late,1.0,0.75,4.26,3.54,3.54,3.54,1.0,1.0,76.2,3641.5,0.0
full_eto,001,2010,87,2010-05-12,late,0.982,0.739,4.4,3.59,3.59,3.59,1.0,1.0,79.3,3720.9,0.0
full_eto,001,2010,88,2010-05-13,late,0.964,0.729,4.82,3.85,3.85,3.85,1.0,1.0,79.5,3800.4,0.0
full_eto,001,2010,89,2010-05-14,late,0.946,0.718,5.64,4.41,4.41,4.41,1.0,1.0,78.5,3878.9,0.0
full_eto,001,2010,90,2010-05-15,late,0.929,0.707,4.84,3.7,3.7,3.7,1.0,1.0,74.0,3952.9,0.0
full_eto,001,2010,91,2010-05-16,late,0.911,0.696,4.61,3.44,3.44,3.44,1.0,0.886,61.4,4014.3,0.0
full_eto,001,2010,92,2010-05-17,late,0.893,0.686,4.35,3.19,3.19,3.19,1.0,0.973,57.6,4071.9,0.0
full_eto,001,2010,93,2010-05-18,late,0.875,0.675,4.25,3.09,3.09,3.09,1.0,1.0,62.1,4134.0,0.0
full_eto,001,2010,94,2010-05-19,late,0.857,0.664,4.93,3.53,3.53,3.53,1.0,1.0,69.0,4203.1,0.0
full_eto,001,2010,95,2010-05-20,late,0.839,0.654,5.1,3.57,3.57,3.57,1.0,1.0,68.9,4272.0,35357.0
full_eto,001,2011,1,2011-02-15,initial,0.6,0.1,2.78,1.38,1.38,1.38,1.0,0.663,4.1,4.1,0.0
full_eto,001,2011,2,2011-02-16,initial,0.6,0.106,2.8,1.41,1.41,1.41,1.0,0.408,2.5,6.6,0.0
full_eto,001,2011,3,2011-02-17,initial,0.6,0.112,2.38,1.2,1.2,1.2,1.0,0.354,2.8,9.4,0.0
full_eto,001,2011,4,2011-02-18,initial,0.6,0.118,2.06,1.03,1.03,1.03,1.0,0.591,5.1,14.5,0.0
full_eto,001,2011,5,2011-02-19,initial,0.6,0.124,2.52,1.25,1.25,1.25,1.0,0.823,7.5,22.0,0.0
full_eto,001,2011,6,2011-02-20,initial,0.6,0.13,2.88,1.45,1.45,1.45,1.0,0.445,3.7,25.7,0.0
full_eto,001,2011,7,2011-02-21,initial,0.6,0.136,2.55,1.28,1.28,1.28,1.0,0.352,3.4,29.1,0.0
full_eto,001,2011,8,2011-02-22,initial,0.6,0.141,2.29,1.14,1.14,1.14,1.0,0.562,5.9,35.0,0.0
full_eto,001,2011,9,2011-02-23,initial,0.6,0.147,2.57,1.28,1.28,1.28,1.0,0.705,7.8,42.8,0.0
full_eto,001,2011,10,2011-02-24,initial,0.6,0.153,2.29,1.14,1.14,1.14,1.0,0.759,7.5,50.3,0.0
full_eto,001,2011,11,2011-02-25,initial,0.6,0.159,3.11,1.56,1.56,1.56,1.0,0.587,6.8,57.0,0.0
full_eto,001,2011,12,2011-02-26,initial,0.6,0.165,2.77,1.4,1.4,1.4,1.0,0.312,3.7,60.7,0.0
full_eto,001,2011,13,2011-02-27,initial,0.6,0.171,2.8,1.41,1.41,1.41,1.0,0.418,5.5,66.2,0.0
full_eto,001,2011,14,2011-02-28,initial,0.6,0.177,2.93,1.47,1.47,1.47,1.0,0.444,6.1,72.2,0.0
full_eto,001,2011,15,2011-03-01,initial,0.6,0.183,2.68,1.34,1.34,1.34,1.0,0.65,9.2,81.4,0.0
full_eto,001,2011,16,2011-03-02,initial,0.6,0.189,2.99,1.49,1.49,1.49,1.0,0.623,9.0,90.3,0.0
full_eto,001,2011,17,2011-03-03,initial,0.6,0.195,3.38,1.69,1.69,1.69,1.0,0.769,11.9,102.3,0.0
full_eto,001,2011,18,2011-03-04,initial,0.6,0.201,3.49,1.74,1.74,1.74,1.0,0.846,13.7,116.0,0.0
full_eto,001,2011,19,2011-03-05,initial,0.6,0.207,3.46,1.73,1.73,1.73,1.0,0.884,14.8,130.8,0.0
full_eto,001,2011,20,2011-03-06,initial,0.6,0.212,2.55,1.27,1.27,1.27,1.0,0.93,15.7,146.4,0.0
full_eto,001,2011,21,2011-03-07,development,0.6,0.212,2.99,1.5,1.5,1.5,1.0,0.677,11.1,157.5,0.0
full_eto,001,2011,22,2011-03-08,development,0.614,0.231,2.86,1.47,1.47,1.47,1.0,0.479,9.2,166.7,0.0
full_eto,001,2011,23,2011-03-09,development,0.628,0.25,3.13,1.65,1.65,1.65,1.0,0.441,8.7,175.4,0.0
full_eto,001,2011,24,2011-03-10,development,0.641,0.268,2.42,1.31,1.31,1.31,1.0,0.071,1.5,176.9,0.0
full_eto,001,2011,25,2011-03-11,development,0.655,0.287,2.54,1.41,1.41,1.42,1.0,0.021,0.5,177.4,0.0
full_eto,001,2011,26,2011-03-12,development,0.669,0.305,3.03,1.71,1.71,1.72,1.0,0.239,5.8,183.2,0.0
full_eto,001,2011,27,2011-03-13,development,0.683,0.324,2.95,1.68,1.68,1.68,1.0,0.368,10.0,193.1,0.0
full_eto,001,2011,28,2011-03-14,development,0.697,0.342,2.92,1.7,1.7,1.7,1.0,0.498,15.1,208.3,0.0
full_eto,001,2011,29,2011-03-15,development,0.71,0.361,3.15,1.86,1.86,1.86,1.0,0.683,22.5,230.7,0.0
full_eto,001,2011,30,2011-03-16,development,0.724,0.379,3.09,1.86,1.86,1.86,1.0,0.68,23.4,254.1,0.0
full_eto,001,2011,31,2011-03-17,development,0.738,0.398,2.97,1.82,1.82,1.82,1.0,0.705,24.9,279.0,0.0
full_eto,001,2011,32,2011-03-18,development,0.752,0.416,3.02,1.88,1.88,1.88,1.0,0.811,29.8,308.8,0.0
full_eto,001,2011,33,2011-03-19,development,0.766,0.435,2.6,1.65,1.65,1.65,1.0,1.0,37.3,346.1,0.0
full_eto,001,2011,34,2011-03-20,development,0.779,0.453,2.85,1.84,1.84,1.84,1.0,1.0,36.7,382.8,0.0
full_eto,001,2011,35,2011-03-21,development,0.793,0.472,3.18,2.09,2.09,2.09,1.0,1.0,36.2,419.0,0.0
full_eto,001,2011,36,2011-03-22,development,0.807,0.491,3.42,2.31,2.31,2.31,1.0,0.706,31.1,450.1,0.0
full_eto,001,2011,37,2011-03-23,development,0.821,0.509,3.22,2.22,2.22,2.22,1.0,0.498,23.2,473.4,0.0
full_eto,001,2011,38,2011-03-24,development,0.834,0.528,3.06,2.15,2.15,2.15,1.0,0.4,19.1,492.5,0.0
full_eto,001,2011,39,2011-03-25,development,0.848,0.546,2.95,2.11,2.11,2.14,1.0,0.248,9.9,502.4,0.0
full_eto,001,2011,40,2011-03-26,development,0.862,0.565,2.97,2.14,2.14,2.14,1.0,0.38,20.3,522.7,0.0
full_eto,001,2011,41,2011-03-27,development,0.876,0.583,3.39,2.48,2.48,2.48,1.0,0.568,31.7,554.4,0.0
full_eto,001,2011,42,2011-03-28,development,0.89,0.602,3.93,2.93,2.93,2.93,1.0,0.645,36.2,590.6,0.0
full_eto,001,2011,43,2011-03-29,development,0.903,0.62,3.67,2.76,2.76,2.76,1.0,0.717,42.8,633.4,0.0
full_eto,001,2011,44,2011-03-30,development,0.917,0.639,3.87,2.96,2.96,2.96,1.0,0.759,46.0,679.4,0.0
full_eto,001,2011,45,2011-03-31,development,0.931,0.657,3.49,2.69,2.69,2.69,1.0,0.852,52.6,731.9,0.0
full_eto,001,2011,46,2011-04-01,development,0.945,0.676,3.19,2.49,2.49,2.49,1.0,1.0,61.0,792.9,0.0
full_eto,001,2011,47,2011-04-02,development,0.959,0.694,3.79,3.02,3.02,3.02,1.0,0.994,54.7,847.6,0.0
full_eto,001,2011,48,2011-04-03,development,0.972,0.713,3.54,2.87,2.87,2.87,1.0,0.827,52.0,899.6,0.0
full_eto,001,2011,49,2011-04-04,development,0.986,0.731,3.14,2.59,2.59,2.6,1.0,0.591,39.0,938.6,0.0
full_eto,001,2011,50,2011-04-05,development,1.0,0.75,3.04,2.55,2.55,2.55,1.0,0.536,35.8,974.4,0.0
full_eto,001,2011,51,2011-04-06,mid,1.0,0.75,3.04,2.54,2.54,2.54,1.0,0.549,39.6,1014.0,0.0
full_eto,001,2011,52,2011-04-07,mid,1.0,0.75,2.9,2.41,2.41,2.41,1.0,0.661,46.0,1060.1,0.0
full_eto,001,2011,53,2011-04-08,mid,1.0,0.75,3.08,2.55,2.55,2.55,1.0,0.921,60.9,1120.9,0.0
full_eto,001,2011,54,2011-04-09,mid,1.0,0.75,3.42,2.86,2.86,2.87,1.0,0.725,51.3,1172.2,0.0
full_eto,001,2011,55,2011-04-10,mid,1.0,0.75,3.27,2.72,2.72,2.72,1.0,0.722,52.6,1224.9,0.0
full_eto,001,2011,56,2011-04-11,mid,1.0,0.75,3.37,2.8,2.8,2.8,1.0,0.861,63.9,1288.8,0.0
full_eto,001,2011,57,2011-04-12,mid,1.0,0.75,3.74,3.13,3.13,3.13,1.0,0.798,58.1,1346.9,0.0
full_eto,001,2011,58,2011-04-13,mid,1.0,0.75,3.52,2.95,2.95,2.95,1.0,0.58,44.4,1391.3,0.0
full_eto,001,2011,59,2011-04-14,mid,1.0,0.75,3.85,3.21,3.21,3.21,1.0,0.774,59.0,1450.2,0.0
full_eto,001,2011,60,2011-04-15,mid,1.0,0.75,4.11,3.41,3.41,3.41,1.0,0.954,73.1,1523.3,0.0
full_eto,001,2011,61,2011-04-16,mid,1.0,0.75,3.91,3.22,3.22,3.22,1.0,1.0,63.6,1586.9,0.0
full_eto,001,2011,62,2011-04-17,mid,1.0,0.75,3.67,3.03,3.03,3.03,1.0,1.0,66.5,1653.4,0.0
full_eto,001,2011,63,2011-04-18,mid,1.0,0.75,3.63,3.0,3.0,3.0,1.0,1.0,66.7,1720.0,0.0
full_eto,001,2011,64,2011-04-19,mid,1.0,0.75,3.76,3.12,3.12,3.12,1.0,1.0,59.1,1779.1,0.0
full_eto,001,2011,65,2011-04-20,mid,1.0,0.75,3.75,3.14,3.14,3.14,1.0,0.813,61.0,1840.2,0.0
full_eto,001,2011,66,2011-04-21,mid,1.0,0.75,3.35,2.8,2.8,2.8,1.0,0.715,48.4,1888.6,0.0
full_eto,001,2011,67,2011-04-22,mid,1.0,0.75,3.46,2.88,2.88,2.88,1.0,0.784,60.7,1949.3,0.0
full_eto,001,2011,68,2011-04-23,mid,1.0,0.75,3.28,2.74,2.74,2.74,1.0,0.794,62.2,2011.5,0.0
full_eto,001,2011,69,2011-04-24,mid,1.0,0.75,4.05,3.38,3.38,3.38,1.0,0.869,67.7,2079.2,0.0
full_eto,001,2011,70,2011-04-25,mid,1.0,0.75,3.96,3.31,3.31,3.31,1.0,0.803,64.5,2143.7,0.0
full_eto,001,2011,71,2011-04-26,mid,1.0,0.75,3.82,3.17,3.17,3.17,1.0,0.842,66.8,2210.5,0.0
full_eto,001,2011,72,2011-04-27,mid,1.0,0.75,3.19,2.63,2.63,2.63,1.0,1.0,63.8,2274.2,0.0
full_eto,001,2011,73,2011-04-28,mid,1.0,0.75,3.29,2.7,2.7,2.7,1.0,1.0,50.9,2325.2,0.0
full_eto,001,2011,74,2011-04-29,mid,1.0,0.75,3.86,3.22,3.22,3.22,1.0,1.0,71.9,2397.1,0.0
full_eto,001,2011,75,2011-04-30,mid,1.0,0.75,3.66,3.06,3.06,3.06,1.0,0.899,63.4,2460.5,0.0
full_eto,001,2011,76,2011-05-01,mid,1.0,0.75,3.97,3.3,3.3,3.3,1.0,0.918,72.4,2532.9,0.0
full_eto,001,2011,77,2011-05-02,mid,1.0,0.75,3.54,2.92,2.92,2.92,1.0,1.0,75.2,2608.2,0.0
full_eto,001,2011,78,2011-05-03,mid,1.0,0.75,4.23,3.5,3.5,3.5,1.0,1.0,77.4,2685.5,0.0
full_eto,001,2011,79,2011-05-04,mid,1.0,0.75,3.46,2.84,2.84,2.84,1.0,1.0,64.9,2750.5,0.0
full_eto,001,2011,80,2011-05-05,mid,1.0,0.75,3.72,3.06,3.06,3.06,1.0,1.0,50.7,2801.2,0.0
full_eto,001,2011,81,2011-05-06,mid,1.0,0.75,3.55,2.95,2.95,2.95,1.0,1.0,57.2,2858.4,0.0
full_eto,001,2011,82,2011-05-07,mid,1.0,0.75,4.32,3.61,3.61,3.61,1.0,0.932,76.1,2934.4,0.0
full_eto,001,2011,83,2011-05-08,mid,1.0,0.75,3.83,3.2,3.2,3.2,1.0,0.857,69.0,3003.4,0.0
full_eto,001,2011,84,2011-05-09,mid,1.0,0.75,4.1,3.41,3.41,3.41,1.0,0.909,74.5,3078.0,0.0
full_eto,001,2011,85,2011-05-10,mid,1.0,0.75,4.15,3.46,3.46,3.46,1.0,0.948,77.1,3155.0,0.0
full_eto,001,2011,86,2011-05-11,late,1.0,0.75,4.21,3.5,3.5,3.5,1.0,1.0,80.9,3235.9,0.0
full_eto,001,2011,87,2011-05-12,late,0.982,0.739,3.68,3.0,3.0,3.0,1.0,1.0,63.4,3299.3,0.0
