# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_low (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_low
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,22,2010-09-22,development,0.614,0.231,3.84,2.04,2.04,2.04,1.0,1.0,14.0,401.5,0.0
full_eto,001,2010,23,2010-09-23,development,0.628,0.25,4.46,2.43,2.43,2.43,1.0,1.0,25.3,426.8,0.0
full_eto,001,2010,24,2010-09-24,development,0.641,0.268,4.67,2.59,2.59,2.59,1.0,1.0,24.9,451.7,0.0
full_eto,001,2010,25,2010-09-25,development,0.655,0.287,4.83,2.74,2.74,2.74,1.0,1.0,27.8,479.5,0.0
full_eto,001,2010,26,2010-09-26,development,0.669,0.305,4.43,2.56,2.56,2.56,1.0,1.0,30.0,509.5,0.0
full_eto,001,2010,27,2010-09-27,development,0.683,0.324,4.72,2.79,2.79,2.79,1.0,0.896,27.8,537.3,0.0
full_eto,001,2010,28,2010-09-28,development,0.697,0.342,4.67,2.81,2.81,2.81,1.0,0.823,26.6,563.9,0.0
full_eto,001,2010,29,2010-09-29,development,0.71,0.361,4.53,2.78,2.78,2.78,1.0,0.892,31.6,595.5,0.0
full_eto,001,2010,30,2010-09-30,development,0.724,0.379,4.31,2.7,2.7,2.7,1.0,0.856,32.6,628.1,0.0
full_eto,001,2010,31,2010-10-01,development,0.738,0.398,3.82,2.44,2.44,2.44,1.0,0.963,37.0,665.1,0.0
full_eto,001,2010,32,2010-10-02,development,0.752,0.416,3.53,2.29,2.29,2.29,1.0,0.746,29.0,694.1,0.0
full_eto,001,2010,33,2010-10-03,development,0.766,0.435,3.6,2.38,2.38,2.38,1.0,0.846,32.5,726.6,0.0
full_eto,001,2010,34,2010-10-04,development,0.779,0.453,4.05,2.73,2.73,2.73,1.0,1.0,36.9,763.5,0.0
full_eto,001,2010,35,2010-10-05,development,0.793,0.472,4.11,2.83,2.83,2.83,1.0,1.0,40.5,804.0,0.0
full_eto,001,2010,36,2010-10-06,development,0.807,0.491,4.22,2.96,2.96,2.96,1.0,1.0,46.7,850.7,0.0
full_eto,001,2010,37,2010-10-07,development,0.821,0.509,4.24,3.02,3.02,3.02,1.0,1.0,50.4,901.1,0.0
full_eto,001,2010,38,2010-10-08,development,0.834,0.528,4.17,3.02,3.02,3.02,1.0,1.0,53.5,954.6,0.0
full_eto,001,2010,39,2010-10-09,development,0.848,0.546,3.81,2.81,2.81,2.81,1.0,1.0,54.6,1009.2,0.0
full_eto,001,2010,40,2010-10-10,development,0.862,0.565,3.22,2.4,2.4,2.4,1.0,1.0,53.1,1062.3,0.0
full_eto,001,2010,41,2010-10-11,development,0.876,0.583,4.22,3.21,3.21,3.21,1.0,1.0,56.2,1118.6,0.0
full_eto,001,2010,42,2010-10-12,development,0.89,0.602,3.77,2.91,2.91,2.91,1.0,1.0,59.0,1177.5,0.0
full_eto,001,2010,43,2010-10-13,development,0.903,0.62,3.92,3.06,3.06,3.06,1.0,1.0,54.0,1231.5,0.0
full_eto,001,2010,44,2010-10-14,development,0.917,0.639,3.62,2.88,2.88,2.88,1.0,1.0,60.1,1291.7,0.0
full_eto,001,2010,45,2010-10-15,development,0.931,0.657,3.18,2.57,2.57,2.57,1.0,0.905,54.9,1346.5,0.0
full_eto,001,2010,46,2010-10-16,development,0.945,0.676,3.0,2.46,2.46,2.46,1.0,0.906,52.8,1399.4,0.0
full_eto,001,2010,47,2010-10-17,development,0.959,0.694,3.54,2.94,2.94,2.94,1.0,1.0,60.1,1459.5,0.0
full_eto,001,2010,48,2010-10-18,development,0.972,0.713,3.2,2.69,2.69,2.69,1.0,1.0,63.4,1522.9,0.0
full_eto,001,2010,49,2010-10-19,development,0.986,0.731,3.45,2.95,2.95,2.95,1.0,0.794,52.7,1575.5,0.0
full_eto,001,2010,50,2010-10-20,development,1.0,0.75,3.78,3.27,3.27,3.27,1.0,0.976,66.8,1642.4,0.0
full_eto,001,2010,51,2010-10-21,mid,1.0,0.75,3.85,3.34,3.34,3.34,1.0,1.0,66.9,1709.2,0.0
full_eto,001,2010,52,2010-10-22,mid,1.0,0.75,4.17,3.61,3.61,3.61,1.0,1.0,65.1,1774.3,0.0
full_eto,001,2010,53,2010-10-23,mid,1.0,0.75,4.03,3.5,3.5,3.5,1.0,1.0,66.7,1841.0,0.0
full_eto,001,2010,54,2010-10-24,mid,1.0,0.75,4.02,3.49,3.49,3.49,1.0,1.0,65.9,1906.9,0.0
full_eto,001,2010,55,2010-10-25,mid,1.0,0.75,4.22,3.67,3.67,3.67,1.0,1.0,67.1,1974.0,0.0
full_eto,001,2010,56,2010-10-26,mid,1.0,0.75,3.57,3.1,3.1,3.1,1.0,1.0,67.7,2041.6,0.0
full_eto,001,2010,57,2010-10-27,mid,1.0,0.75,3.54,3.07,3.07,3.07,1.0,1.0,67.7,2109.3,0.0
full_eto,001,2010,58,2010-10-28,mid,1.0,0.75,3.24,2.81,2.81,2.81,1.0,1.0,65.5,2174.8,0.0
full_eto,001,2010,59,2010-10-29,mid,1.0,0.75,3.58,3.12,3.12,3.12,1.0,1.0,61.8,2236.6,0.0
full_eto,001,2010,60,2010-10-30,mid,1.0,0.75,3.27,2.84,2.84,2.84,1.0,1.0,62.0,2298.6,0.0
full_eto,001,2010,61,2010-10-31,mid,1.0,0.75,3.15,2.74,2.74,2.74,1.0,1.0,62.6,2361.2,0.0
full_eto,001,2010,62,2010-11-01,mid,1.0,0.75,3.5,3.05,3.05,3.05,1.0,1.0,64.7,2426.0,0.0
full_eto,001,2010,63,2010-11-02,mid,1.0,0.75,3.19,2.77,2.77,2.77,1.0,1.0,64.2,2490.1,0.0
full_eto,001,2010,64,2010-11-03,mid,1.0,0.75,3.5,3.03,3.03,3.03,1.0,1.0,61.6,2551.8,0.0
full_eto,001,2010,65,2010-11-04,mid,1.0,0.75,2.91,2.52,2.52,2.52,1.0,1.0,58.3,2610.1,0.0
full_eto,001,2010,66,2010-11-05,mid,1.0,0.75,3.3,2.86,2.86,2.86,1.0,1.0,58.1,2668.2,0.0
full_eto,001,2010,67,2010-11-06,mid,1.0,0.75,3.39,2.94,2.94,2.94,1.0,1.0,55.4,2723.6,0.0
full_eto,001,2010,68,2010-11-07,mid,1.0,0.75,3.26,2.84,2.84,2.84,1.0,1.0,57.7,2781.3,0.0
full_eto,001,2010,69,2010-11-08,mid,1.0,0.75,3.07,2.67,2.67,2.67,1.0,1.0,60.1,2841.4,0.0
full_eto,001,2010,70,2010-11-09,mid,1.0,0.75,2.72,2.36,2.36,2.36,1.0,1.0,48.8,2890.2,0.0
full_eto,001,2010,71,2010-11-10,mid,1.0,0.75,2.92,2.53,2.53,2.53,1.0,1.0,56.4,2946.6,0.0
full_eto,001,2010,72,2010-11-11,mid,1.0,0.75,3.04,2.64,2.64,2.64,1.0,1.0,56.6,3003.2,0.0
full_eto,001,2010,73,2010-11-12,mid,1.0,0.75,2.73,2.37,2.37,2.37,1.0,1.0,56.6,3059.7,0.0
full_eto,001,2010,74,2010-11-13,mid,1.0,0.75,2.3,1.99,1.99,1.99,1.0,1.0,43.2,3102.9,0.0
full_eto,001,2010,75,2010-11-14,mid,1.0,0.75,2.79,2.42,2.42,2.42,1.0,1.0,55.0,3157.9,0.0
full_eto,001,2010,76,2010-11-15,mid,1.0,0.75,2.39,2.06,2.06,2.06,1.0,1.0,39.7,3197.6,0.0
full_eto,001,2010,77,2010-11-16,mid,1.0,0.75,2.87,2.49,2.49,2.52,1.0,1.0,50.2,3247.7,0.0
full_eto,001,2010,78,2010-11-17,mid,1.0,0.75,2.68,2.33,2.33,2.33,1.0,1.0,52.5,3300.2,0.0
full_eto,001,2010,79,2010-11-18,mid,1.0,0.75,2.71,2.35,2.35,2.35,1.0,1.0,54.2,3354.4,0.0
full_eto,001,2010,80,2010-11-19,mid,1.0,0.75,2.94,2.55,2.55,2.55,1.0,1.0,55.0,3409.4,0.0
full_eto,001,2010,81,2010-11-20,mid,1.0,0.75,3.12,2.71,2.71,2.71,1.0,1.0,54.0,3463.5,0.0
full_eto,001,2010,82,2010-11-21,mid,1.0,0.75,3.05,2.65,2.65,2.65,1.0,1.0,54.4,3517.9,0.0
full_eto,001,2010,83,2010-11-22,mid,1.0,0.75,3.11,2.71,2.71,2.71,1.0,1.0,55.2,3573.1,0.0
full_eto,001,2010,84,2010-11-23,mid,1.0,0.75,2.63,2.28,2.28,2.28,1.0,1.0,55.2,3628.3,0.0
full_eto,001,2010,85,2010-11-24,mid,1.0,0.75,2.41,2.09,2.09,2.09,1.0,1.0,46.5,3674.8,0.0
full_eto,001,2010,86,2010-11-25,late,1.0,0.75,2.7,2.35,2.35,2.35,1.0,1.0,51.3,3726.1,0.0
full_eto,001,2010,87,2010-11-26,late,0.982,0.739,2.76,2.35,2.35,2.35,1.0,1.0,50.8,3776.9,0.0
full_eto,001,2010,88,2010-11-27,late,0.964,0.729,2.89,2.41,2.41,2.41,1.0,1.0,49.5,3826.4,0.0
full_eto,001,2010,89,2010-11-28,late,0.946,0.718,2.51,2.06,2.06,2.06,1.0,1.0,49.5,3875.9,0.0
full_eto,001,2010,90,2010-11-29,late,0.929,0.707,2.65,2.14,2.14,2.14,1.0,1.0,51.1,3927.0,0.0
full_eto,001,2010,91,2010-11-30,late,0.911,0.696,2.35,1.86,1.86,1.86,1.0,1.0,51.4,3978.5,0.0
full_eto,001,2010,92,2010-12-01,late,0.893,0.686,2.51,1.95,1.95,1.95,1.0,1.0,51.0,4029.5,0.0
full_eto,001,2010,93,2010-12-02,late,0.875,0.675,2.6,1.98,1.98,1.98,1.0,1.0,50.4,4079.9,0.0
full_eto,001,2010,94,2010-12-03,late,0.857,0.664,2.45,1.82,1.82,1.82,1.0,1.0,46.7,4126.5,0.0
full_eto,001,2010,95,2010-12-04,late,0.839,0.654,2.5,1.82,1.82,1.82,1.0,1.0,46.1,4172.6,39391.0
full_eto,001,2011,1,2011-09-01,initial,0.6,0.1,5.68,2.96,2.96,2.96,1.0,1.0,12.5,12.5,0.0
full_eto,001,2011,2,2011-09-02,initial,0.6,0.106,5.33,2.78,2.78,2.78,1.0,1.0,13.2,25.7,0.0
full_eto,001,2011,3,2011-09-03,initial,0.6,0.112,4.62,2.4,2.4,2.4,1.0,1.0,13.9,39.6,0.0
full_eto,001,2011,4,2011-09-04,initial,0.6,0.118,4.37,2.27,2.27,2.27,1.0,1.0,14.1,53.7,0.0
full_eto,001,2011,5,2011-09-05,initial,0.6,0.124,4.67,2.43,2.43,2.43,1.0,1.0,14.8,68.5,0.0
full_eto,001,2011,6,2011-09-06,initial,0.6,0.13,5.45,2.83,2.83,2.83,1.0,1.0,15.7,84.2,0.0
full_eto,001,2011,7,2011-09-07,initial,0.6,0.136,5.1,2.65,2.65,2.65,1.0,1.0,16.1,100.3,0.0
full_eto,001,2011,8,2011-09-08,initial,0.6,0.141,4.75,2.47,2.47,2.47,1.0,1.0,17.0,117.3,0.0
full_eto,001,2011,9,2011-09-09,initial,0.6,0.147,4.75,2.47,2.47,2.47,1.0,1.0,17.4,134.7,0.0
full_eto,001,2011,10,2011-09-10,initial,0.6,0.153,4.64,2.42,2.42,2.42,1.0,1.0,17.8,152.4,0.0
full_eto,001,2011,11,2011-09-11,initial,0.6,0.159,4.78,2.49,2.49,2.49,1.0,1.0,18.3,170.7,0.0
full_eto,001,2011,12,2011-09-12,initial,0.6,0.165,4.55,2.36,2.36,2.36,1.0,1.0,18.6,189.3,0.0
full_eto,001,2011,13,2011-09-13,initial,0.6,0.171,4.5,2.34,2.34,2.34,1.0,1.0,19.2,208.5,0.0
full_eto,001,2011,14,2011-09-14,initial,0.6,0.177,5.05,2.63,2.63,2.63,1.0,1.0,19.9,228.3,0.0
full_eto,001,2011,15,2011-09-15,initial,0.6,0.183,5.08,2.65,2.65,2.65,1.0,1.0,20.7,249.1,0.0
full_eto,001,2011,16,2011-09-16,initial,0.6,0.189,4.77,2.48,2.48,2.48,1.0,1.0,21.4,270.5,0.0
full_eto,001,2011,17,2011-09-17,initial,0.6,0.195,4.6,2.39,2.39,2.39,1.0,1.0,21.8,292.2,0.0
full_eto,001,2011,18,2011-09-18,initial,0.6,0.201,4.32,2.24,2.24,2.24,1.0,1.0,21.8,314.0,0.0
full_eto,001,2011,19,2011-09-19,initial,0.6,0.207,4.96,2.58,2.58,2.58,1.0,1.0,22.6,336.6,0.0
full_eto,001,2011,20,2011-09-20,initial,0.6,0.212,4.55,2.37,2.37,2.37,1.0,1.0,23.7,360.3,0.0
full_eto,001,2011,21,2011-09-21,development,0.6,0.212,4.51,2.34,2.34,2.34,1.0,1.0,23.6,383.9,0.0
full_eto,001,2011,22,2011-09-22,development,0.614,0.231,4.45,2.37,2.37,2.37,1.0,1.0,25.8,409.7,0.0
full_eto,001,2011,23,2011-09-23,development,0.628,0.25,4.38,2.38,2.38,2.38,1.0,1.0,27.0,436.6,0.0
full_eto,001,2011,24,2011-09-24,development,0.641,0.268,4.05,2.26,2.26,2.26,1.0,1.0,29.0,465.6,0.0
full_eto,001,2011,25,2011-09-25,development,0.655,0.287,4.25,2.41,2.41,2.41,1.0,1.0,30.0,495.6,0.0
full_eto,001,2011,26,2011-09-26,development,0.669,0.305,4.31,2.5,2.5,2.5,1.0,1.0,32.4,528.1,0.0
full_eto,001,2011,27,2011-09-27,development,0.683,0.324,4.04,2.4,2.4,2.4,1.0,1.0,35.0,563.0,0.0
full_eto,001,2011,28,2011-09-28,development,0.697,0.342,3.91,2.36,2.36,2.36,1.0,1.0,36.4,599.4,0.0
full_eto,001,2011,29,2011-09-29,development,0.71,0.361,4.54,2.8,2.8,2.8,1.0,1.0,38.3,637.8,0.0
full_eto,001,2011,30,2011-09-30,development,0.724,0.379,4.55,2.86,2.86,2.86,1.0,1.0,40.4,678.2,0.0
full_eto,001,2011,31,2011-10-01,development,0.738,0.398,4.14,2.65,2.65,2.65,1.0,1.0,40.9,719.1,0.0
full_eto,001,2011,32,2011-10-02,development,0.752,0.416,4.15,2.71,2.71,2.71,1.0,1.0,43.0,762.1,0.0
full_eto,001,2011,33,2011-10-03,development,0.766,0.435,4.56,3.03,3.03,3.03,1.0,1.0,45.1,807.2,0.0
full_eto,001,2011,34,2011-10-04,development,0.779,0.453,4.31,2.92,2.92,2.92,1.0,1.0,46.5,853.7,0.0
full_eto,001,2011,35,2011-10-05,development,0.793,0.472,4.64,3.19,3.19,3.19,1.0,1.0,47.6,901.3,0.0
full_eto,001,2011,36,2011-10-06,development,0.807,0.491,4.9,3.43,3.43,3.43,1.0,1.0,49.1,950.4,0.0
full_eto,001,2011,37,2011-10-07,development,0.821,0.509,4.43,3.16,3.16,3.16,1.0,1.0,51.6,1002.0,0.0
full_eto,001,2011,38,2011-10-08,development,0.834,0.528,4.3,3.11,3.11,3.11,1.0,1.0,52.0,1053.9,0.0
full_eto,001,2011,39,2011-10-09,development,0.848,0.546,3.82,2.81,2.81,2.81,1.0,1.0,54.1,1108.0,0.0
full_eto,001,2011,40,2011-10-10,development,0.862,0.565,3.58,2.67,2.67,2.67,1.0,1.0,56.9,1164.9,0.0
full_eto,001,2011,41,2011-10-11,development,0.876,0.583,3.92,2.98,2.98,2.98,1.0,1.0,56.8,1221.8,0.0
full_eto,001,2011,42,2011-10-12,development,0.89,0.602,4.08,3.16,3.16,3.16,1.0,1.0,55.7,1277.4,0.0
full_eto,001,2011,43,2011-10-13,development,0.903,0.62,3.95,3.1,3.1,3.1,1.0,1.0,60.1,1337.6,0.0
full_eto,001,2011,44,2011-10-14,development,0.917,0.639,3.98,3.17,3.17,3.17,1.0,1.0,58.8,1396.3,0.0
full_eto,001,2011,45,2011-10-15,development,0.931,0.657,4.19,3.39,3.39,3.39,1.0,1.0,60.5,1456.8,0.0
full_eto,001,2011,46,2011-10-16,development,0.945,0.676,4.2,3.45,3.45,3.45,1.0,1.0,62.7,1519.5,0.0
full_eto,001,2011,47,2011-10-17,development,0.959,0.694,4.15,3.45,3.45,3.45,1.0,1.0,64.1,1583.6,0.0
full_eto,001,2011,48,2011-10-18,development,0.972,0.713,3.68,3.1,3.1,3.1,1.0,1.0,68.4,1652.0,0.0
full_eto,001,2011,49,2011-10-19,development,0.986,0.731,4.67,3.99,3.99,3.99,1.0,1.0,67.1,1719.1,0.0
full_eto,001,2011,50,2011-10-20,development,1.0,0.75,3.41,2.96,2.96,2.96,1.0,1.0,69.0,1788.1,0.0
full_eto,001,2011,51,2011-10-21,mid,1.0,0.75,3.77,3.27,3.27,3.27,1.0,1.0,68.4,1856.6,0.0
full_eto,001,2011,52,2011-10-22,mid,1.0,0.75,3.84,3.34,3.34,3.34,1.0,1.0,66.5,1923.0,0.0
full_eto,001,2011,53,2011-10-23,mid,1.0,0.75,3.42,2.97,2.97,2.97,1.0,1.0,66.3,1989.3,0.0
full_eto,001,2011,54,2011-10-24,mid,1.0,0.75,3.6,3.13,3.13,3.13,1.0,1.0,65.5,2054.8,0.0
full_eto,001,2011,55,2011-10-25,mid,1.0,0.75,3.61,3.14,3.14,3.14,1.0,1.0,58.7,2113.6,0.0
full_eto,001,2011,56,2011-10-26,mid,1.0,0.75,3.53,3.07,3.07,3.07,1.0,1.0,60.1,2173.6,0.0
full_eto,001,2011,57,2011-10-27,mid,1.0,0.75,3.5,3.04,3.04,3.04,1.0,1.0,65.1,2238.7,0.0
full_eto,001,2011,58,2011-10-28,mid,1.0,0.75,3.41,2.97,2.97,2.97,1.0,1.0,59.9,2298.6,0.0
full_eto,001,2011,59,2011-10-29,mid,1.0,0.75,3.38,2.94,2.94,2.94,1.0,0.969,64.8,2363.4,0.0
full_eto,001,2011,60,2011-10-30,mid,1.0,0.75,3.38,2.94,2.94,2.94,1.0,0.902,59.8,2423.2,0.0
full_eto,001,2011,61,2011-10-31,mid,1.0,0.75,3.67,3.2,3.2,3.2,1.0,0.92,61.0,2484.2,0.0
full_eto,001,2011,62,2011-11-01,mid,1.0,0.75,3.37,2.93,2.93,2.93,1.0,0.907,59.1,2543.3,0.0
full_eto,001,2011,63,2011-11-02,mid,1.0,0.75,3.37,2.92,2.92,2.92,1.0,0.979,63.2,2606.5,0.0
full_eto,001,2011,64,2011-11-03,mid,1.0,0.75,2.94,2.55,2.55,2.55,1.0,0.968,45.4,2651.8,0.0
full_eto,001,2011,65,2011-11-04,mid,1.0,0.75,3.17,2.76,2.76,2.76,1.0,1.0,54.6,2706.4,0.0
full_eto,001,2011,66,2011-11-05,mid,1.0,0.75,3.08,2.69,2.69,2.69,1.0,0.791,50.5,2756.9,0.0
full_eto,001,2011,67,2011-11-06,mid,1.0,0.75,3.18,2.77,2.77,2.77,1.0,0.77,49.4,2806.3,0.0
full_eto,001,2011,68,2011-11-07,mid,1.0,0.75,2.95,2.56,2.56,2.56,1.0,0.808,51.2,2857.5,0.0
full_eto,001,2011,69,2011-11-08,mid,1.0,0.75,3.09,2.69,2.69,2.69,1.0,0.884,56.5,2914.0,0.0
full_eto,001,2011,70,2011-11-09,mid,1.0,0.75,3.09,2.68,2.68,2.68,1.0,0.95,58.9,2972.9,0.0
full_eto,001,2011,71,2011-11-10,mid,1.0,0.75,2.6,2.26,2.26,2.26,1.0,0.996,60.2,3033.1,0.0
full_eto,001,2011,72,2011-11-11,mid,1.0,0.75,2.58,2.25,2.25,2.25,1.0,0.993,60.6,3093.8,0.0
full_eto,001,2011,73,2011-11-12,mid,1.0,0.75,2.61,2.27,2.27,2.27,1.0,0.924,56.2,3150.0,0.0
full_eto,001,2011,74,2011-11-13,mid,1.0,0.75,2.88,2.5,2.5,2.5,1.0,0.947,51.2,3201.2,0.0
full_eto,001,2011,75,2011-11-14,mid,1.0,0.75,3.01,2.62,2.62,2.62,1.0,0.909,50.9,3252.0,0.0
full_eto,001,2011,76,2011-11-15,mid,1.0,0.75,2.69,2.35,2.35,2.35,1.0,0.63,36.9,3288.9,0.0
full_eto,001,2011,77,2011-11-16,mid,1.0,0.75,2.63,2.29,2.29,2.29,1.0,0.498,26.3,3315.2,0.0
full_eto,001,2011,78,2011-11-17,mid,1.0,0.75,2.45,2.13,2.13,2.13,1.0,0.603,34.9,3350.2,0.0
full_eto,001,2011,79,2011-11-18,mid,1.0,0.75,2.63,2.29,2.29,2.29,1.0,0.73,39.6,3389.7,0.0
full_eto,001,2011,80,2011-11-19,mid,1.0,0.75,2.88,2.52,2.52,2.52,1.0,0.541,30.8,3420.6,0.0
full_eto,001,2011,81,2011-11-20,mid,1.0,0.75,2.85,2.48,2.48,2.48,1.0,0.42,24.3,3444.9,0.0
full_eto,001,2011,82,2011-11-21,mid,1.0,0.75,2.86,2.5,2.5,2.5,1.0,0.463,26.2,3471.1,0.0
full_eto,001,2011,83,2011-11-22,mid,1.0,0.75,2.76,2.4,2.4,2.4,1.0,0.645,36.9,3507.9,0.0
full_eto,001,2011,84,2011-11-23,mid,1.0,0.75,2.49,2.17,2.17,2.17,1.0,0.741,41.5,3549.4,0.0
full_eto,001,2011,85,2011-11-24,mid,1.0,0.75,2.83,2.46,2.46,2.46,1.0,0.611,33.6,3583.0,0.0
full_eto,001,2011,86,2011-11-25,late,1.0,0.75,2.99,2.61,2.61,2.61,1.0,0.662,32.5,3615.5,0.0
full_eto,001,2011,87,2011-11-26,late,0.982,0.739,2.78,2.38,2.38,2.38,1.0,0.554,29.9,3645.4,0.0
