day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-02-06,566.98,62.385,629.365,11344.477,3888.06,15232.537,629.365,14603.172,0.0,0.0,0.0,0.0,0.0,14603.172,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-07,566.06,65.427,631.487,12091.449,552.62,12644.069,631.487,12012.582,0.0,0.0,0.0,0.0,0.0,12012.582,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-08,570.885,76.948,647.833,11181.383,574.76,11756.143,647.833,11108.31,0.0,0.0,0.0,0.0,0.0,11108.31,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-09,636.695,92.165,728.86,11439.088,84.48,11523.568,728.86,10794.708,0.0,0.0,0.0,0.0,0.0,10794.708,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-10,636.51,78.687,715.197,11705.18,244.84,11950.02,715.197,11234.823,0.0,0.0,0.0,0.0,0.0,11234.823,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-11,565.85,83.034,648.884,11177.779,1364.22,12541.999,648.884,11893.115,0.0,0.0,0.0,0.0,0.0,11893.115,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-12,568.1,89.773,657.873,11885.508,112.86,11998.368,657.873,11340.495,0.0,0.0,0.0,0.0,0.0,11340.495,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-13,570.525,103.251,673.776,11768.208,249.26,12017.468,673.776,11343.692,0.0,0.0,0.0,0.0,0.0,11343.692,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-14,637.255,115.857,753.112,9832.092,84.48,9916.572,753.112,9163.46,0.0,0.0,0.0,0.0,0.0,9163.46,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-15,567.925,238.454,806.379,9836.7,636.58,10473.28,806.379,9666.901,0.0,0.0,0.0,0.0,0.0,9666.901,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-16,569.23,274.102,843.332,10691.256,6.4,10697.656,843.332,9854.324,0.0,0.0,0.0,0.0,0.0,9854.324,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-17,565.85,276.927,842.777,11697.999,404.58,12102.579,842.777,11259.802,0.0,0.0,0.0,0.0,0.0,11259.802,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-18,565.675,297.579,863.254,11872.292,287.72,12160.012,863.254,11296.758,0.0,0.0,0.0,0.0,0.0,11296.758,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-19,637.43,299.97,937.4,12422.866,2758.46,15181.326,937.4,14243.926,0.0,0.0,0.0,0.0,0.0,14243.926,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-20,639.68,301.49,941.17,12661.913,917.84,13579.753,941.17,12638.583,0.0,0.0,0.0,0.0,0.0,12638.583,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-21,570.525,305.621,876.146,12909.405,368.84,13278.245,876.146,12402.099,0.0,0.0,0.0,0.0,0.0,12402.099,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-22,638.735,236.496,875.231,11960.773,5819.64,17780.413,875.231,16905.182,0.0,0.0,0.0,0.0,0.0,16905.182,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-23,636.51,253.67,890.18,12403.013,5673.78,18076.793,890.18,17186.613,0.0,0.0,0.0,0.0,0.0,17186.613,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-24,568.845,271.712,840.557,11862.65,3189.1,15051.75,840.557,14211.193,0.0,0.0,0.0,0.0,0.0,14211.193,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-25,637.08,287.579,924.659,9542.296,2606.38,12148.676,924.659,11224.017,0.0,0.0,0.0,0.0,0.0,11224.017,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-26,642.185,200.633,842.818,10020.593,6399.96,16420.553,842.818,15577.735,0.0,0.0,0.0,0.0,0.0,15577.735,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-27,635.95,249.104,885.054,13182.106,2386.64,15568.746,885.054,14683.692,0.0,0.0,0.0,0.0,0.0,14683.692,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-28,642.745,319.534,962.279,10727.803,4985.28,15713.083,962.279,14750.804,0.0,0.0,0.0,0.0,0.0,14750.804,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-01,562.69,286.71,849.4,13310.319,5819.64,19129.959,849.4,18280.559,0.0,0.0,0.0,0.0,0.0,18280.559,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-02,639.865,308.881,948.746,13574.86,1841.76,15416.62,948.746,14467.874,0.0,0.0,0.0,0.0,0.0,14467.874,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-03,637.255,326.705,963.96,12634.341,1493.62,14127.961,963.96,13164.001,0.0,0.0,0.0,0.0,0.0,13164.001,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-04,636.135,314.879,951.014,14285.85,4937.18,19223.03,951.014,18272.016,0.0,0.0,0.0,0.0,0.0,18272.016,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-05,637.815,337.574,975.389,12632.636,735.52,13368.156,975.389,12392.767,0.0,0.0,0.0,0.0,0.0,12392.767,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-06,566.06,312.36,878.42,13880.647,1273.3,15153.947,878.42,14275.527,0.0,0.0,0.0,0.0,0.0,14275.527,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-07,637.08,319.671,956.751,14244.339,2332.12,16576.459,956.751,15619.708,0.0,0.0,0.0,0.0,0.0,15619.708,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-08,639.505,344.413,983.918,13901.32,582.28,14483.6,983.918,13499.682,0.0,0.0,0.0,0.0,0.0,13499.682,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-09,644.61,320.266,964.876,12573.78,3507.02,16080.8,964.876,15115.924,0.0,0.0,0.0,0.0,0.0,15115.924,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-10,636.695,317.475,954.17,13559.617,1945.32,15504.937,954.17,14550.767,0.0,0.0,0.0,0.0,0.0,14550.767,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-11,635.95,336.829,972.779,14300.891,779.26,15080.151,972.779,14107.372,0.0,0.0,0.0,0.0,0.0,14107.372,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-12,637.255,355.388,992.643,14487.754,761.66,15249.414,992.643,14256.771,0.0,0.0,0.0,0.0,0.0,14256.771,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-13,643.49,337.03,980.52,14380.913,2980.68,17361.593,980.52,16381.073,0.0,0.0,0.0,0.0,0.0,16381.073,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-14,641.625,313.445,955.07,11971.174,4427.2,16398.374,955.07,15443.304,0.0,0.0,0.0,0.0,0.0,15443.304,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-15,638.0,329.966,967.966,10814.234,3861.14,14675.374,967.966,13707.408,0.0,0.0,0.0,0.0,0.0,13707.408,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-16,642.745,330.183,972.928,12927.761,7453.98,20381.741,972.928,19408.813,0.0,0.0,0.0,0.0,0.0,19408.813,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-17,641.625,279.101,920.726,13163.022,6813.8,19976.822,920.726,19056.096,0.0,0.0,0.0,0.0,0.0,19056.096,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-18,645.18,329.53,974.71,15122.353,7968.32,23090.673,974.71,22115.963,0.0,0.0,0.0,0.0,0.0,22115.963,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-19,638.56,363.966,1002.526,16139.681,5412.78,21552.461,1002.526,20549.935,0.0,0.0,0.0,0.0,0.0,20549.935,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-20,640.24,393.701,1033.941,15612.585,4997.14,20609.725,1033.941,19575.784,0.0,0.0,0.0,0.0,0.0,19575.784,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-21,640.24,418.243,1058.483,14533.99,2291.4,16825.39,1058.483,15766.907,0.0,0.0,0.0,0.0,0.0,15766.907,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-22,636.51,426.824,1063.334,14593.369,2183.66,16777.029,1063.334,15713.695,0.0,0.0,0.0,0.0,0.0,15713.695,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-23,644.05,388.513,1032.563,14920.329,3369.16,18289.489,1032.563,17256.926,0.0,0.0,0.0,0.0,0.0,17256.926,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-24,644.235,396.295,1040.53,15058.025,263.38,15321.405,1040.53,14280.875,0.0,0.0,0.0,0.0,0.0,14280.875,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-25,643.49,381.327,1024.817,14579.503,6768.42,21347.923,1024.817,20323.106,0.0,0.0,0.0,0.0,0.0,20323.106,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-26,642.93,326.452,969.382,15068.836,5423.94,20492.776,969.382,19523.394,0.0,0.0,0.0,0.0,0.0,19523.394,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-27,638.175,348.404,986.579,13741.814,5323.04,19064.854,986.579,18078.275,0.0,0.0,0.0,0.0,0.0,18078.275,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-28,642.745,396.295,1039.04,15342.113,160.3,15502.413,1039.04,14463.373,0.0,0.0,0.0,0.0,0.0,14463.373,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-29,643.49,423.829,1067.319,15193.278,410.74,15604.018,1067.319,14536.699,0.0,0.0,0.0,0.0,0.0,14536.699,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-30,642.01,376.538,1018.548,16675.425,6087.76,22763.185,1018.548,21744.637,0.0,0.0,0.0,0.0,0.0,21744.637,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
