day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-01-28,585.755,2.761,588.516,947.742,2.85,950.592,588.516,362.076,0.0,0.0,0.0,362.076,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.619,1.0,minimize_generator,full_grid,False,0.0,9848.895,5000,inf
2010-01-29,585.02,3.674,588.694,917.0,85.3,1002.3,588.694,413.606,0.0,0.0,0.0,413.606,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.587,1.0,minimize_generator,full_grid,False,0.0,10262.501,5000,inf
2010-01-30,580.72,4.108,584.828,716.897,427.45,1144.347,584.828,559.519,0.0,0.0,0.0,559.519,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511,1.0,minimize_generator,full_grid,False,0.0,10822.02,5000,inf
2010-01-31,583.715,2.825,586.54,536.907,42.7,579.607,579.607,0.0,0.0,6.933,0.0,0.0,0.0,0.0,0.0,192.702,0.771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,10822.02,5000,inf
2010-02-01,584.66,3.919,588.579,910.327,312.45,1222.777,588.579,634.198,7.683,0.0,0.0,626.516,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.488,1.0,minimize_generator,full_grid,False,0.0,626.516,5000,inf
2010-02-02,657.25,4.329,661.579,962.172,410.3,1372.472,661.579,710.893,0.0,0.0,0.0,710.893,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.482,1.0,minimize_generator,full_grid,False,0.0,1337.408,5000,inf
2010-02-03,588.005,3.617,591.622,941.134,619.9,1561.034,591.622,969.412,0.0,0.0,0.0,969.412,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.379,1.0,minimize_generator,full_grid,False,0.0,2306.821,5000,inf
2010-02-04,572.365,3.422,575.787,980.92,639.1,1620.02,575.787,1044.233,0.0,0.0,0.0,1044.233,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.355,1.0,minimize_generator,full_grid,False,0.0,3351.054,5000,inf
2010-02-05,588.005,3.465,591.47,937.781,518.1,1455.881,591.47,864.411,0.0,0.0,0.0,864.411,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.406,1.0,minimize_generator,full_grid,False,0.0,4215.465,5000,inf
2010-02-06,585.58,3.53,589.11,968.112,325.4,1293.512,589.11,704.402,0.0,0.0,0.0,704.402,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.455,1.0,minimize_generator,full_grid,False,0.0,4919.867,5000,inf
2010-02-07,584.66,3.16,587.82,1031.858,48.35,1080.208,587.82,492.388,0.0,0.0,0.0,492.388,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.544,1.0,minimize_generator,full_grid,False,0.0,5412.254,5000,inf
2010-02-08,589.485,3.53,593.015,954.196,50.1,1004.296,593.015,411.281,0.0,0.0,0.0,411.281,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59,1.0,minimize_generator,full_grid,False,0.0,5823.536,5000,inf
2010-02-09,657.995,3.532,661.527,976.188,9.35,985.538,661.527,324.011,0.0,0.0,0.0,324.011,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.671,1.0,minimize_generator,full_grid,False,0.0,6147.546,5000,inf
2010-02-10,657.81,3.578,661.388,998.896,23.35,1022.246,661.388,360.858,0.0,0.0,0.0,360.858,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.647,1.0,minimize_generator,full_grid,False,0.0,6508.405,5000,inf
2010-02-11,584.45,4.168,588.618,953.888,113.15,1067.038,588.618,478.42,0.0,0.0,0.0,478.42,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.552,1.0,minimize_generator,full_grid,False,0.0,6986.825,5000,inf
2010-02-12,586.7,3.911,590.611,1014.286,11.95,1026.236,590.611,435.625,0.0,0.0,0.0,435.625,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.576,1.0,minimize_generator,full_grid,False,0.0,7422.45,5000,inf
2010-02-13,589.125,4.457,593.582,1004.277,23.7,1027.977,593.582,434.395,0.0,0.0,0.0,434.395,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.577,1.0,minimize_generator,full_grid,False,0.0,7856.845,5000,inf
2010-02-14,658.555,4.194,662.749,839.052,9.35,848.402,662.749,185.653,0.0,0.0,0.0,185.653,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.781,1.0,minimize_generator,full_grid,False,0.0,8042.499,5000,inf
2010-02-15,586.525,447.366,1033.891,839.446,55.05,894.496,894.496,0.0,0.0,139.395,0.0,0.0,0.0,0.0,0.0,53.268,0.213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,8042.499,5000,inf
2010-02-16,587.83,432.149,1019.979,912.372,1.05,913.422,913.422,0.0,0.0,3.105,103.452,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,4.069,0.0,0.0,4.069,0.899,1.0,0.899,minimize_generator,full_grid,False,103.452,8042.499,5000,inf
2010-02-17,584.45,503.383,1087.833,998.286,36.45,1034.736,1034.736,0.0,0.0,0.0,53.097,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,2.074,0.0,0.0,2.074,0.951,1.0,0.951,minimize_generator,full_grid,False,156.549,8042.499,5000,inf
2010-02-18,584.275,514.184,1098.459,1013.159,26.9,1040.059,1040.059,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,2.279,0.0,0.0,2.279,0.947,1.0,0.947,minimize_generator,full_grid,False,214.949,8042.499,5000,inf
2010-02-19,658.73,589.919,1248.649,1060.143,228.35,1288.493,1248.649,39.844,39.844,0.0,0.0,0.0,0.0,0.0,0.0,87.852,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,214.949,8042.499,5000,inf
2010-02-20,660.98,542.445,1203.425,1080.544,77.4,1157.944,1157.944,0.0,0.0,35.959,9.522,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,0.373,0.0,0.0,0.373,0.992,1.0,0.992,minimize_generator,full_grid,False,224.47,8042.499,5000,inf
2010-02-21,589.125,538.053,1127.178,1101.665,33.55,1135.215,1127.178,8.037,8.037,0.0,0.0,0.0,0.0,0.0,0.0,57.635,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,224.47,8042.499,5000,inf
2010-02-22,660.035,519.209,1179.244,1020.708,497.2,1517.908,1179.244,338.664,149.858,0.0,0.0,188.806,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.876,1.0,minimize_generator,full_grid,False,224.47,8231.305,5000,inf
2010-02-23,657.81,534.399,1192.209,1058.448,484.0,1542.448,1192.209,350.239,0.0,0.0,0.0,350.239,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.773,1.0,minimize_generator,full_grid,False,224.47,8581.544,5000,inf
2010-02-24,587.445,506.382,1093.827,1012.334,265.0,1277.334,1093.827,183.507,0.0,0.0,0.0,183.507,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.856,1.0,minimize_generator,full_grid,False,224.47,8765.052,5000,inf
2010-02-25,658.38,476.363,1134.743,814.321,215.55,1029.871,1029.871,0.0,0.0,104.872,0.0,0.0,0.0,0.0,0.0,89.608,0.358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,224.47,8765.052,5000,inf
2010-02-26,663.245,411.826,1075.071,855.136,550.2,1405.336,1075.071,330.265,116.202,0.0,0.0,214.063,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.848,1.0,minimize_generator,full_grid,False,224.47,8979.114,5000,inf
2010-02-27,657.25,467.691,1124.941,1124.933,197.1,1322.033,1124.941,197.092,0.0,0.0,0.0,197.092,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.851,1.0,minimize_generator,full_grid,False,224.47,9176.206,5000,inf
2010-02-28,663.805,567.311,1231.116,915.489,422.15,1337.639,1231.116,106.523,0.0,0.0,0.0,106.523,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,1.0,minimize_generator,full_grid,False,224.47,9282.729,5000,inf
2010-03-01,581.29,547.908,1129.198,1135.874,497.2,1633.074,1129.198,503.876,0.0,0.0,0.0,503.876,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.691,1.0,minimize_generator,full_grid,False,0.0,503.876,5000,inf
2010-03-02,661.165,541.154,1202.319,1158.451,152.0,1310.451,1202.319,108.132,0.0,0.0,0.0,108.132,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.917,1.0,minimize_generator,full_grid,False,0.0,612.008,5000,inf
2010-03-03,658.555,536.954,1195.509,1078.19,123.6,1201.79,1195.509,6.281,0.0,0.0,0.0,6.281,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,minimize_generator,full_grid,False,0.0,618.289,5000,inf
2010-03-04,657.435,634.062,1291.497,1219.125,417.85,1636.975,1291.497,345.478,0.0,0.0,0.0,345.478,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,1.0,minimize_generator,full_grid,False,0.0,963.767,5000,inf
2010-03-05,659.115,536.932,1196.047,1078.044,62.9,1140.944,1140.944,0.0,0.0,55.103,0.0,0.0,0.0,0.0,0.0,141.997,0.568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,963.767,5000,inf
2010-03-06,584.66,562.655,1147.315,1184.548,105.85,1290.398,1147.315,143.083,61.056,0.0,0.0,82.027,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.936,1.0,minimize_generator,full_grid,False,0.0,1045.794,5000,inf
2010-03-07,658.38,610.157,1268.537,1215.584,192.55,1408.134,1268.537,139.597,0.0,0.0,0.0,139.597,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.901,1.0,minimize_generator,full_grid,False,0.0,1185.392,5000,inf
2010-03-08,660.805,612.95,1273.755,1186.312,50.7,1237.012,1237.012,0.0,0.0,36.743,0.0,0.0,0.0,0.0,0.0,161.323,0.645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,1185.392,5000,inf
2010-03-09,665.67,638.998,1304.668,1073.023,292.35,1365.373,1304.668,60.705,40.712,0.0,0.0,19.993,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,1.0,minimize_generator,full_grid,False,0.0,1205.385,5000,inf
2010-03-10,657.995,636.53,1294.525,1157.153,160.5,1317.653,1294.525,23.128,0.0,0.0,0.0,23.128,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.982,1.0,minimize_generator,full_grid,False,0.0,1228.513,5000,inf
2010-03-11,657.25,661.969,1319.219,1220.412,66.4,1286.812,1286.812,0.0,0.0,32.407,0.0,0.0,0.0,0.0,0.0,165.888,0.664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,1228.513,5000,inf
2010-03-12,658.555,624.447,1283.002,1236.359,65.0,1301.359,1283.002,18.357,18.357,0.0,0.0,0.0,0.0,0.0,0.0,183.326,0.733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,1228.513,5000,inf
2010-03-13,664.55,640.41,1304.96,1227.239,247.2,1474.439,1304.96,169.479,17.551,0.0,0.0,151.928,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,1.0,minimize_generator,full_grid,False,0.0,1380.441,5000,inf
2010-03-14,662.685,617.106,1279.791,1021.597,372.65,1394.247,1279.791,114.456,0.0,0.0,0.0,114.456,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.918,1.0,minimize_generator,full_grid,False,0.0,1494.898,5000,inf
2010-03-15,659.3,603.12,1262.42,922.866,323.05,1245.916,1245.916,0.0,0.0,16.504,0.0,0.0,0.0,0.0,0.0,182.628,0.731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,1494.898,5000,inf
2010-03-16,663.805,674.224,1338.029,1103.229,648.9,1752.129,1338.029,414.1,18.287,0.0,0.0,395.813,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.774,1.0,minimize_generator,full_grid,False,0.0,1890.711,5000,inf
2010-03-17,662.685,589.2,1251.885,1123.306,588.5,1711.806,1251.885,459.921,0.0,0.0,0.0,459.921,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731,1.0,minimize_generator,full_grid,False,0.0,2350.631,5000,inf
2010-03-18,666.24,639.556,1305.796,1290.51,700.8,1991.31,1305.796,685.514,0.0,0.0,0.0,685.514,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656,1.0,minimize_generator,full_grid,False,0.0,3036.145,5000,inf
2010-03-19,659.86,696.324,1356.184,1377.326,460.45,1837.776,1356.184,481.592,0.0,0.0,0.0,481.592,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738,1.0,minimize_generator,full_grid,False,0.0,3517.737,5000,inf
2010-03-20,661.54,736.594,1398.134,1332.345,423.2,1755.545,1398.134,357.411,0.0,0.0,0.0,357.411,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.796,1.0,minimize_generator,full_grid,False,0.0,3875.149,5000,inf
2010-03-21,661.54,708.647,1370.187,1240.301,189.15,1429.451,1370.187,59.264,0.0,0.0,0.0,59.264,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.959,1.0,minimize_generator,full_grid,False,0.0,3934.413,5000,inf
2010-03-22,657.81,736.975,1394.785,1245.369,180.2,1425.569,1394.785,30.784,0.0,0.0,0.0,30.784,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,1.0,minimize_generator,full_grid,False,0.0,3965.197,5000,inf
2010-03-23,665.11,723.097,1388.207,1273.271,280.45,1553.721,1388.207,165.514,0.0,0.0,0.0,165.514,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,1.0,minimize_generator,full_grid,False,0.0,4130.71,5000,inf
2010-03-24,665.295,669.41,1334.705,1285.022,24.9,1309.922,1309.922,0.0,0.0,24.783,0.0,0.0,0.0,0.0,0.0,173.912,0.696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,4130.71,5000,inf
2010-03-25,664.55,796.824,1461.374,1244.186,584.25,1828.436,1461.374,367.062,27.461,0.0,0.0,339.601,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.814,1.0,minimize_generator,full_grid,False,0.0,4470.312,5000,inf
2010-03-26,663.99,691.276,1355.266,1285.943,461.45,1747.393,1355.266,392.127,0.0,0.0,0.0,392.127,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.776,1.0,minimize_generator,full_grid,False,0.0,4862.439,5000,inf
2010-03-27,659.475,680.463,1339.938,1172.697,452.4,1625.097,1339.938,285.159,0.0,0.0,0.0,285.159,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.825,1.0,minimize_generator,full_grid,False,0.0,5147.598,5000,inf
2010-03-28,663.805,690.54,1354.345,1309.265,16.15,1325.415,1325.415,0.0,0.0,28.93,0.0,0.0,0.0,0.0,0.0,169.547,0.678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,5147.598,5000,inf
2010-03-29,664.55,704.069,1368.619,1296.565,36.95,1333.515,1333.515,0.0,0.0,35.104,0.0,0.0,0.0,0.0,0.0,132.595,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,5147.598,5000,inf
2010-03-30,663.07,642.789,1305.859,1423.046,521.6,1944.646,1305.859,638.787,70.952,0.0,0.0,567.835,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.708,1.0,minimize_generator,full_grid,False,0.0,5715.433,5000,inf
2010-03-31,665.855,377.017,1042.872,1484.078,178.0,1662.078,1042.872,619.206,0.0,0.0,0.0,619.206,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.627,1.0,minimize_generator,full_grid,False,0.0,6334.639,5000,inf
2010-04-01,731.14,1030.309,1761.449,1462.783,91.05,1553.833,1553.833,0.0,0.0,142.5,65.116,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,2.548,0.0,0.0,2.548,0.963,1.0,0.963,minimize_generator,full_grid,False,65.116,0.0,5000,inf
