day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-01-11,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,400.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0,0.0,0.0,1.0,True
2010-01-12,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,400.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0,0.0,0.0,1.0,True
2010-01-13,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,400.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0,0.0,0.0,1.0,True
2010-01-14,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,400.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0,0.0,0.0,1.0,True
2010-01-15,30.111,26.076,56.187,0.0,0.0,30.111,0.0,0.0,0.0,30.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.689,94.311,0.0,97.0,26.076,30.111,0.0,0.0,0.0,0.0,0.0,0.0,30.111,0.0,500.0,0.0,510.0,0.0,38.704,145.239,1.807,0.0,0.0,1.807,0.0,4.412,11.03,23.262,185.75,0.0,13.038,50.745,63.783,466.889,498.804,97.0,0.0,0.0,minimize_cost,gw_treated,none,False,137.419,0.0,inf,500,134.73,1200,40.419,45.806,1400,45.806,3500,45.806,6500,137.419,0.0,0.0,1.4,True
2010-01-16,31.111,26.076,57.187,0.0,0.0,31.111,0.0,0.0,0.0,31.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.78,62.442,0.0,64.222,26.076,31.111,0.0,0.0,0.0,0.0,0.0,0.0,31.111,0.0,498.804,0.0,510.0,0.0,25.625,96.16,1.867,0.0,0.0,1.867,0.0,2.921,7.302,15.402,123.652,0.0,13.038,34.81,47.848,500.0,498.218,64.222,0.0,0.0,minimize_cost,gw_treated,none,False,228.402,0.0,inf,500,89.203,1200,26.761,30.328,1400,30.328,3500,30.328,6500,90.983,0.0,0.0,1.4,True
2010-01-17,33.333,27.42,60.753,0.0,0.0,33.333,0.0,0.0,0.0,30.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,0.924,32.409,0.0,33.333,27.42,33.333,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,498.218,0.0,510.0,0.0,13.3,49.91,2.0,0.0,0.0,2.0,0.0,1.516,3.79,7.994,65.21,0.0,13.71,19.794,33.504,500.0,497.953,33.333,0.0,0.0,minimize_cost,gw_treated,none,False,275.624,0.0,inf,500,46.299,1200,13.89,15.741,1400,15.741,3500,15.741,6500,47.223,0.0,0.0,1.4,True
2010-01-18,32.556,26.076,58.632,0.0,0.0,32.556,0.0,0.0,0.0,29.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.902,31.654,0.0,32.556,26.076,32.556,0.0,0.0,0.0,0.0,0.0,0.0,32.556,0.0,497.953,0.0,510.0,0.0,12.99,48.747,1.953,0.0,0.0,1.953,0.0,1.481,3.702,7.808,63.69,0.0,13.038,19.416,32.454,500.0,497.712,32.556,0.0,0.0,minimize_cost,gw_treated,none,False,321.746,0.0,inf,500,45.219,1200,13.566,15.374,1400,15.374,3500,15.374,6500,46.122,0.0,0.0,1.4,True
2010-01-19,26.778,26.076,52.854,0.0,0.0,26.778,0.0,0.0,0.0,26.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.742,26.036,0.0,26.778,26.076,26.778,0.0,0.0,0.0,0.0,0.0,0.0,26.778,0.0,497.712,0.0,510.0,0.0,10.685,40.095,1.607,0.0,0.0,1.607,0.0,1.218,3.045,6.422,52.387,0.0,13.038,16.607,29.645,500.0,497.526,26.778,0.0,0.0,minimize_cost,gw_treated,none,False,359.682,0.0,inf,500,37.194,1200,11.158,12.645,1400,12.645,3500,12.645,6500,37.936,0.0,0.0,1.4,True
2010-01-20,29.0,26.076,55.076,0.0,0.0,29.0,0.0,0.0,0.0,28.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.804,28.196,0.0,29.0,26.076,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,497.526,0.0,510.0,0.0,11.571,43.422,1.74,0.0,0.0,1.74,0.0,1.319,3.297,6.955,56.733,0.0,13.038,17.687,30.725,500.0,497.336,29.0,0.0,0.0,minimize_cost,gw_treated,none,False,400.767,0.0,inf,500,40.28,1200,12.084,13.695,1400,13.695,3500,13.695,6500,41.084,0.0,0.0,1.4,True
2010-01-21,25.778,26.076,51.854,0.0,0.0,25.778,0.0,0.0,0.0,25.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.715,25.063,0.0,25.778,26.076,25.778,0.0,0.0,0.0,0.0,0.0,0.0,25.778,0.0,497.336,0.0,510.0,0.0,10.286,38.598,1.547,0.0,0.0,1.547,0.0,1.172,2.931,6.182,50.431,0.0,13.038,16.121,29.159,500.0,497.176,25.778,0.0,0.0,minimize_cost,gw_treated,none,False,437.286,0.0,inf,500,35.805,1200,10.741,12.173,1400,12.173,3500,12.173,6500,36.519,0.0,0.0,1.4,True
2010-01-22,25.889,26.076,51.965,0.0,0.0,25.889,0.0,0.0,0.0,25.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.718,25.171,0.0,25.889,26.076,25.889,0.0,0.0,0.0,0.0,0.0,0.0,25.889,0.0,497.176,0.0,510.0,0.0,10.33,38.764,1.553,0.0,0.0,1.553,0.0,1.178,2.944,6.209,50.647,0.0,13.038,16.175,29.213,500.0,497.025,25.889,0.0,0.0,minimize_cost,gw_treated,none,False,473.963,0.0,inf,500,35.959,1200,10.788,12.226,1400,12.226,3500,12.226,6500,36.677,0.0,0.0,1.4,True
2010-01-23,33.444,26.076,59.52,0.0,0.0,33.444,0.0,0.0,0.0,33.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.927,32.517,0.0,33.444,26.076,33.444,0.0,0.0,0.0,0.0,0.0,0.0,33.444,0.0,497.025,0.0,510.0,0.0,13.344,50.076,2.007,0.0,0.0,2.007,0.0,1.521,3.803,8.02,65.427,0.0,13.038,19.848,32.886,500.0,496.839,33.444,0.0,-0.0,minimize_cost,gw_treated,none,False,521.343,0.0,inf,500,46.453,1200,13.936,15.793,1400,15.793,3500,15.793,6500,47.38,0.0,0.0,1.4,True
2010-01-24,31.222,26.076,57.298,0.0,0.0,31.222,0.0,0.0,0.0,31.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.865,30.357,0.0,31.222,26.076,31.222,0.0,0.0,0.0,0.0,0.0,0.0,31.222,0.0,496.839,0.0,510.0,0.0,12.458,46.749,1.873,0.0,0.0,1.873,0.0,1.42,3.55,7.488,61.08,0.0,13.038,18.767,31.805,500.0,496.677,31.222,0.0,0.0,minimize_cost,gw_treated,none,False,565.575,0.0,inf,500,43.367,1200,13.01,14.744,1400,14.744,3500,14.744,6500,44.232,0.0,0.0,1.4,True
2010-01-25,25.333,26.076,51.409,0.0,0.0,25.333,0.0,0.0,0.0,25.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.702,24.631,0.0,25.333,26.076,25.333,0.0,0.0,0.0,0.0,0.0,0.0,25.333,0.0,496.677,0.0,510.0,0.0,10.108,37.931,1.52,0.0,0.0,1.52,0.0,1.152,2.881,6.075,49.559,0.0,13.038,15.904,28.942,500.0,496.553,25.333,0.0,0.0,minimize_cost,gw_treated,none,False,601.464,0.0,inf,500,35.187,1200,10.556,11.963,1400,11.963,3500,11.963,6500,35.889,0.0,0.0,1.4,True
2010-01-26,29.333,26.076,55.409,0.0,0.0,29.333,0.0,0.0,0.0,29.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.813,28.52,0.0,29.333,26.076,29.333,0.0,0.0,0.0,0.0,0.0,0.0,29.333,0.0,496.553,0.0,510.0,0.0,11.704,43.921,1.76,0.0,0.0,1.76,0.0,1.334,3.335,7.035,57.385,0.0,13.038,17.849,30.887,500.0,496.418,29.333,0.0,0.0,minimize_cost,gw_treated,none,False,643.019,0.0,inf,500,40.743,1200,12.223,13.852,1400,13.852,3500,13.852,6500,41.556,0.0,0.0,1.4,True
2010-01-27,29.778,26.076,55.854,0.0,0.0,29.778,0.0,0.0,0.0,29.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.825,28.953,0.0,29.778,26.076,29.778,0.0,0.0,0.0,0.0,0.0,0.0,29.778,0.0,496.418,0.0,510.0,0.0,11.882,44.587,1.787,0.0,0.0,1.787,0.0,1.354,3.386,7.141,58.256,0.0,13.038,18.065,31.103,500.0,496.288,29.778,0.0,0.0,minimize_cost,gw_treated,none,False,685.206,0.0,inf,500,41.361,1200,12.408,14.062,1400,14.062,3500,14.062,6500,42.186,0.0,0.0,1.4,True
2010-01-28,33.778,26.076,59.854,0.0,0.0,33.778,0.0,0.0,0.0,33.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.936,32.842,0.0,33.778,26.076,33.778,0.0,0.0,0.0,0.0,0.0,0.0,33.778,0.0,496.288,0.0,510.0,0.0,13.478,50.576,2.027,0.0,0.0,2.027,0.0,1.536,3.841,8.101,66.081,0.0,13.038,20.01,33.048,500.0,496.15,33.778,0.0,0.0,minimize_cost,gw_treated,none,False,733.059,0.0,inf,500,46.917,1200,14.075,15.951,1400,15.951,3500,15.951,6500,47.853,0.0,0.0,1.4,True
2010-01-29,38.0,26.076,64.076,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.053,36.947,0.0,38.0,26.076,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,496.15,0.0,510.0,0.0,15.162,56.898,2.28,0.0,0.0,2.28,0.0,1.728,4.321,9.113,74.34,0.0,13.038,22.062,35.1,500.0,496.005,38.0,0.0,0.0,minimize_cost,gw_treated,none,False,786.893,0.0,inf,500,52.781,1200,15.834,17.945,1400,17.945,3500,17.945,6500,53.834,0.0,0.0,1.4,True
2010-01-30,34.889,26.076,60.965,0.0,0.0,34.889,0.0,0.0,0.0,34.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.967,33.922,0.0,34.889,26.076,34.889,0.0,0.0,0.0,0.0,0.0,0.0,34.889,0.0,496.005,0.0,510.0,0.0,13.921,52.24,2.093,0.0,0.0,2.093,0.0,1.587,3.967,8.367,68.254,0.0,13.038,20.55,33.588,500.0,495.883,34.889,0.0,0.0,minimize_cost,gw_treated,none,False,836.32,0.0,inf,500,48.46,1200,14.538,16.476,1400,16.476,3500,16.476,6500,49.427,0.0,0.0,1.4,True
2010-01-31,37.556,26.076,63.632,0.0,0.0,37.556,0.0,0.0,0.0,35.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.041,36.515,0.0,37.556,26.076,37.556,0.0,0.0,0.0,0.0,0.0,0.0,37.556,0.0,495.883,0.0,510.0,0.0,14.985,56.233,2.253,0.0,0.0,2.253,0.0,1.708,4.27,9.007,73.471,0.0,13.038,21.847,34.885,500.0,495.759,37.556,0.0,0.0,minimize_cost,gw_treated,none,False,889.525,0.0,inf,500,52.164,1200,15.649,17.735,1400,17.735,3500,17.735,6500,53.205,0.0,0.0,1.4,True
2010-02-01,34.0,26.076,60.076,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.942,33.058,0.0,34.0,26.076,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,495.759,0.0,510.0,0.0,13.566,50.909,2.04,0.0,0.0,2.04,0.0,1.546,3.866,8.154,66.515,0.0,13.038,20.118,33.156,500.0,495.656,34.0,0.0,0.0,minimize_cost,gw_treated,none,False,48.168,0.0,inf,500,47.225,1200,14.168,16.056,1400,16.056,3500,16.056,6500,48.168,0.0,0.0,1.4,True
2010-02-02,36.556,27.42,63.976,0.0,0.0,36.556,0.0,0.0,0.0,36.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.013,35.543,0.0,36.556,27.42,36.556,0.0,0.0,0.0,0.0,0.0,0.0,36.556,0.0,495.656,0.0,510.0,0.0,14.586,54.736,2.193,0.0,0.0,2.193,0.0,1.663,4.157,8.767,71.515,0.0,13.71,21.36,35.07,500.0,495.553,36.556,0.0,0.0,minimize_cost,gw_treated,none,False,99.956,0.0,inf,500,50.775,1200,15.233,17.263,1400,17.263,3500,17.263,6500,51.789,0.0,0.0,1.4,True
2010-02-03,27.0,26.076,53.076,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.748,26.252,0.0,27.0,26.076,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,495.553,0.0,510.0,0.0,10.773,40.427,1.62,0.0,0.0,1.62,0.0,1.228,3.07,6.475,52.82,0.0,13.038,16.715,29.753,500.0,495.482,27.0,0.0,0.0,minimize_cost,gw_treated,none,False,138.207,0.0,inf,500,37.502,1200,11.251,12.75,1400,12.75,3500,12.75,6500,38.251,0.0,0.0,1.4,True
2010-02-04,25.889,26.076,51.965,0.0,0.0,25.889,0.0,0.0,0.0,25.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.718,25.171,0.0,25.889,26.076,25.889,0.0,0.0,0.0,0.0,0.0,0.0,25.889,0.0,495.482,0.0,510.0,0.0,10.33,38.764,1.553,0.0,0.0,1.553,0.0,1.178,2.944,6.209,50.647,0.0,13.038,16.175,29.213,500.0,495.418,25.889,0.0,0.0,minimize_cost,gw_treated,none,False,174.884,0.0,inf,500,35.959,1200,10.788,12.226,1400,12.226,3500,12.226,6500,36.677,0.0,0.0,1.4,True
2010-02-05,28.778,26.076,54.854,0.0,0.0,28.778,0.0,0.0,0.0,28.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.798,27.98,0.0,28.778,26.076,28.778,0.0,0.0,0.0,0.0,0.0,0.0,28.778,0.0,495.418,0.0,510.0,0.0,11.483,43.09,1.727,0.0,0.0,1.727,0.0,1.309,3.272,6.901,56.3,0.0,13.038,17.579,30.617,500.0,495.351,28.778,0.0,0.0,minimize_cost,gw_treated,none,False,215.653,0.0,inf,500,39.972,1200,11.992,13.59,1400,13.59,3500,13.59,6500,40.77,0.0,0.0,1.4,True
2010-02-06,31.889,26.076,57.965,0.0,0.0,31.889,0.0,0.0,0.0,31.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.884,31.005,0.0,31.889,26.076,31.889,0.0,0.0,0.0,0.0,0.0,0.0,31.889,0.0,495.351,0.0,510.0,0.0,12.724,47.748,1.913,0.0,0.0,1.913,0.0,1.45,3.626,7.648,62.385,0.0,13.038,19.092,32.13,500.0,495.28,31.889,0.0,0.0,minimize_cost,gw_treated,none,False,260.83,0.0,inf,500,44.293,1200,13.288,15.059,1400,15.059,3500,15.059,6500,45.177,0.0,0.0,1.4,True
