day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2010-01-11,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,500.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2010-01-12,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,500.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2010-01-13,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,500.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2010-01-14,0.0,26.076,26.076,0.0,0.0,0.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.0,0.0,0.0,0.0,26.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038,0.0,13.038,500.0,500.0,0.0,0.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2010-01-15,30.111,26.076,56.187,0.0,0.0,30.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.522,88.478,0.0,91.0,26.076,30.111,0.0,0.0,0.0,0.0,0.0,0.0,30.111,0.0,500.0,0.0,510.0,0.0,36.31,97.325,1.807,0.0,0.0,1.807,0.0,4.139,10.347,21.823,135.442,0.0,13.038,47.828,60.866,560.889,499.066,91.0,0.0,0.0,minimize_cost,gw_treated,none,False,128.919,0.0,inf,500,126.397,1200,37.919,42.973,1400,42.973,3500,42.973,6500,128.919
2010-01-16,31.111,26.076,57.187,0.0,0.0,31.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.402,84.265,0.0,86.667,26.076,31.111,0.0,0.0,0.0,0.0,0.0,0.0,31.111,0.0,499.066,0.0,510.0,0.0,34.581,92.691,1.867,0.0,0.0,1.867,0.0,3.942,9.855,20.784,129.139,0.0,13.038,45.721,58.759,616.445,498.388,86.667,0.0,0.0,minimize_cost,gw_treated,none,False,251.699,0.0,inf,500,120.378,1200,36.113,40.927,1400,40.927,3500,40.927,6500,122.78
2010-01-17,30.333,27.42,57.753,0.0,0.0,30.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.362,82.861,0.0,85.223,27.42,30.333,0.0,0.0,0.0,0.0,0.0,0.0,30.333,0.0,498.388,0.0,510.0,0.0,34.005,91.147,1.82,0.0,0.0,1.82,0.0,3.876,9.69,20.438,126.972,0.0,13.71,45.019,58.729,671.335,497.862,85.223,0.0,0.0,minimize_cost,gw_treated,none,False,372.434,0.0,inf,500,118.372,1200,35.512,40.245,1400,40.245,3500,40.245,6500,120.735
2010-01-18,29.556,26.076,55.632,0.0,0.0,29.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.258,79.187,0.0,81.445,26.076,29.556,0.0,0.0,0.0,0.0,0.0,0.0,29.556,0.0,497.862,0.0,510.0,0.0,32.497,87.106,1.773,0.0,0.0,1.773,0.0,3.704,9.261,19.532,121.376,0.0,13.038,43.183,56.221,723.224,497.455,81.445,0.0,0.0,minimize_cost,gw_treated,none,False,487.817,0.0,inf,500,113.125,1200,33.937,38.461,1400,38.461,3500,38.461,6500,115.382
2010-01-19,26.778,26.076,52.854,0.0,0.0,26.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.233,78.323,0.0,80.556,26.076,26.778,0.0,0.0,0.0,0.0,0.0,0.0,26.778,0.0,497.455,0.0,510.0,0.0,32.142,86.155,1.607,0.0,0.0,1.607,0.0,3.664,9.16,19.319,119.904,0.0,13.038,42.751,55.789,777.002,497.122,80.556,0.0,0.0,minimize_cost,gw_treated,none,False,601.94,0.0,inf,500,111.89,1200,33.567,38.041,1400,38.041,3500,38.041,6500,114.123
2010-01-20,28.889,26.076,54.965,0.0,0.0,28.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.359,82.752,0.0,85.111,26.076,28.889,0.0,0.0,0.0,0.0,0.0,0.0,28.889,0.0,497.122,0.0,510.0,0.0,33.96,91.027,1.733,0.0,0.0,1.733,0.0,3.871,9.678,20.411,126.72,0.0,13.038,44.965,58.003,833.224,496.828,85.111,0.0,0.0,minimize_cost,gw_treated,none,False,722.516,0.0,inf,500,118.217,1200,35.465,40.192,1400,40.192,3500,40.192,6500,120.576
2010-01-21,25.778,26.076,51.854,0.0,0.0,25.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.51,88.045,0.0,90.555,26.076,25.778,0.0,0.0,0.0,0.0,0.0,0.0,25.778,0.0,496.828,0.0,510.0,0.0,36.132,96.849,1.547,0.0,0.0,1.547,0.0,4.119,10.297,21.717,134.528,0.0,13.038,47.612,60.65,898.001,496.567,90.555,0.0,0.0,minimize_cost,gw_treated,none,False,850.804,0.0,inf,500,125.778,1200,37.734,42.763,1400,42.763,3500,42.763,6500,128.289
2010-01-22,25.889,26.076,51.965,0.0,0.0,25.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.495,87.504,0.0,89.999,26.076,25.889,0.0,0.0,0.0,0.0,0.0,0.0,25.889,0.0,496.567,0.0,510.0,0.0,35.91,96.255,1.553,0.0,0.0,1.553,0.0,4.093,10.234,21.583,133.718,0.0,13.038,47.341,60.379,962.111,496.35,89.999,0.0,0.0,minimize_cost,gw_treated,none,False,978.305,0.0,inf,500,125.006,1200,37.502,42.5,1400,42.5,3500,42.5,6500,127.501
2010-01-23,33.444,26.076,59.52,0.0,0.0,33.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.977,69.356,0.0,71.333,26.076,33.444,0.0,0.0,0.0,0.0,0.0,0.0,33.444,0.0,496.35,0.0,510.0,0.0,28.462,76.291,2.007,0.0,0.0,2.007,0.0,3.244,8.111,17.107,106.76,0.0,13.038,38.267,51.305,1000.0,496.2,71.333,0.0,0.0,minimize_cost,gw_treated,none,False,1079.362,0.0,inf,500,99.08,1200,29.724,33.686,1400,33.686,3500,33.686,6500,101.057
2010-01-24,31.222,26.076,57.298,0.0,0.0,31.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.865,30.357,0.0,31.222,26.076,31.222,0.0,0.0,0.0,0.0,0.0,0.0,31.222,0.0,496.2,0.0,510.0,0.0,12.458,33.392,1.873,0.0,0.0,1.873,0.0,1.42,3.55,7.488,47.723,0.0,13.038,18.767,31.805,1000.0,496.139,31.222,0.0,0.0,minimize_cost,gw_treated,none,False,1123.594,0.0,inf,500,43.367,1200,13.01,14.744,1400,14.744,3500,14.744,6500,44.232
2010-01-25,25.333,26.076,51.409,0.0,0.0,25.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.702,24.631,0.0,25.333,26.076,25.333,0.0,0.0,0.0,0.0,0.0,0.0,25.333,0.0,496.139,0.0,510.0,0.0,10.108,27.094,1.52,0.0,0.0,1.52,0.0,1.152,2.881,6.075,38.722,0.0,13.038,15.904,28.942,1000.0,496.091,25.333,0.0,0.0,minimize_cost,gw_treated,none,False,1159.483,0.0,inf,500,35.187,1200,10.556,11.963,1400,11.963,3500,11.963,6500,35.889
2010-01-26,29.333,26.076,55.409,0.0,0.0,29.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.813,28.52,0.0,29.333,26.076,29.333,0.0,0.0,0.0,0.0,0.0,0.0,29.333,0.0,496.091,0.0,510.0,0.0,11.704,31.372,1.76,0.0,0.0,1.76,0.0,1.334,3.335,7.035,44.836,0.0,13.038,17.849,30.887,1000.0,496.037,29.333,0.0,0.0,minimize_cost,gw_treated,none,False,1201.039,0.0,inf,500,40.743,1200,12.223,13.852,1400,13.852,3500,13.852,6500,41.556
2010-01-27,29.778,26.076,55.854,0.0,0.0,29.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.825,28.953,0.0,29.778,26.076,29.778,0.0,0.0,0.0,0.0,0.0,0.0,29.778,0.0,496.037,0.0,510.0,0.0,11.882,31.848,1.787,0.0,0.0,1.787,0.0,1.354,3.386,7.141,45.517,0.0,13.038,18.065,31.103,1000.0,495.983,29.778,0.0,0.0,minimize_cost,gw_treated,none,False,1243.225,0.0,inf,500,41.361,1200,12.408,14.062,1400,14.062,3500,14.062,6500,42.186
2010-01-28,33.778,26.076,59.854,0.0,0.0,33.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.936,32.842,0.0,33.778,26.076,33.778,0.0,0.0,0.0,0.0,0.0,0.0,33.778,0.0,495.983,0.0,510.0,0.0,13.478,36.126,2.027,0.0,0.0,2.027,0.0,1.536,3.841,8.101,51.631,0.0,13.038,20.01,33.048,1000.0,495.924,33.778,0.0,0.0,minimize_cost,gw_treated,none,False,1291.078,0.0,inf,500,46.917,1200,14.075,15.951,1400,15.951,3500,15.951,6500,47.853
2010-01-29,38.0,26.076,64.076,0.0,0.0,38.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.053,36.947,0.0,38.0,26.076,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,495.924,0.0,510.0,0.0,15.162,40.641,2.28,0.0,0.0,2.28,0.0,1.728,4.321,9.113,58.083,0.0,13.038,22.062,35.1,1000.0,495.861,38.0,0.0,0.0,minimize_cost,gw_treated,none,False,1344.912,0.0,inf,500,52.781,1200,15.834,17.945,1400,17.945,3500,17.945,6500,53.834
2010-01-30,34.889,26.076,60.965,0.0,0.0,34.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.967,33.922,0.0,34.889,26.076,34.889,0.0,0.0,0.0,0.0,0.0,0.0,34.889,0.0,495.861,0.0,510.0,0.0,13.921,37.314,2.093,0.0,0.0,2.093,0.0,1.587,3.967,8.367,53.328,0.0,13.038,20.55,33.588,1000.0,495.804,34.889,0.0,0.0,minimize_cost,gw_treated,none,False,1394.339,0.0,inf,500,48.46,1200,14.538,16.476,1400,16.476,3500,16.476,6500,49.427
2010-01-31,35.222,26.076,61.298,0.0,0.0,35.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.976,34.246,0.0,35.222,26.076,35.222,0.0,0.0,0.0,0.0,0.0,0.0,35.222,0.0,495.804,0.0,510.0,0.0,14.054,37.67,2.113,0.0,0.0,2.113,0.0,1.602,4.005,8.447,53.837,0.0,13.038,20.712,33.75,1000.0,495.749,35.222,0.0,0.0,minimize_cost,gw_treated,none,False,1444.238,0.0,inf,500,48.922,1200,14.677,16.633,1400,16.633,3500,16.633,6500,49.899
2010-02-01,34.0,26.076,60.076,0.0,0.0,34.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.942,33.058,0.0,34.0,26.076,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,495.749,0.0,510.0,0.0,13.566,36.363,2.04,0.0,0.0,2.04,0.0,1.546,3.866,8.154,51.969,0.0,13.038,20.118,33.156,1000.0,495.698,34.0,0.0,0.0,minimize_cost,gw_treated,none,False,48.168,0.0,inf,500,47.225,1200,14.168,16.056,1400,16.056,3500,16.056,6500,48.168
2010-02-02,36.556,27.42,63.976,0.0,0.0,36.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.013,35.543,0.0,36.556,27.42,36.556,0.0,0.0,0.0,0.0,0.0,0.0,36.556,0.0,495.698,0.0,510.0,0.0,14.586,39.097,2.193,0.0,0.0,2.193,0.0,1.663,4.157,8.767,55.876,0.0,13.71,21.36,35.07,1000.0,495.645,36.556,0.0,0.0,minimize_cost,gw_treated,none,False,99.956,0.0,inf,500,50.775,1200,15.233,17.263,1400,17.263,3500,17.263,6500,51.789
2010-02-03,27.0,26.076,53.076,0.0,0.0,27.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.748,26.252,0.0,27.0,26.076,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,495.645,0.0,510.0,0.0,10.773,28.877,1.62,0.0,0.0,1.62,0.0,1.228,3.07,6.475,41.27,0.0,13.038,16.715,29.753,1000.0,495.607,27.0,0.0,0.0,minimize_cost,gw_treated,none,False,138.207,0.0,inf,500,37.502,1200,11.251,12.75,1400,12.75,3500,12.75,6500,38.251
2010-02-04,25.889,26.076,51.965,0.0,0.0,25.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.718,25.171,0.0,25.889,26.076,25.889,0.0,0.0,0.0,0.0,0.0,0.0,25.889,0.0,495.607,0.0,510.0,0.0,10.33,27.689,1.553,0.0,0.0,1.553,0.0,1.178,2.944,6.209,39.572,0.0,13.038,16.175,29.213,1000.0,495.572,25.889,0.0,0.0,minimize_cost,gw_treated,none,False,174.884,0.0,inf,500,35.959,1200,10.788,12.226,1400,12.226,3500,12.226,6500,36.677
2010-02-05,28.778,26.076,54.854,0.0,0.0,28.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.798,27.98,0.0,28.778,26.076,28.778,0.0,0.0,0.0,0.0,0.0,0.0,28.778,0.0,495.572,0.0,510.0,0.0,11.483,30.778,1.727,0.0,0.0,1.727,0.0,1.309,3.272,6.901,43.988,0.0,13.038,17.579,30.617,1000.0,495.534,28.778,0.0,0.0,minimize_cost,gw_treated,none,False,215.653,0.0,inf,500,39.972,1200,11.992,13.59,1400,13.59,3500,13.59,6500,40.77
2010-02-06,31.889,26.076,57.965,0.0,0.0,31.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.884,31.005,0.0,31.889,26.076,31.889,0.0,0.0,0.0,0.0,0.0,0.0,31.889,0.0,495.534,0.0,510.0,0.0,12.724,34.106,1.913,0.0,0.0,1.913,0.0,1.45,3.626,7.648,48.743,0.0,13.038,19.092,32.13,1000.0,495.492,31.889,0.0,0.0,minimize_cost,gw_treated,none,False,260.83,0.0,inf,500,44.293,1200,13.288,15.059,1400,15.059,3500,15.059,6500,45.177
2010-02-07,33.444,26.076,59.52,0.0,0.0,33.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.927,32.517,0.0,33.444,26.076,33.444,0.0,0.0,0.0,0.0,0.0,0.0,33.444,0.0,495.492,0.0,510.0,0.0,13.344,35.769,2.007,0.0,0.0,2.007,0.0,1.521,3.803,8.02,51.12,0.0,13.038,19.848,32.886,1000.0,495.451,33.444,0.0,0.0,minimize_cost,gw_treated,none,False,308.21,0.0,inf,500,46.453,1200,13.936,15.793,1400,15.793,3500,15.793,6500,47.38
2010-02-08,39.333,26.076,65.409,0.0,0.0,39.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.09,38.243,0.0,39.333,26.076,39.333,0.0,0.0,0.0,0.0,0.0,0.0,39.333,0.0,495.451,0.0,510.0,0.0,15.694,42.067,2.36,0.0,0.0,2.36,0.0,1.789,4.472,9.433,60.121,0.0,13.038,22.71,35.748,1000.0,495.403,39.333,0.0,0.0,minimize_cost,gw_treated,none,False,363.933,0.0,inf,500,54.632,1200,16.39,18.574,1400,18.574,3500,18.574,6500,55.723
2010-02-09,47.111,27.42,74.531,0.0,0.0,47.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.306,45.805,0.0,47.111,27.42,47.111,0.0,0.0,0.0,0.0,0.0,0.0,47.111,0.0,495.403,0.0,510.0,0.0,18.798,50.386,2.827,0.0,0.0,2.827,0.0,2.143,5.357,11.298,72.011,0.0,13.71,26.492,40.202,1000.0,495.349,47.111,0.0,-0.0,minimize_cost,gw_treated,none,False,430.674,0.0,inf,500,65.436,1200,19.631,22.247,1400,22.247,3500,22.247,6500,66.742
2010-02-10,40.222,27.42,67.642,0.0,0.0,40.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.115,39.107,0.0,40.222,27.42,40.222,0.0,0.0,0.0,0.0,0.0,0.0,40.222,0.0,495.349,0.0,510.0,0.0,16.049,43.018,2.413,0.0,0.0,2.413,0.0,1.829,4.574,9.646,61.48,0.0,13.71,23.143,36.853,1000.0,495.304,40.222,0.0,0.0,minimize_cost,gw_treated,none,False,487.657,0.0,inf,500,55.867,1200,16.76,18.994,1400,18.994,3500,18.994,6500,56.982
