day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-03-28,6.38,70.889,tomato,7.09,78.778,onion,6.39,71.0,cucumber,0.0,0.0,none,220.667,510.0
2010-03-29,6.87,76.333,tomato,7.51,83.444,onion,6.86,76.222,cucumber,0.0,0.0,none,235.999,510.0
2010-03-30,6.15,68.333,tomato,6.6,73.333,onion,6.12,68.0,cucumber,0.0,0.0,none,209.666,510.0
2010-03-31,7.01,77.889,tomato,7.38,82.0,onion,6.96,77.333,cucumber,0.0,0.0,none,237.222,510.0
2010-04-01,9.66,107.333,tomato,10.0,111.111,onion,9.56,106.222,cucumber,7.14,95.2,tomato,419.866,510.0
2010-04-02,11.1,123.333,tomato,11.3,125.556,onion,10.96,121.778,cucumber,8.07,107.6,tomato,478.267,510.0
2010-04-03,10.91,121.222,tomato,10.92,121.333,onion,10.74,119.333,cucumber,7.8,104.0,tomato,465.888,510.0
2010-04-04,9.12,101.333,tomato,8.97,99.667,onion,8.96,99.556,cucumber,6.41,85.467,tomato,386.023,510.0
2010-04-05,8.88,98.667,tomato,8.6,95.556,onion,8.7,96.667,cucumber,6.14,81.867,tomato,372.757,510.0
2010-04-06,8.16,90.667,tomato,7.77,86.333,onion,7.87,87.444,cucumber,5.55,74.0,tomato,338.444,510.0
2010-04-07,7.96,88.444,tomato,7.46,82.889,onion,7.55,83.889,cucumber,5.33,71.067,tomato,326.289,510.0
2010-04-08,7.63,84.778,tomato,7.04,78.222,onion,7.12,79.111,cucumber,5.03,67.067,tomato,309.178,510.0
2010-04-09,8.96,99.556,tomato,8.14,90.444,onion,8.24,91.556,cucumber,5.81,77.467,tomato,359.023,510.0
2010-04-10,10.96,121.778,tomato,9.81,109.0,onion,9.93,110.333,cucumber,7.01,93.467,tomato,434.578,510.0
2010-04-11,10.26,114.0,tomato,9.05,100.556,onion,9.15,101.667,cucumber,6.46,86.133,tomato,402.356,510.0
2010-04-12,7.76,86.222,tomato,6.74,74.889,onion,6.83,75.889,cucumber,4.82,64.267,tomato,301.267,510.0
2010-04-13,8.74,97.111,tomato,7.48,83.111,onion,7.57,84.111,cucumber,5.34,71.2,tomato,335.533,510.0
2010-04-14,10.2,113.333,tomato,8.61,95.667,onion,8.71,96.778,cucumber,6.15,82.0,tomato,387.778,510.0
2010-04-15,11.2,124.444,tomato,9.33,103.667,onion,9.44,104.889,cucumber,6.66,88.8,tomato,421.8,510.0
2010-04-16,10.96,121.778,tomato,9.0,100.0,onion,9.1,101.111,cucumber,6.43,85.733,tomato,408.622,510.0
2010-04-17,11.29,125.444,tomato,9.14,101.556,onion,9.25,102.778,cucumber,6.53,87.067,tomato,416.845,510.0
2010-04-18,12.39,137.667,tomato,9.9,110.0,onion,10.01,111.222,cucumber,7.07,94.267,tomato,453.156,510.0
2010-04-19,13.91,154.556,tomato,10.97,121.889,onion,11.1,123.333,cucumber,7.84,104.533,tomato,504.311,510.0
2010-04-20,12.89,143.222,tomato,10.03,111.444,onion,10.15,112.778,cucumber,7.16,95.467,tomato,462.911,510.0
2010-04-21,10.46,116.222,tomato,8.03,89.222,onion,8.13,90.333,cucumber,5.74,76.533,tomato,372.31,510.0
2010-04-22,8.22,91.333,tomato,6.23,69.222,onion,6.3,70.0,cucumber,4.45,59.333,tomato,289.888,510.0
2010-04-23,10.66,118.444,tomato,7.98,88.667,onion,8.07,89.667,cucumber,5.7,76.0,tomato,372.778,510.0
2010-04-24,13.35,148.333,tomato,9.88,109.778,onion,9.99,111.0,cucumber,7.05,94.0,tomato,463.111,510.0
2010-04-25,13.79,153.222,tomato,10.07,111.889,onion,10.19,113.222,cucumber,7.2,96.0,tomato,474.333,510.0
2010-04-26,13.53,150.333,tomato,9.88,109.778,onion,10.0,111.111,cucumber,7.06,94.133,tomato,465.355,510.0
2010-04-27,13.63,151.444,tomato,9.95,110.556,onion,10.07,111.889,cucumber,7.11,94.8,tomato,468.689,510.0
2010-04-28,9.94,110.444,tomato,7.26,80.667,onion,7.35,81.667,cucumber,5.19,69.2,tomato,341.978,510.0
2010-04-29,8.77,97.444,tomato,6.41,71.222,onion,6.48,72.0,cucumber,4.58,61.067,tomato,301.733,510.0
2010-04-30,9.59,106.556,tomato,7.01,77.889,onion,7.09,78.778,cucumber,5.01,66.8,tomato,330.023,510.0
2010-05-01,10.33,114.778,tomato,7.54,83.778,onion,7.63,84.778,cucumber,5.39,71.867,tomato,355.201,510.0
2010-05-02,10.01,111.222,tomato,7.31,81.222,onion,7.4,82.222,cucumber,5.35,71.333,tomato,345.999,510.0
2010-05-03,12.25,136.111,tomato,8.95,99.444,onion,9.06,100.667,cucumber,6.69,89.2,tomato,425.422,510.0
2010-05-04,13.27,147.444,tomato,9.69,107.667,onion,9.81,109.0,cucumber,7.41,98.8,tomato,462.911,510.0
2010-05-05,13.81,153.444,tomato,10.09,112.111,onion,10.21,113.444,cucumber,7.88,105.067,tomato,484.066,510.0
2010-05-06,14.17,157.444,tomato,10.35,115.0,onion,10.47,116.333,cucumber,8.26,110.133,tomato,498.91,510.0
2010-05-07,14.91,165.667,tomato,10.89,121.0,onion,11.02,122.444,cucumber,8.88,118.4,tomato,527.511,510.0
2010-05-08,14.74,163.778,tomato,10.77,119.667,onion,10.89,121.0,cucumber,8.96,119.467,tomato,523.912,510.0
2010-05-09,15.81,175.667,tomato,11.55,128.333,onion,11.69,129.889,cucumber,9.8,130.667,tomato,564.556,510.0
2010-05-10,14.75,163.889,tomato,10.77,119.667,onion,10.9,121.111,cucumber,9.32,124.267,tomato,528.934,510.0
2010-05-11,11.61,129.0,tomato,8.48,94.222,onion,8.58,95.333,cucumber,7.48,99.733,tomato,418.288,510.0
2010-05-12,12.78,142.0,tomato,9.34,103.778,onion,9.28,103.111,cucumber,8.39,111.867,tomato,460.756,510.0
2010-05-13,14.52,161.333,tomato,10.61,117.889,onion,10.35,115.0,cucumber,9.71,129.467,tomato,523.689,510.0
2010-05-14,17.15,190.556,tomato,12.53,139.222,onion,12.0,133.333,cucumber,11.68,155.733,tomato,618.844,510.0
2010-05-15,16.4,182.222,tomato,11.98,133.111,onion,11.26,125.111,cucumber,11.37,151.6,tomato,592.044,510.0
2010-05-16,20.31,225.667,tomato,14.69,163.222,onion,13.67,151.889,cucumber,14.34,191.2,tomato,731.978,510.0
2010-05-17,16.29,181.0,tomato,11.66,129.556,onion,10.75,119.444,cucumber,11.69,155.867,tomato,585.867,510.0
2010-05-18,11.1,123.333,tomato,7.87,87.444,onion,7.18,79.778,cucumber,8.11,108.133,tomato,398.688,510.0
2010-05-19,12.27,136.333,tomato,8.61,95.667,onion,7.77,86.333,cucumber,9.11,121.467,tomato,439.8,510.0
2010-05-20,13.59,151.0,tomato,9.44,104.889,onion,8.43,93.667,cucumber,10.26,136.8,tomato,486.356,510.0
2010-05-21,14.76,164.0,tomato,10.14,112.667,onion,0.0,0.0,none,11.32,150.933,tomato,427.6,510.0
2010-05-22,15.25,169.444,tomato,10.37,115.222,onion,0.0,0.0,none,11.88,158.4,tomato,443.066,510.0
2010-05-23,11.59,128.778,tomato,7.8,86.667,onion,0.0,0.0,none,9.17,122.267,tomato,337.712,510.0
2010-05-24,13.16,146.222,tomato,8.76,97.333,onion,0.0,0.0,none,10.58,141.067,tomato,384.622,510.0
2010-05-25,14.08,156.444,tomato,9.27,103.0,onion,0.0,0.0,none,11.49,153.2,tomato,412.644,510.0
2010-05-26,17.46,194.0,tomato,11.37,126.333,onion,0.0,0.0,none,14.46,192.8,tomato,513.133,510.0
2010-05-27,14.07,156.333,tomato,9.06,100.667,onion,0.0,0.0,none,11.83,157.733,tomato,414.733,510.0
2010-05-28,11.35,126.111,tomato,7.23,80.333,onion,0.0,0.0,none,9.68,129.067,tomato,335.511,510.0
2010-05-29,14.29,158.778,tomato,9.0,100.0,onion,0.0,0.0,none,12.37,164.933,tomato,423.711,510.0
2010-05-30,15.32,170.222,tomato,9.54,106.0,onion,0.0,0.0,none,13.44,179.2,tomato,455.422,510.0
2010-05-31,15.43,171.444,tomato,9.5,105.556,onion,0.0,0.0,none,13.73,183.067,tomato,460.067,510.0
2010-06-01,17.32,192.444,tomato,10.54,117.111,onion,0.0,0.0,none,15.63,208.4,tomato,517.955,510.0
2010-06-02,13.15,146.111,tomato,7.9,87.778,onion,0.0,0.0,none,12.02,160.267,tomato,394.156,510.0
2010-06-03,12.93,143.667,tomato,7.68,85.333,onion,0.0,0.0,none,11.98,159.733,tomato,388.733,510.0
2010-06-04,13.71,152.333,tomato,8.04,89.333,onion,0.0,0.0,none,12.87,171.6,tomato,413.266,510.0
2010-06-05,13.92,154.667,tomato,8.06,89.556,onion,0.0,0.0,none,13.24,176.533,tomato,420.756,510.0
2010-06-06,18.16,201.778,tomato,10.52,116.889,onion,0.0,0.0,none,17.71,236.133,tomato,554.8,510.0
2010-06-07,16.68,185.333,tomato,9.67,107.444,onion,0.0,0.0,none,16.7,222.667,tomato,515.444,510.0
2010-06-08,12.85,142.778,tomato,7.45,82.778,onion,0.0,0.0,none,13.19,175.867,tomato,401.423,510.0
2010-06-09,12.49,138.778,tomato,7.24,80.444,onion,0.0,0.0,none,13.16,175.467,tomato,394.689,510.0
2010-06-10,14.25,158.333,tomato,8.27,91.889,onion,0.0,0.0,none,15.21,202.8,tomato,453.022,510.0
2010-06-11,13.63,151.444,tomato,7.91,87.889,onion,0.0,0.0,none,14.75,196.667,tomato,436.0,510.0
2010-06-12,12.39,137.667,tomato,7.19,79.889,onion,0.0,0.0,none,13.59,181.2,tomato,398.756,510.0
2010-06-13,11.76,130.667,tomato,6.83,75.889,onion,0.0,0.0,none,13.09,174.533,tomato,381.089,510.0
2010-06-14,11.96,132.889,tomato,0.0,0.0,none,0.0,0.0,none,13.5,180.0,tomato,312.889,1070.0
2010-06-15,13.0,144.444,tomato,0.0,0.0,none,0.0,0.0,none,14.89,198.533,tomato,342.977,1070.0
2010-06-16,14.01,155.667,tomato,0.0,0.0,none,0.0,0.0,none,16.29,217.2,tomato,372.867,1070.0
2010-06-17,13.35,148.333,tomato,0.0,0.0,none,0.0,0.0,none,15.74,209.867,tomato,358.2,1070.0
2010-06-18,12.97,144.111,tomato,0.0,0.0,none,0.0,0.0,none,15.53,207.067,tomato,351.178,1070.0
2010-06-19,12.9,143.333,tomato,0.0,0.0,none,0.0,0.0,none,15.68,209.067,tomato,352.4,1070.0
2010-06-20,13.91,154.556,tomato,0.0,0.0,none,0.0,0.0,none,17.18,229.067,tomato,383.623,1070.0
2010-06-21,14.46,160.667,tomato,0.0,0.0,none,0.0,0.0,none,18.14,241.867,tomato,402.534,1070.0
2010-06-22,12.54,139.333,tomato,0.0,0.0,none,0.0,0.0,none,15.99,213.2,tomato,352.533,1070.0
2010-06-23,11.98,133.111,tomato,0.0,0.0,none,0.0,0.0,none,15.53,207.067,tomato,340.178,1070.0
2010-06-24,9.28,103.111,tomato,0.0,0.0,none,0.0,0.0,none,12.22,162.933,tomato,266.044,1070.0
2010-06-25,8.71,96.778,tomato,0.0,0.0,none,0.0,0.0,none,11.67,155.6,tomato,252.378,1070.0
2010-06-26,9.23,102.556,tomato,0.0,0.0,none,0.0,0.0,none,12.58,167.733,tomato,270.289,1070.0
2010-06-27,10.17,113.0,tomato,0.0,0.0,none,0.0,0.0,none,14.11,188.133,tomato,301.133,1070.0
2010-06-28,12.77,141.889,tomato,0.0,0.0,none,0.0,0.0,none,18.03,240.4,tomato,382.289,1070.0
2010-06-29,12.07,134.111,tomato,0.0,0.0,none,0.0,0.0,none,17.36,231.467,tomato,365.578,1070.0
2010-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.6,181.333,tomato,181.333,1070.0
2010-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.38,178.4,tomato,178.4,1070.0
2010-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.07,174.267,tomato,174.267,1070.0
2010-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.34,191.2,tomato,191.2,1070.0
2010-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.01,200.133,tomato,200.133,1070.0
2010-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.05,187.333,tomato,187.333,1070.0
2010-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.5,193.333,tomato,193.333,1070.0
2010-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.05,187.333,tomato,187.333,1070.0
2010-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.13,175.067,tomato,175.067,1070.0
2010-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.69,195.867,tomato,195.867,1070.0
2010-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.6,181.333,tomato,181.333,1070.0
2010-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.96,186.133,tomato,186.133,1070.0
2010-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.32,217.6,tomato,217.6,1070.0
2010-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.53,207.067,tomato,207.067,1070.0
2010-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.69,195.867,tomato,195.867,1070.0
2010-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.36,191.467,tomato,191.467,1070.0
2010-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.77,183.6,tomato,183.6,1070.0
2010-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.23,176.4,tomato,176.4,1070.0
2010-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.09,187.867,tomato,187.867,1070.0
2010-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.54,180.533,tomato,180.533,1070.0
2010-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.1,201.333,tomato,201.333,1070.0
2010-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.65,208.667,tomato,208.667,1070.0
2010-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.83,197.733,tomato,197.733,1070.0
2010-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.57,167.6,tomato,167.6,1070.0
2010-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.69,169.2,tomato,169.2,1070.0
2010-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.36,164.8,tomato,164.8,1070.0
2010-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.87,171.6,tomato,171.6,1070.0
2010-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.84,184.533,tomato,184.533,1070.0
2010-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.03,160.4,tomato,160.4,1070.0
2010-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.69,169.2,tomato,169.2,1070.0
2010-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.18,162.4,tomato,162.4,1070.0
2010-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.47,152.933,tomato,152.933,1070.0
2010-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.82,157.6,tomato,157.6,1070.0
2010-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.14,161.867,tomato,161.867,1070.0
2010-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.01,160.133,tomato,160.133,1070.0
2010-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.5,153.333,tomato,153.333,1070.0
2010-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.17,162.267,tomato,162.267,1070.0
2010-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.56,154.133,tomato,154.133,1070.0
2010-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.9,158.667,tomato,158.667,1070.0
2010-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.13,148.4,tomato,148.4,1070.0
2010-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.94,132.533,tomato,132.533,1070.0
2010-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.01,133.467,tomato,133.467,1070.0
2010-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.1,134.667,tomato,134.667,1070.0
2010-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.67,128.933,tomato,128.933,1070.0
2010-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.53,127.067,tomato,127.067,1070.0
2010-09-01,0.0,0.0,none,0.0,0.0,none,5.99,66.556,cucumber,0.0,0.0,none,66.556,1070.0
2010-09-02,0.0,0.0,none,0.0,0.0,none,5.31,59.0,cucumber,0.0,0.0,none,59.0,1070.0
2010-09-03,0.0,0.0,none,0.0,0.0,none,5.79,64.333,cucumber,0.0,0.0,none,64.333,1070.0
2010-09-04,0.0,0.0,none,0.0,0.0,none,5.9,65.556,cucumber,0.0,0.0,none,65.556,1070.0
2010-09-05,0.0,0.0,none,0.0,0.0,none,5.39,59.889,cucumber,0.0,0.0,none,59.889,1070.0
2010-09-06,0.0,0.0,none,0.0,0.0,none,6.12,68.0,cucumber,0.0,0.0,none,68.0,1070.0
2010-09-07,0.0,0.0,none,0.0,0.0,none,6.79,75.444,cucumber,0.0,0.0,none,75.444,1070.0
2010-09-08,0.0,0.0,none,0.0,0.0,none,5.74,63.778,cucumber,0.0,0.0,none,63.778,1070.0
2010-09-09,0.0,0.0,none,0.0,0.0,none,5.28,58.667,cucumber,0.0,0.0,none,58.667,1070.0
2010-09-10,0.0,0.0,none,0.0,0.0,none,5.46,60.667,cucumber,0.0,0.0,none,60.667,1070.0
2010-09-11,0.0,0.0,none,0.0,0.0,none,5.17,57.444,cucumber,0.0,0.0,none,57.444,1070.0
2010-09-12,0.0,0.0,none,0.0,0.0,none,5.92,65.778,cucumber,0.0,0.0,none,65.778,1070.0
2010-09-13,0.0,0.0,none,0.0,0.0,none,5.54,61.556,cucumber,0.0,0.0,none,61.556,1070.0
2010-09-14,0.0,0.0,none,0.0,0.0,none,4.98,55.333,cucumber,0.0,0.0,none,55.333,1070.0
2010-09-15,0.0,0.0,none,3.55,39.444,potato,4.52,50.222,cucumber,0.0,0.0,none,89.666,730.0
2010-09-16,0.0,0.0,none,3.86,42.889,potato,4.92,54.667,cucumber,0.0,0.0,none,97.556,730.0
2010-09-17,0.0,0.0,none,3.35,37.222,potato,4.28,47.556,cucumber,0.0,0.0,none,84.778,730.0
