day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-02-14,0.0,0.0,0.0,none,2.8,31.111,31.111,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,31.111,510.0
2010-02-15,2.08,23.111,23.111,tomato,2.89,32.111,32.111,onion,2.08,23.111,23.111,cucumber,0.0,0.0,0.0,none,78.333,510.0
2010-02-16,2.01,22.333,22.333,tomato,2.83,31.444,31.444,onion,2.01,22.333,22.333,cucumber,0.0,0.0,0.0,none,76.11,510.0
2010-02-17,2.34,26.0,26.0,tomato,3.35,37.222,37.222,onion,2.34,26.0,26.0,cucumber,0.0,0.0,0.0,none,89.222,510.0
2010-02-18,2.39,26.556,26.556,tomato,3.45,38.333,38.333,onion,2.39,26.556,26.556,cucumber,0.0,0.0,0.0,none,91.445,510.0
2010-02-19,2.74,30.444,30.444,tomato,4.02,44.667,44.667,onion,2.74,30.444,30.444,cucumber,0.0,0.0,0.0,none,105.555,510.0
2010-02-20,2.52,28.0,28.0,tomato,3.75,41.667,41.667,onion,2.52,28.0,28.0,cucumber,0.0,0.0,0.0,none,97.667,510.0
2010-02-21,2.5,27.778,27.778,tomato,3.77,41.889,41.889,onion,2.5,27.778,27.778,cucumber,0.0,0.0,0.0,none,97.445,510.0
2010-02-22,2.41,26.778,26.778,tomato,3.68,40.889,40.889,onion,2.41,26.778,26.778,cucumber,0.0,0.0,0.0,none,94.445,510.0
2010-02-23,2.48,27.556,27.556,tomato,3.83,42.556,42.556,onion,2.48,27.556,27.556,cucumber,0.0,0.0,0.0,none,97.668,510.0
2010-02-24,2.35,26.111,26.111,tomato,3.69,41.0,41.0,onion,2.35,26.111,26.111,cucumber,0.0,0.0,0.0,none,93.222,510.0
2010-02-25,2.21,24.556,24.556,tomato,3.5,38.889,38.889,onion,2.21,24.556,24.556,cucumber,0.0,0.0,0.0,none,88.001,510.0
2010-02-26,1.91,21.222,21.222,tomato,3.07,34.111,34.111,onion,1.91,21.222,21.222,cucumber,0.0,0.0,0.0,none,76.555,510.0
2010-02-27,2.17,24.111,24.111,tomato,3.54,39.333,39.333,onion,2.17,24.111,24.111,cucumber,0.0,0.0,0.0,none,87.555,510.0
2010-02-28,2.63,29.222,29.222,tomato,4.33,48.111,48.111,onion,2.63,29.222,29.222,cucumber,0.0,0.0,0.0,none,106.555,510.0
2010-03-01,2.55,28.333,28.333,tomato,4.25,47.222,47.222,onion,2.55,28.333,28.333,cucumber,0.0,0.0,0.0,none,103.888,510.0
2010-03-02,2.52,28.0,28.0,tomato,4.25,47.222,47.222,onion,2.52,28.0,28.0,cucumber,0.0,0.0,0.0,none,103.222,510.0
2010-03-03,2.5,27.778,27.778,tomato,4.27,47.444,47.444,onion,2.5,27.778,27.778,cucumber,0.0,0.0,0.0,none,103.0,510.0
2010-03-04,2.95,32.778,32.778,tomato,5.11,56.778,56.778,onion,2.95,32.778,32.778,cucumber,0.0,0.0,0.0,none,122.334,510.0
2010-03-05,2.5,27.778,27.778,tomato,4.38,48.667,48.667,onion,2.5,27.778,27.778,cucumber,0.0,0.0,0.0,none,104.223,510.0
2010-03-06,2.62,29.111,29.111,tomato,4.58,50.889,50.889,onion,2.62,29.111,29.111,cucumber,0.0,0.0,0.0,none,109.111,510.0
2010-03-07,2.84,31.556,31.556,tomato,4.98,55.333,55.333,onion,2.84,31.556,31.556,cucumber,0.0,0.0,0.0,none,118.445,510.0
2010-03-08,2.82,31.333,31.333,tomato,4.94,54.889,54.889,onion,2.89,32.111,32.111,cucumber,0.0,0.0,0.0,none,118.333,510.0
2010-03-09,2.91,32.333,32.333,tomato,5.09,56.556,56.556,onion,3.04,33.778,33.778,cucumber,0.0,0.0,0.0,none,122.667,510.0
2010-03-10,2.87,31.889,31.889,tomato,5.02,55.778,55.778,onion,3.06,34.0,34.0,cucumber,0.0,0.0,0.0,none,121.667,510.0
2010-03-11,2.95,32.778,32.778,tomato,5.16,57.333,57.333,onion,3.22,35.778,35.778,cucumber,0.0,0.0,0.0,none,125.889,510.0
2010-03-12,3.0,33.333,33.333,tomato,5.25,58.333,58.333,onion,3.34,37.111,37.111,cucumber,0.0,0.0,0.0,none,128.777,510.0
2010-03-13,3.04,33.778,33.778,tomato,5.31,59.0,59.0,onion,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,131.222,510.0
2010-03-14,2.66,29.556,29.556,tomato,4.66,51.778,51.778,onion,3.09,34.333,34.333,cucumber,0.0,0.0,0.0,none,115.667,510.0
2010-03-15,2.57,28.556,28.556,tomato,4.5,50.0,50.0,onion,3.05,33.889,33.889,cucumber,0.0,0.0,0.0,none,112.445,510.0
2010-03-16,2.85,31.667,31.667,tomato,4.98,55.333,55.333,onion,3.43,38.111,38.111,cucumber,0.0,0.0,0.0,none,125.111,510.0
2010-03-17,2.46,27.333,27.333,tomato,4.31,47.889,47.889,onion,3.03,33.667,33.667,cucumber,0.0,0.0,0.0,none,108.889,510.0
2010-03-18,2.92,32.444,32.444,tomato,4.99,55.444,55.444,onion,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,127.555,510.0
2010-03-19,3.19,35.444,35.444,tomato,5.33,59.222,59.222,onion,3.88,43.111,43.111,cucumber,0.0,0.0,0.0,none,137.777,510.0
2010-03-20,3.38,37.556,37.556,tomato,5.53,61.444,61.444,onion,4.1,45.556,45.556,cucumber,0.0,0.0,0.0,none,144.556,510.0
2010-03-21,3.26,36.222,36.222,tomato,5.22,58.0,58.0,onion,3.94,43.778,43.778,cucumber,0.0,0.0,0.0,none,138.0,510.0
2010-03-22,3.4,37.778,37.778,tomato,5.32,59.111,59.111,onion,4.09,45.444,45.444,cucumber,0.0,0.0,0.0,none,142.333,510.0
2010-03-23,3.34,37.111,37.111,tomato,5.13,57.0,57.0,onion,4.01,44.556,44.556,cucumber,0.0,0.0,0.0,none,138.667,510.0
2010-03-24,3.1,34.444,34.444,tomato,4.66,51.778,51.778,onion,3.71,41.222,41.222,cucumber,0.0,0.0,0.0,none,127.444,510.0
2010-03-25,3.7,41.111,41.111,tomato,5.44,60.444,60.444,onion,4.4,48.889,48.889,cucumber,0.0,0.0,0.0,none,150.444,510.0
2010-03-26,3.22,35.778,35.778,tomato,4.64,51.556,51.556,onion,3.81,42.333,42.333,cucumber,0.0,0.0,0.0,none,129.667,510.0
2010-03-27,3.17,35.222,35.222,tomato,4.49,49.889,49.889,onion,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,126.778,510.0
2010-03-28,3.23,35.889,35.889,tomato,4.49,49.889,49.889,onion,3.8,42.222,42.222,cucumber,0.0,0.0,0.0,none,128.0,510.0
2010-03-29,3.54,39.333,39.333,tomato,4.83,53.667,53.667,onion,4.16,46.222,46.222,cucumber,0.0,0.0,0.0,none,139.222,510.0
2010-03-30,3.95,43.889,43.889,tomato,5.29,58.778,58.778,onion,4.63,51.444,51.444,cucumber,0.0,0.0,0.0,none,154.111,510.0
2010-03-31,4.1,45.556,45.556,tomato,5.4,60.0,60.0,onion,4.79,53.222,53.222,cucumber,0.0,0.0,0.0,none,158.778,510.0
2010-04-01,4.82,53.556,53.556,tomato,6.23,69.222,69.222,onion,5.61,62.333,62.333,cucumber,3.56,47.467,47.467,tomato,232.578,510.0
2010-04-02,5.22,58.0,58.0,tomato,6.64,73.778,73.778,onion,6.06,67.333,67.333,cucumber,3.79,50.533,50.533,tomato,249.644,510.0
2010-04-03,5.15,57.222,57.222,tomato,6.44,71.556,71.556,onion,5.96,66.222,66.222,cucumber,3.68,49.067,49.067,tomato,244.067,510.0
2010-04-04,4.73,52.556,52.556,tomato,5.81,64.556,64.556,onion,5.46,60.667,60.667,cucumber,3.32,44.267,44.267,tomato,222.046,510.0
2010-04-05,5.1,56.667,56.667,tomato,6.17,68.556,68.556,onion,5.88,65.333,65.333,cucumber,3.53,47.067,47.067,tomato,237.623,510.0
2010-04-06,4.94,54.889,54.889,tomato,5.88,65.333,65.333,onion,5.6,62.222,62.222,cucumber,3.36,44.8,44.8,tomato,227.244,510.0
2010-04-07,4.99,55.444,55.444,tomato,5.84,64.889,64.889,onion,5.56,61.778,61.778,cucumber,3.34,44.533,44.533,tomato,226.644,510.0
2010-04-08,4.83,53.667,53.667,tomato,5.57,61.889,61.889,onion,5.31,59.0,59.0,cucumber,3.19,42.533,42.533,tomato,217.089,510.0
2010-04-09,5.15,57.222,57.222,tomato,5.84,64.889,64.889,onion,5.57,61.889,61.889,cucumber,3.34,44.533,44.533,tomato,228.533,510.0
2010-04-10,4.8,53.333,53.333,tomato,5.37,59.667,59.667,onion,5.12,56.889,56.889,cucumber,3.07,40.933,40.933,tomato,210.822,510.0
2010-04-11,5.34,59.333,59.333,tomato,5.89,65.444,65.444,onion,5.6,62.222,62.222,cucumber,3.36,44.8,44.8,tomato,231.799,510.0
2010-04-12,4.96,55.111,55.111,tomato,5.39,59.889,59.889,onion,5.13,57.0,57.0,cucumber,3.08,41.067,41.067,tomato,213.067,510.0
2010-04-13,5.2,57.778,57.778,tomato,5.56,61.778,61.778,onion,5.3,58.889,58.889,cucumber,3.18,42.4,42.4,tomato,220.845,510.0
2010-04-14,5.79,64.333,64.333,tomato,6.11,67.889,67.889,onion,5.82,64.667,64.667,cucumber,3.49,46.533,46.533,tomato,243.422,510.0
2010-04-15,5.42,60.222,60.222,tomato,5.64,62.667,62.667,onion,5.38,59.778,59.778,cucumber,3.23,43.067,43.067,tomato,225.734,510.0
2010-04-16,5.71,63.444,63.444,tomato,5.86,65.111,65.111,onion,5.58,62.0,62.0,cucumber,3.35,44.667,44.667,tomato,235.222,510.0
2010-04-17,6.62,73.556,73.556,tomato,6.7,74.444,74.444,onion,6.38,70.889,70.889,cucumber,3.83,51.067,51.067,tomato,269.956,510.0
2010-04-18,6.69,74.333,74.333,tomato,6.68,74.222,74.222,onion,6.36,70.667,70.667,cucumber,3.82,50.933,50.933,tomato,270.155,510.0
2010-04-19,7.04,78.222,78.222,tomato,6.94,77.111,77.111,onion,6.61,73.444,73.444,cucumber,3.97,52.933,52.933,tomato,281.71,510.0
2010-04-20,6.83,75.889,75.889,tomato,6.65,73.889,73.889,onion,6.33,70.333,70.333,cucumber,3.8,50.667,50.667,tomato,270.778,510.0
2010-04-21,6.27,69.667,69.667,tomato,6.02,66.889,66.889,onion,5.73,63.667,63.667,cucumber,3.44,45.867,45.867,tomato,246.09,510.0
2010-04-22,5.73,63.667,63.667,tomato,5.43,60.333,60.333,onion,5.17,57.444,57.444,cucumber,3.1,41.333,41.333,tomato,222.777,510.0
2010-04-23,6.0,66.667,66.667,tomato,5.62,62.444,62.444,onion,5.35,59.444,59.444,cucumber,3.21,42.8,42.8,tomato,231.355,510.0
2010-04-24,6.69,74.333,74.333,tomato,6.19,68.778,68.778,onion,5.89,65.444,65.444,cucumber,3.54,47.2,47.2,tomato,255.755,510.0
2010-04-25,6.91,76.778,76.778,tomato,6.31,70.111,70.111,onion,6.01,66.778,66.778,cucumber,3.61,48.133,48.133,tomato,261.8,510.0
2010-04-26,7.73,85.889,85.889,tomato,7.06,78.444,78.444,onion,6.72,74.667,74.667,cucumber,4.03,53.733,53.733,tomato,292.733,510.0
2010-04-27,7.09,78.778,78.778,tomato,6.48,72.0,72.0,onion,6.17,68.556,68.556,cucumber,3.7,49.333,49.333,tomato,268.667,510.0
2010-04-28,6.53,72.556,72.556,tomato,5.96,66.222,66.222,onion,5.68,63.111,63.111,cucumber,3.41,45.467,45.467,tomato,247.356,510.0
2010-04-29,5.5,61.111,61.111,tomato,5.02,55.778,55.778,onion,4.78,53.111,53.111,cucumber,2.87,38.267,38.267,tomato,208.267,510.0
2010-04-30,4.57,50.778,50.778,tomato,4.17,46.333,46.333,onion,3.97,44.111,44.111,cucumber,2.38,31.733,31.733,tomato,172.955,510.0
2010-05-01,5.29,58.778,58.778,tomato,4.83,53.667,53.667,onion,4.6,51.111,51.111,cucumber,2.76,36.8,36.8,tomato,200.356,510.0
2010-05-02,6.47,71.889,71.889,tomato,5.91,65.667,65.667,onion,5.63,62.556,62.556,cucumber,3.45,46.0,46.0,tomato,246.112,510.0
2010-05-03,6.96,77.333,77.333,tomato,6.35,70.556,70.556,onion,6.05,67.222,67.222,cucumber,3.8,50.667,50.667,tomato,265.778,510.0
2010-05-04,7.1,78.889,78.889,tomato,6.48,72.0,72.0,onion,6.17,68.556,68.556,cucumber,3.97,52.933,52.933,tomato,272.378,510.0
2010-05-05,7.53,83.667,83.667,tomato,6.87,76.333,76.333,onion,6.55,72.778,72.778,cucumber,4.3,57.333,57.333,tomato,290.111,510.0
2010-05-06,7.84,87.111,87.111,tomato,7.16,79.556,79.556,onion,6.81,75.667,75.667,cucumber,4.57,60.933,60.933,tomato,303.267,510.0
2010-05-07,7.5,83.333,83.333,tomato,6.85,76.111,76.111,onion,6.52,72.444,72.444,cucumber,4.47,59.6,59.6,tomato,291.488,510.0
2010-05-08,7.75,86.111,86.111,tomato,7.07,78.556,78.556,onion,6.73,74.778,74.778,cucumber,4.71,62.8,62.8,tomato,302.245,510.0
2010-05-09,7.37,81.889,81.889,tomato,6.73,74.778,74.778,onion,6.41,71.222,71.222,cucumber,4.57,60.933,60.933,tomato,288.822,510.0
2010-05-10,7.66,85.111,85.111,tomato,6.99,77.667,77.667,onion,6.66,74.0,74.0,cucumber,4.84,64.533,64.533,tomato,301.311,510.0
2010-05-11,7.19,79.889,79.889,tomato,6.56,72.889,72.889,onion,6.25,69.444,69.444,cucumber,4.63,61.733,61.733,tomato,283.955,510.0
2010-05-12,7.57,84.111,84.111,tomato,6.91,76.778,76.778,onion,6.47,71.889,71.889,cucumber,4.97,66.267,66.267,tomato,299.045,510.0
2010-05-13,8.21,91.222,91.222,tomato,7.49,83.222,83.222,onion,6.88,76.444,76.444,cucumber,5.49,73.2,73.2,tomato,324.088,510.0
2010-05-14,9.43,104.778,104.778,tomato,8.61,95.667,95.667,onion,7.76,86.222,86.222,cucumber,6.42,85.6,85.6,tomato,372.267,510.0
2010-05-15,8.55,95.0,95.0,tomato,7.8,86.667,86.667,onion,6.9,76.667,76.667,cucumber,5.93,79.067,79.067,tomato,337.401,510.0
2010-05-16,8.38,93.111,93.111,tomato,7.58,84.222,84.222,onion,6.64,73.778,73.778,cucumber,5.91,78.8,78.8,tomato,329.911,510.0
2010-05-17,7.66,85.111,85.111,tomato,6.85,76.111,76.111,onion,5.94,66.0,66.0,cucumber,5.5,73.333,73.333,tomato,300.555,510.0
2010-05-18,7.15,79.444,79.444,tomato,6.33,70.333,70.333,onion,5.44,60.444,60.444,cucumber,5.22,69.6,69.6,tomato,279.821,510.0
2010-05-19,7.9,87.778,87.778,tomato,6.92,76.889,76.889,onion,5.88,65.333,65.333,cucumber,5.86,78.133,78.133,tomato,308.133,510.0
2010-05-20,8.15,90.556,90.556,tomato,7.07,78.556,78.556,onion,5.95,66.111,66.111,cucumber,6.15,82.0,82.0,tomato,317.223,510.0
2010-05-21,8.03,89.222,89.222,tomato,6.9,76.667,76.667,onion,0.0,0.0,0.0,none,6.16,82.133,82.133,tomato,248.022,510.0
2010-05-22,8.3,92.222,92.222,tomato,7.06,78.444,78.444,onion,0.0,0.0,0.0,none,6.47,86.267,86.267,tomato,256.933,510.0
2010-05-23,7.46,82.889,82.889,tomato,6.27,69.667,69.667,onion,0.0,0.0,0.0,none,5.9,78.667,78.667,tomato,231.223,510.0
2010-05-24,7.72,85.778,85.778,tomato,6.42,71.333,71.333,onion,0.0,0.0,0.0,none,6.2,82.667,82.667,tomato,239.778,510.0
2010-05-25,7.98,88.667,88.667,tomato,6.57,73.0,73.0,onion,0.0,0.0,0.0,none,6.51,86.8,86.8,tomato,248.467,510.0
2010-05-26,8.65,96.111,96.111,tomato,7.04,78.222,78.222,onion,0.0,0.0,0.0,none,7.16,95.467,95.467,tomato,269.8,510.0
2010-05-27,7.79,86.556,86.556,tomato,6.27,69.667,69.667,onion,0.0,0.0,0.0,none,6.55,87.333,87.333,tomato,243.556,510.0
2010-05-28,7.36,81.778,81.778,tomato,5.86,65.111,65.111,onion,0.0,0.0,0.0,none,6.28,83.733,83.733,tomato,230.622,510.0
2010-05-29,8.18,90.889,90.889,tomato,6.44,71.556,71.556,onion,0.0,0.0,0.0,none,7.08,94.4,94.4,tomato,256.845,510.0
2010-05-30,8.01,89.0,89.0,tomato,6.24,69.333,69.333,onion,0.0,0.0,0.0,none,7.03,93.733,93.733,tomato,252.066,510.0
2010-05-31,8.09,89.889,89.889,tomato,6.22,69.111,69.111,onion,0.0,0.0,0.0,none,7.2,96.0,96.0,tomato,255.0,510.0
2010-06-01,7.88,87.556,87.556,tomato,5.99,66.556,66.556,onion,0.0,0.0,0.0,none,7.1,94.667,94.667,tomato,248.779,510.0
2010-06-02,8.04,89.333,89.333,tomato,6.04,67.111,67.111,onion,0.0,0.0,0.0,none,7.35,98.0,98.0,tomato,254.444,510.0
2010-06-03,7.6,84.444,84.444,tomato,5.64,62.667,62.667,onion,0.0,0.0,0.0,none,7.04,93.867,93.867,tomato,240.978,510.0
2010-06-04,8.17,90.778,90.778,tomato,5.99,66.556,66.556,onion,0.0,0.0,0.0,none,7.67,102.267,102.267,tomato,259.601,510.0
2010-06-05,8.33,92.556,92.556,tomato,6.03,67.0,67.0,onion,0.0,0.0,0.0,none,7.92,105.6,105.6,tomato,265.156,510.0
2010-06-06,9.1,101.111,101.111,tomato,6.59,73.222,73.222,onion,0.0,0.0,0.0,none,8.88,118.4,118.4,tomato,292.733,510.0
2010-06-07,7.85,87.222,87.222,tomato,5.69,63.222,63.222,onion,0.0,0.0,0.0,none,7.86,104.8,104.8,tomato,255.244,510.0
2010-06-08,7.97,88.556,88.556,tomato,5.77,64.111,64.111,onion,0.0,0.0,0.0,none,8.18,109.067,109.067,tomato,261.734,510.0
2010-06-09,7.87,87.444,87.444,tomato,5.7,63.333,63.333,onion,0.0,0.0,0.0,none,8.29,110.533,110.533,tomato,261.31,510.0
2010-06-10,7.95,88.333,88.333,tomato,5.76,64.0,64.0,onion,0.0,0.0,0.0,none,8.49,113.2,113.2,tomato,265.533,510.0
2010-06-11,7.14,79.333,79.333,tomato,5.18,57.556,57.556,onion,0.0,0.0,0.0,none,7.72,102.933,102.933,tomato,239.822,510.0
2010-06-12,7.0,77.778,77.778,tomato,5.08,56.444,56.444,onion,0.0,0.0,0.0,none,7.68,102.4,102.4,tomato,236.622,510.0
2010-06-13,7.13,79.222,79.222,tomato,5.18,57.556,57.556,onion,0.0,0.0,0.0,none,7.94,105.867,105.867,tomato,242.645,510.0
2010-06-14,7.3,81.111,81.111,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.24,109.867,109.867,tomato,190.978,1070.0
2010-06-15,7.77,86.333,86.333,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.9,118.667,118.667,tomato,205.0,1070.0
2010-06-16,7.34,81.556,81.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.53,113.733,113.733,tomato,195.289,1070.0
2010-06-17,7.58,84.222,84.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.94,119.2,119.2,tomato,203.422,1070.0
2010-06-18,7.46,82.889,82.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.94,119.2,119.2,tomato,202.089,1070.0
2010-06-19,7.28,80.889,80.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.85,118.0,118.0,tomato,198.889,1070.0
2010-06-20,6.75,75.0,75.0,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.34,111.2,111.2,tomato,186.2,1070.0
2010-06-21,7.39,82.111,82.111,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.28,123.733,123.733,tomato,205.844,1070.0
2010-06-22,7.36,81.778,81.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.39,125.2,125.2,tomato,206.978,1070.0
2010-06-23,6.77,75.222,75.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.78,117.067,117.067,tomato,192.289,1070.0
2010-06-24,6.26,69.556,69.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.25,110.0,110.0,tomato,179.556,1070.0
2010-06-25,5.93,65.889,65.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.95,106.0,106.0,tomato,171.889,1070.0
2010-06-26,5.9,65.556,65.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.04,107.2,107.2,tomato,172.756,1070.0
2010-06-27,6.02,66.889,66.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.35,111.333,111.333,tomato,178.222,1070.0
2010-06-28,6.72,74.667,74.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.48,126.4,126.4,tomato,201.067,1070.0
