day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-02-13,0.0,0.0,none,4.75,263.889,onion,0.0,0.0,none,0.0,0.0,none,263.889,510.0
2010-02-14,0.0,0.0,none,5.33,296.111,onion,0.0,0.0,none,0.0,0.0,none,296.111,510.0
2010-02-15,3.71,206.111,tomato,4.11,228.333,onion,3.15,175.0,cucumber,0.0,0.0,none,609.444,510.0
2010-02-16,4.24,235.556,tomato,4.77,265.0,onion,3.6,200.0,cucumber,0.0,0.0,none,700.556,510.0
2010-02-17,4.26,236.667,tomato,4.86,270.0,onion,3.62,201.111,cucumber,0.0,0.0,none,707.778,510.0
2010-02-18,4.55,252.778,tomato,5.27,292.778,onion,3.87,215.0,cucumber,0.0,0.0,none,760.556,510.0
2010-02-19,4.56,253.333,tomato,5.36,297.778,onion,3.88,215.556,cucumber,0.0,0.0,none,766.667,510.0
2010-02-20,4.56,253.333,tomato,5.43,301.667,onion,3.88,215.556,cucumber,0.0,0.0,none,770.556,510.0
2010-02-21,4.6,255.556,tomato,5.55,308.333,onion,3.91,217.222,cucumber,0.0,0.0,none,781.111,510.0
2010-02-22,3.54,196.667,tomato,4.33,240.556,onion,3.01,167.222,cucumber,0.0,0.0,none,604.445,510.0
2010-02-23,3.78,210.0,tomato,4.68,260.0,onion,3.21,178.333,cucumber,0.0,0.0,none,648.333,510.0
2010-02-24,4.03,223.889,tomato,5.05,280.556,onion,3.42,190.0,cucumber,0.0,0.0,none,694.445,510.0
2010-02-25,4.24,235.556,tomato,5.39,299.444,onion,3.6,200.0,cucumber,0.0,0.0,none,735.0,510.0
2010-02-26,2.94,163.333,tomato,3.79,210.556,onion,2.5,138.889,cucumber,0.0,0.0,none,512.778,510.0
2010-02-27,3.63,201.667,tomato,4.74,263.333,onion,3.09,171.667,cucumber,0.0,0.0,none,636.667,510.0
2010-02-28,4.64,257.778,tomato,6.12,340.0,onion,3.94,218.889,cucumber,0.0,0.0,none,816.667,510.0
2010-03-01,4.14,230.0,tomato,5.53,307.222,onion,3.52,195.556,cucumber,0.0,0.0,none,732.778,510.0
2010-03-02,4.44,246.667,tomato,6.0,333.333,onion,3.77,209.444,cucumber,0.0,0.0,none,789.444,510.0
2010-03-03,4.67,259.444,tomato,6.39,355.0,onion,3.97,220.556,cucumber,0.0,0.0,none,835.0,510.0
2010-03-04,4.88,271.111,tomato,6.75,375.0,onion,4.15,230.556,cucumber,0.0,0.0,none,876.667,510.0
2010-03-05,4.78,265.556,tomato,6.69,371.667,onion,4.06,225.556,cucumber,0.0,0.0,none,862.779,510.0
2010-03-06,4.42,245.556,tomato,6.19,343.889,onion,3.76,208.889,cucumber,0.0,0.0,none,798.334,510.0
2010-03-07,4.93,273.889,tomato,6.9,383.333,onion,4.19,232.778,cucumber,0.0,0.0,none,890.0,510.0
2010-03-08,5.28,293.333,tomato,7.39,410.556,onion,4.59,255.0,cucumber,0.0,0.0,none,958.889,510.0
2010-03-09,4.88,271.111,tomato,6.83,379.444,onion,4.34,241.111,cucumber,0.0,0.0,none,891.666,510.0
2010-03-10,4.81,267.222,tomato,6.73,373.889,onion,4.37,242.778,cucumber,0.0,0.0,none,883.889,510.0
2010-03-11,5.07,281.667,tomato,7.1,394.444,onion,4.71,261.667,cucumber,0.0,0.0,none,937.778,510.0
2010-03-12,5.32,295.556,tomato,7.45,413.889,onion,5.04,280.0,cucumber,0.0,0.0,none,989.445,510.0
2010-03-13,5.02,278.889,tomato,7.02,390.0,onion,4.85,269.444,cucumber,0.0,0.0,none,938.333,510.0
2010-03-14,4.26,236.667,tomato,5.96,331.111,onion,4.2,233.333,cucumber,0.0,0.0,none,801.111,510.0
2010-03-15,4.46,247.778,tomato,6.24,346.667,onion,4.48,248.889,cucumber,0.0,0.0,none,843.334,510.0
2010-03-16,4.43,246.111,tomato,6.21,345.0,onion,4.55,252.778,cucumber,0.0,0.0,none,843.889,510.0
2010-03-17,3.73,207.222,tomato,5.22,290.0,onion,3.89,216.111,cucumber,0.0,0.0,none,713.333,510.0
2010-03-18,4.45,247.222,tomato,6.08,337.778,onion,4.63,257.222,cucumber,0.0,0.0,none,842.222,510.0
2010-03-19,5.41,300.556,tomato,7.23,401.667,onion,5.6,311.111,cucumber,0.0,0.0,none,1013.334,510.0
2010-03-20,5.91,328.333,tomato,7.73,429.444,onion,6.09,338.333,cucumber,0.0,0.0,none,1096.11,510.0
2010-03-21,6.34,352.222,tomato,8.11,450.556,onion,6.51,361.667,cucumber,0.0,0.0,none,1164.445,510.0
2010-03-22,6.53,362.778,tomato,8.18,454.444,onion,6.68,371.111,cucumber,0.0,0.0,none,1188.333,510.0
2010-03-23,6.0,333.333,tomato,7.36,408.889,onion,6.11,339.444,cucumber,0.0,0.0,none,1081.666,510.0
2010-03-24,6.17,342.778,tomato,7.42,412.222,onion,6.27,348.333,cucumber,0.0,0.0,none,1103.333,510.0
2010-03-25,5.99,332.778,tomato,7.06,392.222,onion,6.06,336.667,cucumber,0.0,0.0,none,1061.667,510.0
2010-03-26,5.17,287.222,tomato,5.98,332.222,onion,5.21,289.444,cucumber,0.0,0.0,none,908.888,510.0
2010-03-27,5.56,308.889,tomato,6.31,350.556,onion,5.59,310.556,cucumber,0.0,0.0,none,970.001,510.0
2010-03-28,6.38,354.444,tomato,7.09,393.889,onion,6.39,355.0,cucumber,0.0,0.0,none,1103.333,510.0
2010-03-29,6.87,381.667,tomato,7.51,417.222,onion,6.86,381.111,cucumber,0.0,0.0,none,1180.0,510.0
2010-03-30,6.15,341.667,tomato,6.6,366.667,onion,6.12,340.0,cucumber,0.0,0.0,none,1048.334,510.0
2010-03-31,7.01,389.444,tomato,7.38,410.0,onion,6.96,386.667,cucumber,0.0,0.0,none,1186.111,510.0
2010-04-01,9.66,536.667,tomato,10.0,555.556,onion,9.56,531.111,cucumber,7.14,476.0,tomato,2099.334,510.0
2010-04-02,11.1,616.667,tomato,11.3,627.778,onion,10.96,608.889,cucumber,8.07,538.0,tomato,2391.334,510.0
2010-04-03,10.91,606.111,tomato,10.92,606.667,onion,10.74,596.667,cucumber,7.8,520.0,tomato,2329.445,510.0
2010-04-04,9.12,506.667,tomato,8.97,498.333,onion,8.96,497.778,cucumber,6.41,427.333,tomato,1930.111,510.0
2010-04-05,8.88,493.333,tomato,8.6,477.778,onion,8.7,483.333,cucumber,6.14,409.333,tomato,1863.777,510.0
2010-04-06,8.16,453.333,tomato,7.77,431.667,onion,7.87,437.222,cucumber,5.55,370.0,tomato,1692.222,510.0
2010-04-07,7.96,442.222,tomato,7.46,414.444,onion,7.55,419.444,cucumber,5.33,355.333,tomato,1631.443,510.0
2010-04-08,7.63,423.889,tomato,7.04,391.111,onion,7.12,395.556,cucumber,5.03,335.333,tomato,1545.889,510.0
2010-04-09,8.96,497.778,tomato,8.14,452.222,onion,8.24,457.778,cucumber,5.81,387.333,tomato,1795.111,510.0
2010-04-10,10.96,608.889,tomato,9.81,545.0,onion,9.93,551.667,cucumber,7.01,467.333,tomato,2172.889,510.0
2010-04-11,10.26,570.0,tomato,9.05,502.778,onion,9.15,508.333,cucumber,6.46,430.667,tomato,2011.778,510.0
2010-04-12,7.76,431.111,tomato,6.74,374.444,onion,6.83,379.444,cucumber,4.82,321.333,tomato,1506.332,510.0
2010-04-13,8.74,485.556,tomato,7.48,415.556,onion,7.57,420.556,cucumber,5.34,356.0,tomato,1677.668,510.0
2010-04-14,10.2,566.667,tomato,8.61,478.333,onion,8.71,483.889,cucumber,6.15,410.0,tomato,1938.889,510.0
2010-04-15,11.2,622.222,tomato,9.33,518.333,onion,9.44,524.444,cucumber,6.66,444.0,tomato,2108.999,510.0
2010-04-16,10.96,608.889,tomato,9.0,500.0,onion,9.1,505.556,cucumber,6.43,428.667,tomato,2043.112,510.0
2010-04-17,11.29,627.222,tomato,9.14,507.778,onion,9.25,513.889,cucumber,6.53,435.333,tomato,2084.222,510.0
2010-04-18,12.39,688.333,tomato,9.9,550.0,onion,10.01,556.111,cucumber,7.07,471.333,tomato,2265.777,510.0
2010-04-19,13.91,772.778,tomato,10.97,609.444,onion,11.1,616.667,cucumber,7.84,522.667,tomato,2521.556,510.0
2010-04-20,12.89,716.111,tomato,10.03,557.222,onion,10.15,563.889,cucumber,7.16,477.333,tomato,2314.555,510.0
2010-04-21,10.46,581.111,tomato,8.03,446.111,onion,8.13,451.667,cucumber,5.74,382.667,tomato,1861.556,510.0
2010-04-22,8.22,456.667,tomato,6.23,346.111,onion,6.3,350.0,cucumber,4.45,296.667,tomato,1449.445,510.0
2010-04-23,10.66,592.222,tomato,7.98,443.333,onion,8.07,448.333,cucumber,5.7,380.0,tomato,1863.888,510.0
2010-04-24,13.35,741.667,tomato,9.88,548.889,onion,9.99,555.0,cucumber,7.05,470.0,tomato,2315.556,510.0
2010-04-25,13.79,766.111,tomato,10.07,559.444,onion,10.19,566.111,cucumber,7.2,480.0,tomato,2371.666,510.0
2010-04-26,13.53,751.667,tomato,9.88,548.889,onion,10.0,555.556,cucumber,7.06,470.667,tomato,2326.779,510.0
2010-04-27,13.63,757.222,tomato,9.95,552.778,onion,10.07,559.444,cucumber,7.11,474.0,tomato,2343.444,510.0
2010-04-28,9.94,552.222,tomato,7.26,403.333,onion,7.35,408.333,cucumber,5.19,346.0,tomato,1709.888,510.0
2010-04-29,8.77,487.222,tomato,6.41,356.111,onion,6.48,360.0,cucumber,4.58,305.333,tomato,1508.666,510.0
2010-04-30,9.59,532.778,tomato,7.01,389.444,onion,7.09,393.889,cucumber,5.01,334.0,tomato,1650.111,510.0
2010-05-01,10.33,573.889,tomato,7.54,418.889,onion,7.63,423.889,cucumber,5.39,359.333,tomato,1776.0,510.0
2010-05-02,10.01,556.111,tomato,7.31,406.111,onion,7.4,411.111,cucumber,5.35,356.667,tomato,1730.0,510.0
2010-05-03,12.25,680.556,tomato,8.95,497.222,onion,9.06,503.333,cucumber,6.69,446.0,tomato,2127.111,510.0
2010-05-04,13.27,737.222,tomato,9.69,538.333,onion,9.81,545.0,cucumber,7.41,494.0,tomato,2314.555,510.0
2010-05-05,13.81,767.222,tomato,10.09,560.556,onion,10.21,567.222,cucumber,7.88,525.333,tomato,2420.333,510.0
2010-05-06,14.17,787.222,tomato,10.35,575.0,onion,10.47,581.667,cucumber,8.26,550.667,tomato,2494.556,510.0
2010-05-07,14.91,828.333,tomato,10.89,605.0,onion,11.02,612.222,cucumber,8.88,592.0,tomato,2637.555,510.0
2010-05-08,14.74,818.889,tomato,10.77,598.333,onion,10.89,605.0,cucumber,8.96,597.333,tomato,2619.555,510.0
2010-05-09,15.81,878.333,tomato,11.55,641.667,onion,11.69,649.444,cucumber,9.8,653.333,tomato,2822.777,510.0
2010-05-10,14.75,819.444,tomato,10.77,598.333,onion,10.9,605.556,cucumber,9.32,621.333,tomato,2644.666,510.0
2010-05-11,11.61,645.0,tomato,8.48,471.111,onion,8.58,476.667,cucumber,7.48,498.667,tomato,2091.445,510.0
2010-05-12,12.78,710.0,tomato,9.34,518.889,onion,9.28,515.556,cucumber,8.39,559.333,tomato,2303.778,510.0
2010-05-13,14.52,806.667,tomato,10.61,589.444,onion,10.35,575.0,cucumber,9.71,647.333,tomato,2618.444,510.0
2010-05-14,17.15,952.778,tomato,12.53,696.111,onion,12.0,666.667,cucumber,11.68,778.667,tomato,3094.223,510.0
2010-05-15,16.4,911.111,tomato,11.98,665.556,onion,11.26,625.556,cucumber,11.37,758.0,tomato,2960.223,510.0
2010-05-16,20.31,1128.333,tomato,14.69,816.111,onion,13.67,759.444,cucumber,14.34,956.0,tomato,3659.888,510.0
2010-05-17,16.29,905.0,tomato,11.66,647.778,onion,10.75,597.222,cucumber,11.69,779.333,tomato,2929.333,510.0
2010-05-18,11.1,616.667,tomato,7.87,437.222,onion,7.18,398.889,cucumber,8.11,540.667,tomato,1993.445,510.0
2010-05-19,12.27,681.667,tomato,8.61,478.333,onion,7.77,431.667,cucumber,9.11,607.333,tomato,2199.0,510.0
2010-05-20,13.59,755.0,tomato,9.44,524.444,onion,8.43,468.333,cucumber,10.26,684.0,tomato,2431.777,510.0
2010-05-21,14.76,820.0,tomato,10.14,563.333,onion,0.0,0.0,none,11.32,754.667,tomato,2138.0,510.0
2010-05-22,15.25,847.222,tomato,10.37,576.111,onion,0.0,0.0,none,11.88,792.0,tomato,2215.333,510.0
2010-05-23,11.59,643.889,tomato,7.8,433.333,onion,0.0,0.0,none,9.17,611.333,tomato,1688.555,510.0
2010-05-24,13.16,731.111,tomato,8.76,486.667,onion,0.0,0.0,none,10.58,705.333,tomato,1923.111,510.0
2010-05-25,14.08,782.222,tomato,9.27,515.0,onion,0.0,0.0,none,11.49,766.0,tomato,2063.222,510.0
2010-05-26,17.46,970.0,tomato,11.37,631.667,onion,0.0,0.0,none,14.46,964.0,tomato,2565.667,510.0
2010-05-27,14.07,781.667,tomato,9.06,503.333,onion,0.0,0.0,none,11.83,788.667,tomato,2073.667,510.0
2010-05-28,11.35,630.556,tomato,7.23,401.667,onion,0.0,0.0,none,9.68,645.333,tomato,1677.556,510.0
2010-05-29,14.29,793.889,tomato,9.0,500.0,onion,0.0,0.0,none,12.37,824.667,tomato,2118.556,510.0
2010-05-30,15.32,851.111,tomato,9.54,530.0,onion,0.0,0.0,none,13.44,896.0,tomato,2277.111,510.0
2010-05-31,15.43,857.222,tomato,9.5,527.778,onion,0.0,0.0,none,13.73,915.333,tomato,2300.333,510.0
2010-06-01,17.32,962.222,tomato,10.54,585.556,onion,0.0,0.0,none,15.63,1042.0,tomato,2589.778,510.0
2010-06-02,13.15,730.556,tomato,7.9,438.889,onion,0.0,0.0,none,12.02,801.333,tomato,1970.778,510.0
2010-06-03,12.93,718.333,tomato,7.68,426.667,onion,0.0,0.0,none,11.98,798.667,tomato,1943.667,510.0
2010-06-04,13.71,761.667,tomato,8.04,446.667,onion,0.0,0.0,none,12.87,858.0,tomato,2066.334,510.0
2010-06-05,13.92,773.333,tomato,8.06,447.778,onion,0.0,0.0,none,13.24,882.667,tomato,2103.778,510.0
2010-06-06,18.16,1008.889,tomato,10.52,584.444,onion,0.0,0.0,none,17.71,1180.667,tomato,2774.0,510.0
2010-06-07,16.68,926.667,tomato,9.67,537.222,onion,0.0,0.0,none,16.7,1113.333,tomato,2577.222,510.0
2010-06-08,12.85,713.889,tomato,7.45,413.889,onion,0.0,0.0,none,13.19,879.333,tomato,2007.111,510.0
2010-06-09,12.49,693.889,tomato,7.24,402.222,onion,0.0,0.0,none,13.16,877.333,tomato,1973.444,510.0
2010-06-10,14.25,791.667,tomato,8.27,459.444,onion,0.0,0.0,none,15.21,1014.0,tomato,2265.111,510.0
2010-06-11,13.63,757.222,tomato,7.91,439.444,onion,0.0,0.0,none,14.75,983.333,tomato,2179.999,510.0
2010-06-12,12.39,688.333,tomato,7.19,399.444,onion,0.0,0.0,none,13.59,906.0,tomato,1993.777,510.0
2010-06-13,11.76,653.333,tomato,6.83,379.444,onion,0.0,0.0,none,13.09,872.667,tomato,1905.444,510.0
2010-06-14,11.96,664.444,tomato,0.0,0.0,none,0.0,0.0,none,13.5,900.0,tomato,1564.444,1070.0
2010-06-15,13.0,722.222,tomato,0.0,0.0,none,0.0,0.0,none,14.89,992.667,tomato,1714.889,1070.0
2010-06-16,14.01,778.333,tomato,0.0,0.0,none,0.0,0.0,none,16.29,1086.0,tomato,1864.333,1070.0
2010-06-17,13.35,741.667,tomato,0.0,0.0,none,0.0,0.0,none,15.74,1049.333,tomato,1791.0,1070.0
2010-06-18,12.97,720.556,tomato,0.0,0.0,none,0.0,0.0,none,15.53,1035.333,tomato,1755.889,1070.0
2010-06-19,12.9,716.667,tomato,0.0,0.0,none,0.0,0.0,none,15.68,1045.333,tomato,1762.0,1070.0
2010-06-20,13.91,772.778,tomato,0.0,0.0,none,0.0,0.0,none,17.18,1145.333,tomato,1918.111,1070.0
2010-06-21,14.46,803.333,tomato,0.0,0.0,none,0.0,0.0,none,18.14,1209.333,tomato,2012.666,1070.0
2010-06-22,12.54,696.667,tomato,0.0,0.0,none,0.0,0.0,none,15.99,1066.0,tomato,1762.667,1070.0
2010-06-23,11.98,665.556,tomato,0.0,0.0,none,0.0,0.0,none,15.53,1035.333,tomato,1700.889,1070.0
2010-06-24,9.28,515.556,tomato,0.0,0.0,none,0.0,0.0,none,12.22,814.667,tomato,1330.223,1070.0
2010-06-25,8.71,483.889,tomato,0.0,0.0,none,0.0,0.0,none,11.67,778.0,tomato,1261.889,1070.0
2010-06-26,9.23,512.778,tomato,0.0,0.0,none,0.0,0.0,none,12.58,838.667,tomato,1351.445,1070.0
2010-06-27,10.17,565.0,tomato,0.0,0.0,none,0.0,0.0,none,14.11,940.667,tomato,1505.667,1070.0
2010-06-28,12.77,709.444,tomato,0.0,0.0,none,0.0,0.0,none,18.03,1202.0,tomato,1911.444,1070.0
2010-06-29,12.07,670.556,tomato,0.0,0.0,none,0.0,0.0,none,17.36,1157.333,tomato,1827.889,1070.0
2010-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.6,906.667,tomato,906.667,1070.0
2010-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.38,892.0,tomato,892.0,1070.0
2010-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.07,871.333,tomato,871.333,1070.0
2010-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.34,956.0,tomato,956.0,1070.0
2010-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.01,1000.667,tomato,1000.667,1070.0
2010-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.05,936.667,tomato,936.667,1070.0
2010-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.5,966.667,tomato,966.667,1070.0
2010-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.05,936.667,tomato,936.667,1070.0
2010-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.13,875.333,tomato,875.333,1070.0
2010-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.69,979.333,tomato,979.333,1070.0
2010-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.6,906.667,tomato,906.667,1070.0
2010-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.96,930.667,tomato,930.667,1070.0
2010-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.32,1088.0,tomato,1088.0,1070.0
2010-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.53,1035.333,tomato,1035.333,1070.0
2010-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.69,979.333,tomato,979.333,1070.0
2010-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.36,957.333,tomato,957.333,1070.0
2010-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.77,918.0,tomato,918.0,1070.0
2010-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.23,882.0,tomato,882.0,1070.0
2010-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.09,939.333,tomato,939.333,1070.0
2010-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.54,902.667,tomato,902.667,1070.0
2010-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.1,1006.667,tomato,1006.667,1070.0
2010-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.65,1043.333,tomato,1043.333,1070.0
2010-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.83,988.667,tomato,988.667,1070.0
2010-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.57,838.0,tomato,838.0,1070.0
2010-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.69,846.0,tomato,846.0,1070.0
2010-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.36,824.0,tomato,824.0,1070.0
2010-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.87,858.0,tomato,858.0,1070.0
2010-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.84,922.667,tomato,922.667,1070.0
2010-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.03,802.0,tomato,802.0,1070.0
2010-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.69,846.0,tomato,846.0,1070.0
2010-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.18,812.0,tomato,812.0,1070.0
2010-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.47,764.667,tomato,764.667,1070.0
2010-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.82,788.0,tomato,788.0,1070.0
2010-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.14,809.333,tomato,809.333,1070.0
2010-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.01,800.667,tomato,800.667,1070.0
2010-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.5,766.667,tomato,766.667,1070.0
2010-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.17,811.333,tomato,811.333,1070.0
2010-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.56,770.667,tomato,770.667,1070.0
2010-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.9,793.333,tomato,793.333,1070.0
2010-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.13,742.0,tomato,742.0,1070.0
2010-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.94,662.667,tomato,662.667,1070.0
2010-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.01,667.333,tomato,667.333,1070.0
2010-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.1,673.333,tomato,673.333,1070.0
2010-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.67,644.667,tomato,644.667,1070.0
2010-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.53,635.333,tomato,635.333,1070.0
2010-09-01,0.0,0.0,none,0.0,0.0,none,5.99,332.778,cucumber,0.0,0.0,none,332.778,1070.0
2010-09-02,0.0,0.0,none,0.0,0.0,none,5.31,295.0,cucumber,0.0,0.0,none,295.0,1070.0
2010-09-03,0.0,0.0,none,0.0,0.0,none,5.79,321.667,cucumber,0.0,0.0,none,321.667,1070.0
2010-09-04,0.0,0.0,none,0.0,0.0,none,5.9,327.778,cucumber,0.0,0.0,none,327.778,1070.0
2010-09-05,0.0,0.0,none,0.0,0.0,none,5.39,299.444,cucumber,0.0,0.0,none,299.444,1070.0
2010-09-06,0.0,0.0,none,0.0,0.0,none,6.12,340.0,cucumber,0.0,0.0,none,340.0,1070.0
2010-09-07,0.0,0.0,none,0.0,0.0,none,6.79,377.222,cucumber,0.0,0.0,none,377.222,1070.0
2010-09-08,0.0,0.0,none,0.0,0.0,none,5.74,318.889,cucumber,0.0,0.0,none,318.889,1070.0
2010-09-09,0.0,0.0,none,0.0,0.0,none,5.28,293.333,cucumber,0.0,0.0,none,293.333,1070.0
2010-09-10,0.0,0.0,none,0.0,0.0,none,5.46,303.333,cucumber,0.0,0.0,none,303.333,1070.0
2010-09-11,0.0,0.0,none,0.0,0.0,none,5.17,287.222,cucumber,0.0,0.0,none,287.222,1070.0
2010-09-12,0.0,0.0,none,0.0,0.0,none,5.92,328.889,cucumber,0.0,0.0,none,328.889,1070.0
2010-09-13,0.0,0.0,none,0.0,0.0,none,5.54,307.778,cucumber,0.0,0.0,none,307.778,1070.0
2010-09-14,0.0,0.0,none,0.0,0.0,none,4.98,276.667,cucumber,0.0,0.0,none,276.667,1070.0
2010-09-15,0.0,0.0,none,3.55,197.222,potato,4.52,251.111,cucumber,0.0,0.0,none,448.333,730.0
