day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2010-02-20,27379.956,17225.076,861.254,1368.998,15667.586,232.2,142.0,197.62,62502.87,571.82,63074.69
2010-02-21,27915.155,17562.054,878.103,1395.758,15973.496,100.65,55.44,75.74,63724.566,231.83,63956.396
2010-02-22,25864.086,16270.835,813.542,1293.204,14800.834,1491.6,1004.48,1162.06,59042.501,3658.14,62700.641
2010-02-23,26820.485,16872.323,843.616,1341.024,15348.392,1452.0,977.16,1136.02,61225.841,3565.18,64791.021
2010-02-24,25652.083,16137.237,806.862,1282.604,14679.817,795.0,525.48,670.44,58558.603,1990.92,60549.523
2010-02-25,20634.519,12980.898,649.045,1031.726,11808.324,646.65,423.72,554.3,47104.512,1624.67,48729.182
2010-02-26,21668.991,13631.07,681.554,1083.45,12400.986,1650.6,1114.0,1264.08,49466.05,4028.68,53494.73
2010-02-27,28505.643,17931.817,896.591,1425.282,16313.474,591.3,385.92,509.68,65072.807,1486.9,66559.707
2010-02-28,23198.328,14593.579,729.679,1159.916,13275.669,1266.45,849.44,1011.26,52957.171,3127.15,56084.321
2010-03-01,28783.085,18106.234,905.312,1439.154,16472.357,1491.6,1004.48,1162.06,65706.142,3658.14,69364.282
2010-03-02,29355.069,18466.838,923.342,1467.753,16798.762,456.0,293.44,396.8,67011.764,1146.24,68158.004
2010-03-03,27321.269,17187.606,859.38,1366.063,15634.666,370.8,235.56,322.94,62368.984,929.3,63298.284
2010-03-04,30892.753,19434.007,971.7,1544.638,17678.931,1253.55,840.6,1002.44,70522.03,3096.59,73618.62
2010-03-05,27317.671,17185.735,859.287,1365.884,15632.079,188.7,112.96,157.24,62360.656,458.9,62819.556
2010-03-06,30016.525,18883.607,944.18,1500.826,17176.487,317.55,199.4,275.4,68521.625,792.35,69313.975
2010-03-07,30803.11,19378.306,968.915,1540.156,17626.789,577.65,376.56,498.54,70317.277,1452.75,71770.027
2010-03-08,30061.309,18912.312,945.616,1503.065,17201.413,152.1,88.8,123.14,68623.715,364.04,68987.755
2010-03-09,27190.587,17106.314,855.316,1359.529,15558.747,877.05,581.72,732.52,62070.494,2191.29,64261.784
2010-03-10,29322.523,18447.577,922.379,1466.126,16778.655,481.5,310.88,418.5,66937.26,1210.88,68148.14
2010-03-11,30925.552,19456.367,972.818,1546.278,17695.576,199.2,119.88,166.92,70596.591,486.0,71082.591
2010-03-12,31329.739,19710.606,985.53,1566.487,17926.91,195.0,117.08,163.02,71519.272,475.1,71994.372
2010-03-13,31098.883,19564.877,978.244,1554.944,17795.372,741.6,488.88,629.28,70992.321,1859.76,72852.081
2010-03-14,25887.858,16286.549,814.327,1294.393,14813.516,1117.95,747.28,907.84,59096.643,2773.07,61869.713
2010-03-15,23386.01,14712.653,735.633,1169.3,13381.827,969.15,645.0,800.72,53385.423,2414.87,55800.293
2010-03-16,27956.794,17587.38,879.369,1397.84,15998.345,1946.7,1318.28,1440.48,63819.728,4705.46,68525.188
2010-03-17,28465.686,17907.209,895.36,1423.284,16289.965,1765.5,1193.12,1335.06,64981.505,4293.68,69275.185
2010-03-18,32703.023,20572.282,1028.614,1635.151,18715.55,2102.4,1426.56,1512.64,74654.62,5041.6,79696.22
2010-03-19,34903.198,21956.136,1097.807,1745.16,19974.901,1381.35,928.52,1089.1,79677.202,3398.97,83076.172
2010-03-20,33763.339,21239.502,1061.975,1688.167,19322.046,1269.6,851.64,1013.44,77075.029,3134.68,80209.709
2010-03-21,31430.805,19772.602,988.63,1571.54,17986.669,567.45,369.6,490.2,71750.246,1427.25,73177.496
2010-03-22,31559.232,19853.741,992.687,1577.962,18059.762,540.6,351.24,468.0,72043.384,1359.84,73403.224
2010-03-23,32266.462,20298.324,1014.916,1613.323,18464.863,841.35,557.28,705.72,73657.888,2104.35,75762.238
2010-03-24,32564.284,20485.933,1024.297,1628.214,18634.978,74.7,39.08,52.58,74337.706,166.36,74504.066
2010-03-25,31529.516,19834.994,991.75,1576.476,18042.816,1752.75,1184.44,1327.38,71975.551,4264.57,76240.121
2010-03-26,32587.962,20500.204,1025.01,1629.398,18649.289,1384.35,930.6,1091.12,74391.863,3406.07,77797.933
2010-03-27,29718.263,18694.68,934.734,1485.913,17007.389,1357.2,911.84,1072.84,67840.979,3341.88,71182.859
2010-03-28,33179.068,20872.351,1043.618,1658.953,18987.237,48.45,23.24,30.42,75741.228,102.11,75843.338
2010-03-29,32857.197,20670.356,1033.518,1642.86,18802.437,110.85,61.96,85.0,75006.367,257.81,75264.177
2010-03-30,36062.722,22686.436,1134.322,1803.136,20637.342,1564.8,1054.88,1209.52,82323.957,3829.2,86153.157
2010-03-31,37609.436,23659.435,1182.972,1880.472,21522.556,534.0,346.68,462.48,85854.87,1343.16,87198.03
2010-04-01,37069.686,23320.728,1166.036,1853.484,21212.644,273.15,169.44,235.2,84622.579,677.79,85300.369
2010-04-02,35512.872,22342.68,1117.134,1775.644,20320.107,166.95,98.56,136.98,81068.437,402.49,81470.927
2010-04-03,32404.811,20387.643,1019.382,1620.241,18541.296,216.45,131.4,183.0,73973.372,530.85,74504.222
2010-04-04,31125.399,19581.892,979.095,1556.27,17810.154,514.05,333.08,445.92,71052.81,1293.05,72345.86
2010-04-05,35166.405,22123.192,1106.16,1758.32,20123.703,1304.55,875.64,1037.24,80277.781,3217.43,83495.211
2010-04-06,36383.884,22888.839,1144.442,1819.194,20820.737,1513.8,1019.72,1176.5,83057.097,3710.02,86767.117
2010-04-07,36187.543,22765.338,1138.267,1809.377,20708.379,1815.45,1227.68,1365.14,82608.904,4408.27,87017.174
2010-04-08,36186.996,22764.826,1138.241,1809.35,20708.235,1803.9,1219.64,1358.2,82607.648,4381.74,86989.388
2010-04-09,35856.494,22557.042,1127.852,1792.825,20519.005,1230.9,825.04,986.84,81853.218,3042.78,84895.998
2010-04-10,33072.037,20806.113,1040.306,1653.602,18924.571,51.3,24.92,32.7,75496.628,108.92,75605.548
2010-04-11,31469.583,19798.81,989.941,1573.479,18006.611,388.5,247.52,338.42,71838.424,974.44,72812.864
2010-04-12,35380.576,22257.578,1112.879,1769.029,20246.697,1826.85,1235.52,1371.9,80766.758,4434.27,85201.028
2010-04-13,38422.728,24170.942,1208.547,1921.136,21988.079,1121.4,749.64,910.24,87711.433,2781.28,90492.713
2010-04-14,37475.939,23575.951,1178.798,1873.797,21445.545,1101.0,735.6,895.78,85550.029,2732.38,88282.409
2010-04-15,36144.825,22739.122,1136.956,1807.241,20683.119,85.8,46.04,62.38,82511.264,194.22,82705.484
2010-04-16,36811.767,23159.454,1157.973,1840.588,21063.826,45.75,21.68,28.24,84033.607,95.67,84129.277
2010-04-17,38217.215,24042.949,1202.147,1910.861,21868.884,1291.95,866.96,1028.66,87242.057,3187.57,90429.627
2010-04-18,36636.213,23048.979,1152.449,1831.811,20963.454,657.0,430.88,562.66,83632.906,1650.54,85283.446
2010-04-19,36703.51,23091.949,1154.597,1835.175,21001.17,328.35,206.76,285.2,83786.402,820.31,84606.712
2010-04-20,35712.489,22468.515,1123.426,1785.624,20434.01,356.4,225.8,310.18,81524.064,892.38,82416.444
2010-04-21,32173.245,20241.021,1012.051,1608.662,18409.868,1613.7,1088.52,1240.72,73444.847,3942.94,77387.787
2010-04-22,39727.237,24991.95,1249.598,1986.362,22734.202,1838.1,1243.24,1378.5,90689.348,4459.84,95149.188
2010-04-23,36966.887,23255.328,1162.766,1848.344,21154.719,1011.15,673.88,831.38,84388.045,2516.41,86904.455
2010-04-24,39622.657,24926.715,1246.336,1981.133,22673.631,192.9,115.72,161.08,90450.471,469.7,90920.171
2010-04-25,37360.155,23503.999,1175.2,1868.008,21378.208,280.65,174.56,242.12,85285.57,697.33,85982.9
2010-04-26,37973.922,23890.416,1194.521,1898.696,21729.0,1191.6,797.96,959.56,86686.555,2949.12,89635.675
2010-04-27,38268.63,24076.541,1203.827,1913.432,21896.794,75.9,39.84,53.62,87359.224,169.36,87528.584
2010-04-28,35575.682,22381.434,1119.072,1778.784,20356.987,1779.9,1203.08,1343.78,81211.959,4326.76,85538.719
2010-04-29,31221.799,19641.966,982.098,1561.09,17866.045,1221.15,818.32,980.08,71272.998,3019.55,74292.548
2010-04-30,19912.155,12526.925,626.346,995.608,11394.357,1121.4,749.64,910.24,45455.391,2781.28,48236.671
2010-05-01,28284.831,17794.322,889.716,1414.242,16185.403,456.0,293.44,396.8,64568.514,1146.24,65714.754
2010-05-02,40689.676,25597.708,1279.885,2034.484,23284.563,1291.95,866.96,1028.66,92886.317,3187.57,96073.887
2010-05-03,41093.69,25852.28,1292.614,2054.685,23515.296,446.55,287.04,388.72,93808.564,1122.31,94930.874
2010-05-04,40745.613,25633.594,1281.68,2037.281,23315.75,273.15,169.44,235.2,93013.917,677.79,93691.707
2010-05-05,40982.799,25783.137,1289.157,2049.14,23451.099,462.3,297.76,402.2,93555.331,1162.26,94717.591
2010-05-06,41096.441,25854.71,1292.735,2054.822,23516.005,702.75,462.16,598.82,93814.713,1763.73,95578.443
2010-05-07,39743.068,25004.226,1250.211,1987.153,22740.404,91.05,49.32,67.06,90725.062,207.43,90932.492
2010-05-08,37802.856,23784.41,1189.221,1890.143,21629.15,139.8,80.72,111.68,86295.779,332.2,86627.979
2010-05-09,34072.745,21437.709,1071.885,1703.637,19494.785,113.85,63.88,87.78,77780.761,265.51,78046.271
2010-05-10,33961.024,21367.04,1068.352,1698.051,19431.309,625.8,409.44,537.56,77525.776,1572.8,79098.576
2010-05-11,38013.421,23915.295,1195.765,1900.671,21751.599,1431.75,963.2,1122.62,86776.751,3517.57,90294.321
2010-05-12,40081.078,25216.176,1260.809,2004.054,22934.671,1021.65,681.08,838.94,91496.787,2541.67,94038.457
2010-05-13,40719.32,25617.951,1280.898,2035.966,23299.574,955.05,635.28,790.38,92953.708,2380.71,95334.418
2010-05-14,40542.083,25507.4,1275.37,2027.104,23197.001,1035.6,690.64,848.98,92548.959,2575.22,95124.179
2010-05-15,38687.789,24341.146,1217.057,1934.389,22135.596,468.6,302.12,407.62,88315.978,1178.34,89494.318
2010-05-16,36472.665,22948.195,1147.41,1823.633,20867.264,74.7,39.08,52.58,83259.167,166.36,83425.527
2010-05-17,31697.983,19943.792,997.19,1584.899,18135.74,367.95,233.6,320.38,72359.604,921.93,73281.534
2010-05-18,34135.81,21476.633,1073.832,1706.79,19531.803,1726.8,1166.52,1311.48,77924.868,4204.8,82129.668
2010-05-19,38864.277,24450.8,1222.54,1943.214,22238.264,2066.85,1401.6,1500.6,88719.095,4969.05,93688.145
2010-05-20,39468.788,24830.738,1241.537,1973.439,22584.557,1875.3,1268.92,1400.2,90099.06,4544.42,94643.48
2010-05-21,40320.907,25367.065,1268.353,2016.045,23071.929,869.85,576.84,727.18,92044.3,2173.87,94218.17
2010-05-22,38802.743,24412.815,1220.641,1940.137,22202.137,809.25,535.24,681.34,88578.472,2025.83,90604.302
2010-05-23,40297.793,25352.147,1267.607,2014.89,23059.14,1986.0,1345.44,1461.58,91991.577,4793.02,96784.597
2010-05-24,40861.182,25706.352,1285.318,2043.059,23381.789,1505.55,1014.04,1171.12,93277.7,3690.71,96968.41
2010-05-25,40441.301,25442.571,1272.129,2022.065,23141.083,1256.85,842.84,1004.66,92319.149,3104.35,95423.499
2010-05-26,39923.227,25117.718,1255.886,1996.161,22843.318,468.6,302.12,407.62,91136.31,1178.34,92314.65
2010-05-27,34566.571,21747.931,1087.397,1728.329,19777.932,1080.45,721.48,881.18,78908.16,2683.11,81591.27
2010-05-28,39048.096,24566.291,1228.315,1952.405,22343.579,1868.4,1264.16,1396.22,89138.685,4528.78,93667.465
2010-05-29,40655.092,25577.597,1278.88,2032.755,23262.803,1124.7,751.96,912.64,92807.126,2789.3,95596.426
2010-05-30,40367.172,25396.566,1269.828,2018.359,23097.901,471.9,304.28,410.34,92149.825,1186.52,93336.345
2010-05-31,40282.442,25343.925,1267.196,2014.122,23048.605,263.25,162.76,226.1,91956.289,652.11,92608.399
2010-06-01,37633.483,23678.032,1183.902,1881.674,21532.034,59.1,29.64,39.26,85909.124,128.0,86037.124
2010-06-02,38671.947,24330.893,1216.545,1933.597,22126.856,1014.6,676.28,833.9,88279.837,2524.78,90804.617
2010-06-03,36176.66,22760.709,1138.035,1808.833,20699.471,1124.7,751.96,912.64,82583.709,2789.3,85373.009
2010-06-04,39437.663,24812.056,1240.603,1971.883,22565.639,1338.75,899.2,1060.44,90027.843,3298.39,93326.233
2010-06-05,40807.454,25673.68,1283.684,2040.373,23349.679,1399.35,940.88,1101.1,93154.869,3441.33,96596.199
2010-06-06,39031.149,24557.369,1227.868,1951.557,22331.779,560.7,365.0,484.64,89099.724,1410.34,90510.064
2010-06-07,38700.376,24349.779,1217.489,1935.019,22141.842,22.35,8.84,10.86,88344.505,42.05,88386.555
2010-06-08,38156.874,24006.49,1200.324,1907.844,21832.549,1792.05,1211.44,1351.08,87104.08,4354.57,91458.65
2010-06-09,41323.731,25998.259,1299.913,2066.187,23645.388,1861.35,1259.36,1392.18,94333.477,4512.89,98846.367
2010-06-10,41407.179,26050.935,1302.547,2070.359,23692.919,955.05,635.28,790.38,94523.939,2380.71,96904.649
2010-06-11,37714.777,23728.664,1186.433,1885.739,21579.208,258.3,159.48,221.62,86094.821,639.4,86734.221
2010-06-12,39182.741,24651.583,1232.579,1959.137,22419.92,611.85,400.0,526.4,89445.961,1538.25,90984.211
2010-06-13,40193.04,25287.62,1264.381,2009.652,22997.478,685.05,450.12,584.94,91752.171,1720.11,93472.281
2010-06-14,39661.784,24953.425,1247.671,1983.089,22693.507,1279.2,858.24,1020.0,90539.476,3157.44,93696.916
2010-06-15,40572.873,25526.732,1276.337,2028.644,23214.633,1425.9,959.2,1118.76,92619.219,3503.86,96123.079
2010-06-16,41033.963,25816.919,1290.846,2051.698,23478.393,365.1,231.64,317.82,93671.819,914.56,94586.379
2010-06-17,39978.82,25153.586,1257.679,1998.941,22873.976,834.3,552.4,700.32,91263.002,2087.02,93350.022
2010-06-18,40488.942,25474.449,1273.722,2024.447,23165.968,877.05,581.72,732.52,92427.529,2191.29,94618.819
2010-06-19,39819.939,25053.576,1252.679,1990.997,22783.198,816.45,540.16,686.78,90900.389,2043.39,92943.779
2010-06-20,37784.895,23774.12,1188.706,1889.245,21617.707,77.1,40.56,54.68,86254.672,172.34,86427.012
2010-06-21,39571.527,24898.451,1244.923,1978.576,22639.668,270.6,167.76,232.9,90333.146,671.26,91004.406
2010-06-22,38373.314,24144.541,1207.227,1918.666,21954.057,958.5,637.72,792.98,87597.805,2389.2,89987.005
2010-06-23,39789.47,25034.742,1251.737,1989.474,22765.307,553.95,360.4,479.1,90830.73,1393.45,92224.18
2010-06-24,38759.884,24386.747,1219.337,1937.994,22176.481,1378.35,926.48,1087.08,88480.445,3391.91,91872.355
2010-06-25,40899.556,25731.877,1286.594,2044.978,23402.049,1761.3,1190.24,1332.52,93365.055,4284.06,97649.115
2010-06-26,41606.584,26176.299,1308.815,2080.329,23807.068,1546.35,1042.12,1197.56,94979.095,3786.03,98765.125
2010-06-27,40972.155,25777.359,1288.868,2048.608,23443.844,1263.3,847.24,1009.06,93530.833,3119.6,96650.433
2010-06-28,41582.698,26162.612,1308.131,2079.135,23791.77,584.55,381.24,504.12,94924.345,1469.91,96394.255
2010-06-29,39769.635,25022.755,1251.138,1988.482,22753.397,353.55,223.84,307.66,90785.407,885.05,91670.457
2010-06-30,39704.848,24980.915,1249.046,1985.242,22717.652,1554.3,1047.6,1202.72,90637.703,3804.62,94442.323
2010-07-01,41054.794,25829.66,1291.483,2052.74,23490.757,1672.2,1128.8,1277.54,93719.434,4078.54,97797.974
2010-07-02,41354.779,26017.934,1300.897,2067.739,23662.963,1516.5,1021.6,1178.28,94404.312,3716.38,98120.692
2010-07-03,40981.699,25783.615,1289.181,2049.085,23449.036,1080.45,721.48,881.18,93552.615,2683.11,96235.725
2010-07-04,39237.145,24686.435,1234.322,1961.857,22450.238,504.15,326.36,437.66,89569.997,1268.17,90838.167
2010-07-05,39237.305,24686.694,1234.335,1961.865,22450.17,605.1,395.28,520.84,89570.369,1521.22,91091.589
2010-07-06,39152.183,24633.241,1231.662,1957.609,22401.346,962.1,640.16,795.56,89376.041,2397.82,91773.861
2010-07-07,38358.534,24134.035,1206.702,1917.927,21947.164,1360.2,913.96,1074.88,87564.361,3349.04,90913.401
2010-07-08,37950.31,23876.967,1193.848,1897.516,21713.825,1857.9,1256.92,1390.12,86632.467,4504.94,91137.407
2010-07-09,37648.522,23687.132,1184.357,1882.426,21541.095,1801.95,1218.28,1357.02,85943.531,4377.25,90320.781
2010-07-10,37760.611,23757.472,1187.874,1888.031,21605.491,1752.75,1184.44,1327.38,86199.478,4264.57,90464.048
2010-07-11,37436.842,23553.979,1177.699,1871.842,21419.92,1839.9,1244.52,1379.58,85460.282,4464.0,89924.282
2010-07-12,36309.152,22845.125,1142.256,1815.458,20773.93,1052.85,702.56,861.46,82885.921,2616.87,85502.791
2010-07-13,35243.179,22174.091,1108.705,1762.159,20164.48,1688.55,1140.08,1287.74,80452.614,4116.37,84568.984
2010-07-14,37735.001,23741.806,1187.09,1886.75,21590.202,1777.8,1201.68,1342.56,86140.85,4322.04,90462.89
2010-07-15,38110.725,23978.246,1198.912,1905.536,21805.169,1466.25,987.0,1145.42,86998.589,3598.67,90597.259
2010-07-16,33041.305,20788.856,1039.443,1652.065,18904.462,258.3,159.48,221.62,75426.131,639.4,76065.531
2010-07-17,33842.98,21293.454,1064.673,1692.149,19362.96,997.2,664.28,821.22,77256.217,2482.7,79738.917
2010-07-18,37769.181,23763.64,1188.182,1888.459,21609.402,1221.15,818.32,980.08,86218.864,3019.55,89238.414
2010-07-19,38460.022,24198.125,1209.906,1923.001,22004.923,1557.0,1049.44,1204.42,87795.977,3810.86,91606.837
2010-07-20,39350.994,24758.452,1237.923,1967.55,22514.978,1578.0,1063.88,1217.9,89829.896,3859.78,93689.676
2010-07-21,39904.025,25106.2,1255.31,1995.201,22831.693,1709.1,1154.24,1300.48,91092.43,4163.82,95256.25
2010-07-22,39337.848,24749.645,1237.482,1966.892,22508.097,1101.0,735.6,895.78,89799.964,2732.38,92532.344
2010-07-23,38506.027,24226.514,1211.326,1925.301,22031.936,1011.15,673.88,831.38,87901.103,2516.41,90417.513
2010-07-24,38454.741,24194.52,1209.726,1922.737,22002.236,763.05,503.48,645.8,87783.96,1912.33,89696.29
2010-07-25,37951.13,23877.879,1193.894,1897.557,21713.806,188.7,112.96,157.24,86634.266,458.9,87093.166
2010-07-26,37893.272,23841.902,1192.095,1894.664,21680.162,270.6,167.76,232.9,86502.095,671.26,87173.355
2010-07-27,37466.365,23573.587,1178.679,1873.318,21435.58,766.5,505.92,648.54,85527.529,1920.96,87448.489
2010-07-28,38655.001,24320.727,1216.036,1932.75,22116.498,1578.0,1063.88,1217.9,88241.013,3859.78,92100.793
2010-07-29,39090.07,24593.609,1229.68,1954.503,22366.476,855.6,567.04,716.48,89234.338,2139.12,91373.458
2010-07-30,38050.233,23939.907,1196.995,1902.512,21770.887,298.8,186.76,258.56,86860.533,744.12,87604.653
2010-07-31,35236.12,22169.661,1108.483,1761.806,20160.457,88.35,47.64,64.7,80436.527,200.69,80637.217
2010-08-01,33801.764,21267.484,1063.374,1690.088,19339.432,905.4,601.24,753.76,77162.142,2260.4,79422.542
2010-08-02,35350.914,22242.338,1112.117,1767.546,20225.492,1660.2,1120.64,1270.1,80698.406,4050.94,84749.346
2010-08-03,35915.317,22597.337,1129.867,1795.766,20548.563,1527.45,1029.12,1185.36,81986.851,3741.93,85728.781
2010-08-04,37027.237,23296.909,1164.845,1851.362,21184.82,1007.7,671.48,828.84,84525.174,2508.02,87033.194
2010-08-05,37399.672,23531.791,1176.59,1869.984,21397.198,43.95,20.68,26.84,85375.235,91.47,85466.705
2010-08-06,36777.662,23140.584,1157.029,1838.883,21041.126,26.7,11.08,13.8,83955.284,51.58,84006.864
2010-08-07,35092.007,22080.043,1104.002,1754.6,20076.606,997.2,664.28,821.22,80107.258,2482.7,82589.958
2010-08-08,35451.192,22305.561,1115.278,1772.56,20282.749,1357.2,911.84,1072.84,80927.34,3341.88,84269.22
2010-08-09,36363.147,22878.92,1143.946,1818.157,20805.051,1557.0,1049.44,1204.42,83009.221,3810.86,86820.081
2010-08-10,37608.563,23662.176,1183.109,1880.428,21517.979,1557.0,1049.44,1204.42,85852.255,3810.86,89663.115
2010-08-11,36767.911,23133.364,1156.668,1838.396,21036.89,1181.7,791.16,952.64,83933.228,2925.5,86858.728
2010-08-12,35485.934,22326.767,1116.338,1774.297,20303.429,1408.2,947.04,1107.04,81006.765,3462.28,84469.045
2010-08-13,34875.375,21942.693,1097.135,1743.769,19953.965,1527.45,1029.12,1185.36,79612.937,3741.93,83354.867
2010-08-14,35058.329,22057.834,1102.892,1752.916,20058.607,1469.1,988.96,1147.3,80030.579,3605.36,83635.939
2010-08-15,35155.395,22119.34,1105.967,1757.77,20113.64,1035.6,690.64,848.98,80252.112,2575.22,82827.332
2010-08-16,35218.415,22158.962,1107.948,1760.921,20149.751,1063.2,709.68,868.88,80395.995,2641.76,83037.755
2010-08-17,32286.02,20314.188,1015.709,1614.301,18471.732,1117.95,747.28,907.84,73701.949,2773.07,76475.019
2010-08-18,33626.057,21157.404,1057.87,1681.303,19238.265,465.45,299.96,404.92,76760.899,1170.33,77931.229
2010-08-19,33876.502,21314.915,1065.746,1693.825,19381.607,534.0,346.68,462.48,77332.595,1343.16,78675.755
