day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2010-03-04,388.614,388.614,155.446,0.0,0.0,334.28,0.0,0.0,932.673,334.28,1266.953
2010-03-05,343.655,343.655,137.462,0.0,0.0,50.32,0.0,0.0,824.772,50.32,875.092
2010-03-06,377.606,377.606,151.042,0.0,0.0,84.68,0.0,0.0,906.253,84.68,990.933
2010-03-07,387.497,387.497,154.999,0.0,0.0,154.04,0.0,0.0,929.992,154.04,1084.032
2010-03-08,378.178,378.178,151.271,0.0,0.0,40.56,0.0,0.0,907.626,40.56,948.186
2010-03-09,342.063,342.063,136.825,0.0,0.0,233.88,0.0,0.0,820.952,233.88,1054.832
2010-03-10,368.882,368.882,147.553,0.0,0.0,128.4,0.0,0.0,885.318,128.4,1013.718
2010-03-11,389.053,389.053,155.621,0.0,0.0,53.12,0.0,0.0,933.728,53.12,986.848
2010-03-12,394.136,394.136,157.654,0.0,0.0,52.0,0.0,0.0,945.927,52.0,997.927
2010-03-13,391.221,391.221,156.488,0.0,0.0,197.76,0.0,0.0,938.931,197.76,1136.691
2010-03-14,325.666,325.666,130.267,0.0,0.0,298.12,0.0,0.0,781.599,298.12,1079.719
2010-03-15,294.194,294.194,117.678,0.0,0.0,258.44,0.0,0.0,706.065,258.44,964.505
2010-03-16,351.676,351.676,140.67,0.0,0.0,519.12,0.0,0.0,844.022,519.12,1363.142
2010-03-17,358.07,358.07,143.228,0.0,0.0,470.8,0.0,0.0,859.369,470.8,1330.169
2010-03-18,411.36,411.36,164.544,0.0,0.0,560.64,0.0,0.0,987.263,560.64,1547.903
2010-03-19,439.03,439.03,175.612,0.0,0.0,368.36,0.0,0.0,1053.671,368.36,1422.031
2010-03-20,424.699,424.699,169.88,0.0,0.0,338.56,0.0,0.0,1019.277,338.56,1357.837
2010-03-21,395.366,395.366,158.146,0.0,0.0,151.32,0.0,0.0,948.878,151.32,1100.198
2010-03-22,396.987,396.987,158.795,0.0,0.0,144.16,0.0,0.0,952.77,144.16,1096.93
2010-03-23,405.876,405.876,162.35,0.0,0.0,224.36,0.0,0.0,974.102,224.36,1198.462
2010-03-24,409.626,409.626,163.85,0.0,0.0,19.92,0.0,0.0,983.103,19.92,1003.023
2010-03-25,396.609,396.609,158.644,0.0,0.0,467.4,0.0,0.0,951.862,467.4,1419.262
2010-03-26,409.909,409.909,163.964,0.0,0.0,369.16,0.0,0.0,983.782,369.16,1352.942
2010-03-27,373.806,373.806,149.522,0.0,0.0,361.92,0.0,0.0,897.135,361.92,1259.055
2010-03-28,417.348,417.348,166.939,0.0,0.0,12.92,0.0,0.0,1001.636,12.92,1014.556
2010-03-29,413.308,413.308,165.323,0.0,0.0,29.56,0.0,0.0,991.939,29.56,1021.499
2010-03-30,453.619,453.619,181.448,0.0,0.0,417.28,0.0,0.0,1088.685,417.28,1505.965
2010-03-31,473.073,473.073,189.229,0.0,0.0,142.4,0.0,0.0,1135.375,142.4,1277.775
2010-04-01,466.299,466.299,186.52,0.0,0.0,72.84,0.0,0.0,1119.118,72.84,1191.958
2010-04-02,446.742,446.742,178.697,0.0,0.0,44.52,0.0,0.0,1072.18,44.52,1116.7
2010-04-03,407.65,407.65,163.06,0.0,0.0,57.72,0.0,0.0,978.359,57.72,1036.079
2010-04-04,391.538,391.538,156.615,0.0,0.0,137.08,0.0,0.0,939.69,137.08,1076.77
2010-04-05,442.349,442.349,176.94,0.0,0.0,347.88,0.0,0.0,1061.638,347.88,1409.518
2010-04-06,457.657,457.657,183.063,0.0,0.0,403.68,0.0,0.0,1098.377,403.68,1502.057
2010-04-07,455.186,455.186,182.075,0.0,0.0,484.12,0.0,0.0,1092.447,484.12,1576.567
2010-04-08,455.175,455.175,182.07,0.0,0.0,481.04,0.0,0.0,1092.42,481.04,1573.46
2010-04-09,451.019,451.019,180.408,0.0,0.0,328.24,0.0,0.0,1082.446,328.24,1410.686
2010-04-10,416.009,416.009,166.404,0.0,0.0,13.68,0.0,0.0,998.421,13.68,1012.101
2010-04-11,395.867,395.867,158.347,0.0,0.0,103.6,0.0,0.0,950.081,103.6,1053.681
2010-04-12,445.028,445.028,178.011,0.0,0.0,487.16,0.0,0.0,1068.067,487.16,1555.227
2010-04-13,483.283,483.283,193.313,0.0,0.0,299.04,0.0,0.0,1159.879,299.04,1458.919
2010-04-14,471.385,471.385,188.554,0.0,0.0,293.6,0.0,0.0,1131.325,293.6,1424.925
2010-04-15,454.652,454.652,181.861,0.0,0.0,22.88,0.0,0.0,1091.165,22.88,1114.045
2010-04-16,463.055,463.055,185.222,0.0,0.0,12.2,0.0,0.0,1111.332,12.2,1123.532
2010-04-17,480.719,480.719,192.287,0.0,0.0,344.52,0.0,0.0,1153.725,344.52,1498.245
2010-04-18,460.844,460.844,184.338,0.0,0.0,175.2,0.0,0.0,1106.025,175.2,1281.225
2010-04-19,461.702,461.702,184.681,0.0,0.0,87.56,0.0,0.0,1108.084,87.56,1195.644
2010-04-20,449.235,449.235,179.694,0.0,0.0,95.04,0.0,0.0,1078.165,95.04,1173.205
2010-04-21,404.698,404.698,161.879,0.0,0.0,430.32,0.0,0.0,971.275,430.32,1401.595
2010-04-22,499.686,499.686,199.875,0.0,0.0,490.16,0.0,0.0,1199.247,490.16,1689.407
2010-04-23,464.963,464.963,185.985,0.0,0.0,269.64,0.0,0.0,1115.912,269.64,1385.552
2010-04-24,498.379,498.379,199.352,0.0,0.0,51.44,0.0,0.0,1196.11,51.44,1247.55
2010-04-25,469.932,469.932,187.973,0.0,0.0,74.84,0.0,0.0,1127.838,74.84,1202.678
2010-04-26,477.657,477.657,191.063,0.0,0.0,317.76,0.0,0.0,1146.377,317.76,1464.137
2010-04-27,481.377,481.377,192.551,0.0,0.0,20.24,0.0,0.0,1155.305,20.24,1175.545
2010-04-28,447.485,447.485,178.994,0.0,0.0,474.64,0.0,0.0,1073.963,474.64,1548.603
2010-04-29,392.712,392.712,157.085,0.0,0.0,325.64,0.0,0.0,942.508,325.64,1268.148
2010-04-30,250.456,250.456,100.183,0.0,0.0,299.04,0.0,0.0,601.095,299.04,900.135
2010-05-01,355.769,355.769,142.308,0.0,0.0,121.6,0.0,0.0,853.845,121.6,975.445
2010-05-02,511.784,511.784,204.713,0.0,0.0,344.52,0.0,0.0,1228.281,344.52,1572.801
2010-05-03,516.872,516.872,206.749,0.0,0.0,119.08,0.0,0.0,1240.493,119.08,1359.573
2010-05-04,512.498,512.498,204.999,0.0,0.0,72.84,0.0,0.0,1229.996,72.84,1302.836
2010-05-05,515.487,515.487,206.195,0.0,0.0,123.28,0.0,0.0,1237.168,123.28,1360.448
2010-05-06,516.916,516.916,206.767,0.0,0.0,187.4,0.0,0.0,1240.599,187.4,1427.999
2010-05-07,499.911,499.911,199.964,0.0,0.0,24.28,0.0,0.0,1199.787,24.28,1224.067
2010-05-08,475.522,475.522,190.209,0.0,0.0,37.28,0.0,0.0,1141.253,37.28,1178.533
2010-05-09,428.603,428.603,171.441,0.0,0.0,30.36,0.0,0.0,1028.647,30.36,1059.007
2010-05-10,427.189,427.189,170.876,0.0,0.0,166.88,0.0,0.0,1025.254,166.88,1192.134
2010-05-11,478.135,478.135,191.254,0.0,0.0,381.8,0.0,0.0,1147.523,381.8,1529.323
2010-05-12,504.142,504.142,201.657,0.0,0.0,272.44,0.0,0.0,1209.94,272.44,1482.38
2010-05-13,512.173,512.173,204.869,0.0,0.0,254.68,0.0,0.0,1229.215,254.68,1483.895
2010-05-14,509.961,509.961,203.985,0.0,0.0,276.16,0.0,0.0,1223.907,276.16,1500.067
2010-05-15,486.643,486.643,194.657,0.0,0.0,124.96,0.0,0.0,1167.944,124.96,1292.904
2010-05-16,458.793,458.793,183.517,0.0,0.0,19.92,0.0,0.0,1101.104,19.92,1121.024
2010-05-17,398.727,398.727,159.491,0.0,0.0,98.12,0.0,0.0,956.944,98.12,1055.064
2010-05-18,429.371,429.371,171.748,0.0,0.0,460.48,0.0,0.0,1030.49,460.48,1490.97
2010-05-19,488.83,488.83,195.532,0.0,0.0,551.16,0.0,0.0,1173.193,551.16,1724.353
2010-05-20,496.425,496.425,198.57,0.0,0.0,500.08,0.0,0.0,1191.419,500.08,1691.499
2010-05-21,507.146,507.146,202.858,0.0,0.0,231.96,0.0,0.0,1217.15,231.96,1449.11
2010-05-22,488.067,488.067,195.227,0.0,0.0,215.8,0.0,0.0,1171.36,215.8,1387.16
2010-05-23,506.845,506.845,202.738,0.0,0.0,529.6,0.0,0.0,1216.427,529.6,1746.027
2010-05-24,513.925,513.925,205.57,0.0,0.0,401.48,0.0,0.0,1233.419,401.48,1634.899
2010-05-25,508.65,508.65,203.46,0.0,0.0,335.16,0.0,0.0,1220.759,335.16,1555.919
2010-05-26,502.154,502.154,200.862,0.0,0.0,124.96,0.0,0.0,1205.169,124.96,1330.129
2010-05-27,434.784,434.784,173.914,0.0,0.0,288.12,0.0,0.0,1043.481,288.12,1331.601
2010-05-28,491.127,491.127,196.451,0.0,0.0,498.24,0.0,0.0,1178.705,498.24,1676.945
2010-05-29,511.344,511.344,204.537,0.0,0.0,299.92,0.0,0.0,1227.225,299.92,1527.145
2010-05-30,507.723,507.723,203.089,0.0,0.0,125.84,0.0,0.0,1218.535,125.84,1344.375
2010-05-31,506.669,506.669,202.668,0.0,0.0,70.2,0.0,0.0,1216.006,70.2,1286.206
2010-06-01,473.364,473.364,189.346,0.0,0.0,15.76,0.0,0.0,1136.073,15.76,1151.833
2010-06-02,486.414,486.414,194.566,0.0,0.0,270.56,0.0,0.0,1167.394,270.56,1437.954
2010-06-03,455.022,455.022,182.009,0.0,0.0,299.92,0.0,0.0,1092.054,299.92,1391.974
2010-06-04,496.031,496.031,198.412,0.0,0.0,357.0,0.0,0.0,1190.474,357.0,1547.474
2010-06-05,513.255,513.255,205.302,0.0,0.0,373.16,0.0,0.0,1231.811,373.16,1604.971
2010-06-06,490.936,490.936,196.375,0.0,0.0,149.52,0.0,0.0,1178.248,149.52,1327.768
2010-06-07,486.785,486.785,194.714,0.0,0.0,5.96,0.0,0.0,1168.284,5.96,1174.244
2010-06-08,479.921,479.921,191.968,0.0,0.0,477.88,0.0,0.0,1151.81,477.88,1629.69
2010-06-09,519.738,519.738,207.895,0.0,0.0,496.36,0.0,0.0,1247.37,496.36,1743.73
2010-06-10,520.789,520.789,208.316,0.0,0.0,254.68,0.0,0.0,1249.894,254.68,1504.574
2010-06-11,474.363,474.363,189.745,0.0,0.0,68.88,0.0,0.0,1138.471,68.88,1207.351
2010-06-12,492.812,492.812,197.125,0.0,0.0,163.16,0.0,0.0,1182.748,163.16,1345.908
2010-06-13,505.525,505.525,202.21,0.0,0.0,182.68,0.0,0.0,1213.261,182.68,1395.941
2010-06-14,498.843,498.843,199.537,0.0,0.0,341.12,0.0,0.0,1197.224,341.12,1538.344
2010-06-15,510.303,510.303,204.121,0.0,0.0,380.24,0.0,0.0,1224.727,380.24,1604.967
2010-06-16,516.102,516.102,206.441,0.0,0.0,97.36,0.0,0.0,1238.646,97.36,1336.006
2010-06-17,502.84,502.84,201.136,0.0,0.0,222.48,0.0,0.0,1206.817,222.48,1429.297
2010-06-18,509.253,509.253,203.701,0.0,0.0,233.88,0.0,0.0,1222.208,233.88,1456.088
2010-06-19,500.838,500.838,200.335,0.0,0.0,217.72,0.0,0.0,1202.012,217.72,1419.732
2010-06-20,475.26,475.26,190.104,0.0,0.0,20.56,0.0,0.0,1140.624,20.56,1161.184
2010-06-21,497.735,497.735,199.094,0.0,0.0,72.16,0.0,0.0,1194.563,72.16,1266.723
2010-06-22,482.662,482.662,193.065,0.0,0.0,255.6,0.0,0.0,1158.389,255.6,1413.989
2010-06-23,500.456,500.456,200.183,0.0,0.0,147.72,0.0,0.0,1201.095,147.72,1348.815
2010-06-24,487.501,487.501,195.001,0.0,0.0,367.56,0.0,0.0,1170.003,367.56,1537.563
2010-06-25,514.39,514.39,205.756,0.0,0.0,469.68,0.0,0.0,1234.535,469.68,1704.215
2010-06-26,523.272,523.272,209.309,0.0,0.0,412.36,0.0,0.0,1255.854,412.36,1668.214
2010-06-27,515.296,515.296,206.118,0.0,0.0,336.88,0.0,0.0,1236.71,336.88,1573.59
2010-06-28,522.996,522.996,209.198,0.0,0.0,155.88,0.0,0.0,1255.19,155.88,1411.07
2010-06-29,500.209,500.209,200.083,0.0,0.0,94.28,0.0,0.0,1200.501,94.28,1294.781
2010-06-30,499.371,499.371,199.748,0.0,0.0,414.48,0.0,0.0,1198.49,414.48,1612.97
2010-07-01,516.336,516.336,206.534,0.0,0.0,445.92,0.0,0.0,1239.206,445.92,1685.126
2010-07-02,520.098,520.098,208.039,0.0,0.0,404.4,0.0,0.0,1248.235,404.4,1652.635
2010-07-03,515.413,515.413,206.165,0.0,0.0,288.12,0.0,0.0,1236.99,288.12,1525.11
2010-07-04,493.479,493.479,197.391,0.0,0.0,134.44,0.0,0.0,1184.349,134.44,1318.789
2010-07-05,493.482,493.482,197.393,0.0,0.0,161.36,0.0,0.0,1184.358,161.36,1345.718
2010-07-06,492.413,492.413,196.965,0.0,0.0,256.56,0.0,0.0,1181.79,256.56,1438.35
2010-07-07,482.432,482.432,192.973,0.0,0.0,362.72,0.0,0.0,1157.837,362.72,1520.557
2010-07-08,477.292,477.292,190.917,0.0,0.0,495.44,0.0,0.0,1145.501,495.44,1640.941
2010-07-09,473.496,473.496,189.398,0.0,0.0,480.52,0.0,0.0,1136.391,480.52,1616.911
2010-07-10,474.901,474.901,189.96,0.0,0.0,467.4,0.0,0.0,1139.762,467.4,1607.162
2010-07-11,470.832,470.832,188.333,0.0,0.0,490.64,0.0,0.0,1129.997,490.64,1620.637
2010-07-12,456.661,456.661,182.664,0.0,0.0,280.76,0.0,0.0,1095.987,280.76,1376.747
2010-07-13,443.246,443.246,177.298,0.0,0.0,450.28,0.0,0.0,1063.791,450.28,1514.071
2010-07-14,474.583,474.583,189.833,0.0,0.0,474.08,0.0,0.0,1138.998,474.08,1613.078
2010-07-15,479.308,479.308,191.723,0.0,0.0,391.0,0.0,0.0,1150.338,391.0,1541.338
2010-07-16,415.553,415.553,166.221,0.0,0.0,68.88,0.0,0.0,997.327,68.88,1066.207
2010-07-17,425.638,425.638,170.255,0.0,0.0,265.92,0.0,0.0,1021.532,265.92,1287.452
2010-07-18,475.014,475.014,190.006,0.0,0.0,325.64,0.0,0.0,1140.033,325.64,1465.673
2010-07-19,483.697,483.697,193.479,0.0,0.0,415.2,0.0,0.0,1160.874,415.2,1576.074
2010-07-20,494.896,494.896,197.959,0.0,0.0,420.8,0.0,0.0,1187.752,420.8,1608.552
2010-07-21,501.846,501.846,200.738,0.0,0.0,455.76,0.0,0.0,1204.431,455.76,1660.191
2010-07-22,494.718,494.718,197.887,0.0,0.0,293.6,0.0,0.0,1187.322,293.6,1480.922
2010-07-23,484.26,484.26,193.704,0.0,0.0,269.64,0.0,0.0,1162.223,269.64,1431.863
2010-07-24,483.619,483.619,193.447,0.0,0.0,203.48,0.0,0.0,1160.685,203.48,1364.165
2010-07-25,477.288,477.288,190.915,0.0,0.0,50.32,0.0,0.0,1145.492,50.32,1195.812
2010-07-26,476.568,476.568,190.627,0.0,0.0,72.16,0.0,0.0,1143.762,72.16,1215.922
2010-07-27,471.203,471.203,188.481,0.0,0.0,204.4,0.0,0.0,1130.888,204.4,1335.288
2010-07-28,486.136,486.136,194.454,0.0,0.0,420.8,0.0,0.0,1166.727,420.8,1587.527
2010-07-29,491.589,491.589,196.636,0.0,0.0,228.16,0.0,0.0,1179.814,228.16,1407.974
2010-07-30,478.521,478.521,191.409,0.0,0.0,79.68,0.0,0.0,1148.451,79.68,1228.131
2010-07-31,443.136,443.136,177.254,0.0,0.0,23.56,0.0,0.0,1063.526,23.56,1087.086
2010-08-01,425.102,425.102,170.041,0.0,0.0,241.44,0.0,0.0,1020.244,241.44,1261.684
2010-08-02,444.586,444.586,177.834,0.0,0.0,442.72,0.0,0.0,1067.006,442.72,1509.726
2010-08-03,451.681,451.681,180.672,0.0,0.0,407.32,0.0,0.0,1084.033,407.32,1491.353
2010-08-04,465.662,465.662,186.265,0.0,0.0,268.72,0.0,0.0,1117.59,268.72,1386.31
2010-08-05,470.356,470.356,188.142,0.0,0.0,11.72,0.0,0.0,1128.855,11.72,1140.575
2010-08-06,462.535,462.535,185.014,0.0,0.0,7.12,0.0,0.0,1110.085,7.12,1117.205
2010-08-07,441.336,441.336,176.534,0.0,0.0,265.92,0.0,0.0,1059.206,265.92,1325.126
2010-08-08,445.842,445.842,178.337,0.0,0.0,361.92,0.0,0.0,1070.022,361.92,1431.942
2010-08-09,457.301,457.301,182.921,0.0,0.0,415.2,0.0,0.0,1097.523,415.2,1512.723
2010-08-10,472.956,472.956,189.182,0.0,0.0,415.2,0.0,0.0,1135.094,415.2,1550.294
2010-08-11,462.385,462.385,184.954,0.0,0.0,315.12,0.0,0.0,1109.723,315.12,1424.843
2010-08-12,446.261,446.261,178.505,0.0,0.0,375.52,0.0,0.0,1071.027,375.52,1446.547
2010-08-13,438.583,438.583,175.433,0.0,0.0,407.32,0.0,0.0,1052.6,407.32,1459.92
2010-08-14,440.884,440.884,176.353,0.0,0.0,391.76,0.0,0.0,1058.12,391.76,1449.88
2010-08-15,442.112,442.112,176.845,0.0,0.0,276.16,0.0,0.0,1061.068,276.16,1337.228
2010-08-16,442.902,442.902,177.161,0.0,0.0,283.52,0.0,0.0,1062.966,283.52,1346.486
2010-08-17,406.029,406.029,162.412,0.0,0.0,298.12,0.0,0.0,974.469,298.12,1272.589
2010-08-18,422.881,422.881,169.153,0.0,0.0,124.12,0.0,0.0,1014.915,124.12,1139.035
2010-08-19,426.028,426.028,170.411,0.0,0.0,142.4,0.0,0.0,1022.468,142.4,1164.868
2010-08-20,416.362,416.362,166.545,0.0,0.0,322.16,0.0,0.0,999.269,322.16,1321.429
2010-08-21,432.513,432.513,173.005,0.0,0.0,470.24,0.0,0.0,1038.03,470.24,1508.27
2010-08-22,446.74,446.74,178.696,0.0,0.0,427.64,0.0,0.0,1072.175,427.64,1499.815
2010-08-23,439.194,439.194,175.678,0.0,0.0,333.44,0.0,0.0,1054.067,333.44,1387.507
2010-08-24,436.277,436.277,174.511,0.0,0.0,318.64,0.0,0.0,1047.066,318.64,1365.706
2010-08-25,440.776,440.776,176.31,0.0,0.0,403.68,0.0,0.0,1057.862,403.68,1461.542
2010-08-26,442.28,442.28,176.912,0.0,0.0,394.8,0.0,0.0,1061.471,394.8,1456.271
2010-08-27,450.681,450.681,180.272,0.0,0.0,123.28,0.0,0.0,1081.635,123.28,1204.915
2010-08-28,437.524,437.524,175.009,0.0,0.0,190.2,0.0,0.0,1050.057,190.2,1240.257
2010-08-29,436.023,436.023,174.409,0.0,0.0,334.28,0.0,0.0,1046.456,334.28,1380.736
2010-08-30,450.488,450.488,180.195,0.0,0.0,383.36,0.0,0.0,1081.17,383.36,1464.53
2010-08-31,461.168,461.168,184.467,0.0,0.0,436.28,0.0,0.0,1106.804,436.28,1543.084
2010-09-01,438.921,438.921,175.568,0.0,0.0,322.16,0.0,0.0,1053.411,322.16,1375.571
2010-09-02,440.314,440.314,176.126,0.0,0.0,381.8,0.0,0.0,1056.754,381.8,1438.554
2010-09-03,440.204,440.204,176.082,0.0,0.0,310.68,0.0,0.0,1056.491,310.68,1367.171
2010-09-04,427.937,427.937,171.175,0.0,0.0,341.12,0.0,0.0,1027.049,341.12,1368.169
2010-09-05,419.849,419.849,167.94,0.0,0.0,357.0,0.0,0.0,1007.637,357.0,1364.637
2010-09-06,441.288,441.288,176.515,0.0,0.0,339.44,0.0,0.0,1059.091,339.44,1398.531
2010-09-07,421.995,421.995,168.798,0.0,0.0,299.04,0.0,0.0,1012.788,299.04,1311.828
2010-09-08,417.694,417.694,167.078,0.0,0.0,329.12,0.0,0.0,1002.465,329.12,1331.585
2010-09-09,419.151,419.151,167.66,0.0,0.0,376.32,0.0,0.0,1005.962,376.32,1382.282
2010-09-10,419.501,419.501,167.8,0.0,0.0,320.4,0.0,0.0,1006.801,320.4,1327.201
2010-09-11,422.385,422.385,168.954,0.0,0.0,381.8,0.0,0.0,1013.723,381.8,1395.523
2010-09-12,417.791,417.791,167.116,0.0,0.0,234.8,0.0,0.0,1002.698,234.8,1237.498
2010-09-13,410.292,410.292,164.117,0.0,0.0,411.64,0.0,0.0,984.7,411.64,1396.34
2010-09-14,418.65,418.65,167.46,0.0,0.0,424.92,0.0,0.0,1004.761,424.92,1429.681
2010-09-15,424.545,424.545,169.818,0.0,0.0,373.16,0.0,0.0,1018.909,373.16,1392.069
2010-09-16,408.25,408.25,163.3,0.0,0.0,343.68,0.0,0.0,979.8,343.68,1323.48
2010-09-17,409.747,409.747,163.899,0.0,0.0,471.32,0.0,0.0,983.392,471.32,1454.712
2010-09-18,416.625,416.625,166.65,0.0,0.0,405.88,0.0,0.0,999.901,405.88,1405.781
