day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2010-02-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.65,10.48,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.275,565.675,14.676,11.4,26.076
2010-02-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.075,12.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.48,637.43,15.45,11.97,27.42
2010-02-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2010-02-21,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.1,11.88,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.125,570.525,14.676,11.4,26.076
2010-02-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.0,13.07,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.785,638.735,15.45,11.97,27.42
2010-02-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2010-02-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2010-02-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2010-02-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.0,13.88,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.235,642.185,15.45,11.97,27.42
2010-02-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2010-02-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.4,14.04,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.795,642.745,15.45,11.97,27.42
2010-03-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.525,9.62,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.29,562.69,14.676,11.4,26.076
2010-03-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2010-03-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2010-03-04,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2010-03-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.35,12.8,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.865,637.815,15.45,11.97,27.42
2010-03-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2010-03-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2010-03-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2010-03-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.725,14.58,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.66,644.61,15.45,11.97,27.42
2010-03-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2010-03-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2010-03-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2010-03-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2010-03-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.6,13.72,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.675,641.625,15.45,11.97,27.42
2010-03-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2010-03-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.4,14.04,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.795,642.745,15.45,11.97,27.42
2010-03-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.6,13.72,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.675,641.625,15.45,11.97,27.42
2010-03-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,18.125,14.75,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.23,645.18,15.45,11.97,27.42
2010-03-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.875,13.02,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.61,638.56,15.45,11.97,27.42
2010-03-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.075,13.5,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.29,640.24,15.45,11.97,27.42
2010-03-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.075,13.5,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.29,640.24,15.45,11.97,27.42
2010-03-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2010-03-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.325,14.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.1,644.05,15.45,11.97,27.42
2010-03-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.45,14.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.285,644.235,15.45,11.97,27.42
2010-03-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2010-03-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.525,14.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.98,642.93,15.45,11.97,27.42
2010-03-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2010-03-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.4,14.04,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.795,642.745,15.45,11.97,27.42
2010-03-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2010-03-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.875,13.83,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.06,642.01,15.45,11.97,27.42
2010-03-31,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.85,14.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.845,644.795,15.45,11.97,27.42
2010-04-01,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2010-04-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.675,17.01,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.825,713.325,15.45,11.97,27.42
2010-04-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.3,15.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.67,707.17,15.45,11.97,27.42
2010-04-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.85,15.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.44,707.94,15.45,11.97,27.42
2010-04-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.175,15.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.495,706.995,15.45,11.97,27.42
2010-04-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2010-04-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2010-04-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.1,15.56,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.8,708.3,15.45,11.97,27.42
2010-04-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.725,18.26,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.04,786.09,16.995,13.11,30.105
2010-04-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2010-04-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2010-04-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.775,15.83,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.745,709.245,15.45,11.97,27.42
2010-04-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2010-04-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.35,17.28,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.77,714.27,15.45,11.97,27.42
2010-04-15,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.55,16.96,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.65,713.15,15.45,11.97,27.42
2010-04-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.95,17.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.21,713.71,15.45,11.97,27.42
2010-04-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.575,15.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.055,707.555,15.45,11.97,27.42
2010-04-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.925,17.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.91,784.96,16.995,13.11,30.105
2010-04-19,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.775,15.02,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.935,706.435,15.45,11.97,27.42
2010-04-20,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.35,17.28,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.77,714.27,15.45,11.97,27.42
2010-04-21,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.725,19.07,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.85,788.9,16.995,13.11,30.105
2010-04-22,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.5,15.72,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.36,708.86,15.45,11.97,27.42
2010-04-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2010-04-24,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.95,17.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.21,713.71,15.45,11.97,27.42
2010-04-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.5,16.53,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.17,711.67,15.45,11.97,27.42
2010-04-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2010-04-27,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.475,17.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.955,714.455,15.45,11.97,27.42
2010-04-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.7,16.2,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.04,710.54,15.45,11.97,27.42
2010-04-29,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.075,17.99,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.12,785.17,16.995,13.11,30.105
2010-04-30,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.5,16.53,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.17,711.67,15.45,11.97,27.42
2010-05-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.25,19.28,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.585,789.635,16.995,13.11,30.105
2010-05-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.275,16.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.265,712.765,15.45,11.97,27.42
2010-05-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.75,17.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.34,714.84,15.45,11.97,27.42
2010-05-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.05,18.8,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.905,787.955,16.995,13.11,30.105
2010-05-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.75,16.64,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.53,712.03,15.45,11.97,27.42
2010-05-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.875,18.31,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.24,786.29,16.995,13.11,30.105
2010-05-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2010-05-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.5,16.53,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.17,711.67,15.45,11.97,27.42
2010-05-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.4,18.53,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.985,787.035,16.995,13.11,30.105
2010-05-10,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
