day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2010-01-11,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500
2010-01-12,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500
2010-01-13,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500
2010-01-14,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,minimize_cost,none,none,False,0.0,0.0,inf,500
2010-01-15,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,30.111,0.0,0.0,0.0,0.0,469.889,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-16,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,31.111,0.0,0.0,0.0,0.0,438.778,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-17,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,30.333,0.0,0.0,0.0,0.0,408.445,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-18,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,29.556,0.0,0.0,0.0,0.0,378.889,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-19,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,26.778,0.0,0.0,0.0,0.0,352.111,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-20,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,28.889,0.0,0.0,0.0,0.0,323.222,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-21,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,25.778,0.0,0.0,0.0,0.0,297.444,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-22,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,25.889,0.0,0.0,0.0,0.0,271.555,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-23,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,33.444,0.0,0.0,0.0,0.0,238.111,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-24,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,31.222,0.0,0.0,0.0,0.0,206.889,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-25,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,25.333,0.0,0.0,0.0,0.0,181.556,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-26,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,29.333,0.0,0.0,0.0,0.0,152.223,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-27,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,29.778,0.0,0.0,0.0,0.0,122.445,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-28,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,33.778,0.0,0.0,0.0,0.0,88.667,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-29,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,38.0,0.0,0.0,0.0,0.0,50.667,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-30,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,34.889,0.0,0.0,0.0,0.0,15.778,500.0,0.0,minimize_cost,tank_stock,none,False,0.0,0.0,inf,500
2010-01-31,9.182,1400,0.884,9.182,3500,2.211,9.182,6500,4.663,0.539,18.905,0.0,19.444,27.546,494.244,27.007,1200,8.102,20.796,7.758,0.0,13.042,13.042,496.822,510.0,0.0,35.222,0.0,0.0,0.0,0.0,0.0,0.0,28.554,minimize_cost,gw_treated,none,False,27.546,0.0,inf,500
2010-02-01,16.056,1400,1.546,16.056,3500,3.866,16.056,6500,8.154,0.942,33.058,0.0,34.0,48.168,494.244,47.225,1200,14.168,36.363,13.566,0.0,20.118,20.118,494.244,510.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,49.93,minimize_cost,gw_treated,none,False,48.168,0.0,inf,500
2010-02-02,17.263,1400,1.663,17.263,3500,4.157,17.263,6500,8.767,1.013,35.543,0.0,36.556,51.789,494.244,50.775,1200,15.233,39.097,14.586,0.0,21.36,21.36,494.244,510.0,0.0,36.556,0.0,0.0,0.0,0.0,0.0,0.0,53.683,minimize_cost,gw_treated,none,False,99.956,0.0,inf,500
2010-02-03,12.75,1400,1.228,12.75,3500,3.07,12.75,6500,6.475,0.748,26.252,0.0,27.0,38.251,494.244,37.502,1200,11.251,28.877,10.773,0.0,16.715,16.715,494.244,510.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65,minimize_cost,gw_treated,none,False,138.207,0.0,inf,500
2010-02-04,12.226,1400,1.178,12.226,3500,2.944,12.226,6500,6.209,0.718,25.171,0.0,25.889,36.677,494.244,35.959,1200,10.788,27.689,10.33,0.0,16.175,16.175,494.244,510.0,0.0,25.889,0.0,0.0,0.0,0.0,0.0,0.0,38.018,minimize_cost,gw_treated,none,False,174.884,0.0,inf,500
2010-02-05,13.59,1400,1.309,13.59,3500,3.272,13.59,6500,6.901,0.798,27.98,0.0,28.778,40.77,494.244,39.972,1200,11.992,30.778,11.483,0.0,17.579,17.579,494.244,510.0,0.0,28.778,0.0,0.0,0.0,0.0,0.0,0.0,42.261,minimize_cost,gw_treated,none,False,215.653,0.0,inf,500
2010-02-06,15.059,1400,1.45,15.059,3500,3.626,15.059,6500,7.648,0.884,31.005,0.0,31.889,45.177,494.244,44.293,1200,13.288,34.106,12.724,0.0,19.092,19.092,494.244,510.0,0.0,31.889,0.0,0.0,0.0,0.0,0.0,0.0,46.83,minimize_cost,gw_treated,none,False,260.83,0.0,inf,500
2010-02-07,15.793,1400,1.521,15.793,3500,3.803,15.793,6500,8.02,0.927,32.517,0.0,33.444,47.38,494.244,46.453,1200,13.936,35.769,13.344,0.0,19.848,19.848,494.244,510.0,0.0,33.444,0.0,0.0,0.0,0.0,0.0,0.0,49.113,minimize_cost,gw_treated,none,False,308.21,0.0,inf,500
2010-02-08,18.574,1400,1.789,18.574,3500,4.472,18.574,6500,9.433,1.09,38.243,0.0,39.333,55.723,494.244,54.632,1200,16.39,42.067,15.694,0.0,22.71,22.71,494.244,510.0,0.0,39.333,0.0,0.0,0.0,0.0,0.0,0.0,57.761,minimize_cost,gw_treated,none,False,363.933,0.0,inf,500
2010-02-09,22.247,1400,2.143,22.247,3500,5.357,22.247,6500,11.298,1.306,45.805,0.0,47.111,66.742,494.244,65.436,1200,19.631,50.386,18.798,0.0,26.492,26.492,494.244,510.0,0.0,47.111,0.0,0.0,0.0,0.0,0.0,0.0,69.183,minimize_cost,gw_treated,none,False,430.674,0.0,inf,500
2010-02-10,18.994,1400,1.829,18.994,3500,4.574,18.994,6500,9.646,1.115,39.107,0.0,40.222,56.982,494.244,55.867,1200,16.76,43.018,16.049,0.0,23.143,23.143,494.244,510.0,0.0,40.222,0.0,0.0,0.0,0.0,0.0,0.0,59.067,minimize_cost,gw_treated,none,False,487.657,0.0,inf,500
2010-02-11,20.043,1400,1.93,20.043,3500,4.826,20.043,6500,10.179,1.176,41.268,0.0,42.444,60.13,494.244,58.954,1200,17.686,45.394,16.935,0.0,24.223,24.223,494.244,510.0,0.0,42.444,0.0,0.0,0.0,0.0,0.0,0.0,62.33,minimize_cost,gw_treated,none,False,547.787,0.0,inf,500
2010-02-12,21.67,1400,2.087,21.67,3500,5.218,21.67,6500,11.005,1.272,44.617,0.0,45.889,65.011,494.244,63.739,1200,19.122,49.079,18.31,0.0,25.898,25.898,494.244,510.0,0.0,45.889,0.0,0.0,0.0,0.0,0.0,0.0,67.389,minimize_cost,gw_treated,none,False,612.797,0.0,inf,500
2010-02-13,24.923,1400,2.4,24.923,3500,6.001,24.923,6500,12.657,1.463,51.315,0.0,52.778,74.77,494.244,73.307,1200,21.992,56.447,21.059,0.0,29.247,29.247,494.244,510.0,0.0,52.778,0.0,0.0,0.0,0.0,0.0,0.0,77.505,minimize_cost,gw_treated,none,False,687.567,0.0,inf,500
2010-02-14,27.966,1400,2.694,27.966,3500,6.734,27.966,6500,14.203,1.642,57.58,0.0,59.222,83.899,494.244,82.258,1200,24.677,63.338,23.63,0.0,32.379,32.379,494.244,510.0,0.0,59.222,0.0,0.0,0.0,0.0,0.0,0.0,86.969,minimize_cost,gw_treated,none,False,771.467,0.0,inf,500
2010-02-15,57.56,1400,5.544,57.56,3500,13.86,57.56,6500,29.231,3.379,118.51,0.0,121.889,172.679,494.244,169.301,1200,50.79,130.361,48.635,0.0,62.844,62.844,494.244,510.0,0.0,121.889,0.0,0.0,0.0,0.0,0.0,0.0,178.996,minimize_cost,gw_treated,none,False,944.146,0.0,inf,500
2010-02-16,66.165,1400,6.373,66.165,3500,15.932,66.165,6500,33.601,3.884,136.227,0.0,140.111,198.494,494.244,194.61,1200,58.383,149.85,55.905,0.0,71.703,71.703,494.244,510.0,0.0,140.111,0.0,0.0,0.0,0.0,0.0,0.0,205.755,minimize_cost,gw_treated,none,False,1142.64,0.0,inf,500
2010-02-17,66.847,1400,6.438,66.847,3500,16.096,66.847,6500,33.947,3.924,137.631,0.0,141.555,200.54,494.244,196.616,1200,58.985,151.394,56.482,0.0,72.405,72.405,494.244,510.0,0.0,141.555,0.0,0.0,0.0,0.0,0.0,0.0,207.876,minimize_cost,gw_treated,none,False,1343.18,0.0,inf,500
2010-02-18,71.832,1400,6.918,71.832,3500,17.296,71.832,6500,36.479,4.216,147.896,0.0,152.112,215.496,494.244,211.279,1200,63.384,162.685,60.694,0.0,77.537,77.537,494.244,510.0,0.0,152.112,0.0,0.0,0.0,0.0,0.0,0.0,223.379,minimize_cost,gw_treated,none,False,1558.676,0.0,inf,500
2010-02-19,72.409,1400,6.974,72.409,3500,17.435,72.409,6500,36.772,4.25,149.084,0.0,153.334,217.227,494.244,212.977,1200,63.893,163.992,61.181,0.0,78.131,78.131,494.244,510.0,0.0,153.334,0.0,0.0,0.0,0.0,0.0,0.0,225.174,minimize_cost,gw_treated,none,False,1775.903,0.0,inf,500
2010-02-20,72.776,1400,7.009,72.776,3500,17.523,72.776,6500,36.959,4.272,149.839,0.0,154.111,218.328,494.244,214.056,1200,64.217,164.823,61.491,0.0,78.509,78.509,494.244,510.0,0.0,154.111,0.0,0.0,0.0,0.0,0.0,0.0,226.315,minimize_cost,gw_treated,none,False,1994.23,0.0,inf,500
2010-02-21,73.773,1400,7.105,73.773,3500,17.764,73.773,6500,37.465,4.33,151.892,0.0,156.222,221.318,494.244,216.988,1200,65.096,167.081,62.334,0.0,79.535,79.535,494.244,510.0,0.0,156.222,0.0,0.0,0.0,0.0,0.0,0.0,229.415,minimize_cost,gw_treated,none,False,2215.549,0.0,inf,500
2010-02-22,57.087,1400,5.498,57.087,3500,13.746,57.087,6500,28.991,3.351,117.537,0.0,120.888,171.261,494.244,167.91,1200,50.373,129.291,48.235,0.0,62.358,62.358,494.244,510.0,0.0,120.888,0.0,0.0,0.0,0.0,0.0,0.0,177.526,minimize_cost,gw_treated,none,False,2386.81,0.0,inf,500
2010-02-23,61.233,1400,5.898,61.233,3500,14.744,61.233,6500,31.096,3.594,126.073,0.0,129.667,183.698,494.244,180.104,1200,54.031,138.68,51.738,0.0,66.625,66.625,494.244,510.0,0.0,129.667,0.0,0.0,0.0,0.0,0.0,0.0,190.418,minimize_cost,gw_treated,none,False,2570.508,0.0,inf,500
2010-02-24,65.588,1400,6.317,65.588,3500,15.793,65.588,6500,33.308,3.85,135.039,0.0,138.889,196.763,494.244,192.913,1200,57.874,148.543,55.418,0.0,71.109,71.109,494.244,510.0,0.0,138.889,0.0,0.0,0.0,0.0,0.0,0.0,203.961,minimize_cost,gw_treated,none,False,2767.271,0.0,inf,500
2010-02-25,69.418,1400,6.686,69.418,3500,16.715,69.418,6500,35.253,4.075,142.925,0.0,147.0,208.254,494.244,204.179,1200,61.254,157.218,58.654,0.0,75.052,75.052,494.244,510.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,215.872,minimize_cost,gw_treated,none,False,2975.525,0.0,inf,500
2010-02-26,48.43,1400,4.665,48.43,3500,11.661,48.43,6500,24.595,2.843,99.713,0.0,102.556,145.29,494.244,142.448,1200,42.734,109.685,40.921,0.0,53.446,53.446,494.244,510.0,0.0,102.556,0.0,0.0,0.0,0.0,0.0,0.0,150.605,minimize_cost,gw_treated,none,False,3120.815,0.0,inf,500
2010-02-27,60.131,1400,5.791,60.131,3500,14.479,60.131,6500,30.537,3.53,123.803,0.0,127.333,180.392,494.244,176.862,1200,53.059,136.184,50.807,0.0,65.491,65.491,494.244,510.0,0.0,127.333,0.0,0.0,0.0,0.0,0.0,0.0,186.991,minimize_cost,gw_treated,none,False,3301.207,0.0,inf,500
2010-02-28,77.131,1400,7.429,77.131,3500,18.572,77.131,6500,39.17,4.527,158.807,0.0,163.334,231.394,494.244,226.867,1200,68.06,174.687,65.172,0.0,82.992,82.992,494.244,510.0,0.0,163.334,0.0,0.0,0.0,0.0,0.0,0.0,239.859,minimize_cost,gw_treated,none,False,3532.601,0.0,inf,500
2010-03-01,69.208,1400,6.666,69.208,3500,16.664,69.208,6500,35.147,4.062,142.493,0.0,146.555,207.623,494.244,203.561,1200,61.068,156.742,58.477,0.0,74.835,74.835,494.244,510.0,0.0,146.555,0.0,0.0,0.0,0.0,0.0,0.0,215.218,minimize_cost,gw_treated,none,False,207.623,0.0,inf,500
2010-03-02,74.56,1400,7.181,74.56,3500,17.953,74.56,6500,37.865,4.376,153.513,0.0,157.889,223.68,494.244,219.304,1200,65.791,168.864,62.999,0.0,80.345,80.345,494.244,510.0,0.0,157.889,0.0,0.0,0.0,0.0,0.0,0.0,231.863,minimize_cost,gw_treated,none,False,431.303,0.0,inf,500
2010-03-03,78.863,1400,7.596,78.863,3500,18.989,78.863,6500,40.05,4.629,162.371,0.0,167.0,236.588,494.244,231.959,1200,69.588,178.608,66.634,0.0,84.775,84.775,494.244,510.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,245.242,minimize_cost,gw_treated,none,False,667.891,0.0,inf,500
2010-03-04,82.798,1400,7.975,82.798,3500,19.937,82.798,6500,42.048,4.86,170.473,0.0,175.333,248.393,494.244,243.533,1200,73.06,187.52,69.959,0.0,88.826,88.826,494.244,510.0,0.0,175.333,0.0,0.0,0.0,0.0,0.0,0.0,257.479,minimize_cost,gw_treated,none,False,916.284,0.0,inf,500
2010-03-05,81.486,1400,7.848,81.486,3500,19.621,81.486,6500,41.382,4.783,167.772,0.0,172.555,244.457,494.244,239.674,1200,71.902,184.549,68.851,0.0,87.475,87.475,494.244,510.0,0.0,172.555,0.0,0.0,0.0,0.0,0.0,0.0,253.4,minimize_cost,gw_treated,none,False,1160.741,0.0,inf,500
2010-03-06,75.4,1400,7.262,75.4,3500,18.155,75.4,6500,38.291,4.426,155.241,0.0,159.667,226.199,494.244,221.773,1200,66.532,170.765,63.708,0.0,81.21,81.21,494.244,510.0,0.0,159.667,0.0,0.0,0.0,0.0,0.0,0.0,234.474,minimize_cost,gw_treated,none,False,1386.94,0.0,inf,500
2010-03-07,84.058,1400,8.096,84.058,3500,20.24,84.058,6500,42.688,4.934,173.067,0.0,178.001,252.173,494.244,247.239,1200,74.172,190.374,71.024,0.0,90.123,90.123,494.244,510.0,0.0,178.001,0.0,0.0,0.0,0.0,0.0,0.0,261.397,minimize_cost,gw_treated,none,False,1639.113,0.0,inf,500
2010-03-08,90.563,1400,8.723,90.563,3500,21.806,90.563,6500,45.992,5.316,186.462,0.0,191.778,271.69,494.244,266.374,1200,79.912,205.108,76.521,0.0,96.82,96.82,494.244,510.0,0.0,191.778,0.0,0.0,0.0,0.0,0.0,0.0,281.629,minimize_cost,gw_treated,none,False,1910.803,0.0,inf,500
2010-03-09,84.214,1400,8.111,84.214,3500,20.278,84.214,6500,42.767,4.943,173.39,0.0,178.333,252.643,494.244,247.7,1200,74.31,190.729,71.156,0.0,90.284,90.284,494.244,510.0,0.0,178.333,0.0,0.0,0.0,0.0,0.0,0.0,261.885,minimize_cost,gw_treated,none,False,2163.446,0.0,inf,500
2010-03-10,83.48,1400,8.04,83.48,3500,20.101,83.48,6500,42.395,4.9,171.878,0.0,176.778,250.44,494.244,245.54,1200,73.662,189.066,70.536,0.0,89.528,89.528,494.244,510.0,0.0,176.778,0.0,0.0,0.0,0.0,0.0,0.0,259.601,minimize_cost,gw_treated,none,False,2413.886,0.0,inf,500
2010-03-11,88.569,1400,8.531,88.569,3500,21.326,88.569,6500,44.979,5.199,182.356,0.0,187.555,265.708,494.244,260.509,1200,78.153,200.592,74.836,0.0,94.767,94.767,494.244,510.0,0.0,187.555,0.0,0.0,0.0,0.0,0.0,0.0,275.428,minimize_cost,gw_treated,none,False,2679.593,0.0,inf,500
2010-03-12,93.449,1400,9.001,93.449,3500,22.501,93.449,6500,47.457,5.485,192.404,0.0,197.889,280.348,494.244,274.862,1200,82.459,211.644,78.959,0.0,99.791,99.791,494.244,510.0,0.0,197.889,0.0,0.0,0.0,0.0,0.0,0.0,290.603,minimize_cost,gw_treated,none,False,2959.941,0.0,inf,500
2010-03-13,88.622,1400,8.536,88.622,3500,21.339,88.622,6500,45.006,5.202,182.465,0.0,187.667,265.866,494.244,260.664,1200,78.199,200.712,74.881,0.0,94.822,94.822,494.244,510.0,0.0,187.667,0.0,0.0,0.0,0.0,0.0,0.0,275.592,minimize_cost,gw_treated,none,False,3225.808,0.0,inf,500
2010-03-14,75.662,1400,7.287,75.662,3500,18.218,75.662,6500,38.424,4.441,155.781,0.0,160.222,226.985,494.244,222.544,1200,66.763,171.359,63.93,0.0,81.479,81.479,494.244,510.0,0.0,160.222,0.0,0.0,0.0,0.0,0.0,0.0,235.289,minimize_cost,gw_treated,none,False,3452.793,0.0,inf,500
2010-03-15,79.65,1400,7.671,79.65,3500,19.179,79.65,6500,40.449,4.675,163.992,0.0,168.667,238.949,494.244,234.274,1200,70.282,180.391,67.299,0.0,85.585,85.585,494.244,510.0,0.0,168.667,0.0,0.0,0.0,0.0,0.0,0.0,247.69,minimize_cost,gw_treated,none,False,3691.742,0.0,inf,500
2010-03-16,79.702,1400,7.676,79.702,3500,19.191,79.702,6500,40.476,4.678,164.1,0.0,168.778,239.106,494.244,234.428,1200,70.328,180.51,67.344,0.0,85.639,85.639,494.244,510.0,0.0,168.778,0.0,0.0,0.0,0.0,0.0,0.0,247.853,minimize_cost,gw_treated,none,False,3930.848,0.0,inf,500
2010-03-17,67.371,1400,6.489,67.371,3500,16.222,67.371,6500,34.214,3.955,138.711,0.0,142.666,202.114,494.244,198.159,1200,59.448,152.583,56.925,0.0,72.945,72.945,494.244,510.0,0.0,142.666,0.0,0.0,0.0,0.0,0.0,0.0,209.507,minimize_cost,gw_treated,none,False,4132.962,0.0,inf,500
2010-03-18,79.544,1400,7.661,79.544,3500,19.153,79.544,6500,40.396,4.669,163.775,0.0,168.444,238.633,494.244,233.964,1200,70.189,180.152,67.21,0.0,85.477,85.477,494.244,510.0,0.0,168.444,0.0,0.0,0.0,0.0,0.0,0.0,247.363,minimize_cost,gw_treated,none,False,4371.595,0.0,inf,500
