day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2010-02-26,120.0,1400,240.0,3500,307.064,6500,667.064,360.0,154.286,396.0,219.064,0.0,0.0,180.0,180.0,1413.002,510.0,512.778,0.0,0,400,615.064
2010-02-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,53.571,26.786,180.0,206.786,1490.177,510.0,613.405,23.262,0,400,638.378
2010-02-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,53.571,26.786,180.0,206.786,1490.177,510.0,613.405,203.262,0,400,638.378
2010-03-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,156.815,0,400,638.378
2010-03-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,213.481,0,400,638.378
2010-03-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,259.037,0,400,638.378
2010-03-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,300.704,0,400,638.378
2010-03-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,286.816,0,400,638.378
2010-03-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,222.371,0,400,638.378
2010-03-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,314.037,0,400,638.378
2010-03-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,382.926,0,400,638.378
2010-03-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,315.703,0,400,638.378
2010-03-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,307.926,0,400,638.378
2010-03-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,361.815,0,400,638.378
2010-03-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,413.482,0,400,638.378
2010-03-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,362.37,0,400,638.378
2010-03-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,225.148,0,400,638.378
2010-03-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,267.371,0,400,638.378
2010-03-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,267.926,0,400,638.378
2010-03-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,137.37,0,400,638.378
2010-03-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,266.259,0,400,638.378
2010-03-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,437.371,0,400,638.378
2010-03-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,520.147,0,400,638.378
2010-03-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,588.482,0,400,638.378
2010-03-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,612.37,0,400,638.378
2010-03-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,505.703,0,400,638.378
2010-03-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,527.37,0,400,638.378
2010-03-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,485.704,0,400,638.378
2010-03-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,332.925,0,400,638.378
2010-03-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,394.038,0,400,638.378
2010-03-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,527.37,0,400,638.378
2010-03-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,604.037,0,400,638.378
2010-03-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,472.371,0,400,638.378
2010-03-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,610.148,0,400,638.378
2010-04-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1522.834,0,400,638.378
2010-04-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1814.834,0,400,638.378
2010-04-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1752.945,0,400,638.378
2010-04-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1353.611,0,400,638.378
2010-04-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1287.277,0,400,638.378
2010-04-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1115.722,0,400,638.378
2010-04-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1054.943,0,400,638.378
2010-04-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,969.389,0,400,638.378
2010-04-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1218.611,0,400,638.378
2010-04-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1596.389,0,400,638.378
2010-04-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1435.278,0,400,638.378
2010-04-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,929.832,0,400,638.378
2010-04-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1101.168,0,400,638.378
2010-04-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1362.389,0,400,638.378
2010-04-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1532.499,0,400,638.378
2010-04-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1466.612,0,400,638.378
2010-04-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1507.722,0,400,638.378
2010-04-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1689.277,0,400,638.378
2010-04-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1945.056,0,400,638.378
2010-04-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1738.055,0,400,638.378
2010-04-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1285.056,0,400,638.378
2010-04-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,872.945,0,400,638.378
2010-04-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1287.388,0,400,638.378
2010-04-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1739.056,0,400,638.378
2010-04-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1795.166,0,400,638.378
2010-04-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1750.279,0,400,638.378
2010-04-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1766.944,0,400,638.378
2010-04-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1133.388,0,400,638.378
2010-04-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,932.166,0,400,638.378
2010-04-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1073.611,0,400,638.378
2010-05-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1200.037,0,400,638.378
2010-05-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1154.037,0,400,638.378
2010-05-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1551.148,0,400,638.378
2010-05-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1738.592,0,400,638.378
2010-05-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1844.37,0,400,638.378
2010-05-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1918.593,0,400,638.378
2010-05-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2061.592,0,400,638.378
2010-05-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2043.592,0,400,638.378
2010-05-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2246.814,0,400,638.378
2010-05-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2068.703,0,400,638.378
2010-05-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1515.482,0,400,638.378
2010-05-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1727.815,0,400,638.378
2010-05-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2042.481,0,400,638.378
2010-05-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2518.26,0,400,638.378
2010-05-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2384.26,0,400,638.378
2010-05-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,3083.925,0,400,638.378
2010-05-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2353.37,0,400,638.378
2010-05-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1417.482,0,400,638.378
2010-05-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1623.037,0,400,638.378
2010-05-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1855.814,0,400,638.378
2010-05-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1562.037,0,400,638.378
2010-05-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1639.37,0,400,638.378
2010-05-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1112.592,0,400,638.378
2010-05-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1347.148,0,400,638.378
2010-05-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1487.259,0,400,638.378
2010-05-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1989.704,0,400,638.378
2010-05-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1497.704,0,400,638.378
2010-05-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1101.593,0,400,638.378
2010-05-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1542.593,0,400,638.378
2010-05-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1701.148,0,400,638.378
2010-05-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1724.37,0,400,638.378
2010-06-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2013.278,0,400,638.378
2010-06-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1394.278,0,400,638.378
2010-06-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1367.167,0,400,638.378
2010-06-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1489.834,0,400,638.378
2010-06-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1527.278,0,400,638.378
2010-06-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2197.5,0,400,638.378
2010-06-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2000.722,0,400,638.378
2010-06-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1430.611,0,400,638.378
2010-06-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1396.944,0,400,638.378
2010-06-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1688.611,0,400,638.378
2010-06-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1603.499,0,400,638.378
2010-06-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1417.277,0,400,638.378
2010-06-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1328.944,0,400,638.378
2010-06-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,958.543,0,400,652.944
