# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_medium (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,54,2010-03-09,development,1.128,0.78,3.41,3.19,3.19,3.19,1.0,0.982,57.5,1248.1,0.0
full_eto,001,2010,55,2010-03-10,development,1.15,0.8,3.22,3.07,3.07,3.07,1.0,0.975,63.1,1311.2,0.0
full_eto,001,2010,56,2010-03-11,mid,1.15,0.8,3.17,3.02,3.02,3.02,1.0,0.808,55.4,1366.6,0.0
full_eto,001,2010,57,2010-03-12,mid,1.15,0.8,3.25,3.09,3.09,3.09,1.0,0.838,58.2,1424.8,0.0
full_eto,001,2010,58,2010-03-13,mid,1.15,0.8,3.49,3.33,3.33,3.33,1.0,1.0,68.6,1493.4,0.0
full_eto,001,2010,59,2010-03-14,mid,1.15,0.8,3.13,2.99,2.99,2.99,1.0,1.0,57.0,1550.4,0.0
full_eto,001,2010,60,2010-03-15,mid,1.15,0.8,3.04,2.9,2.9,2.9,1.0,1.0,51.4,1601.8,0.0
full_eto,001,2010,61,2010-03-16,mid,1.15,0.8,3.58,3.45,3.45,3.45,1.0,1.0,60.9,1662.7,0.0
full_eto,001,2010,62,2010-03-17,mid,1.15,0.8,3.01,2.9,2.9,2.9,1.0,1.0,61.7,1724.4,0.0
full_eto,001,2010,63,2010-03-18,mid,1.15,0.8,3.66,3.54,3.54,3.54,1.0,0.993,70.2,1794.6,0.0
full_eto,001,2010,64,2010-03-19,mid,1.15,0.8,3.75,3.62,3.62,3.62,1.0,0.94,70.7,1865.3,0.0
full_eto,001,2010,65,2010-03-20,mid,1.15,0.8,3.91,3.76,3.76,3.76,1.0,1.0,73.1,1938.3,0.0
full_eto,001,2010,66,2010-03-21,mid,1.15,0.8,3.55,3.39,3.39,3.39,1.0,1.0,68.4,2006.7,0.0
full_eto,001,2010,67,2010-03-22,mid,1.15,0.8,3.57,3.41,3.41,3.41,1.0,1.0,69.0,2075.7,0.0
full_eto,001,2010,68,2010-03-23,mid,1.15,0.8,3.47,3.32,3.32,3.32,1.0,1.0,70.3,2146.0,0.0
full_eto,001,2010,69,2010-03-24,mid,1.15,0.8,2.86,2.73,2.73,2.73,1.0,1.0,71.1,2217.1,0.0
full_eto,001,2010,70,2010-03-25,mid,1.15,0.8,3.84,3.69,3.69,3.69,1.0,1.0,68.8,2285.9,0.0
full_eto,001,2010,71,2010-03-26,mid,1.15,0.8,3.15,3.04,3.04,3.04,1.0,1.0,70.7,2356.6,0.0
full_eto,001,2010,72,2010-03-27,mid,1.15,0.8,3.13,3.01,3.01,3.04,1.0,0.996,64.0,2420.6,0.0
full_eto,001,2010,73,2010-03-28,mid,1.15,0.8,2.71,2.59,2.59,2.59,1.0,1.0,72.0,2492.6,0.0
full_eto,001,2010,74,2010-03-29,mid,1.15,0.8,2.97,2.83,2.83,2.83,1.0,1.0,71.8,2564.4,0.0
full_eto,001,2010,75,2010-03-30,mid,1.15,0.8,3.58,3.45,3.45,3.45,1.0,1.0,78.4,2642.8,0.0
full_eto,001,2010,76,2010-03-31,mid,1.15,0.8,3.42,3.27,3.27,3.27,1.0,1.0,81.9,2724.7,0.0
full_eto,001,2010,77,2010-04-01,mid,1.15,0.8,4.01,3.82,3.82,3.82,1.0,1.0,81.2,2805.9,0.0
full_eto,001,2010,78,2010-04-02,mid,1.15,0.8,4.2,3.98,3.98,3.98,1.0,0.663,52.2,2858.1,0.0
full_eto,001,2010,79,2010-04-03,mid,1.15,0.8,4.08,3.86,3.86,3.86,1.0,0.471,34.0,2892.1,0.0
full_eto,001,2010,80,2010-04-04,mid,1.15,0.8,3.77,3.59,3.59,3.59,1.0,0.921,63.3,2955.5,0.0
full_eto,001,2010,81,2010-04-05,mid,1.15,0.8,4.23,4.05,4.05,4.05,1.0,1.0,76.9,3032.4,0.0
full_eto,001,2010,82,2010-04-06,mid,1.15,0.8,4.01,3.85,3.85,3.85,1.0,1.0,79.3,3111.7,0.0
full_eto,001,2010,83,2010-04-07,mid,1.15,0.8,4.04,3.89,3.89,3.89,1.0,1.0,78.9,3190.5,0.0
full_eto,001,2010,84,2010-04-08,mid,1.15,0.8,3.83,3.69,3.69,3.69,1.0,1.0,78.9,3269.4,0.0
full_eto,001,2010,85,2010-04-09,mid,1.15,0.8,3.95,3.79,3.79,3.79,1.0,1.0,78.2,3347.6,0.0
full_eto,001,2010,86,2010-04-10,mid,1.15,0.8,3.28,3.12,3.12,3.12,1.0,1.0,72.9,3420.4,0.0
full_eto,001,2010,87,2010-04-11,mid,1.15,0.8,3.7,3.51,3.51,3.51,1.0,0.686,47.9,3468.4,0.0
full_eto,001,2010,88,2010-04-12,mid,1.15,0.8,3.68,3.54,3.54,3.54,1.0,1.0,77.1,3545.5,0.0
full_eto,001,2010,89,2010-04-13,mid,1.15,0.8,3.66,3.52,3.52,3.52,1.0,1.0,83.6,3629.1,0.0
full_eto,001,2010,90,2010-04-14,mid,1.15,0.8,4.09,3.91,3.91,3.91,1.0,1.0,81.9,3710.9,0.0
full_eto,001,2010,91,2010-04-15,mid,1.15,0.8,3.41,3.25,3.25,3.25,1.0,1.0,79.3,3790.2,0.0
full_eto,001,2010,92,2010-04-16,mid,1.15,0.8,3.39,3.22,3.22,3.22,1.0,0.879,71.6,3861.8,0.0
full_eto,001,2010,93,2010-04-17,mid,1.15,0.8,4.48,4.29,4.29,4.29,1.0,1.0,84.0,3945.8,0.0
full_eto,001,2010,94,2010-04-18,mid,1.15,0.8,4.31,4.1,4.1,4.1,1.0,0.908,73.5,4019.3,0.0
full_eto,001,2010,95,2010-04-19,mid,1.15,0.8,4.35,4.13,4.13,4.13,1.0,0.582,47.5,4066.8,0.0
full_eto,001,2010,96,2010-04-20,mid,1.15,0.8,4.1,3.89,3.89,3.89,1.0,0.541,43.0,4109.8,0.0
full_eto,001,2010,97,2010-04-21,mid,1.15,0.8,4.06,3.88,3.88,3.88,1.0,0.983,70.0,4179.7,0.0
full_eto,001,2010,98,2010-04-22,mid,1.15,0.8,3.57,3.45,3.45,3.45,1.0,1.0,86.6,4266.3,0.0
full_eto,001,2010,99,2010-04-23,mid,1.15,0.8,3.7,3.55,3.55,3.55,1.0,1.0,80.6,4346.8,0.0
full_eto,001,2010,100,2010-04-24,mid,1.15,0.8,3.82,3.63,3.63,3.63,1.0,1.0,86.8,4433.6,0.0
full_eto,001,2010,101,2010-04-25,late,1.15,0.8,3.95,3.75,3.75,3.75,1.0,1.0,82.3,4515.9,0.0
full_eto,001,2010,102,2010-04-26,late,1.129,0.792,4.67,4.38,4.38,4.38,1.0,0.955,79.4,4595.3,0.0
full_eto,001,2010,103,2010-04-27,late,1.108,0.783,3.76,3.43,3.43,3.43,1.0,0.621,51.7,4647.0,0.0
full_eto,001,2010,104,2010-04-28,late,1.087,0.775,3.95,3.58,3.58,3.58,1.0,1.0,75.9,4722.9,0.0
full_eto,001,2010,105,2010-04-29,late,1.066,0.766,3.24,2.87,2.87,2.87,1.0,1.0,65.7,4788.6,0.0
full_eto,001,2010,106,2010-04-30,late,1.045,0.758,2.88,2.49,2.49,2.51,1.0,1.0,41.4,4830.0,0.0
full_eto,001,2010,107,2010-05-01,late,1.024,0.749,3.06,2.59,2.59,2.69,1.0,1.0,58.2,4888.2,0.0
full_eto,001,2010,108,2010-05-02,late,1.003,0.741,3.77,3.16,3.16,3.16,1.0,1.0,82.4,4970.6,0.0
full_eto,001,2010,109,2010-05-03,late,0.982,0.733,3.9,3.18,3.18,3.18,1.0,1.0,82.4,5053.0,0.0
full_eto,001,2010,110,2010-05-04,late,0.961,0.724,3.95,3.14,3.14,3.14,1.0,1.0,81.1,5134.1,32918.0
full_eto,001,2011,1,2011-01-15,initial,0.5,0.1,2.03,0.85,0.85,0.94,1.0,0.768,3.8,3.8,0.0
full_eto,001,2011,2,2011-01-16,initial,0.5,0.105,2.11,0.88,0.88,0.88,1.0,0.819,5.0,8.8,0.0
full_eto,001,2011,3,2011-01-17,initial,0.5,0.11,1.59,0.66,0.66,0.73,1.0,0.869,4.9,13.7,0.0
full_eto,001,2011,4,2011-01-18,initial,0.5,0.115,1.71,0.72,0.72,0.79,1.0,0.688,2.8,16.5,0.0
full_eto,001,2011,5,2011-01-19,initial,0.5,0.12,1.72,0.72,0.72,0.72,1.0,0.9,6.0,22.5,0.0
full_eto,001,2011,6,2011-01-20,initial,0.5,0.125,1.69,0.7,0.7,0.7,1.0,0.92,6.5,29.0,0.0
full_eto,001,2011,7,2011-01-21,initial,0.5,0.13,1.9,0.79,0.79,0.79,1.0,0.93,7.2,36.2,0.0
full_eto,001,2011,8,2011-01-22,initial,0.5,0.135,2.06,0.86,0.86,0.86,1.0,0.99,8.1,44.3,0.0
full_eto,001,2011,9,2011-01-23,initial,0.5,0.14,1.97,0.82,0.82,0.82,1.0,0.955,8.2,52.6,0.0
full_eto,001,2011,10,2011-01-24,initial,0.5,0.145,2.28,0.95,0.95,0.95,1.0,0.97,8.9,61.4,0.0
full_eto,001,2011,11,2011-01-25,initial,0.5,0.15,2.02,0.84,0.84,0.84,1.0,0.865,6.5,68.0,0.0
full_eto,001,2011,12,2011-01-26,initial,0.5,0.155,2.2,0.92,0.92,0.92,1.0,0.87,8.3,76.3,0.0
full_eto,001,2011,13,2011-01-27,initial,0.5,0.16,1.77,0.74,0.74,0.74,1.0,1.0,9.9,86.1,0.0
full_eto,001,2011,14,2011-01-28,initial,0.5,0.165,1.88,0.78,0.78,0.78,1.0,1.0,9.5,95.7,0.0
full_eto,001,2011,15,2011-01-29,initial,0.5,0.17,2.43,1.01,1.01,1.01,1.0,1.0,9.7,105.4,0.0
full_eto,001,2011,16,2011-01-30,initial,0.5,0.175,2.38,1.0,1.0,1.0,1.0,0.923,10.2,115.6,0.0
full_eto,001,2011,17,2011-01-31,initial,0.5,0.18,2.38,1.0,1.0,1.0,1.0,0.813,9.2,124.8,0.0
full_eto,001,2011,18,2011-02-01,initial,0.5,0.185,1.9,0.79,0.79,0.79,1.0,0.936,8.9,133.7,0.0
full_eto,001,2011,19,2011-02-02,initial,0.5,0.19,2.34,0.98,0.98,0.98,1.0,0.908,11.1,144.8,0.0
full_eto,001,2011,20,2011-02-03,initial,0.5,0.195,2.02,0.84,0.84,0.84,1.0,1.0,11.1,156.0,0.0
full_eto,001,2011,21,2011-02-04,initial,0.5,0.2,2.18,0.9,0.9,0.9,1.0,1.0,10.7,166.7,0.0
full_eto,001,2011,22,2011-02-05,initial,0.5,0.205,2.18,0.91,0.91,0.96,1.0,1.0,10.3,177.0,0.0
full_eto,001,2011,23,2011-02-06,initial,0.5,0.21,1.81,0.75,0.75,0.77,1.0,1.0,10.2,187.2,0.0
full_eto,001,2011,24,2011-02-07,initial,0.5,0.215,2.97,1.24,1.24,1.24,1.0,1.0,13.6,200.9,0.0
full_eto,001,2011,25,2011-02-08,initial,0.5,0.22,2.74,1.15,1.15,1.16,1.0,0.94,12.9,213.7,0.0
full_eto,001,2011,26,2011-02-09,development,0.5,0.22,2.31,0.97,0.97,0.97,1.0,0.867,12.4,226.1,0.0
full_eto,001,2011,27,2011-02-10,development,0.522,0.24,2.11,0.93,0.93,0.93,1.0,0.831,9.6,235.7,0.0
full_eto,001,2011,28,2011-02-11,development,0.545,0.26,2.63,1.21,1.21,1.22,1.0,0.823,14.3,250.0,0.0
full_eto,001,2011,29,2011-02-12,development,0.567,0.28,2.29,1.09,1.09,1.09,1.0,0.793,16.1,266.1,0.0
full_eto,001,2011,30,2011-02-13,development,0.59,0.3,2.63,1.3,1.3,1.3,1.0,0.809,17.4,283.5,0.0
full_eto,001,2011,31,2011-02-14,development,0.612,0.32,2.54,1.3,1.3,1.3,1.0,0.844,19.8,303.4,0.0
full_eto,001,2011,32,2011-02-15,development,0.634,0.34,2.78,1.46,1.46,1.46,1.0,1.0,21.6,324.9,0.0
full_eto,001,2011,33,2011-02-16,development,0.657,0.36,2.8,1.54,1.54,1.54,1.0,0.923,20.1,345.1,0.0
full_eto,001,2011,34,2011-02-17,development,0.679,0.38,2.38,1.35,1.35,1.35,1.0,0.878,24.3,369.4,0.0
full_eto,001,2011,35,2011-02-18,development,0.702,0.4,2.06,1.2,1.2,1.2,1.0,1.0,30.3,399.7,0.0
full_eto,001,2011,36,2011-02-19,development,0.724,0.42,2.52,1.51,1.51,1.51,1.0,1.0,31.9,431.6,0.0
full_eto,001,2011,37,2011-02-20,development,0.747,0.44,2.88,1.81,1.81,1.81,1.0,0.955,27.8,459.4,0.0
full_eto,001,2011,38,2011-02-21,development,0.769,0.46,2.55,1.65,1.65,1.65,1.0,0.877,30.0,489.5,0.0
full_eto,001,2011,39,2011-02-22,development,0.791,0.48,2.29,1.51,1.51,1.51,1.0,1.0,36.5,526.0,0.0
full_eto,001,2011,40,2011-02-23,development,0.814,0.5,2.57,1.74,1.74,1.74,1.0,1.0,38.8,564.8,0.0
full_eto,001,2011,41,2011-02-24,development,0.836,0.52,2.29,1.59,1.59,1.59,1.0,1.0,34.5,599.3,0.0
full_eto,001,2011,42,2011-02-25,development,0.859,0.54,3.11,2.23,2.23,2.23,1.0,1.0,40.4,639.7,0.0
full_eto,001,2011,43,2011-02-26,development,0.881,0.56,2.77,2.05,2.05,2.05,1.0,0.843,34.9,674.6,0.0
full_eto,001,2011,44,2011-02-27,development,0.903,0.58,2.8,2.12,2.12,2.12,1.0,0.932,42.6,717.2,0.0
full_eto,001,2011,45,2011-02-28,development,0.926,0.6,2.93,2.27,2.27,2.27,1.0,0.953,45.6,762.8,0.0
full_eto,001,2011,46,2011-03-01,development,0.948,0.62,2.68,2.12,2.12,2.12,1.0,1.0,49.3,812.1,0.0
full_eto,001,2011,47,2011-03-02,development,0.971,0.64,2.99,2.41,2.41,2.41,1.0,1.0,50.4,862.5,0.0
full_eto,001,2011,48,2011-03-03,development,0.993,0.66,3.38,2.79,2.79,2.79,1.0,1.0,54.3,916.8,0.0
full_eto,001,2011,49,2011-03-04,development,1.016,0.68,3.49,2.95,2.95,2.95,1.0,1.0,56.8,973.6,0.0
full_eto,001,2011,50,2011-03-05,development,1.038,0.7,3.46,2.99,2.99,2.99,1.0,1.0,58.5,1032.1,0.0
full_eto,001,2011,51,2011-03-06,development,1.06,0.72,2.55,2.24,2.24,2.24,1.0,1.0,59.0,1091.1,0.0
full_eto,001,2011,52,2011-03-07,development,1.083,0.74,2.99,2.7,2.7,2.7,1.0,1.0,58.9,1150.0,0.0
full_eto,001,2011,53,2011-03-08,development,1.105,0.76,2.86,2.65,2.65,2.65,1.0,0.982,64.0,1214.0,0.0
full_eto,001,2011,54,2011-03-09,development,1.128,0.78,3.13,2.96,2.96,2.96,1.0,0.951,60.8,1274.8,0.0
full_eto,001,2011,55,2011-03-10,development,1.15,0.8,2.42,2.35,2.35,2.35,1.0,0.643,41.7,1316.5,0.0
full_eto,001,2011,56,2011-03-11,mid,1.15,0.8,2.54,2.47,2.47,2.48,1.0,0.6,41.4,1358.0,0.0
full_eto,001,2011,57,2011-03-12,mid,1.15,0.8,3.03,2.93,2.93,2.94,1.0,0.783,51.0,1409.0,0.0
full_eto,001,2011,58,2011-03-13,mid,1.15,0.8,2.95,2.84,2.84,2.84,1.0,0.89,61.4,1470.4,0.0
full_eto,001,2011,59,2011-03-14,mid,1.15,0.8,2.92,2.8,2.8,2.8,1.0,0.999,73.2,1543.6,0.0
full_eto,001,2011,60,2011-03-15,mid,1.15,0.8,3.15,3.01,3.01,3.01,1.0,1.0,75.4,1619.0,0.0
full_eto,001,2011,61,2011-03-16,mid,1.15,0.8,3.09,2.96,2.96,2.96,1.0,1.0,75.0,1694.0,0.0
full_eto,001,2011,62,2011-03-17,mid,1.15,0.8,2.97,2.83,2.83,2.83,1.0,1.0,73.3,1767.3,0.0
full_eto,001,2011,63,2011-03-18,mid,1.15,0.8,3.02,2.88,2.88,2.88,1.0,1.0,73.1,1840.3,0.0
full_eto,001,2011,64,2011-03-19,mid,1.15,0.8,2.6,2.48,2.48,2.48,1.0,1.0,70.9,1911.3,0.0
full_eto,001,2011,65,2011-03-20,mid,1.15,0.8,2.85,2.71,2.71,2.71,1.0,1.0,66.9,1978.1,0.0
full_eto,001,2011,66,2011-03-21,mid,1.15,0.8,3.18,3.03,3.03,3.03,1.0,1.0,63.4,2041.5,0.0
full_eto,001,2011,67,2011-03-22,mid,1.15,0.8,3.42,3.3,3.3,3.3,1.0,1.0,74.4,2115.9,0.0
full_eto,001,2011,68,2011-03-23,mid,1.15,0.8,3.22,3.11,3.11,3.11,1.0,0.998,75.7,2191.6,0.0
full_eto,001,2011,69,2011-03-24,mid,1.15,0.8,3.06,2.96,2.96,2.96,1.0,0.917,68.5,2260.1,0.0
full_eto,001,2011,70,2011-03-25,mid,1.15,0.8,2.95,2.86,2.86,2.89,1.0,0.79,47.8,2307.9,0.0
full_eto,001,2011,71,2011-03-26,mid,1.15,0.8,2.97,2.86,2.86,2.86,1.0,0.9,70.4,2378.3,0.0
full_eto,001,2011,72,2011-03-27,mid,1.15,0.8,3.39,3.25,3.25,3.25,1.0,1.0,79.1,2457.4,0.0
