# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_high (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,37,2010-02-20,development,0.747,0.44,2.24,0.97,0.97,0.97,1.0,1.0,23.1,320.3,0.0
full_eto,001,2010,38,2010-02-21,development,0.769,0.46,2.12,0.94,0.94,0.94,1.0,1.0,24.8,345.0,0.0
full_eto,001,2010,39,2010-02-22,development,0.791,0.48,2.37,1.1,1.1,1.1,1.0,1.0,23.7,368.7,0.0
full_eto,001,2010,40,2010-02-23,development,0.814,0.5,2.46,1.17,1.17,1.18,1.0,1.0,25.4,394.1,0.0
full_eto,001,2010,41,2010-02-24,development,0.836,0.52,2.26,1.11,1.11,1.11,1.0,1.0,25.3,419.5,0.0
full_eto,001,2010,42,2010-02-25,development,0.859,0.54,2.17,1.08,1.08,1.19,1.0,1.0,21.3,440.7,0.0
full_eto,001,2010,43,2010-02-26,development,0.881,0.56,1.97,1.03,1.03,1.12,1.0,0.876,20.1,460.8,0.0
full_eto,001,2010,44,2010-02-27,development,0.903,0.58,2.03,1.08,1.08,1.08,1.0,0.897,28.0,488.8,0.0
full_eto,001,2010,45,2010-02-28,development,0.926,0.6,2.68,1.45,1.45,1.45,1.0,1.0,26.4,515.2,0.0
full_eto,001,2010,46,2010-03-01,development,0.948,0.62,2.59,1.45,1.45,1.47,1.0,0.868,29.3,544.5,0.0
full_eto,001,2010,47,2010-03-02,development,0.971,0.64,2.3,1.3,1.3,1.3,1.0,1.0,35.8,580.3,0.0
full_eto,001,2010,48,2010-03-03,development,0.993,0.66,2.28,1.32,1.32,1.32,1.0,1.0,34.5,614.8,0.0
full_eto,001,2010,49,2010-03-04,development,1.016,0.68,2.9,1.73,1.73,1.73,1.0,1.0,39.9,654.6,0.0
full_eto,001,2010,50,2010-03-05,development,1.038,0.7,2.19,1.31,1.31,1.31,1.0,1.0,36.7,691.4,0.0
full_eto,001,2010,51,2010-03-06,development,1.06,0.72,2.26,1.39,1.39,1.39,1.0,1.0,41.5,732.9,0.0
full_eto,001,2010,52,2010-03-07,development,1.083,0.74,2.58,1.62,1.62,1.62,1.0,1.0,43.6,776.5,0.0
full_eto,001,2010,53,2010-03-08,development,1.105,0.76,2.37,1.51,1.51,1.51,1.0,1.0,44.2,820.6,0.0
full_eto,001,2010,54,2010-03-09,development,1.128,0.78,2.65,1.73,1.73,1.73,1.0,1.0,40.9,861.6,0.0
full_eto,001,2010,55,2010-03-10,development,1.15,0.8,2.48,1.65,1.65,1.65,1.0,1.0,45.2,906.8,0.0
full_eto,001,2010,56,2010-03-11,mid,1.15,0.8,2.42,1.61,1.61,1.61,1.0,0.975,46.8,953.6,0.0
full_eto,001,2010,57,2010-03-12,mid,1.15,0.8,2.48,1.64,1.64,1.64,1.0,1.0,48.4,1002.0,0.0
full_eto,001,2010,58,2010-03-13,mid,1.15,0.8,2.71,1.81,1.81,1.81,1.0,1.0,48.0,1050.0,0.0
full_eto,001,2010,59,2010-03-14,mid,1.15,0.8,2.46,1.64,1.64,1.64,1.0,1.0,39.9,1089.9,0.0
full_eto,001,2010,60,2010-03-15,mid,1.15,0.8,2.39,1.59,1.59,1.59,1.0,1.0,36.0,1125.9,0.0
full_eto,001,2010,61,2010-03-16,mid,1.15,0.8,2.88,1.95,1.95,1.95,1.0,1.0,42.6,1168.5,0.0
full_eto,001,2010,62,2010-03-17,mid,1.15,0.8,2.42,1.64,1.64,1.64,1.0,1.0,43.3,1211.8,0.0
full_eto,001,2010,63,2010-03-18,mid,1.15,0.8,2.99,2.05,2.05,2.05,1.0,0.91,45.0,1256.8,0.0
full_eto,001,2010,64,2010-03-19,mid,1.15,0.8,2.99,2.03,2.03,2.03,1.0,0.857,45.2,1302.0,0.0
full_eto,001,2010,65,2010-03-20,mid,1.15,0.8,3.09,2.09,2.09,2.09,1.0,0.975,49.9,1351.9,0.0
full_eto,001,2010,66,2010-03-21,mid,1.15,0.8,2.77,1.85,1.85,1.85,1.0,1.0,47.8,1399.7,0.0
full_eto,001,2010,67,2010-03-22,mid,1.15,0.8,2.78,1.86,1.86,1.86,1.0,1.0,48.2,1447.9,0.0
full_eto,001,2010,68,2010-03-23,mid,1.15,0.8,2.72,1.83,1.83,1.83,1.0,1.0,49.1,1497.0,0.0
full_eto,001,2010,69,2010-03-24,mid,1.15,0.8,2.2,1.47,1.47,1.47,1.0,1.0,49.7,1546.7,0.0
full_eto,001,2010,70,2010-03-25,mid,1.15,0.8,3.06,2.06,2.06,2.06,1.0,1.0,48.2,1594.9,0.0
full_eto,001,2010,71,2010-03-26,mid,1.15,0.8,2.51,1.7,1.7,1.7,1.0,1.0,49.5,1644.4,0.0
full_eto,001,2010,72,2010-03-27,mid,1.15,0.8,2.5,1.69,1.69,1.72,1.0,0.913,41.1,1685.4,0.0
full_eto,001,2010,73,2010-03-28,mid,1.15,0.8,2.09,1.4,1.4,1.4,1.0,1.0,50.6,1736.0,0.0
full_eto,001,2010,74,2010-03-29,mid,1.15,0.8,2.28,1.52,1.52,1.52,1.0,1.0,50.1,1786.2,0.0
full_eto,001,2010,75,2010-03-30,mid,1.15,0.8,2.85,1.93,1.93,1.93,1.0,1.0,54.9,1841.0,0.0
full_eto,001,2010,76,2010-03-31,mid,1.15,0.8,2.66,1.78,1.78,1.78,1.0,1.0,57.2,1898.2,0.0
full_eto,001,2010,77,2010-04-01,mid,1.15,0.8,3.07,2.05,2.05,2.05,1.0,1.0,56.8,1955.0,0.0
full_eto,001,2010,78,2010-04-02,mid,1.15,0.8,3.19,2.11,2.11,2.11,1.0,0.829,45.8,2000.8,0.0
full_eto,001,2010,79,2010-04-03,mid,1.15,0.8,3.09,2.04,2.04,2.04,1.0,0.637,32.2,2033.1,0.0
full_eto,001,2010,80,2010-04-04,mid,1.15,0.8,2.9,1.93,1.93,1.93,1.0,1.0,48.2,2081.3,0.0
full_eto,001,2010,81,2010-04-05,mid,1.15,0.8,3.32,2.23,2.23,2.23,1.0,1.0,53.8,2135.1,0.0
full_eto,001,2010,82,2010-04-06,mid,1.15,0.8,3.17,2.14,2.14,2.14,1.0,1.0,55.5,2190.6,0.0
full_eto,001,2010,83,2010-04-07,mid,1.15,0.8,3.22,2.18,2.18,2.18,1.0,1.0,55.3,2245.9,0.0
full_eto,001,2010,84,2010-04-08,mid,1.15,0.8,3.06,2.07,2.07,2.07,1.0,1.0,55.3,2301.1,0.0
full_eto,001,2010,85,2010-04-09,mid,1.15,0.8,3.1,2.09,2.09,2.09,1.0,1.0,54.6,2355.8,0.0
full_eto,001,2010,86,2010-04-10,mid,1.15,0.8,2.51,1.66,1.66,1.66,1.0,1.0,51.0,2406.8,0.0
full_eto,001,2010,87,2010-04-11,mid,1.15,0.8,2.83,1.87,1.87,1.87,1.0,0.853,41.6,2448.4,0.0
full_eto,001,2010,88,2010-04-12,mid,1.15,0.8,2.94,1.99,1.99,1.99,1.0,1.0,54.0,2502.4,0.0
full_eto,001,2010,89,2010-04-13,mid,1.15,0.8,2.88,1.94,1.94,1.94,1.0,1.0,58.5,2560.9,0.0
full_eto,001,2010,90,2010-04-14,mid,1.15,0.8,3.19,2.15,2.15,2.15,1.0,1.0,57.2,2618.1,0.0
full_eto,001,2010,91,2010-04-15,mid,1.15,0.8,2.6,1.73,1.73,1.73,1.0,1.0,55.5,2673.6,0.0
full_eto,001,2010,92,2010-04-16,mid,1.15,0.8,2.56,1.69,1.69,1.69,1.0,1.0,57.0,2730.6,0.0
full_eto,001,2010,93,2010-04-17,mid,1.15,0.8,3.5,2.34,2.34,2.34,1.0,1.0,58.7,2789.3,0.0
full_eto,001,2010,94,2010-04-18,mid,1.15,0.8,3.31,2.2,2.2,2.2,1.0,1.0,56.8,2846.1,0.0
full_eto,001,2010,95,2010-04-19,mid,1.15,0.8,3.3,2.18,2.18,2.18,1.0,0.748,42.8,2888.9,0.0
full_eto,001,2010,96,2010-04-20,mid,1.15,0.8,3.11,2.06,2.06,2.06,1.0,0.707,39.4,2928.3,0.0
full_eto,001,2010,97,2010-04-21,mid,1.15,0.8,3.18,2.13,2.13,2.13,1.0,1.0,49.7,2978.0,0.0
full_eto,001,2010,98,2010-04-22,mid,1.15,0.8,2.86,1.94,1.94,1.94,1.0,1.0,60.6,3038.7,0.0
full_eto,001,2010,99,2010-04-23,mid,1.15,0.8,2.9,1.95,1.95,1.95,1.0,1.0,56.4,3095.0,0.0
full_eto,001,2010,100,2010-04-24,mid,1.15,0.8,2.91,1.94,1.94,1.94,1.0,1.0,60.6,3155.7,0.0
full_eto,001,2010,101,2010-04-25,late,1.15,0.8,3.02,2.0,2.0,2.0,1.0,1.0,57.6,3213.3,0.0
full_eto,001,2010,102,2010-04-26,late,1.129,0.792,3.62,2.37,2.37,2.37,1.0,1.0,58.1,3271.4,0.0
full_eto,001,2010,103,2010-04-27,late,1.108,0.783,2.83,1.8,1.8,1.8,1.0,0.788,45.9,3317.3,0.0
full_eto,001,2010,104,2010-04-28,late,1.087,0.775,3.12,1.98,1.98,1.98,1.0,1.0,53.1,3370.5,0.0
full_eto,001,2010,105,2010-04-29,late,1.066,0.766,2.54,1.58,1.58,1.58,1.0,1.0,46.0,3416.4,0.0
full_eto,001,2010,106,2010-04-30,late,1.045,0.758,2.28,1.38,1.38,1.4,1.0,1.0,29.0,3445.5,0.0
full_eto,001,2010,107,2010-05-01,late,1.024,0.749,2.38,1.4,1.4,1.5,1.0,1.0,40.8,3486.2,0.0
full_eto,001,2010,108,2010-05-02,late,1.003,0.741,2.96,1.74,1.74,1.74,1.0,1.0,57.6,3543.8,0.0
full_eto,001,2010,109,2010-05-03,late,0.982,0.733,2.99,1.7,1.7,1.7,1.0,1.0,57.7,3601.5,0.0
full_eto,001,2010,110,2010-05-04,late,0.961,0.724,3.01,1.68,1.68,1.68,1.0,1.0,56.8,3658.3,32932.0
full_eto,001,2011,1,2011-01-15,initial,0.5,0.1,1.65,0.49,0.49,0.54,1.0,0.685,2.4,2.4,0.0
full_eto,001,2011,2,2011-01-16,initial,0.5,0.105,1.69,0.5,0.5,0.5,1.0,0.735,3.2,5.6,0.0
full_eto,001,2011,3,2011-01-17,initial,0.5,0.11,1.29,0.38,0.38,0.41,1.0,0.786,3.1,8.6,0.0
full_eto,001,2011,4,2011-01-18,initial,0.5,0.115,1.41,0.42,0.42,0.46,1.0,0.604,1.7,10.3,0.0
full_eto,001,2011,5,2011-01-19,initial,0.5,0.12,1.38,0.4,0.4,0.4,1.0,0.817,3.8,14.2,0.0
full_eto,001,2011,6,2011-01-20,initial,0.5,0.125,1.36,0.4,0.4,0.4,1.0,0.837,4.1,18.3,0.0
full_eto,001,2011,7,2011-01-21,initial,0.5,0.13,1.52,0.44,0.44,0.44,1.0,0.847,4.6,22.9,0.0
full_eto,001,2011,8,2011-01-22,initial,0.5,0.135,1.64,0.48,0.48,0.48,1.0,0.906,5.2,28.1,0.0
full_eto,001,2011,9,2011-01-23,initial,0.5,0.14,1.58,0.46,0.46,0.46,1.0,0.871,5.3,33.4,0.0
full_eto,001,2011,10,2011-01-24,initial,0.5,0.145,1.82,0.54,0.54,0.54,1.0,0.887,5.7,39.0,0.0
full_eto,001,2011,11,2011-01-25,initial,0.5,0.15,1.63,0.48,0.48,0.48,1.0,0.782,4.1,43.2,0.0
full_eto,001,2011,12,2011-01-26,initial,0.5,0.155,1.75,0.52,0.52,0.52,1.0,0.787,5.3,48.4,0.0
full_eto,001,2011,13,2011-01-27,initial,0.5,0.16,1.41,0.41,0.41,0.41,1.0,1.0,6.9,55.3,0.0
full_eto,001,2011,14,2011-01-28,initial,0.5,0.165,1.49,0.43,0.43,0.43,1.0,0.98,6.5,61.9,0.0
full_eto,001,2011,15,2011-01-29,initial,0.5,0.17,1.91,0.55,0.55,0.55,1.0,1.0,6.8,68.7,0.0
full_eto,001,2011,16,2011-01-30,initial,0.5,0.175,1.93,0.57,0.57,0.57,1.0,0.84,6.5,75.2,0.0
full_eto,001,2011,17,2011-01-31,initial,0.5,0.18,1.93,0.57,0.57,0.57,1.0,0.73,5.8,81.0,0.0
full_eto,001,2011,18,2011-02-01,initial,0.5,0.185,1.52,0.44,0.44,0.44,1.0,0.853,5.7,86.6,0.0
full_eto,001,2011,19,2011-02-02,initial,0.5,0.19,1.89,0.56,0.56,0.56,1.0,0.824,7.1,93.7,0.0
full_eto,001,2011,20,2011-02-03,initial,0.5,0.195,1.61,0.47,0.47,0.47,1.0,0.961,7.5,101.2,0.0
full_eto,001,2011,21,2011-02-04,initial,0.5,0.2,1.73,0.5,0.5,0.5,1.0,1.0,7.5,108.7,0.0
full_eto,001,2011,22,2011-02-05,initial,0.5,0.205,1.77,0.52,0.52,0.57,1.0,1.0,7.2,115.9,0.0
full_eto,001,2011,23,2011-02-06,initial,0.5,0.21,1.45,0.42,0.42,0.44,1.0,1.0,7.2,123.1,0.0
full_eto,001,2011,24,2011-02-07,initial,0.5,0.215,2.35,0.68,0.68,0.68,1.0,1.0,9.6,132.7,0.0
full_eto,001,2011,25,2011-02-08,initial,0.5,0.22,2.21,0.65,0.65,0.66,1.0,0.857,8.2,140.9,0.0
full_eto,001,2011,26,2011-02-09,development,0.5,0.22,1.86,0.55,0.55,0.55,1.0,0.783,7.8,148.7,0.0
full_eto,001,2011,27,2011-02-10,development,0.522,0.24,1.73,0.53,0.53,0.53,1.0,0.747,6.1,154.7,0.0
full_eto,001,2011,28,2011-02-11,development,0.545,0.26,2.13,0.69,0.69,0.7,1.0,0.739,9.0,163.7,0.0
full_eto,001,2011,29,2011-02-12,development,0.567,0.28,1.83,0.61,0.61,0.61,1.0,0.71,10.1,173.8,0.0
full_eto,001,2011,30,2011-02-13,development,0.59,0.3,2.12,0.74,0.74,0.74,1.0,0.725,11.0,184.8,0.0
full_eto,001,2011,31,2011-02-14,development,0.612,0.32,2.02,0.73,0.73,0.73,1.0,0.76,12.5,197.3,0.0
full_eto,001,2011,32,2011-02-15,development,0.634,0.34,2.18,0.81,0.81,0.81,1.0,1.0,15.1,212.4,0.0
full_eto,001,2011,33,2011-02-16,development,0.657,0.36,2.27,0.88,0.88,0.88,1.0,0.84,12.8,225.2,0.0
full_eto,001,2011,34,2011-02-17,development,0.679,0.38,1.9,0.76,0.76,0.76,1.0,0.795,15.5,240.7,0.0
full_eto,001,2011,35,2011-02-18,development,0.702,0.4,1.62,0.66,0.66,0.66,1.0,0.993,21.1,261.7,0.0
full_eto,001,2011,36,2011-02-19,development,0.724,0.42,1.96,0.82,0.82,0.82,1.0,1.0,22.4,284.1,0.0
full_eto,001,2011,37,2011-02-20,development,0.747,0.44,2.33,1.03,1.03,1.03,1.0,0.871,17.8,301.9,0.0
full_eto,001,2011,38,2011-02-21,development,0.769,0.46,2.04,0.93,0.93,0.93,1.0,0.793,19.1,320.9,0.0
full_eto,001,2011,39,2011-02-22,development,0.791,0.48,1.8,0.83,0.83,0.83,1.0,0.969,24.8,345.7,0.0
full_eto,001,2011,40,2011-02-23,development,0.814,0.5,2.0,0.95,0.95,0.95,1.0,1.0,27.2,372.9,0.0
full_eto,001,2011,41,2011-02-24,development,0.836,0.52,1.79,0.87,0.87,0.87,1.0,1.0,24.2,397.1,0.0
full_eto,001,2011,42,2011-02-25,development,0.859,0.54,2.47,1.25,1.25,1.25,1.0,0.989,27.9,425.0,0.0
full_eto,001,2011,43,2011-02-26,development,0.881,0.56,2.23,1.17,1.17,1.17,1.0,0.76,22.0,447.0,0.0
full_eto,001,2011,44,2011-02-27,development,0.903,0.58,2.22,1.18,1.18,1.18,1.0,0.849,27.0,474.1,0.0
full_eto,001,2011,45,2011-02-28,development,0.926,0.6,2.34,1.28,1.28,1.28,1.0,0.87,29.2,503.3,0.0
full_eto,001,2011,46,2011-03-01,development,0.948,0.62,2.11,1.17,1.17,1.17,1.0,1.0,34.5,537.8,0.0
full_eto,001,2011,47,2011-03-02,development,0.971,0.64,2.34,1.32,1.32,1.32,1.0,1.0,35.1,573.0,0.0
full_eto,001,2011,48,2011-03-03,development,0.993,0.66,2.64,1.53,1.53,1.53,1.0,1.0,38.0,611.0,0.0
full_eto,001,2011,49,2011-03-04,development,1.016,0.68,2.72,1.61,1.61,1.61,1.0,1.0,39.9,650.9,0.0
full_eto,001,2011,50,2011-03-05,development,1.038,0.7,2.69,1.63,1.63,1.63,1.0,1.0,40.9,691.7,0.0
full_eto,001,2011,51,2011-03-06,development,1.06,0.72,1.96,1.2,1.2,1.2,1.0,1.0,41.5,733.2,0.0
full_eto,001,2011,52,2011-03-07,development,1.083,0.74,2.37,1.51,1.51,1.51,1.0,1.0,41.2,774.4,0.0
full_eto,001,2011,53,2011-03-08,development,1.105,0.76,2.27,1.47,1.47,1.47,1.0,0.899,41.0,815.4,0.0
full_eto,001,2011,54,2011-03-09,development,1.128,0.78,2.51,1.67,1.67,1.67,1.0,0.868,38.8,854.2,0.0
full_eto,001,2011,55,2011-03-10,development,1.15,0.8,1.98,1.36,1.36,1.36,1.0,0.559,25.4,879.6,0.0
full_eto,001,2011,56,2011-03-11,mid,1.15,0.8,2.06,1.41,1.41,1.42,1.0,0.517,24.9,904.5,0.0
full_eto,001,2011,57,2011-03-12,mid,1.15,0.8,2.45,1.67,1.67,1.68,1.0,0.7,31.8,936.3,0.0
full_eto,001,2011,58,2011-03-13,mid,1.15,0.8,2.32,1.57,1.57,1.57,1.0,0.807,38.9,975.2,0.0
full_eto,001,2011,59,2011-03-14,mid,1.15,0.8,2.27,1.53,1.53,1.53,1.0,0.915,46.9,1022.1,0.0
full_eto,001,2011,60,2011-03-15,mid,1.15,0.8,2.43,1.63,1.63,1.63,1.0,1.0,52.7,1074.8,0.0
full_eto,001,2011,61,2011-03-16,mid,1.15,0.8,2.39,1.6,1.6,1.6,1.0,1.0,52.5,1127.3,0.0
full_eto,001,2011,62,2011-03-17,mid,1.15,0.8,2.29,1.53,1.53,1.53,1.0,1.0,51.4,1178.7,0.0
full_eto,001,2011,63,2011-03-18,mid,1.15,0.8,2.33,1.56,1.56,1.56,1.0,1.0,51.2,1230.0,0.0
full_eto,001,2011,64,2011-03-19,mid,1.15,0.8,1.99,1.32,1.32,1.32,1.0,1.0,49.7,1279.7,0.0
full_eto,001,2011,65,2011-03-20,mid,1.15,0.8,2.19,1.45,1.45,1.45,1.0,1.0,46.7,1326.4,0.0
full_eto,001,2011,66,2011-03-21,mid,1.15,0.8,2.48,1.65,1.65,1.65,1.0,1.0,44.6,1371.0,0.0
full_eto,001,2011,67,2011-03-22,mid,1.15,0.8,2.75,1.86,1.86,1.86,1.0,1.0,52.1,1423.0,0.0
full_eto,001,2011,68,2011-03-23,mid,1.15,0.8,2.57,1.75,1.75,1.75,1.0,0.915,48.6,1471.6,0.0
full_eto,001,2011,69,2011-03-24,mid,1.15,0.8,2.47,1.69,1.69,1.69,1.0,0.833,43.6,1515.2,0.0
full_eto,001,2011,70,2011-03-25,mid,1.15,0.8,2.39,1.63,1.63,1.66,1.0,0.707,29.8,1545.0,0.0
full_eto,001,2011,71,2011-03-26,mid,1.15,0.8,2.32,1.57,1.57,1.57,1.0,0.817,44.6,1589.7,0.0
full_eto,001,2011,72,2011-03-27,mid,1.15,0.8,2.65,1.79,1.79,1.79,1.0,0.973,53.8,1643.5,0.0
