# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_low (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-11-29,initial,0.5,0.17,2.65,1.15,1.15,1.15,1.0,0.829,10.5,127.4,0.0
full_eto,001,2010,16,2010-11-30,initial,0.5,0.175,2.35,1.02,1.02,1.02,1.0,0.943,12.6,140.0,0.0
full_eto,001,2010,17,2010-12-01,initial,0.5,0.18,2.51,1.09,1.09,1.09,1.0,1.0,13.8,153.8,0.0
full_eto,001,2010,18,2010-12-02,initial,0.5,0.185,2.6,1.13,1.13,1.13,1.0,1.0,14.3,168.1,0.0
full_eto,001,2010,19,2010-12-03,initial,0.5,0.19,2.45,1.06,1.06,1.06,1.0,1.0,13.8,181.9,0.0
full_eto,001,2010,20,2010-12-04,initial,0.5,0.195,2.5,1.08,1.08,1.08,1.0,0.989,14.1,196.0,0.0
full_eto,001,2010,21,2010-12-05,initial,0.5,0.2,2.49,1.08,1.08,1.08,1.0,1.0,14.6,210.5,0.0
full_eto,001,2010,22,2010-12-06,initial,0.5,0.205,3.2,1.39,1.39,1.39,1.0,1.0,14.7,225.2,0.0
full_eto,001,2010,23,2010-12-07,initial,0.5,0.21,2.6,1.13,1.13,1.13,1.0,1.0,15.2,240.4,0.0
full_eto,001,2010,24,2010-12-08,initial,0.5,0.215,2.23,0.97,0.97,0.97,1.0,1.0,14.3,254.7,0.0
full_eto,001,2010,25,2010-12-09,initial,0.5,0.22,2.73,1.19,1.19,1.19,1.0,1.0,14.4,269.0,0.0
full_eto,001,2010,26,2010-12-10,development,0.5,0.22,2.55,1.11,1.11,1.13,1.0,1.0,15.1,284.2,0.0
full_eto,001,2010,27,2010-12-11,development,0.522,0.24,2.91,1.32,1.32,1.36,1.0,1.0,12.7,296.9,0.0
full_eto,001,2010,28,2010-12-12,development,0.545,0.26,2.34,1.12,1.12,1.12,1.0,0.786,11.3,308.2,0.0
full_eto,001,2010,29,2010-12-13,development,0.567,0.28,2.07,1.03,1.03,1.03,1.0,0.724,12.8,321.0,0.0
full_eto,001,2010,30,2010-12-14,development,0.59,0.3,1.35,0.69,0.69,0.69,1.0,0.918,17.9,338.9,0.0
full_eto,001,2010,31,2010-12-15,development,0.612,0.32,1.74,0.93,0.93,0.93,1.0,1.0,17.0,355.8,0.0
full_eto,001,2010,32,2010-12-16,development,0.634,0.34,1.86,1.03,1.03,1.03,1.0,1.0,23.3,379.1,0.0
full_eto,001,2010,33,2010-12-17,development,0.657,0.36,1.96,1.12,1.12,1.12,1.0,1.0,24.8,403.9,0.0
full_eto,001,2010,34,2010-12-18,development,0.679,0.38,2.51,1.49,1.49,1.49,1.0,1.0,25.6,429.6,0.0
full_eto,001,2010,35,2010-12-19,development,0.702,0.4,2.51,1.53,1.53,1.53,1.0,0.94,26.2,455.7,0.0
full_eto,001,2010,36,2010-12-20,development,0.724,0.42,2.57,1.62,1.62,1.62,1.0,1.0,27.7,483.4,0.0
full_eto,001,2010,37,2010-12-21,development,0.747,0.44,2.42,1.57,1.57,1.57,1.0,1.0,28.8,512.2,0.0
full_eto,001,2010,38,2010-12-22,development,0.769,0.46,2.53,1.69,1.69,1.69,1.0,1.0,28.5,540.6,0.0
full_eto,001,2010,39,2010-12-23,development,0.791,0.48,3.16,2.17,2.17,2.17,1.0,1.0,29.3,569.9,0.0
full_eto,001,2010,40,2010-12-24,development,0.814,0.5,2.77,1.96,1.96,1.96,1.0,1.0,35.5,605.4,0.0
full_eto,001,2010,41,2010-12-25,development,0.836,0.52,2.27,1.65,1.65,1.65,1.0,1.0,37.3,642.8,0.0
full_eto,001,2010,42,2010-12-26,development,0.859,0.54,1.99,1.49,1.49,1.49,1.0,1.0,38.8,681.5,0.0
full_eto,001,2010,43,2010-12-27,development,0.881,0.56,2.48,1.9,1.9,1.9,1.0,1.0,39.7,721.3,0.0
full_eto,001,2010,44,2010-12-28,development,0.903,0.58,2.79,2.19,2.19,2.19,1.0,1.0,40.9,762.1,0.0
full_eto,001,2010,45,2010-12-29,development,0.926,0.6,2.61,2.1,2.1,2.31,1.0,1.0,15.1,777.2,0.0
full_eto,001,2010,46,2010-12-30,development,0.948,0.62,2.3,1.9,1.9,2.09,1.0,1.0,24.4,801.6,0.0
full_eto,001,2010,47,2010-12-31,development,0.971,0.64,2.3,1.95,1.95,2.01,1.0,0.971,38.4,840.1,0.0
full_eto,001,2010,48,2011-01-01,development,0.993,0.66,2.0,1.73,1.73,1.73,1.0,0.957,43.5,883.5,0.0
full_eto,001,2010,49,2011-01-02,development,1.016,0.68,1.73,1.53,1.53,1.53,1.0,1.0,46.4,930.0,0.0
full_eto,001,2010,50,2011-01-03,development,1.038,0.7,1.63,1.47,1.47,1.47,1.0,1.0,36.4,966.4,0.0
full_eto,001,2010,51,2011-01-04,development,1.06,0.72,2.46,2.28,2.28,2.28,1.0,0.96,48.7,1015.1,0.0
full_eto,001,2010,52,2011-01-05,development,1.083,0.74,2.52,2.38,2.38,2.38,1.0,0.927,50.0,1065.0,0.0
full_eto,001,2010,53,2011-01-06,development,1.105,0.76,2.56,2.47,2.47,2.47,1.0,0.968,53.2,1118.3,0.0
full_eto,001,2010,54,2011-01-07,development,1.128,0.78,2.92,2.87,2.87,2.87,1.0,1.0,55.8,1174.0,0.0
full_eto,001,2010,55,2011-01-08,development,1.15,0.8,2.63,2.65,2.65,2.65,1.0,0.836,50.0,1224.0,0.0
full_eto,001,2010,56,2011-01-09,mid,1.15,0.8,2.44,2.45,2.45,2.45,1.0,0.791,47.6,1271.7,0.0
full_eto,001,2010,57,2011-01-10,mid,1.15,0.8,2.27,2.28,2.28,2.28,1.0,0.835,51.4,1323.0,0.0
full_eto,001,2010,58,2011-01-11,mid,1.15,0.8,2.07,2.07,2.07,2.07,1.0,0.93,54.0,1377.0,0.0
full_eto,001,2010,59,2011-01-12,mid,1.15,0.8,1.89,1.89,1.89,1.89,1.0,1.0,56.8,1433.8,0.0
full_eto,001,2010,60,2011-01-13,mid,1.15,0.8,2.06,2.06,2.06,2.06,1.0,1.0,61.1,1494.9,0.0
full_eto,001,2010,61,2011-01-14,mid,1.15,0.8,2.34,2.35,2.35,2.36,1.0,0.925,54.3,1549.2,0.0
full_eto,001,2010,62,2011-01-15,mid,1.15,0.8,2.25,2.26,2.26,2.39,1.0,0.826,42.8,1592.0,0.0
full_eto,001,2010,63,2011-01-16,mid,1.15,0.8,2.36,2.36,2.36,2.36,1.0,0.877,53.2,1645.2,0.0
full_eto,001,2010,64,2011-01-17,mid,1.15,0.8,1.8,1.8,1.8,1.98,1.0,0.927,49.3,1694.5,0.0
full_eto,001,2010,65,2011-01-18,mid,1.15,0.8,1.88,1.89,1.89,2.08,1.0,0.746,27.2,1721.7,0.0
full_eto,001,2010,66,2011-01-19,mid,1.15,0.8,1.95,1.95,1.95,1.95,1.0,0.958,55.4,1777.1,0.0
full_eto,001,2010,67,2011-01-20,mid,1.15,0.8,1.93,1.93,1.93,1.93,1.0,0.979,57.9,1835.0,0.0
full_eto,001,2010,68,2011-01-21,mid,1.15,0.8,2.16,2.16,2.16,2.16,1.0,0.989,61.2,1896.2,0.0
full_eto,001,2010,69,2011-01-22,mid,1.15,0.8,2.33,2.34,2.34,2.34,1.0,1.0,63.2,1959.4,0.0
full_eto,001,2010,70,2011-01-23,mid,1.15,0.8,2.24,2.25,2.25,2.25,1.0,1.0,64.1,2023.5,0.0
full_eto,001,2010,71,2011-01-24,mid,1.15,0.8,2.57,2.57,2.57,2.57,1.0,1.0,65.4,2088.8,0.0
full_eto,001,2010,72,2011-01-25,mid,1.15,0.8,2.25,2.26,2.26,2.26,1.0,0.923,48.5,2137.3,0.0
full_eto,001,2010,73,2011-01-26,mid,1.15,0.8,2.48,2.48,2.48,2.48,1.0,0.929,59.5,2196.8,0.0
full_eto,001,2010,74,2011-01-27,mid,1.15,0.8,2.05,2.05,2.05,2.05,1.0,1.0,63.9,2260.7,0.0
full_eto,001,2010,75,2011-01-28,mid,1.15,0.8,2.15,2.15,2.15,2.15,1.0,1.0,60.2,2320.9,0.0
full_eto,001,2010,76,2011-01-29,mid,1.15,0.8,2.76,2.75,2.75,2.75,1.0,1.0,59.6,2380.4,0.0
full_eto,001,2010,77,2011-01-30,mid,1.15,0.8,2.66,2.67,2.67,2.67,1.0,0.982,64.6,2445.0,0.0
full_eto,001,2010,78,2011-01-31,mid,1.15,0.8,2.65,2.67,2.67,2.67,1.0,0.871,56.8,2501.8,0.0
full_eto,001,2010,79,2011-02-01,mid,1.15,0.8,2.15,2.15,2.15,2.15,1.0,0.994,53.0,2554.8,0.0
full_eto,001,2010,80,2011-02-02,mid,1.15,0.8,2.62,2.63,2.63,2.63,1.0,0.966,64.8,2619.6,0.0
full_eto,001,2010,81,2011-02-03,mid,1.15,0.8,2.3,2.3,2.3,2.3,1.0,1.0,59.4,2678.9,0.0
full_eto,001,2010,82,2011-02-04,mid,1.15,0.8,2.48,2.48,2.48,2.48,1.0,1.0,55.9,2734.9,0.0
full_eto,001,2010,83,2011-02-05,mid,1.15,0.8,2.44,2.44,2.44,2.49,1.0,1.0,52.3,2787.2,0.0
full_eto,001,2010,84,2011-02-06,mid,1.15,0.8,2.07,2.06,2.06,2.08,1.0,1.0,50.8,2837.9,0.0
full_eto,001,2010,85,2011-02-07,mid,1.15,0.8,3.35,3.35,3.35,3.35,1.0,1.0,66.0,2903.9,0.0
full_eto,001,2010,86,2011-02-08,mid,1.15,0.8,3.05,3.06,3.06,3.07,1.0,0.998,64.6,2968.5,0.0
full_eto,001,2010,87,2011-02-09,mid,1.15,0.8,2.6,2.61,2.61,2.61,1.0,0.925,62.4,3031.0,0.0
full_eto,001,2010,88,2011-02-10,mid,1.15,0.8,2.34,2.35,2.35,2.35,1.0,0.889,44.4,3075.4,0.0
full_eto,001,2010,89,2011-02-11,mid,1.15,0.8,2.94,2.95,2.95,2.96,1.0,0.881,61.5,3136.9,0.0
full_eto,001,2010,90,2011-02-12,mid,1.15,0.8,2.6,2.61,2.61,2.61,1.0,0.851,64.2,3201.1,0.0
full_eto,001,2010,91,2011-02-13,mid,1.15,0.8,2.94,2.96,2.96,2.96,1.0,0.867,64.8,3265.9,0.0
full_eto,001,2010,92,2011-02-14,mid,1.15,0.8,2.88,2.88,2.88,2.88,1.0,0.902,68.8,3334.7,0.0
full_eto,001,2010,93,2011-02-15,mid,1.15,0.8,3.15,3.14,3.14,3.14,1.0,1.0,66.0,3400.7,0.0
full_eto,001,2010,94,2011-02-16,mid,1.15,0.8,3.11,3.12,3.12,3.12,1.0,0.982,61.6,3462.4,0.0
full_eto,001,2010,95,2011-02-17,mid,1.15,0.8,2.72,2.72,2.72,2.72,1.0,0.937,71.0,3533.4,0.0
full_eto,001,2010,96,2011-02-18,mid,1.15,0.8,2.43,2.43,2.43,2.43,1.0,1.0,78.9,3612.3,0.0
full_eto,001,2010,97,2011-02-19,mid,1.15,0.8,2.94,2.93,2.93,2.93,1.0,1.0,79.3,3691.6,0.0
full_eto,001,2010,98,2011-02-20,mid,1.15,0.8,3.22,3.23,3.23,3.23,1.0,1.0,68.8,3760.3,0.0
full_eto,001,2010,99,2011-02-21,mid,1.15,0.8,2.89,2.9,2.9,2.9,1.0,0.935,72.5,3832.9,0.0
full_eto,001,2010,100,2011-02-22,mid,1.15,0.8,2.66,2.66,2.66,2.66,1.0,1.0,79.1,3911.9,0.0
full_eto,001,2010,101,2011-02-23,late,1.15,0.8,2.99,2.99,2.99,2.99,1.0,1.0,80.8,3992.7,0.0
full_eto,001,2010,102,2011-02-24,late,1.129,0.792,2.66,2.61,2.61,2.61,1.0,1.0,68.5,4061.2,0.0
full_eto,001,2010,103,2011-02-25,late,1.108,0.783,3.52,3.39,3.39,3.39,1.0,1.0,76.1,4137.3,0.0
full_eto,001,2010,104,2011-02-26,late,1.087,0.775,3.11,2.95,2.95,2.95,1.0,0.902,67.2,4204.5,0.0
full_eto,001,2010,105,2011-02-27,late,1.066,0.766,3.18,2.95,2.95,2.95,1.0,0.99,77.7,4282.2,0.0
full_eto,001,2010,106,2011-02-28,late,1.045,0.758,3.32,3.02,3.02,3.02,1.0,1.0,78.8,4360.9,0.0
full_eto,001,2010,107,2011-03-01,late,1.024,0.749,3.1,2.76,2.76,2.76,1.0,1.0,77.5,4438.4,0.0
full_eto,001,2010,108,2011-03-02,late,1.003,0.741,3.42,2.98,2.98,2.98,1.0,1.0,75.8,4514.2,0.0
full_eto,001,2010,109,2011-03-03,late,0.982,0.733,3.87,3.3,3.3,3.3,1.0,1.0,78.3,4592.5,0.0
full_eto,001,2010,110,2011-03-04,late,0.961,0.724,4.0,3.34,3.34,3.34,1.0,1.0,78.8,4671.3,0.0
full_eto,001,2010,111,2011-03-05,late,0.939,0.716,3.97,3.24,3.24,3.24,1.0,1.0,77.8,4749.1,0.0
full_eto,001,2010,112,2011-03-06,late,0.918,0.707,3.03,2.41,2.41,2.41,1.0,1.0,75.4,4824.5,0.0
full_eto,001,2010,113,2011-03-07,late,0.897,0.699,3.4,2.66,2.66,2.66,1.0,1.0,72.3,4896.8,0.0
full_eto,001,2010,114,2011-03-08,late,0.876,0.691,3.28,2.5,2.5,2.5,1.0,1.0,76.8,4973.5,0.0
full_eto,001,2010,115,2011-03-09,late,0.855,0.682,3.53,2.63,2.63,2.63,1.0,1.0,72.7,5046.2,0.0
full_eto,001,2010,116,2011-03-10,late,0.834,0.674,2.71,1.98,1.98,1.98,1.0,0.701,49.8,5096.1,0.0
full_eto,001,2010,117,2011-03-11,late,0.813,0.665,2.87,2.05,2.05,2.06,1.0,0.659,49.1,5145.1,0.0
full_eto,001,2010,118,2011-03-12,late,0.792,0.657,3.4,2.36,2.36,2.37,1.0,0.841,58.5,5203.6,0.0
full_eto,001,2010,119,2011-03-13,late,0.771,0.648,3.38,2.27,2.27,2.27,1.0,0.949,68.9,5272.5,0.0
full_eto,001,2010,120,2011-03-14,late,0.75,0.64,3.4,2.21,2.21,2.21,1.0,1.0,76.1,5348.6,33137.0
full_eto,001,2011,1,2011-11-15,initial,0.5,0.1,2.69,1.17,1.17,1.17,1.0,1.0,8.1,8.1,0.0
full_eto,001,2011,2,2011-11-16,initial,0.5,0.105,2.63,1.14,1.14,1.14,1.0,0.998,7.6,15.7,0.0
full_eto,001,2011,3,2011-11-17,initial,0.5,0.11,2.45,1.07,1.07,1.07,1.0,1.0,8.8,24.5,0.0
full_eto,001,2011,4,2011-11-18,initial,0.5,0.115,2.63,1.14,1.14,1.14,1.0,1.0,8.6,33.1,0.0
full_eto,001,2011,5,2011-11-19,initial,0.5,0.12,2.88,1.26,1.26,1.26,1.0,1.0,9.4,42.5,0.0
full_eto,001,2011,6,2011-11-20,initial,0.5,0.125,2.85,1.24,1.24,1.24,1.0,0.934,9.3,51.8,0.0
full_eto,001,2011,7,2011-11-21,initial,0.5,0.13,2.86,1.25,1.25,1.25,1.0,0.969,9.8,61.6,0.0
full_eto,001,2011,8,2011-11-22,initial,0.5,0.135,2.76,1.2,1.2,1.2,1.0,1.0,10.6,72.2,0.0
full_eto,001,2011,9,2011-11-23,initial,0.5,0.14,2.49,1.08,1.08,1.08,1.0,1.0,10.8,83.0,0.0
full_eto,001,2011,10,2011-11-24,initial,0.5,0.145,2.83,1.23,1.23,1.23,1.0,1.0,11.0,94.0,0.0
full_eto,001,2011,11,2011-11-25,initial,0.5,0.15,2.99,1.3,1.3,1.3,1.0,1.0,10.1,104.1,0.0
full_eto,001,2011,12,2011-11-26,initial,0.5,0.155,2.78,1.21,1.21,1.21,1.0,1.0,11.7,115.8,0.0
full_eto,001,2011,13,2011-11-27,initial,0.5,0.16,2.81,1.23,1.23,1.23,1.0,0.96,11.6,127.4,0.0
full_eto,001,2011,14,2011-11-28,initial,0.5,0.165,2.83,1.23,1.23,1.25,1.0,1.0,11.8,139.2,0.0
full_eto,001,2011,15,2011-11-29,initial,0.5,0.17,2.37,1.03,1.03,1.03,1.0,0.976,12.4,151.6,0.0
full_eto,001,2011,16,2011-11-30,initial,0.5,0.175,1.95,0.85,0.85,0.85,1.0,1.0,12.5,164.1,0.0
full_eto,001,2011,17,2011-12-01,initial,0.5,0.18,2.18,0.95,0.95,0.95,1.0,1.0,13.2,177.3,0.0
full_eto,001,2011,18,2011-12-02,initial,0.5,0.185,2.42,1.06,1.06,1.06,1.0,1.0,13.4,190.7,0.0
full_eto,001,2011,19,2011-12-03,initial,0.5,0.19,2.51,1.09,1.09,1.09,1.0,1.0,13.7,204.4,0.0
full_eto,001,2011,20,2011-12-04,initial,0.5,0.195,2.39,1.04,1.04,1.04,1.0,1.0,14.5,218.9,0.0
full_eto,001,2011,21,2011-12-05,initial,0.5,0.2,2.51,1.09,1.09,1.09,1.0,1.0,14.7,233.5,0.0
full_eto,001,2011,22,2011-12-06,initial,0.5,0.205,2.93,1.28,1.28,1.28,1.0,1.0,15.0,248.6,0.0
full_eto,001,2011,23,2011-12-07,initial,0.5,0.21,2.44,1.06,1.06,1.06,1.0,1.0,14.2,262.8,0.0
full_eto,001,2011,24,2011-12-08,initial,0.5,0.215,2.93,1.28,1.28,1.28,1.0,1.0,15.4,278.2,0.0
full_eto,001,2011,25,2011-12-09,initial,0.5,0.22,2.65,1.16,1.16,1.16,1.0,0.951,15.5,293.7,0.0
full_eto,001,2011,26,2011-12-10,development,0.5,0.22,2.79,1.21,1.21,1.21,1.0,0.93,15.2,308.9,0.0
full_eto,001,2011,27,2011-12-11,development,0.522,0.24,2.48,1.13,1.13,1.13,1.0,1.0,17.7,326.5,0.0
full_eto,001,2011,28,2011-12-12,development,0.545,0.26,2.61,1.24,1.24,1.24,1.0,1.0,18.3,344.8,0.0
full_eto,001,2011,29,2011-12-13,development,0.567,0.28,2.34,1.16,1.16,1.16,1.0,1.0,19.6,364.4,0.0
full_eto,001,2011,30,2011-12-14,development,0.59,0.3,2.13,1.09,1.09,1.09,1.0,1.0,15.1,379.5,0.0
full_eto,001,2011,31,2011-12-15,development,0.612,0.32,3.14,1.68,1.68,1.68,1.0,1.0,22.3,401.8,0.0
full_eto,001,2011,32,2011-12-16,development,0.634,0.34,2.21,1.22,1.22,1.22,1.0,0.873,19.7,421.5,0.0
full_eto,001,2011,33,2011-12-17,development,0.657,0.36,2.12,1.21,1.21,1.21,1.0,1.0,25.6,447.1,0.0
full_eto,001,2011,34,2011-12-18,development,0.679,0.38,2.05,1.21,1.21,1.21,1.0,1.0,24.8,471.9,0.0
full_eto,001,2011,35,2011-12-19,development,0.702,0.4,2.24,1.36,1.36,1.36,1.0,1.0,25.7,497.6,0.0
full_eto,001,2011,36,2011-12-20,development,0.724,0.42,1.85,1.16,1.16,1.16,1.0,1.0,27.1,524.7,0.0
full_eto,001,2011,37,2011-12-21,development,0.747,0.44,2.0,1.3,1.3,1.3,1.0,1.0,20.5,545.2,0.0
full_eto,001,2011,38,2011-12-22,development,0.769,0.46,2.6,1.75,1.75,1.75,1.0,1.0,31.2,576.4,0.0
full_eto,001,2011,39,2011-12-23,development,0.791,0.48,2.45,1.69,1.69,1.69,1.0,1.0,32.8,609.2,0.0
full_eto,001,2011,40,2011-12-24,development,0.814,0.5,2.38,1.69,1.69,1.69,1.0,0.881,30.1,639.3,0.0
full_eto,001,2011,41,2011-12-25,development,0.836,0.52,2.32,1.7,1.7,1.7,1.0,0.803,28.4,667.7,0.0
full_eto,001,2011,42,2011-12-26,development,0.859,0.54,2.38,1.78,1.78,1.78,1.0,0.884,34.0,701.7,0.0
full_eto,001,2011,43,2011-12-27,development,0.881,0.56,2.39,1.84,1.84,1.84,1.0,0.981,39.0,740.7,0.0
full_eto,001,2011,44,2011-12-28,development,0.903,0.58,2.16,1.7,1.7,1.7,1.0,0.974,39.5,780.2,0.0
full_eto,001,2011,45,2011-12-29,development,0.926,0.6,1.8,1.45,1.45,1.46,1.0,0.999,41.4,821.6,0.0
full_eto,001,2011,46,2011-12-30,development,0.948,0.62,1.59,1.31,1.31,1.39,1.0,1.0,19.3,840.9,0.0
full_eto,001,2011,47,2011-12-31,development,0.971,0.64,2.72,2.3,2.3,2.3,1.0,0.974,35.2,876.1,0.0
full_eto,001,2011,48,2012-01-01,development,0.993,0.66,2.39,2.08,2.08,2.08,1.0,0.802,38.0,914.1,0.0
full_eto,001,2011,49,2012-01-02,development,1.016,0.68,2.44,2.17,2.17,2.17,1.0,0.785,36.3,950.4,0.0
full_eto,001,2011,50,2012-01-03,development,1.038,0.7,2.39,2.16,2.16,2.16,1.0,0.852,42.5,992.8,0.0
full_eto,001,2011,51,2012-01-04,development,1.06,0.72,2.21,2.05,2.05,2.05,1.0,0.903,47.5,1040.4,0.0
full_eto,001,2011,52,2012-01-05,development,1.083,0.74,2.33,2.2,2.2,2.2,1.0,0.835,45.3,1085.7,0.0
full_eto,001,2011,53,2012-01-06,development,1.105,0.76,2.1,2.03,2.03,2.03,1.0,0.738,41.6,1127.3,0.0
full_eto,001,2011,54,2012-01-07,development,1.128,0.78,1.84,1.81,1.81,1.81,1.0,0.831,48.8,1176.1,0.0
full_eto,001,2011,55,2012-01-08,development,1.15,0.8,2.36,2.37,2.37,2.37,1.0,0.805,44.7,1220.8,0.0
full_eto,001,2011,56,2012-01-09,mid,1.15,0.8,2.21,2.22,2.22,2.22,1.0,0.712,41.2,1261.9,0.0
full_eto,001,2011,57,2012-01-10,mid,1.15,0.8,2.02,2.02,2.02,2.02,1.0,0.852,47.3,1309.2,0.0
full_eto,001,2011,58,2012-01-11,mid,1.15,0.8,2.35,2.36,2.36,2.36,1.0,0.715,41.2,1350.5,0.0
full_eto,001,2011,59,2012-01-12,mid,1.15,0.8,2.32,2.34,2.34,2.34,1.0,0.628,37.8,1388.3,0.0
full_eto,001,2011,60,2012-01-13,mid,1.15,0.8,2.33,2.35,2.35,2.35,1.0,0.621,36.1,1424.3,0.0
full_eto,001,2011,61,2012-01-14,mid,1.15,0.8,2.05,2.06,2.06,2.06,1.0,0.598,36.5,1460.8,0.0
full_eto,001,2011,62,2012-01-15,mid,1.15,0.8,2.11,2.12,2.12,2.12,1.0,0.732,46.0,1506.8,0.0
