# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under openfield (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,51,2011-01-04,development,1.06,0.72,4.19,4.45,4.45,1.0,1.0,78.1,1546.1,0.0
full_eto,001,2010,52,2011-01-05,development,1.083,0.74,4.39,4.76,4.76,1.0,0.993,82.3,1628.4,0.0
full_eto,001,2010,53,2011-01-06,development,1.105,0.76,4.91,5.43,5.43,1.0,1.0,84.5,1712.9,0.0
full_eto,001,2010,54,2011-01-07,development,1.128,0.78,4.87,5.5,5.5,1.0,1.0,85.9,1798.7,0.0
full_eto,001,2010,55,2011-01-08,development,1.15,0.8,4.18,4.81,4.81,1.0,0.903,83.0,1881.7,0.0
full_eto,001,2010,56,2011-01-09,mid,1.15,0.8,4.47,5.15,5.15,1.0,0.858,79.6,1961.3,0.0
full_eto,001,2010,57,2011-01-10,mid,1.15,0.8,4.39,5.05,5.05,1.0,0.902,85.4,2046.8,0.0
full_eto,001,2010,58,2011-01-11,mid,1.15,0.8,4.59,5.28,5.28,1.0,0.997,89.1,2135.8,0.0
full_eto,001,2010,59,2011-01-12,mid,1.15,0.8,4.61,5.3,5.3,1.0,1.0,87.4,2223.2,0.0
full_eto,001,2010,60,2011-01-13,mid,1.15,0.8,4.52,5.2,5.2,1.0,1.0,93.9,2317.1,0.0
full_eto,001,2010,61,2011-01-14,mid,1.15,0.8,3.94,4.53,4.54,1.0,0.991,89.6,2406.7,0.0
full_eto,001,2010,62,2011-01-15,mid,1.15,0.8,3.99,4.59,4.72,1.0,0.893,71.4,2478.1,0.0
full_eto,001,2010,63,2011-01-16,mid,1.15,0.8,4.57,5.25,5.25,1.0,0.944,88.2,2566.3,0.0
full_eto,001,2010,64,2011-01-17,mid,1.15,0.8,3.9,4.48,4.93,1.0,0.994,81.2,2647.4,0.0
full_eto,001,2010,65,2011-01-18,mid,1.15,0.8,3.51,4.04,4.44,1.0,0.812,45.4,2692.9,0.0
full_eto,001,2010,66,2011-01-19,mid,1.15,0.8,4.45,5.12,5.12,1.0,1.0,89.1,2782.0,0.0
full_eto,001,2010,67,2011-01-20,mid,1.15,0.8,4.27,4.91,4.91,1.0,1.0,90.9,2872.9,0.0
full_eto,001,2010,68,2011-01-21,mid,1.15,0.8,4.74,5.45,5.45,1.0,1.0,95.1,2968.0,0.0
full_eto,001,2010,69,2011-01-22,mid,1.15,0.8,4.75,5.46,5.46,1.0,1.0,97.3,3065.3,0.0
full_eto,001,2010,70,2011-01-23,mid,1.15,0.8,4.56,5.24,5.24,1.0,1.0,98.6,3163.8,0.0
full_eto,001,2010,71,2011-01-24,mid,1.15,0.8,4.92,5.66,5.66,1.0,1.0,100.5,3264.3,0.0
full_eto,001,2010,72,2011-01-25,mid,1.15,0.8,4.22,4.85,4.85,1.0,0.99,80.0,3344.3,0.0
full_eto,001,2010,73,2011-01-26,mid,1.15,0.8,5.2,5.98,5.98,1.0,0.995,98.1,3442.4,0.0
full_eto,001,2010,74,2011-01-27,mid,1.15,0.8,5.54,6.38,6.38,1.0,1.0,98.4,3540.8,0.0
full_eto,001,2010,75,2011-01-28,mid,1.15,0.8,5.34,6.15,6.15,1.0,1.0,92.6,3633.3,0.0
full_eto,001,2010,76,2011-01-29,mid,1.15,0.8,6.75,7.76,7.76,1.0,1.0,91.7,3725.0,0.0
full_eto,001,2010,77,2011-01-30,mid,1.15,0.8,4.34,5.0,5.0,1.0,1.0,101.1,3826.2,0.0
full_eto,001,2010,78,2011-01-31,mid,1.15,0.8,4.68,5.39,5.39,1.0,0.938,94.1,3920.2,0.0
full_eto,001,2010,79,2011-02-01,mid,1.15,0.8,5.18,5.96,5.96,1.0,1.0,82.1,4002.3,0.0
full_eto,001,2010,80,2011-02-02,mid,1.15,0.8,4.39,5.05,5.05,1.0,1.0,103.3,4105.6,0.0
full_eto,001,2010,81,2011-02-03,mid,1.15,0.8,4.88,5.62,5.62,1.0,1.0,91.3,4196.9,0.0
full_eto,001,2010,82,2011-02-04,mid,1.15,0.8,5.62,6.46,6.46,1.0,1.0,85.9,4282.8,0.0
full_eto,001,2010,83,2011-02-05,mid,1.15,0.8,4.26,4.9,4.95,1.0,1.0,80.6,4363.3,0.0
full_eto,001,2010,84,2011-02-06,mid,1.15,0.8,4.84,5.57,5.59,1.0,1.0,78.2,4441.6,0.0
full_eto,001,2010,85,2011-02-07,mid,1.15,0.8,6.62,7.62,7.62,1.0,1.0,101.6,4543.1,0.0
full_eto,001,2010,86,2011-02-08,mid,1.15,0.8,5.38,6.18,6.19,1.0,1.0,99.4,4642.5,0.0
full_eto,001,2010,87,2011-02-09,mid,1.15,0.8,4.89,5.63,5.63,1.0,0.992,102.8,4745.4,0.0
full_eto,001,2010,88,2011-02-10,mid,1.15,0.8,4.21,4.84,4.84,1.0,0.956,73.5,4818.9,0.0
full_eto,001,2010,89,2011-02-11,mid,1.15,0.8,5.25,6.04,6.05,1.0,0.948,101.7,4920.6,0.0
full_eto,001,2010,90,2011-02-12,mid,1.15,0.8,5.19,5.97,5.97,1.0,0.918,106.6,5027.2,0.0
full_eto,001,2010,91,2011-02-13,mid,1.15,0.8,5.31,6.11,6.11,1.0,0.934,107.4,5134.7,0.0
full_eto,001,2010,92,2011-02-14,mid,1.15,0.8,5.87,6.75,6.75,1.0,0.969,113.8,5248.4,0.0
full_eto,001,2010,93,2011-02-15,mid,1.15,0.8,7.4,8.51,8.51,1.0,1.0,101.6,5350.0,0.0
full_eto,001,2010,94,2011-02-16,mid,1.15,0.8,5.67,6.52,6.52,1.0,1.0,96.6,5446.6,0.0
full_eto,001,2010,95,2011-02-17,mid,1.15,0.8,5.57,6.4,6.4,1.0,1.0,116.8,5563.4,0.0
full_eto,001,2010,96,2011-02-18,mid,1.15,0.8,6.19,7.11,7.11,1.0,1.0,121.3,5684.7,0.0
full_eto,001,2010,97,2011-02-19,mid,1.15,0.8,7.34,8.44,8.44,1.0,1.0,121.9,5806.6,0.0
full_eto,001,2010,98,2011-02-20,mid,1.15,0.8,5.96,6.85,6.85,1.0,1.0,105.9,5912.4,0.0
full_eto,001,2010,99,2011-02-21,mid,1.15,0.8,5.59,6.43,6.43,1.0,1.0,119.3,6031.8,0.0
full_eto,001,2010,100,2011-02-22,mid,1.15,0.8,5.99,6.88,6.88,1.0,1.0,121.7,6153.5,0.0
full_eto,001,2010,101,2011-02-23,late,1.15,0.8,7.65,8.8,8.8,1.0,1.0,124.3,6277.8,0.0
full_eto,001,2010,102,2011-02-24,late,1.129,0.792,6.78,7.65,7.65,1.0,1.0,105.4,6383.2,0.0
full_eto,001,2010,103,2011-02-25,late,1.108,0.783,6.93,7.67,7.67,1.0,1.0,117.0,6500.2,0.0
full_eto,001,2010,104,2011-02-26,late,1.087,0.775,5.84,6.35,6.35,1.0,0.968,110.9,6611.1,0.0
full_eto,001,2010,105,2011-02-27,late,1.066,0.766,6.39,6.82,6.82,1.0,1.0,120.5,6731.6,0.0
full_eto,001,2010,106,2011-02-28,late,1.045,0.758,6.44,6.73,6.73,1.0,1.0,121.2,6852.8,0.0
full_eto,001,2010,107,2011-03-01,late,1.024,0.749,6.68,6.84,6.84,1.0,1.0,119.2,6972.0,0.0
full_eto,001,2010,108,2011-03-02,late,1.003,0.741,7.85,7.87,7.87,1.0,1.0,116.5,7088.5,0.0
full_eto,001,2010,109,2011-03-03,late,0.982,0.733,8.74,8.58,8.58,1.0,1.0,120.5,7209.0,0.0
full_eto,001,2010,110,2011-03-04,late,0.961,0.724,8.96,8.61,8.61,1.0,1.0,121.2,7330.3,0.0
full_eto,001,2010,111,2011-03-05,late,0.939,0.716,8.68,8.16,8.16,1.0,1.0,119.6,7449.9,0.0
full_eto,001,2010,112,2011-03-06,late,0.918,0.707,8.4,7.71,7.71,1.0,1.0,116.1,7566.0,0.0
full_eto,001,2010,113,2011-03-07,late,0.897,0.699,6.58,5.9,5.9,1.0,1.0,111.2,7677.2,0.0
full_eto,001,2010,114,2011-03-08,late,0.876,0.691,6.68,5.86,5.86,1.0,1.0,118.2,7795.4,0.0
full_eto,001,2010,115,2011-03-09,late,0.855,0.682,6.82,5.84,5.84,1.0,1.0,111.8,7907.2,0.0
full_eto,001,2010,116,2011-03-10,late,0.834,0.674,4.87,4.07,4.07,1.0,0.768,83.9,7991.1,0.0
full_eto,001,2010,117,2011-03-11,late,0.813,0.665,5.58,4.54,4.55,1.0,0.725,83.1,8074.3,0.0
full_eto,001,2010,118,2011-03-12,late,0.792,0.657,6.66,5.27,5.28,1.0,0.908,97.0,8171.2,0.0
full_eto,001,2010,119,2011-03-13,late,0.771,0.648,7.62,5.88,5.88,1.0,1.0,111.7,8282.9,0.0
full_eto,001,2010,120,2011-03-14,late,0.75,0.64,8.22,6.16,6.16,1.0,1.0,117.1,8400.0,33227.0
full_eto,001,2011,1,2011-11-15,initial,0.5,0.1,4.59,2.29,2.29,1.0,1.0,12.4,12.4,0.0
full_eto,001,2011,2,2011-11-16,initial,0.5,0.105,4.84,2.42,2.42,1.0,1.0,11.8,24.2,0.0
full_eto,001,2011,3,2011-11-17,initial,0.5,0.11,4.66,2.33,2.33,1.0,1.0,13.5,37.7,0.0
full_eto,001,2011,4,2011-11-18,initial,0.5,0.115,4.59,2.3,2.3,1.0,1.0,13.2,50.9,0.0
full_eto,001,2011,5,2011-11-19,initial,0.5,0.12,4.5,2.25,2.25,1.0,1.0,14.5,65.4,0.0
full_eto,001,2011,6,2011-11-20,initial,0.5,0.125,4.89,2.44,2.44,1.0,1.0,15.3,80.7,0.0
full_eto,001,2011,7,2011-11-21,initial,0.5,0.13,4.98,2.49,2.49,1.0,1.0,15.6,96.3,0.0
full_eto,001,2011,8,2011-11-22,initial,0.5,0.135,5.61,2.8,2.8,1.0,1.0,16.3,112.6,0.0
full_eto,001,2011,9,2011-11-23,initial,0.5,0.14,5.21,2.6,2.6,1.0,1.0,16.6,129.2,0.0
full_eto,001,2011,10,2011-11-24,initial,0.5,0.145,5.53,2.77,2.77,1.0,1.0,16.9,146.1,0.0
full_eto,001,2011,11,2011-11-25,initial,0.5,0.15,5.19,2.59,2.59,1.0,1.0,15.6,161.7,0.0
full_eto,001,2011,12,2011-11-26,initial,0.5,0.155,5.01,2.51,2.51,1.0,1.0,18.0,179.7,0.0
full_eto,001,2011,13,2011-11-27,initial,0.5,0.16,4.99,2.5,2.5,1.0,1.0,18.6,198.3,0.0
full_eto,001,2011,14,2011-11-28,initial,0.5,0.165,5.13,2.56,2.58,1.0,1.0,18.1,216.4,0.0
full_eto,001,2011,15,2011-11-29,initial,0.5,0.17,4.91,2.46,2.46,1.0,1.0,19.6,236.0,0.0
full_eto,001,2011,16,2011-11-30,initial,0.5,0.175,4.0,2.0,2.0,1.0,1.0,19.3,255.3,0.0
full_eto,001,2011,17,2011-12-01,initial,0.5,0.18,4.81,2.41,2.41,1.0,1.0,20.2,275.5,0.0
full_eto,001,2011,18,2011-12-02,initial,0.5,0.185,4.69,2.35,2.35,1.0,1.0,20.6,296.1,0.0
full_eto,001,2011,19,2011-12-03,initial,0.5,0.19,5.19,2.6,2.6,1.0,1.0,21.1,317.3,0.0
full_eto,001,2011,20,2011-12-04,initial,0.5,0.195,5.28,2.64,2.64,1.0,1.0,22.2,339.5,0.0
full_eto,001,2011,21,2011-12-05,initial,0.5,0.2,4.66,2.33,2.33,1.0,1.0,22.6,362.1,0.0
full_eto,001,2011,22,2011-12-06,initial,0.5,0.205,4.97,2.48,2.48,1.0,1.0,23.1,385.2,0.0
full_eto,001,2011,23,2011-12-07,initial,0.5,0.21,4.64,2.32,2.32,1.0,1.0,21.9,407.1,0.0
full_eto,001,2011,24,2011-12-08,initial,0.5,0.215,4.58,2.29,2.29,1.0,1.0,23.7,430.7,0.0
full_eto,001,2011,25,2011-12-09,initial,0.5,0.22,4.37,2.19,2.19,1.0,1.0,25.0,455.8,0.0
full_eto,001,2011,26,2011-12-10,development,0.5,0.22,5.31,2.65,2.65,1.0,0.997,25.0,480.8,0.0
full_eto,001,2011,27,2011-12-11,development,0.522,0.24,5.09,2.66,2.66,1.0,1.0,27.2,508.0,0.0
full_eto,001,2011,28,2011-12-12,development,0.545,0.26,5.07,2.76,2.76,1.0,1.0,28.1,536.1,0.0
full_eto,001,2011,29,2011-12-13,development,0.567,0.28,4.72,2.68,2.68,1.0,1.0,30.1,566.2,0.0
full_eto,001,2011,30,2011-12-14,development,0.59,0.3,3.93,2.32,2.32,1.0,1.0,23.2,589.4,0.0
full_eto,001,2011,31,2011-12-15,development,0.612,0.32,4.95,3.03,3.03,1.0,1.0,34.3,623.7,0.0
full_eto,001,2011,32,2011-12-16,development,0.634,0.34,4.67,2.96,2.96,1.0,0.94,32.7,656.4,0.0
full_eto,001,2011,33,2011-12-17,development,0.657,0.36,4.47,2.93,2.93,1.0,1.0,39.3,695.7,0.0
full_eto,001,2011,34,2011-12-18,development,0.679,0.38,5.04,3.42,3.42,1.0,1.0,38.3,734.0,0.0
full_eto,001,2011,35,2011-12-19,development,0.702,0.4,5.19,3.64,3.64,1.0,1.0,39.5,773.5,0.0
full_eto,001,2011,36,2011-12-20,development,0.724,0.42,4.7,3.41,3.41,1.0,1.0,41.7,815.3,0.0
full_eto,001,2011,37,2011-12-21,development,0.747,0.44,3.44,2.57,2.57,1.0,1.0,31.6,846.9,0.0
full_eto,001,2011,38,2011-12-22,development,0.769,0.46,4.47,3.44,3.44,1.0,1.0,47.9,894.8,0.0
full_eto,001,2011,39,2011-12-23,development,0.791,0.48,4.23,3.35,3.35,1.0,1.0,50.4,945.2,0.0
full_eto,001,2011,40,2011-12-24,development,0.814,0.5,3.9,3.17,3.17,1.0,0.948,49.9,995.1,0.0
full_eto,001,2011,41,2011-12-25,development,0.836,0.52,3.85,3.22,3.22,1.0,0.87,47.4,1042.4,0.0
full_eto,001,2011,42,2011-12-26,development,0.859,0.54,4.63,3.98,3.98,1.0,0.95,56.4,1098.8,0.0
full_eto,001,2011,43,2011-12-27,development,0.881,0.56,4.57,4.03,4.03,1.0,1.0,61.2,1160.0,0.0
full_eto,001,2011,44,2011-12-28,development,0.903,0.58,4.57,4.13,4.13,1.0,1.0,62.4,1222.4,0.0
full_eto,001,2011,45,2011-12-29,development,0.926,0.6,3.93,3.64,3.65,1.0,1.0,63.8,1286.2,0.0
full_eto,001,2011,46,2011-12-30,development,0.948,0.62,4.11,3.89,3.97,1.0,1.0,29.7,1316.0,0.0
full_eto,001,2011,47,2011-12-31,development,0.971,0.64,4.4,4.27,4.27,1.0,1.0,55.7,1371.7,0.0
full_eto,001,2011,48,2012-01-01,development,0.993,0.66,3.85,3.82,3.82,1.0,0.868,63.4,1435.1,0.0
full_eto,001,2011,49,2012-01-02,development,1.016,0.68,4.0,4.07,4.07,1.0,0.852,60.5,1495.6,0.0
full_eto,001,2011,50,2012-01-03,development,1.038,0.7,4.37,4.54,4.54,1.0,0.918,70.6,1566.1,0.0
full_eto,001,2011,51,2012-01-04,development,1.06,0.72,4.16,4.41,4.41,1.0,0.97,78.5,1644.7,0.0
full_eto,001,2011,52,2012-01-05,development,1.083,0.74,4.07,4.41,4.41,1.0,0.901,75.4,1720.1,0.0
full_eto,001,2011,53,2012-01-06,development,1.105,0.76,3.97,4.39,4.39,1.0,0.805,69.8,1789.9,0.0
full_eto,001,2011,54,2012-01-07,development,1.128,0.78,3.8,4.29,4.29,1.0,0.897,81.0,1870.9,0.0
full_eto,001,2011,55,2012-01-08,development,1.15,0.8,4.26,4.9,4.9,1.0,0.871,74.3,1945.2,0.0
full_eto,001,2011,56,2012-01-09,mid,1.15,0.8,4.1,4.71,4.71,1.0,0.778,69.2,2014.4,0.0
full_eto,001,2011,57,2012-01-10,mid,1.15,0.8,4.13,4.75,4.75,1.0,0.919,78.4,2092.7,0.0
full_eto,001,2011,58,2012-01-11,mid,1.15,0.8,3.8,4.37,4.37,1.0,0.782,69.4,2162.1,0.0
full_eto,001,2011,59,2012-01-12,mid,1.15,0.8,3.96,4.56,4.56,1.0,0.695,64.4,2226.5,0.0
full_eto,001,2011,60,2012-01-13,mid,1.15,0.8,3.76,4.32,4.32,1.0,0.688,61.5,2288.0,0.0
full_eto,001,2011,61,2012-01-14,mid,1.15,0.8,3.87,4.45,4.45,1.0,0.664,62.3,2350.3,0.0
full_eto,001,2011,62,2012-01-15,mid,1.15,0.8,3.86,4.44,4.44,1.0,0.799,77.2,2427.6,0.0
full_eto,001,2011,63,2012-01-16,mid,1.15,0.8,4.02,4.62,4.62,1.0,0.763,73.7,2501.3,0.0
full_eto,001,2011,64,2012-01-17,mid,1.15,0.8,4.1,4.71,4.72,1.0,0.845,67.9,2569.2,0.0
full_eto,001,2011,65,2012-01-18,mid,1.15,0.8,4.28,4.92,4.92,1.0,0.897,86.5,2655.7,0.0
full_eto,001,2011,66,2012-01-19,mid,1.15,0.8,5.08,5.84,5.84,1.0,0.875,75.0,2730.6,0.0
full_eto,001,2011,67,2012-01-20,mid,1.15,0.8,4.78,5.5,5.5,1.0,0.708,64.8,2795.4,0.0
full_eto,001,2011,68,2012-01-21,mid,1.15,0.8,4.15,4.77,4.77,1.0,0.676,67.8,2863.2,0.0
full_eto,001,2011,69,2012-01-22,mid,1.15,0.8,4.36,5.01,5.01,1.0,0.677,61.4,2924.6,0.0
full_eto,001,2011,70,2012-01-23,mid,1.15,0.8,4.6,5.29,5.29,1.0,0.76,72.6,2997.2,0.0
full_eto,001,2011,71,2012-01-24,mid,1.15,0.8,4.31,4.95,4.95,1.0,1.0,94.9,3092.2,0.0
full_eto,001,2011,72,2012-01-25,mid,1.15,0.8,4.67,5.37,5.38,1.0,1.0,69.2,3161.4,0.0
full_eto,001,2011,73,2012-01-26,mid,1.15,0.8,5.25,6.04,6.04,1.0,1.0,96.4,3257.8,0.0
full_eto,001,2011,74,2012-01-27,mid,1.15,0.8,4.25,4.88,4.88,1.0,0.877,84.8,3342.6,0.0
full_eto,001,2011,75,2012-01-28,mid,1.15,0.8,4.61,5.3,5.3,1.0,0.808,82.4,3425.0,0.0
full_eto,001,2011,76,2012-01-29,mid,1.15,0.8,4.3,4.95,4.95,1.0,0.877,81.7,3506.7,0.0
full_eto,001,2011,77,2012-01-30,mid,1.15,0.8,5.47,6.29,6.76,1.0,0.972,39.4,3546.1,0.0
full_eto,001,2011,78,2012-01-31,mid,1.15,0.8,4.97,5.71,5.71,1.0,0.981,100.2,3646.3,0.0
