# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 01-15
#   under underpv_low (winter-spring season, 110 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8250
# CROP: potato
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 110 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,41,2010-02-24,development,0.836,0.52,3.25,2.36,2.36,2.36,1.0,1.0,47.1,782.0,0.0
full_eto,001,2010,42,2010-02-25,development,0.859,0.54,3.1,2.31,2.31,2.46,1.0,1.0,39.3,821.4,0.0
full_eto,001,2010,43,2010-02-26,development,0.881,0.56,2.7,2.08,2.08,2.17,1.0,1.0,42.4,863.8,0.0
full_eto,001,2010,44,2010-02-27,development,0.903,0.58,2.94,2.31,2.31,2.31,1.0,1.0,57.9,921.7,0.0
full_eto,001,2010,45,2010-02-28,development,0.926,0.6,3.78,3.04,3.04,3.04,1.0,1.0,49.2,970.9,0.0
full_eto,001,2010,46,2010-03-01,development,0.948,0.62,3.62,2.99,2.99,3.01,1.0,1.0,62.4,1033.4,0.0
full_eto,001,2010,47,2010-03-02,development,0.971,0.64,3.38,2.86,2.86,2.86,1.0,1.0,66.3,1099.7,0.0
full_eto,001,2010,48,2010-03-03,development,0.993,0.66,3.37,2.9,2.9,2.9,1.0,1.0,63.8,1163.5,0.0
full_eto,001,2010,49,2010-03-04,development,1.016,0.68,4.15,3.67,3.67,3.67,1.0,1.0,74.1,1237.6,0.0
full_eto,001,2010,50,2010-03-05,development,1.038,0.7,3.28,2.96,2.96,2.96,1.0,1.0,68.1,1305.7,0.0
full_eto,001,2010,51,2010-03-06,development,1.06,0.72,3.41,3.14,3.14,3.14,1.0,1.0,76.9,1382.6,0.0
full_eto,001,2010,52,2010-03-07,development,1.083,0.74,3.82,3.59,3.59,3.59,1.0,1.0,81.1,1463.7,0.0
full_eto,001,2010,53,2010-03-08,development,1.105,0.76,3.64,3.48,3.48,3.48,1.0,0.876,71.7,1535.4,0.0
full_eto,001,2010,54,2010-03-09,development,1.128,0.78,3.92,3.84,3.84,3.84,1.0,0.866,65.8,1601.2,0.0
full_eto,001,2010,55,2010-03-10,development,1.15,0.8,3.76,3.75,3.75,3.75,1.0,0.858,72.3,1673.5,0.0
full_eto,001,2010,56,2010-03-11,mid,1.15,0.8,3.75,3.74,3.74,3.74,1.0,0.692,61.5,1735.0,0.0
full_eto,001,2010,57,2010-03-12,mid,1.15,0.8,3.83,3.82,3.82,3.82,1.0,0.722,65.1,1800.1,0.0
full_eto,001,2010,58,2010-03-13,mid,1.15,0.8,4.04,4.03,4.03,4.03,1.0,0.995,88.5,1888.6,0.0
full_eto,001,2010,59,2010-03-14,mid,1.15,0.8,3.59,3.59,3.59,3.59,1.0,0.988,73.3,1961.9,0.0
full_eto,001,2010,60,2010-03-15,mid,1.15,0.8,3.49,3.48,3.48,3.48,1.0,0.943,63.2,2025.1,0.0
full_eto,001,2010,61,2010-03-16,mid,1.15,0.8,4.02,4.03,4.03,4.03,1.0,1.0,79.3,2104.4,0.0
full_eto,001,2010,62,2010-03-17,mid,1.15,0.8,3.4,3.41,3.41,3.41,1.0,1.0,80.4,2184.7,0.0
full_eto,001,2010,63,2010-03-18,mid,1.15,0.8,4.07,4.1,4.1,4.1,1.0,1.0,91.7,2276.4,0.0
full_eto,001,2010,64,2010-03-19,mid,1.15,0.8,4.24,4.25,4.25,4.25,1.0,0.998,97.5,2374.0,0.0
full_eto,001,2010,65,2010-03-20,mid,1.15,0.8,4.42,4.43,4.43,4.43,1.0,1.0,94.9,2468.9,0.0
full_eto,001,2010,66,2010-03-21,mid,1.15,0.8,4.07,4.07,4.07,4.07,1.0,1.0,88.9,2557.8,0.0
full_eto,001,2010,67,2010-03-22,mid,1.15,0.8,4.11,4.11,4.11,4.11,1.0,1.0,89.6,2647.4,0.0
full_eto,001,2010,68,2010-03-23,mid,1.15,0.8,3.98,3.98,3.98,3.98,1.0,1.0,91.3,2738.6,0.0
full_eto,001,2010,69,2010-03-24,mid,1.15,0.8,3.39,3.38,3.38,3.38,1.0,1.0,92.4,2831.0,0.0
full_eto,001,2010,70,2010-03-25,mid,1.15,0.8,4.33,4.34,4.34,4.34,1.0,1.0,89.4,2920.3,0.0
full_eto,001,2010,71,2010-03-26,mid,1.15,0.8,3.6,3.61,3.61,3.61,1.0,1.0,91.7,3012.1,0.0
full_eto,001,2010,72,2010-03-27,mid,1.15,0.8,3.54,3.55,3.55,3.58,1.0,1.0,83.4,3095.4,0.0
full_eto,001,2010,73,2010-03-28,mid,1.15,0.8,3.22,3.21,3.21,3.21,1.0,1.0,93.6,3189.0,0.0
full_eto,001,2010,74,2010-03-29,mid,1.15,0.8,3.51,3.5,3.5,3.5,1.0,1.0,93.4,3282.5,0.0
full_eto,001,2010,75,2010-03-30,mid,1.15,0.8,4.09,4.11,4.11,4.11,1.0,1.0,102.0,3384.5,0.0
full_eto,001,2010,76,2010-03-31,mid,1.15,0.8,3.98,3.98,3.98,3.98,1.0,1.0,106.3,3490.7,0.0
full_eto,001,2010,77,2010-04-01,mid,1.15,0.8,4.67,4.66,4.66,4.66,1.0,1.0,105.6,3596.4,0.0
full_eto,001,2010,78,2010-04-02,mid,1.15,0.8,4.94,4.91,4.91,4.91,1.0,0.546,55.9,3652.3,0.0
full_eto,001,2010,79,2010-04-03,mid,1.15,0.8,4.79,4.77,4.77,4.77,1.0,0.354,33.2,3685.5,0.0
full_eto,001,2010,80,2010-04-04,mid,1.15,0.8,4.39,4.37,4.37,4.37,1.0,0.804,71.9,3757.4,0.0
full_eto,001,2010,81,2010-04-05,mid,1.15,0.8,4.83,4.83,4.83,4.83,1.0,1.0,100.1,3857.4,0.0
full_eto,001,2010,82,2010-04-06,mid,1.15,0.8,4.58,4.59,4.59,4.59,1.0,1.0,103.3,3960.7,0.0
full_eto,001,2010,83,2010-04-07,mid,1.15,0.8,4.59,4.6,4.6,4.6,1.0,1.0,102.6,4063.4,0.0
full_eto,001,2010,84,2010-04-08,mid,1.15,0.8,4.35,4.37,4.37,4.37,1.0,1.0,102.4,4165.8,0.0
full_eto,001,2010,85,2010-04-09,mid,1.15,0.8,4.53,4.53,4.53,4.53,1.0,1.0,101.6,4267.3,0.0
full_eto,001,2010,86,2010-04-10,mid,1.15,0.8,3.89,3.87,3.87,3.87,1.0,1.0,94.5,4361.8,0.0
full_eto,001,2010,87,2010-04-11,mid,1.15,0.8,4.35,4.33,4.33,4.33,1.0,0.569,51.7,4413.5,0.0
full_eto,001,2010,88,2010-04-12,mid,1.15,0.8,4.19,4.2,4.2,4.2,1.0,1.0,100.3,4513.8,0.0
full_eto,001,2010,89,2010-04-13,mid,1.15,0.8,4.22,4.23,4.23,4.23,1.0,1.0,108.4,4622.2,0.0
full_eto,001,2010,90,2010-04-14,mid,1.15,0.8,4.7,4.7,4.7,4.7,1.0,1.0,106.5,4728.7,0.0
full_eto,001,2010,91,2010-04-15,mid,1.15,0.8,4.07,4.05,4.05,4.05,1.0,1.0,103.3,4832.0,0.0
full_eto,001,2010,92,2010-04-16,mid,1.15,0.8,4.09,4.07,4.07,4.07,1.0,0.763,80.7,4912.7,0.0
full_eto,001,2010,93,2010-04-17,mid,1.15,0.8,5.16,5.15,5.15,5.15,1.0,1.0,109.3,5022.0,0.0
full_eto,001,2010,94,2010-04-18,mid,1.15,0.8,5.02,5.0,5.0,5.0,1.0,0.791,83.2,5105.2,0.0
full_eto,001,2010,95,2010-04-19,mid,1.15,0.8,5.13,5.1,5.1,5.1,1.0,0.465,49.3,5154.5,0.0
full_eto,001,2010,96,2010-04-20,mid,1.15,0.8,4.85,4.83,4.83,4.83,1.0,0.424,43.8,5198.3,0.0
full_eto,001,2010,97,2010-04-21,mid,1.15,0.8,4.65,4.65,4.65,4.65,1.0,0.867,80.0,5278.4,0.0
full_eto,001,2010,98,2010-04-22,mid,1.15,0.8,4.11,4.12,4.12,4.12,1.0,1.0,112.5,5390.9,0.0
full_eto,001,2010,99,2010-04-23,mid,1.15,0.8,4.27,4.27,4.27,4.27,1.0,1.0,104.6,5495.4,0.0
full_eto,001,2010,100,2010-04-24,mid,1.15,0.8,4.5,4.49,4.49,4.49,1.0,1.0,112.7,5608.1,0.0
full_eto,001,2010,101,2010-04-25,late,1.15,0.8,4.65,4.63,4.63,4.63,1.0,1.0,106.9,5715.1,0.0
full_eto,001,2010,102,2010-04-26,late,1.129,0.792,5.4,5.29,5.29,5.29,1.0,0.838,90.5,5805.5,0.0
full_eto,001,2010,103,2010-04-27,late,1.108,0.783,4.53,4.35,4.35,4.35,1.0,0.504,54.6,5860.1,0.0
full_eto,001,2010,104,2010-04-28,late,1.087,0.775,4.55,4.3,4.3,4.3,1.0,0.954,94.2,5954.3,0.0
full_eto,001,2010,105,2010-04-29,late,1.066,0.766,3.76,3.48,3.48,3.48,1.0,1.0,85.4,6039.7,0.0
full_eto,001,2010,106,2010-04-30,late,1.045,0.758,3.28,2.97,2.97,2.99,1.0,1.0,53.8,6093.5,0.0
full_eto,001,2010,107,2010-05-01,late,1.024,0.749,3.58,3.18,3.18,3.28,1.0,1.0,75.7,6169.2,0.0
full_eto,001,2010,108,2010-05-02,late,1.003,0.741,4.39,3.83,3.83,3.83,1.0,1.0,107.2,6276.4,0.0
full_eto,001,2010,109,2010-05-03,late,0.982,0.733,4.6,3.92,3.92,3.92,1.0,1.0,107.3,6383.7,0.0
full_eto,001,2010,110,2010-05-04,late,0.961,0.724,4.67,3.89,3.89,3.89,1.0,1.0,105.3,6489.0,32406.0
full_eto,001,2011,1,2011-01-15,initial,0.5,0.1,2.25,0.98,0.98,1.08,1.0,0.826,5.4,5.4,0.0
full_eto,001,2011,2,2011-01-16,initial,0.5,0.105,2.36,1.03,1.03,1.03,1.0,0.877,7.0,12.3,0.0
full_eto,001,2011,3,2011-01-17,initial,0.5,0.11,1.8,0.78,0.78,0.86,1.0,0.927,6.8,19.1,0.0
full_eto,001,2011,4,2011-01-18,initial,0.5,0.115,1.88,0.82,0.82,0.9,1.0,0.746,3.9,23.0,0.0
full_eto,001,2011,5,2011-01-19,initial,0.5,0.12,1.95,0.85,0.85,0.85,1.0,0.958,8.3,31.3,0.0
full_eto,001,2011,6,2011-01-20,initial,0.5,0.125,1.93,0.84,0.84,0.84,1.0,0.979,9.0,40.4,0.0
full_eto,001,2011,7,2011-01-21,initial,0.5,0.13,2.16,0.94,0.94,0.94,1.0,0.989,9.9,50.3,0.0
full_eto,001,2011,8,2011-01-22,initial,0.5,0.135,2.33,1.02,1.02,1.02,1.0,1.0,10.7,61.0,0.0
full_eto,001,2011,9,2011-01-23,initial,0.5,0.14,2.24,0.98,0.98,0.98,1.0,1.0,11.2,72.2,0.0
full_eto,001,2011,10,2011-01-24,initial,0.5,0.145,2.57,1.12,1.12,1.12,1.0,1.0,11.8,84.1,0.0
full_eto,001,2011,11,2011-01-25,initial,0.5,0.15,2.25,0.98,0.98,0.98,1.0,0.923,9.1,93.1,0.0
full_eto,001,2011,12,2011-01-26,initial,0.5,0.155,2.48,1.08,1.08,1.08,1.0,0.929,11.5,104.7,0.0
full_eto,001,2011,13,2011-01-27,initial,0.5,0.16,2.05,0.89,0.89,0.89,1.0,1.0,12.8,117.4,0.0
full_eto,001,2011,14,2011-01-28,initial,0.5,0.165,2.15,0.93,0.93,0.93,1.0,1.0,12.4,129.9,0.0
full_eto,001,2011,15,2011-01-29,initial,0.5,0.17,2.76,1.2,1.2,1.2,1.0,1.0,12.7,142.5,0.0
full_eto,001,2011,16,2011-01-30,initial,0.5,0.175,2.66,1.16,1.16,1.16,1.0,0.982,14.1,156.6,0.0
full_eto,001,2011,17,2011-01-31,initial,0.5,0.18,2.65,1.16,1.16,1.16,1.0,0.871,12.8,169.4,0.0
full_eto,001,2011,18,2011-02-01,initial,0.5,0.185,2.15,0.94,0.94,0.94,1.0,0.994,12.3,181.7,0.0
full_eto,001,2011,19,2011-02-02,initial,0.5,0.19,2.62,1.14,1.14,1.14,1.0,0.966,15.4,197.1,0.0
full_eto,001,2011,20,2011-02-03,initial,0.5,0.195,2.3,1.0,1.0,1.0,1.0,1.0,14.5,211.5,0.0
full_eto,001,2011,21,2011-02-04,initial,0.5,0.2,2.48,1.08,1.08,1.08,1.0,1.0,14.0,225.5,0.0
full_eto,001,2011,22,2011-02-05,initial,0.5,0.205,2.44,1.06,1.06,1.11,1.0,1.0,13.4,238.9,0.0
full_eto,001,2011,23,2011-02-06,initial,0.5,0.21,2.07,0.9,0.9,0.92,1.0,1.0,13.3,252.2,0.0
full_eto,001,2011,24,2011-02-07,initial,0.5,0.215,3.35,1.45,1.45,1.45,1.0,1.0,17.7,270.0,0.0
full_eto,001,2011,25,2011-02-08,initial,0.5,0.22,3.05,1.33,1.33,1.34,1.0,0.998,17.8,287.7,0.0
full_eto,001,2011,26,2011-02-09,development,0.5,0.22,2.6,1.14,1.14,1.14,1.0,0.925,17.2,304.9,0.0
full_eto,001,2011,27,2011-02-10,development,0.522,0.24,2.34,1.07,1.07,1.07,1.0,0.889,13.3,318.2,0.0
full_eto,001,2011,28,2011-02-11,development,0.545,0.26,2.94,1.4,1.4,1.41,1.0,0.881,20.0,338.2,0.0
full_eto,001,2011,29,2011-02-12,development,0.567,0.28,2.6,1.29,1.29,1.29,1.0,0.851,22.5,360.7,0.0
full_eto,001,2011,30,2011-02-13,development,0.59,0.3,2.94,1.52,1.52,1.52,1.0,0.867,24.3,385.0,0.0
full_eto,001,2011,31,2011-02-14,development,0.612,0.32,2.88,1.53,1.53,1.53,1.0,0.902,27.5,412.5,0.0
full_eto,001,2011,32,2011-02-15,development,0.634,0.34,3.15,1.73,1.73,1.73,1.0,1.0,28.0,440.6,0.0
full_eto,001,2011,33,2011-02-16,development,0.657,0.36,3.11,1.78,1.78,1.78,1.0,0.982,27.7,468.3,0.0
full_eto,001,2011,34,2011-02-17,development,0.679,0.38,2.72,1.61,1.61,1.61,1.0,0.937,33.7,502.1,0.0
full_eto,001,2011,35,2011-02-18,development,0.702,0.4,2.43,1.48,1.48,1.48,1.0,1.0,39.4,541.5,0.0
full_eto,001,2011,36,2011-02-19,development,0.724,0.42,2.94,1.85,1.85,1.85,1.0,1.0,41.6,583.1,0.0
full_eto,001,2011,37,2011-02-20,development,0.747,0.44,3.22,2.1,2.1,2.1,1.0,1.0,37.8,620.9,0.0
full_eto,001,2011,38,2011-02-21,development,0.769,0.46,2.89,1.94,1.94,1.94,1.0,0.935,41.7,662.6,0.0
full_eto,001,2011,39,2011-02-22,development,0.791,0.48,2.66,1.83,1.83,1.83,1.0,1.0,47.4,710.1,0.0
full_eto,001,2011,40,2011-02-23,development,0.814,0.5,2.99,2.11,2.11,2.11,1.0,1.0,50.5,760.6,0.0
full_eto,001,2011,41,2011-02-24,development,0.836,0.52,2.66,1.93,1.93,1.93,1.0,1.0,45.0,805.6,0.0
full_eto,001,2011,42,2011-02-25,development,0.859,0.54,3.52,2.63,2.63,2.63,1.0,1.0,52.5,858.1,0.0
full_eto,001,2011,43,2011-02-26,development,0.881,0.56,3.11,2.39,2.39,2.39,1.0,0.902,48.6,906.6,0.0
full_eto,001,2011,44,2011-02-27,development,0.903,0.58,3.18,2.5,2.5,2.5,1.0,0.99,58.8,965.4,0.0
full_eto,001,2011,45,2011-02-28,development,0.926,0.6,3.32,2.68,2.68,2.68,1.0,1.0,62.4,1027.7,0.0
full_eto,001,2011,46,2011-03-01,development,0.948,0.62,3.1,2.56,2.56,2.56,1.0,1.0,64.1,1091.8,0.0
full_eto,001,2011,47,2011-03-02,development,0.971,0.64,3.42,2.89,2.89,2.89,1.0,1.0,65.5,1157.3,0.0
full_eto,001,2011,48,2011-03-03,development,0.993,0.66,3.87,3.34,3.34,3.34,1.0,1.0,70.5,1227.9,0.0
full_eto,001,2011,49,2011-03-04,development,1.016,0.68,4.0,3.53,3.53,3.53,1.0,1.0,73.9,1301.8,0.0
full_eto,001,2011,50,2011-03-05,development,1.038,0.7,3.97,3.58,3.58,3.58,1.0,1.0,76.1,1377.9,0.0
full_eto,001,2011,51,2011-03-06,development,1.06,0.72,3.03,2.78,2.78,2.78,1.0,1.0,76.8,1454.7,0.0
full_eto,001,2011,52,2011-03-07,development,1.083,0.74,3.4,3.21,3.21,3.21,1.0,1.0,76.5,1531.2,0.0
full_eto,001,2011,53,2011-03-08,development,1.105,0.76,3.28,3.16,3.16,3.16,1.0,1.0,84.5,1615.7,0.0
full_eto,001,2011,54,2011-03-09,development,1.128,0.78,3.53,3.47,3.47,3.47,1.0,1.0,83.1,1698.8,0.0
full_eto,001,2011,55,2011-03-10,development,1.15,0.8,2.71,2.74,2.74,2.74,1.0,0.701,59.2,1758.0,0.0
full_eto,001,2011,56,2011-03-11,mid,1.15,0.8,2.87,2.89,2.89,2.9,1.0,0.659,59.0,1817.0,0.0
full_eto,001,2011,57,2011-03-12,mid,1.15,0.8,3.4,3.42,3.42,3.43,1.0,0.841,71.2,1888.2,0.0
full_eto,001,2011,58,2011-03-13,mid,1.15,0.8,3.38,3.38,3.38,3.38,1.0,0.949,85.0,1973.1,0.0
full_eto,001,2011,59,2011-03-14,mid,1.15,0.8,3.4,3.39,3.39,3.39,1.0,1.0,95.1,2068.3,0.0
full_eto,001,2011,60,2011-03-15,mid,1.15,0.8,3.67,3.67,3.67,3.67,1.0,1.0,98.1,2166.4,0.0
full_eto,001,2011,61,2011-03-16,mid,1.15,0.8,3.61,3.61,3.61,3.61,1.0,1.0,97.5,2263.9,0.0
full_eto,001,2011,62,2011-03-17,mid,1.15,0.8,3.48,3.48,3.48,3.48,1.0,1.0,95.4,2359.3,0.0
full_eto,001,2011,63,2011-03-18,mid,1.15,0.8,3.55,3.54,3.54,3.54,1.0,1.0,94.9,2454.2,0.0
full_eto,001,2011,64,2011-03-19,mid,1.15,0.8,3.14,3.13,3.13,3.13,1.0,1.0,92.1,2546.3,0.0
full_eto,001,2011,65,2011-03-20,mid,1.15,0.8,3.37,3.36,3.36,3.36,1.0,1.0,86.8,2633.1,0.0
full_eto,001,2011,66,2011-03-21,mid,1.15,0.8,3.68,3.68,3.68,3.68,1.0,1.0,82.5,2715.6,0.0
full_eto,001,2011,67,2011-03-22,mid,1.15,0.8,3.88,3.89,3.89,3.89,1.0,1.0,96.6,2812.2,0.0
full_eto,001,2011,68,2011-03-23,mid,1.15,0.8,3.67,3.69,3.69,3.69,1.0,1.0,98.8,2911.0,0.0
full_eto,001,2011,69,2011-03-24,mid,1.15,0.8,3.47,3.49,3.49,3.49,1.0,0.975,94.8,3005.9,0.0
full_eto,001,2011,70,2011-03-25,mid,1.15,0.8,3.32,3.34,3.34,3.37,1.0,0.849,66.7,3072.6,0.0
full_eto,001,2011,71,2011-03-26,mid,1.15,0.8,3.46,3.46,3.46,3.46,1.0,0.959,97.4,3170.0,0.0
full_eto,001,2011,72,2011-03-27,mid,1.15,0.8,3.91,3.91,3.91,3.91,1.0,1.0,102.9,3272.8,0.0
