# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_low (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,57,2010-11-10,mid,1.15,0.8,6.45,6.42,6.42,1.0,0.864,53.7,1005.3,0.0
full_eto,001,2010,58,2010-11-11,mid,1.15,0.8,6.08,6.06,6.06,1.0,0.78,48.6,1053.9,0.0
full_eto,001,2010,59,2010-11-12,mid,1.15,0.8,6.23,6.2,6.2,1.0,0.705,44.0,1097.9,0.0
full_eto,001,2010,60,2010-11-13,mid,1.15,0.8,5.97,5.94,5.94,1.0,0.672,32.0,1129.9,0.0
full_eto,001,2010,61,2010-11-14,mid,1.15,0.8,6.52,6.49,6.49,1.0,0.536,32.5,1162.4,0.0
full_eto,001,2010,62,2010-11-15,mid,1.15,0.8,5.71,5.68,5.68,1.0,0.621,27.1,1189.5,0.0
full_eto,001,2010,63,2010-11-16,mid,1.15,0.8,4.99,4.97,5.0,1.0,0.863,47.7,1237.2,0.0
full_eto,001,2010,64,2010-11-17,mid,1.15,0.8,5.43,5.41,5.41,1.0,0.879,50.9,1288.1,0.0
full_eto,001,2010,65,2010-11-18,mid,1.15,0.8,6.27,6.24,6.24,1.0,0.682,40.8,1328.8,0.0
full_eto,001,2010,66,2010-11-19,mid,1.15,0.8,6.55,6.52,6.52,1.0,0.724,43.9,1372.7,0.0
full_eto,001,2010,67,2010-11-20,mid,1.15,0.8,6.39,6.37,6.37,1.0,0.831,49.5,1422.2,0.0
full_eto,001,2010,68,2010-11-21,mid,1.15,0.8,5.27,5.25,5.25,1.0,1.0,60.0,1482.2,0.0
full_eto,001,2010,69,2010-11-22,mid,1.15,0.8,5.16,5.14,5.14,1.0,1.0,60.9,1543.1,0.0
full_eto,001,2010,70,2010-11-23,mid,1.15,0.8,5.24,5.22,5.22,1.0,1.0,60.9,1603.9,0.0
full_eto,001,2010,71,2010-11-24,mid,1.15,0.8,5.32,5.3,5.3,1.0,1.0,51.2,1655.1,0.0
full_eto,001,2010,72,2010-11-25,mid,1.15,0.8,5.59,5.57,5.57,1.0,1.0,56.6,1711.7,0.0
full_eto,001,2010,73,2010-11-26,mid,1.15,0.8,5.73,5.71,5.71,1.0,0.944,53.6,1765.3,0.0
full_eto,001,2010,74,2010-11-27,mid,1.15,0.8,6.08,6.05,6.05,1.0,0.856,48.0,1813.4,0.0
full_eto,001,2010,75,2010-11-28,mid,1.15,0.8,6.3,6.27,6.27,1.0,0.808,46.1,1859.4,0.0
full_eto,001,2010,76,2010-11-29,mid,1.15,0.8,5.51,5.49,5.49,1.0,0.829,49.6,1909.0,0.0
full_eto,001,2010,77,2010-11-30,mid,1.15,0.8,5.64,5.61,5.61,1.0,0.943,57.6,1966.6,0.0
full_eto,001,2010,78,2010-12-01,mid,1.15,0.8,5.79,5.77,5.77,1.0,1.0,61.5,2028.1,0.0
full_eto,001,2010,79,2010-12-02,mid,1.15,0.8,5.92,5.9,5.9,1.0,1.0,61.7,2089.8,0.0
full_eto,001,2010,80,2010-12-03,mid,1.15,0.8,5.84,5.81,5.81,1.0,1.0,58.1,2147.9,0.0
full_eto,001,2010,81,2010-12-04,mid,1.15,0.8,5.86,5.84,5.84,1.0,0.989,57.7,2205.5,0.0
full_eto,001,2010,82,2010-12-05,mid,1.15,0.8,5.33,5.31,5.31,1.0,1.0,58.3,2263.8,0.0
full_eto,001,2010,83,2010-12-06,mid,1.15,0.8,4.72,4.71,4.71,1.0,1.0,57.2,2321.0,0.0
full_eto,001,2010,84,2010-12-07,mid,1.15,0.8,4.56,4.56,4.56,1.0,1.0,57.9,2378.9,0.0
full_eto,001,2010,85,2010-12-08,mid,1.15,0.8,4.25,4.25,4.25,1.0,1.0,53.1,2432.0,0.0
full_eto,001,2010,86,2010-12-09,mid,1.15,0.8,4.84,4.83,4.83,1.0,1.0,52.3,2484.3,0.0
full_eto,001,2010,87,2010-12-10,mid,1.15,0.8,4.17,4.16,4.18,1.0,1.0,55.1,2539.4,0.0
full_eto,001,2010,88,2010-12-11,mid,1.15,0.8,4.93,4.92,4.96,1.0,1.0,42.4,2581.8,0.0
full_eto,001,2010,89,2010-12-12,mid,1.15,0.8,3.31,3.32,3.32,1.0,0.786,34.9,2616.7,0.0
full_eto,001,2010,90,2010-12-13,mid,1.15,0.8,3.47,3.48,3.48,1.0,0.724,36.5,2653.1,0.0
full_eto,001,2010,91,2010-12-14,mid,1.15,0.8,3.39,3.39,3.39,1.0,0.918,47.6,2700.7,0.0
full_eto,001,2010,92,2010-12-15,mid,1.15,0.8,4.46,4.45,4.45,1.0,1.0,42.4,2743.2,0.0
full_eto,001,2010,93,2010-12-16,mid,1.15,0.8,4.34,4.33,4.33,1.0,1.0,54.9,2798.0,0.0
full_eto,001,2010,94,2010-12-17,mid,1.15,0.8,4.72,4.71,4.71,1.0,1.0,55.1,2853.1,0.0
full_eto,001,2010,95,2010-12-18,mid,1.15,0.8,3.74,3.74,3.74,1.0,1.0,54.0,2907.1,0.0
full_eto,001,2010,96,2010-12-19,mid,1.15,0.8,4.19,4.19,4.19,1.0,0.94,52.3,2959.4,0.0
full_eto,001,2010,97,2010-12-20,mid,1.15,0.8,5.28,5.28,5.28,1.0,1.0,52.7,3012.1,0.0
full_eto,001,2010,98,2010-12-21,mid,1.15,0.8,4.89,4.88,4.88,1.0,1.0,52.3,3064.4,0.0
full_eto,001,2010,99,2010-12-22,mid,1.15,0.8,4.6,4.59,4.59,1.0,1.0,49.5,3113.9,0.0
full_eto,001,2010,100,2010-12-23,mid,1.15,0.8,5.44,5.43,5.43,1.0,1.0,48.9,3162.8,0.0
full_eto,001,2010,101,2010-12-24,late,1.15,0.8,5.74,5.73,5.73,1.0,1.0,56.8,3219.6,0.0
full_eto,001,2010,102,2010-12-25,late,1.129,0.792,4.92,4.82,4.82,1.0,1.0,56.8,3276.4,0.0
full_eto,001,2010,103,2010-12-26,late,1.108,0.783,4.92,4.73,4.73,1.0,1.0,56.2,3332.6,0.0
full_eto,001,2010,104,2010-12-27,late,1.087,0.775,5.21,4.91,4.91,1.0,1.0,55.0,3387.6,0.0
full_eto,001,2010,105,2010-12-28,late,1.066,0.766,5.25,4.85,4.85,1.0,1.0,54.0,3441.6,0.0
full_eto,001,2010,106,2010-12-29,late,1.045,0.758,4.93,4.47,4.92,1.0,1.0,19.1,3460.6,0.0
full_eto,001,2010,107,2010-12-30,late,1.024,0.749,3.54,3.15,3.46,1.0,1.0,29.5,3490.1,0.0
full_eto,001,2010,108,2010-12-31,late,1.003,0.741,3.49,3.04,3.1,1.0,0.971,44.5,3534.7,0.0
full_eto,001,2010,109,2011-01-01,late,0.982,0.733,3.61,3.08,3.08,1.0,0.957,48.2,3582.9,0.0
full_eto,001,2010,110,2011-01-02,late,0.961,0.724,3.45,2.88,2.88,1.0,1.0,49.5,3632.4,0.0
full_eto,001,2010,111,2011-01-03,late,0.939,0.716,3.75,3.07,3.07,1.0,1.0,37.2,3669.6,0.0
full_eto,001,2010,112,2011-01-04,late,0.918,0.707,4.1,3.27,3.27,1.0,0.96,47.9,3717.4,0.0
full_eto,001,2010,113,2011-01-05,late,0.897,0.699,4.29,3.35,3.35,1.0,0.927,47.2,3764.6,0.0
full_eto,001,2010,114,2011-01-06,late,0.876,0.691,4.8,3.66,3.66,1.0,0.968,48.4,3813.0,0.0
full_eto,001,2010,115,2011-01-07,late,0.855,0.682,4.76,3.54,3.54,1.0,1.0,48.8,3861.7,0.0
full_eto,001,2010,116,2011-01-08,late,0.834,0.674,4.08,2.97,2.97,1.0,0.836,42.1,3903.8,0.0
full_eto,001,2010,117,2011-01-09,late,0.813,0.665,4.37,3.09,3.09,1.0,0.791,39.6,3943.5,0.0
full_eto,001,2010,118,2011-01-10,late,0.792,0.657,4.29,2.96,2.96,1.0,0.835,42.2,3985.6,0.0
full_eto,001,2010,119,2011-01-11,late,0.771,0.648,4.48,3.01,3.01,1.0,0.93,43.8,4029.4,0.0
full_eto,001,2010,120,2011-01-12,late,0.75,0.64,4.51,2.94,2.94,1.0,1.0,45.4,4074.8,24012.0
full_eto,001,2011,1,2011-09-15,initial,0.5,0.1,9.13,3.95,3.95,1.0,0.399,4.7,4.7,0.0
full_eto,001,2011,2,2011-09-16,initial,0.5,0.105,9.56,4.14,4.14,1.0,0.366,4.5,9.2,0.0
full_eto,001,2011,3,2011-09-17,initial,0.5,0.11,10.4,4.49,4.49,1.0,0.153,1.9,11.1,0.0
full_eto,001,2011,4,2011-09-18,initial,0.5,0.115,10.11,4.37,4.37,1.0,0.127,1.6,12.7,0.0
full_eto,001,2011,5,2011-09-19,initial,0.5,0.12,9.81,4.24,4.24,1.0,0.333,4.5,17.3,0.0
full_eto,001,2011,6,2011-09-20,initial,0.5,0.125,8.57,3.7,3.7,1.0,0.389,5.6,22.9,0.0
full_eto,001,2011,7,2011-09-21,initial,0.5,0.13,9.92,4.29,4.29,1.0,0.484,7.2,30.1,0.0
full_eto,001,2011,8,2011-09-22,initial,0.5,0.135,9.65,4.18,4.18,1.0,0.384,6.0,36.1,0.0
full_eto,001,2011,9,2011-09-23,initial,0.5,0.14,8.71,3.77,3.77,1.0,0.501,7.8,43.9,0.0
full_eto,001,2011,10,2011-09-24,initial,0.5,0.145,7.74,3.35,3.35,1.0,0.595,9.6,53.5,0.0
full_eto,001,2011,11,2011-09-25,initial,0.5,0.15,8.37,3.62,3.62,1.0,0.553,9.0,62.5,0.0
full_eto,001,2011,12,2011-09-26,initial,0.5,0.155,8.68,3.76,3.76,1.0,0.583,9.9,72.4,0.0
full_eto,001,2011,13,2011-09-27,initial,0.5,0.16,8.03,3.47,3.47,1.0,0.496,8.9,81.3,0.0
full_eto,001,2011,14,2011-09-28,initial,0.5,0.165,8.29,3.59,3.59,1.0,0.472,8.5,89.8,0.0
full_eto,001,2011,15,2011-09-29,initial,0.5,0.17,8.63,3.73,3.73,1.0,0.55,10.3,100.1,0.0
full_eto,001,2011,16,2011-09-30,initial,0.5,0.175,8.9,3.85,3.85,1.0,0.562,10.8,110.9,0.0
full_eto,001,2011,17,2011-10-01,initial,0.5,0.18,8.25,3.57,3.57,1.0,0.449,8.6,119.5,0.0
full_eto,001,2011,18,2011-10-02,initial,0.5,0.185,7.91,3.42,3.42,1.0,0.503,9.9,129.5,0.0
full_eto,001,2011,19,2011-10-03,initial,0.5,0.19,8.23,3.56,3.56,1.0,0.598,12.2,141.6,0.0
full_eto,001,2011,20,2011-10-04,initial,0.5,0.195,8.08,3.5,3.5,1.0,0.733,15.2,156.8,0.0
full_eto,001,2011,21,2011-10-05,initial,0.5,0.2,9.08,3.93,3.93,1.0,0.57,11.9,168.6,0.0
full_eto,001,2011,22,2011-10-06,initial,0.5,0.205,9.12,3.94,3.94,1.0,0.543,11.5,180.2,0.0
full_eto,001,2011,23,2011-10-07,initial,0.5,0.21,9.16,3.96,3.96,1.0,0.631,13.9,194.0,0.0
full_eto,001,2011,24,2011-10-08,initial,0.5,0.215,9.91,4.29,4.29,1.0,0.559,12.2,206.3,0.0
full_eto,001,2011,25,2011-10-09,initial,0.5,0.22,9.73,4.2,4.2,1.0,0.173,3.9,210.2,0.0
full_eto,001,2011,26,2011-10-10,development,0.5,0.22,8.43,3.64,3.64,1.0,0.149,3.4,213.6,0.0
full_eto,001,2011,27,2011-10-11,development,0.522,0.24,7.87,3.56,3.56,1.0,0.33,8.0,221.5,0.0
full_eto,001,2011,28,2011-10-12,development,0.545,0.26,6.9,3.26,3.26,1.0,0.703,17.5,239.0,0.0
full_eto,001,2011,29,2011-10-13,development,0.567,0.28,7.07,3.47,3.47,1.0,0.881,24.7,263.7,0.0
full_eto,001,2011,30,2011-10-14,development,0.59,0.3,7.52,3.84,3.84,1.0,0.834,23.8,287.5,0.0
full_eto,001,2011,31,2011-10-15,development,0.612,0.32,7.1,3.76,3.76,1.0,0.736,22.4,309.9,0.0
full_eto,001,2011,32,2011-10-16,development,0.634,0.34,7.22,3.97,3.97,1.0,0.724,23.6,333.5,0.0
full_eto,001,2011,33,2011-10-17,development,0.657,0.36,7.67,4.36,4.36,1.0,0.744,25.5,359.1,0.0
full_eto,001,2011,34,2011-10-18,development,0.679,0.38,7.38,4.34,4.34,1.0,0.587,22.1,381.2,0.0
full_eto,001,2011,35,2011-10-19,development,0.702,0.4,8.38,5.09,5.09,1.0,0.677,25.7,406.8,0.0
full_eto,001,2011,36,2011-10-20,development,0.724,0.42,7.15,4.48,4.48,1.0,1.0,39.9,446.8,0.0
full_eto,001,2011,37,2011-10-21,development,0.747,0.44,7.5,4.85,4.85,1.0,1.0,41.5,488.3,0.0
full_eto,001,2011,38,2011-10-22,development,0.769,0.46,6.79,4.52,4.52,1.0,1.0,42.1,530.4,0.0
full_eto,001,2011,39,2011-10-23,development,0.791,0.48,6.03,4.14,4.14,1.0,0.957,41.9,572.3,0.0
full_eto,001,2011,40,2011-10-24,development,0.814,0.5,6.6,4.66,4.66,1.0,1.0,45.1,617.5,0.0
full_eto,001,2011,41,2011-10-25,development,0.836,0.52,6.34,4.6,4.6,1.0,0.994,41.8,659.3,0.0
full_eto,001,2011,42,2011-10-26,development,0.859,0.54,6.08,4.52,4.52,1.0,0.941,42.0,701.3,0.0
full_eto,001,2011,43,2011-10-27,development,0.881,0.56,6.37,4.86,4.86,1.0,1.0,50.2,751.6,0.0
full_eto,001,2011,44,2011-10-28,development,0.903,0.58,5.94,4.65,4.65,1.0,1.0,47.8,799.4,0.0
full_eto,001,2011,45,2011-10-29,development,0.926,0.6,6.36,5.1,5.1,1.0,1.0,55.3,854.7,0.0
full_eto,001,2011,46,2011-10-30,development,0.948,0.62,6.08,5.0,5.0,1.0,1.0,56.6,911.3,0.0
full_eto,001,2011,47,2011-10-31,development,0.971,0.64,6.45,5.43,5.43,1.0,1.0,58.5,969.8,0.0
full_eto,001,2011,48,2011-11-01,development,0.993,0.66,6.7,5.77,5.77,1.0,1.0,59.2,1029.0,0.0
full_eto,001,2011,49,2011-11-02,development,1.016,0.68,6.63,5.84,5.84,1.0,1.0,60.5,1089.5,0.0
full_eto,001,2011,50,2011-11-03,development,1.038,0.7,5.89,5.3,5.3,1.0,1.0,45.2,1134.7,0.0
full_eto,001,2011,51,2011-11-04,development,1.06,0.72,5.65,5.19,5.19,1.0,1.0,54.2,1188.8,0.0
full_eto,001,2011,52,2011-11-05,development,1.083,0.74,5.16,4.85,4.85,1.0,1.0,65.0,1253.9,0.0
full_eto,001,2011,53,2011-11-06,development,1.105,0.76,6.17,5.92,5.92,1.0,1.0,67.2,1321.0,0.0
full_eto,001,2011,54,2011-11-07,development,1.128,0.78,5.99,5.86,5.86,1.0,1.0,68.1,1389.1,0.0
full_eto,001,2011,55,2011-11-08,development,1.15,0.8,6.4,6.39,6.39,1.0,1.0,70.5,1459.6,0.0
full_eto,001,2011,56,2011-11-09,mid,1.15,0.8,6.51,6.5,6.5,1.0,1.0,68.4,1528.0,0.0
full_eto,001,2011,57,2011-11-10,mid,1.15,0.8,5.69,5.67,5.67,1.0,1.0,66.6,1594.6,0.0
full_eto,001,2011,58,2011-11-11,mid,1.15,0.8,5.74,5.72,5.72,1.0,1.0,67.3,1661.9,0.0
full_eto,001,2011,59,2011-11-12,mid,1.15,0.8,5.51,5.49,5.49,1.0,1.0,67.1,1729.0,0.0
full_eto,001,2011,60,2011-11-13,mid,1.15,0.8,5.76,5.74,5.74,1.0,1.0,59.6,1788.5,0.0
full_eto,001,2011,61,2011-11-14,mid,1.15,0.8,5.63,5.62,5.62,1.0,1.0,61.7,1850.3,0.0
full_eto,001,2011,62,2011-11-15,mid,1.15,0.8,4.49,4.48,4.48,1.0,1.0,64.5,1914.7,0.0
full_eto,001,2011,63,2011-11-16,mid,1.15,0.8,4.73,4.73,4.73,1.0,0.998,58.2,1972.9,0.0
full_eto,001,2011,64,2011-11-17,mid,1.15,0.8,4.56,4.55,4.55,1.0,1.0,63.9,2036.8,0.0
full_eto,001,2011,65,2011-11-18,mid,1.15,0.8,4.49,4.49,4.49,1.0,1.0,59.8,2096.5,0.0
full_eto,001,2011,66,2011-11-19,mid,1.15,0.8,4.4,4.4,4.4,1.0,1.0,62.8,2159.3,0.0
full_eto,001,2011,67,2011-11-20,mid,1.15,0.8,4.78,4.78,4.78,1.0,0.934,59.4,2218.7,0.0
full_eto,001,2011,68,2011-11-21,mid,1.15,0.8,4.87,4.87,4.87,1.0,0.969,60.4,2279.2,0.0
full_eto,001,2011,69,2011-11-22,mid,1.15,0.8,5.48,5.48,5.48,1.0,1.0,63.0,2342.2,0.0
full_eto,001,2011,70,2011-11-23,mid,1.15,0.8,5.1,5.09,5.09,1.0,1.0,61.7,2403.9,0.0
full_eto,001,2011,71,2011-11-24,mid,1.15,0.8,5.41,5.41,5.41,1.0,1.0,60.6,2464.5,0.0
full_eto,001,2011,72,2011-11-25,mid,1.15,0.8,5.08,5.07,5.07,1.0,1.0,54.0,2518.5,0.0
full_eto,001,2011,73,2011-11-26,mid,1.15,0.8,4.9,4.9,4.9,1.0,1.0,60.4,2578.9,0.0
full_eto,001,2011,74,2011-11-27,mid,1.15,0.8,4.88,4.88,4.88,1.0,0.96,57.8,2636.7,0.0
full_eto,001,2011,75,2011-11-28,mid,1.15,0.8,5.01,5.01,5.03,1.0,1.0,57.0,2693.7,0.0
full_eto,001,2011,76,2011-11-29,mid,1.15,0.8,4.8,4.8,4.8,1.0,0.976,58.6,2752.3,0.0
full_eto,001,2011,77,2011-11-30,mid,1.15,0.8,3.92,3.91,3.91,1.0,1.0,57.2,2809.5,0.0
