# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_high (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_high
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,20,2010-10-04,initial,0.5,0.195,2.68,0.77,0.77,0.77,1.0,0.367,3.2,62.5,0.0
full_eto,001,2010,21,2010-10-05,initial,0.5,0.2,2.76,0.79,0.79,0.79,1.0,0.504,4.8,67.3,0.0
full_eto,001,2010,22,2010-10-06,initial,0.5,0.205,2.89,0.84,0.84,0.84,1.0,0.826,8.9,76.2,0.0
full_eto,001,2010,23,2010-10-07,initial,0.5,0.21,2.9,0.84,0.84,0.84,1.0,0.95,11.0,87.1,0.0
full_eto,001,2010,24,2010-10-08,initial,0.5,0.215,2.85,0.83,0.83,0.83,1.0,1.0,12.2,99.3,0.0
full_eto,001,2010,25,2010-10-09,initial,0.5,0.22,2.5,0.72,0.72,0.72,1.0,0.884,10.8,110.1,0.0
full_eto,001,2010,26,2010-10-10,development,0.5,0.22,2.04,0.59,0.59,0.59,1.0,0.682,7.8,118.0,0.0
full_eto,001,2010,27,2010-10-11,development,0.522,0.24,2.87,0.87,0.87,0.87,1.0,0.958,12.3,130.3,0.0
full_eto,001,2010,28,2010-10-12,development,0.545,0.26,2.51,0.79,0.79,0.79,1.0,0.967,13.7,144.0,0.0
full_eto,001,2010,29,2010-10-13,development,0.567,0.28,2.57,0.83,0.83,0.83,1.0,0.524,7.1,151.1,0.0
full_eto,001,2010,30,2010-10-14,development,0.59,0.3,2.32,0.78,0.78,0.78,1.0,0.432,6.8,157.9,0.0
full_eto,001,2010,31,2010-10-15,development,0.612,0.32,1.97,0.69,0.69,0.69,1.0,0.157,2.6,160.5,0.0
full_eto,001,2010,32,2010-10-16,development,0.634,0.34,1.86,0.67,0.67,0.67,1.0,0.158,2.6,163.1,0.0
full_eto,001,2010,33,2010-10-17,development,0.657,0.36,2.28,0.86,0.86,0.86,1.0,0.372,6.5,169.6,0.0
full_eto,001,2010,34,2010-10-18,development,0.679,0.38,2.02,0.78,0.78,0.78,1.0,0.353,6.6,176.2,0.0
full_eto,001,2010,35,2010-10-19,development,0.702,0.4,2.14,0.86,0.86,0.86,1.0,0.008,0.2,176.4,0.0
full_eto,001,2010,36,2010-10-20,development,0.724,0.42,2.42,1.0,1.0,1.0,1.0,0.252,5.4,181.7,0.0
full_eto,001,2010,37,2010-10-21,development,0.747,0.44,2.52,1.08,1.08,1.08,1.0,0.483,10.5,192.2,0.0
full_eto,001,2010,38,2010-10-22,development,0.769,0.46,2.8,1.24,1.24,1.24,1.0,0.602,13.4,205.7,0.0
full_eto,001,2010,39,2010-10-23,development,0.791,0.48,2.74,1.26,1.26,1.26,1.0,0.792,18.8,224.5,0.0
full_eto,001,2010,40,2010-10-24,development,0.814,0.5,2.77,1.31,1.31,1.31,1.0,0.979,24.0,248.5,0.0
full_eto,001,2010,41,2010-10-25,development,0.836,0.52,2.92,1.42,1.42,1.42,1.0,1.0,25.9,274.4,0.0
full_eto,001,2010,42,2010-10-26,development,0.859,0.54,2.4,1.19,1.19,1.19,1.0,1.0,27.2,301.6,0.0
full_eto,001,2010,43,2010-10-27,development,0.881,0.56,2.32,1.18,1.18,1.18,1.0,0.734,20.7,322.3,0.0
full_eto,001,2010,44,2010-10-28,development,0.903,0.58,2.08,1.08,1.08,1.08,1.0,0.473,13.4,335.7,0.0
full_eto,001,2010,45,2010-10-29,development,0.926,0.6,2.51,1.35,1.35,1.35,1.0,1.0,27.5,363.2,0.0
full_eto,001,2010,46,2010-10-30,development,0.948,0.62,2.28,1.26,1.26,1.26,1.0,1.0,28.6,391.7,0.0
full_eto,001,2010,47,2010-10-31,development,0.971,0.64,2.17,1.23,1.23,1.23,1.0,1.0,29.7,421.4,0.0
full_eto,001,2010,48,2010-11-01,development,0.993,0.66,2.43,1.41,1.41,1.41,1.0,1.0,31.6,453.0,0.0
full_eto,001,2010,49,2010-11-02,development,1.016,0.68,2.15,1.26,1.26,1.26,1.0,1.0,32.4,485.4,0.0
full_eto,001,2010,50,2010-11-03,development,1.038,0.7,2.36,1.41,1.41,1.41,1.0,1.0,31.9,517.3,0.0
full_eto,001,2010,51,2010-11-04,development,1.06,0.72,1.93,1.17,1.17,1.17,1.0,0.918,28.7,546.0,0.0
full_eto,001,2010,52,2010-11-05,development,1.083,0.74,2.21,1.38,1.38,1.38,1.0,0.79,25.2,571.2,0.0
full_eto,001,2010,53,2010-11-06,development,1.105,0.76,2.32,1.48,1.48,1.48,1.0,0.932,29.2,600.4,0.0
full_eto,001,2010,54,2010-11-07,development,1.128,0.78,2.27,1.49,1.49,1.49,1.0,1.0,33.4,633.8,0.0
full_eto,001,2010,55,2010-11-08,development,1.15,0.8,2.1,1.4,1.4,1.4,1.0,1.0,35.8,669.6,0.0
full_eto,001,2010,56,2010-11-09,mid,1.15,0.8,1.86,1.23,1.23,1.23,1.0,1.0,28.9,698.6,0.0
full_eto,001,2010,57,2010-11-10,mid,1.15,0.8,1.97,1.31,1.31,1.31,1.0,1.0,33.4,732.0,0.0
full_eto,001,2010,58,2010-11-11,mid,1.15,0.8,2.06,1.36,1.36,1.36,1.0,1.0,33.4,765.4,0.0
full_eto,001,2010,59,2010-11-12,mid,1.15,0.8,1.82,1.21,1.21,1.21,1.0,0.988,33.2,798.7,0.0
full_eto,001,2010,60,2010-11-13,mid,1.15,0.8,1.56,1.02,1.02,1.02,1.0,0.956,24.6,823.2,0.0
full_eto,001,2010,61,2010-11-14,mid,1.15,0.8,1.86,1.23,1.23,1.23,1.0,0.819,26.9,850.1,0.0
full_eto,001,2010,62,2010-11-15,mid,1.15,0.8,1.64,1.07,1.07,1.07,1.0,0.904,21.3,871.4,0.0
full_eto,001,2010,63,2010-11-16,mid,1.15,0.8,1.99,1.32,1.32,1.35,1.0,1.0,29.8,901.2,0.0
full_eto,001,2010,64,2010-11-17,mid,1.15,0.8,1.83,1.21,1.21,1.21,1.0,1.0,31.1,932.3,0.0
full_eto,001,2010,65,2010-11-18,mid,1.15,0.8,1.81,1.2,1.2,1.2,1.0,0.965,31.0,963.3,0.0
full_eto,001,2010,66,2010-11-19,mid,1.15,0.8,1.99,1.32,1.32,1.32,1.0,1.0,32.8,996.1,0.0
full_eto,001,2010,67,2010-11-20,mid,1.15,0.8,2.14,1.42,1.42,1.42,1.0,1.0,32.1,1028.2,0.0
full_eto,001,2010,68,2010-11-21,mid,1.15,0.8,2.13,1.42,1.42,1.42,1.0,1.0,32.4,1060.6,0.0
full_eto,001,2010,69,2010-11-22,mid,1.15,0.8,2.19,1.47,1.47,1.47,1.0,1.0,32.8,1093.3,0.0
full_eto,001,2010,70,2010-11-23,mid,1.15,0.8,1.81,1.21,1.21,1.21,1.0,1.0,32.8,1126.1,0.0
full_eto,001,2010,71,2010-11-24,mid,1.15,0.8,1.67,1.11,1.11,1.11,1.0,1.0,27.6,1153.8,0.0
full_eto,001,2010,72,2010-11-25,mid,1.15,0.8,1.86,1.23,1.23,1.23,1.0,1.0,30.4,1184.2,0.0
full_eto,001,2010,73,2010-11-26,mid,1.15,0.8,1.89,1.26,1.26,1.26,1.0,1.0,30.4,1214.6,0.0
full_eto,001,2010,74,2010-11-27,mid,1.15,0.8,1.98,1.31,1.31,1.31,1.0,1.0,30.2,1244.8,0.0
full_eto,001,2010,75,2010-11-28,mid,1.15,0.8,1.7,1.12,1.12,1.12,1.0,1.0,30.6,1275.5,0.0
full_eto,001,2010,76,2010-11-29,mid,1.15,0.8,1.8,1.19,1.19,1.19,1.0,1.0,32.1,1307.6,0.0
full_eto,001,2010,77,2010-11-30,mid,1.15,0.8,1.59,1.05,1.05,1.05,1.0,1.0,32.8,1340.4,0.0
full_eto,001,2010,78,2010-12-01,mid,1.15,0.8,1.71,1.14,1.14,1.14,1.0,1.0,33.0,1373.4,0.0
full_eto,001,2010,79,2010-12-02,mid,1.15,0.8,1.78,1.19,1.19,1.19,1.0,1.0,33.2,1406.6,0.0
full_eto,001,2010,80,2010-12-03,mid,1.15,0.8,1.69,1.12,1.12,1.12,1.0,1.0,31.3,1437.9,0.0
full_eto,001,2010,81,2010-12-04,mid,1.15,0.8,1.71,1.13,1.13,1.13,1.0,1.0,31.3,1469.2,0.0
full_eto,001,2010,82,2010-12-05,mid,1.15,0.8,1.71,1.14,1.14,1.14,1.0,1.0,31.5,1500.7,0.0
full_eto,001,2010,83,2010-12-06,mid,1.15,0.8,2.33,1.57,1.57,1.57,1.0,1.0,30.9,1531.5,0.0
full_eto,001,2010,84,2010-12-07,mid,1.15,0.8,1.86,1.25,1.25,1.25,1.0,1.0,31.1,1562.6,0.0
full_eto,001,2010,85,2010-12-08,mid,1.15,0.8,1.59,1.07,1.07,1.07,1.0,1.0,28.5,1591.1,0.0
full_eto,001,2010,86,2010-12-09,mid,1.15,0.8,1.95,1.3,1.3,1.3,1.0,1.0,28.1,1619.2,0.0
full_eto,001,2010,87,2010-12-10,mid,1.15,0.8,1.84,1.24,1.24,1.26,1.0,1.0,29.6,1648.7,0.0
full_eto,001,2010,88,2010-12-11,mid,1.15,0.8,2.12,1.43,1.43,1.47,1.0,1.0,22.9,1671.7,0.0
full_eto,001,2010,89,2010-12-12,mid,1.15,0.8,1.79,1.23,1.23,1.23,1.0,0.644,15.5,1687.1,0.0
full_eto,001,2010,90,2010-12-13,mid,1.15,0.8,1.54,1.05,1.05,1.05,1.0,0.583,15.9,1703.0,0.0
full_eto,001,2010,91,2010-12-14,mid,1.15,0.8,0.98,0.66,0.66,0.66,1.0,0.777,21.6,1724.6,0.0
full_eto,001,2010,92,2010-12-15,mid,1.15,0.8,1.26,0.84,0.84,0.84,1.0,0.921,21.1,1745.7,0.0
full_eto,001,2010,93,2010-12-16,mid,1.15,0.8,1.3,0.86,0.86,0.86,1.0,1.0,29.6,1775.3,0.0
full_eto,001,2010,94,2010-12-17,mid,1.15,0.8,1.37,0.91,0.91,0.91,1.0,1.0,29.8,1805.1,0.0
full_eto,001,2010,95,2010-12-18,mid,1.15,0.8,1.84,1.25,1.25,1.25,1.0,0.933,27.0,1832.1,0.0
full_eto,001,2010,96,2010-12-19,mid,1.15,0.8,1.83,1.24,1.24,1.24,1.0,0.798,23.9,1856.0,0.0
full_eto,001,2010,97,2010-12-20,mid,1.15,0.8,1.83,1.23,1.23,1.23,1.0,1.0,28.5,1884.5,0.0
full_eto,001,2010,98,2010-12-21,mid,1.15,0.8,1.73,1.15,1.15,1.15,1.0,1.0,28.3,1912.8,0.0
full_eto,001,2010,99,2010-12-22,mid,1.15,0.8,1.81,1.21,1.21,1.21,1.0,1.0,26.8,1939.6,0.0
full_eto,001,2010,100,2010-12-23,mid,1.15,0.8,2.27,1.52,1.52,1.52,1.0,1.0,26.4,1965.9,0.0
full_eto,001,2010,101,2010-12-24,late,1.15,0.8,1.96,1.31,1.31,1.31,1.0,1.0,30.6,1996.6,0.0
full_eto,001,2010,102,2010-12-25,late,1.129,0.792,1.6,1.05,1.05,1.05,1.0,1.0,30.7,2027.3,0.0
full_eto,001,2010,103,2010-12-26,late,1.108,0.783,1.39,0.9,0.9,0.9,1.0,1.0,30.2,2057.5,0.0
full_eto,001,2010,104,2010-12-27,late,1.087,0.775,1.75,1.1,1.1,1.1,1.0,1.0,29.7,2087.2,0.0
full_eto,001,2010,105,2010-12-28,late,1.066,0.766,1.97,1.22,1.22,1.22,1.0,1.0,29.1,2116.3,0.0
full_eto,001,2010,106,2010-12-29,late,1.045,0.758,1.93,1.16,1.16,1.28,1.0,1.0,10.1,2126.5,0.0
full_eto,001,2010,107,2010-12-30,late,1.024,0.749,1.73,1.04,1.04,1.14,1.0,0.968,15.4,2141.8,0.0
full_eto,001,2010,108,2010-12-31,late,1.003,0.741,1.7,1.01,1.01,1.07,1.0,0.829,20.4,2162.3,0.0
full_eto,001,2010,109,2011-01-01,late,0.982,0.733,1.44,0.83,0.83,0.83,1.0,0.815,22.2,2184.5,0.0
full_eto,001,2010,110,2011-01-02,late,0.961,0.724,1.23,0.69,0.69,0.69,1.0,0.922,24.7,2209.2,0.0
full_eto,001,2010,111,2011-01-03,late,0.939,0.716,1.18,0.65,0.65,0.65,1.0,0.901,18.0,2227.1,0.0
full_eto,001,2010,112,2011-01-04,late,0.918,0.707,1.8,0.97,0.97,0.97,1.0,0.819,22.0,2249.2,0.0
full_eto,001,2010,113,2011-01-05,late,0.897,0.699,1.83,0.97,0.97,0.97,1.0,0.785,21.5,2270.6,0.0
full_eto,001,2010,114,2011-01-06,late,0.876,0.691,1.84,0.95,0.95,0.95,1.0,0.827,22.2,2292.8,0.0
full_eto,001,2010,115,2011-01-07,late,0.855,0.682,2.13,1.07,1.07,1.07,1.0,0.859,22.6,2315.4,0.0
full_eto,001,2010,116,2011-01-08,late,0.834,0.674,1.95,0.96,0.96,0.96,1.0,0.695,18.8,2334.2,0.0
full_eto,001,2010,117,2011-01-09,late,0.813,0.665,1.77,0.85,0.85,0.85,1.0,0.65,17.6,2351.8,0.0
full_eto,001,2010,118,2011-01-10,late,0.792,0.657,1.63,0.76,0.76,0.76,1.0,0.694,18.9,2370.7,0.0
full_eto,001,2010,119,2011-01-11,late,0.771,0.648,1.48,0.67,0.67,0.67,1.0,0.788,20.0,2390.7,0.0
full_eto,001,2010,120,2011-01-12,late,0.75,0.64,1.33,0.58,0.58,0.58,1.0,0.984,24.1,2414.8,27691.0
full_eto,001,2011,1,2011-09-15,initial,0.5,0.1,3.45,1.0,1.0,1.0,1.0,0.682,4.3,4.3,0.0
full_eto,001,2011,2,2011-09-16,initial,0.5,0.105,3.15,0.91,0.91,0.91,1.0,0.649,4.3,8.6,0.0
full_eto,001,2011,3,2011-09-17,initial,0.5,0.11,2.96,0.85,0.85,0.85,1.0,0.437,3.0,11.6,0.0
full_eto,001,2011,4,2011-09-18,initial,0.5,0.115,2.75,0.79,0.79,0.79,1.0,0.41,2.8,14.4,0.0
full_eto,001,2011,5,2011-09-19,initial,0.5,0.12,3.31,0.95,0.95,0.95,1.0,0.617,4.5,18.9,0.0
full_eto,001,2011,6,2011-09-20,initial,0.5,0.125,3.01,0.87,0.87,0.87,1.0,0.672,5.2,24.1,0.0
full_eto,001,2011,7,2011-09-21,initial,0.5,0.13,2.95,0.85,0.85,0.85,1.0,0.767,6.2,30.3,0.0
full_eto,001,2011,8,2011-09-22,initial,0.5,0.135,2.89,0.83,0.83,0.83,1.0,0.667,5.6,35.9,0.0
full_eto,001,2011,9,2011-09-23,initial,0.5,0.14,2.9,0.84,0.84,0.84,1.0,0.784,6.6,42.5,0.0
full_eto,001,2011,10,2011-09-24,initial,0.5,0.145,2.67,0.77,0.77,0.77,1.0,0.878,7.6,50.2,0.0
full_eto,001,2011,11,2011-09-25,initial,0.5,0.15,2.82,0.82,0.82,0.82,1.0,0.837,7.3,57.5,0.0
full_eto,001,2011,12,2011-09-26,initial,0.5,0.155,2.86,0.83,0.83,0.83,1.0,0.866,7.9,65.4,0.0
full_eto,001,2011,13,2011-09-27,initial,0.5,0.16,2.63,0.76,0.76,0.76,1.0,0.779,7.5,72.9,0.0
full_eto,001,2011,14,2011-09-28,initial,0.5,0.165,2.53,0.73,0.73,0.73,1.0,0.755,7.4,80.3,0.0
full_eto,001,2011,15,2011-09-29,initial,0.5,0.17,3.04,0.88,0.88,0.88,1.0,0.833,8.4,88.6,0.0
full_eto,001,2011,16,2011-09-30,initial,0.5,0.175,3.05,0.88,0.88,0.88,1.0,0.845,8.8,97.4,0.0
full_eto,001,2011,17,2011-10-01,initial,0.5,0.18,2.72,0.79,0.79,0.79,1.0,0.732,7.6,105.0,0.0
full_eto,001,2011,18,2011-10-02,initial,0.5,0.185,2.75,0.79,0.79,0.79,1.0,0.787,8.3,113.3,0.0
full_eto,001,2011,19,2011-10-03,initial,0.5,0.19,3.1,0.9,0.9,0.9,1.0,0.881,9.6,123.0,0.0
full_eto,001,2011,20,2011-10-04,initial,0.5,0.195,2.92,0.85,0.85,0.85,1.0,1.0,11.1,134.1,0.0
full_eto,001,2011,21,2011-10-05,initial,0.5,0.2,3.12,0.9,0.9,0.9,1.0,0.853,9.6,143.6,0.0
full_eto,001,2011,22,2011-10-06,initial,0.5,0.205,3.34,0.96,0.96,0.96,1.0,0.827,9.4,153.1,0.0
full_eto,001,2011,23,2011-10-07,initial,0.5,0.21,2.96,0.85,0.85,0.85,1.0,0.914,10.8,163.9,0.0
full_eto,001,2011,24,2011-10-08,initial,0.5,0.215,2.85,0.82,0.82,0.82,1.0,0.842,9.9,173.8,0.0
full_eto,001,2011,25,2011-10-09,initial,0.5,0.22,2.43,0.7,0.7,0.7,1.0,0.456,5.5,179.3,0.0
full_eto,001,2011,26,2011-10-10,development,0.5,0.22,2.24,0.64,0.64,0.64,1.0,0.432,5.3,184.6,0.0
full_eto,001,2011,27,2011-10-11,development,0.522,0.24,2.56,0.77,0.77,0.77,1.0,0.613,8.0,192.6,0.0
full_eto,001,2011,28,2011-10-12,development,0.545,0.26,2.82,0.89,0.89,0.89,1.0,0.986,13.2,205.8,0.0
full_eto,001,2011,29,2011-10-13,development,0.567,0.28,2.7,0.89,0.89,0.89,1.0,1.0,15.1,220.9,0.0
full_eto,001,2011,30,2011-10-14,development,0.59,0.3,2.71,0.93,0.93,0.93,1.0,1.0,15.3,236.3,0.0
full_eto,001,2011,31,2011-10-15,development,0.612,0.32,2.9,1.03,1.03,1.03,1.0,1.0,16.4,252.6,0.0
full_eto,001,2011,32,2011-10-16,development,0.634,0.34,2.89,1.06,1.06,1.06,1.0,1.0,17.5,270.1,0.0
full_eto,001,2011,33,2011-10-17,development,0.657,0.36,2.83,1.08,1.08,1.08,1.0,1.0,18.5,288.6,0.0
full_eto,001,2011,34,2011-10-18,development,0.679,0.38,2.43,0.95,0.95,0.95,1.0,0.871,17.7,306.3,0.0
full_eto,001,2011,35,2011-10-19,development,0.702,0.4,3.21,1.3,1.3,1.3,1.0,0.96,19.5,325.9,0.0
full_eto,001,2011,36,2011-10-20,development,0.724,0.42,2.29,0.96,0.96,0.96,1.0,1.0,21.5,347.4,0.0
full_eto,001,2011,37,2011-10-21,development,0.747,0.44,2.56,1.11,1.11,1.11,1.0,1.0,22.3,369.7,0.0
full_eto,001,2011,38,2011-10-22,development,0.769,0.46,2.67,1.19,1.19,1.19,1.0,1.0,22.7,392.3,0.0
full_eto,001,2011,39,2011-10-23,development,0.791,0.48,2.34,1.07,1.07,1.07,1.0,1.0,23.5,415.8,0.0
full_eto,001,2011,40,2011-10-24,development,0.814,0.5,2.49,1.18,1.18,1.18,1.0,1.0,24.4,440.2,0.0
full_eto,001,2011,41,2011-10-25,development,0.836,0.52,2.52,1.22,1.22,1.22,1.0,1.0,22.6,462.8,0.0
full_eto,001,2011,42,2011-10-26,development,0.859,0.54,2.45,1.22,1.22,1.22,1.0,1.0,24.0,486.8,0.0
full_eto,001,2011,43,2011-10-27,development,0.881,0.56,2.41,1.24,1.24,1.24,1.0,1.0,27.0,513.8,0.0
full_eto,001,2011,44,2011-10-28,development,0.903,0.58,2.38,1.25,1.25,1.25,1.0,1.0,25.8,539.6,0.0
full_eto,001,2011,45,2011-10-29,development,0.926,0.6,2.34,1.26,1.26,1.26,1.0,1.0,29.7,569.3,0.0
full_eto,001,2011,46,2011-10-30,development,0.948,0.62,2.36,1.31,1.31,1.31,1.0,1.0,30.4,599.7,0.0
full_eto,001,2011,47,2011-10-31,development,0.971,0.64,2.58,1.47,1.47,1.47,1.0,1.0,31.4,631.1,0.0
full_eto,001,2011,48,2011-11-01,development,0.993,0.66,2.33,1.35,1.35,1.35,1.0,1.0,32.0,663.1,0.0
full_eto,001,2011,49,2011-11-02,development,1.016,0.68,2.32,1.37,1.37,1.37,1.0,1.0,32.6,695.7,0.0
full_eto,001,2011,50,2011-11-03,development,1.038,0.7,2.08,1.25,1.25,1.25,1.0,1.0,24.4,720.0,0.0
full_eto,001,2011,51,2011-11-04,development,1.06,0.72,2.23,1.38,1.38,1.38,1.0,1.0,29.1,749.2,0.0
full_eto,001,2011,52,2011-11-05,development,1.083,0.74,2.19,1.39,1.39,1.39,1.0,1.0,35.1,784.2,0.0
full_eto,001,2011,53,2011-11-06,development,1.105,0.76,2.22,1.44,1.44,1.44,1.0,1.0,36.2,820.5,0.0
full_eto,001,2011,54,2011-11-07,development,1.128,0.78,2.04,1.34,1.34,1.34,1.0,1.0,36.6,857.0,0.0
full_eto,001,2011,55,2011-11-08,development,1.15,0.8,2.13,1.43,1.43,1.43,1.0,1.0,37.9,895.0,0.0
full_eto,001,2011,56,2011-11-09,mid,1.15,0.8,2.13,1.42,1.42,1.42,1.0,1.0,36.9,931.8,0.0
full_eto,001,2011,57,2011-11-10,mid,1.15,0.8,1.77,1.18,1.18,1.18,1.0,1.0,36.0,967.8,0.0
full_eto,001,2011,58,2011-11-11,mid,1.15,0.8,1.75,1.17,1.17,1.17,1.0,1.0,36.2,1004.0,0.0
full_eto,001,2011,59,2011-11-12,mid,1.15,0.8,1.79,1.2,1.2,1.2,1.0,1.0,36.2,1040.2,0.0
full_eto,001,2011,60,2011-11-13,mid,1.15,0.8,2.01,1.34,1.34,1.34,1.0,1.0,32.1,1072.4,0.0
full_eto,001,2011,61,2011-11-14,mid,1.15,0.8,2.11,1.41,1.41,1.41,1.0,1.0,33.2,1105.6,0.0
full_eto,001,2011,62,2011-11-15,mid,1.15,0.8,1.93,1.31,1.31,1.31,1.0,0.967,33.6,1139.1,0.0
full_eto,001,2011,63,2011-11-16,mid,1.15,0.8,1.89,1.28,1.28,1.28,1.0,0.856,26.8,1165.9,0.0
