# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_high (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,14,2010-01-28,initial,0.7,0.162,5.06,2.09,2.09,1.0,0.961,5.5,42.0,0.0
full_eto,001,2010,15,2010-01-29,initial,0.7,0.166,5.71,2.35,2.35,1.0,1.0,5.7,47.7,0.0
full_eto,001,2010,16,2010-01-30,initial,0.7,0.171,5.25,2.16,2.16,1.0,1.0,4.6,52.2,0.0
full_eto,001,2010,17,2010-01-31,initial,0.7,0.176,5.31,2.18,2.39,1.0,1.0,3.5,55.8,0.0
full_eto,001,2010,18,2010-02-01,initial,0.7,0.181,5.1,2.1,2.1,1.0,0.971,5.9,61.7,0.0
full_eto,001,2010,19,2010-02-02,initial,0.7,0.185,5.47,2.26,2.26,1.0,0.812,5.4,67.1,0.0
full_eto,001,2010,20,2010-02-03,initial,0.7,0.19,4.02,1.67,1.67,1.0,0.605,4.0,71.0,0.0
full_eto,001,2010,21,2010-02-04,development,0.7,0.19,3.83,1.6,1.6,1.0,0.41,2.8,73.8,0.0
full_eto,001,2010,22,2010-02-05,development,0.712,0.204,4.18,1.78,1.78,1.0,0.327,2.3,76.1,0.0
full_eto,001,2010,23,2010-02-06,development,0.724,0.218,4.56,1.97,1.97,1.0,0.375,2.9,79.0,0.0
full_eto,001,2010,24,2010-02-07,development,0.736,0.232,4.73,2.07,2.07,1.0,0.546,4.8,83.8,0.0
full_eto,001,2010,25,2010-02-08,development,0.748,0.247,5.5,2.43,2.43,1.0,0.813,7.1,90.9,0.0
full_eto,001,2010,26,2010-02-09,development,0.76,0.261,6.49,2.91,2.91,1.0,0.86,8.1,99.0,0.0
full_eto,001,2010,27,2010-02-10,development,0.772,0.275,5.46,2.49,2.49,1.0,0.941,9.6,108.6,0.0
full_eto,001,2010,28,2010-02-11,development,0.784,0.289,5.69,2.63,2.63,1.0,1.0,10.3,118.9,0.0
full_eto,001,2010,29,2010-02-12,development,0.797,0.303,6.08,2.84,2.84,1.0,1.0,11.5,130.4,0.0
full_eto,001,2010,30,2010-02-13,development,0.809,0.317,6.91,3.27,3.27,1.0,1.0,12.0,142.4,0.0
full_eto,001,2010,31,2010-02-14,development,0.821,0.331,7.65,3.67,3.67,1.0,1.0,10.5,152.9,0.0
full_eto,001,2010,32,2010-02-15,development,0.833,0.346,5.82,2.83,2.83,1.0,1.0,11.0,163.9,0.0
full_eto,001,2010,33,2010-02-16,development,0.845,0.36,6.66,3.28,3.28,1.0,1.0,12.5,176.3,0.0
full_eto,001,2010,34,2010-02-17,development,0.857,0.374,6.69,3.34,3.34,1.0,1.0,14.1,190.4,0.0
full_eto,001,2010,35,2010-02-18,development,0.869,0.388,7.15,3.63,3.63,1.0,1.0,14.9,205.3,0.0
full_eto,001,2010,36,2010-02-19,development,0.881,0.402,7.15,3.68,3.68,1.0,1.0,16.1,221.4,0.0
full_eto,001,2010,37,2010-02-20,development,0.893,0.416,7.15,3.73,3.73,1.0,1.0,16.9,238.3,0.0
full_eto,001,2010,38,2010-02-21,development,0.905,0.43,7.21,3.81,3.81,1.0,1.0,17.9,256.2,0.0
full_eto,001,2010,39,2010-02-22,development,0.917,0.444,5.53,2.98,2.98,1.0,1.0,17.0,273.2,0.0
full_eto,001,2010,40,2010-02-23,development,0.929,0.459,5.89,3.22,3.23,1.0,1.0,18.1,291.3,0.0
full_eto,001,2010,41,2010-02-24,development,0.941,0.473,6.27,3.47,3.47,1.0,0.998,17.8,309.1,0.0
full_eto,001,2010,42,2010-02-25,development,0.953,0.487,6.61,3.71,3.86,1.0,1.0,14.8,323.9,0.0
full_eto,001,2010,43,2010-02-26,development,0.966,0.501,4.56,2.6,2.69,1.0,0.774,12.3,336.2,0.0
full_eto,001,2010,44,2010-02-27,development,0.978,0.515,5.64,3.26,3.26,1.0,0.796,17.1,353.3,0.0
full_eto,001,2010,45,2010-02-28,development,0.99,0.529,7.22,4.21,4.21,1.0,0.98,17.6,371.0,0.0
full_eto,001,2010,46,2010-03-01,development,1.002,0.543,6.41,3.8,3.82,1.0,0.765,17.5,388.5,0.0
full_eto,001,2010,47,2010-03-02,development,1.014,0.558,6.92,4.13,4.13,1.0,1.0,24.2,412.6,0.0
full_eto,001,2010,48,2010-03-03,development,1.026,0.572,7.29,4.39,4.39,1.0,1.0,23.1,435.7,0.0
full_eto,001,2010,49,2010-03-04,development,1.038,0.586,7.6,4.64,4.64,1.0,0.984,26.2,461.9,0.0
full_eto,001,2010,50,2010-03-05,development,1.05,0.6,7.48,4.6,4.6,1.0,1.0,24.4,486.3,0.0
full_eto,001,2010,51,2010-03-06,mid,1.05,0.6,6.92,4.25,4.25,1.0,1.0,26.7,513.0,0.0
full_eto,001,2010,52,2010-03-07,mid,1.05,0.6,7.7,4.74,4.74,1.0,1.0,27.4,540.4,0.0
full_eto,001,2010,53,2010-03-08,mid,1.05,0.6,8.29,5.08,5.08,1.0,1.0,27.0,567.4,0.0
full_eto,001,2010,54,2010-03-09,mid,1.05,0.6,7.66,4.69,4.69,1.0,1.0,24.4,591.8,0.0
full_eto,001,2010,55,2010-03-10,mid,1.05,0.6,7.55,4.63,4.63,1.0,1.0,26.3,618.1,0.0
full_eto,001,2010,56,2010-03-11,mid,1.05,0.6,7.98,4.88,4.88,1.0,1.0,27.9,645.9,0.0
full_eto,001,2010,57,2010-03-12,mid,1.05,0.6,8.37,5.12,5.12,1.0,1.0,28.1,674.0,0.0
full_eto,001,2010,58,2010-03-13,mid,1.05,0.6,7.87,4.83,4.83,1.0,1.0,27.9,701.9,0.0
full_eto,001,2010,59,2010-03-14,mid,1.05,0.6,6.68,4.1,4.1,1.0,1.0,23.1,725.1,0.0
full_eto,001,2010,60,2010-03-15,mid,1.05,0.6,7.0,4.29,4.29,1.0,1.0,20.9,746.0,0.0
full_eto,001,2010,61,2010-03-16,mid,1.05,0.6,6.92,4.27,4.27,1.0,1.0,24.8,770.7,0.0
full_eto,001,2010,62,2010-03-17,mid,1.05,0.6,5.8,3.59,3.59,1.0,0.988,24.8,795.5,0.0
full_eto,001,2010,63,2010-03-18,mid,1.05,0.6,6.74,4.18,4.18,1.0,0.81,23.3,818.8,0.0
full_eto,001,2010,64,2010-03-19,mid,1.05,0.6,8.01,4.97,4.97,1.0,0.753,23.0,841.9,0.0
full_eto,001,2010,65,2010-03-20,mid,1.05,0.6,8.58,5.31,5.31,1.0,0.882,26.2,868.1,0.0
full_eto,001,2010,66,2010-03-21,mid,1.05,0.6,9.03,5.58,5.58,1.0,1.0,27.7,895.8,0.0
full_eto,001,2010,67,2010-03-22,mid,1.05,0.6,9.13,5.63,5.63,1.0,1.0,28.0,923.8,0.0
full_eto,001,2010,68,2010-03-23,mid,1.05,0.6,8.2,5.06,5.06,1.0,1.0,28.5,952.3,0.0
full_eto,001,2010,69,2010-03-24,mid,1.05,0.6,8.28,5.1,5.1,1.0,1.0,28.9,981.2,0.0
full_eto,001,2010,70,2010-03-25,mid,1.05,0.6,7.88,4.86,4.86,1.0,1.0,28.0,1009.2,0.0
full_eto,001,2010,71,2010-03-26,mid,1.05,0.6,6.64,4.11,4.11,1.0,0.913,26.2,1035.4,0.0
full_eto,001,2010,72,2010-03-27,mid,1.05,0.6,6.99,4.34,4.37,1.0,0.814,21.3,1056.7,0.0
full_eto,001,2010,73,2010-03-28,mid,1.05,0.6,7.89,4.88,4.88,1.0,1.0,29.4,1086.1,0.0
full_eto,001,2010,74,2010-03-29,mid,1.05,0.6,8.38,5.16,5.16,1.0,1.0,29.1,1115.2,0.0
full_eto,001,2010,75,2010-03-30,mid,1.05,0.6,7.35,4.54,4.54,1.0,1.0,31.9,1147.0,0.0
full_eto,001,2010,76,2010-03-31,mid,1.05,0.6,8.22,5.08,5.08,1.0,1.0,33.2,1180.2,0.0
full_eto,001,2010,77,2010-04-01,mid,1.05,0.6,11.18,6.88,6.88,1.0,1.0,33.0,1213.2,0.0
full_eto,001,2010,78,2010-04-02,mid,1.05,0.6,12.71,7.77,7.77,1.0,1.0,32.1,1245.3,0.0
full_eto,001,2010,79,2010-04-03,mid,1.05,0.6,12.3,7.5,7.5,1.0,1.0,29.4,1274.7,0.0
full_eto,001,2010,80,2010-04-04,mid,1.05,0.6,10.07,6.17,6.17,1.0,1.0,28.0,1302.7,0.0
full_eto,001,2010,81,2010-04-05,mid,1.05,0.6,9.6,5.91,5.91,1.0,1.0,31.2,1333.9,0.0
full_eto,001,2010,82,2010-04-06,mid,1.05,0.6,8.67,5.34,5.34,1.0,1.0,32.2,1366.1,0.0
full_eto,001,2010,83,2010-04-07,mid,1.05,0.6,8.32,5.13,5.13,1.0,1.0,32.1,1398.2,0.0
full_eto,001,2010,84,2010-04-08,mid,1.05,0.6,7.84,4.84,4.84,1.0,1.0,32.1,1430.3,0.0
full_eto,001,2010,85,2010-04-09,mid,1.05,0.6,9.08,5.6,5.6,1.0,1.0,31.7,1462.0,0.0
full_eto,001,2010,86,2010-04-10,mid,1.05,0.6,10.99,6.75,6.75,1.0,1.0,29.6,1491.6,0.0
full_eto,001,2010,87,2010-04-11,mid,1.05,0.6,10.17,6.22,6.22,1.0,1.0,28.4,1520.0,0.0
full_eto,001,2010,88,2010-04-12,mid,1.05,0.6,7.52,4.64,4.64,1.0,1.0,31.4,1551.4,0.0
full_eto,001,2010,89,2010-04-13,mid,1.05,0.6,8.32,5.14,5.14,1.0,0.983,33.4,1584.8,0.0
full_eto,001,2010,90,2010-04-14,mid,1.05,0.6,9.61,5.92,5.92,1.0,1.0,33.2,1618.0,0.0
full_eto,001,2010,91,2010-04-15,mid,1.05,0.6,10.44,6.41,6.41,1.0,1.0,32.2,1650.2,0.0
full_eto,001,2010,92,2010-04-16,mid,1.05,0.6,10.1,6.18,6.18,1.0,1.0,33.1,1683.3,0.0
full_eto,001,2010,93,2010-04-17,mid,1.05,0.6,10.24,6.29,6.29,1.0,1.0,34.1,1717.4,0.0
full_eto,001,2010,94,2010-04-18,mid,1.05,0.6,11.11,6.8,6.8,1.0,1.0,33.0,1750.4,0.0
full_eto,001,2010,95,2010-04-19,mid,1.05,0.6,12.35,7.54,7.54,1.0,1.0,33.2,1783.6,0.0
full_eto,001,2010,96,2010-04-20,mid,1.05,0.6,11.29,6.9,6.9,1.0,1.0,32.3,1815.9,0.0
full_eto,001,2010,97,2010-04-21,mid,1.05,0.6,9.01,5.52,5.52,1.0,1.0,28.9,1844.8,0.0
full_eto,001,2010,98,2010-04-22,mid,1.05,0.6,6.94,4.28,4.28,1.0,1.0,35.2,1880.0,0.0
full_eto,001,2010,99,2010-04-23,mid,1.05,0.6,8.89,5.49,5.49,1.0,1.0,32.7,1912.7,0.0
full_eto,001,2010,100,2010-04-24,mid,1.05,0.6,11.04,6.79,6.79,1.0,1.0,35.2,1947.9,0.0
full_eto,001,2010,101,2010-04-25,mid,1.05,0.6,11.29,6.93,6.93,1.0,1.0,33.5,1981.4,0.0
full_eto,001,2010,102,2010-04-26,mid,1.05,0.6,11.09,6.8,6.8,1.0,1.0,34.1,2015.5,0.0
full_eto,001,2010,103,2010-04-27,mid,1.05,0.6,11.2,6.84,6.84,1.0,1.0,34.6,2050.1,0.0
full_eto,001,2010,104,2010-04-28,mid,1.05,0.6,8.14,4.99,4.99,1.0,1.0,31.9,2081.9,0.0
full_eto,001,2010,105,2010-04-29,mid,1.05,0.6,7.17,4.4,4.4,1.0,1.0,27.9,2109.8,0.0
full_eto,001,2010,106,2010-04-30,mid,1.05,0.6,7.84,4.82,4.84,1.0,1.0,17.8,2127.6,0.0
full_eto,001,2010,107,2010-05-01,mid,1.05,0.6,8.44,5.19,5.29,1.0,1.0,25.3,2152.8,0.0
full_eto,001,2010,108,2010-05-02,mid,1.05,0.6,8.16,5.03,5.03,1.0,1.0,36.1,2188.9,0.0
full_eto,001,2010,109,2010-05-03,mid,1.05,0.6,10.01,6.15,6.15,1.0,1.0,36.6,2225.5,0.0
full_eto,001,2010,110,2010-05-04,mid,1.05,0.6,10.85,6.66,6.66,1.0,1.0,36.5,2262.0,0.0
full_eto,001,2010,111,2010-05-05,mid,1.05,0.6,11.31,6.94,6.94,1.0,1.0,36.7,2298.7,0.0
full_eto,001,2010,112,2010-05-06,mid,1.05,0.6,11.6,7.11,7.11,1.0,1.0,36.8,2335.5,0.0
full_eto,001,2010,113,2010-05-07,mid,1.05,0.6,12.25,7.49,7.49,1.0,1.0,36.0,2371.4,0.0
full_eto,001,2010,114,2010-05-08,mid,1.05,0.6,12.15,7.4,7.4,1.0,0.883,30.4,2401.9,0.0
full_eto,001,2010,115,2010-05-09,mid,1.05,0.6,13.05,7.94,7.94,1.0,0.824,25.6,2427.5,0.0
full_eto,001,2010,116,2010-05-10,mid,1.05,0.6,12.15,7.41,7.41,1.0,0.974,30.1,2457.6,0.0
full_eto,001,2010,117,2010-05-11,mid,1.05,0.6,9.52,5.83,5.83,1.0,1.0,34.1,2491.7,0.0
full_eto,001,2010,118,2010-05-12,mid,1.05,0.6,10.48,6.42,6.42,1.0,1.0,36.0,2527.6,0.0
full_eto,001,2010,119,2010-05-13,mid,1.05,0.6,11.92,7.29,7.29,1.0,1.0,36.7,2564.3,0.0
full_eto,001,2010,120,2010-05-14,mid,1.05,0.6,14.12,8.61,8.61,1.0,1.0,36.8,2601.1,0.0
full_eto,001,2010,121,2010-05-15,late,1.05,0.6,13.52,8.24,8.24,1.0,0.912,32.1,2633.2,0.0
full_eto,001,2010,122,2010-05-16,late,1.04,0.596,16.78,10.1,10.1,1.0,0.636,21.1,2654.4,0.0
full_eto,001,2010,123,2010-05-17,late,1.029,0.592,13.45,8.02,8.02,1.0,0.723,20.7,2675.0,0.0
full_eto,001,2010,124,2010-05-18,late,1.019,0.588,9.13,5.41,5.41,1.0,1.0,30.2,2705.3,0.0
full_eto,001,2010,125,2010-05-19,late,1.009,0.583,10.06,5.92,5.92,1.0,1.0,34.0,2739.3,0.0
full_eto,001,2010,126,2010-05-20,late,0.998,0.579,11.13,6.49,6.49,1.0,1.0,34.2,2773.5,0.0
full_eto,001,2010,127,2010-05-21,late,0.988,0.575,12.1,6.97,6.97,1.0,1.0,34.7,2808.2,0.0
full_eto,001,2010,128,2010-05-22,late,0.978,0.571,12.54,7.13,7.13,1.0,1.0,33.4,2841.6,0.0
full_eto,001,2010,129,2010-05-23,late,0.967,0.567,9.49,5.36,5.36,1.0,1.0,34.1,2875.7,0.0
full_eto,001,2010,130,2010-05-24,late,0.957,0.563,10.76,6.02,6.02,1.0,1.0,34.3,2910.0,0.0
full_eto,001,2010,131,2010-05-25,late,0.947,0.559,11.53,6.37,6.37,1.0,1.0,33.8,2943.8,0.0
full_eto,001,2010,132,2010-05-26,late,0.936,0.554,14.36,7.82,7.82,1.0,1.0,33.3,2977.2,0.0
full_eto,001,2010,133,2010-05-27,late,0.926,0.55,11.59,6.23,6.23,1.0,1.0,28.8,3005.9,0.0
full_eto,001,2010,134,2010-05-28,late,0.916,0.546,9.3,4.97,4.97,1.0,1.0,31.9,3037.9,0.0
full_eto,001,2010,135,2010-05-29,late,0.905,0.542,11.73,6.19,6.19,1.0,1.0,33.0,3070.9,0.0
full_eto,001,2010,136,2010-05-30,late,0.895,0.538,12.58,6.56,6.56,1.0,1.0,32.7,3103.6,0.0
full_eto,001,2010,137,2010-05-31,late,0.884,0.534,12.7,6.53,6.53,1.0,1.0,32.5,3136.1,0.0
full_eto,001,2010,138,2010-06-01,late,0.874,0.53,14.29,7.24,7.24,1.0,0.817,24.8,3160.9,0.0
full_eto,001,2010,139,2010-06-02,late,0.864,0.526,10.83,5.43,5.43,1.0,1.0,30.7,3191.6,0.0
full_eto,001,2010,140,2010-06-03,late,0.853,0.521,10.64,5.28,5.28,1.0,1.0,28.5,3220.2,0.0
full_eto,001,2010,141,2010-06-04,late,0.843,0.517,11.27,5.53,5.53,1.0,1.0,30.8,3251.0,0.0
full_eto,001,2010,142,2010-06-05,late,0.833,0.513,11.43,5.54,5.54,1.0,1.0,31.5,3282.5,0.0
full_eto,001,2010,143,2010-06-06,late,0.822,0.509,15.17,7.23,7.23,1.0,0.835,25.2,3307.7,0.0
full_eto,001,2010,144,2010-06-07,late,0.812,0.505,14.14,6.65,6.65,1.0,0.643,19.2,3326.8,0.0
full_eto,001,2010,145,2010-06-08,late,0.802,0.501,10.99,5.12,5.12,1.0,1.0,28.9,3355.7,0.0
full_eto,001,2010,146,2010-06-09,late,0.791,0.497,10.8,4.98,4.98,1.0,1.0,30.8,3386.5,0.0
full_eto,001,2010,147,2010-06-10,late,0.781,0.492,12.49,5.68,5.68,1.0,1.0,30.6,3417.1,0.0
full_eto,001,2010,148,2010-06-11,late,0.771,0.488,12.15,5.44,5.44,1.0,1.0,27.8,3445.0,0.0
full_eto,001,2010,149,2010-06-12,late,0.76,0.484,11.17,4.94,4.94,1.0,1.0,28.6,3473.6,0.0
full_eto,001,2010,150,2010-06-13,late,0.75,0.48,10.77,4.7,4.7,1.0,1.0,29.2,3502.7,37366.0
full_eto,001,2011,1,2011-01-15,initial,0.7,0.1,3.69,1.54,1.67,1.0,0.565,1.5,1.5,0.0
full_eto,001,2011,2,2011-01-16,initial,0.7,0.105,4.23,1.76,1.76,1.0,0.62,2.1,3.6,0.0
full_eto,001,2011,3,2011-01-17,initial,0.7,0.109,3.62,1.5,1.65,1.0,0.675,2.0,5.6,0.0
full_eto,001,2011,4,2011-01-18,initial,0.7,0.114,3.24,1.35,1.49,1.0,0.477,1.0,6.7,0.0
full_eto,001,2011,5,2011-01-19,initial,0.7,0.119,4.13,1.71,1.71,1.0,0.709,2.6,9.2,0.0
full_eto,001,2011,6,2011-01-20,initial,0.7,0.124,3.96,1.64,1.64,1.0,0.731,2.8,12.0,0.0
full_eto,001,2011,7,2011-01-21,initial,0.7,0.128,4.4,1.82,1.82,1.0,0.742,3.1,15.1,0.0
full_eto,001,2011,8,2011-01-22,initial,0.7,0.133,4.42,1.83,1.83,1.0,0.807,3.5,18.6,0.0
full_eto,001,2011,9,2011-01-23,initial,0.7,0.138,4.24,1.75,1.75,1.0,0.769,3.5,22.1,0.0
full_eto,001,2011,10,2011-01-24,initial,0.7,0.143,4.58,1.89,1.89,1.0,0.786,3.8,26.0,0.0
full_eto,001,2011,11,2011-01-25,initial,0.7,0.147,3.91,1.62,1.62,1.0,0.671,2.7,28.7,0.0
full_eto,001,2011,12,2011-01-26,initial,0.7,0.152,4.83,2.0,2.0,1.0,0.677,3.4,32.1,0.0
full_eto,001,2011,13,2011-01-27,initial,0.7,0.157,5.18,2.13,2.13,1.0,0.936,4.9,37.0,0.0
full_eto,001,2011,14,2011-01-28,initial,0.7,0.162,4.98,2.06,2.06,1.0,0.887,4.5,41.5,0.0
full_eto,001,2011,15,2011-01-29,initial,0.7,0.166,6.32,2.6,2.6,1.0,1.0,5.2,46.7,0.0
full_eto,001,2011,16,2011-01-30,initial,0.7,0.171,4.04,1.67,1.67,1.0,0.735,4.3,51.0,0.0
full_eto,001,2011,17,2011-01-31,initial,0.7,0.176,4.34,1.8,1.8,1.0,0.614,3.7,54.6,0.0
full_eto,001,2011,18,2011-02-01,initial,0.7,0.181,4.82,2.0,2.0,1.0,0.748,3.8,58.4,0.0
full_eto,001,2011,19,2011-02-02,initial,0.7,0.185,4.08,1.69,1.69,1.0,0.717,4.7,63.0,0.0
full_eto,001,2011,20,2011-02-03,initial,0.7,0.19,4.55,1.88,1.88,1.0,0.867,5.1,68.1,0.0
full_eto,001,2011,21,2011-02-04,development,0.7,0.19,5.26,2.16,2.16,1.0,1.0,5.5,73.6,0.0
full_eto,001,2011,22,2011-02-05,development,0.712,0.204,3.97,1.67,1.72,1.0,0.91,5.1,78.7,0.0
full_eto,001,2011,23,2011-02-06,development,0.724,0.218,4.52,1.93,1.95,1.0,0.992,5.7,84.5,0.0
full_eto,001,2011,24,2011-02-07,development,0.736,0.232,6.2,2.68,2.68,1.0,1.0,8.0,92.5,0.0
full_eto,001,2011,25,2011-02-08,development,0.748,0.247,5.0,2.21,2.22,1.0,0.753,6.2,98.7,0.0
full_eto,001,2011,26,2011-02-09,development,0.76,0.261,4.54,2.05,2.05,1.0,0.673,6.1,104.9,0.0
full_eto,001,2011,27,2011-02-10,development,0.772,0.275,3.9,1.79,1.79,1.0,0.634,4.5,109.4,0.0
full_eto,001,2011,28,2011-02-11,development,0.784,0.289,4.87,2.27,2.28,1.0,0.625,6.5,116.0,0.0
full_eto,001,2011,29,2011-02-12,development,0.797,0.303,4.8,2.27,2.27,1.0,0.592,7.1,123.0,0.0
full_eto,001,2011,30,2011-02-13,development,0.809,0.317,4.92,2.36,2.36,1.0,0.61,7.5,130.6,0.0
full_eto,001,2011,31,2011-02-14,development,0.821,0.331,5.44,2.65,2.65,1.0,0.648,8.5,139.1,0.0
full_eto,001,2011,32,2011-02-15,development,0.833,0.346,6.91,3.39,3.39,1.0,0.966,11.5,150.6,0.0
full_eto,001,2011,33,2011-02-16,development,0.845,0.36,5.27,2.63,2.63,1.0,0.735,8.7,159.3,0.0
full_eto,001,2011,34,2011-02-17,development,0.857,0.374,5.17,2.62,2.62,1.0,0.685,10.1,169.4,0.0
full_eto,001,2011,35,2011-02-18,development,0.869,0.388,5.77,2.96,2.96,1.0,0.901,14.3,183.8,0.0
full_eto,001,2011,36,2011-02-19,development,0.881,0.402,6.87,3.56,3.56,1.0,1.0,16.6,200.3,0.0
full_eto,001,2011,37,2011-02-20,development,0.893,0.416,5.54,2.93,2.93,1.0,0.769,11.5,211.8,0.0
full_eto,001,2011,38,2011-02-21,development,0.905,0.43,5.19,2.78,2.78,1.0,0.684,11.9,223.7,0.0
full_eto,001,2011,39,2011-02-22,development,0.917,0.444,5.58,3.02,3.02,1.0,0.875,16.0,239.8,0.0
full_eto,001,2011,40,2011-02-23,development,0.929,0.459,7.15,3.91,3.91,1.0,1.0,19.3,259.1,0.0
full_eto,001,2011,41,2011-02-24,development,0.941,0.473,6.34,3.51,3.51,1.0,1.0,17.1,276.1,0.0
full_eto,001,2011,42,2011-02-25,development,0.953,0.487,6.46,3.63,3.63,1.0,0.897,17.7,293.8,0.0
full_eto,001,2011,43,2011-02-26,development,0.966,0.501,5.42,3.1,3.1,1.0,0.647,13.0,306.8,0.0
full_eto,001,2011,44,2011-02-27,development,0.978,0.515,5.94,3.44,3.44,1.0,0.744,16.3,323.1,0.0
full_eto,001,2011,45,2011-02-28,development,0.99,0.529,5.99,3.5,3.5,1.0,0.767,17.6,340.7,0.0
full_eto,001,2011,46,2011-03-01,development,1.002,0.543,6.24,3.68,3.68,1.0,0.955,22.4,363.0,0.0
full_eto,001,2011,47,2011-03-02,development,1.014,0.558,7.33,4.38,4.38,1.0,0.93,22.0,385.1,0.0
full_eto,001,2011,48,2011-03-03,development,1.026,0.572,8.18,4.93,4.93,1.0,1.0,25.5,410.6,0.0
