# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_high (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,61,2011-01-30,mid,1.05,0.6,1.93,1.2,1.2,1.2,1.0,0.735,15.1,485.3,0.0
full_eto,001,2010,62,2011-01-31,mid,1.05,0.6,1.93,1.2,1.2,1.2,1.0,0.614,12.5,497.8,0.0
full_eto,001,2010,63,2011-02-01,mid,1.05,0.6,1.52,0.93,0.93,0.93,1.0,0.748,12.5,510.3,0.0
full_eto,001,2010,64,2011-02-02,mid,1.05,0.6,1.89,1.18,1.18,1.18,1.0,0.717,15.1,525.4,0.0
full_eto,001,2010,65,2011-02-03,mid,1.05,0.6,1.61,0.99,0.99,0.99,1.0,0.867,16.1,541.4,0.0
full_eto,001,2010,66,2011-02-04,mid,1.05,0.6,1.73,1.05,1.05,1.05,1.0,1.0,17.4,558.8,0.0
full_eto,001,2010,67,2011-02-05,mid,1.05,0.6,1.77,1.09,1.09,1.14,1.0,0.91,14.9,573.8,0.0
full_eto,001,2010,68,2011-02-06,mid,1.05,0.6,1.45,0.88,0.88,0.9,1.0,0.992,15.8,589.6,0.0
full_eto,001,2010,69,2011-02-07,mid,1.05,0.6,2.35,1.44,1.44,1.44,1.0,1.0,20.7,610.2,0.0
full_eto,001,2010,70,2011-02-08,mid,1.05,0.6,2.21,1.37,1.37,1.38,1.0,0.753,15.2,625.4,0.0
full_eto,001,2010,71,2011-02-09,mid,1.05,0.6,1.86,1.15,1.15,1.15,1.0,0.673,14.1,639.6,0.0
full_eto,001,2010,72,2011-02-10,mid,1.05,0.6,1.73,1.07,1.07,1.07,1.0,0.634,9.9,649.5,0.0
full_eto,001,2010,73,2011-02-11,mid,1.05,0.6,2.13,1.33,1.33,1.34,1.0,0.625,13.6,663.1,0.0
full_eto,001,2010,74,2011-02-12,mid,1.05,0.6,1.83,1.14,1.14,1.14,1.0,0.592,14.0,677.1,0.0
full_eto,001,2010,75,2011-02-13,mid,1.05,0.6,2.12,1.32,1.32,1.32,1.0,0.61,14.3,691.3,0.0
full_eto,001,2010,76,2011-02-14,mid,1.05,0.6,2.02,1.25,1.25,1.25,1.0,0.648,15.5,706.8,0.0
full_eto,001,2010,77,2011-02-15,mid,1.05,0.6,2.18,1.33,1.33,1.33,1.0,0.966,20.0,726.8,0.0
full_eto,001,2010,78,2011-02-16,mid,1.05,0.6,2.27,1.41,1.41,1.41,1.0,0.735,14.4,741.2,0.0
full_eto,001,2010,79,2011-02-17,mid,1.05,0.6,1.9,1.17,1.17,1.17,1.0,0.685,16.3,757.5,0.0
full_eto,001,2010,80,2011-02-18,mid,1.05,0.6,1.62,0.99,0.99,0.99,1.0,0.901,22.2,779.7,0.0
full_eto,001,2010,81,2011-02-19,mid,1.05,0.6,1.96,1.19,1.19,1.19,1.0,1.0,24.8,804.5,0.0
full_eto,001,2010,82,2011-02-20,mid,1.05,0.6,2.33,1.44,1.44,1.44,1.0,0.769,16.5,821.0,0.0
full_eto,001,2010,83,2011-02-21,mid,1.05,0.6,2.04,1.27,1.27,1.27,1.0,0.684,16.6,837.6,0.0
full_eto,001,2010,84,2011-02-22,mid,1.05,0.6,1.8,1.1,1.1,1.1,1.0,0.875,21.7,859.2,0.0
full_eto,001,2010,85,2011-02-23,mid,1.05,0.6,2.0,1.22,1.22,1.22,1.0,1.0,25.3,884.5,0.0
full_eto,001,2010,86,2011-02-24,mid,1.05,0.6,1.79,1.09,1.09,1.09,1.0,1.0,21.6,906.2,0.0
full_eto,001,2010,87,2011-02-25,mid,1.05,0.6,2.47,1.52,1.52,1.52,1.0,0.897,21.8,927.9,0.0
full_eto,001,2010,88,2011-02-26,mid,1.05,0.6,2.23,1.39,1.39,1.39,1.0,0.647,15.5,943.5,0.0
full_eto,001,2010,89,2011-02-27,mid,1.05,0.6,2.22,1.37,1.37,1.37,1.0,0.744,19.0,962.4,0.0
full_eto,001,2010,90,2011-02-28,mid,1.05,0.6,2.34,1.45,1.45,1.45,1.0,0.767,19.9,982.4,0.0
full_eto,001,2010,91,2011-03-01,mid,1.05,0.6,2.11,1.29,1.29,1.29,1.0,0.955,24.7,1007.1,0.0
full_eto,001,2010,92,2011-03-02,mid,1.05,0.6,2.34,1.43,1.43,1.43,1.0,0.93,23.7,1030.8,0.0
full_eto,001,2010,93,2011-03-03,mid,1.05,0.6,2.64,1.61,1.61,1.61,1.0,1.0,26.7,1057.5,0.0
full_eto,001,2010,94,2011-03-04,mid,1.05,0.6,2.72,1.66,1.66,1.66,1.0,1.0,27.2,1084.8,0.0
full_eto,001,2010,95,2011-03-05,mid,1.05,0.6,2.69,1.65,1.65,1.65,1.0,1.0,27.1,1111.9,0.0
full_eto,001,2010,96,2011-03-06,mid,1.05,0.6,1.96,1.19,1.19,1.19,1.0,1.0,26.7,1138.7,0.0
full_eto,001,2010,97,2011-03-07,mid,1.05,0.6,2.37,1.46,1.46,1.46,1.0,0.98,25.3,1164.0,0.0
full_eto,001,2010,98,2011-03-08,mid,1.05,0.6,2.27,1.4,1.4,1.4,1.0,0.799,22.3,1186.3,0.0
full_eto,001,2010,99,2011-03-09,mid,1.05,0.6,2.51,1.56,1.56,1.56,1.0,0.765,20.4,1206.6,0.0
full_eto,001,2010,100,2011-03-10,mid,1.05,0.6,1.98,1.24,1.24,1.24,1.0,0.428,11.3,1217.9,0.0
full_eto,001,2010,101,2011-03-11,mid,1.05,0.6,2.06,1.29,1.29,1.3,1.0,0.382,10.7,1228.6,0.0
full_eto,001,2010,102,2011-03-12,mid,1.05,0.6,2.45,1.53,1.53,1.54,1.0,0.581,15.3,1244.0,0.0
full_eto,001,2010,103,2011-03-13,mid,1.05,0.6,2.32,1.43,1.43,1.43,1.0,0.699,19.6,1263.5,0.0
full_eto,001,2010,104,2011-03-14,mid,1.05,0.6,2.27,1.4,1.4,1.4,1.0,0.817,24.3,1287.8,0.0
full_eto,001,2010,105,2011-03-15,mid,1.05,0.6,2.43,1.49,1.49,1.49,1.0,0.985,30.1,1318.0,0.0
full_eto,001,2010,106,2011-03-16,mid,1.05,0.6,2.39,1.46,1.46,1.46,1.0,0.981,29.9,1347.9,0.0
full_eto,001,2010,107,2011-03-17,mid,1.05,0.6,2.29,1.4,1.4,1.4,1.0,1.0,29.9,1377.7,0.0
full_eto,001,2010,108,2011-03-18,mid,1.05,0.6,2.33,1.42,1.42,1.42,1.0,1.0,29.7,1407.5,0.0
full_eto,001,2010,109,2011-03-19,mid,1.05,0.6,1.99,1.2,1.2,1.2,1.0,1.0,28.9,1436.3,0.0
full_eto,001,2010,110,2011-03-20,mid,1.05,0.6,2.19,1.33,1.33,1.33,1.0,1.0,27.1,1463.5,0.0
full_eto,001,2010,111,2011-03-21,mid,1.05,0.6,2.48,1.51,1.51,1.51,1.0,1.0,25.9,1489.3,0.0
full_eto,001,2010,112,2011-03-22,mid,1.05,0.6,2.75,1.7,1.7,1.7,1.0,1.0,30.2,1519.6,0.0
full_eto,001,2010,113,2011-03-23,mid,1.05,0.6,2.57,1.59,1.59,1.59,1.0,0.816,25.2,1544.7,0.0
full_eto,001,2010,114,2011-03-24,mid,1.05,0.6,2.47,1.54,1.54,1.54,1.0,0.727,22.1,1566.8,0.0
full_eto,001,2010,115,2011-03-25,mid,1.05,0.6,2.39,1.49,1.49,1.52,1.0,0.59,14.4,1581.3,0.0
full_eto,001,2010,116,2011-03-26,mid,1.05,0.6,2.32,1.43,1.43,1.43,1.0,0.71,22.5,1603.8,0.0
full_eto,001,2010,117,2011-03-27,mid,1.05,0.6,2.65,1.63,1.63,1.63,1.0,0.88,28.2,1632.0,0.0
full_eto,001,2010,118,2011-03-28,mid,1.05,0.6,3.12,1.93,1.93,1.93,1.0,0.95,29.8,1661.8,0.0
full_eto,001,2010,119,2011-03-29,mid,1.05,0.6,2.87,1.76,1.76,1.76,1.0,1.0,32.3,1694.2,0.0
full_eto,001,2010,120,2011-03-30,mid,1.05,0.6,3.02,1.85,1.85,1.85,1.0,1.0,31.9,1726.0,0.0
full_eto,001,2010,121,2011-03-31,late,1.05,0.6,2.68,1.64,1.64,1.64,1.0,1.0,31.5,1757.5,0.0
full_eto,001,2010,122,2011-04-01,late,1.04,0.596,2.43,1.45,1.45,1.45,1.0,1.0,30.1,1787.6,0.0
full_eto,001,2010,123,2011-04-02,late,1.029,0.592,3.0,1.8,1.8,1.8,1.0,1.0,26.4,1814.0,0.0
full_eto,001,2010,124,2011-04-03,late,1.019,0.588,2.8,1.67,1.67,1.67,1.0,1.0,29.0,1843.0,0.0
full_eto,001,2010,125,2011-04-04,late,1.009,0.583,2.5,1.49,1.49,1.5,1.0,0.901,26.5,1869.5,0.0
full_eto,001,2010,126,2011-04-05,late,0.998,0.579,2.4,1.41,1.41,1.41,1.0,0.85,24.5,1894.0,0.0
full_eto,001,2010,127,2011-04-06,late,0.988,0.575,2.39,1.39,1.39,1.39,1.0,0.863,26.8,1920.8,0.0
full_eto,001,2010,128,2011-04-07,late,0.978,0.571,2.24,1.27,1.27,1.27,1.0,0.965,28.7,1949.5,0.0
full_eto,001,2010,129,2011-04-08,late,0.967,0.567,2.37,1.32,1.32,1.32,1.0,1.0,28.0,1977.4,0.0
full_eto,001,2010,130,2011-04-09,late,0.957,0.563,2.69,1.51,1.51,1.52,1.0,1.0,29.8,2007.2,0.0
full_eto,001,2010,131,2011-04-10,late,0.947,0.559,2.52,1.39,1.39,1.39,1.0,1.0,30.3,2037.5,0.0
full_eto,001,2010,132,2011-04-11,late,0.936,0.554,2.59,1.41,1.41,1.41,1.0,1.0,30.7,2068.2,0.0
full_eto,001,2010,133,2011-04-12,late,0.926,0.55,2.95,1.6,1.6,1.6,1.0,1.0,29.9,2098.1,0.0
full_eto,001,2010,134,2011-04-13,late,0.916,0.546,2.78,1.49,1.49,1.49,1.0,0.89,27.8,2126.0,0.0
full_eto,001,2010,135,2011-04-14,late,0.905,0.542,3.0,1.59,1.59,1.59,1.0,1.0,30.8,2156.8,0.0
full_eto,001,2010,136,2011-04-15,late,0.895,0.538,3.15,1.64,1.64,1.64,1.0,1.0,30.7,2187.4,0.0
full_eto,001,2010,137,2011-04-16,late,0.884,0.534,2.99,1.52,1.52,1.52,1.0,1.0,25.3,2212.8,0.0
full_eto,001,2010,138,2011-04-17,late,0.874,0.53,2.8,1.4,1.4,1.4,1.0,1.0,26.4,2239.1,0.0
full_eto,001,2010,139,2011-04-18,late,0.864,0.526,2.76,1.37,1.37,1.37,1.0,1.0,26.2,2265.3,0.0
full_eto,001,2010,140,2011-04-19,late,0.853,0.521,2.94,1.46,1.46,1.46,1.0,1.0,23.0,2288.3,0.0
full_eto,001,2010,141,2011-04-20,late,0.843,0.517,2.98,1.47,1.47,1.47,1.0,1.0,29.0,2317.3,0.0
full_eto,001,2010,142,2011-04-21,late,0.833,0.513,2.65,1.3,1.3,1.3,1.0,1.0,25.9,2343.1,0.0
full_eto,001,2010,143,2011-04-22,late,0.822,0.509,2.69,1.29,1.29,1.29,1.0,1.0,29.4,2372.6,0.0
full_eto,001,2010,144,2011-04-23,late,0.812,0.505,2.54,1.2,1.2,1.2,1.0,1.0,29.5,2402.1,0.0
full_eto,001,2010,145,2011-04-24,late,0.802,0.501,3.17,1.48,1.48,1.48,1.0,1.0,29.2,2431.3,0.0
full_eto,001,2010,146,2011-04-25,late,0.791,0.497,3.12,1.45,1.45,1.45,1.0,1.0,29.8,2461.0,0.0
full_eto,001,2010,147,2011-04-26,late,0.781,0.492,2.94,1.34,1.34,1.34,1.0,1.0,29.1,2490.1,0.0
full_eto,001,2010,148,2011-04-27,late,0.771,0.488,2.42,1.07,1.07,1.07,1.0,1.0,23.2,2513.3,0.0
full_eto,001,2010,149,2011-04-28,late,0.76,0.484,2.51,1.09,1.09,1.09,1.0,1.0,18.4,2531.7,0.0
full_eto,001,2010,150,2011-04-29,late,0.75,0.48,3.02,1.32,1.32,1.32,1.0,1.0,25.8,2557.5,34276.0
full_eto,001,2011,1,2011-12-01,initial,0.7,0.1,1.55,0.63,0.63,0.63,1.0,0.827,2.5,2.5,0.0
full_eto,001,2011,2,2011-12-02,initial,0.7,0.105,1.73,0.71,0.71,0.71,1.0,0.876,2.8,5.3,0.0
full_eto,001,2011,3,2011-12-03,initial,0.7,0.109,1.78,0.73,0.73,0.73,1.0,0.89,2.9,8.2,0.0
full_eto,001,2011,4,2011-12-04,initial,0.7,0.114,1.68,0.69,0.69,0.69,1.0,0.936,3.3,11.5,0.0
full_eto,001,2011,5,2011-12-05,initial,0.7,0.119,1.79,0.73,0.73,0.73,1.0,0.89,3.2,14.8,0.0
full_eto,001,2011,6,2011-12-06,initial,0.7,0.124,2.11,0.87,0.87,0.87,1.0,0.876,3.3,18.1,0.0
full_eto,001,2011,7,2011-12-07,initial,0.7,0.128,1.76,0.72,0.72,0.72,1.0,0.766,2.8,20.8,0.0
full_eto,001,2011,8,2011-12-08,initial,0.7,0.133,2.15,0.89,0.89,0.89,1.0,0.779,3.1,23.9,0.0
full_eto,001,2011,9,2011-12-09,initial,0.7,0.138,1.94,0.8,0.8,0.8,1.0,0.701,3.0,26.9,0.0
full_eto,001,2011,10,2011-12-10,initial,0.7,0.143,2.0,0.83,0.83,0.83,1.0,0.679,3.0,29.9,0.0
full_eto,001,2011,11,2011-12-11,initial,0.7,0.147,1.77,0.73,0.73,0.73,1.0,0.777,3.5,33.4,0.0
full_eto,001,2011,12,2011-12-12,initial,0.7,0.152,1.87,0.76,0.76,0.76,1.0,0.827,3.7,37.1,0.0
full_eto,001,2011,13,2011-12-13,initial,0.7,0.157,1.67,0.69,0.69,0.69,1.0,0.834,3.8,40.9,0.0
full_eto,001,2011,14,2011-12-14,initial,0.7,0.162,1.56,0.64,0.64,0.64,1.0,0.895,3.0,43.9,0.0
full_eto,001,2011,15,2011-12-15,initial,0.7,0.166,2.31,0.95,0.95,0.95,1.0,0.774,3.7,47.7,0.0
full_eto,001,2011,16,2011-12-16,initial,0.7,0.171,1.6,0.66,0.66,0.66,1.0,0.616,2.9,50.6,0.0
full_eto,001,2011,17,2011-12-17,initial,0.7,0.176,1.51,0.62,0.62,0.62,1.0,0.774,4.0,54.6,0.0
full_eto,001,2011,18,2011-12-18,initial,0.7,0.181,1.46,0.6,0.6,0.6,1.0,0.885,4.4,59.0,0.0
full_eto,001,2011,19,2011-12-19,initial,0.7,0.185,1.58,0.64,0.64,0.64,1.0,1.0,5.0,64.0,0.0
full_eto,001,2011,20,2011-12-20,initial,0.7,0.19,1.3,0.53,0.53,0.53,1.0,1.0,5.1,69.1,0.0
full_eto,001,2011,21,2011-12-21,development,0.7,0.19,1.48,0.61,0.61,0.61,1.0,0.847,3.1,72.2,0.0
full_eto,001,2011,22,2011-12-22,development,0.712,0.204,1.89,0.79,0.79,0.79,1.0,0.806,4.6,76.9,0.0
full_eto,001,2011,23,2011-12-23,development,0.724,0.218,1.78,0.76,0.76,0.76,1.0,0.759,4.7,81.6,0.0
full_eto,001,2011,24,2011-12-24,development,0.736,0.232,1.75,0.76,0.76,0.76,1.0,0.625,4.2,85.7,0.0
full_eto,001,2011,25,2011-12-25,development,0.748,0.247,1.72,0.76,0.76,0.76,1.0,0.54,3.8,89.5,0.0
full_eto,001,2011,26,2011-12-26,development,0.76,0.261,1.72,0.77,0.77,0.77,1.0,0.628,4.9,94.4,0.0
full_eto,001,2011,27,2011-12-27,development,0.772,0.275,1.72,0.78,0.78,0.78,1.0,0.734,6.0,100.3,0.0
full_eto,001,2011,28,2011-12-28,development,0.784,0.289,1.55,0.71,0.71,0.71,1.0,0.726,6.1,106.5,0.0
full_eto,001,2011,29,2011-12-29,development,0.797,0.303,1.28,0.6,0.6,0.61,1.0,0.753,6.6,113.0,0.0
full_eto,001,2011,30,2011-12-30,development,0.809,0.317,1.19,0.55,0.55,0.61,1.0,0.948,3.9,117.0,0.0
full_eto,001,2011,31,2011-12-31,development,0.821,0.331,2.02,0.98,0.98,0.98,1.0,0.726,5.7,122.7,0.0
full_eto,001,2011,32,2012-01-01,development,0.833,0.346,1.77,0.88,0.88,0.88,1.0,0.538,5.6,128.3,0.0
