# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_low (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,7,2011-04-07,initial,0.7,0.128,8.54,5.19,5.19,1.0,1.0,12.4,74.5,0.0
full_eto,001,2011,8,2011-04-08,initial,0.7,0.133,9.29,5.64,5.64,1.0,1.0,12.2,86.7,0.0
full_eto,001,2011,9,2011-04-09,initial,0.7,0.138,8.04,4.89,4.9,1.0,1.0,13.6,100.2,0.0
full_eto,001,2011,10,2011-04-10,initial,0.7,0.143,9.18,5.58,5.58,1.0,1.0,14.4,114.7,0.0
full_eto,001,2011,11,2011-04-11,initial,0.7,0.147,9.51,5.77,5.77,1.0,1.0,15.2,129.9,0.0
full_eto,001,2011,12,2011-04-12,initial,0.7,0.152,8.61,5.23,5.23,1.0,1.0,15.4,145.2,0.0
full_eto,001,2011,13,2011-04-13,initial,0.7,0.157,8.34,5.07,5.07,1.0,1.0,16.7,161.9,0.0
full_eto,001,2011,14,2011-04-14,initial,0.7,0.162,9.57,5.81,5.81,1.0,1.0,17.1,178.9,0.0
full_eto,001,2011,15,2011-04-15,initial,0.7,0.166,11.74,7.13,7.13,1.0,1.0,17.7,196.6,0.0
full_eto,001,2011,16,2011-04-16,initial,0.7,0.171,12.25,7.43,7.43,1.0,1.0,15.1,211.7,0.0
full_eto,001,2011,17,2011-04-17,initial,0.7,0.176,11.22,6.8,6.8,1.0,1.0,16.2,227.9,0.0
full_eto,001,2011,18,2011-04-18,initial,0.7,0.181,10.79,6.54,6.54,1.0,1.0,16.7,244.6,0.0
full_eto,001,2011,19,2011-04-19,initial,0.7,0.185,9.4,5.7,5.7,1.0,1.0,15.2,259.8,0.0
full_eto,001,2011,20,2011-04-20,initial,0.7,0.19,8.29,5.04,5.04,1.0,1.0,19.7,279.5,0.0
full_eto,001,2011,21,2011-04-21,development,0.7,0.19,7.9,4.8,4.8,1.0,1.0,17.8,297.3,0.0
full_eto,001,2011,22,2011-04-22,development,0.712,0.204,8.42,5.2,5.2,1.0,1.0,21.9,319.3,0.0
full_eto,001,2011,23,2011-04-23,development,0.724,0.218,7.93,4.98,4.98,1.0,1.0,23.7,343.0,0.0
full_eto,001,2011,24,2011-04-24,development,0.736,0.232,9.8,6.26,6.26,1.0,1.0,25.1,368.1,0.0
full_eto,001,2011,25,2011-04-25,development,0.748,0.247,9.2,5.97,5.97,1.0,1.0,27.5,395.5,0.0
full_eto,001,2011,26,2011-04-26,development,0.76,0.261,10.42,6.87,6.87,1.0,1.0,28.7,424.2,0.0
full_eto,001,2011,27,2011-04-27,development,0.772,0.275,10.76,7.2,7.2,1.0,1.0,24.3,448.5,0.0
full_eto,001,2011,28,2011-04-28,development,0.784,0.289,11.65,7.91,7.91,1.0,1.0,20.4,468.9,0.0
full_eto,001,2011,29,2011-04-29,development,0.797,0.303,9.23,6.37,6.37,1.0,1.0,30.2,499.1,0.0
full_eto,001,2011,30,2011-04-30,development,0.809,0.317,8.62,6.05,6.05,1.0,1.0,31.0,530.1,0.0
full_eto,001,2011,31,2011-05-01,development,0.821,0.331,10.15,7.22,7.22,1.0,1.0,36.3,566.4,0.0
full_eto,001,2011,32,2011-05-02,development,0.833,0.346,11.36,8.19,8.19,1.0,1.0,36.0,602.4,0.0
full_eto,001,2011,33,2011-05-03,development,0.845,0.36,10.63,7.77,7.77,1.0,1.0,38.6,641.0,0.0
full_eto,001,2011,34,2011-05-04,development,0.857,0.374,12.55,9.3,9.3,1.0,0.809,27.2,668.2,0.0
full_eto,001,2011,35,2011-05-05,development,0.869,0.388,11.37,8.55,8.55,1.0,0.819,22.3,690.5,0.0
full_eto,001,2011,36,2011-05-06,development,0.881,0.402,8.72,6.65,6.65,1.0,1.0,31.9,722.5,0.0
full_eto,001,2011,37,2011-05-07,development,0.893,0.416,9.6,7.43,7.43,1.0,1.0,47.1,769.6,0.0
full_eto,001,2011,38,2011-05-08,development,0.905,0.43,8.45,6.63,6.63,1.0,1.0,48.1,817.7,0.0
full_eto,001,2011,39,2011-05-09,development,0.917,0.444,10.41,8.28,8.28,1.0,1.0,50.5,868.2,0.0
full_eto,001,2011,40,2011-05-10,development,0.929,0.459,9.75,7.85,7.85,1.0,1.0,51.7,919.9,0.0
full_eto,001,2011,41,2011-05-11,development,0.941,0.473,10.79,8.8,8.8,1.0,1.0,52.9,972.9,0.0
full_eto,001,2011,42,2011-05-12,development,0.953,0.487,9.82,8.11,8.11,1.0,1.0,43.4,1016.3,0.0
full_eto,001,2011,43,2011-05-13,development,0.966,0.501,10.17,8.51,8.51,1.0,1.0,56.8,1073.1,0.0
full_eto,001,2011,44,2011-05-14,development,0.978,0.515,8.19,6.95,6.95,1.0,1.0,58.1,1131.2,0.0
full_eto,001,2011,45,2011-05-15,development,0.99,0.529,9.29,7.98,7.98,1.0,1.0,59.4,1190.6,0.0
full_eto,001,2011,46,2011-05-16,development,1.002,0.543,11.16,9.7,9.7,1.0,1.0,60.3,1250.9,0.0
full_eto,001,2011,47,2011-05-17,development,1.014,0.558,10.45,9.19,9.19,1.0,1.0,59.3,1310.2,0.0
full_eto,001,2011,48,2011-05-18,development,1.026,0.572,10.3,9.16,9.16,1.0,1.0,64.0,1374.2,0.0
full_eto,001,2011,49,2011-05-19,development,1.038,0.586,12.32,11.08,11.08,1.0,1.0,66.7,1440.9,0.0
full_eto,001,2011,50,2011-05-20,development,1.05,0.6,13.87,12.59,12.59,1.0,0.843,56.6,1497.6,0.0
full_eto,001,2011,51,2011-05-21,mid,1.05,0.6,12.65,11.5,11.5,1.0,1.0,64.3,1561.9,0.0
full_eto,001,2011,52,2011-05-22,mid,1.05,0.6,12.18,11.07,11.07,1.0,1.0,63.7,1625.6,0.0
full_eto,001,2011,53,2011-05-23,mid,1.05,0.6,12.39,11.26,11.26,1.0,1.0,66.8,1692.4,0.0
full_eto,001,2011,54,2011-05-24,mid,1.05,0.6,13.79,12.53,12.53,1.0,1.0,66.9,1759.3,0.0
full_eto,001,2011,55,2011-05-25,mid,1.05,0.6,15.0,13.63,13.63,1.0,0.949,62.9,1822.3,0.0
full_eto,001,2011,56,2011-05-26,mid,1.05,0.6,15.23,13.83,13.83,1.0,0.763,50.7,1873.0,0.0
full_eto,001,2011,57,2011-05-27,mid,1.05,0.6,13.42,12.18,12.18,1.0,0.701,43.1,1916.1,0.0
full_eto,001,2011,58,2011-05-28,mid,1.05,0.6,10.83,9.83,9.83,1.0,0.874,40.9,1957.0,0.0
full_eto,001,2011,59,2011-05-29,mid,1.05,0.6,9.66,8.78,8.78,1.0,1.0,66.6,2023.5,0.0
full_eto,001,2011,60,2011-05-30,mid,1.05,0.6,10.66,9.69,9.69,1.0,1.0,67.6,2091.1,0.0
full_eto,001,2011,61,2011-05-31,mid,1.05,0.6,11.15,10.13,10.13,1.0,1.0,68.1,2159.2,0.0
full_eto,001,2011,62,2011-06-01,mid,1.05,0.6,12.39,11.26,11.26,1.0,1.0,69.4,2228.6,0.0
full_eto,001,2011,63,2011-06-02,mid,1.05,0.6,11.15,10.14,10.14,1.0,1.0,69.9,2298.5,0.0
full_eto,001,2011,64,2011-06-03,mid,1.05,0.6,12.33,11.21,11.21,1.0,1.0,70.3,2368.8,0.0
full_eto,001,2011,65,2011-06-04,mid,1.05,0.6,12.83,11.65,11.65,1.0,1.0,68.7,2437.5,0.0
full_eto,001,2011,66,2011-06-05,mid,1.05,0.6,13.37,12.15,12.15,1.0,1.0,68.6,2506.0,0.0
full_eto,001,2011,67,2011-06-06,mid,1.05,0.6,11.72,10.66,10.66,1.0,1.0,68.3,2574.3,0.0
