# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_medium (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,22,2010-02-05,development,0.712,0.204,4.33,2.59,2.59,1.0,0.418,4.2,118.6,0.0
full_eto,001,2010,23,2010-02-06,development,0.724,0.218,4.72,2.87,2.87,1.0,0.465,5.1,123.7,0.0
full_eto,001,2010,24,2010-02-07,development,0.736,0.232,4.88,3.01,3.01,1.0,0.637,8.0,131.7,0.0
full_eto,001,2010,25,2010-02-08,development,0.748,0.247,5.67,3.54,3.54,1.0,0.904,11.3,143.0,0.0
full_eto,001,2010,26,2010-02-09,development,0.76,0.261,6.68,4.24,4.24,1.0,0.95,12.8,155.8,0.0
full_eto,001,2010,27,2010-02-10,development,0.772,0.275,5.62,3.62,3.62,1.0,1.0,14.6,170.4,0.0
full_eto,001,2010,28,2010-02-11,development,0.784,0.289,5.85,3.82,3.82,1.0,1.0,14.7,185.1,0.0
full_eto,001,2010,29,2010-02-12,development,0.797,0.303,6.24,4.13,4.13,1.0,1.0,16.5,201.6,0.0
full_eto,001,2010,30,2010-02-13,development,0.809,0.317,7.09,4.75,4.75,1.0,1.0,17.1,218.7,0.0
full_eto,001,2010,31,2010-02-14,development,0.821,0.331,7.84,5.33,5.33,1.0,1.0,15.0,233.7,0.0
full_eto,001,2010,32,2010-02-15,development,0.833,0.346,5.96,4.11,4.11,1.0,1.0,15.7,249.3,0.0
full_eto,001,2010,33,2010-02-16,development,0.845,0.36,6.82,4.77,4.77,1.0,1.0,17.7,267.1,0.0
full_eto,001,2010,34,2010-02-17,development,0.857,0.374,6.85,4.86,4.86,1.0,1.0,20.2,287.2,0.0
full_eto,001,2010,35,2010-02-18,development,0.869,0.388,7.33,5.27,5.27,1.0,1.0,21.2,308.5,0.0
full_eto,001,2010,36,2010-02-19,development,0.881,0.402,7.33,5.36,5.36,1.0,1.0,23.0,331.5,0.0
full_eto,001,2010,37,2010-02-20,development,0.893,0.416,7.33,5.43,5.43,1.0,1.0,24.2,355.7,0.0
full_eto,001,2010,38,2010-02-21,development,0.905,0.43,7.39,5.55,5.55,1.0,1.0,25.6,381.3,0.0
full_eto,001,2010,39,2010-02-22,development,0.917,0.444,5.68,4.33,4.33,1.0,1.0,24.2,405.5,0.0
full_eto,001,2010,40,2010-02-23,development,0.929,0.459,6.05,4.68,4.69,1.0,1.0,25.9,431.4,0.0
full_eto,001,2010,41,2010-02-24,development,0.941,0.473,6.45,5.05,5.05,1.0,1.0,25.5,456.9,0.0
full_eto,001,2010,42,2010-02-25,development,0.953,0.487,6.79,5.39,5.54,1.0,1.0,21.2,478.1,0.0
full_eto,001,2010,43,2010-02-26,development,0.966,0.501,4.7,3.79,3.88,1.0,0.865,19.6,497.6,0.0
full_eto,001,2010,44,2010-02-27,development,0.978,0.515,5.81,4.74,4.74,1.0,0.887,27.2,524.9,0.0
full_eto,001,2010,45,2010-02-28,development,0.99,0.529,7.43,6.12,6.12,1.0,1.0,25.8,550.6,0.0
full_eto,001,2010,46,2010-03-01,development,1.002,0.543,6.61,5.53,5.55,1.0,0.856,28.0,578.6,0.0
full_eto,001,2010,47,2010-03-02,development,1.014,0.558,7.11,6.0,6.0,1.0,1.0,34.5,613.1,0.0
full_eto,001,2010,48,2010-03-03,development,1.026,0.572,7.49,6.39,6.39,1.0,1.0,33.0,646.0,0.0
full_eto,001,2010,49,2010-03-04,development,1.038,0.586,7.81,6.75,6.75,1.0,1.0,38.0,684.1,0.0
full_eto,001,2010,50,2010-03-05,development,1.05,0.6,7.67,6.69,6.69,1.0,1.0,34.8,718.9,0.0
full_eto,001,2010,51,2010-03-06,mid,1.05,0.6,7.1,6.19,6.19,1.0,1.0,38.2,757.1,0.0
full_eto,001,2010,52,2010-03-07,mid,1.05,0.6,7.91,6.9,6.9,1.0,1.0,39.1,796.2,0.0
full_eto,001,2010,53,2010-03-08,mid,1.05,0.6,8.49,7.39,7.39,1.0,1.0,38.6,834.7,0.0
full_eto,001,2010,54,2010-03-09,mid,1.05,0.6,7.85,6.83,6.83,1.0,1.0,34.8,869.6,0.0
full_eto,001,2010,55,2010-03-10,mid,1.05,0.6,7.74,6.73,6.73,1.0,1.0,37.6,907.1,0.0
full_eto,001,2010,56,2010-03-11,mid,1.05,0.6,8.17,7.1,7.1,1.0,1.0,39.8,946.9,0.0
full_eto,001,2010,57,2010-03-12,mid,1.05,0.6,8.57,7.45,7.45,1.0,1.0,40.3,987.3,0.0
full_eto,001,2010,58,2010-03-13,mid,1.05,0.6,8.07,7.02,7.02,1.0,1.0,39.8,1027.1,0.0
full_eto,001,2010,59,2010-03-14,mid,1.05,0.6,6.85,5.96,5.96,1.0,1.0,33.1,1060.2,0.0
full_eto,001,2010,60,2010-03-15,mid,1.05,0.6,7.17,6.24,6.24,1.0,1.0,29.9,1090.0,0.0
full_eto,001,2010,61,2010-03-16,mid,1.05,0.6,7.11,6.21,6.21,1.0,1.0,35.3,1125.4,0.0
full_eto,001,2010,62,2010-03-17,mid,1.05,0.6,5.97,5.22,5.22,1.0,1.0,35.8,1161.2,0.0
full_eto,001,2010,63,2010-03-18,mid,1.05,0.6,6.94,6.08,6.08,1.0,0.901,37.0,1198.2,0.0
full_eto,001,2010,64,2010-03-19,mid,1.05,0.6,8.25,7.23,7.23,1.0,0.844,36.8,1235.0,0.0
full_eto,001,2010,65,2010-03-20,mid,1.05,0.6,8.82,7.73,7.73,1.0,0.973,41.3,1276.3,0.0
full_eto,001,2010,66,2010-03-21,mid,1.05,0.6,9.28,8.11,8.11,1.0,1.0,39.7,1316.0,0.0
full_eto,001,2010,67,2010-03-22,mid,1.05,0.6,9.37,8.18,8.18,1.0,1.0,40.1,1356.1,0.0
full_eto,001,2010,68,2010-03-23,mid,1.05,0.6,8.42,7.36,7.36,1.0,1.0,40.8,1396.9,0.0
full_eto,001,2010,69,2010-03-24,mid,1.05,0.6,8.5,7.42,7.42,1.0,1.0,41.3,1438.2,0.0
full_eto,001,2010,70,2010-03-25,mid,1.05,0.6,8.09,7.06,7.06,1.0,1.0,39.9,1478.1,0.0
full_eto,001,2010,71,2010-03-26,mid,1.05,0.6,6.83,5.98,5.98,1.0,1.0,41.1,1519.2,0.0
full_eto,001,2010,72,2010-03-27,mid,1.05,0.6,7.2,6.31,6.34,1.0,0.905,33.8,1552.9,0.0
full_eto,001,2010,73,2010-03-28,mid,1.05,0.6,8.11,7.09,7.09,1.0,1.0,41.8,1594.7,0.0
full_eto,001,2010,74,2010-03-29,mid,1.05,0.6,8.6,7.51,7.51,1.0,1.0,41.7,1636.4,0.0
full_eto,001,2010,75,2010-03-30,mid,1.05,0.6,7.55,6.6,6.6,1.0,1.0,45.5,1682.0,0.0
full_eto,001,2010,76,2010-03-31,mid,1.05,0.6,8.45,7.38,7.38,1.0,1.0,47.5,1729.5,0.0
full_eto,001,2010,77,2010-04-01,mid,1.05,0.6,11.47,10.0,10.0,1.0,1.0,47.2,1776.6,0.0
full_eto,001,2010,78,2010-04-02,mid,1.05,0.6,13.0,11.3,11.3,1.0,1.0,45.8,1822.4,0.0
full_eto,001,2010,79,2010-04-03,mid,1.05,0.6,12.58,10.92,10.92,1.0,0.978,41.0,1863.4,0.0
full_eto,001,2010,80,2010-04-04,mid,1.05,0.6,10.32,8.97,8.97,1.0,1.0,39.9,1903.4,0.0
full_eto,001,2010,81,2010-04-05,mid,1.05,0.6,9.85,8.6,8.6,1.0,1.0,44.7,1948.0,0.0
full_eto,001,2010,82,2010-04-06,mid,1.05,0.6,8.9,7.77,7.77,1.0,1.0,46.0,1994.1,0.0
full_eto,001,2010,83,2010-04-07,mid,1.05,0.6,8.54,7.46,7.46,1.0,1.0,45.8,2039.9,0.0
full_eto,001,2010,84,2010-04-08,mid,1.05,0.6,8.06,7.04,7.04,1.0,1.0,45.8,2085.6,0.0
full_eto,001,2010,85,2010-04-09,mid,1.05,0.6,9.32,8.14,8.14,1.0,1.0,45.4,2131.1,0.0
full_eto,001,2010,86,2010-04-10,mid,1.05,0.6,11.27,9.81,9.81,1.0,1.0,42.3,2173.4,0.0
full_eto,001,2010,87,2010-04-11,mid,1.05,0.6,10.41,9.05,9.05,1.0,1.0,40.6,2213.9,0.0
full_eto,001,2010,88,2010-04-12,mid,1.05,0.6,7.72,6.74,6.74,1.0,1.0,44.8,2258.7,0.0
full_eto,001,2010,89,2010-04-13,mid,1.05,0.6,8.56,7.48,7.48,1.0,1.0,48.5,2307.2,0.0
full_eto,001,2010,90,2010-04-14,mid,1.05,0.6,9.87,8.61,8.61,1.0,1.0,47.5,2354.8,0.0
full_eto,001,2010,91,2010-04-15,mid,1.05,0.6,10.7,9.33,9.33,1.0,1.0,46.0,2400.8,0.0
full_eto,001,2010,92,2010-04-16,mid,1.05,0.6,10.34,9.0,9.0,1.0,1.0,47.3,2448.1,0.0
full_eto,001,2010,93,2010-04-17,mid,1.05,0.6,10.5,9.14,9.14,1.0,1.0,48.8,2496.8,0.0
full_eto,001,2010,94,2010-04-18,mid,1.05,0.6,11.38,9.9,9.9,1.0,1.0,47.0,2543.9,0.0
full_eto,001,2010,95,2010-04-19,mid,1.05,0.6,12.63,10.97,10.97,1.0,1.0,47.4,2591.3,0.0
full_eto,001,2010,96,2010-04-20,mid,1.05,0.6,11.55,10.03,10.03,1.0,1.0,46.2,2637.4,0.0
full_eto,001,2010,97,2010-04-21,mid,1.05,0.6,9.23,8.03,8.03,1.0,1.0,41.3,2678.7,0.0
full_eto,001,2010,98,2010-04-22,mid,1.05,0.6,7.13,6.23,6.23,1.0,1.0,50.3,2729.0,0.0
full_eto,001,2010,99,2010-04-23,mid,1.05,0.6,9.13,7.98,7.98,1.0,1.0,46.8,2775.8,0.0
full_eto,001,2010,100,2010-04-24,mid,1.05,0.6,11.32,9.88,9.88,1.0,1.0,50.4,2826.2,0.0
full_eto,001,2010,101,2010-04-25,mid,1.05,0.6,11.57,10.07,10.07,1.0,1.0,47.8,2873.9,0.0
full_eto,001,2010,102,2010-04-26,mid,1.05,0.6,11.36,9.88,9.88,1.0,1.0,48.8,2922.7,0.0
full_eto,001,2010,103,2010-04-27,mid,1.05,0.6,11.46,9.95,9.95,1.0,1.0,49.4,2972.1,0.0
full_eto,001,2010,104,2010-04-28,mid,1.05,0.6,8.34,7.26,7.26,1.0,1.0,45.5,3017.6,0.0
full_eto,001,2010,105,2010-04-29,mid,1.05,0.6,7.35,6.41,6.41,1.0,1.0,39.8,3057.5,0.0
full_eto,001,2010,106,2010-04-30,mid,1.05,0.6,8.04,7.01,7.03,1.0,1.0,25.4,3082.8,0.0
full_eto,001,2010,107,2010-05-01,mid,1.05,0.6,8.66,7.54,7.64,1.0,1.0,36.1,3118.9,0.0
full_eto,001,2010,108,2010-05-02,mid,1.05,0.6,8.38,7.31,7.31,1.0,1.0,51.6,3170.6,0.0
full_eto,001,2010,109,2010-05-03,mid,1.05,0.6,10.27,8.95,8.95,1.0,1.0,52.3,3222.8,0.0
full_eto,001,2010,110,2010-05-04,mid,1.05,0.6,11.12,9.69,9.69,1.0,1.0,52.0,3274.8,0.0
full_eto,001,2010,111,2010-05-05,mid,1.05,0.6,11.59,10.09,10.09,1.0,1.0,52.5,3327.3,0.0
full_eto,001,2010,112,2010-05-06,mid,1.05,0.6,11.89,10.35,10.35,1.0,1.0,52.6,3379.9,0.0
full_eto,001,2010,113,2010-05-07,mid,1.05,0.6,12.54,10.89,10.89,1.0,1.0,51.3,3431.2,0.0
full_eto,001,2010,114,2010-05-08,mid,1.05,0.6,12.42,10.77,10.77,1.0,0.758,37.3,3468.5,0.0
full_eto,001,2010,115,2010-05-09,mid,1.05,0.6,13.33,11.55,11.55,1.0,0.699,31.1,3499.6,0.0
full_eto,001,2010,116,2010-05-10,mid,1.05,0.6,12.42,10.77,10.77,1.0,0.849,37.4,3537.0,0.0
full_eto,001,2010,117,2010-05-11,mid,1.05,0.6,9.75,8.48,8.48,1.0,1.0,48.8,3585.8,0.0
full_eto,001,2010,118,2010-05-12,mid,1.05,0.6,10.73,9.34,9.34,1.0,1.0,51.5,3637.3,0.0
full_eto,001,2010,119,2010-05-13,mid,1.05,0.6,12.2,10.61,10.61,1.0,1.0,52.4,3689.7,0.0
full_eto,001,2010,120,2010-05-14,mid,1.05,0.6,14.44,12.53,12.53,1.0,0.917,48.2,3737.8,0.0
full_eto,001,2010,121,2010-05-15,late,1.05,0.6,13.82,11.98,11.98,1.0,0.787,39.6,3777.4,0.0
full_eto,001,2010,122,2010-05-16,late,1.04,0.596,17.14,14.69,14.69,1.0,0.511,24.2,3801.6,0.0
full_eto,001,2010,123,2010-05-17,late,1.029,0.592,13.73,11.66,11.66,1.0,0.598,24.4,3826.0,0.0
full_eto,001,2010,124,2010-05-18,late,1.019,0.588,9.34,7.87,7.87,1.0,1.0,43.3,3869.3,0.0
full_eto,001,2010,125,2010-05-19,late,1.009,0.583,10.3,8.61,8.61,1.0,1.0,48.5,3917.8,0.0
full_eto,001,2010,126,2010-05-20,late,0.998,0.579,11.41,9.44,9.44,1.0,1.0,48.9,3966.7,0.0
full_eto,001,2010,127,2010-05-21,late,0.988,0.575,12.39,10.14,10.14,1.0,1.0,49.6,4016.3,0.0
full_eto,001,2010,128,2010-05-22,late,0.978,0.571,12.83,10.37,10.37,1.0,1.0,47.8,4064.2,0.0
full_eto,001,2010,129,2010-05-23,late,0.967,0.567,9.72,7.8,7.8,1.0,1.0,48.7,4112.8,0.0
full_eto,001,2010,130,2010-05-24,late,0.957,0.563,11.04,8.76,8.76,1.0,1.0,49.0,4161.8,0.0
full_eto,001,2010,131,2010-05-25,late,0.947,0.559,11.82,9.27,9.27,1.0,1.0,48.2,4210.0,0.0
full_eto,001,2010,132,2010-05-26,late,0.936,0.554,14.69,11.37,11.37,1.0,1.0,47.7,4257.7,0.0
full_eto,001,2010,133,2010-05-27,late,0.926,0.55,11.84,9.06,9.06,1.0,0.894,36.7,4294.5,0.0
full_eto,001,2010,134,2010-05-28,late,0.916,0.546,9.53,7.23,7.23,1.0,1.0,45.6,4340.1,0.0
full_eto,001,2010,135,2010-05-29,late,0.905,0.542,12.01,9.0,9.0,1.0,1.0,47.2,4387.3,0.0
full_eto,001,2010,136,2010-05-30,late,0.895,0.538,12.88,9.54,9.54,1.0,1.0,46.6,4434.0,0.0
full_eto,001,2010,137,2010-05-31,late,0.884,0.534,12.99,9.5,9.5,1.0,0.955,44.4,4478.4,0.0
full_eto,001,2010,138,2010-06-01,late,0.874,0.53,14.6,10.54,10.54,1.0,0.692,30.0,4508.3,0.0
full_eto,001,2010,139,2010-06-02,late,0.864,0.526,11.07,7.9,7.9,1.0,0.879,38.7,4547.0,0.0
full_eto,001,2010,140,2010-06-03,late,0.853,0.521,10.88,7.68,7.68,1.0,0.982,39.9,4587.0,0.0
full_eto,001,2010,141,2010-06-04,late,0.843,0.517,11.53,8.04,8.04,1.0,1.0,44.0,4631.0,0.0
full_eto,001,2010,142,2010-06-05,late,0.833,0.513,11.7,8.06,8.06,1.0,1.0,45.0,4676.0,0.0
full_eto,001,2010,143,2010-06-06,late,0.822,0.509,15.5,10.52,10.52,1.0,0.71,30.6,4706.6,0.0
full_eto,001,2010,144,2010-06-07,late,0.812,0.505,14.44,9.67,9.67,1.0,0.518,22.1,4728.7,0.0
full_eto,001,2010,145,2010-06-08,late,0.802,0.501,11.24,7.45,7.45,1.0,0.996,41.1,4769.8,0.0
full_eto,001,2010,146,2010-06-09,late,0.791,0.497,11.05,7.24,7.24,1.0,1.0,44.1,4813.9,0.0
full_eto,001,2010,147,2010-06-10,late,0.781,0.492,12.79,8.27,8.27,1.0,1.0,43.8,4857.7,0.0
full_eto,001,2010,148,2010-06-11,late,0.771,0.488,12.42,7.91,7.91,1.0,0.886,35.3,4893.0,0.0
full_eto,001,2010,149,2010-06-12,late,0.76,0.484,11.43,7.19,7.19,1.0,1.0,40.9,4933.9,0.0
full_eto,001,2010,150,2010-06-13,late,0.75,0.48,11.02,6.83,6.83,1.0,0.969,40.3,4974.2,37622.0
full_eto,001,2011,1,2011-01-15,initial,0.7,0.1,3.81,2.23,2.36,1.0,0.656,2.5,2.5,0.0
full_eto,001,2011,2,2011-01-16,initial,0.7,0.105,4.37,2.56,2.56,1.0,0.711,3.4,5.9,0.0
full_eto,001,2011,3,2011-01-17,initial,0.7,0.109,3.73,2.18,2.4,1.0,0.766,3.3,9.2,0.0
full_eto,001,2011,4,2011-01-18,initial,0.7,0.114,3.35,1.97,2.16,1.0,0.568,1.7,11.0,0.0
full_eto,001,2011,5,2011-01-19,initial,0.7,0.119,4.26,2.49,2.49,1.0,0.8,4.1,15.1,0.0
full_eto,001,2011,6,2011-01-20,initial,0.7,0.124,4.08,2.39,2.39,1.0,0.822,4.5,19.5,0.0
full_eto,001,2011,7,2011-01-21,initial,0.7,0.128,4.54,2.65,2.65,1.0,0.833,4.9,24.5,0.0
full_eto,001,2011,8,2011-01-22,initial,0.7,0.133,4.55,2.66,2.66,1.0,0.898,5.6,30.1,0.0
full_eto,001,2011,9,2011-01-23,initial,0.7,0.138,4.37,2.55,2.55,1.0,0.86,5.7,35.7,0.0
full_eto,001,2011,10,2011-01-24,initial,0.7,0.143,4.71,2.75,2.75,1.0,0.877,6.1,41.8,0.0
full_eto,001,2011,11,2011-01-25,initial,0.7,0.147,4.03,2.36,2.36,1.0,0.762,4.4,46.2,0.0
full_eto,001,2011,12,2011-01-26,initial,0.7,0.152,4.98,2.91,2.91,1.0,0.768,5.6,51.8,0.0
full_eto,001,2011,13,2011-01-27,initial,0.7,0.157,5.32,3.1,3.1,1.0,1.0,7.5,59.3,0.0
full_eto,001,2011,14,2011-01-28,initial,0.7,0.162,5.13,2.99,2.99,1.0,0.978,7.1,66.3,0.0
full_eto,001,2011,15,2011-01-29,initial,0.7,0.166,6.49,3.78,3.78,1.0,1.0,7.4,73.7,0.0
full_eto,001,2011,16,2011-01-30,initial,0.7,0.171,4.16,2.43,2.43,1.0,0.825,6.9,80.6,0.0
full_eto,001,2011,17,2011-01-31,initial,0.7,0.176,4.48,2.62,2.62,1.0,0.705,6.0,86.6,0.0
full_eto,001,2011,18,2011-02-01,initial,0.7,0.181,4.96,2.9,2.9,1.0,0.839,6.0,92.7,0.0
full_eto,001,2011,19,2011-02-02,initial,0.7,0.185,4.21,2.46,2.46,1.0,0.808,7.5,100.1,0.0
full_eto,001,2011,20,2011-02-03,initial,0.7,0.19,4.68,2.73,2.73,1.0,0.958,8.0,108.2,0.0
full_eto,001,2011,21,2011-02-04,development,0.7,0.19,5.4,3.15,3.15,1.0,1.0,7.9,116.1,0.0
full_eto,001,2011,22,2011-02-05,development,0.712,0.204,4.09,2.43,2.48,1.0,1.0,8.0,124.0,0.0
full_eto,001,2011,23,2011-02-06,development,0.724,0.218,4.65,2.8,2.82,1.0,1.0,8.2,132.3,0.0
full_eto,001,2011,24,2011-02-07,development,0.736,0.232,6.37,3.9,3.9,1.0,1.0,11.4,143.7,0.0
full_eto,001,2011,25,2011-02-08,development,0.748,0.247,5.15,3.22,3.23,1.0,0.844,10.0,153.7,0.0
full_eto,001,2011,26,2011-02-09,development,0.76,0.261,4.68,2.98,2.98,1.0,0.764,10.0,163.7,0.0
full_eto,001,2011,27,2011-02-10,development,0.772,0.275,4.03,2.6,2.6,1.0,0.725,7.4,171.1,0.0
full_eto,001,2011,28,2011-02-11,development,0.784,0.289,5.02,3.3,3.31,1.0,0.715,10.7,181.8,0.0
full_eto,001,2011,29,2011-02-12,development,0.797,0.303,4.96,3.31,3.31,1.0,0.683,11.6,193.5,0.0
full_eto,001,2011,30,2011-02-13,development,0.809,0.317,5.07,3.43,3.43,1.0,0.7,12.3,205.8,0.0
full_eto,001,2011,31,2011-02-14,development,0.821,0.331,5.61,3.85,3.85,1.0,0.739,13.9,219.7,0.0
full_eto,001,2011,32,2011-02-15,development,0.833,0.346,7.11,4.93,4.93,1.0,1.0,17.0,236.7,0.0
full_eto,001,2011,33,2011-02-16,development,0.845,0.36,5.43,3.83,3.83,1.0,0.825,13.9,250.6,0.0
full_eto,001,2011,34,2011-02-17,development,0.857,0.374,5.33,3.82,3.82,1.0,0.776,16.4,267.0,0.0
full_eto,001,2011,35,2011-02-18,development,0.869,0.388,5.94,4.3,4.3,1.0,0.992,22.6,289.6,0.0
full_eto,001,2011,36,2011-02-19,development,0.881,0.402,7.06,5.17,5.17,1.0,1.0,23.7,313.2,0.0
full_eto,001,2011,37,2011-02-20,development,0.893,0.416,5.71,4.26,4.26,1.0,0.86,18.3,331.6,0.0
full_eto,001,2011,38,2011-02-21,development,0.905,0.43,5.35,4.05,4.05,1.0,0.775,19.2,350.8,0.0
full_eto,001,2011,39,2011-02-22,development,0.917,0.444,5.74,4.39,4.39,1.0,0.966,25.3,376.1,0.0
full_eto,001,2011,40,2011-02-23,development,0.929,0.459,7.35,5.69,5.69,1.0,1.0,27.6,403.6,0.0
full_eto,001,2011,41,2011-02-24,development,0.941,0.473,6.52,5.11,5.11,1.0,1.0,24.3,428.0,0.0
full_eto,001,2011,42,2011-02-25,development,0.953,0.487,6.65,5.28,5.28,1.0,0.988,27.8,455.8,0.0
full_eto,001,2011,43,2011-02-26,development,0.966,0.501,5.59,4.51,4.51,1.0,0.738,21.2,477.0,0.0
full_eto,001,2011,44,2011-02-27,development,0.978,0.515,6.12,5.0,5.0,1.0,0.835,26.2,503.2,0.0
full_eto,001,2011,45,2011-02-28,development,0.99,0.529,6.17,5.1,5.1,1.0,0.858,28.1,531.2,0.0
full_eto,001,2011,46,2011-03-01,development,1.002,0.543,6.42,5.36,5.36,1.0,1.0,33.5,564.7,0.0
full_eto,001,2011,47,2011-03-02,development,1.014,0.558,7.54,6.37,6.37,1.0,1.0,34.0,598.7,0.0
full_eto,001,2011,48,2011-03-03,development,1.026,0.572,8.4,7.17,7.17,1.0,1.0,36.4,635.1,0.0
