# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_low (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,15,2010-01-29,initial,0.7,0.166,2.77,1.69,1.69,1.69,1.0,1.0,10.6,101.0,0.0
full_eto,001,2010,16,2010-01-30,initial,0.7,0.171,3.11,1.89,1.89,1.89,1.0,1.0,8.5,109.5,0.0
full_eto,001,2010,17,2010-01-31,initial,0.7,0.176,2.15,1.3,1.3,1.43,1.0,1.0,6.6,116.1,0.0
full_eto,001,2010,18,2010-02-01,initial,0.7,0.181,2.97,1.81,1.81,1.81,1.0,1.0,11.4,127.4,0.0
full_eto,001,2010,19,2010-02-02,initial,0.7,0.185,3.27,2.0,2.0,2.0,1.0,0.966,11.8,139.3,0.0
full_eto,001,2010,20,2010-02-03,initial,0.7,0.19,2.72,1.67,1.67,1.67,1.0,0.76,9.3,148.6,0.0
full_eto,001,2010,21,2010-02-04,development,0.7,0.19,2.58,1.58,1.58,1.58,1.0,0.565,7.1,155.7,0.0
full_eto,001,2010,22,2010-02-05,development,0.712,0.204,2.57,1.6,1.6,1.6,1.0,0.481,6.2,161.9,0.0
full_eto,001,2010,23,2010-02-06,development,0.724,0.218,2.57,1.63,1.63,1.63,1.0,0.529,7.6,169.5,0.0
full_eto,001,2010,24,2010-02-07,development,0.736,0.232,2.27,1.46,1.46,1.46,1.0,0.7,11.4,181.0,0.0
full_eto,001,2010,25,2010-02-08,development,0.748,0.247,2.51,1.63,1.63,1.63,1.0,0.968,15.7,196.7,0.0
full_eto,001,2010,26,2010-02-09,development,0.76,0.261,2.46,1.63,1.63,1.63,1.0,1.0,17.5,214.2,0.0
full_eto,001,2010,27,2010-02-10,development,0.772,0.275,2.46,1.65,1.65,1.65,1.0,1.0,19.0,233.1,0.0
full_eto,001,2010,28,2010-02-11,development,0.784,0.289,2.82,1.92,1.92,1.92,1.0,1.0,19.1,252.3,0.0
full_eto,001,2010,29,2010-02-12,development,0.797,0.303,2.6,1.8,1.8,1.8,1.0,1.0,21.4,273.7,0.0
full_eto,001,2010,30,2010-02-13,development,0.809,0.317,2.92,2.05,2.05,2.05,1.0,1.0,22.3,296.0,0.0
full_eto,001,2010,31,2010-02-14,development,0.821,0.331,2.71,1.93,1.93,1.93,1.0,1.0,19.5,315.5,0.0
full_eto,001,2010,32,2010-02-15,development,0.833,0.346,2.73,1.97,1.97,1.97,1.0,1.0,20.4,335.9,0.0
full_eto,001,2010,33,2010-02-16,development,0.845,0.36,2.5,1.83,1.83,1.83,1.0,1.0,23.1,359.0,0.0
full_eto,001,2010,34,2010-02-17,development,0.857,0.374,3.04,2.26,2.26,2.26,1.0,1.0,26.3,385.3,0.0
full_eto,001,2010,35,2010-02-18,development,0.869,0.388,3.09,2.33,2.33,2.33,1.0,1.0,27.7,413.0,0.0
full_eto,001,2010,36,2010-02-19,development,0.881,0.402,3.75,2.87,2.87,2.87,1.0,1.0,29.8,442.8,0.0
full_eto,001,2010,37,2010-02-20,development,0.893,0.416,3.35,2.59,2.59,2.59,1.0,1.0,31.5,474.3,0.0
full_eto,001,2010,38,2010-02-21,development,0.905,0.43,3.23,2.53,2.53,2.53,1.0,1.0,33.3,507.6,0.0
full_eto,001,2010,39,2010-02-22,development,0.917,0.444,3.35,2.68,2.68,2.68,1.0,1.0,31.5,539.1,0.0
full_eto,001,2010,40,2010-02-23,development,0.929,0.459,3.47,2.81,2.81,2.82,1.0,1.0,33.7,572.8,0.0
full_eto,001,2010,41,2010-02-24,development,0.941,0.473,3.25,2.66,2.66,2.66,1.0,1.0,33.1,605.9,0.0
full_eto,001,2010,42,2010-02-25,development,0.953,0.487,3.1,2.57,2.57,2.72,1.0,1.0,27.5,633.4,0.0
full_eto,001,2010,43,2010-02-26,development,0.966,0.501,2.7,2.28,2.28,2.37,1.0,0.928,27.3,660.7,0.0
full_eto,001,2010,44,2010-02-27,development,0.978,0.515,2.94,2.5,2.5,2.5,1.0,0.951,37.9,698.6,0.0
full_eto,001,2010,45,2010-02-28,development,0.99,0.529,3.78,3.25,3.25,3.25,1.0,1.0,33.6,732.2,0.0
full_eto,001,2010,46,2010-03-01,development,1.002,0.543,3.62,3.16,3.16,3.18,1.0,0.92,39.0,771.1,0.0
full_eto,001,2010,47,2010-03-02,development,1.014,0.558,3.38,2.98,2.98,2.98,1.0,1.0,44.7,815.9,0.0
full_eto,001,2010,48,2010-03-03,development,1.026,0.572,3.37,3.0,3.0,3.0,1.0,1.0,42.8,858.7,0.0
full_eto,001,2010,49,2010-03-04,development,1.038,0.586,4.15,3.75,3.75,3.75,1.0,1.0,49.4,908.1,0.0
full_eto,001,2010,50,2010-03-05,development,1.05,0.6,3.28,2.99,2.99,2.99,1.0,1.0,45.2,953.3,0.0
full_eto,001,2010,51,2010-03-06,mid,1.05,0.6,3.41,3.11,3.11,3.11,1.0,1.0,49.6,1002.9,0.0
full_eto,001,2010,52,2010-03-07,mid,1.05,0.6,3.82,3.49,3.49,3.49,1.0,1.0,50.9,1053.8,0.0
full_eto,001,2010,53,2010-03-08,mid,1.05,0.6,3.64,3.31,3.31,3.31,1.0,1.0,50.0,1103.8,0.0
full_eto,001,2010,54,2010-03-09,mid,1.05,0.6,3.92,3.58,3.58,3.58,1.0,1.0,45.3,1149.1,0.0
full_eto,001,2010,55,2010-03-10,mid,1.05,0.6,3.76,3.42,3.42,3.42,1.0,1.0,48.9,1198.0,0.0
full_eto,001,2010,56,2010-03-11,mid,1.05,0.6,3.75,3.41,3.41,3.41,1.0,1.0,51.6,1249.6,0.0
full_eto,001,2010,57,2010-03-12,mid,1.05,0.6,3.83,3.49,3.49,3.49,1.0,1.0,52.4,1302.0,0.0
full_eto,001,2010,58,2010-03-13,mid,1.05,0.6,4.04,3.68,3.68,3.68,1.0,1.0,51.6,1353.7,0.0
full_eto,001,2010,59,2010-03-14,mid,1.05,0.6,3.59,3.27,3.27,3.27,1.0,1.0,43.0,1396.7,0.0
full_eto,001,2010,60,2010-03-15,mid,1.05,0.6,3.49,3.18,3.18,3.18,1.0,1.0,38.9,1435.6,0.0
full_eto,001,2010,61,2010-03-16,mid,1.05,0.6,4.02,3.68,3.68,3.68,1.0,1.0,46.0,1481.7,0.0
full_eto,001,2010,62,2010-03-17,mid,1.05,0.6,3.4,3.12,3.12,3.12,1.0,1.0,46.7,1528.3,0.0
full_eto,001,2010,63,2010-03-18,mid,1.05,0.6,4.07,3.74,3.74,3.74,1.0,0.965,51.4,1579.7,0.0
full_eto,001,2010,64,2010-03-19,mid,1.05,0.6,4.24,3.88,3.88,3.88,1.0,0.907,51.5,1631.2,0.0
full_eto,001,2010,65,2010-03-20,mid,1.05,0.6,4.42,4.05,4.05,4.05,1.0,1.0,55.1,1686.3,0.0
full_eto,001,2010,66,2010-03-21,mid,1.05,0.6,4.07,3.71,3.71,3.71,1.0,1.0,51.6,1737.9,0.0
full_eto,001,2010,67,2010-03-22,mid,1.05,0.6,4.11,3.75,3.75,3.75,1.0,1.0,52.0,1790.0,0.0
full_eto,001,2010,68,2010-03-23,mid,1.05,0.6,3.98,3.63,3.63,3.63,1.0,1.0,53.0,1843.0,0.0
full_eto,001,2010,69,2010-03-24,mid,1.05,0.6,3.39,3.08,3.08,3.08,1.0,1.0,53.6,1896.6,0.0
full_eto,001,2010,70,2010-03-25,mid,1.05,0.6,4.33,3.97,3.97,3.97,1.0,1.0,51.9,1948.5,0.0
full_eto,001,2010,71,2010-03-26,mid,1.05,0.6,3.6,3.3,3.3,3.3,1.0,1.0,53.3,2001.7,0.0
full_eto,001,2010,72,2010-03-27,mid,1.05,0.6,3.54,3.25,3.25,3.28,1.0,0.969,46.9,2048.6,0.0
full_eto,001,2010,73,2010-03-28,mid,1.05,0.6,3.22,2.93,2.93,2.93,1.0,1.0,54.4,2103.0,0.0
full_eto,001,2010,74,2010-03-29,mid,1.05,0.6,3.51,3.2,3.2,3.2,1.0,1.0,54.2,2157.2,0.0
full_eto,001,2010,75,2010-03-30,mid,1.05,0.6,4.09,3.75,3.75,3.75,1.0,1.0,59.2,2216.4,0.0
full_eto,001,2010,76,2010-03-31,mid,1.05,0.6,3.98,3.63,3.63,3.63,1.0,1.0,61.7,2278.1,0.0
full_eto,001,2010,77,2010-04-01,mid,1.05,0.6,4.67,4.25,4.25,4.25,1.0,1.0,61.3,2339.5,0.0
full_eto,001,2010,78,2010-04-02,mid,1.05,0.6,4.94,4.48,4.48,4.48,1.0,1.0,59.5,2398.9,0.0
full_eto,001,2010,79,2010-04-03,mid,1.05,0.6,4.79,4.35,4.35,4.35,1.0,0.891,48.5,2447.5,0.0
full_eto,001,2010,80,2010-04-04,mid,1.05,0.6,4.39,3.99,3.99,3.99,1.0,1.0,51.9,2499.4,0.0
full_eto,001,2010,81,2010-04-05,mid,1.05,0.6,4.83,4.41,4.41,4.41,1.0,1.0,58.1,2557.5,0.0
full_eto,001,2010,82,2010-04-06,mid,1.05,0.6,4.58,4.19,4.19,4.19,1.0,1.0,60.0,2617.4,0.0
full_eto,001,2010,83,2010-04-07,mid,1.05,0.6,4.59,4.2,4.2,4.2,1.0,1.0,59.6,2677.0,0.0
full_eto,001,2010,84,2010-04-08,mid,1.05,0.6,4.35,3.99,3.99,3.99,1.0,1.0,59.5,2736.5,0.0
full_eto,001,2010,85,2010-04-09,mid,1.05,0.6,4.53,4.14,4.14,4.14,1.0,1.0,59.0,2795.5,0.0
full_eto,001,2010,86,2010-04-10,mid,1.05,0.6,3.89,3.54,3.54,3.54,1.0,1.0,54.9,2850.3,0.0
full_eto,001,2010,87,2010-04-11,mid,1.05,0.6,4.35,3.95,3.95,3.95,1.0,1.0,52.8,2903.1,0.0
full_eto,001,2010,88,2010-04-12,mid,1.05,0.6,4.19,3.84,3.84,3.84,1.0,1.0,58.2,2961.3,0.0
full_eto,001,2010,89,2010-04-13,mid,1.05,0.6,4.22,3.86,3.86,3.86,1.0,1.0,63.0,3024.3,0.0
full_eto,001,2010,90,2010-04-14,mid,1.05,0.6,4.7,4.3,4.3,4.3,1.0,1.0,61.8,3086.1,0.0
full_eto,001,2010,91,2010-04-15,mid,1.05,0.6,4.07,3.7,3.7,3.7,1.0,1.0,60.0,3146.1,0.0
full_eto,001,2010,92,2010-04-16,mid,1.05,0.6,4.09,3.72,3.72,3.72,1.0,1.0,61.5,3207.5,0.0
full_eto,001,2010,93,2010-04-17,mid,1.05,0.6,5.16,4.71,4.71,4.71,1.0,1.0,63.5,3271.0,0.0
full_eto,001,2010,94,2010-04-18,mid,1.05,0.6,5.02,4.57,4.57,4.57,1.0,1.0,61.1,3332.1,0.0
full_eto,001,2010,95,2010-04-19,mid,1.05,0.6,5.13,4.66,4.66,4.66,1.0,0.974,60.0,3392.0,0.0
full_eto,001,2010,96,2010-04-20,mid,1.05,0.6,4.85,4.41,4.41,4.41,1.0,0.943,56.6,3448.6,0.0
full_eto,001,2010,97,2010-04-21,mid,1.05,0.6,4.65,4.24,4.24,4.24,1.0,1.0,53.6,3502.2,0.0
full_eto,001,2010,98,2010-04-22,mid,1.05,0.6,4.11,3.76,3.76,3.76,1.0,1.0,65.3,3567.5,0.0
full_eto,001,2010,99,2010-04-23,mid,1.05,0.6,4.27,3.9,3.9,3.9,1.0,1.0,60.7,3628.3,0.0
full_eto,001,2010,100,2010-04-24,mid,1.05,0.6,4.5,4.1,4.1,4.1,1.0,1.0,65.4,3693.7,0.0
full_eto,001,2010,101,2010-04-25,mid,1.05,0.6,4.65,4.23,4.23,4.23,1.0,1.0,62.1,3755.8,0.0
full_eto,001,2010,102,2010-04-26,mid,1.05,0.6,5.4,4.92,4.92,4.92,1.0,1.0,63.3,3819.1,0.0
full_eto,001,2010,103,2010-04-27,mid,1.05,0.6,4.53,4.12,4.12,4.12,1.0,1.0,64.2,3883.3,0.0
full_eto,001,2010,104,2010-04-28,mid,1.05,0.6,4.55,4.15,4.15,4.15,1.0,1.0,59.2,3942.5,0.0
full_eto,001,2010,105,2010-04-29,mid,1.05,0.6,3.76,3.43,3.43,3.43,1.0,1.0,51.8,3994.3,0.0
full_eto,001,2010,106,2010-04-30,mid,1.05,0.6,3.28,2.99,2.99,3.01,1.0,1.0,33.0,4027.3,0.0
full_eto,001,2010,107,2010-05-01,mid,1.05,0.6,3.58,3.26,3.26,3.36,1.0,1.0,46.9,4074.2,0.0
full_eto,001,2010,108,2010-05-02,mid,1.05,0.6,4.39,4.01,4.01,4.01,1.0,1.0,67.2,4141.3,0.0
full_eto,001,2010,109,2010-05-03,mid,1.05,0.6,4.6,4.19,4.19,4.19,1.0,1.0,68.1,4209.4,0.0
full_eto,001,2010,110,2010-05-04,mid,1.05,0.6,4.67,4.26,4.26,4.26,1.0,1.0,67.6,4277.0,0.0
full_eto,001,2010,111,2010-05-05,mid,1.05,0.6,5.02,4.57,4.57,4.57,1.0,1.0,68.2,4345.1,0.0
full_eto,001,2010,112,2010-05-06,mid,1.05,0.6,5.31,4.83,4.83,4.83,1.0,1.0,68.4,4413.6,0.0
full_eto,001,2010,113,2010-05-07,mid,1.05,0.6,4.82,4.38,4.38,4.38,1.0,0.989,65.9,4479.5,0.0
full_eto,001,2010,114,2010-05-08,mid,1.05,0.6,4.97,4.51,4.51,4.51,1.0,0.67,42.8,4522.4,0.0
full_eto,001,2010,115,2010-05-09,mid,1.05,0.6,4.78,4.34,4.34,4.34,1.0,0.612,35.3,4557.7,0.0
full_eto,001,2010,116,2010-05-10,mid,1.05,0.6,5.18,4.71,4.71,4.71,1.0,0.762,43.7,4601.4,0.0
full_eto,001,2010,117,2010-05-11,mid,1.05,0.6,4.94,4.51,4.51,4.51,1.0,1.0,63.5,4664.8,0.0
full_eto,001,2010,118,2010-05-12,mid,1.05,0.6,5.15,4.69,4.69,4.69,1.0,1.0,66.9,4731.8,0.0
full_eto,001,2010,119,2010-05-13,mid,1.05,0.6,5.61,5.11,5.11,5.11,1.0,1.0,68.1,4799.8,0.0
full_eto,001,2010,120,2010-05-14,mid,1.05,0.6,6.54,5.95,5.95,5.95,1.0,0.83,56.7,4856.5,0.0
full_eto,001,2010,121,2010-05-15,late,1.05,0.6,5.72,5.2,5.2,5.2,1.0,0.699,45.8,4902.3,0.0
full_eto,001,2010,122,2010-05-16,late,1.04,0.596,5.51,4.94,4.94,4.94,1.0,0.423,26.1,4928.4,0.0
full_eto,001,2010,123,2010-05-17,late,1.029,0.592,5.14,4.56,4.56,4.56,1.0,0.511,27.1,4955.5,0.0
full_eto,001,2010,124,2010-05-18,late,1.019,0.588,4.93,4.36,4.36,4.36,1.0,0.916,51.5,5007.0,0.0
full_eto,001,2010,125,2010-05-19,late,1.009,0.583,5.62,4.94,4.94,4.94,1.0,1.0,63.2,5070.2,0.0
full_eto,001,2010,126,2010-05-20,late,0.998,0.579,5.82,5.05,5.05,5.05,1.0,1.0,63.4,5133.6,0.0
full_eto,001,2010,127,2010-05-21,late,0.988,0.575,5.51,4.72,4.72,4.72,1.0,1.0,64.5,5198.1,0.0
full_eto,001,2010,128,2010-05-22,late,0.978,0.571,5.65,4.79,4.79,4.79,1.0,0.921,57.3,5255.4,0.0
full_eto,001,2010,129,2010-05-23,late,0.967,0.567,5.26,4.43,4.43,4.43,1.0,1.0,63.4,5318.8,0.0
full_eto,001,2010,130,2010-05-24,late,0.957,0.563,5.4,4.49,4.49,4.49,1.0,1.0,63.6,5382.4,0.0
full_eto,001,2010,131,2010-05-25,late,0.947,0.559,5.55,4.56,4.56,4.56,1.0,1.0,62.7,5445.0,0.0
full_eto,001,2010,132,2010-05-26,late,0.936,0.554,5.89,4.77,4.77,4.77,1.0,0.938,58.2,5503.3,0.0
full_eto,001,2010,133,2010-05-27,late,0.926,0.55,5.33,4.28,4.28,4.28,1.0,0.807,43.2,5546.5,0.0
full_eto,001,2010,134,2010-05-28,late,0.916,0.546,5.12,4.08,4.08,4.08,1.0,1.0,59.3,5605.8,0.0
full_eto,001,2010,135,2010-05-29,late,0.905,0.542,5.62,4.41,4.41,4.41,1.0,1.0,61.5,5667.3,0.0
full_eto,001,2010,136,2010-05-30,late,0.895,0.538,5.37,4.16,4.16,4.16,1.0,1.0,60.6,5727.9,0.0
full_eto,001,2010,137,2010-05-31,late,0.884,0.534,5.29,4.05,4.05,4.05,1.0,0.868,52.3,5780.2,0.0
full_eto,001,2010,138,2010-06-01,late,0.874,0.53,5.04,3.81,3.81,3.81,1.0,0.605,34.1,5814.3,0.0
full_eto,001,2010,139,2010-06-02,late,0.864,0.526,5.37,4.02,4.02,4.02,1.0,0.792,45.3,5859.6,0.0
full_eto,001,2010,140,2010-06-03,late,0.853,0.521,5.15,3.81,3.81,3.81,1.0,0.895,47.3,5906.9,0.0
full_eto,001,2010,141,2010-06-04,late,0.843,0.517,5.6,4.1,4.1,4.1,1.0,0.987,56.3,5963.3,0.0
full_eto,001,2010,142,2010-06-05,late,0.833,0.513,5.74,4.15,4.15,4.15,1.0,1.0,58.5,6021.8,0.0
full_eto,001,2010,143,2010-06-06,late,0.822,0.509,6.27,4.46,4.46,4.46,1.0,0.623,35.0,6056.7,0.0
full_eto,001,2010,144,2010-06-07,late,0.812,0.505,5.02,3.52,3.52,3.52,1.0,0.431,23.9,6080.6,0.0
full_eto,001,2010,145,2010-06-08,late,0.802,0.501,5.78,4.02,4.02,4.02,1.0,0.909,48.7,6129.3,0.0
full_eto,001,2010,146,2010-06-09,late,0.791,0.497,5.8,3.99,3.99,3.99,1.0,1.0,57.2,6186.6,0.0
full_eto,001,2010,147,2010-06-10,late,0.781,0.492,5.8,3.93,3.93,3.93,1.0,1.0,57.0,6243.5,0.0
full_eto,001,2010,148,2010-06-11,late,0.771,0.488,5.03,3.35,3.35,3.35,1.0,0.798,41.4,6284.9,0.0
full_eto,001,2010,149,2010-06-12,late,0.76,0.484,5.1,3.36,3.36,3.36,1.0,1.0,53.0,6337.9,0.0
full_eto,001,2010,150,2010-06-13,late,0.75,0.48,5.22,3.39,3.39,3.39,1.0,0.881,47.7,6385.6,37522.0
full_eto,001,2011,1,2011-01-15,initial,0.7,0.1,2.25,1.37,1.37,1.5,1.0,0.72,3.6,3.6,0.0
full_eto,001,2011,2,2011-01-16,initial,0.7,0.105,2.36,1.44,1.44,1.44,1.0,0.775,4.8,8.4,0.0
full_eto,001,2011,3,2011-01-17,initial,0.7,0.109,1.8,1.1,1.1,1.21,1.0,0.83,4.7,13.0,0.0
full_eto,001,2011,4,2011-01-18,initial,0.7,0.114,1.88,1.15,1.15,1.26,1.0,0.632,2.5,15.6,0.0
full_eto,001,2011,5,2011-01-19,initial,0.7,0.119,1.95,1.19,1.19,1.19,1.0,0.864,5.8,21.3,0.0
full_eto,001,2011,6,2011-01-20,initial,0.7,0.124,1.93,1.17,1.17,1.17,1.0,0.886,6.3,27.6,0.0
full_eto,001,2011,7,2011-01-21,initial,0.7,0.128,2.16,1.32,1.32,1.32,1.0,0.897,6.9,34.5,0.0
full_eto,001,2011,8,2011-01-22,initial,0.7,0.133,2.33,1.42,1.42,1.42,1.0,0.961,7.8,42.3,0.0
full_eto,001,2011,9,2011-01-23,initial,0.7,0.138,2.24,1.37,1.37,1.37,1.0,0.923,7.9,50.2,0.0
full_eto,001,2011,10,2011-01-24,initial,0.7,0.143,2.57,1.57,1.57,1.57,1.0,0.94,8.5,58.7,0.0
full_eto,001,2011,11,2011-01-25,initial,0.7,0.147,2.25,1.37,1.37,1.37,1.0,0.825,6.2,64.9,0.0
full_eto,001,2011,12,2011-01-26,initial,0.7,0.152,2.48,1.51,1.51,1.51,1.0,0.831,7.8,72.7,0.0
full_eto,001,2011,13,2011-01-27,initial,0.7,0.157,2.05,1.25,1.25,1.25,1.0,1.0,9.7,82.4,0.0
full_eto,001,2011,14,2011-01-28,initial,0.7,0.162,2.15,1.31,1.31,1.31,1.0,1.0,9.4,91.8,0.0
full_eto,001,2011,15,2011-01-29,initial,0.7,0.166,2.76,1.67,1.67,1.67,1.0,1.0,9.6,101.4,0.0
full_eto,001,2011,16,2011-01-30,initial,0.7,0.171,2.66,1.62,1.62,1.62,1.0,0.889,9.7,111.1,0.0
full_eto,001,2011,17,2011-01-31,initial,0.7,0.176,2.65,1.62,1.62,1.62,1.0,0.769,8.5,119.6,0.0
full_eto,001,2011,18,2011-02-01,initial,0.7,0.181,2.15,1.31,1.31,1.31,1.0,0.903,8.4,128.0,0.0
full_eto,001,2011,19,2011-02-02,initial,0.7,0.185,2.62,1.6,1.6,1.6,1.0,0.872,10.5,138.5,0.0
full_eto,001,2011,20,2011-02-03,initial,0.7,0.19,2.3,1.4,1.4,1.4,1.0,1.0,10.9,149.4,0.0
full_eto,001,2011,21,2011-02-04,development,0.7,0.19,2.48,1.51,1.51,1.51,1.0,1.0,10.3,159.7,0.0
full_eto,001,2011,22,2011-02-05,development,0.712,0.204,2.44,1.51,1.51,1.56,1.0,1.0,10.3,170.1,0.0
full_eto,001,2011,23,2011-02-06,development,0.724,0.218,2.07,1.3,1.3,1.32,1.0,1.0,10.7,180.8,0.0
full_eto,001,2011,24,2011-02-07,development,0.736,0.232,3.35,2.14,2.14,2.14,1.0,1.0,14.8,195.6,0.0
full_eto,001,2011,25,2011-02-08,development,0.748,0.247,3.05,1.99,1.99,2.0,1.0,0.907,14.0,209.6,0.0
full_eto,001,2011,26,2011-02-09,development,0.76,0.261,2.6,1.73,1.73,1.73,1.0,0.827,14.1,223.7,0.0
full_eto,001,2011,27,2011-02-10,development,0.772,0.275,2.34,1.58,1.58,1.58,1.0,0.788,10.5,234.2,0.0
full_eto,001,2011,28,2011-02-11,development,0.784,0.289,2.94,2.01,2.01,2.02,1.0,0.779,15.2,249.4,0.0
full_eto,001,2011,29,2011-02-12,development,0.797,0.303,2.6,1.81,1.81,1.81,1.0,0.747,16.5,265.9,0.0
full_eto,001,2011,30,2011-02-13,development,0.809,0.317,2.94,2.08,2.08,2.08,1.0,0.764,17.5,283.5,0.0
full_eto,001,2011,31,2011-02-14,development,0.821,0.331,2.88,2.06,2.06,2.06,1.0,0.802,19.6,303.1,0.0
full_eto,001,2011,32,2011-02-15,development,0.833,0.346,3.15,2.28,2.28,2.28,1.0,1.0,22.1,325.2,0.0
