# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2011-03-01,18,2011-03-18,initial,0.65,3.87,2.52,27.94
001,2011-03-01,19,2011-03-19,initial,0.65,3.56,2.32,25.73
001,2011-03-01,20,2011-03-20,initial,0.65,4.24,2.76,30.64
001,2011-03-01,21,2011-03-21,development,0.666,3.62,2.41,26.77
001,2011-03-01,22,2011-03-22,development,0.682,3.94,2.68,29.82
001,2011-03-01,23,2011-03-23,development,0.698,4.46,3.11,34.57
001,2011-03-01,24,2011-03-24,development,0.714,3.92,2.8,31.1
001,2011-03-01,25,2011-03-25,development,0.73,4.34,3.17,35.21
001,2011-03-01,26,2011-03-26,development,0.746,4.61,3.44,38.2
001,2011-03-01,27,2011-03-27,development,0.762,4.24,3.23,35.91
001,2011-03-01,28,2011-03-28,development,0.778,4.37,3.4,37.74
001,2011-03-01,29,2011-03-29,development,0.794,4.79,3.8,42.23
001,2011-03-01,30,2011-03-30,development,0.81,4.12,3.34,37.07
001,2011-03-01,31,2011-03-31,development,0.826,4.77,3.94,43.76
001,2011-03-01,32,2011-04-01,development,0.842,4.86,4.1,45.5
001,2011-03-01,33,2011-04-02,development,0.858,4.13,3.55,39.39
001,2011-03-01,34,2011-04-03,development,0.874,4.35,3.8,42.27
001,2011-03-01,35,2011-04-04,development,0.89,5.25,4.67,51.92
001,2011-03-01,36,2011-04-05,development,0.906,4.96,4.5,49.95
001,2011-03-01,37,2011-04-06,development,0.922,4.68,4.31,47.93
001,2011-03-01,38,2011-04-07,development,0.938,4.81,4.51,50.12
001,2011-03-01,39,2011-04-08,development,0.954,5.04,4.81,53.4
001,2011-03-01,40,2011-04-09,development,0.97,5.53,5.36,59.58
001,2011-03-01,41,2011-04-10,development,0.986,5.41,5.33,59.27
001,2011-03-01,42,2011-04-11,development,1.002,4.52,4.53,50.28
001,2011-03-01,43,2011-04-12,development,1.018,5.09,5.18,57.55
001,2011-03-01,44,2011-04-13,development,1.034,4.28,4.43,49.22
001,2011-03-01,45,2011-04-14,development,1.05,5.26,5.53,61.42
001,2011-03-01,46,2011-04-15,mid,1.05,5.39,5.66,62.87
001,2011-03-01,47,2011-04-16,mid,1.05,4.64,4.87,54.14
001,2011-03-01,48,2011-04-17,mid,1.05,5.2,5.46,60.69
001,2011-03-01,49,2011-04-18,mid,1.05,4.95,5.2,57.8
001,2011-03-01,50,2011-04-19,mid,1.05,5.53,5.81,64.5
001,2011-03-01,51,2011-04-20,mid,1.05,5.63,5.91,65.64
001,2011-03-01,52,2011-04-21,mid,1.05,5.7,5.98,66.44
001,2011-03-01,53,2011-04-22,mid,1.05,5.72,6.0,66.7
001,2011-03-01,54,2011-04-23,mid,1.05,5.66,5.95,66.08
001,2011-03-01,55,2011-04-24,mid,1.05,5.3,5.56,61.83
001,2011-03-01,56,2011-04-25,mid,1.05,6.66,7.0,77.74
001,2011-03-01,57,2011-04-26,mid,1.05,5.83,6.12,68.01
001,2011-03-01,58,2011-04-27,mid,1.05,5.72,6.01,66.74
001,2011-03-01,59,2011-04-28,mid,1.05,5.4,5.67,62.95
001,2011-03-01,60,2011-04-29,mid,1.05,5.57,5.85,64.97
001,2011-03-01,61,2011-04-30,mid,1.05,5.55,5.83,64.78
001,2011-03-01,62,2011-05-01,mid,1.05,6.12,6.43,71.44
001,2011-03-01,63,2011-05-02,mid,1.05,6.83,7.17,79.7
001,2011-03-01,64,2011-05-03,mid,1.05,5.31,5.58,61.98
001,2011-03-01,65,2011-05-04,mid,1.05,5.72,6.01,66.74
001,2011-03-01,66,2011-05-05,mid,1.05,5.93,6.23,69.18
001,2011-03-01,67,2011-05-06,mid,1.05,5.66,5.94,66.06
001,2011-03-01,68,2011-05-07,mid,1.05,6.26,6.57,72.98
001,2011-03-01,69,2011-05-08,mid,1.05,6.29,6.6,73.34
001,2011-03-01,70,2011-05-09,mid,1.05,6.35,6.66,74.04
001,2011-03-01,71,2011-05-10,mid,1.05,6.06,6.36,70.67
001,2011-03-01,72,2011-05-11,mid,1.05,6.62,6.95,77.21
001,2011-03-01,73,2011-05-12,mid,1.05,6.33,6.65,73.84
001,2011-03-01,74,2011-05-13,mid,1.05,6.39,6.71,74.5
001,2011-03-01,75,2011-05-14,mid,1.05,6.56,6.88,76.49
001,2011-03-01,76,2011-05-15,late,1.038,6.3,6.53,72.6
001,2011-03-01,77,2011-05-16,late,1.025,6.58,6.74,74.93
001,2011-03-01,78,2011-05-17,late,1.012,6.78,6.87,76.32
001,2011-03-01,79,2011-05-18,late,1.0,6.15,6.15,68.36
001,2011-03-01,80,2011-05-19,late,0.988,7.11,7.02,77.96
001,2011-03-01,81,2011-05-20,late,0.975,6.86,6.69,74.28
001,2011-03-01,82,2011-05-21,late,0.962,6.62,6.37,70.77
001,2011-03-01,83,2011-05-22,late,0.95,7.31,6.94,77.15
001,2011-03-01,84,2011-05-23,late,0.938,6.87,6.44,71.51
001,2011-03-01,85,2011-05-24,late,0.925,7.34,6.79,75.4
001,2011-03-01,86,2011-05-25,late,0.913,6.89,6.29,69.9
001,2011-03-01,87,2011-05-26,late,0.9,6.53,5.88,65.32
001,2011-03-01,88,2011-05-27,late,0.888,6.35,5.64,62.64
001,2011-03-01,89,2011-05-28,late,0.875,7.15,6.26,69.54
001,2011-03-01,90,2011-05-29,late,0.862,7.58,6.54,72.62
001,2011-03-01,91,2011-05-30,late,0.85,6.57,5.58,62.03
001,2011-03-01,92,2011-05-31,late,0.838,7.58,6.35,70.53
001,2011-03-01,93,2011-06-01,late,0.825,6.72,5.55,61.62
001,2011-03-01,94,2011-06-02,late,0.812,7.07,5.75,63.83
001,2011-03-01,95,2011-06-03,late,0.8,6.84,5.47,60.77
001,2012-03-01,1,2012-03-01,initial,0.65,3.47,2.26,25.06
001,2012-03-01,2,2012-03-02,initial,0.65,3.62,2.35,26.11
001,2012-03-01,3,2012-03-03,initial,0.65,3.58,2.33,25.89
001,2012-03-01,4,2012-03-04,initial,0.65,3.6,2.34,26.03
001,2012-03-01,5,2012-03-05,initial,0.65,3.11,2.02,22.43
001,2012-03-01,6,2012-03-06,initial,0.65,3.62,2.35,26.15
001,2012-03-01,7,2012-03-07,initial,0.65,3.62,2.35,26.11
001,2012-03-01,8,2012-03-08,initial,0.65,3.6,2.34,26.0
001,2012-03-01,9,2012-03-09,initial,0.65,3.65,2.37,26.34
001,2012-03-01,10,2012-03-10,initial,0.65,3.86,2.51,27.9
001,2012-03-01,11,2012-03-11,initial,0.65,3.72,2.42,26.86
001,2012-03-01,12,2012-03-12,initial,0.65,3.75,2.44,27.1
001,2012-03-01,13,2012-03-13,initial,0.65,4.27,2.77,30.82
001,2012-03-01,14,2012-03-14,initial,0.65,4.17,2.71,30.14
001,2012-03-01,15,2012-03-15,initial,0.65,4.27,2.78,30.83
001,2012-03-01,16,2012-03-16,initial,0.65,4.04,2.63,29.19
001,2012-03-01,17,2012-03-17,initial,0.65,4.4,2.86,31.81
001,2012-03-01,18,2012-03-18,initial,0.65,4.89,3.18,35.32
001,2012-03-01,19,2012-03-19,initial,0.65,3.87,2.52,27.95
001,2012-03-01,20,2012-03-20,initial,0.65,3.86,2.51,27.86
001,2012-03-01,21,2012-03-21,development,0.666,4.97,3.31,36.75
001,2012-03-01,22,2012-03-22,development,0.682,4.36,2.98,33.06
001,2012-03-01,23,2012-03-23,development,0.698,4.41,3.08,34.18
001,2012-03-01,24,2012-03-24,development,0.714,4.1,2.93,32.52
001,2012-03-01,25,2012-03-25,development,0.73,4.4,3.21,35.71
001,2012-03-01,26,2012-03-26,development,0.746,4.18,3.12,34.67
001,2012-03-01,27,2012-03-27,development,0.762,4.37,3.33,36.97
001,2012-03-01,28,2012-03-28,development,0.778,4.06,3.16,35.12
001,2012-03-01,29,2012-03-29,development,0.794,4.69,3.72,41.35
001,2012-03-01,30,2012-03-30,development,0.81,4.52,3.66,40.71
001,2012-03-01,31,2012-03-31,development,0.826,4.49,3.71,41.25
001,2012-03-01,32,2012-04-01,development,0.842,4.92,4.14,46.01
001,2012-03-01,33,2012-04-02,development,0.858,3.97,3.4,37.82
001,2012-03-01,34,2012-04-03,development,0.874,5.22,4.56,50.66
001,2012-03-01,35,2012-04-04,development,0.89,4.63,4.12,45.75
001,2012-03-01,36,2012-04-05,development,0.906,4.98,4.52,50.18
001,2012-03-01,37,2012-04-06,development,0.922,4.83,4.45,49.5
001,2012-03-01,38,2012-04-07,development,0.938,4.78,4.48,49.77
001,2012-03-01,39,2012-04-08,development,0.954,5.28,5.03,55.94
001,2012-03-01,40,2012-04-09,development,0.97,4.86,4.71,52.33
001,2012-03-01,41,2012-04-10,development,0.986,5.44,5.36,59.58
001,2012-03-01,42,2012-04-11,development,1.002,5.64,5.65,62.79
001,2012-03-01,43,2012-04-12,development,1.018,6.02,6.13,68.12
001,2012-03-01,44,2012-04-13,development,1.034,5.02,5.19,57.67
001,2012-03-01,45,2012-04-14,development,1.05,4.88,5.12,56.93
001,2012-03-01,46,2012-04-15,mid,1.05,5.25,5.52,61.28
001,2012-03-01,47,2012-04-16,mid,1.05,4.99,5.23,58.16
001,2012-03-01,48,2012-04-17,mid,1.05,5.67,5.95,66.13
001,2012-03-01,49,2012-04-18,mid,1.05,5.99,6.29,69.92
001,2012-03-01,50,2012-04-19,mid,1.05,6.05,6.36,70.61
001,2012-03-01,51,2012-04-20,mid,1.05,5.56,5.84,64.86
001,2012-03-01,52,2012-04-21,mid,1.05,5.48,5.75,63.9
001,2012-03-01,53,2012-04-22,mid,1.05,5.69,5.98,66.42
001,2012-03-01,54,2012-04-23,mid,1.05,5.77,6.06,67.3
001,2012-03-01,55,2012-04-24,mid,1.05,6.0,6.3,69.99
001,2012-03-01,56,2012-04-25,mid,1.05,5.98,6.28,69.76
001,2012-03-01,57,2012-04-26,mid,1.05,5.76,6.05,67.25
001,2012-03-01,58,2012-04-27,mid,1.05,6.43,6.76,75.06
001,2012-03-01,59,2012-04-28,mid,1.05,6.56,6.89,76.53
001,2012-03-01,60,2012-04-29,mid,1.05,5.96,6.26,69.55
001,2012-03-01,61,2012-04-30,mid,1.05,6.02,6.32,70.23
001,2012-03-01,62,2012-05-01,mid,1.05,6.24,6.55,72.83
001,2012-03-01,63,2012-05-02,mid,1.05,6.42,6.74,74.94
001,2012-03-01,64,2012-05-03,mid,1.05,6.06,6.36,70.71
001,2012-03-01,65,2012-05-04,mid,1.05,7.17,7.53,83.64
001,2012-03-01,66,2012-05-05,mid,1.05,6.5,6.82,75.78
001,2012-03-01,67,2012-05-06,mid,1.05,5.34,5.6,62.26
001,2012-03-01,68,2012-05-07,mid,1.05,6.3,6.62,73.53
001,2012-03-01,69,2012-05-08,mid,1.05,6.62,6.95,77.19
001,2012-03-01,70,2012-05-09,mid,1.05,6.31,6.62,73.6
001,2012-03-01,71,2012-05-10,mid,1.05,7.59,7.97,88.56
001,2012-03-01,72,2012-05-11,mid,1.05,6.54,6.87,76.33
001,2012-03-01,73,2012-05-12,mid,1.05,6.03,6.33,70.36
001,2012-03-01,74,2012-05-13,mid,1.05,7.07,7.42,82.5
001,2012-03-01,75,2012-05-14,mid,1.05,7.56,7.94,88.25
001,2012-03-01,76,2012-05-15,late,1.038,7.91,8.21,91.23
001,2012-03-01,77,2012-05-16,late,1.025,6.41,6.57,73.02
001,2012-03-01,78,2012-05-17,late,1.012,6.37,6.45,71.62
001,2012-03-01,79,2012-05-18,late,1.0,7.3,7.3,81.06
001,2012-03-01,80,2012-05-19,late,0.988,6.92,6.84,75.98
001,2012-03-01,81,2012-05-20,late,0.975,7.01,6.83,75.89
001,2012-03-01,82,2012-05-21,late,0.962,6.57,6.32,70.22
001,2012-03-01,83,2012-05-22,late,0.95,6.98,6.63,73.68
001,2012-03-01,84,2012-05-23,late,0.938,7.79,7.3,81.13
001,2012-03-01,85,2012-05-24,late,0.925,7.64,7.06,78.49
001,2012-03-01,86,2012-05-25,late,0.913,7.49,6.84,75.99
001,2012-03-01,87,2012-05-26,late,0.9,7.37,6.64,73.74
001,2012-03-01,88,2012-05-27,late,0.888,7.53,6.69,74.29
001,2012-03-01,89,2012-05-28,late,0.875,7.22,6.32,70.2
001,2012-03-01,90,2012-05-29,late,0.862,7.22,6.23,69.23
001,2012-03-01,91,2012-05-30,late,0.85,7.53,6.4,71.13
001,2012-03-01,92,2012-05-31,late,0.838,6.95,5.82,64.66
001,2012-03-01,93,2012-06-01,late,0.825,7.27,6.0,66.67
001,2012-03-01,94,2012-06-02,late,0.812,7.69,6.25,69.43
001,2012-03-01,95,2012-06-03,late,0.8,6.91,5.53,61.39
001,2013-03-01,1,2013-03-01,initial,0.65,3.61,2.35,26.09
001,2013-03-01,2,2013-03-02,initial,0.65,3.57,2.32,25.77
001,2013-03-01,3,2013-03-03,initial,0.65,3.71,2.41,26.81
001,2013-03-01,4,2013-03-04,initial,0.65,3.77,2.45,27.24
001,2013-03-01,5,2013-03-05,initial,0.65,3.49,2.27,25.2
001,2013-03-01,6,2013-03-06,initial,0.65,3.8,2.47,27.43
001,2013-03-01,7,2013-03-07,initial,0.65,3.07,2.0,22.21
001,2013-03-01,8,2013-03-08,initial,0.65,4.04,2.63,29.18
001,2013-03-01,9,2013-03-09,initial,0.65,3.34,2.17,24.09
001,2013-03-01,10,2013-03-10,initial,0.65,3.72,2.42,26.89
001,2013-03-01,11,2013-03-11,initial,0.65,3.91,2.54,28.26
001,2013-03-01,12,2013-03-12,initial,0.65,4.03,2.62,29.11
001,2013-03-01,13,2013-03-13,initial,0.65,4.35,2.83,31.4
001,2013-03-01,14,2013-03-14,initial,0.65,3.59,2.33,25.92
001,2013-03-01,15,2013-03-15,initial,0.65,4.4,2.86,31.75
001,2013-03-01,16,2013-03-16,initial,0.65,4.5,2.93,32.53
001,2013-03-01,17,2013-03-17,initial,0.65,4.2,2.73,30.31
001,2013-03-01,18,2013-03-18,initial,0.65,4.48,2.91,32.34
001,2013-03-01,19,2013-03-19,initial,0.65,4.46,2.9,32.21
001,2013-03-01,20,2013-03-20,initial,0.65,4.07,2.65,29.39
001,2013-03-01,21,2013-03-21,development,0.666,4.24,2.82,31.35
001,2013-03-01,22,2013-03-22,development,0.682,4.12,2.81,31.21
001,2013-03-01,23,2013-03-23,development,0.698,4.51,3.15,34.96
001,2013-03-01,24,2013-03-24,development,0.714,4.51,3.22,35.81
001,2013-03-01,25,2013-03-25,development,0.73,4.22,3.08,34.21
001,2013-03-01,26,2013-03-26,development,0.746,4.5,3.35,37.27
001,2013-03-01,27,2013-03-27,development,0.762,4.48,3.41,37.89
001,2013-03-01,28,2013-03-28,development,0.778,4.84,3.77,41.83
001,2013-03-01,29,2013-03-29,development,0.794,5.03,3.99,44.34
001,2013-03-01,30,2013-03-30,development,0.81,5.28,4.28,47.5
001,2013-03-01,31,2013-03-31,development,0.826,5.02,4.15,46.12
001,2013-03-01,32,2013-04-01,development,0.842,4.9,4.13,45.84
001,2013-03-01,33,2013-04-02,development,0.858,4.94,4.24,47.06
001,2013-03-01,34,2013-04-03,development,0.874,4.96,4.33,48.16
001,2013-03-01,35,2013-04-04,development,0.89,5.08,4.52,50.2
001,2013-03-01,36,2013-04-05,development,0.906,5.12,4.64,51.55
001,2013-03-01,37,2013-04-06,development,0.922,4.98,4.59,51.0
001,2013-03-01,38,2013-04-07,development,0.938,5.18,4.86,53.98
001,2013-03-01,39,2013-04-08,development,0.954,5.13,4.89,54.39
001,2013-03-01,40,2013-04-09,development,0.97,6.17,5.99,66.51
001,2013-03-01,41,2013-04-10,development,0.986,5.23,5.16,57.28
001,2013-03-01,42,2013-04-11,development,1.002,5.15,5.16,57.31
001,2013-03-01,43,2013-04-12,development,1.018,5.47,5.57,61.88
001,2013-03-01,44,2013-04-13,development,1.034,5.79,5.99,66.56
001,2013-03-01,45,2013-04-14,development,1.05,5.37,5.64,62.68
001,2013-03-01,46,2013-04-15,mid,1.05,5.75,6.03,67.03
001,2013-03-01,47,2013-04-16,mid,1.05,5.77,6.06,67.32
001,2013-03-01,48,2013-04-17,mid,1.05,5.48,5.75,63.91
001,2013-03-01,49,2013-04-18,mid,1.05,5.25,5.51,61.23
001,2013-03-01,50,2013-04-19,mid,1.05,6.64,6.97,77.5
001,2013-03-01,51,2013-04-20,mid,1.05,5.75,6.04,67.07
001,2013-03-01,52,2013-04-21,mid,1.05,5.64,5.92,65.8
001,2013-03-01,53,2013-04-22,mid,1.05,6.15,6.45,71.72
001,2013-03-01,54,2013-04-23,mid,1.05,6.63,6.96,77.3
001,2013-03-01,55,2013-04-24,mid,1.05,6.34,6.66,74.02
001,2013-03-01,56,2013-04-25,mid,1.05,6.13,6.43,71.47
001,2013-03-01,57,2013-04-26,mid,1.05,6.44,6.76,75.16
001,2013-03-01,58,2013-04-27,mid,1.05,6.27,6.58,73.12
001,2013-03-01,59,2013-04-28,mid,1.05,6.49,6.81,75.68
001,2013-03-01,60,2013-04-29,mid,1.05,6.34,6.66,73.98
001,2013-03-01,61,2013-04-30,mid,1.05,6.27,6.59,73.21
001,2013-03-01,62,2013-05-01,mid,1.05,5.71,6.0,66.65
001,2013-03-01,63,2013-05-02,mid,1.05,5.95,6.24,69.39
001,2013-03-01,64,2013-05-03,mid,1.05,6.64,6.97,77.5
